Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-06-01,Burgenland,1,299235,0,339,2,0.668371,0,12,1,316
2020-06-01,Kärnten,2,566166,0,419,2,0.3532533,0,14,0,397
2020-06-01,Niederösterreich,3,1708140,2,2867,21,1.229407,0,116,4,2635
2020-06-01,Oberösterreich,4,1512226,1,2307,5,0.3306384,1,67,1,2190
2020-06-01,Salzburg,5,564293,0,1208,2,0.3544258,0,41,0,1146
2020-06-01,Steiermark,6,1256890,1,1845,2,0.1591229,0,155,1,1582
2020-06-01,Tirol,7,766492,1,3493,2,0.260929,0,116,1,3316
2020-06-01,Vorarlberg,8,403203,0,907,2,0.4960281,0,21,3,863
2020-06-01,Wien,9,1951354,14,3281,151,7.738217,0,204,21,2704
2020-06-01,Österreich,10,9027999,19,16666,189,2.093487,1,746,32,15149
2020-06-02,Burgenland,1,299235,0,339,2,0.668371,0,12,0,316
2020-06-02,Kärnten,2,566166,1,420,2,0.3532533,0,14,1,398
2020-06-02,Niederösterreich,3,1708140,2,2869,19,1.112321,0,116,20,2655
2020-06-02,Oberösterreich,4,1512226,0,2307,5,0.3306384,0,67,2,2192
2020-06-02,Salzburg,5,564293,0,1208,2,0.3544258,0,41,2,1148
2020-06-02,Steiermark,6,1256890,0,1845,2,0.1591229,0,155,7,1589
2020-06-02,Tirol,7,766492,0,3493,2,0.260929,1,117,3,3319
2020-06-02,Vorarlberg,8,403203,2,909,4,0.9920561,0,21,1,864
2020-06-02,Wien,9,1951354,11,3292,145,7.430738,2,206,31,2735
2020-06-02,Österreich,10,9027999,16,16682,183,2.027027,3,749,67,15216
2020-06-03,Burgenland,1,299235,0,339,2,0.668371,0,12,0,316
2020-06-03,Kärnten,2,566166,0,420,1,0.1766266,0,14,0,398
2020-06-03,Niederösterreich,3,1708140,1,2870,9,0.5268889,1,117,6,2661
2020-06-03,Oberösterreich,4,1512226,4,2311,9,0.5951492,0,67,3,2195
2020-06-03,Salzburg,5,564293,0,1208,1,0.1772129,0,41,1,1149
2020-06-03,Steiermark,6,1256890,2,1847,4,0.3182458,0,155,5,1594
2020-06-03,Tirol,7,766492,4,3497,6,0.782787,0,117,1,3320
2020-06-03,Vorarlberg,8,403203,0,909,4,0.9920561,0,21,1,865
2020-06-03,Wien,9,1951354,42,3334,150,7.68697,2,208,19,2754
2020-06-03,Österreich,10,9027999,53,16735,186,2.060257,3,752,36,15252
2020-06-04,Burgenland,1,299235,0,339,1,0.3341855,0,12,1,317
2020-06-04,Kärnten,2,566166,0,420,1,0.1766266,0,14,0,398
2020-06-04,Niederösterreich,3,1708140,3,2873,11,0.6439753,1,118,4,2665
2020-06-04,Oberösterreich,4,1512226,0,2311,7,0.4628938,1,68,4,2199
2020-06-04,Salzburg,5,564293,1,1209,1,0.1772129,0,41,0,1149
2020-06-04,Steiermark,6,1256890,1,1848,5,0.3978073,2,157,6,1600
2020-06-04,Tirol,7,766492,1,3498,6,0.782787,0,117,0,3320
2020-06-04,Vorarlberg,8,403203,3,912,6,1.488084,0,21,3,868
2020-06-04,Wien,9,1951354,8,3342,146,7.481984,0,208,29,2783
2020-06-04,Österreich,10,9027999,17,16752,184,2.038104,4,756,47,15299
2020-06-05,Burgenland,1,299235,0,339,1,0.3341855,0,12,0,317
2020-06-05,Kärnten,2,566166,0,420,1,0.1766266,0,14,0,398
2020-06-05,Niederösterreich,3,1708140,8,2881,17,0.9952346,0,118,10,2675
2020-06-05,Oberösterreich,4,1512226,11,2322,18,1.190298,0,68,2,2201
2020-06-05,Salzburg,5,564293,0,1209,1,0.1772129,0,41,0,1149
2020-06-05,Steiermark,6,1256890,1,1849,5,0.3978073,0,157,5,1605
2020-06-05,Tirol,7,766492,0,3498,6,0.782787,1,118,3,3323
2020-06-05,Vorarlberg,8,403203,1,913,7,1.736098,0,21,0,868
2020-06-05,Wien,9,1951354,46,3388,153,7.84071,1,209,13,2796
2020-06-05,Österreich,10,9027999,67,16819,209,2.31502,2,758,33,15332
2020-06-06,Burgenland,1,299235,0,339,0,0.0,0,12,0,317
2020-06-06,Kärnten,2,566166,0,420,1,0.1766266,0,14,0,398
2020-06-06,Niederösterreich,3,1708140,3,2884,19,1.112321,0,118,2,2677
2020-06-06,Oberösterreich,4,1512226,3,2325,20,1.322554,0,68,1,2202
2020-06-06,Salzburg,5,564293,0,1209,1,0.1772129,0,41,0,1149
2020-06-06,Steiermark,6,1256890,0,1849,5,0.3978073,0,157,9,1614
2020-06-06,Tirol,7,766492,0,3498,6,0.782787,0,118,3,3326
2020-06-06,Vorarlberg,8,403203,0,913,6,1.488084,1,22,0,868
2020-06-06,Wien,9,1951354,25,3413,150,7.68697,0,209,9,2805
2020-06-06,Österreich,10,9027999,31,16850,208,2.303944,1,759,24,15356
2020-06-07,Burgenland,1,299235,0,339,0,0.0,0,12,0,317
2020-06-07,Kärnten,2,566166,0,420,1,0.1766266,0,14,1,399
2020-06-07,Niederösterreich,3,1708140,2,2886,21,1.229407,0,118,1,2678
2020-06-07,Oberösterreich,4,1512226,1,2326,20,1.322554,0,68,1,2203
2020-06-07,Salzburg,5,564293,0,1209,1,0.1772129,0,41,0,1149
2020-06-07,Steiermark,6,1256890,0,1849,5,0.3978073,0,157,0,1614
2020-06-07,Tirol,7,766492,0,3498,6,0.782787,1,119,0,3326
2020-06-07,Vorarlberg,8,403203,1,914,7,1.736098,0,22,1,869
2020-06-07,Wien,9,1951354,21,3434,167,8.55816,0,209,23,2828
2020-06-07,Österreich,10,9027999,25,16875,228,2.525477,1,760,27,15383
2020-06-08,Burgenland,1,299235,0,339,0,0.0,0,12,1,318
2020-06-08,Kärnten,2,566166,0,420,1,0.1766266,0,14,2,401
2020-06-08,Niederösterreich,3,1708140,6,2892,25,1.46358,0,118,9,2687
2020-06-08,Oberösterreich,4,1512226,1,2327,20,1.322554,2,70,1,2204
2020-06-08,Salzburg,5,564293,0,1209,1,0.1772129,0,41,1,1150
2020-06-08,Steiermark,6,1256890,0,1849,4,0.3182458,0,157,16,1630
2020-06-08,Tirol,7,766492,1,3499,6,0.782787,1,120,1,3327
2020-06-08,Vorarlberg,8,403203,0,914,7,1.736098,0,22,0,869
2020-06-08,Wien,9,1951354,16,3450,169,8.660653,0,209,22,2850
2020-06-08,Österreich,10,9027999,24,16899,233,2.58086,3,763,53,15436
2020-06-09,Burgenland,1,299235,0,339,0,0.0,0,12,1,319
2020-06-09,Kärnten,2,566166,0,420,0,0.0,0,14,0,401
2020-06-09,Niederösterreich,3,1708140,1,2893,24,1.405037,0,118,3,2690
2020-06-09,Oberösterreich,4,1512226,4,2331,24,1.587064,0,70,1,2205
2020-06-09,Salzburg,5,564293,1,1210,2,0.3544258,0,41,0,1150
2020-06-09,Steiermark,6,1256890,1,1850,5,0.3978073,0,157,0,1630
2020-06-09,Tirol,7,766492,1,3500,7,0.9132515,0,120,2,3329
2020-06-09,Vorarlberg,8,403203,1,915,6,1.488084,0,22,0,869
2020-06-09,Wien,9,1951354,6,3456,164,8.404421,2,211,22,2872
2020-06-09,Österreich,10,9027999,15,16914,232,2.569783,2,765,29,15465
2020-06-10,Burgenland,1,299235,0,339,0,0.0,0,12,0,319
2020-06-10,Kärnten,2,566166,0,420,0,0.0,0,14,0,401
2020-06-10,Niederösterreich,3,1708140,2,2895,25,1.46358,0,118,5,2695
2020-06-10,Oberösterreich,4,1512226,9,2340,29,1.917703,0,70,0,2205
2020-06-10,Salzburg,5,564293,0,1210,2,0.3544258,0,41,1,1151
2020-06-10,Steiermark,6,1256890,0,1850,3,0.2386844,0,157,2,1632
2020-06-10,Tirol,7,766492,0,3500,3,0.3913935,0,120,1,3330
2020-06-10,Vorarlberg,8,403203,0,915,6,1.488084,0,22,1,870
2020-06-10,Wien,9,1951354,23,3479,145,7.430738,2,213,25,2897
2020-06-10,Österreich,10,9027999,34,16948,213,2.359327,2,767,35,15500
2020-06-11,Burgenland,1,299235,0,339,0,0.0,0,12,0,319
2020-06-11,Kärnten,2,566166,0,420,0,0.0,0,14,0,401
2020-06-11,Niederösterreich,3,1708140,6,2901,28,1.63921,0,118,1,2696
2020-06-11,Oberösterreich,4,1512226,0,2340,29,1.917703,0,70,1,2206
2020-06-11,Salzburg,5,564293,0,1210,1,0.1772129,0,41,0,1151
2020-06-11,Steiermark,6,1256890,0,1850,2,0.1591229,0,157,1,1633
2020-06-11,Tirol,7,766492,0,3500,2,0.260929,0,120,1,3331
2020-06-11,Vorarlberg,8,403203,0,915,3,0.7440421,0,22,1,871
2020-06-11,Wien,9,1951354,16,3495,153,7.84071,1,214,24,2921
2020-06-11,Österreich,10,9027999,22,16970,218,2.41471,1,768,29,15529
2020-06-12,Burgenland,1,299235,0,339,0,0.0,0,12,0,319
2020-06-12,Kärnten,2,566166,0,420,0,0.0,0,14,0,401
2020-06-12,Niederösterreich,3,1708140,12,2913,32,1.873383,1,119,3,2699
2020-06-12,Oberösterreich,4,1512226,2,2342,20,1.322554,0,70,0,2206
2020-06-12,Salzburg,5,564293,0,1210,1,0.1772129,0,41,0,1151
2020-06-12,Steiermark,6,1256890,0,1850,1,0.07956146,0,157,1,1634
2020-06-12,Tirol,7,766492,0,3500,2,0.260929,1,121,0,3331
2020-06-12,Vorarlberg,8,403203,0,915,2,0.4960281,0,22,1,872
2020-06-12,Wien,9,1951354,23,3518,130,6.662041,0,214,22,2943
2020-06-12,Österreich,10,9027999,37,17007,188,2.082411,2,770,27,15556
2020-06-13,Burgenland,1,299235,0,339,0,0.0,0,12,0,319
2020-06-13,Kärnten,2,566166,0,420,0,0.0,0,14,0,401
2020-06-13,Niederösterreich,3,1708140,5,2918,34,1.990469,0,119,1,2700
2020-06-13,Oberösterreich,4,1512226,0,2342,17,1.124171,0,70,0,2206
2020-06-13,Salzburg,5,564293,0,1210,1,0.1772129,0,41,0,1151
2020-06-13,Steiermark,6,1256890,0,1850,1,0.07956146,0,157,3,1637
2020-06-13,Tirol,7,766492,0,3500,2,0.260929,0,121,1,3332
2020-06-13,Vorarlberg,8,403203,0,915,2,0.4960281,0,22,0,872
2020-06-13,Wien,9,1951354,17,3535,122,6.252069,1,215,21,2964
2020-06-13,Österreich,10,9027999,22,17029,179,1.982721,1,771,26,15582
2020-06-14,Burgenland,1,299235,0,339,0,0.0,0,12,0,319
2020-06-14,Kärnten,2,566166,1,421,1,0.1766266,0,14,0,401
2020-06-14,Niederösterreich,3,1708140,2,2920,34,1.990469,0,119,2,2702
2020-06-14,Oberösterreich,4,1512226,0,2342,16,1.058043,0,70,1,2207
2020-06-14,Salzburg,5,564293,0,1210,1,0.1772129,1,42,0,1151
2020-06-14,Steiermark,6,1256890,0,1850,1,0.07956146,1,158,0,1637
2020-06-14,Tirol,7,766492,1,3501,3,0.3913935,0,121,0,3332
2020-06-14,Vorarlberg,8,403203,0,915,1,0.248014,0,22,1,873
2020-06-14,Wien,9,1951354,14,3549,115,5.893344,3,218,13,2977
2020-06-14,Österreich,10,9027999,18,17047,172,1.905184,5,776,17,15599
2020-06-15,Burgenland,1,299235,0,339,0,0.0,0,12,0,319
2020-06-15,Kärnten,2,566166,0,421,1,0.1766266,0,14,0,401
2020-06-15,Niederösterreich,3,1708140,5,2925,33,1.931926,1,120,3,2705
2020-06-15,Oberösterreich,4,1512226,0,2342,15,0.9919152,0,70,0,2207
2020-06-15,Salzburg,5,564293,0,1210,1,0.1772129,0,42,0,1151
2020-06-15,Steiermark,6,1256890,3,1853,4,0.3182458,0,158,2,1639
2020-06-15,Tirol,7,766492,0,3501,2,0.260929,0,121,1,3333
2020-06-15,Vorarlberg,8,403203,0,915,1,0.248014,0,22,0,873
2020-06-15,Wien,9,1951354,45,3594,144,7.379491,5,223,26,3003
2020-06-15,Österreich,10,9027999,53,17100,201,2.226407,6,782,32,15631
2020-06-16,Burgenland,1,299235,1,340,1,0.3341855,0,12,0,319
2020-06-16,Kärnten,2,566166,0,421,1,0.1766266,0,14,1,402
2020-06-16,Niederösterreich,3,1708140,5,2930,37,2.166099,0,120,2,2707
2020-06-16,Oberösterreich,4,1512226,1,2343,12,0.7935322,0,70,3,2210
2020-06-16,Salzburg,5,564293,2,1212,2,0.3544258,1,43,1,1152
2020-06-16,Steiermark,6,1256890,0,1853,3,0.2386844,0,158,0,1639
2020-06-16,Tirol,7,766492,0,3501,1,0.1304645,0,121,0,3333
2020-06-16,Vorarlberg,8,403203,0,915,0,0.0,0,22,0,873
2020-06-16,Wien,9,1951354,10,3604,148,7.584477,2,225,16,3019
2020-06-16,Österreich,10,9027999,19,17119,205,2.270714,3,785,23,15654
2020-06-17,Burgenland,1,299235,1,341,2,0.668371,0,12,0,319
2020-06-17,Kärnten,2,566166,0,421,1,0.1766266,0,14,0,402
2020-06-17,Niederösterreich,3,1708140,2,2932,37,2.166099,0,120,2,2709
2020-06-17,Oberösterreich,4,1512226,1,2344,4,0.2645107,0,70,2,2212
2020-06-17,Salzburg,5,564293,1,1213,3,0.5316387,0,43,0,1152
2020-06-17,Steiermark,6,1256890,2,1855,5,0.3978073,0,158,1,1640
2020-06-17,Tirol,7,766492,0,3501,1,0.1304645,0,121,1,3334
2020-06-17,Vorarlberg,8,403203,0,915,0,0.0,0,22,2,875
2020-06-17,Wien,9,1951354,24,3628,149,7.635724,1,226,29,3048
2020-06-17,Österreich,10,9027999,31,17150,202,2.237484,1,786,37,15691
2020-06-18,Burgenland,1,299235,0,341,2,0.668371,0,12,0,319
2020-06-18,Kärnten,2,566166,0,421,1,0.1766266,0,14,1,403
2020-06-18,Niederösterreich,3,1708140,5,2937,36,2.107556,0,120,2,2711
2020-06-18,Oberösterreich,4,1512226,3,2347,7,0.4628938,0,70,3,2215
2020-06-18,Salzburg,5,564293,4,1217,7,1.24049,0,43,0,1152
2020-06-18,Steiermark,6,1256890,0,1855,5,0.3978073,0,158,0,1640
2020-06-18,Tirol,7,766492,0,3501,1,0.1304645,0,121,1,3335
2020-06-18,Vorarlberg,8,403203,1,916,1,0.248014,0,22,1,876
2020-06-18,Wien,9,1951354,19,3647,152,7.789463,0,226,24,3072
2020-06-18,Österreich,10,9027999,32,17182,212,2.34825,0,786,32,15723
2020-06-19,Burgenland,1,299235,2,343,4,1.336742,0,12,0,319
2020-06-19,Kärnten,2,566166,3,424,4,0.7065066,0,14,0,403
2020-06-19,Niederösterreich,3,1708140,4,2941,28,1.63921,0,120,2,2713
2020-06-19,Oberösterreich,4,1512226,3,2350,8,0.5290214,0,70,0,2215
2020-06-19,Salzburg,5,564293,5,1222,12,2.126555,0,43,0,1152
2020-06-19,Steiermark,6,1256890,4,1859,9,0.7160531,2,160,2,1642
2020-06-19,Tirol,7,766492,1,3502,2,0.260929,0,121,1,3336
2020-06-19,Vorarlberg,8,403203,0,916,1,0.248014,0,22,2,878
2020-06-19,Wien,9,1951354,30,3677,159,8.148189,0,226,27,3099
2020-06-19,Österreich,10,9027999,52,17234,227,2.5144,2,788,34,15757
2020-06-20,Burgenland,1,299235,0,343,4,1.336742,0,12,0,319
2020-06-20,Kärnten,2,566166,3,427,7,1.236387,0,14,0,403
2020-06-20,Niederösterreich,3,1708140,12,2953,35,2.049012,0,120,3,2716
2020-06-20,Oberösterreich,4,1512226,4,2354,12,0.7935322,0,70,1,2216
2020-06-20,Salzburg,5,564293,3,1225,15,2.658194,0,43,1,1153
2020-06-20,Steiermark,6,1256890,1,1860,10,0.7956146,1,161,1,1643
2020-06-20,Tirol,7,766492,0,3502,2,0.260929,0,121,0,3336
2020-06-20,Vorarlberg,8,403203,0,916,1,0.248014,0,22,1,879
2020-06-20,Wien,9,1951354,9,3686,151,7.738217,2,228,28,3127
2020-06-20,Österreich,10,9027999,32,17266,237,2.625166,3,791,35,15792
2020-06-21,Burgenland,1,299235,0,343,4,1.336742,0,12,0,319
2020-06-21,Kärnten,2,566166,0,427,6,1.05976,0,14,0,403
2020-06-21,Niederösterreich,3,1708140,6,2959,39,2.283185,0,120,3,2719
2020-06-21,Oberösterreich,4,1512226,4,2358,16,1.058043,0,70,1,2217
2020-06-21,Salzburg,5,564293,1,1226,16,2.835407,0,43,0,1153
2020-06-21,Steiermark,6,1256890,1,1861,11,0.875176,0,161,0,1643
2020-06-21,Tirol,7,766492,1,3503,2,0.260929,0,121,0,3336
2020-06-21,Vorarlberg,8,403203,1,917,2,0.4960281,0,22,0,879
2020-06-21,Wien,9,1951354,15,3701,152,7.789463,2,230,9,3136
2020-06-21,Österreich,10,9027999,29,17295,248,2.74701,2,793,13,15805
2020-06-22,Burgenland,1,299235,0,343,4,1.336742,0,12,0,319
2020-06-22,Kärnten,2,566166,0,427,6,1.05976,0,14,0,403
2020-06-22,Niederösterreich,3,1708140,4,2963,38,2.224642,0,120,9,2728
2020-06-22,Oberösterreich,4,1512226,3,2361,19,1.256426,0,70,3,2220
2020-06-22,Salzburg,5,564293,1,1227,17,3.012619,0,43,0,1153
2020-06-22,Steiermark,6,1256890,0,1861,8,0.6364917,2,163,0,1643
2020-06-22,Tirol,7,766492,1,3504,3,0.3913935,0,121,1,3337
2020-06-22,Vorarlberg,8,403203,0,917,2,0.4960281,0,22,0,879
2020-06-22,Wien,9,1951354,22,3723,129,6.610795,1,231,25,3161
2020-06-22,Österreich,10,9027999,31,17326,226,2.503323,3,796,38,15843
2020-06-23,Burgenland,1,299235,2,345,5,1.670928,0,12,0,319
2020-06-23,Kärnten,2,566166,3,430,9,1.58964,0,14,0,403
2020-06-23,Niederösterreich,3,1708140,6,2969,39,2.283185,1,121,3,2731
2020-06-23,Oberösterreich,4,1512226,12,2373,30,1.98383,0,70,5,2225
2020-06-23,Salzburg,5,564293,3,1230,18,3.189832,0,43,1,1154
2020-06-23,Steiermark,6,1256890,2,1863,10,0.7956146,0,163,1,1644
2020-06-23,Tirol,7,766492,0,3504,3,0.3913935,0,121,0,3337
2020-06-23,Vorarlberg,8,403203,0,917,2,0.4960281,0,22,0,879
2020-06-23,Wien,9,1951354,15,3738,134,6.867027,1,232,24,3185
2020-06-23,Österreich,10,9027999,43,17369,250,2.769163,2,798,34,15877
2020-06-24,Burgenland,1,299235,1,346,5,1.670928,0,12,0,319
2020-06-24,Kärnten,2,566166,2,432,11,1.942893,0,14,0,403
2020-06-24,Niederösterreich,3,1708140,9,2978,46,2.692988,0,121,5,2736
2020-06-24,Oberösterreich,4,1512226,5,2378,34,2.248341,0,70,1,2226
2020-06-24,Salzburg,5,564293,2,1232,19,3.367045,0,43,0,1154
2020-06-24,Steiermark,6,1256890,1,1864,9,0.7160531,0,163,0,1644
2020-06-24,Tirol,7,766492,1,3505,4,0.521858,0,121,0,3337
2020-06-24,Vorarlberg,8,403203,1,918,3,0.7440421,0,22,1,880
2020-06-24,Wien,9,1951354,13,3751,123,6.303316,4,236,15,3200
2020-06-24,Österreich,10,9027999,35,17404,254,2.813469,4,802,22,15899
2020-06-25,Burgenland,1,299235,0,346,5,1.670928,0,12,0,319
2020-06-25,Kärnten,2,566166,3,435,14,2.472773,0,14,0,403
2020-06-25,Niederösterreich,3,1708140,7,2985,48,2.810074,0,121,3,2739
2020-06-25,Oberösterreich,4,1512226,8,2386,39,2.578979,0,70,3,2229
2020-06-25,Salzburg,5,564293,0,1232,15,2.658194,0,43,0,1154
2020-06-25,Steiermark,6,1256890,3,1867,12,0.9547375,2,165,0,1644
2020-06-25,Tirol,7,766492,1,3506,5,0.6523225,0,121,0,3337
2020-06-25,Vorarlberg,8,403203,0,918,2,0.4960281,0,22,0,880
2020-06-25,Wien,9,1951354,22,3773,126,6.457055,0,236,27,3227
2020-06-25,Österreich,10,9027999,44,17448,266,2.946389,2,804,33,15932
2020-06-26,Burgenland,1,299235,0,346,3,1.002557,0,12,0,319
2020-06-26,Kärnten,2,566166,1,436,12,2.11952,0,14,0,403
2020-06-26,Niederösterreich,3,1708140,5,2990,49,2.868617,0,121,6,2745
2020-06-26,Oberösterreich,4,1512226,24,2410,60,3.967661,0,70,2,2231
2020-06-26,Salzburg,5,564293,1,1233,11,1.949342,0,43,0,1154
2020-06-26,Steiermark,6,1256890,5,1872,13,1.034299,0,165,3,1647
2020-06-26,Tirol,7,766492,0,3506,4,0.521858,0,121,0,3337
2020-06-26,Vorarlberg,8,403203,2,920,4,0.9920561,0,22,1,881
2020-06-26,Wien,9,1951354,36,3809,132,6.764534,1,237,11,3238
2020-06-26,Österreich,10,9027999,74,17522,288,3.190076,1,805,23,15955
2020-06-27,Burgenland,1,299235,2,348,5,1.670928,0,12,1,320
2020-06-27,Kärnten,2,566166,0,436,9,1.58964,0,14,0,403
2020-06-27,Niederösterreich,3,1708140,3,2993,40,2.341728,1,122,4,2749
2020-06-27,Oberösterreich,4,1512226,19,2429,75,4.959576,0,70,2,2233
2020-06-27,Salzburg,5,564293,3,1236,11,1.949342,0,43,0,1154
2020-06-27,Steiermark,6,1256890,0,1872,12,0.9547375,0,165,2,1649
2020-06-27,Tirol,7,766492,1,3507,5,0.6523225,1,122,0,3337
2020-06-27,Vorarlberg,8,403203,0,920,4,0.9920561,0,22,0,881
2020-06-27,Wien,9,1951354,17,3826,140,7.174506,1,238,21,3259
2020-06-27,Österreich,10,9027999,45,17567,301,3.334072,3,808,30,15985
2020-06-28,Burgenland,1,299235,2,350,7,2.339298,0,12,0,320
2020-06-28,Kärnten,2,566166,0,436,9,1.58964,0,14,0,403
2020-06-28,Niederösterreich,3,1708140,9,3002,43,2.517358,0,122,2,2751
2020-06-28,Oberösterreich,4,1512226,36,2465,107,7.075662,0,70,0,2233
2020-06-28,Salzburg,5,564293,1,1237,11,1.949342,0,43,0,1154
2020-06-28,Steiermark,6,1256890,3,1875,14,1.11386,1,166,1,1650
2020-06-28,Tirol,7,766492,1,3508,5,0.6523225,0,122,0,3337
2020-06-28,Vorarlberg,8,403203,0,920,3,0.7440421,0,22,0,881
2020-06-28,Wien,9,1951354,10,3836,135,6.918273,1,239,19,3278
2020-06-28,Österreich,10,9027999,62,17629,334,3.699602,2,810,22,16007
2020-06-29,Burgenland,1,299235,0,350,7,2.339298,0,12,0,320
2020-06-29,Kärnten,2,566166,0,436,9,1.58964,0,14,0,403
2020-06-29,Niederösterreich,3,1708140,6,3008,45,2.634444,1,123,13,2764
2020-06-29,Oberösterreich,4,1512226,7,2472,111,7.340173,0,70,4,2237
2020-06-29,Salzburg,5,564293,1,1238,11,1.949342,0,43,0,1154
2020-06-29,Steiermark,6,1256890,1,1876,15,1.193422,0,166,1,1651
2020-06-29,Tirol,7,766492,4,3512,8,1.043716,0,122,2,3339
2020-06-29,Vorarlberg,8,403203,0,920,3,0.7440421,0,22,0,881
2020-06-29,Wien,9,1951354,30,3866,143,7.328245,0,239,14,3292
2020-06-29,Österreich,10,9027999,49,17678,352,3.898981,1,811,34,16041
2020-06-30,Burgenland,1,299235,1,351,6,2.005113,0,12,1,321
2020-06-30,Kärnten,2,566166,1,437,7,1.236387,0,14,0,403
2020-06-30,Niederösterreich,3,1708140,5,3013,44,2.575901,0,123,1,2765
2020-06-30,Oberösterreich,4,1512226,47,2519,146,9.654641,0,70,3,2240
2020-06-30,Salzburg,5,564293,2,1240,10,1.772129,0,43,1,1155
2020-06-30,Steiermark,6,1256890,9,1885,22,1.750352,0,166,1,1652
2020-06-30,Tirol,7,766492,3,3515,11,1.43511,0,122,1,3340
2020-06-30,Vorarlberg,8,403203,0,920,3,0.7440421,0,22,0,881
2020-06-30,Wien,9,1951354,33,3899,161,8.250681,0,239,22,3314
2020-06-30,Österreich,10,9027999,101,17779,410,4.541427,0,811,30,16071
2020-07-01,Burgenland,1,299235,1,352,6,2.005113,0,12,1,322
2020-07-01,Kärnten,2,566166,0,437,5,0.8831332,0,14,0,403
2020-07-01,Niederösterreich,3,1708140,3,3016,38,2.224642,1,124,2,2767
2020-07-01,Oberösterreich,4,1512226,54,2573,195,12.8949,0,70,0,2240
2020-07-01,Salzburg,5,564293,1,1241,9,1.594916,0,43,2,1157
2020-07-01,Steiermark,6,1256890,0,1885,21,1.670791,0,166,1,1653
2020-07-01,Tirol,7,766492,1,3516,11,1.43511,0,122,0,3340
2020-07-01,Vorarlberg,8,403203,0,920,2,0.4960281,0,22,1,882
2020-07-01,Wien,9,1951354,35,3934,183,9.378103,0,239,25,3339
2020-07-01,Österreich,10,9027999,95,17874,470,5.206026,1,812,32,16103
2020-07-02,Burgenland,1,299235,4,356,10,3.341855,0,12,2,324
2020-07-02,Kärnten,2,566166,0,437,2,0.3532533,0,14,0,403
2020-07-02,Niederösterreich,3,1708140,7,3023,38,2.224642,1,125,3,2770
2020-07-02,Oberösterreich,4,1512226,46,2619,233,15.40775,1,71,1,2241
2020-07-02,Salzburg,5,564293,1,1242,10,1.772129,0,43,5,1162
2020-07-02,Steiermark,6,1256890,11,1896,29,2.307282,0,166,2,1655
2020-07-02,Tirol,7,766492,2,3518,12,1.565574,0,122,0,3340
2020-07-02,Vorarlberg,8,403203,0,920,2,0.4960281,0,22,0,882
2020-07-02,Wien,9,1951354,9,3943,170,8.7119,1,240,29,3368
2020-07-02,Österreich,10,9027999,80,17954,506,5.604786,3,815,42,16145
2020-07-03,Burgenland,1,299235,4,360,14,4.678597,0,12,0,324
2020-07-03,Kärnten,2,566166,2,439,3,0.5298799,0,14,4,407
2020-07-03,Niederösterreich,3,1708140,4,3027,37,2.166099,0,125,12,2782
2020-07-03,Oberösterreich,4,1512226,40,2659,249,16.46579,0,71,9,2250
2020-07-03,Salzburg,5,564293,3,1245,12,2.126555,0,43,3,1165
2020-07-03,Steiermark,6,1256890,10,1906,34,2.70509,1,167,1,1656
2020-07-03,Tirol,7,766492,4,3522,16,2.087432,0,122,0,3340
2020-07-03,Vorarlberg,8,403203,1,921,1,0.248014,0,22,0,882
2020-07-03,Wien,9,1951354,66,4009,200,10.24929,0,240,17,3385
2020-07-03,Österreich,10,9027999,134,18088,566,6.269385,1,816,46,16191
2020-07-04,Burgenland,1,299235,0,360,12,4.010226,0,12,1,325
2020-07-04,Kärnten,2,566166,1,440,4,0.7065066,0,14,0,407
2020-07-04,Niederösterreich,3,1708140,1,3028,35,2.049012,1,126,6,2788
2020-07-04,Oberösterreich,4,1512226,57,2716,287,18.97865,0,71,0,2250
2020-07-04,Salzburg,5,564293,2,1247,11,1.949342,1,44,2,1167
2020-07-04,Steiermark,6,1256890,7,1913,41,3.26202,0,167,2,1658
2020-07-04,Tirol,7,766492,4,3526,19,2.478826,0,122,0,3340
2020-07-04,Vorarlberg,8,403203,0,921,1,0.248014,0,22,0,882
2020-07-04,Wien,9,1951354,34,4043,217,11.12048,1,241,11,3396
2020-07-04,Österreich,10,9027999,106,18194,627,6.945061,3,819,22,16213
2020-07-05,Burgenland,1,299235,1,361,11,3.676041,0,12,1,326
2020-07-05,Kärnten,2,566166,0,440,4,0.7065066,0,14,0,407
2020-07-05,Niederösterreich,3,1708140,5,3033,31,1.814839,0,126,4,2792
2020-07-05,Oberösterreich,4,1512226,49,2765,300,19.8383,0,71,0,2250
2020-07-05,Salzburg,5,564293,0,1247,10,1.772129,0,44,0,1167
2020-07-05,Steiermark,6,1256890,0,1913,38,3.023335,0,167,0,1658
2020-07-05,Tirol,7,766492,0,3526,18,2.348361,0,122,0,3340
2020-07-05,Vorarlberg,8,403203,0,921,1,0.248014,0,22,1,883
2020-07-05,Wien,9,1951354,21,4064,228,11.68419,0,241,22,3418
2020-07-05,Österreich,10,9027999,76,18270,641,7.100134,0,819,28,16241
2020-07-06,Burgenland,1,299235,1,362,12,4.010226,0,12,0,326
2020-07-06,Kärnten,2,566166,2,442,6,1.05976,0,14,0,407
