Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-08-30,Oberösterreich,4,1495608,23,4676,300,20.05873,0,69,21,4130
2020-08-30,Salzburg,5,560710,1,1644,62,11.05741,0,39,6,1500
2020-08-30,Steiermark,6,1247077,13,2507,157,12.58944,0,156,16,2134
2020-08-30,Tirol,7,760105,19,4290,237,31.1799,0,110,24,3830
2020-08-30,Vorarlberg,8,399237,11,1102,37,9.267678,0,20,3,1028
2020-08-30,Wien,9,1920949,110,7953,869,45.23806,0,224,110,6116
2020-08-30,Österreich,10,8932664,223,27356,1943,21.75163,0,762,210,23331
2020-08-31,Burgenland,1,296010,6,509,39,13.17523,0,11,8,438
2020-08-31,Kärnten,2,562089,2,651,25,4.447694,0,14,8,598
2020-08-31,Niederösterreich,3,1690879,29,4061,229,13.54325,0,119,28,3601
2020-08-31,Oberösterreich,4,1495608,15,4691,284,18.98893,0,69,48,4178
2020-08-31,Salzburg,5,560710,9,1653,59,10.52237,0,39,2,1502
2020-08-31,Steiermark,6,1247077,26,2533,171,13.71206,0,156,16,2150
2020-08-31,Tirol,7,760105,41,4331,251,33.02176,0,110,46,3876
2020-08-31,Vorarlberg,8,399237,12,1114,43,10.77055,0,20,4,1032
2020-08-31,Wien,9,1920949,81,8034,820,42.68723,1,225,75,6191
2020-08-31,Österreich,10,8932664,221,27577,1921,21.50534,1,763,235,23566
2020-09-01,Burgenland,1,296010,6,515,41,13.85088,0,11,5,443
2020-09-01,Kärnten,2,562089,2,653,24,4.269786,0,14,7,605
2020-09-01,Niederösterreich,3,1690879,25,4086,227,13.42497,1,120,35,3636
2020-09-01,Oberösterreich,4,1495608,35,4726,260,17.38423,0,69,32,4210
2020-09-01,Salzburg,5,560710,10,1663,61,10.87906,0,39,6,1508
2020-09-01,Steiermark,6,1247077,12,2545,151,12.10831,0,156,13,2163
2020-09-01,Tirol,7,760105,52,4383,268,35.25829,0,110,15,3891
2020-09-01,Vorarlberg,8,399237,7,1121,48,12.02293,0,20,8,1040
2020-09-01,Wien,9,1920949,137,8171,826,42.99958,0,225,98,6289
2020-09-01,Österreich,10,8932664,286,27863,1906,21.33742,1,764,219,23785
2020-09-02,Burgenland,1,296010,4,519,39,13.17523,0,11,3,446
2020-09-02,Kärnten,2,562089,3,656,20,3.558155,0,14,3,608
2020-09-02,Niederösterreich,3,1690879,64,4150,266,15.73146,0,120,17,3653
2020-09-02,Oberösterreich,4,1495608,29,4755,229,15.3115,0,69,30,4240
2020-09-02,Salzburg,5,560710,7,1670,60,10.70072,0,39,19,1527
2020-09-02,Steiermark,6,1247077,50,2595,165,13.23094,0,156,27,2190
2020-09-02,Tirol,7,760105,60,4443,287,37.75794,0,110,33,3924
2020-09-02,Vorarlberg,8,399237,6,1127,44,11.02102,0,20,6,1046
2020-09-02,Wien,9,1920949,206,8377,906,47.16419,0,225,121,6410
2020-09-02,Österreich,10,8932664,429,28292,2016,22.56886,0,764,259,24044
2020-09-03,Burgenland,1,296010,10,529,46,15.54002,0,11,1,447
2020-09-03,Kärnten,2,562089,2,658,16,2.846524,0,14,1,609
2020-09-03,Niederösterreich,3,1690879,34,4184,268,15.84974,0,120,25,3678
2020-09-03,Oberösterreich,4,1495608,34,4789,210,14.04111,0,69,43,4283
2020-09-03,Salzburg,5,560710,5,1675,58,10.34403,0,39,10,1537
2020-09-03,Steiermark,6,1247077,23,2618,166,13.31113,0,156,21,2211
2020-09-03,Tirol,7,760105,47,4490,304,39.99448,0,110,51,3975
2020-09-03,Vorarlberg,8,399237,14,1141,53,13.27532,0,20,8,1054
2020-09-03,Wien,9,1920949,197,8574,1035,53.87962,0,225,156,6566
2020-09-03,Österreich,10,8932664,366,28658,2156,24.13614,0,764,316,24360
2020-09-04,Burgenland,1,296010,12,541,49,16.5535,0,11,7,454
2020-09-04,Kärnten,2,562089,1,659,12,2.134893,0,14,1,610
2020-09-04,Niederösterreich,3,1690879,35,4219,272,16.08631,0,120,31,3709
2020-09-04,Oberösterreich,4,1495608,38,4827,192,12.83759,0,69,73,4356
2020-09-04,Salzburg,5,560710,10,1685,55,9.808992,0,39,10,1547
2020-09-04,Steiermark,6,1247077,20,2638,159,12.74981,0,156,37,2248
2020-09-04,Tirol,7,760105,35,4525,295,38.81043,0,110,26,4001
2020-09-04,Vorarlberg,8,399237,20,1161,71,17.78392,0,20,8,1062
2020-09-04,Wien,9,1920949,209,8783,1037,53.98373,2,227,180,6746
2020-09-04,Österreich,10,8932664,380,29038,2142,23.97941,2,766,373,24733
2020-09-05,Burgenland,1,296010,8,549,53,17.9048,0,11,2,456
2020-09-05,Kärnten,2,562089,2,661,14,2.490709,0,14,3,613
2020-09-05,Niederösterreich,3,1690879,44,4263,268,15.84974,0,120,27,3736
2020-09-05,Oberösterreich,4,1495608,38,4865,212,14.17484,0,69,34,4390
2020-09-05,Salzburg,5,560710,19,1704,61,10.87906,0,39,17,1564
2020-09-05,Steiermark,6,1247077,17,2655,161,12.91019,0,156,19,2267
2020-09-05,Tirol,7,760105,18,4543,272,35.78453,0,110,42,4043
2020-09-05,Vorarlberg,8,399237,9,1170,79,19.78774,0,20,4,1066
2020-09-05,Wien,9,1920949,62,8845,1002,52.16172,0,227,74,6820
2020-09-05,Österreich,10,8932664,217,29255,2122,23.75551,0,766,222,24955
2020-09-06,Burgenland,1,296010,3,552,49,16.5535,0,11,0,456
2020-09-06,Kärnten,2,562089,3,664,15,2.668617,0,14,6,619
2020-09-06,Niederösterreich,3,1690879,53,4316,284,16.796,0,120,28,3764
2020-09-06,Oberösterreich,4,1495608,34,4899,223,14.91032,0,69,12,4402
2020-09-06,Salzburg,5,560710,4,1708,64,11.4141,0,39,4,1568
2020-09-06,Steiermark,6,1247077,12,2667,160,12.83,0,156,19,2286
2020-09-06,Tirol,7,760105,33,4576,286,37.62638,0,110,24,4067
2020-09-06,Vorarlberg,8,399237,18,1188,86,21.54109,0,20,3,1069
2020-09-06,Wien,9,1920949,207,9052,1099,57.2113,0,227,76,6896
2020-09-06,Österreich,10,8932664,367,29622,2266,25.36757,0,766,172,25127
2020-09-07,Burgenland,1,296010,3,555,46,15.54002,0,11,3,459
2020-09-07,Kärnten,2,562089,5,669,18,3.20234,0,14,2,621
2020-09-07,Niederösterreich,3,1690879,42,4358,297,17.56483,0,120,40,3804
2020-09-07,Oberösterreich,4,1495608,24,4923,232,15.51209,0,69,57,4459
2020-09-07,Salzburg,5,560710,11,1719,66,11.77079,0,39,19,1587
2020-09-07,Steiermark,6,1247077,10,2677,144,11.547,0,156,24,2310
2020-09-07,Tirol,7,760105,55,4631,300,39.46823,0,110,45,4112
2020-09-07,Vorarlberg,8,399237,26,1214,100,25.04778,0,20,3,1072
2020-09-07,Wien,9,1920949,220,9272,1238,64.44731,0,227,123,7019
2020-09-07,Österreich,10,8932664,396,30018,2441,27.32667,0,766,316,25443
2020-09-08,Burgenland,1,296010,9,564,49,16.5535,0,11,5,464
2020-09-08,Kärnten,2,562089,6,675,22,3.913971,0,14,2,623
2020-09-08,Niederösterreich,3,1690879,61,4419,333,19.6939,0,120,37,3841
2020-09-08,Oberösterreich,4,1495608,72,4995,269,17.986,0,69,52,4511
2020-09-08,Salzburg,5,560710,9,1728,65,11.59245,0,39,2,1589
2020-09-08,Steiermark,6,1247077,32,2709,164,13.15075,0,156,18,2328
2020-09-08,Tirol,7,760105,75,4706,323,42.49413,0,110,32,4144
2020-09-08,Vorarlberg,8,399237,21,1235,114,28.55447,0,20,9,1081
2020-09-08,Wien,9,1920949,267,9539,1368,71.2148,1,228,155,7174
2020-09-08,Österreich,10,8932664,552,30570,2707,30.30451,1,767,312,25755
2020-09-09,Burgenland,1,296010,12,576,57,19.25611,0,11,12,476
2020-09-09,Kärnten,2,562089,5,680,24,4.269786,0,14,1,624
2020-09-09,Niederösterreich,3,1690879,90,4509,359,21.23156,0,120,30,3871
2020-09-09,Oberösterreich,4,1495608,50,5045,290,19.39011,0,69,30,4541
2020-09-09,Salzburg,5,560710,17,1745,75,13.3759,0,39,11,1600
2020-09-09,Steiermark,6,1247077,36,2745,150,12.02813,0,156,21,2349
2020-09-09,Tirol,7,760105,73,4779,336,44.20442,0,110,32,4176
2020-09-09,Vorarlberg,8,399237,27,1262,135,33.8145,0,20,3,1084
2020-09-09,Wien,9,1920949,381,9920,1543,80.32488,0,228,119,7293
2020-09-09,Österreich,10,8932664,691,31261,2969,33.23756,0,767,259,26014
2020-09-10,Burgenland,1,296010,9,585,56,18.91828,0,11,8,484
2020-09-10,Kärnten,2,562089,7,687,29,5.159325,0,14,2,626
2020-09-10,Niederösterreich,3,1690879,70,4579,395,23.36063,0,120,39,3910
2020-09-10,Oberösterreich,4,1495608,53,5098,309,20.66049,0,69,26,4567
2020-09-10,Salzburg,5,560710,16,1761,86,15.3377,0,39,9,1609
2020-09-10,Steiermark,6,1247077,49,2794,176,14.113,0,156,14,2363
2020-09-10,Tirol,7,760105,70,4849,359,47.23032,0,110,36,4212
2020-09-10,Vorarlberg,8,399237,44,1306,165,41.32883,0,20,6,1090
2020-09-10,Wien,9,1920949,281,10201,1627,84.69772,4,232,82,7375
2020-09-10,Österreich,10,8932664,599,31860,3202,35.84597,4,771,222,26236
2020-09-11,Burgenland,1,296010,9,594,53,17.9048,0,11,9,493
2020-09-11,Kärnten,2,562089,3,690,31,5.515141,0,14,3,629
2020-09-11,Niederösterreich,3,1690879,138,4717,498,29.45214,1,121,31,3941
2020-09-11,Oberösterreich,4,1495608,82,5180,353,23.60244,1,70,29,4596
2020-09-11,Salzburg,5,560710,21,1782,97,17.2995,0,39,11,1620
2020-09-11,Steiermark,6,1247077,46,2840,202,16.19788,0,156,32,2395
2020-09-11,Tirol,7,760105,108,4957,432,56.83425,0,110,45,4257
2020-09-11,Vorarlberg,8,399237,75,1381,220,55.10511,0,20,5,1095
2020-09-11,Wien,9,1920949,448,10649,1866,97.13949,2,234,211,7586
2020-09-11,Österreich,10,8932664,930,32790,3752,42.00315,4,775,376,26612
2020-09-12,Burgenland,1,296010,2,596,47,15.87784,0,11,7,500
2020-09-12,Kärnten,2,562089,10,700,39,6.938403,0,14,5,634
2020-09-12,Niederösterreich,3,1690879,75,4792,529,31.2855,0,121,33,3974
2020-09-12,Oberösterreich,4,1495608,54,5234,369,24.67224,0,70,18,4614
2020-09-12,Salzburg,5,560710,17,1799,95,16.9428,1,40,1,1621
2020-09-12,Steiermark,6,1247077,43,2883,228,18.28275,0,156,13,2408
2020-09-12,Tirol,7,760105,51,5008,465,61.17576,1,111,72,4329
2020-09-12,Vorarlberg,8,399237,11,1392,222,55.60607,0,20,11,1106
2020-09-12,Wien,9,1920949,151,10800,1955,101.7726,0,234,72,7658
2020-09-12,Österreich,10,8932664,414,33204,3949,44.20854,2,777,232,26844
2020-09-13,Burgenland,1,296010,10,606,54,18.24263,0,11,4,504
2020-09-13,Kärnten,2,562089,6,706,42,7.472126,0,14,4,638
2020-09-13,Niederösterreich,3,1690879,66,4858,542,32.05433,0,121,27,4001
2020-09-13,Oberösterreich,4,1495608,59,5293,394,26.3438,0,70,18,4632
2020-09-13,Salzburg,5,560710,0,1799,91,16.22942,0,40,5,1626
2020-09-13,Steiermark,6,1247077,24,2907,240,19.245,0,156,18,2426
2020-09-13,Tirol,7,760105,37,5045,469,61.702,0,111,34,4363
2020-09-13,Vorarlberg,8,399237,29,1421,233,58.36132,0,20,13,1119
2020-09-13,Wien,9,1920949,183,10983,1931,100.5232,0,234,138,7796
2020-09-13,Österreich,10,8932664,414,33618,3996,44.7347,0,777,261,27105
2020-09-14,Burgenland,1,296010,8,614,59,19.93176,0,11,5,509
2020-09-14,Kärnten,2,562089,7,713,44,7.827942,0,14,1,639
2020-09-14,Niederösterreich,3,1690879,119,4977,619,36.60818,1,122,68,4069
2020-09-14,Oberösterreich,4,1495608,51,5344,421,28.14909,0,70,29,4661
2020-09-14,Salzburg,5,560710,17,1816,97,17.2995,0,40,16,1642
2020-09-14,Steiermark,6,1247077,47,2954,277,22.21194,0,156,20,2446
2020-09-14,Tirol,7,760105,101,5146,515,67.7538,0,111,31,4394
2020-09-14,Vorarlberg,8,399237,52,1473,259,64.87375,0,20,10,1129
2020-09-14,Wien,9,1920949,418,11401,2129,110.8306,0,234,103,7899
2020-09-14,Österreich,10,8932664,820,34438,4420,49.48132,1,778,283,27388
2020-09-15,Burgenland,1,296010,11,625,61,20.60741,0,11,13,522
2020-09-15,Kärnten,2,562089,8,721,46,8.183758,0,14,4,643
2020-09-15,Niederösterreich,3,1690879,118,5095,676,39.97921,0,122,33,4102
2020-09-15,Oberösterreich,4,1495608,95,5439,444,29.68692,0,70,54,4715
2020-09-15,Salzburg,5,560710,19,1835,107,19.08295,0,40,15,1657
2020-09-15,Steiermark,6,1247077,50,3004,295,23.65532,0,156,23,2469
2020-09-15,Tirol,7,760105,88,5234,528,69.46409,0,111,51,4445
2020-09-15,Vorarlberg,8,399237,20,1493,258,64.62327,0,20,25,1154
2020-09-15,Wien,9,1920949,313,11714,2175,113.2253,0,234,149,8048
2020-09-15,Österreich,10,8932664,722,35160,4590,51.38445,0,778,367,27755
2020-09-16,Burgenland,1,296010,19,644,68,22.9722,0,11,2,524
2020-09-16,Kärnten,2,562089,13,734,54,9.607019,0,14,4,647
2020-09-16,Niederösterreich,3,1690879,137,5232,723,42.75883,0,122,35,4137
2020-09-16,Oberösterreich,4,1495608,93,5532,487,32.56201,0,70,38,4753
2020-09-16,Salzburg,5,560710,27,1862,117,20.8664,0,40,4,1661
2020-09-16,Steiermark,6,1247077,53,3057,312,25.0185,1,157,31,2500
2020-09-16,Tirol,7,760105,69,5303,524,68.93784,0,111,43,4488
2020-09-16,Vorarlberg,8,399237,50,1543,281,70.38425,0,20,19,1173
2020-09-16,Wien,9,1920949,393,12107,2187,113.85,3,237,159,8207
2020-09-16,Österreich,10,8932664,854,36014,4753,53.20921,4,782,335,28090
2020-09-17,Burgenland,1,296010,14,658,73,24.66133,0,11,6,530
2020-09-17,Kärnten,2,562089,10,744,57,10.14074,0,14,7,654
2020-09-17,Niederösterreich,3,1690879,149,5381,802,47.43095,0,122,46,4183
2020-09-17,Oberösterreich,4,1495608,105,5637,539,36.03886,1,71,37,4790
2020-09-17,Salzburg,5,560710,38,1900,139,24.79,0,40,14,1675
2020-09-17,Steiermark,6,1247077,48,3105,311,24.93832,1,158,19,2519
2020-09-17,Tirol,7,760105,66,5369,520,68.4116,0,111,63,4551
2020-09-17,Vorarlberg,8,399237,35,1578,272,68.12996,0,20,18,1191
2020-09-17,Wien,9,1920949,341,12448,2247,116.9734,1,238,202,8409
2020-09-17,Österreich,10,8932664,806,36820,4960,55.52655,3,785,412,28502
2020-09-18,Burgenland,1,296010,12,670,76,25.67481,0,11,13,543
2020-09-18,Kärnten,2,562089,7,751,61,10.85237,0,14,4,658
2020-09-18,Niederösterreich,3,1690879,131,5512,795,47.01696,0,122,96,4279
2020-09-18,Oberösterreich,4,1495608,110,5747,567,37.911,1,72,46,4836
2020-09-18,Salzburg,5,560710,40,1940,158,28.17856,0,40,10,1685
2020-09-18,Steiermark,6,1247077,34,3139,299,23.97606,1,159,41,2560
2020-09-18,Tirol,7,760105,89,5458,501,65.91195,0,111,89,4640
2020-09-18,Vorarlberg,8,399237,42,1620,239,59.86419,0,20,35,1226
2020-09-18,Wien,9,1920949,409,12857,2208,114.9432,1,239,157,8566
2020-09-18,Österreich,10,8932664,874,37694,4904,54.89964,3,788,491,28993
2020-09-19,Burgenland,1,296010,10,680,84,28.37742,0,11,6,549
2020-09-19,Kärnten,2,562089,15,766,66,11.74191,0,14,3,661
2020-09-19,Niederösterreich,3,1690879,114,5626,834,49.32346,0,122,52,4331
2020-09-19,Oberösterreich,4,1495608,51,5798,564,37.71041,0,72,63,4899
2020-09-19,Salzburg,5,560710,28,1968,169,30.14036,0,40,14,1699
2020-09-19,Steiermark,6,1247077,62,3201,318,25.49963,0,159,23,2583
2020-09-19,Tirol,7,760105,54,5512,504,66.30663,0,111,67,4707
2020-09-19,Vorarlberg,8,399237,43,1663,271,67.87948,0,20,36,1262
2020-09-19,Wien,9,1920949,290,13147,2347,122.1792,0,239,82,8648
2020-09-19,Österreich,10,8932664,667,38361,5157,57.73194,0,788,346,29339
2020-09-20,Burgenland,1,296010,3,683,77,26.01263,0,11,5,554
2020-09-20,Kärnten,2,562089,12,778,72,12.80936,0,14,5,666
2020-09-20,Niederösterreich,3,1690879,95,5721,863,51.03854,1,123,72,4403
2020-09-20,Oberösterreich,4,1495608,63,5861,568,37.97787,0,72,34,4933
2020-09-20,Salzburg,5,560710,22,1990,191,34.06395,0,40,2,1701
2020-09-20,Steiermark,6,1247077,53,3254,347,27.82507,1,160,23,2606
2020-09-20,Tirol,7,760105,24,5536,491,64.59634,0,111,94,4801
2020-09-20,Vorarlberg,8,399237,35,1698,277,69.38235,1,21,43,1305
2020-09-20,Wien,9,1920949,164,13311,2328,121.1901,1,240,105,8753
2020-09-20,Österreich,10,8932664,471,38832,5214,58.37004,4,792,383,29722
2020-09-21,Burgenland,1,296010,32,715,101,34.12047,0,11,12,566
2020-09-21,Kärnten,2,562089,7,785,72,12.80936,0,14,7,673
2020-09-21,Niederösterreich,3,1690879,77,5798,821,48.55463,0,123,100,4503
2020-09-21,Oberösterreich,4,1495608,83,5944,600,40.11746,1,73,78,5011
2020-09-21,Salzburg,5,560710,18,2008,192,34.2423,0,40,21,1722
2020-09-21,Steiermark,6,1247077,39,3293,339,27.18357,1,161,26,2632
2020-09-21,Tirol,7,760105,59,5595,449,59.07079,0,111,90,4891
2020-09-21,Vorarlberg,8,399237,33,1731,258,64.62327,0,21,37,1342
2020-09-21,Wien,9,1920949,234,13545,2144,111.6115,1,241,304,9057
2020-09-21,Österreich,10,8932664,582,39414,4976,55.70567,3,795,675,30397
2020-09-22,Burgenland,1,296010,14,729,104,35.13395,0,11,11,577
2020-09-22,Kärnten,2,562089,14,799,78,13.87681,0,14,10,683
2020-09-22,Niederösterreich,3,1690879,133,5931,836,49.44174,1,124,83,4586
2020-09-22,Oberösterreich,4,1495608,91,6035,596,39.85001,1,74,72,5083
2020-09-22,Salzburg,5,560710,11,2019,184,32.81554,0,40,18,1740
2020-09-22,Steiermark,6,1247077,33,3326,322,25.82038,1,162,42,2674
2020-09-22,Tirol,7,760105,71,5666,432,56.83425,0,111,71,4962
2020-09-22,Vorarlberg,8,399237,18,1749,256,64.12231,0,21,41,1383
2020-09-22,Wien,9,1920949,333,13878,2164,112.6526,0,241,281,9338
2020-09-22,Österreich,10,8932664,718,40132,4972,55.66089,3,798,629,31026
2020-09-23,Burgenland,1,296010,15,744,100,33.78264,0,11,12,589
2020-09-23,Kärnten,2,562089,17,816,82,14.58844,0,14,8,691
2020-09-23,Niederösterreich,3,1690879,122,6053,821,48.55463,0,124,94,4680
2020-09-23,Oberösterreich,4,1495608,61,6096,564,37.71041,1,75,58,5141
2020-09-23,Salzburg,5,560710,33,2052,190,33.88561,0,40,6,1746
2020-09-23,Steiermark,6,1247077,45,3371,314,25.17888,1,163,31,2705
2020-09-23,Tirol,7,760105,55,5721,418,54.9924,0,111,65,5027
2020-09-23,Vorarlberg,8,399237,31,1780,237,59.36324,0,21,26,1409
2020-09-23,Wien,9,1920949,425,14303,2196,114.3185,3,244,352,9690
2020-09-23,Österreich,10,8932664,804,40936,4922,55.10114,5,803,652,31678
2020-09-24,Burgenland,1,296010,11,755,97,32.76917,0,11,7,596
2020-09-24,Kärnten,2,562089,22,838,94,16.72333,0,14,7,698
2020-09-24,Niederösterreich,3,1690879,139,6192,811,47.96322,0,124,110,4790
2020-09-24,Oberösterreich,4,1495608,69,6165,528,35.30337,1,76,64,5205
2020-09-24,Salzburg,5,560710,33,2085,185,32.99388,1,41,21,1767
2020-09-24,Steiermark,6,1247077,10,3381,276,22.13175,1,164,41,2746
2020-09-24,Tirol,7,760105,58,5779,410,53.93991,0,111,61,5088
2020-09-24,Vorarlberg,8,399237,20,1800,222,55.60607,0,21,27,1436
2020-09-24,Wien,9,1920949,295,14598,2150,111.9238,0,244,256,9946
2020-09-24,Österreich,10,8932664,657,41593,4773,53.43311,3,806,594,32272
2020-09-25,Burgenland,1,296010,16,771,101,34.12047,0,11,10,606
2020-09-25,Kärnten,2,562089,14,852,101,17.96869,0,14,7,705
2020-09-25,Niederösterreich,3,1690879,133,6325,813,48.0815,1,125,141,4931
2020-09-25,Oberösterreich,4,1495608,119,6284,537,35.90513,0,76,119,5324
2020-09-25,Salzburg,5,560710,33,2118,178,31.74547,0,41,19,1786
2020-09-25,Steiermark,6,1247077,74,3455,316,25.33925,0,164,52,2798
2020-09-25,Tirol,7,760105,58,5837,379,49.86153,0,111,71,5159
2020-09-25,Vorarlberg,8,399237,33,1833,213,53.35177,0,21,35,1471
2020-09-25,Wien,9,1920949,282,14880,2023,105.3125,2,246,407,10353
2020-09-25,Österreich,10,8932664,762,42355,4661,52.17928,3,809,861,33133
2020-09-26,Burgenland,1,296010,15,786,106,35.8096,0,11,10,616
2020-09-26,Kärnten,2,562089,19,871,105,18.68032,0,14,6,711
2020-09-26,Niederösterreich,3,1690879,102,6427,801,47.37181,0,125,112,5043
2020-09-26,Oberösterreich,4,1495608,53,6337,539,36.03886,0,76,64,5388
2020-09-26,Salzburg,5,560710,18,2136,168,29.96201,0,41,29,1815
2020-09-26,Steiermark,6,1247077,27,3482,281,22.53269,0,164,31,2829
2020-09-26,Tirol,7,760105,53,5890,378,49.72997,0,111,45,5204
2020-09-26,Vorarlberg,8,399237,26,1859,196,49.09365,0,21,44,1515
2020-09-26,Wien,9,1920949,277,15157,2010,104.6358,4,250,232,10585
2020-09-26,Österreich,10,8932664,590,42945,4584,51.31728,4,813,573,33706
2020-09-27,Burgenland,1,296010,8,794,111,37.49873,0,11,7,623
2020-09-27,Kärnten,2,562089,7,878,100,17.79078,0,14,5,716
2020-09-27,Niederösterreich,3,1690879,107,6534,813,48.0815,0,125,89,5132
2020-09-27,Oberösterreich,4,1495608,54,6391,530,35.43709,0,76,35,5423
2020-09-27,Salzburg,5,560710,16,2152,162,28.89194,0,41,23,1838
2020-09-27,Steiermark,6,1247077,46,3528,274,21.97138,3,167,26,2855
2020-09-27,Tirol,7,760105,33,5923,387,50.91402,0,111,102,5306
2020-09-27,Vorarlberg,8,399237,16,1875,177,44.33457,1,22,52,1567
2020-09-27,Wien,9,1920949,258,15415,2104,109.5292,1,251,87,10672
2020-09-27,Österreich,10,8932664,545,43490,4658,52.1457,5,818,426,34132
2020-09-28,Burgenland,1,296010,28,822,107,36.14743,0,11,7,630
2020-09-28,Kärnten,2,562089,17,895,110,19.56985,0,14,7,723
2020-09-28,Niederösterreich,3,1690879,94,6628,830,49.08689,1,126,115,5247
2020-09-28,Oberösterreich,4,1495608,92,6483,539,36.03886,0,76,114,5537
2020-09-28,Salzburg,5,560710,24,2176,168,29.96201,0,41,27,1865
2020-09-28,Steiermark,6,1247077,36,3564,271,21.73082,0,167,41,2896
2020-09-28,Tirol,7,760105,61,5984,389,51.17714,0,111,37,5343
2020-09-28,Vorarlberg,8,399237,34,1909,178,44.58504,0,22,43,1610
2020-09-28,Wien,9,1920949,353,15768,2223,115.7241,0,251,410,11082
2020-09-28,Österreich,10,8932664,739,44229,4815,53.90329,1,819,801,34933
2020-09-29,Burgenland,1,296010,15,837,108,36.48525,0,11,13,643
2020-09-29,Kärnten,2,562089,23,918,119,21.17102,0,14,20,743
2020-09-29,Niederösterreich,3,1690879,132,6760,829,49.02776,2,128,107,5354
2020-09-29,Oberösterreich,4,1495608,97,6580,545,36.44003,0,76,91,5628
2020-09-29,Salzburg,5,560710,49,2225,206,36.73914,0,41,19,1884
2020-09-29,Steiermark,6,1247077,23,3587,261,20.92894,0,167,61,2957
2020-09-29,Tirol,7,760105,66,6050,384,50.51934,0,111,68,5411
2020-09-29,Vorarlberg,8,399237,16,1925,176,44.08409,0,22,33,1643
2020-09-29,Wien,9,1920949,338,16106,2228,115.9843,3,254,332,11414
2020-09-29,Österreich,10,8932664,759,44988,4856,54.36228,5,824,744,35677
2020-09-30,Burgenland,1,296010,30,867,123,41.55265,0,11,17,660
2020-09-30,Kärnten,2,562089,9,927,111,19.74776,0,14,16,759
2020-09-30,Niederösterreich,3,1690879,125,6885,832,49.20518,0,128,121,5475
2020-09-30,Oberösterreich,4,1495608,139,6719,623,41.6553,0,76,70,5698
2020-09-30,Salzburg,5,560710,27,2252,200,35.66906,1,42,27,1911
2020-09-30,Steiermark,6,1247077,53,3640,269,21.57044,0,167,50,3007
2020-09-30,Tirol,7,760105,80,6130,409,53.80836,0,111,74,5485
2020-09-30,Vorarlberg,8,399237,21,1946,166,41.57931,0,22,39,1682
2020-09-30,Wien,9,1920949,369,16475,2172,113.0691,0,254,304,11718
2020-09-30,Österreich,10,8932664,853,45841,4905,54.91083,1,825,718,36395
2020-10-01,Burgenland,1,296010,18,885,130,43.91743,0,11,20,680
2020-10-01,Kärnten,2,562089,19,946,108,19.21404,0,14,7,766
2020-10-01,Niederösterreich,3,1690879,128,7013,821,48.55463,1,129,108,5583
2020-10-01,Oberösterreich,4,1495608,91,6810,645,43.12627,1,77,100,5798
2020-10-01,Salzburg,5,560710,47,2299,214,38.1659,0,42,18,1929
2020-10-01,Steiermark,6,1247077,35,3675,294,23.57513,1,168,38,3045
2020-10-01,Tirol,7,760105,85,6215,436,57.3605,0,111,40,5525
2020-10-01,Vorarlberg,8,399237,56,2002,202,50.59651,0,22,16,1698
2020-10-01,Wien,9,1920949,312,16787,2189,113.9541,3,257,304,12022
2020-10-01,Österreich,10,8932664,791,46632,5039,56.41094,6,831,651,37046
2020-10-02,Burgenland,1,296010,18,903,132,44.59309,0,11,8,688
2020-10-02,Kärnten,2,562089,19,965,113,20.10358,0,14,14,780
2020-10-02,Niederösterreich,3,1690879,145,7158,833,49.26432,0,129,149,5732
2020-10-02,Oberösterreich,4,1495608,111,6921,637,42.59137,0,77,79,5877
2020-10-02,Salzburg,5,560710,42,2341,223,39.771,0,42,28,1957
2020-10-02,Steiermark,6,1247077,38,3713,258,20.68838,1,169,72,3117
2020-10-02,Tirol,7,760105,110,6325,488,64.20166,0,111,59,5584
2020-10-02,Vorarlberg,8,399237,54,2056,223,55.85654,0,22,35,1733
2020-10-02,Wien,9,1920949,476,17263,2383,124.0533,4,261,412,12434
2020-10-02,Österreich,10,8932664,1013,47645,5290,59.22086,5,836,856,37902
2020-10-03,Burgenland,1,296010,8,911,125,42.2283,1,12,8,696
2020-10-03,Kärnten,2,562089,20,985,114,20.28149,0,14,12,792
2020-10-03,Niederösterreich,3,1690879,136,7294,867,51.2751,0,129,89,5821
2020-10-03,Oberösterreich,4,1495608,126,7047,710,47.47233,0,77,70,5947
2020-10-03,Salzburg,5,560710,24,2365,229,40.84108,0,42,25,1982
2020-10-03,Steiermark,6,1247077,37,3750,268,21.49025,0,169,38,3155
2020-10-03,Tirol,7,760105,76,6401,511,67.22755,0,111,44,5628
2020-10-03,Vorarlberg,8,399237,36,2092,233,58.36132,1,23,26,1759
2020-10-03,Wien,9,1920949,255,17518,2361,122.908,2,263,265,12699
2020-10-03,Österreich,10,8932664,718,48363,5418,60.6538,4,840,577,38479
2020-10-04,Burgenland,1,296010,14,925,131,44.25526,0,12,3,699
2020-10-04,Kärnten,2,562089,13,998,120,21.34893,0,14,7,799
2020-10-04,Niederösterreich,3,1690879,110,7404,870,51.45253,2,131,86,5907
2020-10-04,Oberösterreich,4,1495608,87,7134,743,49.67879,0,77,45,5992
