Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-06-07,Steiermark,6,1247077,0,1844,5,0.4009376,0,148,0,1654
2020-06-07,Tirol,7,760105,0,3500,6,0.7893646,0,110,0,3372
2020-06-07,Vorarlberg,8,399237,1,915,7,1.753345,0,19,1,883
2020-06-07,Wien,9,1920949,21,3435,167,8.69362,0,191,23,2890
2020-06-07,Österreich,10,8932664,25,16876,228,2.55243,0,703,27,15610
2020-06-08,Burgenland,1,296010,0,340,0,0.0,0,11,1,323
2020-06-08,Kärnten,2,562089,0,421,1,0.1779078,0,14,2,404
2020-06-08,Niederösterreich,3,1690879,6,2890,25,1.478521,0,111,9,2713
2020-06-08,Oberösterreich,4,1495608,1,2327,20,1.337249,1,63,1,2222
2020-06-08,Salzburg,5,560710,0,1211,1,0.1783453,0,37,1,1163
2020-06-08,Steiermark,6,1247077,0,1844,4,0.32075,0,148,17,1671
2020-06-08,Tirol,7,760105,1,3501,6,0.7893646,0,110,1,3373
2020-06-08,Vorarlberg,8,399237,0,915,7,1.753345,0,19,0,883
2020-06-08,Wien,9,1920949,16,3451,169,8.797735,0,191,22,2912
2020-06-08,Österreich,10,8932664,24,16900,233,2.608404,1,704,54,15664
2020-06-09,Burgenland,1,296010,0,340,0,0.0,0,11,1,324
2020-06-09,Kärnten,2,562089,0,421,0,0.0,0,14,0,404
2020-06-09,Niederösterreich,3,1690879,1,2891,24,1.41938,0,111,3,2716
2020-06-09,Oberösterreich,4,1495608,4,2331,24,1.604699,0,63,1,2223
2020-06-09,Salzburg,5,560710,1,1212,2,0.3566906,0,37,0,1163
2020-06-09,Steiermark,6,1247077,1,1845,5,0.4009376,0,148,0,1671
2020-06-09,Tirol,7,760105,1,3502,7,0.9209254,0,110,1,3374
2020-06-09,Vorarlberg,8,399237,1,916,6,1.502867,0,19,0,883
2020-06-09,Wien,9,1920949,6,3457,164,8.537447,2,193,23,2935
2020-06-09,Österreich,10,8932664,15,16915,232,2.597209,2,706,29,15693
2020-06-10,Burgenland,1,296010,0,340,0,0.0,0,11,0,324
2020-06-10,Kärnten,2,562089,0,421,0,0.0,0,14,0,404
2020-06-10,Niederösterreich,3,1690879,2,2893,25,1.478521,0,111,5,2721
2020-06-10,Oberösterreich,4,1495608,9,2340,29,1.939011,0,63,1,2224
2020-06-10,Salzburg,5,560710,0,1212,2,0.3566906,0,37,1,1164
2020-06-10,Steiermark,6,1247077,0,1845,3,0.2405625,0,148,2,1673
2020-06-10,Tirol,7,760105,0,3502,3,0.3946823,0,110,1,3375
2020-06-10,Vorarlberg,8,399237,0,916,6,1.502867,0,19,1,884
2020-06-10,Wien,9,1920949,23,3480,145,7.548352,2,195,25,2960
2020-06-10,Österreich,10,8932664,34,16949,213,2.384507,2,708,36,15729
2020-06-11,Burgenland,1,296010,0,340,0,0.0,0,11,0,324
2020-06-11,Kärnten,2,562089,0,421,0,0.0,0,14,0,404
2020-06-11,Niederösterreich,3,1690879,6,2899,28,1.655943,0,111,2,2723
2020-06-11,Oberösterreich,4,1495608,0,2340,29,1.939011,0,63,1,2225
2020-06-11,Salzburg,5,560710,0,1212,1,0.1783453,0,37,0,1164
2020-06-11,Steiermark,6,1247077,0,1845,2,0.160375,0,148,1,1674
2020-06-11,Tirol,7,760105,0,3502,2,0.2631215,0,110,1,3376
2020-06-11,Vorarlberg,8,399237,0,916,3,0.7514334,0,19,1,885
2020-06-11,Wien,9,1920949,16,3496,153,7.964813,0,195,24,2984
2020-06-11,Österreich,10,8932664,22,16971,218,2.440481,0,708,30,15759
2020-06-12,Burgenland,1,296010,0,340,0,0.0,0,11,0,324
2020-06-12,Kärnten,2,562089,0,421,0,0.0,0,14,0,404
2020-06-12,Niederösterreich,3,1690879,12,2911,32,1.892507,0,111,3,2726
2020-06-12,Oberösterreich,4,1495608,2,2342,20,1.337249,0,63,0,2225
2020-06-12,Salzburg,5,560710,0,1212,1,0.1783453,0,37,0,1164
2020-06-12,Steiermark,6,1247077,0,1845,1,0.08018751,0,148,1,1675
2020-06-12,Tirol,7,760105,0,3502,2,0.2631215,0,110,0,3376
2020-06-12,Vorarlberg,8,399237,0,916,2,0.5009556,0,19,1,886
2020-06-12,Wien,9,1920949,23,3519,130,6.767488,0,195,22,3006
2020-06-12,Österreich,10,8932664,37,17008,188,2.104635,0,708,27,15786
2020-06-13,Burgenland,1,296010,0,340,0,0.0,0,11,0,324
2020-06-13,Kärnten,2,562089,0,421,0,0.0,0,14,0,404
2020-06-13,Niederösterreich,3,1690879,5,2916,34,2.010788,0,111,1,2727
2020-06-13,Oberösterreich,4,1495608,0,2342,17,1.136662,0,63,0,2225
2020-06-13,Salzburg,5,560710,0,1212,1,0.1783453,0,37,0,1164
2020-06-13,Steiermark,6,1247077,0,1845,1,0.08018751,0,148,3,1678
2020-06-13,Tirol,7,760105,0,3502,2,0.2631215,0,110,1,3377
2020-06-13,Vorarlberg,8,399237,0,916,2,0.5009556,0,19,0,886
2020-06-13,Wien,9,1920949,17,3536,122,6.351027,1,196,21,3027
2020-06-13,Österreich,10,8932664,22,17030,179,2.003881,1,709,26,15812
2020-06-14,Burgenland,1,296010,0,340,0,0.0,0,11,0,324
2020-06-14,Kärnten,2,562089,1,422,1,0.1779078,0,14,0,404
2020-06-14,Niederösterreich,3,1690879,2,2918,34,2.010788,0,111,2,2729
2020-06-14,Oberösterreich,4,1495608,0,2342,16,1.069799,0,63,1,2226
2020-06-14,Salzburg,5,560710,0,1212,1,0.1783453,0,37,0,1164
2020-06-14,Steiermark,6,1247077,0,1845,1,0.08018751,1,149,0,1678
2020-06-14,Tirol,7,760105,1,3503,3,0.3946823,0,110,0,3377
2020-06-14,Vorarlberg,8,399237,0,916,1,0.2504778,0,19,1,887
2020-06-14,Wien,9,1920949,14,3550,115,5.986624,2,198,13,3040
2020-06-14,Österreich,10,8932664,18,17048,172,1.925517,3,712,17,15829
2020-06-15,Burgenland,1,296010,0,340,0,0.0,0,11,0,324
2020-06-15,Kärnten,2,562089,0,422,1,0.1779078,0,14,0,404
2020-06-15,Niederösterreich,3,1690879,5,2923,33,1.951648,1,112,3,2732
2020-06-15,Oberösterreich,4,1495608,0,2342,15,1.002937,0,63,0,2226
2020-06-15,Salzburg,5,560710,0,1212,1,0.1783453,0,37,0,1164
2020-06-15,Steiermark,6,1247077,3,1848,4,0.32075,0,149,2,1680
2020-06-15,Tirol,7,760105,0,3503,2,0.2631215,0,110,1,3378
2020-06-15,Vorarlberg,8,399237,0,916,1,0.2504778,0,19,0,887
2020-06-15,Wien,9,1920949,45,3595,144,7.496295,4,202,27,3067
2020-06-15,Österreich,10,8932664,53,17101,201,2.250169,5,717,33,15862
2020-06-16,Burgenland,1,296010,1,341,1,0.3378264,0,11,0,324
2020-06-16,Kärnten,2,562089,0,422,1,0.1779078,0,14,1,405
2020-06-16,Niederösterreich,3,1690879,5,2928,37,2.188211,0,112,2,2734
2020-06-16,Oberösterreich,4,1495608,1,2343,12,0.8023493,0,63,3,2229
2020-06-16,Salzburg,5,560710,2,1214,2,0.3566906,0,37,1,1165
2020-06-16,Steiermark,6,1247077,0,1848,3,0.2405625,0,149,0,1680
2020-06-16,Tirol,7,760105,0,3503,1,0.1315608,0,110,0,3378
2020-06-16,Vorarlberg,8,399237,0,916,0,0.0,0,19,0,887
2020-06-16,Wien,9,1920949,10,3605,148,7.704525,2,204,15,3082
2020-06-16,Österreich,10,8932664,19,17120,205,2.294948,2,719,22,15884
2020-06-17,Burgenland,1,296010,1,342,2,0.6756529,0,11,0,324
2020-06-17,Kärnten,2,562089,0,422,1,0.1779078,0,14,0,405
2020-06-17,Niederösterreich,3,1690879,2,2930,37,2.188211,0,112,2,2736
2020-06-17,Oberösterreich,4,1495608,1,2344,4,0.2674498,0,63,2,2231
2020-06-17,Salzburg,5,560710,1,1215,3,0.5350359,0,37,0,1165
2020-06-17,Steiermark,6,1247077,2,1850,5,0.4009376,0,149,1,1681
2020-06-17,Tirol,7,760105,0,3503,1,0.1315608,0,110,1,3379
2020-06-17,Vorarlberg,8,399237,0,916,0,0.0,0,19,2,889
2020-06-17,Wien,9,1920949,24,3629,149,7.756583,1,205,29,3111
2020-06-17,Österreich,10,8932664,31,17151,202,2.261364,1,720,37,15921
2020-06-18,Burgenland,1,296010,0,342,2,0.6756529,0,11,0,324
2020-06-18,Kärnten,2,562089,0,422,1,0.1779078,0,14,1,406
2020-06-18,Niederösterreich,3,1690879,5,2935,36,2.12907,0,112,2,2738
2020-06-18,Oberösterreich,4,1495608,3,2347,7,0.4680371,0,63,3,2234
2020-06-18,Salzburg,5,560710,4,1219,7,1.248417,0,37,0,1165
2020-06-18,Steiermark,6,1247077,0,1850,5,0.4009376,0,149,0,1681
2020-06-18,Tirol,7,760105,0,3503,1,0.1315608,0,110,1,3380
2020-06-18,Vorarlberg,8,399237,1,917,1,0.2504778,0,19,1,890
2020-06-18,Wien,9,1920949,19,3648,152,7.912755,0,205,23,3134
2020-06-18,Österreich,10,8932664,32,17183,212,2.373312,0,720,31,15952
2020-06-19,Burgenland,1,296010,2,344,4,1.351306,0,11,0,324
2020-06-19,Kärnten,2,562089,3,425,4,0.7116311,0,14,0,406
2020-06-19,Niederösterreich,3,1690879,4,2939,28,1.655943,0,112,2,2740
2020-06-19,Oberösterreich,4,1495608,3,2350,8,0.5348995,0,63,0,2234
2020-06-19,Salzburg,5,560710,5,1224,12,2.140144,0,37,0,1165
2020-06-19,Steiermark,6,1247077,4,1854,9,0.7216876,1,150,2,1683
2020-06-19,Tirol,7,760105,1,3504,2,0.2631215,0,110,1,3381
2020-06-19,Vorarlberg,8,399237,0,917,1,0.2504778,0,19,2,892
2020-06-19,Wien,9,1920949,30,3678,159,8.277159,0,205,28,3162
2020-06-19,Österreich,10,8932664,52,17235,227,2.541235,1,721,35,15987
2020-06-20,Burgenland,1,296010,0,344,4,1.351306,0,11,0,324
2020-06-20,Kärnten,2,562089,3,428,7,1.245354,0,14,0,406
2020-06-20,Niederösterreich,3,1690879,12,2951,35,2.069929,0,112,3,2743
2020-06-20,Oberösterreich,4,1495608,4,2354,12,0.8023493,0,63,1,2235
2020-06-20,Salzburg,5,560710,3,1227,15,2.67518,0,37,1,1166
2020-06-20,Steiermark,6,1247077,1,1855,10,0.8018751,0,150,1,1684
2020-06-20,Tirol,7,760105,0,3504,2,0.2631215,0,110,0,3381
2020-06-20,Vorarlberg,8,399237,0,917,1,0.2504778,0,19,1,893
2020-06-20,Wien,9,1920949,9,3687,151,7.860698,2,207,28,3190
2020-06-20,Österreich,10,8932664,32,17267,237,2.653184,2,723,35,16022
2020-06-21,Burgenland,1,296010,0,344,4,1.351306,0,11,0,324
2020-06-21,Kärnten,2,562089,0,428,6,1.067447,0,14,0,406
2020-06-21,Niederösterreich,3,1690879,6,2957,39,2.306493,0,112,3,2746
2020-06-21,Oberösterreich,4,1495608,4,2358,16,1.069799,0,63,1,2236
2020-06-21,Salzburg,5,560710,1,1228,16,2.853525,0,37,0,1166
2020-06-21,Steiermark,6,1247077,1,1856,11,0.8820626,0,150,0,1684
2020-06-21,Tirol,7,760105,1,3505,2,0.2631215,0,110,0,3381
2020-06-21,Vorarlberg,8,399237,1,918,2,0.5009556,0,19,0,893
2020-06-21,Wien,9,1920949,15,3702,152,7.912755,1,208,9,3199
2020-06-21,Österreich,10,8932664,29,17296,248,2.776327,1,724,13,16035
2020-06-22,Burgenland,1,296010,0,344,4,1.351306,0,11,1,325
2020-06-22,Kärnten,2,562089,0,428,6,1.067447,0,14,0,406
2020-06-22,Niederösterreich,3,1690879,4,2961,38,2.247352,0,112,9,2755
2020-06-22,Oberösterreich,4,1495608,3,2361,19,1.270386,0,63,3,2239
2020-06-22,Salzburg,5,560710,1,1229,17,3.03187,0,37,0,1166
2020-06-22,Steiermark,6,1247077,0,1856,8,0.6415001,0,150,0,1684
2020-06-22,Tirol,7,760105,1,3506,3,0.3946823,0,110,1,3382
2020-06-22,Vorarlberg,8,399237,0,918,2,0.5009556,0,19,0,893
2020-06-22,Wien,9,1920949,22,3724,129,6.715431,1,209,25,3224
2020-06-22,Österreich,10,8932664,31,17327,226,2.53004,1,725,39,16074
2020-06-23,Burgenland,1,296010,2,346,5,1.689132,0,11,1,326
2020-06-23,Kärnten,2,562089,3,431,9,1.60117,0,14,0,406
2020-06-23,Niederösterreich,3,1690879,6,2967,39,2.306493,1,113,3,2758
2020-06-23,Oberösterreich,4,1495608,12,2373,30,2.005873,0,63,5,2244
2020-06-23,Salzburg,5,560710,3,1232,18,3.210216,0,37,1,1167
2020-06-23,Steiermark,6,1247077,2,1858,10,0.8018751,0,150,0,1684
2020-06-23,Tirol,7,760105,0,3506,3,0.3946823,0,110,0,3382
2020-06-23,Vorarlberg,8,399237,0,918,2,0.5009556,0,19,0,893
2020-06-23,Wien,9,1920949,15,3739,134,6.975719,1,210,24,3248
2020-06-23,Österreich,10,8932664,43,17370,250,2.798717,2,727,34,16108
2020-06-24,Burgenland,1,296010,1,347,5,1.689132,0,11,0,326
2020-06-24,Kärnten,2,562089,2,433,11,1.956985,0,14,0,406
2020-06-24,Niederösterreich,3,1690879,9,2976,46,2.720479,0,113,5,2763
2020-06-24,Oberösterreich,4,1495608,5,2378,34,2.273323,0,63,2,2246
2020-06-24,Salzburg,5,560710,2,1234,19,3.388561,0,37,0,1167
2020-06-24,Steiermark,6,1247077,1,1859,9,0.7216876,0,150,0,1684
2020-06-24,Tirol,7,760105,1,3507,4,0.5262431,0,110,0,3382
2020-06-24,Vorarlberg,8,399237,1,919,3,0.7514334,0,19,1,894
2020-06-24,Wien,9,1920949,13,3752,123,6.403085,2,212,15,3263
2020-06-24,Österreich,10,8932664,35,17405,254,2.843497,2,729,23,16131
2020-06-25,Burgenland,1,296010,0,347,5,1.689132,0,11,0,326
2020-06-25,Kärnten,2,562089,3,436,14,2.490709,0,14,0,406
2020-06-25,Niederösterreich,3,1690879,7,2983,48,2.83876,0,113,3,2766
2020-06-25,Oberösterreich,4,1495608,8,2386,39,2.607635,0,63,3,2249
2020-06-25,Salzburg,5,560710,0,1234,15,2.67518,0,37,0,1167
2020-06-25,Steiermark,6,1247077,3,1862,12,0.9622501,1,151,0,1684
2020-06-25,Tirol,7,760105,1,3508,5,0.6578038,0,110,0,3382
2020-06-25,Vorarlberg,8,399237,0,919,2,0.5009556,0,19,0,894
2020-06-25,Wien,9,1920949,22,3774,126,6.559258,0,212,27,3290
2020-06-25,Österreich,10,8932664,44,17449,266,2.977835,1,730,33,16164
2020-06-26,Burgenland,1,296010,0,347,3,1.013479,0,11,0,326
2020-06-26,Kärnten,2,562089,1,437,12,2.134893,0,14,0,406
2020-06-26,Niederösterreich,3,1690879,5,2988,49,2.897901,0,113,6,2772
2020-06-26,Oberösterreich,4,1495608,24,2410,60,4.011746,0,63,3,2252
2020-06-26,Salzburg,5,560710,1,1235,11,1.961798,0,37,0,1167
2020-06-26,Steiermark,6,1247077,5,1867,13,1.042438,0,151,3,1687
2020-06-26,Tirol,7,760105,0,3508,4,0.5262431,0,110,0,3382
2020-06-26,Vorarlberg,8,399237,2,921,4,1.001911,0,19,1,895
2020-06-26,Wien,9,1920949,36,3810,132,6.871603,0,212,13,3303
2020-06-26,Österreich,10,8932664,74,17523,288,3.224122,0,730,26,16190
2020-06-27,Burgenland,1,296010,2,349,5,1.689132,0,11,1,327
2020-06-27,Kärnten,2,562089,0,437,9,1.60117,0,14,0,406
2020-06-27,Niederösterreich,3,1690879,3,2991,40,2.365633,1,114,4,2776
2020-06-27,Oberösterreich,4,1495608,19,2429,75,5.014683,0,63,3,2255
2020-06-27,Salzburg,5,560710,3,1238,11,1.961798,0,37,0,1167
2020-06-27,Steiermark,6,1247077,0,1867,12,0.9622501,0,151,2,1689
2020-06-27,Tirol,7,760105,1,3509,5,0.6578038,0,110,0,3382
2020-06-27,Vorarlberg,8,399237,0,921,4,1.001911,0,19,0,895
2020-06-27,Wien,9,1920949,17,3827,140,7.288064,1,213,21,3324
2020-06-27,Österreich,10,8932664,45,17568,301,3.369655,2,732,31,16221
2020-06-28,Burgenland,1,296010,2,351,7,2.364785,0,11,0,327
2020-06-28,Kärnten,2,562089,0,437,9,1.60117,0,14,0,406
2020-06-28,Niederösterreich,3,1690879,9,3000,43,2.543056,0,114,2,2778
2020-06-28,Oberösterreich,4,1495608,36,2465,107,7.154281,0,63,0,2255
2020-06-28,Salzburg,5,560710,2,1240,12,2.140144,0,37,0,1167
2020-06-28,Steiermark,6,1247077,3,1870,14,1.122625,0,151,1,1690
2020-06-28,Tirol,7,760105,1,3510,5,0.6578038,0,110,0,3382
2020-06-28,Vorarlberg,8,399237,0,921,3,0.7514334,0,19,0,895
2020-06-28,Wien,9,1920949,10,3837,135,7.027776,1,214,19,3343
2020-06-28,Österreich,10,8932664,63,17631,335,3.750281,1,733,22,16243
2020-06-29,Burgenland,1,296010,0,351,7,2.364785,0,11,0,327
2020-06-29,Kärnten,2,562089,0,437,9,1.60117,0,14,0,406
2020-06-29,Niederösterreich,3,1690879,6,3006,45,2.661338,1,115,13,2791
2020-06-29,Oberösterreich,4,1495608,7,2472,111,7.421731,0,63,4,2259
2020-06-29,Salzburg,5,560710,1,1241,12,2.140144,0,37,0,1167
2020-06-29,Steiermark,6,1247077,1,1871,15,1.202813,0,151,1,1691
2020-06-29,Tirol,7,760105,4,3514,8,1.052486,0,110,2,3384
2020-06-29,Vorarlberg,8,399237,0,921,3,0.7514334,0,19,0,895
2020-06-29,Wien,9,1920949,30,3867,143,7.444237,0,214,16,3359
2020-06-29,Österreich,10,8932664,49,17680,353,3.951789,1,734,36,16279
2020-06-30,Burgenland,1,296010,1,352,6,2.026958,0,11,1,328
2020-06-30,Kärnten,2,562089,1,438,7,1.245354,0,14,1,407
2020-06-30,Niederösterreich,3,1690879,5,3011,44,2.602197,0,115,1,2792
2020-06-30,Oberösterreich,4,1495608,47,2519,146,9.761916,0,63,3,2262
2020-06-30,Salzburg,5,560710,2,1243,11,1.961798,0,37,1,1168
2020-06-30,Steiermark,6,1247077,9,1880,22,1.764125,0,151,1,1692
2020-06-30,Tirol,7,760105,3,3517,11,1.447168,0,110,1,3385
2020-06-30,Vorarlberg,8,399237,0,921,3,0.7514334,0,19,0,895
2020-06-30,Wien,9,1920949,33,3900,161,8.381274,0,214,23,3382
2020-06-30,Österreich,10,8932664,101,17781,411,4.601091,0,734,32,16311
2020-07-01,Burgenland,1,296010,1,353,6,2.026958,0,11,1,329
2020-07-01,Kärnten,2,562089,0,438,5,0.8895388,0,14,0,407
2020-07-01,Niederösterreich,3,1690879,3,3014,38,2.247352,0,115,2,2794
2020-07-01,Oberösterreich,4,1495608,54,2573,195,13.03818,0,63,0,2262
2020-07-01,Salzburg,5,560710,1,1244,10,1.783453,0,37,2,1170
2020-07-01,Steiermark,6,1247077,0,1880,21,1.683938,0,151,1,1693
2020-07-01,Tirol,7,760105,1,3518,11,1.447168,0,110,0,3385
2020-07-01,Vorarlberg,8,399237,0,921,2,0.5009556,0,19,1,896
2020-07-01,Wien,9,1920949,35,3935,183,9.526542,0,214,25,3407
2020-07-01,Österreich,10,8932664,95,17876,471,5.272783,0,734,32,16343
2020-07-02,Burgenland,1,296010,4,357,10,3.378264,0,11,2,331
2020-07-02,Kärnten,2,562089,0,438,2,0.3558155,0,14,0,407
2020-07-02,Niederösterreich,3,1690879,7,3021,38,2.247352,0,115,3,2797
2020-07-02,Oberösterreich,4,1495608,46,2619,233,15.57895,0,63,1,2263
2020-07-02,Salzburg,5,560710,1,1245,11,1.961798,0,37,5,1175
2020-07-02,Steiermark,6,1247077,11,1891,29,2.325438,0,151,2,1695
2020-07-02,Tirol,7,760105,2,3520,12,1.578729,0,110,0,3385
2020-07-02,Vorarlberg,8,399237,0,921,2,0.5009556,0,19,0,896
2020-07-02,Wien,9,1920949,9,3944,170,8.849792,0,214,30,3437
2020-07-02,Österreich,10,8932664,80,17956,507,5.675798,0,734,43,16386
2020-07-03,Burgenland,1,296010,4,361,14,4.72957,0,11,0,331
2020-07-03,Kärnten,2,562089,2,440,3,0.5337233,0,14,4,411
2020-07-03,Niederösterreich,3,1690879,4,3025,37,2.188211,0,115,12,2809
2020-07-03,Oberösterreich,4,1495608,40,2659,249,16.64875,0,63,9,2272
2020-07-03,Salzburg,5,560710,3,1248,13,2.318489,0,37,3,1178
2020-07-03,Steiermark,6,1247077,10,1901,34,2.726375,1,152,1,1696
2020-07-03,Tirol,7,760105,4,3524,16,2.104972,0,110,0,3385
2020-07-03,Vorarlberg,8,399237,1,922,1,0.2504778,0,19,0,896
2020-07-03,Wien,9,1920949,66,4010,200,10.41152,0,214,17,3454
2020-07-03,Österreich,10,8932664,134,18090,567,6.34749,1,735,46,16432
2020-07-04,Burgenland,1,296010,0,361,12,4.053917,0,11,1,332
2020-07-04,Kärnten,2,562089,1,441,4,0.7116311,0,14,0,411
2020-07-04,Niederösterreich,3,1690879,1,3026,35,2.069929,0,115,6,2815
2020-07-04,Oberösterreich,4,1495608,57,2716,287,19.18952,0,63,0,2272
2020-07-04,Salzburg,5,560710,2,1250,12,2.140144,0,37,2,1180
2020-07-04,Steiermark,6,1247077,7,1908,41,3.287688,0,152,2,1698
2020-07-04,Tirol,7,760105,4,3528,19,2.499655,0,110,0,3385
2020-07-04,Vorarlberg,8,399237,0,922,1,0.2504778,0,19,0,896
2020-07-04,Wien,9,1920949,34,4044,217,11.2965,0,214,12,3466
2020-07-04,Österreich,10,8932664,106,18196,628,7.030377,0,735,23,16455
2020-07-05,Burgenland,1,296010,1,362,11,3.716091,0,11,1,333
2020-07-05,Kärnten,2,562089,0,441,4,0.7116311,0,14,0,411
2020-07-05,Niederösterreich,3,1690879,5,3031,31,1.833366,0,115,4,2819
2020-07-05,Oberösterreich,4,1495608,49,2765,300,20.05873,0,63,0,2272
2020-07-05,Salzburg,5,560710,0,1250,10,1.783453,0,37,0,1180
2020-07-05,Steiermark,6,1247077,0,1908,38,3.047125,0,152,0,1698
2020-07-05,Tirol,7,760105,0,3528,18,2.368094,0,110,0,3385
2020-07-05,Vorarlberg,8,399237,0,922,1,0.2504778,0,19,1,897
2020-07-05,Wien,9,1920949,21,4065,228,11.86913,0,214,22,3488
2020-07-05,Österreich,10,8932664,76,18272,641,7.175911,0,735,28,16483
2020-07-06,Burgenland,1,296010,1,363,12,4.053917,0,11,0,333
2020-07-06,Kärnten,2,562089,2,443,6,1.067447,0,14,0,411
2020-07-06,Niederösterreich,3,1690879,5,3036,30,1.774225,0,115,6,2825
2020-07-06,Oberösterreich,4,1495608,26,2791,319,21.32912,0,63,7,2279
2020-07-06,Salzburg,5,560710,4,1254,13,2.318489,0,37,2,1182
2020-07-06,Steiermark,6,1247077,4,1912,41,3.287688,0,152,1,1699
2020-07-06,Tirol,7,760105,1,3529,15,1.973412,0,110,1,3386
2020-07-06,Vorarlberg,8,399237,1,923,2,0.5009556,0,19,0,897
2020-07-06,Wien,9,1920949,24,4089,222,11.55679,0,214,21,3509
2020-07-06,Österreich,10,8932664,68,18340,660,7.388613,0,735,38,16521
2020-07-07,Burgenland,1,296010,0,363,11,3.716091,0,11,1,334
2020-07-07,Kärnten,2,562089,1,444,6,1.067447,0,14,1,412
2020-07-07,Niederösterreich,3,1690879,5,3041,30,1.774225,0,115,3,2828
2020-07-07,Oberösterreich,4,1495608,38,2829,310,20.72736,0,63,12,2291
2020-07-07,Salzburg,5,560710,8,1262,19,3.388561,0,37,3,1185
2020-07-07,Steiermark,6,1247077,11,1923,43,3.448063,0,152,2,1701
2020-07-07,Tirol,7,760105,3,3532,15,1.973412,0,110,0,3386
2020-07-07,Vorarlberg,8,399237,0,923,2,0.5009556,0,19,1,898
2020-07-07,Wien,9,1920949,25,4114,214,11.14033,0,214,24,3533
2020-07-07,Österreich,10,8932664,91,18431,650,7.276665,0,735,47,16568
2020-07-08,Burgenland,1,296010,2,365,12,4.053917,0,11,0,334
2020-07-08,Kärnten,2,562089,1,445,7,1.245354,0,14,0,412
2020-07-08,Niederösterreich,3,1690879,14,3055,41,2.424774,0,115,7,2835
2020-07-08,Oberösterreich,4,1495608,29,2858,285,19.0558,0,63,7,2298
2020-07-08,Salzburg,5,560710,7,1269,25,4.458633,0,37,1,1186
2020-07-08,Steiermark,6,1247077,7,1930,50,4.009376,0,152,2,1703
2020-07-08,Tirol,7,760105,4,3536,18,2.368094,0,110,0,3386
2020-07-08,Vorarlberg,8,399237,1,924,3,0.7514334,0,19,0,898
2020-07-08,Wien,9,1920949,52,4166,231,12.02531,0,214,29,3562
2020-07-08,Österreich,10,8932664,117,18548,672,7.522952,0,735,46,16614
2020-07-09,Burgenland,1,296010,3,368,11,3.716091,0,11,0,334
2020-07-09,Kärnten,2,562089,1,446,8,1.423262,0,14,7,419
2020-07-09,Niederösterreich,3,1690879,5,3060,39,2.306493,0,115,4,2839
2020-07-09,Oberösterreich,4,1495608,51,2909,290,19.39011,0,63,13,2311
2020-07-09,Salzburg,5,560710,1,1270,25,4.458633,0,37,3,1189
2020-07-09,Steiermark,6,1247077,1,1931,40,3.2075,0,152,2,1705
2020-07-09,Tirol,7,760105,4,3540,20,2.631215,0,110,1,3387
2020-07-09,Vorarlberg,8,399237,0,924,3,0.7514334,0,19,2,900
2020-07-09,Wien,9,1920949,6,4172,228,11.86913,0,214,19,3581
2020-07-09,Österreich,10,8932664,72,18620,664,7.433393,0,735,51,16665
2020-07-10,Burgenland,1,296010,1,369,8,2.702611,0,11,0,334
2020-07-10,Kärnten,2,562089,5,451,11,1.956985,0,14,1,420
2020-07-10,Niederösterreich,3,1690879,7,3067,42,2.483915,0,115,11,2850
2020-07-10,Oberösterreich,4,1495608,44,2953,294,19.65756,0,63,22,2333
2020-07-10,Salzburg,5,560710,4,1274,26,4.636978,0,37,1,1190
2020-07-10,Steiermark,6,1247077,7,1938,37,2.966938,0,152,0,1705
2020-07-10,Tirol,7,760105,3,3543,19,2.499655,0,110,2,3389
2020-07-10,Vorarlberg,8,399237,0,924,2,0.5009556,0,19,1,901
2020-07-10,Wien,9,1920949,34,4206,196,10.20329,0,214,24,3605
2020-07-10,Österreich,10,8932664,105,18725,635,7.108742,0,735,62,16727
2020-07-11,Burgenland,1,296010,1,370,9,3.040438,0,11,2,336
2020-07-11,Kärnten,2,562089,1,452,11,1.956985,0,14,1,421
2020-07-11,Niederösterreich,3,1690879,3,3070,44,2.602197,0,115,7,2857
2020-07-11,Oberösterreich,4,1495608,52,3005,289,19.32325,1,64,24,2357
2020-07-11,Salzburg,5,560710,3,1277,27,4.815323,0,37,1,1191
2020-07-11,Steiermark,6,1247077,1,1939,31,2.485813,0,152,2,1707
2020-07-11,Tirol,7,760105,7,3550,22,2.894337,0,110,0,3389
2020-07-11,Vorarlberg,8,399237,0,924,2,0.5009556,0,19,0,901
2020-07-11,Wien,9,1920949,22,4228,184,9.578599,1,215,17,3622
2020-07-11,Österreich,10,8932664,90,18815,619,6.929624,2,737,54,16781
2020-07-12,Burgenland,1,296010,0,370,8,2.702611,0,11,0,336
2020-07-12,Kärnten,2,562089,0,452,11,1.956985,0,14,0,421
2020-07-12,Niederösterreich,3,1690879,2,3072,41,2.424774,1,116,6,2863
2020-07-12,Oberösterreich,4,1495608,25,3030,265,17.71855,0,64,6,2363
2020-07-12,Salzburg,5,560710,0,1277,27,4.815323,0,37,1,1192
2020-07-12,Steiermark,6,1247077,2,1941,33,2.646188,0,152,0,1707
2020-07-12,Tirol,7,760105,1,3551,23,3.025898,0,110,1,3390
