Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-08-02,Steiermark,6,1247077,2,2107,39,3.127313,0,154,3,1873
2020-08-02,Tirol,7,760105,6,3662,39,5.13087,0,110,1,3494
2020-08-02,Vorarlberg,8,399237,1,969,17,4.258122,0,19,1,919
2020-08-02,Wien,9,1920949,41,5204,361,18.7928,0,219,54,4365
2020-08-02,Österreich,10,8932664,70,21318,796,8.911116,1,749,94,19002
2020-08-03,Burgenland,1,296010,2,421,21,7.094355,0,11,2,371
2020-08-03,Kärnten,2,562089,3,481,15,2.668617,0,14,1,449
2020-08-03,Niederösterreich,3,1690879,12,3407,100,5.914084,0,118,31,3102
2020-08-03,Oberösterreich,4,1495608,21,3718,164,10.96544,0,67,47,3247
2020-08-03,Salzburg,5,560710,2,1389,41,7.312158,0,37,19,1282
2020-08-03,Steiermark,6,1247077,2,2109,32,2.566,0,154,12,1885
2020-08-03,Tirol,7,760105,3,3665,37,4.867749,0,110,12,3506
2020-08-03,Vorarlberg,8,399237,0,969,12,3.005733,0,19,11,930
2020-08-03,Wien,9,1920949,48,5252,371,19.31337,0,219,48,4413
2020-08-03,Österreich,10,8932664,93,21411,793,8.877531,0,749,183,19185
2020-08-04,Burgenland,1,296010,1,422,18,6.080876,0,11,2,373
2020-08-04,Kärnten,2,562089,1,482,15,2.668617,0,14,1,450
2020-08-04,Niederösterreich,3,1690879,18,3425,101,5.973225,0,118,28,3130
2020-08-04,Oberösterreich,4,1495608,19,3737,157,10.4974,0,67,51,3298
2020-08-04,Salzburg,5,560710,4,1393,41,7.312158,0,37,8,1290
2020-08-04,Steiermark,6,1247077,7,2116,33,2.646188,0,154,3,1888
2020-08-04,Tirol,7,760105,7,3672,31,4.078384,0,110,3,3509
2020-08-04,Vorarlberg,8,399237,3,972,14,3.506689,0,19,1,931
2020-08-04,Wien,9,1920949,23,5275,313,16.29403,0,219,62,4475
2020-08-04,Österreich,10,8932664,83,21494,723,8.09389,0,749,159,19344
2020-08-05,Burgenland,1,296010,1,423,14,4.72957,0,11,6,379
2020-08-05,Kärnten,2,562089,7,489,22,3.913971,0,14,2,452
2020-08-05,Niederösterreich,3,1690879,14,3439,100,5.914084,0,118,11,3141
2020-08-05,Oberösterreich,4,1495608,28,3765,154,10.29682,0,67,68,3366
2020-08-05,Salzburg,5,560710,1,1394,30,5.350359,1,38,9,1299
2020-08-05,Steiermark,6,1247077,4,2120,28,2.24525,0,154,12,1900
2020-08-05,Tirol,7,760105,3,3675,29,3.815262,0,110,2,3511
2020-08-05,Vorarlberg,8,399237,4,976,12,3.005733,0,19,1,932
2020-08-05,Wien,9,1920949,97,5372,391,20.35452,0,219,42,4517
2020-08-05,Österreich,10,8932664,159,21653,780,8.731997,1,750,153,19497
2020-08-06,Burgenland,1,296010,0,423,7,2.364785,0,11,1,380
2020-08-06,Kärnten,2,562089,3,492,22,3.913971,0,14,1,453
2020-08-06,Niederösterreich,3,1690879,14,3453,92,5.440957,0,118,8,3149
2020-08-06,Oberösterreich,4,1495608,19,3784,127,8.491529,1,68,30,3396
2020-08-06,Salzburg,5,560710,10,1404,23,4.101942,0,38,4,1303
2020-08-06,Steiermark,6,1247077,9,2129,31,2.485813,0,154,8,1908
2020-08-06,Tirol,7,760105,1,3676,24,3.157459,0,110,1,3512
2020-08-06,Vorarlberg,8,399237,3,979,15,3.757167,0,19,2,934
2020-08-06,Wien,9,1920949,60,5432,368,19.1572,0,219,70,4587
2020-08-06,Österreich,10,8932664,119,21772,709,7.937162,1,751,125,19622
2020-08-07,Burgenland,1,296010,1,424,7,2.364785,0,11,1,381
2020-08-07,Kärnten,2,562089,5,497,25,4.447694,0,14,0,453
2020-08-07,Niederösterreich,3,1690879,9,3462,82,4.849549,1,119,21,3170
2020-08-07,Oberösterreich,4,1495608,22,3806,128,8.558393,0,68,45,3441
2020-08-07,Salzburg,5,560710,3,1407,26,4.636978,0,38,12,1315
2020-08-07,Steiermark,6,1247077,4,2133,32,2.566,0,154,13,1921
2020-08-07,Tirol,7,760105,2,3678,24,3.157459,0,110,7,3519
2020-08-07,Vorarlberg,8,399237,3,982,15,3.757167,0,19,7,941
2020-08-07,Wien,9,1920949,41,5473,337,17.54341,0,219,31,4618
2020-08-07,Österreich,10,8932664,90,21862,676,7.567731,1,752,137,19759
2020-08-08,Burgenland,1,296010,2,426,8,2.702611,0,11,7,388
2020-08-08,Kärnten,2,562089,5,502,27,4.80351,0,14,1,454
2020-08-08,Niederösterreich,3,1690879,7,3469,81,4.790408,0,119,13,3183
2020-08-08,Oberösterreich,4,1495608,7,3813,122,8.157218,1,69,20,3461
2020-08-08,Salzburg,5,560710,17,1424,40,7.133812,0,38,5,1320
2020-08-08,Steiermark,6,1247077,4,2137,32,2.566,0,154,5,1926
2020-08-08,Tirol,7,760105,0,3678,22,2.894337,0,110,5,3524
2020-08-08,Vorarlberg,8,399237,1,983,15,3.757167,0,19,2,943
2020-08-08,Wien,9,1920949,61,5534,371,19.31337,0,219,33,4651
2020-08-08,Österreich,10,8932664,104,21966,718,8.037915,1,753,91,19850
2020-08-09,Burgenland,1,296010,1,427,8,2.702611,0,11,2,390
2020-08-09,Kärnten,2,562089,5,507,29,5.159325,0,14,0,454
2020-08-09,Niederösterreich,3,1690879,8,3477,82,4.849549,0,119,10,3193
2020-08-09,Oberösterreich,4,1495608,10,3823,126,8.424667,0,69,15,3476
2020-08-09,Salzburg,5,560710,2,1426,39,6.955467,0,38,2,1322
2020-08-09,Steiermark,6,1247077,2,2139,32,2.566,0,154,2,1928
2020-08-09,Tirol,7,760105,3,3681,19,2.499655,0,110,1,3525
2020-08-09,Vorarlberg,8,399237,8,991,22,5.510511,0,19,2,945
2020-08-09,Wien,9,1920949,33,5567,363,18.89691,0,219,35,4686
2020-08-09,Österreich,10,8932664,72,22038,720,8.060306,0,753,69,19919
2020-08-10,Burgenland,1,296010,1,428,7,2.364785,0,11,3,393
2020-08-10,Kärnten,2,562089,2,509,28,4.981418,0,14,0,454
2020-08-10,Niederösterreich,3,1690879,18,3495,88,5.204394,0,119,15,3208
2020-08-10,Oberösterreich,4,1495608,28,3851,133,8.892705,0,69,38,3514
2020-08-10,Salzburg,5,560710,6,1432,43,7.668849,0,38,6,1328
2020-08-10,Steiermark,6,1247077,6,2145,36,2.88675,0,154,8,1936
2020-08-10,Tirol,7,760105,12,3693,28,3.683702,0,110,7,3532
2020-08-10,Vorarlberg,8,399237,3,994,25,6.261945,0,19,1,946
2020-08-10,Wien,9,1920949,82,5649,397,20.66687,0,219,61,4747
2020-08-10,Österreich,10,8932664,158,22196,785,8.787971,0,753,139,20058
2020-08-11,Burgenland,1,296010,2,430,8,2.702611,0,11,3,396
2020-08-11,Kärnten,2,562089,5,514,32,5.693048,0,14,4,458
2020-08-11,Niederösterreich,3,1690879,23,3518,93,5.500098,0,119,21,3229
2020-08-11,Oberösterreich,4,1495608,27,3878,141,9.427604,0,69,21,3535
2020-08-11,Salzburg,5,560710,15,1447,54,9.630647,1,39,5,1333
2020-08-11,Steiermark,6,1247077,12,2157,41,3.287688,0,154,3,1939
2020-08-11,Tirol,7,760105,27,3720,48,6.314917,0,110,5,3537
2020-08-11,Vorarlberg,8,399237,2,996,24,6.011467,0,19,3,949
2020-08-11,Wien,9,1920949,74,5723,448,23.32181,1,220,32,4779
2020-08-11,Österreich,10,8932664,187,22383,889,9.952238,2,755,97,20155
2020-08-12,Burgenland,1,296010,3,433,10,3.378264,0,11,3,399
2020-08-12,Kärnten,2,562089,6,520,31,5.515141,0,14,4,462
2020-08-12,Niederösterreich,3,1690879,17,3535,96,5.67752,0,119,15,3244
2020-08-12,Oberösterreich,4,1495608,29,3907,142,9.494467,0,69,26,3561
2020-08-12,Salzburg,5,560710,13,1460,66,11.77079,0,39,9,1342
2020-08-12,Steiermark,6,1247077,17,2174,54,4.330125,1,155,7,1946
2020-08-12,Tirol,7,760105,20,3740,65,8.55145,0,110,3,3540
2020-08-12,Vorarlberg,8,399237,6,1002,26,6.512423,0,19,4,953
2020-08-12,Wien,9,1920949,80,5803,431,22.43683,0,220,64,4843
2020-08-12,Österreich,10,8932664,191,22574,921,10.31047,1,756,135,20290
2020-08-13,Burgenland,1,296010,2,435,12,4.053917,0,11,4,403
2020-08-13,Kärnten,2,562089,25,545,53,9.429111,0,14,5,467
2020-08-13,Niederösterreich,3,1690879,17,3552,99,5.854943,0,119,14,3258
2020-08-13,Oberösterreich,4,1495608,41,3948,164,10.96544,0,69,16,3577
2020-08-13,Salzburg,5,560710,9,1469,65,11.59245,0,39,4,1346
2020-08-13,Steiermark,6,1247077,7,2181,52,4.169751,0,155,1,1947
2020-08-13,Tirol,7,760105,59,3799,123,16.18197,0,110,4,3544
2020-08-13,Vorarlberg,8,399237,11,1013,34,8.516245,1,20,0,953
2020-08-13,Wien,9,1920949,80,5883,451,23.47798,1,221,49,4892
2020-08-13,Österreich,10,8932664,251,22825,1053,11.7882,2,758,97,20387
2020-08-14,Burgenland,1,296010,1,436,12,4.053917,0,11,3,406
2020-08-14,Kärnten,2,562089,27,572,75,13.34308,0,14,2,469
2020-08-14,Niederösterreich,3,1690879,32,3584,122,7.215182,0,119,10,3268
2020-08-14,Oberösterreich,4,1495608,50,3998,192,12.83759,0,69,32,3609
2020-08-14,Salzburg,5,560710,18,1487,80,14.26762,0,39,5,1351
2020-08-14,Steiermark,6,1247077,15,2196,63,5.051813,0,155,6,1953
2020-08-14,Tirol,7,760105,38,3837,159,20.91816,0,110,1,3545
2020-08-14,Vorarlberg,8,399237,6,1019,37,9.267678,0,20,1,954
2020-08-14,Wien,9,1920949,162,6045,572,29.77695,1,222,50,4942
2020-08-14,Österreich,10,8932664,349,23174,1312,14.68767,1,759,110,20497
2020-08-15,Burgenland,1,296010,1,437,11,3.716091,0,11,0,406
2020-08-15,Kärnten,2,562089,8,580,78,13.87681,0,14,3,472
2020-08-15,Niederösterreich,3,1690879,22,3606,137,8.102295,0,119,11,3279
2020-08-15,Oberösterreich,4,1495608,28,4026,213,14.2417,0,69,15,3624
2020-08-15,Salzburg,5,560710,7,1494,70,12.48417,0,39,1,1352
2020-08-15,Steiermark,6,1247077,10,2206,69,5.532938,0,155,8,1961
2020-08-15,Tirol,7,760105,13,3850,172,22.62845,0,110,6,3551
2020-08-15,Vorarlberg,8,399237,1,1020,37,9.267678,0,20,6,960
2020-08-15,Wien,9,1920949,66,6111,577,30.03724,0,222,32,4974
2020-08-15,Österreich,10,8932664,156,23330,1364,15.2698,0,759,82,20579
2020-08-16,Burgenland,1,296010,1,438,11,3.716091,0,11,0,406
2020-08-16,Kärnten,2,562089,8,588,81,14.41053,0,14,0,472
2020-08-16,Niederösterreich,3,1690879,16,3622,145,8.575421,0,119,8,3287
2020-08-16,Oberösterreich,4,1495608,30,4056,233,15.57895,0,69,3,3627
2020-08-16,Salzburg,5,560710,4,1498,72,12.84086,0,39,19,1371
2020-08-16,Steiermark,6,1247077,12,2218,79,6.334813,0,155,4,1965
2020-08-16,Tirol,7,760105,22,3872,191,25.12811,0,110,5,3556
2020-08-16,Vorarlberg,8,399237,6,1026,35,8.766723,0,20,3,963
2020-08-16,Wien,9,1920949,70,6181,614,31.96337,0,222,32,5006
2020-08-16,Österreich,10,8932664,169,23499,1461,16.3557,0,759,74,20653
2020-08-17,Burgenland,1,296010,2,440,12,4.053917,0,11,1,407
2020-08-17,Kärnten,2,562089,2,590,81,14.41053,0,14,6,478
2020-08-17,Niederösterreich,3,1690879,22,3644,149,8.811985,0,119,10,3297
2020-08-17,Oberösterreich,4,1495608,30,4086,235,15.71267,0,69,34,3661
2020-08-17,Salzburg,5,560710,1,1499,67,11.94914,0,39,9,1380
2020-08-17,Steiermark,6,1247077,16,2234,89,7.136688,0,155,6,1971
2020-08-17,Tirol,7,760105,37,3909,216,28.41713,0,110,3,3559
2020-08-17,Vorarlberg,8,399237,5,1031,37,9.267678,0,20,2,965
2020-08-17,Wien,9,1920949,144,6325,676,35.19094,0,222,40,5046
2020-08-17,Österreich,10,8932664,259,23758,1562,17.48639,0,759,111,20764
2020-08-18,Burgenland,1,296010,3,443,13,4.391744,0,11,2,409
2020-08-18,Kärnten,2,562089,6,596,82,14.58844,0,14,2,480
2020-08-18,Niederösterreich,3,1690879,29,3673,155,9.16683,0,119,15,3312
2020-08-18,Oberösterreich,4,1495608,58,4144,266,17.78541,0,69,26,3687
2020-08-18,Salzburg,5,560710,28,1527,80,14.26762,0,39,9,1389
2020-08-18,Steiermark,6,1247077,28,2262,105,8.419688,0,155,7,1978
2020-08-18,Tirol,7,760105,21,3930,210,27.62776,0,110,8,3567
2020-08-18,Vorarlberg,8,399237,4,1035,39,9.768634,0,20,6,971
2020-08-18,Wien,9,1920949,75,6400,677,35.243,0,222,68,5114
2020-08-18,Österreich,10,8932664,252,24010,1627,18.21405,0,759,143,20907
2020-08-19,Burgenland,1,296010,6,449,16,5.405223,0,11,0,409
2020-08-19,Kärnten,2,562089,6,602,82,14.58844,0,14,5,485
2020-08-19,Niederösterreich,3,1690879,16,3689,154,9.107689,0,119,17,3329
2020-08-19,Oberösterreich,4,1495608,76,4220,313,20.92794,0,69,17,3704
2020-08-19,Salzburg,5,560710,15,1542,82,14.62432,0,39,6,1395
2020-08-19,Steiermark,6,1247077,16,2278,104,8.339501,0,155,8,1986
2020-08-19,Tirol,7,760105,22,3952,212,27.89088,0,110,20,3587
2020-08-19,Vorarlberg,8,399237,12,1047,45,11.2715,0,20,3,974
2020-08-19,Wien,9,1920949,178,6578,775,40.34464,1,223,55,5169
2020-08-19,Österreich,10,8932664,347,24357,1783,19.96045,1,760,131,21038
2020-08-20,Burgenland,1,296010,5,454,19,6.418702,0,11,1,410
2020-08-20,Kärnten,2,562089,7,609,64,11.3861,0,14,2,487
2020-08-20,Niederösterreich,3,1690879,34,3723,171,10.11308,0,119,17,3346
2020-08-20,Oberösterreich,4,1495608,60,4280,332,22.19833,0,69,25,3729
2020-08-20,Salzburg,5,560710,0,1542,73,13.01921,0,39,10,1405
2020-08-20,Steiermark,6,1247077,18,2296,115,9.221563,0,155,5,1991
2020-08-20,Tirol,7,760105,29,3981,182,23.94406,0,110,11,3598
2020-08-20,Vorarlberg,8,399237,5,1052,39,9.768634,0,20,3,977
2020-08-20,Wien,9,1920949,173,6751,868,45.186,0,223,69,5238
2020-08-20,Österreich,10,8932664,331,24688,1863,20.85604,0,760,143,21181
2020-08-21,Burgenland,1,296010,3,457,21,7.094355,0,11,1,411
2020-08-21,Kärnten,2,562089,5,614,42,7.472126,0,14,6,493
2020-08-21,Niederösterreich,3,1690879,29,3752,168,9.93566,0,119,29,3375
2020-08-21,Oberösterreich,4,1495608,39,4319,321,21.46284,0,69,43,3772
2020-08-21,Salzburg,5,560710,19,1561,74,13.19755,0,39,9,1414
2020-08-21,Steiermark,6,1247077,18,2314,118,9.462126,1,156,10,2001
2020-08-21,Tirol,7,760105,41,4022,185,24.33874,0,110,19,3617
2020-08-21,Vorarlberg,8,399237,2,1054,35,8.766723,0,20,4,981
2020-08-21,Wien,9,1920949,146,6897,852,44.35308,0,223,88,5326
2020-08-21,Österreich,10,8932664,302,24990,1816,20.32988,1,761,209,21390
2020-08-22,Burgenland,1,296010,6,463,26,8.783487,0,11,3,414
2020-08-22,Kärnten,2,562089,7,621,41,7.294219,0,14,8,501
2020-08-22,Niederösterreich,3,1690879,20,3772,166,9.817379,0,119,16,3391
2020-08-22,Oberösterreich,4,1495608,29,4348,322,21.52971,0,69,22,3794
2020-08-22,Salzburg,5,560710,16,1577,83,14.80266,0,39,6,1420
2020-08-22,Steiermark,6,1247077,21,2335,129,10.34419,0,156,8,2009
2020-08-22,Tirol,7,760105,24,4046,196,25.78591,0,110,21,3638
2020-08-22,Vorarlberg,8,399237,4,1058,38,9.518156,0,20,6,987
2020-08-22,Wien,9,1920949,102,6999,888,46.22715,0,223,58,5384
2020-08-22,Österreich,10,8932664,229,25219,1889,21.14711,0,761,148,21538
2020-08-23,Burgenland,1,296010,2,465,27,9.121313,0,11,2,416
2020-08-23,Kärnten,2,562089,4,625,37,6.582587,0,14,14,515
2020-08-23,Niederösterreich,3,1690879,31,3803,181,10.70449,0,119,21,3412
2020-08-23,Oberösterreich,4,1495608,29,4377,321,21.46284,0,69,13,3807
2020-08-23,Salzburg,5,560710,0,1577,79,14.08928,0,39,5,1425
2020-08-23,Steiermark,6,1247077,14,2349,131,10.50456,0,156,0,2009
2020-08-23,Tirol,7,760105,14,4060,188,24.73343,0,110,43,3681
2020-08-23,Vorarlberg,8,399237,4,1062,36,9.0172,0,20,4,991
2020-08-23,Wien,9,1920949,95,7094,913,47.52859,0,223,56,5440
2020-08-23,Österreich,10,8932664,193,25412,1913,21.41578,0,761,158,21696
2020-08-24,Burgenland,1,296010,3,468,28,9.45914,0,11,3,419
2020-08-24,Kärnten,2,562089,2,627,37,6.582587,0,14,17,532
2020-08-24,Niederösterreich,3,1690879,20,3823,179,10.58621,0,119,20,3432
2020-08-24,Oberösterreich,4,1495608,31,4408,322,21.52971,0,69,47,3854
2020-08-24,Salzburg,5,560710,12,1589,90,16.05108,0,39,8,1433
2020-08-24,Steiermark,6,1247077,12,2361,127,10.18381,0,156,12,2021
2020-08-24,Tirol,7,760105,27,4087,178,23.41782,0,110,28,3709
2020-08-24,Vorarlberg,8,399237,6,1068,37,9.267678,0,20,4,995
2020-08-24,Wien,9,1920949,129,7223,898,46.74773,1,224,62,5502
2020-08-24,Österreich,10,8932664,242,25654,1896,21.22547,1,762,201,21897
2020-08-25,Burgenland,1,296010,4,472,29,9.796967,0,11,0,419
2020-08-25,Kärnten,2,562089,3,630,34,6.048864,0,14,12,544
2020-08-25,Niederösterreich,3,1690879,28,3851,178,10.52707,0,119,21,3453
2020-08-25,Oberösterreich,4,1495608,59,4467,323,21.59657,0,69,56,3910
2020-08-25,Salzburg,5,560710,8,1597,70,12.48417,0,39,5,1438
2020-08-25,Steiermark,6,1247077,32,2393,131,10.50456,0,156,29,2050
2020-08-25,Tirol,7,760105,35,4122,192,25.25967,0,110,22,3731
2020-08-25,Vorarlberg,8,399237,2,1070,35,8.766723,0,20,4,999
2020-08-25,Wien,9,1920949,130,7353,953,49.6109,0,224,81,5583
2020-08-25,Österreich,10,8932664,301,25955,1945,21.77402,0,762,230,22127
2020-08-26,Burgenland,1,296010,6,478,29,9.796967,0,11,1,420
2020-08-26,Kärnten,2,562089,7,637,35,6.226772,0,14,12,556
2020-08-26,Niederösterreich,3,1690879,25,3876,187,11.05934,0,119,23,3476
2020-08-26,Oberösterreich,4,1495608,60,4527,307,20.52677,0,69,32,3942
2020-08-26,Salzburg,5,560710,8,1605,63,11.23575,0,39,10,1448
2020-08-26,Steiermark,6,1247077,36,2429,151,12.10831,0,156,18,2068
2020-08-26,Tirol,7,760105,42,4164,212,27.89088,0,110,20,3751
2020-08-26,Vorarlberg,8,399237,9,1079,32,8.015289,0,20,5,1004
2020-08-26,Wien,9,1920949,126,7479,901,46.9039,0,224,103,5686
2020-08-26,Österreich,10,8932664,319,26274,1917,21.46056,0,762,224,22351
2020-08-27,Burgenland,1,296010,3,481,27,9.121313,0,11,2,422
2020-08-27,Kärnten,2,562089,6,643,34,6.048864,0,14,18,574
2020-08-27,Niederösterreich,3,1690879,32,3908,185,10.94106,0,119,30,3506
2020-08-27,Oberösterreich,4,1495608,53,4580,300,20.05873,0,69,45,3987
2020-08-27,Salzburg,5,560710,7,1612,70,12.48417,0,39,11,1459
2020-08-27,Steiermark,6,1247077,23,2452,156,12.50925,0,156,21,2089
2020-08-27,Tirol,7,760105,30,4194,213,28.02244,0,110,38,3789
2020-08-27,Vorarlberg,8,399237,5,1084,32,8.015289,0,20,6,1010
2020-08-27,Wien,9,1920949,67,7546,795,41.3858,0,224,90,5776
2020-08-27,Österreich,10,8932664,226,26500,1812,20.2851,0,762,261,22612
2020-08-28,Burgenland,1,296010,9,490,33,11.14827,0,11,3,425
2020-08-28,Kärnten,2,562089,5,648,34,6.048864,0,14,12,586
2020-08-28,Niederösterreich,3,1690879,31,3939,187,11.05934,0,119,26,3532
2020-08-28,Oberösterreich,4,1495608,56,4636,317,21.19539,0,69,82,4069
2020-08-28,Salzburg,5,560710,13,1625,64,11.4141,0,39,10,1469
2020-08-28,Steiermark,6,1247077,27,2479,165,13.23094,0,156,22,2111
2020-08-28,Tirol,7,760105,44,4238,216,28.41713,0,110,14,3803
2020-08-28,Vorarlberg,8,399237,2,1086,32,8.015289,0,20,5,1015
2020-08-28,Wien,9,1920949,207,7753,856,44.56131,0,224,165,5941
2020-08-28,Österreich,10,8932664,394,26894,1904,21.31503,0,762,339,22951
2020-08-29,Burgenland,1,296010,4,494,31,10.47262,0,11,1,426
2020-08-29,Kärnten,2,562089,0,648,27,4.80351,0,14,0,586
2020-08-29,Niederösterreich,3,1690879,48,3987,215,12.71528,0,119,12,3544
2020-08-29,Oberösterreich,4,1495608,18,4654,306,20.45991,0,69,45,4114
2020-08-29,Salzburg,5,560710,13,1638,61,10.87906,0,39,20,1489
2020-08-29,Steiermark,6,1247077,14,2493,158,12.66963,0,156,6,2117
2020-08-29,Tirol,7,760105,41,4279,233,30.65366,0,110,12,3815
2020-08-29,Vorarlberg,8,399237,1,1087,29,7.263856,0,20,8,1023
2020-08-29,Wien,9,1920949,97,7850,851,44.30102,0,224,73,6014
2020-08-29,Österreich,10,8932664,236,27130,1911,21.39339,0,762,177,23128
2020-08-30,Burgenland,1,296010,7,501,36,12.16175,0,11,2,428
2020-08-30,Kärnten,2,562089,2,650,25,4.447694,0,14,5,591
2020-08-30,Niederösterreich,3,1690879,37,4024,221,13.07012,0,119,23,3567
2020-08-30,Oberösterreich,4,1495608,23,4677,300,20.05873,0,69,21,4135
2020-08-30,Salzburg,5,560710,1,1639,62,11.05741,0,39,6,1495
2020-08-30,Steiermark,6,1247077,13,2506,157,12.58944,0,156,16,2133
2020-08-30,Tirol,7,760105,19,4298,238,31.31146,0,110,24,3839
2020-08-30,Vorarlberg,8,399237,11,1098,36,9.0172,0,20,3,1026
2020-08-30,Wien,9,1920949,110,7960,866,45.08188,0,224,109,6123
2020-08-30,Österreich,10,8932664,223,27353,1941,21.72924,0,762,209,23337
2020-08-31,Burgenland,1,296010,6,507,39,13.17523,0,11,8,436
2020-08-31,Kärnten,2,562089,2,652,25,4.447694,0,14,8,599
2020-08-31,Niederösterreich,3,1690879,29,4053,230,13.60239,0,119,28,3595
2020-08-31,Oberösterreich,4,1495608,15,4692,284,18.98893,0,69,48,4183
2020-08-31,Salzburg,5,560710,9,1648,59,10.52237,0,39,2,1497
2020-08-31,Steiermark,6,1247077,26,2532,171,13.71206,0,156,16,2149
2020-08-31,Tirol,7,760105,41,4339,252,33.15331,0,110,46,3885
2020-08-31,Vorarlberg,8,399237,12,1110,42,10.52007,0,20,4,1030
2020-08-31,Wien,9,1920949,81,8041,818,42.58312,1,225,76,6199
2020-08-31,Österreich,10,8932664,221,27574,1920,21.49415,1,763,236,23573
2020-09-01,Burgenland,1,296010,6,513,41,13.85088,0,11,5,441
2020-09-01,Kärnten,2,562089,2,654,24,4.269786,0,14,7,606
2020-09-01,Niederösterreich,3,1690879,25,4078,227,13.42497,1,120,34,3629
2020-09-01,Oberösterreich,4,1495608,36,4728,261,17.4511,0,69,32,4215
2020-09-01,Salzburg,5,560710,9,1657,60,10.70072,0,39,6,1503
2020-09-01,Steiermark,6,1247077,12,2544,151,12.10831,0,156,13,2162
2020-09-01,Tirol,7,760105,52,4391,269,35.38985,0,110,15,3900
2020-09-01,Vorarlberg,8,399237,7,1117,47,11.77246,0,20,8,1038
2020-09-01,Wien,9,1920949,137,8178,825,42.94752,0,225,98,6297
2020-09-01,Österreich,10,8932664,286,27860,1905,21.32623,1,764,218,23791
2020-09-02,Burgenland,1,296010,4,517,39,13.17523,0,11,3,444
2020-09-02,Kärnten,2,562089,3,657,20,3.558155,0,14,3,609
2020-09-02,Niederösterreich,3,1690879,65,4143,267,15.7906,0,120,17,3646
2020-09-02,Oberösterreich,4,1495608,29,4757,230,15.37836,0,69,30,4245
2020-09-02,Salzburg,5,560710,7,1664,59,10.52237,0,39,19,1522
2020-09-02,Steiermark,6,1247077,49,2593,164,13.15075,0,156,27,2189
2020-09-02,Tirol,7,760105,60,4451,287,37.75794,0,110,33,3933
2020-09-02,Vorarlberg,8,399237,6,1123,44,11.02102,0,20,6,1044
2020-09-02,Wien,9,1920949,206,8384,905,47.11213,0,225,121,6418
2020-09-02,Österreich,10,8932664,429,28289,2015,22.55766,0,764,259,24050
2020-09-03,Burgenland,1,296010,10,527,46,15.54002,0,11,1,445
2020-09-03,Kärnten,2,562089,2,659,16,2.846524,0,14,1,610
2020-09-03,Niederösterreich,3,1690879,35,4178,270,15.96803,0,120,25,3671
2020-09-03,Oberösterreich,4,1495608,34,4791,211,14.10798,0,69,44,4289
2020-09-03,Salzburg,5,560710,5,1669,57,10.16568,0,39,10,1532
2020-09-03,Steiermark,6,1247077,24,2617,165,13.23094,0,156,21,2210
2020-09-03,Tirol,7,760105,47,4498,304,39.99448,0,110,50,3983
2020-09-03,Vorarlberg,8,399237,14,1137,53,13.27532,0,20,7,1051
2020-09-03,Wien,9,1920949,196,8580,1034,53.82756,0,225,158,6576
2020-09-03,Österreich,10,8932664,367,28656,2156,24.13614,0,764,317,24367
2020-09-04,Burgenland,1,296010,12,539,49,16.5535,0,11,7,452
2020-09-04,Kärnten,2,562089,1,660,12,2.134893,0,14,1,611
2020-09-04,Niederösterreich,3,1690879,35,4213,274,16.20459,0,120,31,3702
2020-09-04,Oberösterreich,4,1495608,38,4829,193,12.90445,0,69,73,4362
2020-09-04,Salzburg,5,560710,10,1679,54,9.630647,0,39,10,1542
2020-09-04,Steiermark,6,1247077,20,2637,158,12.66963,0,156,37,2247
2020-09-04,Tirol,7,760105,35,4533,295,38.81043,0,110,27,4010
2020-09-04,Vorarlberg,8,399237,20,1157,71,17.78392,0,20,7,1058
2020-09-04,Wien,9,1920949,209,8789,1036,53.93167,2,227,180,6756
2020-09-04,Österreich,10,8932664,380,29036,2142,23.97941,2,766,373,24740
2020-09-05,Burgenland,1,296010,8,547,53,17.9048,0,11,2,454
2020-09-05,Kärnten,2,562089,2,662,14,2.490709,0,14,3,614
2020-09-05,Niederösterreich,3,1690879,44,4257,270,15.96803,0,120,28,3730
2020-09-05,Oberösterreich,4,1495608,38,4867,213,14.2417,0,69,34,4396
2020-09-05,Salzburg,5,560710,19,1698,60,10.70072,0,39,17,1559
2020-09-05,Steiermark,6,1247077,17,2654,161,12.91019,0,156,20,2267
2020-09-05,Tirol,7,760105,18,4551,272,35.78453,0,110,42,4052
2020-09-05,Vorarlberg,8,399237,9,1166,79,19.78774,0,20,4,1062
2020-09-05,Wien,9,1920949,62,8851,1001,52.10966,0,227,71,6827
2020-09-05,Österreich,10,8932664,217,29253,2123,23.76671,0,766,221,24961
2020-09-06,Burgenland,1,296010,3,550,49,16.5535,0,11,0,454
2020-09-06,Kärnten,2,562089,4,666,16,2.846524,0,14,6,620
2020-09-06,Niederösterreich,3,1690879,53,4310,286,16.91428,0,120,27,3757
2020-09-06,Oberösterreich,4,1495608,34,4901,224,14.97719,0,69,12,4408
2020-09-06,Salzburg,5,560710,4,1702,63,11.23575,0,39,4,1563
2020-09-06,Steiermark,6,1247077,12,2666,160,12.83,0,156,19,2286
2020-09-06,Tirol,7,760105,33,4584,286,37.62638,0,110,24,4076
2020-09-06,Vorarlberg,8,399237,18,1184,86,21.54109,0,20,3,1065
