Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-08-04,Oberösterreich,4,1495608,19,3741,158,10.56427,0,78,51,3273
2020-08-04,Salzburg,5,560710,4,1396,41,7.312158,0,44,8,1280
2020-08-04,Steiermark,6,1247077,7,2119,33,2.646188,0,174,3,1846
2020-08-04,Tirol,7,760105,7,3663,31,4.078384,0,129,3,3453
2020-08-04,Vorarlberg,8,399237,3,972,14,3.506689,0,24,1,918
2020-08-04,Wien,9,1920949,24,5265,313,16.29403,0,253,62,4391
2020-08-04,Österreich,10,8932664,83,21494,723,8.09389,0,863,159,19082
2020-08-05,Burgenland,1,296010,1,425,14,4.72957,0,12,6,374
2020-08-05,Kärnten,2,562089,7,485,21,3.736063,0,15,2,446
2020-08-05,Niederösterreich,3,1690879,15,3451,101,5.973225,0,134,11,3120
2020-08-05,Oberösterreich,4,1495608,28,3769,155,10.36368,0,78,68,3341
2020-08-05,Salzburg,5,560710,1,1397,30,5.350359,1,45,9,1289
2020-08-05,Steiermark,6,1247077,4,2123,28,2.24525,0,174,11,1857
2020-08-05,Tirol,7,760105,3,3666,29,3.815262,0,129,2,3455
2020-08-05,Vorarlberg,8,399237,4,976,12,3.005733,0,24,1,919
2020-08-05,Wien,9,1920949,96,5361,390,20.30247,0,253,42,4433
2020-08-05,Österreich,10,8932664,159,21653,780,8.731997,1,864,152,19234
2020-08-06,Burgenland,1,296010,0,425,7,2.364785,0,12,1,375
2020-08-06,Kärnten,2,562089,3,488,21,3.736063,0,15,1,447
2020-08-06,Niederösterreich,3,1690879,14,3465,93,5.500098,1,135,8,3128
2020-08-06,Oberösterreich,4,1495608,20,3789,129,8.625255,1,79,30,3371
2020-08-06,Salzburg,5,560710,10,1407,23,4.101942,0,45,4,1293
2020-08-06,Steiermark,6,1247077,8,2131,30,2.405625,0,174,8,1865
2020-08-06,Tirol,7,760105,1,3667,24,3.157459,0,129,1,3456
2020-08-06,Vorarlberg,8,399237,3,979,15,3.757167,0,24,2,921
2020-08-06,Wien,9,1920949,60,5421,367,19.10514,0,253,68,4501
2020-08-06,Österreich,10,8932664,119,21772,709,7.937162,2,866,123,19357
2020-08-07,Burgenland,1,296010,1,426,7,2.364785,0,12,1,376
2020-08-07,Kärnten,2,562089,5,493,24,4.269786,0,15,0,447
2020-08-07,Niederösterreich,3,1690879,9,3474,83,4.908689,1,136,21,3149
2020-08-07,Oberösterreich,4,1495608,21,3810,128,8.558393,0,79,45,3416
2020-08-07,Salzburg,5,560710,3,1410,26,4.636978,0,45,12,1305
2020-08-07,Steiermark,6,1247077,4,2135,31,2.485813,1,175,13,1878
2020-08-07,Tirol,7,760105,2,3669,24,3.157459,1,130,7,3463
2020-08-07,Vorarlberg,8,399237,3,982,15,3.757167,1,25,7,928
2020-08-07,Wien,9,1920949,42,5463,338,17.59547,0,253,31,4532
2020-08-07,Österreich,10,8932664,90,21862,676,7.567731,4,870,137,19494
2020-08-08,Burgenland,1,296010,2,428,8,2.702611,0,12,7,383
2020-08-08,Kärnten,2,562089,5,498,26,4.625602,0,15,1,448
2020-08-08,Niederösterreich,3,1690879,7,3481,82,4.849549,0,136,13,3162
2020-08-08,Oberösterreich,4,1495608,7,3817,122,8.157218,1,80,20,3436
2020-08-08,Salzburg,5,560710,16,1426,39,6.955467,0,45,5,1310
2020-08-08,Steiermark,6,1247077,4,2139,31,2.485813,1,176,5,1883
2020-08-08,Tirol,7,760105,0,3669,22,2.894337,0,130,5,3468
2020-08-08,Vorarlberg,8,399237,1,983,15,3.757167,0,25,2,930
2020-08-08,Wien,9,1920949,62,5525,373,19.41749,0,253,33,4565
2020-08-08,Österreich,10,8932664,104,21966,718,8.037915,2,872,91,19585
2020-08-09,Burgenland,1,296010,1,429,8,2.702611,0,12,2,385
2020-08-09,Kärnten,2,562089,5,503,29,5.159325,0,15,0,448
2020-08-09,Niederösterreich,3,1690879,8,3489,82,4.849549,0,136,10,3172
2020-08-09,Oberösterreich,4,1495608,10,3827,126,8.424667,0,80,15,3451
2020-08-09,Salzburg,5,560710,2,1428,38,6.777122,0,45,1,1311
2020-08-09,Steiermark,6,1247077,2,2141,31,2.485813,0,176,2,1885
2020-08-09,Tirol,7,760105,3,3672,19,2.499655,1,131,1,3469
2020-08-09,Vorarlberg,8,399237,8,991,22,5.510511,0,25,2,932
2020-08-09,Wien,9,1920949,33,5558,365,19.00102,0,253,35,4600
2020-08-09,Österreich,10,8932664,72,22038,720,8.060306,1,873,68,19653
2020-08-10,Burgenland,1,296010,1,430,7,2.364785,0,12,3,388
2020-08-10,Kärnten,2,562089,2,505,28,4.981418,0,15,0,448
2020-08-10,Niederösterreich,3,1690879,17,3506,87,5.145253,0,136,15,3187
2020-08-10,Oberösterreich,4,1495608,28,3855,133,8.892705,0,80,38,3489
2020-08-10,Salzburg,5,560710,5,1433,41,7.312158,0,45,6,1317
2020-08-10,Steiermark,6,1247077,6,2147,35,2.806563,0,176,8,1893
2020-08-10,Tirol,7,760105,12,3684,28,3.683702,0,131,7,3476
2020-08-10,Vorarlberg,8,399237,4,995,26,6.512423,0,25,1,933
2020-08-10,Wien,9,1920949,83,5641,400,20.82304,0,253,61,4661
2020-08-10,Österreich,10,8932664,158,22196,785,8.787971,0,873,139,19792
2020-08-11,Burgenland,1,296010,2,432,8,2.702611,0,12,3,391
2020-08-11,Kärnten,2,562089,5,510,32,5.693048,0,15,4,452
2020-08-11,Niederösterreich,3,1690879,25,3531,95,5.61838,0,136,21,3208
2020-08-11,Oberösterreich,4,1495608,27,3882,141,9.427604,0,80,21,3510
2020-08-11,Salzburg,5,560710,15,1448,52,9.273956,1,46,5,1322
2020-08-11,Steiermark,6,1247077,12,2159,40,3.2075,0,176,3,1896
2020-08-11,Tirol,7,760105,27,3711,48,6.314917,0,131,5,3481
2020-08-11,Vorarlberg,8,399237,2,997,25,6.261945,0,25,3,936
2020-08-11,Wien,9,1920949,72,5713,448,23.32181,1,254,32,4693
2020-08-11,Österreich,10,8932664,187,22383,889,9.952238,2,875,97,19889
2020-08-12,Burgenland,1,296010,3,435,10,3.378264,0,12,3,394
2020-08-12,Kärnten,2,562089,6,516,31,5.515141,0,15,4,456
2020-08-12,Niederösterreich,3,1690879,17,3548,97,5.736661,0,136,15,3223
2020-08-12,Oberösterreich,4,1495608,29,3911,142,9.494467,0,80,26,3536
2020-08-12,Salzburg,5,560710,13,1461,64,11.4141,0,46,9,1331
2020-08-12,Steiermark,6,1247077,16,2175,52,4.169751,2,178,7,1903
2020-08-12,Tirol,7,760105,20,3731,65,8.55145,0,131,3,3484
2020-08-12,Vorarlberg,8,399237,6,1003,27,6.7629,0,25,4,940
2020-08-12,Wien,9,1920949,80,5793,432,22.48888,0,254,62,4755
2020-08-12,Österreich,10,8932664,190,22573,920,10.29928,2,877,133,20022
2020-08-13,Burgenland,1,296010,2,437,12,4.053917,0,12,4,398
2020-08-13,Kärnten,2,562089,25,541,53,9.429111,0,15,5,461
2020-08-13,Niederösterreich,3,1690879,19,3567,102,6.032365,0,136,13,3236
2020-08-13,Oberösterreich,4,1495608,40,3951,162,10.83172,0,80,17,3553
2020-08-13,Salzburg,5,560710,9,1470,63,11.23575,0,46,4,1335
2020-08-13,Steiermark,6,1247077,7,2182,51,4.089563,1,179,1,1904
2020-08-13,Tirol,7,760105,57,3788,121,15.91885,0,131,4,3488
2020-08-13,Vorarlberg,8,399237,11,1014,35,8.766723,1,26,0,940
2020-08-13,Wien,9,1920949,81,5874,453,23.58209,1,255,48,4803
2020-08-13,Österreich,10,8932664,251,22824,1052,11.777,3,880,96,20118
2020-08-14,Burgenland,1,296010,1,438,12,4.053917,0,12,3,401
2020-08-14,Kärnten,2,562089,26,567,74,13.16517,0,15,2,463
2020-08-14,Niederösterreich,3,1690879,33,3600,126,7.451746,0,136,10,3246
2020-08-14,Oberösterreich,4,1495608,51,4002,192,12.83759,0,80,32,3585
2020-08-14,Salzburg,5,560710,18,1488,78,13.91093,0,46,5,1340
2020-08-14,Steiermark,6,1247077,16,2198,63,5.051813,0,179,6,1910
2020-08-14,Tirol,7,760105,38,3826,157,20.65504,0,131,1,3489
2020-08-14,Vorarlberg,8,399237,6,1020,38,9.518156,0,26,1,941
2020-08-14,Wien,9,1920949,160,6034,571,29.72489,1,256,49,4852
2020-08-14,Österreich,10,8932664,349,23173,1311,14.67647,1,881,109,20227
2020-08-15,Burgenland,1,296010,1,439,11,3.716091,0,12,0,401
2020-08-15,Kärnten,2,562089,8,575,77,13.6989,0,15,3,466
2020-08-15,Niederösterreich,3,1690879,22,3622,141,8.338858,0,136,11,3257
2020-08-15,Oberösterreich,4,1495608,28,4030,213,14.2417,0,80,15,3600
2020-08-15,Salzburg,5,560710,7,1495,69,12.30583,0,46,1,1341
2020-08-15,Steiermark,6,1247077,10,2208,69,5.532938,0,179,8,1918
2020-08-15,Tirol,7,760105,13,3839,170,22.36533,0,131,6,3495
2020-08-15,Vorarlberg,8,399237,1,1021,38,9.518156,0,26,6,947
2020-08-15,Wien,9,1920949,66,6100,575,29.93312,1,257,31,4883
2020-08-15,Österreich,10,8932664,156,23329,1363,15.25861,1,882,81,20308
2020-08-16,Burgenland,1,296010,1,440,11,3.716091,0,12,0,401
2020-08-16,Kärnten,2,562089,8,583,80,14.23262,0,15,0,466
2020-08-16,Niederösterreich,3,1690879,16,3638,149,8.811985,0,136,8,3265
2020-08-16,Oberösterreich,4,1495608,30,4060,233,15.57895,1,81,3,3603
2020-08-16,Salzburg,5,560710,4,1499,71,12.66252,0,46,19,1360
2020-08-16,Steiermark,6,1247077,12,2220,79,6.334813,0,179,4,1922
2020-08-16,Tirol,7,760105,22,3861,189,24.86499,0,131,5,3500
2020-08-16,Vorarlberg,8,399237,6,1027,36,9.0172,0,26,3,950
2020-08-16,Wien,9,1920949,70,6170,612,31.85925,0,257,34,4917
2020-08-16,Österreich,10,8932664,169,23498,1460,16.34451,1,883,76,20384
2020-08-17,Burgenland,1,296010,2,442,12,4.053917,0,12,1,402
2020-08-17,Kärnten,2,562089,2,585,80,14.23262,0,15,5,471
2020-08-17,Niederösterreich,3,1690879,22,3660,154,9.107689,0,136,9,3274
2020-08-17,Oberösterreich,4,1495608,30,4090,235,15.71267,0,81,34,3637
2020-08-17,Salzburg,5,560710,1,1500,67,11.94914,0,46,8,1368
2020-08-17,Steiermark,6,1247077,16,2236,89,7.136688,0,179,6,1928
2020-08-17,Tirol,7,760105,37,3898,214,28.15401,0,131,3,3503
2020-08-17,Vorarlberg,8,399237,5,1032,37,9.267678,0,26,2,952
2020-08-17,Wien,9,1920949,144,6314,673,35.03477,1,258,43,4960
2020-08-17,Österreich,10,8932664,259,23757,1561,17.47519,1,884,111,20495
2020-08-18,Burgenland,1,296010,3,445,13,4.391744,1,13,2,404
2020-08-18,Kärnten,2,562089,6,591,81,14.41053,0,15,2,473
2020-08-18,Niederösterreich,3,1690879,29,3689,158,9.344253,0,136,15,3289
2020-08-18,Oberösterreich,4,1495608,58,4148,266,17.78541,0,81,27,3664
2020-08-18,Salzburg,5,560710,28,1528,80,14.26762,1,47,9,1377
2020-08-18,Steiermark,6,1247077,28,2264,105,8.419688,0,179,6,1934
2020-08-18,Tirol,7,760105,21,3919,208,27.36464,0,131,8,3511
2020-08-18,Vorarlberg,8,399237,4,1036,39,9.768634,0,26,6,958
2020-08-18,Wien,9,1920949,75,6389,676,35.19094,0,258,67,5027
2020-08-18,Österreich,10,8932664,252,24009,1626,18.20286,2,886,142,20637
2020-08-19,Burgenland,1,296010,6,451,16,5.405223,0,13,0,404
2020-08-19,Kärnten,2,562089,6,597,81,14.41053,0,15,5,478
2020-08-19,Niederösterreich,3,1690879,16,3705,157,9.285111,1,137,17,3306
2020-08-19,Oberösterreich,4,1495608,75,4223,312,20.86108,0,81,17,3681
2020-08-19,Salzburg,5,560710,16,1544,83,14.80266,0,47,5,1382
2020-08-19,Steiermark,6,1247077,16,2280,105,8.419688,0,179,8,1942
2020-08-19,Tirol,7,760105,22,3941,210,27.62776,0,131,20,3531
2020-08-19,Vorarlberg,8,399237,12,1048,45,11.2715,0,26,3,961
2020-08-19,Wien,9,1920949,178,6567,774,40.29258,1,259,56,5083
2020-08-19,Österreich,10,8932664,347,24356,1783,19.96045,2,888,131,20768
2020-08-20,Burgenland,1,296010,5,456,19,6.418702,0,13,1,405
2020-08-20,Kärnten,2,562089,7,604,63,11.20819,0,15,2,480
2020-08-20,Niederösterreich,3,1690879,34,3739,172,10.17222,0,137,16,3322
2020-08-20,Oberösterreich,4,1495608,60,4283,332,22.19833,0,81,25,3706
2020-08-20,Salzburg,5,560710,0,1544,74,13.19755,1,48,10,1392
2020-08-20,Steiermark,6,1247077,18,2298,116,9.301751,1,180,5,1947
2020-08-20,Tirol,7,760105,29,3970,182,23.94406,0,131,11,3542
2020-08-20,Vorarlberg,8,399237,6,1054,40,10.01911,0,26,4,965
2020-08-20,Wien,9,1920949,172,6739,865,45.02983,0,259,69,5152
2020-08-20,Österreich,10,8932664,331,24687,1863,20.85604,2,890,143,20911
2020-08-21,Burgenland,1,296010,3,459,21,7.094355,0,13,1,406
2020-08-21,Kärnten,2,562089,5,609,42,7.472126,0,15,6,486
2020-08-21,Niederösterreich,3,1690879,30,3769,169,9.994802,1,138,30,3352
2020-08-21,Oberösterreich,4,1495608,39,4322,320,21.39598,1,82,42,3748
2020-08-21,Salzburg,5,560710,19,1563,75,13.3759,0,48,9,1401
2020-08-21,Steiermark,6,1247077,18,2316,118,9.462126,1,181,9,1956
2020-08-21,Tirol,7,760105,41,4011,185,24.33874,0,131,19,3561
2020-08-21,Vorarlberg,8,399237,3,1057,37,9.267678,0,26,4,969
2020-08-21,Wien,9,1920949,144,6883,849,44.1969,0,259,86,5238
2020-08-21,Österreich,10,8932664,302,24989,1816,20.32988,3,893,206,21117
2020-08-22,Burgenland,1,296010,6,465,26,8.783487,0,13,3,409
2020-08-22,Kärnten,2,562089,7,616,41,7.294219,0,15,8,494
2020-08-22,Niederösterreich,3,1690879,21,3790,168,9.93566,0,138,17,3369
2020-08-22,Oberösterreich,4,1495608,29,4351,321,21.46284,0,82,22,3770
2020-08-22,Salzburg,5,560710,16,1579,84,14.98101,0,48,6,1407
2020-08-22,Steiermark,6,1247077,21,2337,129,10.34419,1,182,8,1964
2020-08-22,Tirol,7,760105,24,4035,196,25.78591,0,131,21,3582
2020-08-22,Vorarlberg,8,399237,4,1061,40,10.01911,0,26,6,975
2020-08-22,Wien,9,1920949,101,6984,884,46.01892,1,260,56,5294
2020-08-22,Österreich,10,8932664,229,25218,1889,21.14711,2,895,147,21264
2020-08-23,Burgenland,1,296010,2,467,27,9.121313,0,13,2,411
2020-08-23,Kärnten,2,562089,4,620,37,6.582587,0,15,14,508
2020-08-23,Niederösterreich,3,1690879,33,3823,185,10.94106,0,138,22,3391
2020-08-23,Oberösterreich,4,1495608,28,4379,319,21.32912,0,82,12,3782
2020-08-23,Salzburg,5,560710,1,1580,81,14.44597,0,48,5,1412
2020-08-23,Steiermark,6,1247077,14,2351,131,10.50456,0,182,0,1964
2020-08-23,Tirol,7,760105,14,4049,188,24.73343,1,132,41,3623
2020-08-23,Vorarlberg,8,399237,4,1065,38,9.518156,0,26,4,979
2020-08-23,Wien,9,1920949,93,7077,907,47.21625,1,261,57,5351
2020-08-23,Österreich,10,8932664,193,25411,1913,21.41578,2,897,157,21421
2020-08-24,Burgenland,1,296010,3,470,28,9.45914,0,13,3,414
2020-08-24,Kärnten,2,562089,2,622,37,6.582587,0,15,17,525
2020-08-24,Niederösterreich,3,1690879,20,3843,183,10.82277,0,138,20,3411
2020-08-24,Oberösterreich,4,1495608,31,4410,320,21.39598,0,82,47,3829
2020-08-24,Salzburg,5,560710,12,1592,92,16.40777,0,48,8,1420
2020-08-24,Steiermark,6,1247077,12,2363,127,10.18381,2,184,12,1976
2020-08-24,Tirol,7,760105,27,4076,178,23.41782,0,132,28,3651
2020-08-24,Vorarlberg,8,399237,6,1071,39,9.768634,0,26,4,983
2020-08-24,Wien,9,1920949,130,7207,893,46.48744,3,264,62,5413
2020-08-24,Österreich,10,8932664,243,25654,1897,21.23667,5,902,201,21622
2020-08-25,Burgenland,1,296010,4,474,29,9.796967,0,13,0,414
2020-08-25,Kärnten,2,562089,3,625,34,6.048864,0,15,12,537
2020-08-25,Niederösterreich,3,1690879,27,3870,181,10.70449,0,138,23,3434
2020-08-25,Oberösterreich,4,1495608,59,4469,321,21.46284,0,82,56,3885
2020-08-25,Salzburg,5,560710,8,1600,72,12.84086,0,48,5,1425
2020-08-25,Steiermark,6,1247077,32,2395,131,10.50456,0,184,29,2005
2020-08-25,Tirol,7,760105,35,4111,192,25.25967,0,132,22,3673
2020-08-25,Vorarlberg,8,399237,2,1073,37,9.267678,0,26,4,987
2020-08-25,Wien,9,1920949,131,7338,949,49.40266,0,264,79,5492
2020-08-25,Österreich,10,8932664,301,25955,1946,21.78521,0,902,230,21852
2020-08-26,Burgenland,1,296010,6,480,29,9.796967,0,13,1,415
2020-08-26,Kärnten,2,562089,7,632,35,6.226772,0,15,12,549
2020-08-26,Niederösterreich,3,1690879,25,3895,190,11.23676,0,138,23,3457
2020-08-26,Oberösterreich,4,1495608,60,4529,306,20.45991,0,82,32,3917
2020-08-26,Salzburg,5,560710,8,1608,64,11.4141,0,48,10,1435
2020-08-26,Steiermark,6,1247077,36,2431,151,12.10831,0,184,17,2022
2020-08-26,Tirol,7,760105,41,4152,211,27.75932,0,132,20,3693
2020-08-26,Vorarlberg,8,399237,10,1083,35,8.766723,0,26,5,992
2020-08-26,Wien,9,1920949,126,7464,897,46.69567,0,264,104,5596
2020-08-26,Österreich,10,8932664,319,26274,1918,21.47176,0,902,224,22076
2020-08-27,Burgenland,1,296010,3,483,27,9.121313,0,13,2,417
2020-08-27,Kärnten,2,562089,6,638,34,6.048864,0,15,17,566
2020-08-27,Niederösterreich,3,1690879,32,3927,188,11.11848,0,138,31,3488
2020-08-27,Oberösterreich,4,1495608,53,4582,299,19.99187,0,82,44,3961
2020-08-27,Salzburg,5,560710,7,1615,71,12.66252,0,48,11,1446
2020-08-27,Steiermark,6,1247077,22,2453,155,12.42906,0,184,21,2043
2020-08-27,Tirol,7,760105,30,4182,212,27.89088,0,132,38,3731
2020-08-27,Vorarlberg,8,399237,5,1088,34,8.516245,0,26,6,998
2020-08-27,Wien,9,1920949,68,7532,793,41.28168,0,264,89,5685
2020-08-27,Österreich,10,8932664,226,26500,1813,20.2963,0,902,259,22335
2020-08-28,Burgenland,1,296010,9,492,33,11.14827,0,13,3,420
2020-08-28,Kärnten,2,562089,5,643,34,6.048864,0,15,12,578
2020-08-28,Niederösterreich,3,1690879,32,3959,190,11.23676,0,138,26,3514
2020-08-28,Oberösterreich,4,1495608,56,4638,316,21.12853,0,82,82,4043
2020-08-28,Salzburg,5,560710,13,1628,65,11.59245,0,48,11,1457
2020-08-28,Steiermark,6,1247077,27,2480,164,13.15075,0,184,22,2065
2020-08-28,Tirol,7,760105,44,4226,215,28.28557,0,132,14,3745
2020-08-28,Vorarlberg,8,399237,2,1090,33,8.265767,0,26,5,1003
2020-08-28,Wien,9,1920949,207,7739,856,44.56131,1,265,163,5848
2020-08-28,Österreich,10,8932664,395,26895,1906,21.33742,1,903,338,22673
2020-08-29,Burgenland,1,296010,4,496,31,10.47262,0,13,1,421
2020-08-29,Kärnten,2,562089,0,643,27,4.80351,0,15,0,578
2020-08-29,Niederösterreich,3,1690879,48,4007,217,12.83356,0,138,12,3526
2020-08-29,Oberösterreich,4,1495608,18,4656,305,20.39304,0,82,45,4088
2020-08-29,Salzburg,5,560710,13,1641,62,11.05741,0,48,20,1477
2020-08-29,Steiermark,6,1247077,15,2495,158,12.66963,0,184,6,2071
2020-08-29,Tirol,7,760105,41,4267,232,30.5221,0,132,12,3757
2020-08-29,Vorarlberg,8,399237,1,1091,30,7.514334,0,26,7,1010
2020-08-29,Wien,9,1920949,97,7836,852,44.35308,0,265,71,5919
2020-08-29,Österreich,10,8932664,237,27132,1914,21.42698,0,903,174,22847
2020-08-30,Burgenland,1,296010,7,503,36,12.16175,0,13,2,423
2020-08-30,Kärnten,2,562089,2,645,25,4.447694,0,15,5,583
2020-08-30,Niederösterreich,3,1690879,38,4045,222,13.12927,0,138,23,3549
2020-08-30,Oberösterreich,4,1495608,23,4679,300,20.05873,0,82,20,4108
2020-08-30,Salzburg,5,560710,1,1642,62,11.05741,0,48,6,1483
2020-08-30,Steiermark,6,1247077,13,2508,157,12.58944,0,184,16,2087
2020-08-30,Tirol,7,760105,19,4286,237,31.1799,0,132,23,3780
2020-08-30,Vorarlberg,8,399237,11,1102,37,9.267678,0,26,4,1014
2020-08-30,Wien,9,1920949,110,7946,869,45.23806,0,265,109,6028
2020-08-30,Österreich,10,8932664,224,27356,1945,21.77402,0,903,208,23055
2020-08-31,Burgenland,1,296010,6,509,39,13.17523,0,13,8,431
2020-08-31,Kärnten,2,562089,2,647,25,4.447694,0,15,8,591
2020-08-31,Niederösterreich,3,1690879,28,4073,230,13.60239,0,138,29,3578
2020-08-31,Oberösterreich,4,1495608,15,4694,284,18.98893,0,82,48,4156
2020-08-31,Salzburg,5,560710,8,1650,58,10.34403,0,48,2,1485
2020-08-31,Steiermark,6,1247077,26,2534,171,13.71206,0,184,16,2103
2020-08-31,Tirol,7,760105,42,4328,252,33.15331,1,133,46,3826
2020-08-31,Vorarlberg,8,399237,12,1114,43,10.77055,1,27,4,1018
2020-08-31,Wien,9,1920949,81,8027,820,42.68723,1,266,75,6103
2020-08-31,Österreich,10,8932664,220,27576,1922,21.51654,3,906,236,23291
2020-09-01,Burgenland,1,296010,6,515,41,13.85088,0,13,5,436
2020-09-01,Kärnten,2,562089,2,649,24,4.269786,0,15,7,598
2020-09-01,Niederösterreich,3,1690879,25,4098,228,13.48411,1,139,35,3613
2020-09-01,Oberösterreich,4,1495608,35,4729,260,17.38423,1,83,32,4188
2020-09-01,Salzburg,5,560710,10,1660,60,10.70072,0,48,6,1491
2020-09-01,Steiermark,6,1247077,12,2546,151,12.10831,0,184,13,2116
2020-09-01,Tirol,7,760105,52,4380,269,35.38985,0,133,15,3841
2020-09-01,Vorarlberg,8,399237,7,1121,48,12.02293,0,27,8,1026
2020-09-01,Wien,9,1920949,137,8164,826,42.99958,0,266,99,6202
2020-09-01,Österreich,10,8932664,286,27862,1907,21.34861,2,908,220,23511
2020-09-02,Burgenland,1,296010,4,519,39,13.17523,0,13,3,439
2020-09-02,Kärnten,2,562089,3,652,20,3.558155,0,15,3,601
2020-09-02,Niederösterreich,3,1690879,64,4162,267,15.7906,0,139,16,3629
2020-09-02,Oberösterreich,4,1495608,29,4758,229,15.3115,0,83,30,4218
2020-09-02,Salzburg,5,560710,7,1667,59,10.52237,0,48,19,1510
2020-09-02,Steiermark,6,1247077,50,2596,165,13.23094,1,185,27,2143
2020-09-02,Tirol,7,760105,60,4440,288,37.8895,1,134,33,3874
2020-09-02,Vorarlberg,8,399237,6,1127,44,11.02102,0,27,6,1032
2020-09-02,Wien,9,1920949,206,8370,906,47.16419,0,266,121,6323
2020-09-02,Österreich,10,8932664,429,28291,2017,22.58005,2,910,258,23769
2020-09-03,Burgenland,1,296010,10,529,46,15.54002,0,13,1,440
2020-09-03,Kärnten,2,562089,2,654,16,2.846524,0,15,1,602
2020-09-03,Niederösterreich,3,1690879,35,4197,270,15.96803,0,139,25,3654
2020-09-03,Oberösterreich,4,1495608,34,4792,210,14.04111,0,83,42,4260
2020-09-03,Salzburg,5,560710,5,1672,57,10.16568,0,48,11,1521
2020-09-03,Steiermark,6,1247077,23,2619,166,13.31113,1,186,21,2164
2020-09-03,Tirol,7,760105,46,4486,304,39.99448,0,134,51,3925
2020-09-03,Vorarlberg,8,399237,14,1141,53,13.27532,0,27,8,1040
2020-09-03,Wien,9,1920949,197,8567,1035,53.87962,0,266,156,6479
2020-09-03,Österreich,10,8932664,366,28657,2157,24.14733,1,911,316,24085
2020-09-04,Burgenland,1,296010,11,540,48,16.21567,0,13,7,447
2020-09-04,Kärnten,2,562089,1,655,12,2.134893,0,15,1,603
2020-09-04,Niederösterreich,3,1690879,35,4232,273,16.14545,0,139,31,3685
2020-09-04,Oberösterreich,4,1495608,39,4831,193,12.90445,1,84,72,4332
2020-09-04,Salzburg,5,560710,9,1681,53,9.452302,0,48,10,1531
2020-09-04,Steiermark,6,1247077,20,2639,159,12.74981,0,186,37,2201
2020-09-04,Tirol,7,760105,35,4521,295,38.81043,1,135,26,3951
2020-09-04,Vorarlberg,8,399237,20,1161,71,17.78392,0,27,8,1048
2020-09-04,Wien,9,1920949,210,8777,1038,54.03579,3,269,180,6659
2020-09-04,Österreich,10,8932664,380,29037,2142,23.97941,5,916,372,24457
2020-09-05,Burgenland,1,296010,8,548,52,17.56697,0,13,2,449
2020-09-05,Kärnten,2,562089,2,657,14,2.490709,0,15,3,606
2020-09-05,Niederösterreich,3,1690879,44,4276,269,15.90889,0,139,27,3712
2020-09-05,Oberösterreich,4,1495608,38,4869,213,14.2417,0,84,34,4366
2020-09-05,Salzburg,5,560710,19,1700,59,10.52237,0,48,17,1548
2020-09-05,Steiermark,6,1247077,17,2656,161,12.91019,0,186,19,2220
2020-09-05,Tirol,7,760105,18,4539,272,35.78453,1,136,42,3993
2020-09-05,Vorarlberg,8,399237,9,1170,79,19.78774,0,27,4,1052
2020-09-05,Wien,9,1920949,62,8839,1003,52.21378,0,269,73,6732
2020-09-05,Österreich,10,8932664,217,29254,2122,23.75551,1,917,221,24678
2020-09-06,Burgenland,1,296010,3,551,48,16.21567,0,13,0,449
2020-09-06,Kärnten,2,562089,3,660,15,2.668617,0,15,6,612
2020-09-06,Niederösterreich,3,1690879,53,4329,284,16.796,2,141,29,3741
2020-09-06,Oberösterreich,4,1495608,34,4903,224,14.97719,0,84,12,4378
2020-09-06,Salzburg,5,560710,4,1704,62,11.05741,0,48,4,1552
2020-09-06,Steiermark,6,1247077,12,2668,160,12.83,0,186,18,2238
2020-09-06,Tirol,7,760105,33,4572,286,37.62638,0,136,24,4017
2020-09-06,Vorarlberg,8,399237,18,1188,86,21.54109,0,27,3,1055
2020-09-06,Wien,9,1920949,207,9046,1100,57.26336,0,269,76,6808
2020-09-06,Österreich,10,8932664,367,29621,2265,25.35638,2,919,172,24850
2020-09-07,Burgenland,1,296010,4,555,46,15.54002,0,13,3,452
2020-09-07,Kärnten,2,562089,5,665,18,3.20234,0,15,2,614
2020-09-07,Niederösterreich,3,1690879,43,4372,299,17.68311,0,141,40,3781
2020-09-07,Oberösterreich,4,1495608,24,4927,233,15.57895,0,84,57,4435
2020-09-07,Salzburg,5,560710,11,1715,65,11.59245,0,48,19,1571
2020-09-07,Steiermark,6,1247077,10,2678,144,11.547,0,186,24,2262
2020-09-07,Tirol,7,760105,55,4627,299,39.33667,0,136,45,4062
2020-09-07,Vorarlberg,8,399237,26,1214,100,25.04778,0,27,3,1058
2020-09-07,Wien,9,1920949,218,9264,1237,64.39526,0,269,124,6932
2020-09-07,Österreich,10,8932664,396,30017,2441,27.32667,0,919,317,25167
2020-09-08,Burgenland,1,296010,9,564,49,16.5535,0,13,5,457
2020-09-08,Kärnten,2,562089,6,671,22,3.913971,0,15,2,616
2020-09-08,Niederösterreich,3,1690879,62,4434,336,19.87132,0,141,37,3818
2020-09-08,Oberösterreich,4,1495608,72,4999,270,18.05286,0,84,52,4487
2020-09-08,Salzburg,5,560710,9,1724,64,11.4141,0,48,2,1573
2020-09-08,Steiermark,6,1247077,32,2710,164,13.15075,0,186,18,2280
