Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-06-16,Burgenland,1,296010,1,341,1,0.3378264,0,11,0,324
2020-06-16,Kärnten,2,562089,0,424,1,0.1779078,0,14,1,407
2020-06-16,Niederösterreich,3,1690879,5,2924,37,2.188211,0,112,2,2731
2020-06-16,Oberösterreich,4,1495608,1,2341,12,0.8023493,0,63,3,2227
2020-06-16,Salzburg,5,560710,2,1214,2,0.3566906,0,37,1,1165
2020-06-16,Steiermark,6,1247077,0,1848,3,0.2405625,0,149,0,1680
2020-06-16,Tirol,7,760105,0,3508,1,0.1315608,0,110,0,3384
2020-06-16,Vorarlberg,8,399237,0,915,0,0.0,0,19,0,886
2020-06-16,Wien,9,1920949,10,3606,148,7.704525,2,204,15,3081
2020-06-16,Österreich,10,8932664,19,17121,205,2.294948,2,719,22,15885
2020-06-17,Burgenland,1,296010,1,342,2,0.6756529,0,11,0,324
2020-06-17,Kärnten,2,562089,0,424,1,0.1779078,0,14,0,407
2020-06-17,Niederösterreich,3,1690879,2,2926,37,2.188211,0,112,2,2733
2020-06-17,Oberösterreich,4,1495608,1,2342,4,0.2674498,0,63,2,2229
2020-06-17,Salzburg,5,560710,1,1215,3,0.5350359,0,37,0,1165
2020-06-17,Steiermark,6,1247077,2,1850,5,0.4009376,0,149,1,1681
2020-06-17,Tirol,7,760105,0,3508,1,0.1315608,0,110,1,3385
2020-06-17,Vorarlberg,8,399237,0,915,0,0.0,0,19,2,888
2020-06-17,Wien,9,1920949,24,3630,149,7.756583,1,205,29,3110
2020-06-17,Österreich,10,8932664,31,17152,202,2.261364,1,720,37,15922
2020-06-18,Burgenland,1,296010,0,342,2,0.6756529,0,11,0,324
2020-06-18,Kärnten,2,562089,0,424,1,0.1779078,0,14,1,408
2020-06-18,Niederösterreich,3,1690879,5,2931,36,2.12907,0,112,2,2735
2020-06-18,Oberösterreich,4,1495608,3,2345,7,0.4680371,0,63,3,2232
2020-06-18,Salzburg,5,560710,4,1219,7,1.248417,0,37,0,1165
2020-06-18,Steiermark,6,1247077,0,1850,5,0.4009376,0,149,0,1681
2020-06-18,Tirol,7,760105,0,3508,1,0.1315608,0,110,1,3386
2020-06-18,Vorarlberg,8,399237,1,916,1,0.2504778,0,19,1,889
2020-06-18,Wien,9,1920949,19,3649,152,7.912755,0,205,23,3133
2020-06-18,Österreich,10,8932664,32,17184,212,2.373312,0,720,31,15953
2020-06-19,Burgenland,1,296010,2,344,4,1.351306,0,11,0,324
2020-06-19,Kärnten,2,562089,3,427,4,0.7116311,0,14,0,408
2020-06-19,Niederösterreich,3,1690879,4,2935,28,1.655943,0,112,2,2737
2020-06-19,Oberösterreich,4,1495608,3,2348,8,0.5348995,0,63,0,2232
2020-06-19,Salzburg,5,560710,5,1224,12,2.140144,0,37,0,1165
2020-06-19,Steiermark,6,1247077,4,1854,9,0.7216876,1,150,2,1683
2020-06-19,Tirol,7,760105,1,3509,2,0.2631215,0,110,1,3387
2020-06-19,Vorarlberg,8,399237,0,916,1,0.2504778,0,19,2,891
2020-06-19,Wien,9,1920949,30,3679,159,8.277159,0,205,28,3161
2020-06-19,Österreich,10,8932664,52,17236,227,2.541235,1,721,35,15988
2020-06-20,Burgenland,1,296010,0,344,4,1.351306,0,11,0,324
2020-06-20,Kärnten,2,562089,3,430,7,1.245354,0,14,0,408
2020-06-20,Niederösterreich,3,1690879,12,2947,35,2.069929,0,112,3,2740
2020-06-20,Oberösterreich,4,1495608,4,2352,12,0.8023493,0,63,1,2233
2020-06-20,Salzburg,5,560710,3,1227,15,2.67518,0,37,1,1166
2020-06-20,Steiermark,6,1247077,1,1855,10,0.8018751,0,150,1,1684
2020-06-20,Tirol,7,760105,0,3509,2,0.2631215,0,110,0,3387
2020-06-20,Vorarlberg,8,399237,0,916,1,0.2504778,0,19,1,892
2020-06-20,Wien,9,1920949,9,3688,151,7.860698,2,207,28,3189
2020-06-20,Österreich,10,8932664,32,17268,237,2.653184,2,723,35,16023
2020-06-21,Burgenland,1,296010,0,344,4,1.351306,0,11,0,324
2020-06-21,Kärnten,2,562089,0,430,6,1.067447,0,14,0,408
2020-06-21,Niederösterreich,3,1690879,6,2953,39,2.306493,0,112,3,2743
2020-06-21,Oberösterreich,4,1495608,4,2356,16,1.069799,0,63,1,2234
2020-06-21,Salzburg,5,560710,1,1228,16,2.853525,0,37,0,1166
2020-06-21,Steiermark,6,1247077,1,1856,11,0.8820626,0,150,0,1684
2020-06-21,Tirol,7,760105,1,3510,2,0.2631215,0,110,0,3387
2020-06-21,Vorarlberg,8,399237,1,917,2,0.5009556,0,19,0,892
2020-06-21,Wien,9,1920949,15,3703,152,7.912755,1,208,9,3198
2020-06-21,Österreich,10,8932664,29,17297,248,2.776327,1,724,13,16036
2020-06-22,Burgenland,1,296010,0,344,4,1.351306,0,11,1,325
2020-06-22,Kärnten,2,562089,0,430,6,1.067447,0,14,0,408
2020-06-22,Niederösterreich,3,1690879,4,2957,38,2.247352,0,112,9,2752
2020-06-22,Oberösterreich,4,1495608,3,2359,19,1.270386,0,63,3,2237
2020-06-22,Salzburg,5,560710,1,1229,17,3.03187,0,37,0,1166
2020-06-22,Steiermark,6,1247077,0,1856,8,0.6415001,0,150,0,1684
2020-06-22,Tirol,7,760105,1,3511,3,0.3946823,0,110,1,3388
2020-06-22,Vorarlberg,8,399237,0,917,2,0.5009556,0,19,0,892
2020-06-22,Wien,9,1920949,22,3725,129,6.715431,1,209,25,3223
2020-06-22,Österreich,10,8932664,31,17328,226,2.53004,1,725,39,16075
2020-06-23,Burgenland,1,296010,2,346,5,1.689132,0,11,1,326
2020-06-23,Kärnten,2,562089,3,433,9,1.60117,0,14,0,408
2020-06-23,Niederösterreich,3,1690879,6,2963,39,2.306493,1,113,3,2755
2020-06-23,Oberösterreich,4,1495608,12,2371,30,2.005873,0,63,5,2242
2020-06-23,Salzburg,5,560710,3,1232,18,3.210216,0,37,1,1167
2020-06-23,Steiermark,6,1247077,2,1858,10,0.8018751,0,150,0,1684
2020-06-23,Tirol,7,760105,0,3511,3,0.3946823,0,110,0,3388
2020-06-23,Vorarlberg,8,399237,0,917,2,0.5009556,0,19,0,892
2020-06-23,Wien,9,1920949,15,3740,134,6.975719,1,210,26,3249
2020-06-23,Österreich,10,8932664,43,17371,250,2.798717,2,727,36,16111
2020-06-24,Burgenland,1,296010,1,347,5,1.689132,0,11,0,326
2020-06-24,Kärnten,2,562089,2,435,11,1.956985,0,14,0,408
2020-06-24,Niederösterreich,3,1690879,9,2972,46,2.720479,0,113,4,2759
2020-06-24,Oberösterreich,4,1495608,5,2376,34,2.273323,0,63,2,2244
2020-06-24,Salzburg,5,560710,2,1234,19,3.388561,0,37,0,1167
2020-06-24,Steiermark,6,1247077,1,1859,9,0.7216876,0,150,0,1684
2020-06-24,Tirol,7,760105,1,3512,4,0.5262431,0,110,0,3388
2020-06-24,Vorarlberg,8,399237,1,918,3,0.7514334,0,19,1,893
2020-06-24,Wien,9,1920949,13,3753,123,6.403085,2,212,16,3265
2020-06-24,Österreich,10,8932664,35,17406,254,2.843497,2,729,23,16134
2020-06-25,Burgenland,1,296010,0,347,5,1.689132,0,11,0,326
2020-06-25,Kärnten,2,562089,3,438,14,2.490709,0,14,0,408
2020-06-25,Niederösterreich,3,1690879,7,2979,48,2.83876,0,113,3,2762
2020-06-25,Oberösterreich,4,1495608,8,2384,39,2.607635,0,63,3,2247
2020-06-25,Salzburg,5,560710,0,1234,15,2.67518,0,37,0,1167
2020-06-25,Steiermark,6,1247077,3,1862,12,0.9622501,1,151,0,1684
2020-06-25,Tirol,7,760105,1,3513,5,0.6578038,0,110,0,3388
2020-06-25,Vorarlberg,8,399237,0,918,2,0.5009556,0,19,0,893
2020-06-25,Wien,9,1920949,22,3775,126,6.559258,0,212,27,3292
2020-06-25,Österreich,10,8932664,44,17450,266,2.977835,1,730,33,16167
2020-06-26,Burgenland,1,296010,0,347,3,1.013479,0,11,0,326
2020-06-26,Kärnten,2,562089,1,439,12,2.134893,0,14,0,408
2020-06-26,Niederösterreich,3,1690879,5,2984,49,2.897901,0,113,6,2768
2020-06-26,Oberösterreich,4,1495608,24,2408,60,4.011746,0,63,3,2250
2020-06-26,Salzburg,5,560710,1,1235,11,1.961798,0,37,0,1167
2020-06-26,Steiermark,6,1247077,5,1867,13,1.042438,0,151,3,1687
2020-06-26,Tirol,7,760105,0,3513,4,0.5262431,0,110,0,3388
2020-06-26,Vorarlberg,8,399237,2,920,4,1.001911,0,19,1,894
2020-06-26,Wien,9,1920949,36,3811,132,6.871603,0,212,12,3304
2020-06-26,Österreich,10,8932664,74,17524,288,3.224122,0,730,25,16192
2020-06-27,Burgenland,1,296010,2,349,5,1.689132,0,11,1,327
2020-06-27,Kärnten,2,562089,0,439,9,1.60117,0,14,0,408
2020-06-27,Niederösterreich,3,1690879,3,2987,40,2.365633,1,114,4,2772
2020-06-27,Oberösterreich,4,1495608,19,2427,75,5.014683,0,63,3,2253
2020-06-27,Salzburg,5,560710,3,1238,11,1.961798,0,37,0,1167
2020-06-27,Steiermark,6,1247077,0,1867,12,0.9622501,0,151,2,1689
2020-06-27,Tirol,7,760105,1,3514,5,0.6578038,0,110,0,3388
2020-06-27,Vorarlberg,8,399237,0,920,4,1.001911,0,19,0,894
2020-06-27,Wien,9,1920949,17,3828,140,7.288064,1,213,21,3325
2020-06-27,Österreich,10,8932664,45,17569,301,3.369655,2,732,31,16223
2020-06-28,Burgenland,1,296010,2,351,7,2.364785,0,11,0,327
2020-06-28,Kärnten,2,562089,0,439,9,1.60117,0,14,0,408
2020-06-28,Niederösterreich,3,1690879,9,2996,43,2.543056,0,114,2,2774
2020-06-28,Oberösterreich,4,1495608,36,2463,107,7.154281,0,63,0,2253
2020-06-28,Salzburg,5,560710,2,1240,12,2.140144,0,37,0,1167
2020-06-28,Steiermark,6,1247077,3,1870,14,1.122625,0,151,1,1690
2020-06-28,Tirol,7,760105,1,3515,5,0.6578038,0,110,0,3388
2020-06-28,Vorarlberg,8,399237,0,920,3,0.7514334,0,19,0,894
2020-06-28,Wien,9,1920949,10,3838,135,7.027776,1,214,19,3344
2020-06-28,Österreich,10,8932664,63,17632,335,3.750281,1,733,22,16245
2020-06-29,Burgenland,1,296010,0,351,7,2.364785,0,11,0,327
2020-06-29,Kärnten,2,562089,0,439,9,1.60117,0,14,0,408
2020-06-29,Niederösterreich,3,1690879,6,3002,45,2.661338,1,115,13,2787
2020-06-29,Oberösterreich,4,1495608,7,2470,111,7.421731,0,63,4,2257
2020-06-29,Salzburg,5,560710,1,1241,12,2.140144,0,37,0,1167
2020-06-29,Steiermark,6,1247077,1,1871,15,1.202813,0,151,1,1691
2020-06-29,Tirol,7,760105,4,3519,8,1.052486,0,110,2,3390
2020-06-29,Vorarlberg,8,399237,0,920,3,0.7514334,0,19,0,894
2020-06-29,Wien,9,1920949,30,3868,143,7.444237,0,214,16,3360
2020-06-29,Österreich,10,8932664,49,17681,353,3.951789,1,734,36,16281
2020-06-30,Burgenland,1,296010,1,352,6,2.026958,0,11,1,328
2020-06-30,Kärnten,2,562089,1,440,7,1.245354,0,14,1,409
2020-06-30,Niederösterreich,3,1690879,5,3007,44,2.602197,0,115,1,2788
2020-06-30,Oberösterreich,4,1495608,47,2517,146,9.761916,0,63,3,2260
2020-06-30,Salzburg,5,560710,2,1243,11,1.961798,0,37,1,1168
2020-06-30,Steiermark,6,1247077,9,1880,22,1.764125,0,151,1,1692
2020-06-30,Tirol,7,760105,3,3522,11,1.447168,0,110,1,3391
2020-06-30,Vorarlberg,8,399237,0,920,3,0.7514334,0,19,0,894
2020-06-30,Wien,9,1920949,33,3901,161,8.381274,0,214,23,3383
2020-06-30,Österreich,10,8932664,101,17782,411,4.601091,0,734,32,16313
2020-07-01,Burgenland,1,296010,1,353,6,2.026958,0,11,1,329
2020-07-01,Kärnten,2,562089,0,440,5,0.8895388,0,14,0,409
2020-07-01,Niederösterreich,3,1690879,3,3010,38,2.247352,0,115,2,2790
2020-07-01,Oberösterreich,4,1495608,54,2571,195,13.03818,0,63,0,2260
2020-07-01,Salzburg,5,560710,1,1244,10,1.783453,0,37,2,1170
2020-07-01,Steiermark,6,1247077,0,1880,21,1.683938,0,151,1,1693
2020-07-01,Tirol,7,760105,1,3523,11,1.447168,0,110,0,3391
2020-07-01,Vorarlberg,8,399237,0,920,2,0.5009556,0,19,1,895
2020-07-01,Wien,9,1920949,35,3936,183,9.526542,0,214,25,3408
2020-07-01,Österreich,10,8932664,95,17877,471,5.272783,0,734,32,16345
2020-07-02,Burgenland,1,296010,4,357,10,3.378264,0,11,2,331
2020-07-02,Kärnten,2,562089,0,440,2,0.3558155,0,14,0,409
2020-07-02,Niederösterreich,3,1690879,7,3017,38,2.247352,0,115,3,2793
2020-07-02,Oberösterreich,4,1495608,46,2617,233,15.57895,0,63,1,2261
2020-07-02,Salzburg,5,560710,1,1245,11,1.961798,0,37,5,1175
2020-07-02,Steiermark,6,1247077,11,1891,29,2.325438,0,151,2,1695
2020-07-02,Tirol,7,760105,2,3525,12,1.578729,0,110,0,3391
2020-07-02,Vorarlberg,8,399237,0,920,2,0.5009556,0,19,0,895
2020-07-02,Wien,9,1920949,9,3945,170,8.849792,0,214,30,3438
2020-07-02,Österreich,10,8932664,80,17957,507,5.675798,0,734,43,16388
2020-07-03,Burgenland,1,296010,4,361,14,4.72957,0,11,0,331
2020-07-03,Kärnten,2,562089,2,442,3,0.5337233,0,14,4,413
2020-07-03,Niederösterreich,3,1690879,4,3021,37,2.188211,0,115,12,2805
2020-07-03,Oberösterreich,4,1495608,40,2657,249,16.64875,0,63,9,2270
2020-07-03,Salzburg,5,560710,3,1248,13,2.318489,0,37,3,1178
2020-07-03,Steiermark,6,1247077,10,1901,34,2.726375,1,152,1,1696
2020-07-03,Tirol,7,760105,4,3529,16,2.104972,0,110,0,3391
2020-07-03,Vorarlberg,8,399237,1,921,1,0.2504778,0,19,0,895
2020-07-03,Wien,9,1920949,66,4011,200,10.41152,0,214,17,3455
2020-07-03,Österreich,10,8932664,134,18091,567,6.34749,1,735,46,16434
2020-07-04,Burgenland,1,296010,0,361,12,4.053917,0,11,1,332
2020-07-04,Kärnten,2,562089,1,443,4,0.7116311,0,14,0,413
2020-07-04,Niederösterreich,3,1690879,1,3022,35,2.069929,0,115,6,2811
2020-07-04,Oberösterreich,4,1495608,57,2714,287,19.18952,0,63,0,2270
2020-07-04,Salzburg,5,560710,2,1250,12,2.140144,0,37,2,1180
2020-07-04,Steiermark,6,1247077,7,1908,41,3.287688,0,152,2,1698
2020-07-04,Tirol,7,760105,4,3533,19,2.499655,0,110,0,3391
2020-07-04,Vorarlberg,8,399237,0,921,1,0.2504778,0,19,0,895
2020-07-04,Wien,9,1920949,34,4045,217,11.2965,0,214,12,3467
2020-07-04,Österreich,10,8932664,106,18197,628,7.030377,0,735,23,16457
2020-07-05,Burgenland,1,296010,1,362,11,3.716091,0,11,1,333
2020-07-05,Kärnten,2,562089,0,443,4,0.7116311,0,14,0,413
2020-07-05,Niederösterreich,3,1690879,5,3027,31,1.833366,0,115,4,2815
2020-07-05,Oberösterreich,4,1495608,50,2764,301,20.1256,0,63,0,2270
2020-07-05,Salzburg,5,560710,0,1250,10,1.783453,0,37,0,1180
2020-07-05,Steiermark,6,1247077,0,1908,38,3.047125,0,152,0,1698
2020-07-05,Tirol,7,760105,0,3533,18,2.368094,0,110,0,3391
2020-07-05,Vorarlberg,8,399237,0,921,1,0.2504778,0,19,1,896
2020-07-05,Wien,9,1920949,21,4066,228,11.86913,0,214,22,3489
2020-07-05,Österreich,10,8932664,77,18274,642,7.187106,0,735,28,16485
2020-07-06,Burgenland,1,296010,1,363,12,4.053917,0,11,0,333
2020-07-06,Kärnten,2,562089,2,445,6,1.067447,0,14,0,413
2020-07-06,Niederösterreich,3,1690879,5,3032,30,1.774225,0,115,6,2821
2020-07-06,Oberösterreich,4,1495608,26,2790,320,21.39598,0,63,7,2277
2020-07-06,Salzburg,5,560710,4,1254,13,2.318489,0,37,2,1182
2020-07-06,Steiermark,6,1247077,4,1912,41,3.287688,0,152,1,1699
2020-07-06,Tirol,7,760105,1,3534,15,1.973412,0,110,1,3392
2020-07-06,Vorarlberg,8,399237,1,922,2,0.5009556,0,19,0,896
2020-07-06,Wien,9,1920949,24,4090,222,11.55679,0,214,23,3512
2020-07-06,Österreich,10,8932664,68,18342,661,7.399808,0,735,40,16525
2020-07-07,Burgenland,1,296010,0,363,11,3.716091,0,11,1,334
2020-07-07,Kärnten,2,562089,1,446,6,1.067447,0,14,1,414
2020-07-07,Niederösterreich,3,1690879,5,3037,30,1.774225,0,115,3,2824
2020-07-07,Oberösterreich,4,1495608,38,2828,311,20.79422,0,63,12,2289
2020-07-07,Salzburg,5,560710,8,1262,19,3.388561,0,37,3,1185
2020-07-07,Steiermark,6,1247077,11,1923,43,3.448063,0,152,2,1701
2020-07-07,Tirol,7,760105,3,3537,15,1.973412,0,110,0,3392
2020-07-07,Vorarlberg,8,399237,0,922,2,0.5009556,0,19,1,897
2020-07-07,Wien,9,1920949,25,4115,214,11.14033,0,214,23,3535
2020-07-07,Österreich,10,8932664,91,18433,651,7.287859,0,735,46,16571
2020-07-08,Burgenland,1,296010,2,365,12,4.053917,0,11,0,334
2020-07-08,Kärnten,2,562089,1,447,7,1.245354,0,14,0,414
2020-07-08,Niederösterreich,3,1690879,14,3051,41,2.424774,0,115,7,2831
2020-07-08,Oberösterreich,4,1495608,29,2857,286,19.12266,0,63,7,2296
2020-07-08,Salzburg,5,560710,7,1269,25,4.458633,0,37,1,1186
2020-07-08,Steiermark,6,1247077,7,1930,50,4.009376,0,152,2,1703
2020-07-08,Tirol,7,760105,4,3541,18,2.368094,0,110,0,3392
2020-07-08,Vorarlberg,8,399237,1,923,3,0.7514334,0,19,0,897
2020-07-08,Wien,9,1920949,52,4167,231,12.02531,0,214,28,3563
2020-07-08,Österreich,10,8932664,117,18550,673,7.534147,0,735,45,16616
2020-07-09,Burgenland,1,296010,3,368,11,3.716091,0,11,0,334
2020-07-09,Kärnten,2,562089,1,448,8,1.423262,0,14,7,421
2020-07-09,Niederösterreich,3,1690879,5,3056,39,2.306493,0,115,4,2835
2020-07-09,Oberösterreich,4,1495608,51,2908,291,19.45697,0,63,13,2309
2020-07-09,Salzburg,5,560710,1,1270,25,4.458633,0,37,3,1189
2020-07-09,Steiermark,6,1247077,1,1931,40,3.2075,0,152,2,1705
2020-07-09,Tirol,7,760105,4,3545,20,2.631215,0,110,1,3393
2020-07-09,Vorarlberg,8,399237,0,923,3,0.7514334,0,19,2,899
2020-07-09,Wien,9,1920949,6,4173,228,11.86913,0,214,20,3583
2020-07-09,Österreich,10,8932664,72,18622,665,7.444588,0,735,52,16668
2020-07-10,Burgenland,1,296010,1,369,8,2.702611,0,11,0,334
2020-07-10,Kärnten,2,562089,5,453,11,1.956985,0,14,1,422
2020-07-10,Niederösterreich,3,1690879,7,3063,42,2.483915,0,115,11,2846
2020-07-10,Oberösterreich,4,1495608,44,2952,295,19.72442,0,63,22,2331
2020-07-10,Salzburg,5,560710,4,1274,26,4.636978,0,37,1,1190
2020-07-10,Steiermark,6,1247077,7,1938,37,2.966938,0,152,0,1705
2020-07-10,Tirol,7,760105,3,3548,19,2.499655,0,110,2,3395
2020-07-10,Vorarlberg,8,399237,0,923,2,0.5009556,0,19,1,900
2020-07-10,Wien,9,1920949,34,4207,196,10.20329,0,214,23,3606
2020-07-10,Österreich,10,8932664,105,18727,636,7.119936,0,735,61,16729
2020-07-11,Burgenland,1,296010,1,370,9,3.040438,0,11,2,336
2020-07-11,Kärnten,2,562089,1,454,11,1.956985,0,14,1,423
2020-07-11,Niederösterreich,3,1690879,3,3066,44,2.602197,0,115,7,2853
2020-07-11,Oberösterreich,4,1495608,52,3004,290,19.39011,1,64,24,2355
2020-07-11,Salzburg,5,560710,3,1277,27,4.815323,0,37,1,1191
2020-07-11,Steiermark,6,1247077,1,1939,31,2.485813,0,152,2,1707
2020-07-11,Tirol,7,760105,7,3555,22,2.894337,0,110,0,3395
2020-07-11,Vorarlberg,8,399237,0,923,2,0.5009556,0,19,0,900
2020-07-11,Wien,9,1920949,22,4229,184,9.578599,1,215,17,3623
2020-07-11,Österreich,10,8932664,90,18817,620,6.940819,2,737,54,16783
2020-07-12,Burgenland,1,296010,0,370,8,2.702611,0,11,0,336
2020-07-12,Kärnten,2,562089,0,454,11,1.956985,0,14,0,423
2020-07-12,Niederösterreich,3,1690879,2,3068,41,2.424774,1,116,6,2859
2020-07-12,Oberösterreich,4,1495608,25,3029,265,17.71855,0,64,6,2361
2020-07-12,Salzburg,5,560710,0,1277,27,4.815323,0,37,1,1192
2020-07-12,Steiermark,6,1247077,2,1941,33,2.646188,0,152,0,1707
2020-07-12,Tirol,7,760105,1,3556,23,3.025898,0,110,1,3396
2020-07-12,Vorarlberg,8,399237,2,925,4,1.001911,0,19,0,900
2020-07-12,Wien,9,1920949,20,4249,183,9.526542,0,215,32,3655
2020-07-12,Österreich,10,8932664,52,18869,595,6.660947,1,738,46,16829
2020-07-13,Burgenland,1,296010,2,372,9,3.040438,0,11,4,340
2020-07-13,Kärnten,2,562089,0,454,9,1.60117,0,14,2,425
2020-07-13,Niederösterreich,3,1690879,5,3073,41,2.424774,0,116,5,2864
2020-07-13,Oberösterreich,4,1495608,20,3049,259,17.31737,0,64,39,2400
2020-07-13,Salzburg,5,560710,6,1283,29,5.172014,0,37,4,1196
2020-07-13,Steiermark,6,1247077,10,1951,39,3.127313,0,152,3,1710
2020-07-13,Tirol,7,760105,4,3560,26,3.42058,0,110,9,3405
2020-07-13,Vorarlberg,8,399237,0,925,3,0.7514334,0,19,0,900
2020-07-13,Wien,9,1920949,51,4300,210,10.9321,1,216,19,3674
2020-07-13,Österreich,10,8932664,98,18967,625,6.996793,1,739,85,16914
2020-07-14,Burgenland,1,296010,4,376,13,4.391744,0,11,3,343
2020-07-14,Kärnten,2,562089,1,455,9,1.60117,0,14,0,425
2020-07-14,Niederösterreich,3,1690879,22,3095,58,3.430169,0,116,5,2869
2020-07-14,Oberösterreich,4,1495608,33,3082,254,16.98306,0,64,58,2458
2020-07-14,Salzburg,5,560710,7,1290,28,4.993669,0,37,3,1199
2020-07-14,Steiermark,6,1247077,11,1962,39,3.127313,0,152,9,1719
2020-07-14,Tirol,7,760105,4,3564,27,3.552141,0,110,2,3407
2020-07-14,Vorarlberg,8,399237,0,925,3,0.7514334,0,19,0,900
2020-07-14,Wien,9,1920949,41,4341,226,11.76502,0,216,33,3707
2020-07-14,Österreich,10,8932664,123,19090,657,7.355029,0,739,113,17027
2020-07-15,Burgenland,1,296010,1,377,12,4.053917,0,11,0,343
2020-07-15,Kärnten,2,562089,1,456,9,1.60117,0,14,0,425
2020-07-15,Niederösterreich,3,1690879,26,3121,70,4.139859,0,116,5,2874
2020-07-15,Oberösterreich,4,1495608,38,3120,263,17.58482,0,64,32,2490
2020-07-15,Salzburg,5,560710,2,1292,23,4.101942,0,37,0,1199
2020-07-15,Steiermark,6,1247077,8,1970,40,3.2075,0,152,4,1723
2020-07-15,Tirol,7,760105,3,3567,26,3.42058,0,110,5,3412
2020-07-15,Vorarlberg,8,399237,2,927,4,1.001911,0,19,1,901
2020-07-15,Wien,9,1920949,49,4390,223,11.60885,1,217,34,3741
2020-07-15,Österreich,10,8932664,130,19220,670,7.500562,1,740,81,17108
2020-07-16,Burgenland,1,296010,1,378,10,3.378264,0,11,4,347
2020-07-16,Kärnten,2,562089,0,456,8,1.423262,0,14,0,425
2020-07-16,Niederösterreich,3,1690879,35,3156,100,5.914084,0,116,7,2881
2020-07-16,Oberösterreich,4,1495608,58,3178,270,18.05286,0,64,28,2518
2020-07-16,Salzburg,5,560710,2,1294,24,4.280287,0,37,2,1201
2020-07-16,Steiermark,6,1247077,4,1974,43,3.448063,0,152,18,1741
2020-07-16,Tirol,7,760105,8,3575,30,3.946823,0,110,4,3416
2020-07-16,Vorarlberg,8,399237,2,929,6,1.502867,0,19,0,901
2020-07-16,Wien,9,1920949,31,4421,248,12.91029,0,217,47,3788
2020-07-16,Österreich,10,8932664,141,19361,739,8.273008,0,740,110,17218
2020-07-17,Burgenland,1,296010,3,381,12,4.053917,0,11,4,351
2020-07-17,Kärnten,2,562089,3,459,6,1.067447,0,14,1,426
2020-07-17,Niederösterreich,3,1690879,13,3169,106,6.268929,0,116,4,2885
2020-07-17,Oberösterreich,4,1495608,36,3214,262,17.51796,0,64,83,2601
2020-07-17,Salzburg,5,560710,11,1305,31,5.528705,0,37,4,1205
2020-07-17,Steiermark,6,1247077,10,1984,46,3.688626,0,152,5,1746
2020-07-17,Tirol,7,760105,1,3576,28,3.683702,0,110,3,3419
2020-07-17,Vorarlberg,8,399237,0,929,6,1.502867,0,19,0,901
2020-07-17,Wien,9,1920949,47,4468,261,13.58703,0,217,38,3826
2020-07-17,Österreich,10,8932664,124,19485,758,8.48571,0,740,142,17360
2020-07-18,Burgenland,1,296010,1,382,12,4.053917,0,11,0,351
2020-07-18,Kärnten,2,562089,0,459,5,0.8895388,0,14,2,428
2020-07-18,Niederösterreich,3,1690879,10,3179,113,6.682915,0,116,0,2885
2020-07-18,Oberösterreich,4,1495608,34,3248,244,16.31444,0,64,29,2630
2020-07-18,Salzburg,5,560710,5,1310,33,5.885396,0,37,1,1206
2020-07-18,Steiermark,6,1247077,5,1989,50,4.009376,0,152,8,1754
2020-07-18,Tirol,7,760105,0,3576,21,2.762776,0,110,0,3419
2020-07-18,Vorarlberg,8,399237,0,929,6,1.502867,0,19,0,901
2020-07-18,Wien,9,1920949,26,4494,265,13.79527,0,217,21,3847
2020-07-18,Österreich,10,8932664,81,19566,749,8.384956,0,740,61,17421
2020-07-19,Burgenland,1,296010,5,387,17,5.743049,0,11,0,351
2020-07-19,Kärnten,2,562089,0,459,5,0.8895388,0,14,1,429
2020-07-19,Niederösterreich,3,1690879,8,3187,119,7.03776,0,116,7,2892
2020-07-19,Oberösterreich,4,1495608,30,3278,249,16.64875,0,64,12,2642
2020-07-19,Salzburg,5,560710,2,1312,35,6.242086,0,37,0,1206
2020-07-19,Steiermark,6,1247077,6,1995,54,4.330125,0,152,7,1761
2020-07-19,Tirol,7,760105,1,3577,21,2.762776,0,110,1,3420
2020-07-19,Vorarlberg,8,399237,1,930,5,1.252389,0,19,2,903
2020-07-19,Wien,9,1920949,34,4528,279,14.52407,0,217,24,3871
2020-07-19,Österreich,10,8932664,87,19653,784,8.776777,0,740,54,17475
2020-07-20,Burgenland,1,296010,4,391,19,6.418702,0,11,1,352
2020-07-20,Kärnten,2,562089,4,463,9,1.60117,0,14,3,432
2020-07-20,Niederösterreich,3,1690879,8,3195,122,7.215182,0,116,4,2896
2020-07-20,Oberösterreich,4,1495608,20,3298,249,16.64875,0,64,46,2688
2020-07-20,Salzburg,5,560710,3,1315,32,5.70705,0,37,7,1213
2020-07-20,Steiermark,6,1247077,10,2005,54,4.330125,1,153,5,1766
2020-07-20,Tirol,7,760105,2,3579,19,2.499655,0,110,6,3426
2020-07-20,Vorarlberg,8,399237,0,930,5,1.252389,0,19,1,904
2020-07-20,Wien,9,1920949,39,4567,267,13.89938,1,218,29,3900
2020-07-20,Österreich,10,8932664,90,19743,776,8.687218,2,742,102,17577
2020-07-21,Burgenland,1,296010,0,391,15,5.067396,0,11,2,354
2020-07-21,Kärnten,2,562089,0,463,8,1.423262,0,14,1,433
2020-07-21,Niederösterreich,3,1690879,13,3208,113,6.682915,0,116,7,2903
