Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-07-07,Tirol,7,760105,3,3543,15,1.973412,0,110,0,3399
2020-07-07,Vorarlberg,8,399237,0,922,2,0.5009556,0,19,1,897
2020-07-07,Wien,9,1920949,25,4122,213,11.08827,0,214,23,3542
2020-07-07,Österreich,10,8932664,91,18431,650,7.276665,0,735,46,16574
2020-07-08,Burgenland,1,296010,2,362,12,4.053917,0,11,0,332
2020-07-08,Kärnten,2,562089,1,446,7,1.245354,0,14,0,413
2020-07-08,Niederösterreich,3,1690879,13,3043,40,2.365633,0,115,7,2824
2020-07-08,Oberösterreich,4,1495608,29,2857,286,19.12266,0,63,7,2298
2020-07-08,Salzburg,5,560710,7,1263,25,4.458633,0,37,1,1181
2020-07-08,Steiermark,6,1247077,7,1932,50,4.009376,0,152,2,1705
2020-07-08,Tirol,7,760105,4,3547,18,2.368094,0,110,0,3399
2020-07-08,Vorarlberg,8,399237,1,923,3,0.7514334,0,19,0,897
2020-07-08,Wien,9,1920949,53,4175,231,12.02531,0,214,28,3570
2020-07-08,Österreich,10,8932664,117,18548,672,7.522952,0,735,45,16619
2020-07-09,Burgenland,1,296010,3,365,11,3.716091,0,11,0,332
2020-07-09,Kärnten,2,562089,1,447,8,1.423262,0,14,7,420
2020-07-09,Niederösterreich,3,1690879,5,3048,38,2.247352,0,115,5,2829
2020-07-09,Oberösterreich,4,1495608,51,2908,291,19.45697,0,63,13,2311
2020-07-09,Salzburg,5,560710,1,1264,25,4.458633,0,37,2,1183
2020-07-09,Steiermark,6,1247077,1,1933,40,3.2075,0,152,2,1707
2020-07-09,Tirol,7,760105,4,3551,20,2.631215,0,110,1,3400
2020-07-09,Vorarlberg,8,399237,0,923,3,0.7514334,0,19,2,899
2020-07-09,Wien,9,1920949,6,4181,228,11.86913,0,214,20,3590
2020-07-09,Österreich,10,8932664,72,18620,664,7.433393,0,735,52,16671
2020-07-10,Burgenland,1,296010,1,366,8,2.702611,0,11,0,332
2020-07-10,Kärnten,2,562089,5,452,11,1.956985,0,14,1,421
2020-07-10,Niederösterreich,3,1690879,7,3055,41,2.424774,0,115,11,2840
2020-07-10,Oberösterreich,4,1495608,43,2951,294,19.65756,0,63,22,2333
2020-07-10,Salzburg,5,560710,4,1268,26,4.636978,0,37,1,1184
2020-07-10,Steiermark,6,1247077,7,1940,37,2.966938,0,152,0,1707
2020-07-10,Tirol,7,760105,3,3554,19,2.499655,0,110,2,3402
2020-07-10,Vorarlberg,8,399237,0,923,2,0.5009556,0,19,1,900
2020-07-10,Wien,9,1920949,35,4216,198,10.30741,0,214,23,3613
2020-07-10,Österreich,10,8932664,105,18725,636,7.119936,0,735,61,16732
2020-07-11,Burgenland,1,296010,1,367,9,3.040438,0,11,2,334
2020-07-11,Kärnten,2,562089,2,454,12,2.134893,0,14,1,422
2020-07-11,Niederösterreich,3,1690879,3,3058,43,2.543056,0,115,7,2847
2020-07-11,Oberösterreich,4,1495608,51,3002,288,19.25638,1,64,24,2357
2020-07-11,Salzburg,5,560710,3,1271,27,4.815323,0,37,1,1185
2020-07-11,Steiermark,6,1247077,0,1940,30,2.405625,0,152,2,1709
2020-07-11,Tirol,7,760105,7,3561,22,2.894337,0,110,0,3402
2020-07-11,Vorarlberg,8,399237,0,923,2,0.5009556,0,19,0,900
2020-07-11,Wien,9,1920949,23,4239,187,9.734772,1,215,17,3630
2020-07-11,Österreich,10,8932664,90,18815,620,6.940819,2,737,54,16786
2020-07-12,Burgenland,1,296010,0,367,8,2.702611,0,11,0,334
2020-07-12,Kärnten,2,562089,0,454,12,2.134893,0,14,0,422
2020-07-12,Niederösterreich,3,1690879,2,3060,40,2.365633,1,116,6,2853
2020-07-12,Oberösterreich,4,1495608,25,3027,263,17.58482,0,64,6,2363
2020-07-12,Salzburg,5,560710,0,1271,27,4.815323,0,37,1,1186
2020-07-12,Steiermark,6,1247077,2,1942,32,2.566,0,152,0,1709
2020-07-12,Tirol,7,760105,1,3562,23,3.025898,0,110,1,3403
2020-07-12,Vorarlberg,8,399237,2,925,4,1.001911,0,19,0,900
2020-07-12,Wien,9,1920949,20,4259,186,9.682714,0,215,32,3662
2020-07-12,Österreich,10,8932664,52,18867,595,6.660947,1,738,46,16832
2020-07-13,Burgenland,1,296010,2,369,9,3.040438,0,11,3,337
2020-07-13,Kärnten,2,562089,0,454,10,1.779078,0,14,2,424
2020-07-13,Niederösterreich,3,1690879,5,3065,40,2.365633,0,116,5,2858
2020-07-13,Oberösterreich,4,1495608,20,3047,257,17.18365,0,64,39,2402
2020-07-13,Salzburg,5,560710,6,1277,29,5.172014,0,37,4,1190
2020-07-13,Steiermark,6,1247077,10,1952,38,3.047125,0,152,3,1712
2020-07-13,Tirol,7,760105,4,3566,26,3.42058,0,110,9,3412
2020-07-13,Vorarlberg,8,399237,0,925,3,0.7514334,0,19,0,900
2020-07-13,Wien,9,1920949,51,4310,213,11.08827,1,216,20,3682
2020-07-13,Österreich,10,8932664,98,18965,625,6.996793,1,739,85,16917
2020-07-14,Burgenland,1,296010,4,373,13,4.391744,0,11,3,340
2020-07-14,Kärnten,2,562089,1,455,10,1.779078,0,14,0,424
2020-07-14,Niederösterreich,3,1690879,22,3087,57,3.371028,0,116,4,2862
2020-07-14,Oberösterreich,4,1495608,33,3080,252,16.84933,0,64,58,2460
2020-07-14,Salzburg,5,560710,7,1284,28,4.993669,0,37,3,1193
2020-07-14,Steiermark,6,1247077,11,1963,38,3.047125,0,152,9,1721
2020-07-14,Tirol,7,760105,4,3570,27,3.552141,0,110,2,3414
2020-07-14,Vorarlberg,8,399237,0,925,3,0.7514334,0,19,0,900
2020-07-14,Wien,9,1920949,40,4350,228,11.86913,0,216,34,3716
2020-07-14,Österreich,10,8932664,122,19087,656,7.343834,0,739,113,17030
2020-07-15,Burgenland,1,296010,1,374,12,4.053917,0,11,0,340
2020-07-15,Kärnten,2,562089,1,456,10,1.779078,0,14,0,424
2020-07-15,Niederösterreich,3,1690879,26,3113,70,4.139859,0,116,5,2867
2020-07-15,Oberösterreich,4,1495608,38,3118,261,17.4511,0,64,32,2492
2020-07-15,Salzburg,5,560710,2,1286,23,4.101942,0,37,0,1193
2020-07-15,Steiermark,6,1247077,8,1971,39,3.127313,0,152,4,1725
2020-07-15,Tirol,7,760105,3,3573,26,3.42058,0,110,5,3419
2020-07-15,Vorarlberg,8,399237,2,927,4,1.001911,0,19,1,901
2020-07-15,Wien,9,1920949,49,4399,224,11.6609,1,217,33,3749
2020-07-15,Österreich,10,8932664,130,19217,669,7.489367,1,740,80,17110
2020-07-16,Burgenland,1,296010,1,375,10,3.378264,0,11,4,344
2020-07-16,Kärnten,2,562089,0,456,9,1.60117,0,14,0,424
2020-07-16,Niederösterreich,3,1690879,35,3148,100,5.914084,0,116,7,2874
2020-07-16,Oberösterreich,4,1495608,58,3176,268,17.91913,0,64,28,2520
2020-07-16,Salzburg,5,560710,2,1288,24,4.280287,0,37,2,1195
2020-07-16,Steiermark,6,1247077,4,1975,42,3.367875,0,152,18,1743
2020-07-16,Tirol,7,760105,8,3581,30,3.946823,0,110,4,3423
2020-07-16,Vorarlberg,8,399237,2,929,6,1.502867,0,19,0,901
2020-07-16,Wien,9,1920949,31,4430,249,12.96234,0,217,47,3796
2020-07-16,Österreich,10,8932664,141,19358,738,8.261813,0,740,110,17220
2020-07-17,Burgenland,1,296010,3,378,12,4.053917,0,11,4,348
2020-07-17,Kärnten,2,562089,3,459,7,1.245354,0,14,1,425
2020-07-17,Niederösterreich,3,1690879,13,3161,106,6.268929,0,116,4,2878
2020-07-17,Oberösterreich,4,1495608,36,3212,261,17.4511,0,64,83,2603
2020-07-17,Salzburg,5,560710,11,1299,31,5.528705,0,37,4,1199
2020-07-17,Steiermark,6,1247077,10,1985,45,3.608438,0,152,5,1748
2020-07-17,Tirol,7,760105,1,3582,28,3.683702,0,110,3,3426
2020-07-17,Vorarlberg,8,399237,0,929,6,1.502867,0,19,0,901
2020-07-17,Wien,9,1920949,47,4477,261,13.58703,0,217,38,3834
2020-07-17,Österreich,10,8932664,124,19482,757,8.474516,0,740,142,17362
2020-07-18,Burgenland,1,296010,1,379,12,4.053917,0,11,0,348
2020-07-18,Kärnten,2,562089,0,459,5,0.8895388,0,14,2,427
2020-07-18,Niederösterreich,3,1690879,10,3171,113,6.682915,0,116,0,2878
2020-07-18,Oberösterreich,4,1495608,34,3246,244,16.31444,0,64,29,2632
2020-07-18,Salzburg,5,560710,5,1304,33,5.885396,0,37,1,1200
2020-07-18,Steiermark,6,1247077,5,1990,50,4.009376,0,152,8,1756
2020-07-18,Tirol,7,760105,0,3582,21,2.762776,0,110,0,3426
2020-07-18,Vorarlberg,8,399237,0,929,6,1.502867,0,19,0,901
2020-07-18,Wien,9,1920949,26,4503,264,13.74321,0,217,21,3855
2020-07-18,Österreich,10,8932664,81,19563,748,8.373762,0,740,61,17423
2020-07-19,Burgenland,1,296010,5,384,17,5.743049,0,11,0,348
2020-07-19,Kärnten,2,562089,0,459,5,0.8895388,0,14,1,428
2020-07-19,Niederösterreich,3,1690879,8,3179,119,7.03776,0,116,7,2885
2020-07-19,Oberösterreich,4,1495608,30,3276,249,16.64875,0,64,13,2645
2020-07-19,Salzburg,5,560710,2,1306,35,6.242086,0,37,0,1200
2020-07-19,Steiermark,6,1247077,6,1996,54,4.330125,0,152,7,1763
2020-07-19,Tirol,7,760105,1,3583,21,2.762776,0,110,1,3427
2020-07-19,Vorarlberg,8,399237,1,930,5,1.252389,0,19,2,903
2020-07-19,Wien,9,1920949,34,4537,278,14.47201,0,217,24,3879
2020-07-19,Österreich,10,8932664,87,19650,783,8.765582,0,740,55,17478
2020-07-20,Burgenland,1,296010,4,388,19,6.418702,0,11,1,349
2020-07-20,Kärnten,2,562089,4,463,9,1.60117,0,14,3,431
2020-07-20,Niederösterreich,3,1690879,8,3187,122,7.215182,0,116,4,2889
2020-07-20,Oberösterreich,4,1495608,20,3296,249,16.64875,0,64,46,2691
2020-07-20,Salzburg,5,560710,3,1309,32,5.70705,0,37,7,1207
2020-07-20,Steiermark,6,1247077,10,2006,54,4.330125,1,153,5,1768
2020-07-20,Tirol,7,760105,2,3585,19,2.499655,0,110,6,3433
2020-07-20,Vorarlberg,8,399237,0,930,5,1.252389,0,19,1,904
2020-07-20,Wien,9,1920949,39,4576,266,13.84732,1,218,29,3908
2020-07-20,Österreich,10,8932664,90,19740,775,8.676023,2,742,102,17580
2020-07-21,Burgenland,1,296010,0,388,15,5.067396,0,11,2,351
2020-07-21,Kärnten,2,562089,0,463,8,1.423262,0,14,1,432
2020-07-21,Niederösterreich,3,1690879,13,3200,113,6.682915,0,116,7,2896
2020-07-21,Oberösterreich,4,1495608,51,3347,267,17.85227,0,64,66,2757
2020-07-21,Salzburg,5,560710,8,1317,33,5.885396,0,37,6,1213
2020-07-21,Steiermark,6,1247077,17,2023,60,4.811251,0,153,13,1781
2020-07-21,Tirol,7,760105,14,3599,29,3.815262,0,110,4,3437
2020-07-21,Vorarlberg,8,399237,0,930,5,1.252389,0,19,1,905
2020-07-21,Wien,9,1920949,34,4610,260,13.53498,0,218,30,3938
2020-07-21,Österreich,10,8932664,137,19877,790,8.843946,0,742,130,17710
2020-07-22,Burgenland,1,296010,1,389,15,5.067396,0,11,1,352
2020-07-22,Kärnten,2,562089,0,463,7,1.245354,0,14,0,432
2020-07-22,Niederösterreich,3,1690879,20,3220,107,6.32807,0,116,10,2906
2020-07-22,Oberösterreich,4,1495608,53,3400,282,18.85521,0,64,51,2808
2020-07-22,Salzburg,5,560710,5,1322,36,6.420431,0,37,5,1218
2020-07-22,Steiermark,6,1247077,11,2034,63,5.051813,0,153,1,1782
2020-07-22,Tirol,7,760105,3,3602,29,3.815262,0,110,1,3438
2020-07-22,Vorarlberg,8,399237,8,938,11,2.755256,0,19,0,905
2020-07-22,Wien,9,1920949,61,4671,272,14.15967,0,218,21,3959
2020-07-22,Österreich,10,8932664,162,20039,822,9.202182,0,742,90,17800
2020-07-23,Burgenland,1,296010,2,391,16,5.405223,0,11,1,353
2020-07-23,Kärnten,2,562089,0,463,7,1.245354,0,14,4,436
2020-07-23,Niederösterreich,3,1690879,14,3234,86,5.086112,0,116,3,2909
2020-07-23,Oberösterreich,4,1495608,36,3436,260,17.38423,0,64,36,2844
2020-07-23,Salzburg,5,560710,5,1327,39,6.955467,0,37,7,1225
2020-07-23,Steiermark,6,1247077,14,2048,73,5.853688,0,153,7,1789
2020-07-23,Tirol,7,760105,4,3606,25,3.289019,0,110,4,3442
2020-07-23,Vorarlberg,8,399237,1,939,10,2.504778,0,19,1,906
2020-07-23,Wien,9,1920949,41,4712,282,14.68024,1,219,27,3986
2020-07-23,Österreich,10,8932664,117,20156,798,8.933505,1,743,90,17890
2020-07-24,Burgenland,1,296010,2,393,15,5.067396,0,11,0,353
2020-07-24,Kärnten,2,562089,0,463,4,0.7116311,0,14,2,438
2020-07-24,Niederösterreich,3,1690879,18,3252,91,5.381816,0,116,6,2915
2020-07-24,Oberösterreich,4,1495608,46,3482,270,18.05286,0,64,48,2892
2020-07-24,Salzburg,5,560710,7,1334,35,6.242086,0,37,2,1227
2020-07-24,Steiermark,6,1247077,7,2055,70,5.613126,0,153,7,1796
2020-07-24,Tirol,7,760105,4,3610,28,3.683702,0,110,4,3446
2020-07-24,Vorarlberg,8,399237,3,942,13,3.256211,0,19,0,906
2020-07-24,Wien,9,1920949,66,4778,301,15.66934,0,219,34,4020
2020-07-24,Österreich,10,8932664,153,20309,827,9.258157,0,743,103,17993
2020-07-25,Burgenland,1,296010,3,396,17,5.743049,0,11,1,354
2020-07-25,Kärnten,2,562089,1,464,5,0.8895388,0,14,1,439
2020-07-25,Niederösterreich,3,1690879,21,3273,102,6.032365,0,116,1,2916
2020-07-25,Oberösterreich,4,1495608,23,3505,259,17.31737,0,64,29,2921
2020-07-25,Salzburg,5,560710,11,1345,41,7.312158,0,37,4,1231
2020-07-25,Steiermark,6,1247077,3,2058,68,5.452751,1,154,11,1807
2020-07-25,Tirol,7,760105,6,3616,34,4.473066,0,110,8,3454
2020-07-25,Vorarlberg,8,399237,10,952,23,5.760989,0,19,0,906
2020-07-25,Wien,9,1920949,34,4812,309,16.0858,0,219,30,4050
2020-07-25,Österreich,10,8932664,112,20421,858,9.605197,1,744,85,18078
2020-07-26,Burgenland,1,296010,4,400,16,5.405223,0,11,1,355
2020-07-26,Kärnten,2,562089,0,464,5,0.8895388,0,14,1,440
2020-07-26,Niederösterreich,3,1690879,21,3294,115,6.801196,0,116,3,2919
2020-07-26,Oberösterreich,4,1495608,26,3531,255,17.04992,0,64,11,2932
2020-07-26,Salzburg,5,560710,1,1346,40,7.133812,0,37,3,1234
2020-07-26,Steiermark,6,1247077,10,2068,72,5.773501,0,154,5,1812
2020-07-26,Tirol,7,760105,8,3624,41,5.393991,0,110,2,3456
2020-07-26,Vorarlberg,8,399237,0,952,22,5.510511,0,19,1,907
2020-07-26,Wien,9,1920949,31,4843,306,15.92963,0,219,34,4084
2020-07-26,Österreich,10,8932664,101,20522,872,9.761926,0,744,61,18139
2020-07-27,Burgenland,1,296010,0,400,12,4.053917,0,11,0,355
2020-07-27,Kärnten,2,562089,2,466,3,0.5337233,0,14,0,440
2020-07-27,Niederösterreich,3,1690879,13,3307,120,7.0969,1,117,33,2952
2020-07-27,Oberösterreich,4,1495608,23,3554,258,17.25051,2,66,61,2993
2020-07-27,Salzburg,5,560710,1,1347,38,6.777122,0,37,3,1237
2020-07-27,Steiermark,6,1247077,9,2077,71,5.693313,0,154,8,1820
2020-07-27,Tirol,7,760105,5,3629,44,5.788674,0,110,7,3463
2020-07-27,Vorarlberg,8,399237,5,957,27,6.7629,0,19,1,908
2020-07-27,Wien,9,1920949,38,4881,305,15.87757,0,219,42,4126
2020-07-27,Österreich,10,8932664,96,20618,878,9.829095,3,747,155,18294
2020-07-28,Burgenland,1,296010,4,404,16,5.405223,0,11,3,358
2020-07-28,Kärnten,2,562089,1,467,4,0.7116311,0,14,2,442
2020-07-28,Niederösterreich,3,1690879,17,3324,124,7.333464,0,117,23,2975
2020-07-28,Oberösterreich,4,1495608,26,3580,233,15.57895,0,66,53,3046
2020-07-28,Salzburg,5,560710,4,1351,34,6.063741,0,37,3,1240
2020-07-28,Steiermark,6,1247077,6,2083,60,4.811251,0,154,9,1829
2020-07-28,Tirol,7,760105,13,3642,43,5.657113,0,110,9,3472
2020-07-28,Vorarlberg,8,399237,1,958,28,7.013378,0,19,0,908
2020-07-28,Wien,9,1920949,81,4962,352,18.32428,0,219,45,4171
2020-07-28,Österreich,10,8932664,153,20771,894,10.00821,0,747,147,18441
2020-07-29,Burgenland,1,296010,5,409,20,6.756528,0,11,8,366
2020-07-29,Kärnten,2,562089,0,467,4,0.7116311,0,14,1,443
2020-07-29,Niederösterreich,3,1690879,15,3339,119,7.03776,1,118,9,2984
2020-07-29,Oberösterreich,4,1495608,31,3611,211,14.10798,0,66,34,3080
2020-07-29,Salzburg,5,560710,12,1363,41,7.312158,0,37,8,1248
2020-07-29,Steiermark,6,1247077,9,2092,58,4.650876,0,154,7,1836
2020-07-29,Tirol,7,760105,5,3647,45,5.920235,0,110,5,3477
2020-07-29,Vorarlberg,8,399237,6,964,26,6.512423,0,19,0,908
2020-07-29,Wien,9,1920949,19,4981,310,16.13786,0,219,44,4215
2020-07-29,Österreich,10,8932664,102,20873,834,9.33652,1,748,116,18557
2020-07-30,Burgenland,1,296010,7,416,25,8.445661,0,11,1,367
2020-07-30,Kärnten,2,562089,3,470,7,1.245354,0,14,0,443
2020-07-30,Niederösterreich,3,1690879,22,3361,127,7.510886,0,118,20,3004
2020-07-30,Oberösterreich,4,1495608,46,3657,221,14.7766,0,66,31,3111
2020-07-30,Salzburg,5,560710,17,1380,53,9.452302,0,37,3,1251
2020-07-30,Steiermark,6,1247077,6,2098,50,4.009376,0,154,17,1853
2020-07-30,Tirol,7,760105,6,3653,47,6.183356,0,110,4,3481
2020-07-30,Vorarlberg,8,399237,0,964,25,6.261945,0,19,1,909
2020-07-30,Wien,9,1920949,83,5064,352,18.32428,0,219,46,4261
2020-07-30,Österreich,10,8932664,190,21063,907,10.15375,0,748,123,18680
2020-07-31,Burgenland,1,296010,1,417,24,8.107834,0,11,2,369
2020-07-31,Kärnten,2,562089,2,472,9,1.60117,0,14,4,447
2020-07-31,Niederösterreich,3,1690879,19,3380,128,7.570027,0,118,28,3032
2020-07-31,Oberösterreich,4,1495608,21,3678,196,13.10504,0,66,42,3153
2020-07-31,Salzburg,5,560710,0,1380,46,8.203884,0,37,5,1256
2020-07-31,Steiermark,6,1247077,3,2101,46,3.688626,0,154,14,1867
2020-07-31,Tirol,7,760105,2,3655,45,5.920235,0,110,10,3491
2020-07-31,Vorarlberg,8,399237,3,967,25,6.261945,0,19,2,911
2020-07-31,Wien,9,1920949,72,5136,358,18.63662,0,219,24,4285
2020-07-31,Österreich,10,8932664,123,21186,877,9.8179,0,748,131,18811
2020-08-01,Burgenland,1,296010,1,418,22,7.432181,0,11,0,369
2020-08-01,Kärnten,2,562089,3,475,11,1.956985,0,14,0,447
2020-08-01,Niederösterreich,3,1690879,8,3388,115,6.801196,0,118,21,3053
2020-08-01,Oberösterreich,4,1495608,13,3691,186,12.43641,0,66,30,3183
2020-08-01,Salzburg,5,560710,3,1383,38,6.777122,0,37,5,1261
2020-08-01,Steiermark,6,1247077,4,2105,47,3.768813,0,154,3,1870
2020-08-01,Tirol,7,760105,2,3657,41,5.393991,0,110,3,3494
2020-08-01,Vorarlberg,8,399237,1,968,16,4.007645,0,19,7,918
2020-08-01,Wien,9,1920949,27,5163,351,18.27222,0,219,27,4312
2020-08-01,Österreich,10,8932664,62,21248,827,9.258157,0,748,96,18907
2020-08-02,Burgenland,1,296010,1,419,19,6.418702,0,11,0,369
2020-08-02,Kärnten,2,562089,3,478,14,2.490709,0,14,1,448
2020-08-02,Niederösterreich,3,1690879,7,3395,101,5.973225,0,118,17,3070
2020-08-02,Oberösterreich,4,1495608,6,3697,166,11.09916,1,67,16,3199
2020-08-02,Salzburg,5,560710,3,1386,40,7.133812,0,37,1,1262
2020-08-02,Steiermark,6,1247077,2,2107,39,3.127313,0,154,3,1873
2020-08-02,Tirol,7,760105,6,3663,39,5.13087,0,110,1,3495
2020-08-02,Vorarlberg,8,399237,1,969,17,4.258122,0,19,1,919
2020-08-02,Wien,9,1920949,41,5204,361,18.7928,0,219,54,4366
2020-08-02,Österreich,10,8932664,70,21318,796,8.911116,1,749,94,19001
2020-08-03,Burgenland,1,296010,2,421,21,7.094355,0,11,2,371
2020-08-03,Kärnten,2,562089,3,481,15,2.668617,0,14,1,449
2020-08-03,Niederösterreich,3,1690879,12,3407,100,5.914084,0,118,31,3101
2020-08-03,Oberösterreich,4,1495608,21,3718,164,10.96544,0,67,47,3246
2020-08-03,Salzburg,5,560710,2,1388,41,7.312158,0,37,19,1281
2020-08-03,Steiermark,6,1247077,2,2109,32,2.566,0,154,12,1885
2020-08-03,Tirol,7,760105,3,3666,37,4.867749,0,110,12,3507
2020-08-03,Vorarlberg,8,399237,0,969,12,3.005733,0,19,11,930
2020-08-03,Wien,9,1920949,48,5252,371,19.31337,0,219,48,4414
2020-08-03,Österreich,10,8932664,93,21411,793,8.877531,0,749,183,19184
2020-08-04,Burgenland,1,296010,1,422,18,6.080876,0,11,2,373
2020-08-04,Kärnten,2,562089,1,482,15,2.668617,0,14,1,450
2020-08-04,Niederösterreich,3,1690879,18,3425,101,5.973225,0,118,28,3129
2020-08-04,Oberösterreich,4,1495608,19,3737,157,10.4974,0,67,51,3297
2020-08-04,Salzburg,5,560710,4,1392,41,7.312158,0,37,8,1289
2020-08-04,Steiermark,6,1247077,7,2116,33,2.646188,0,154,3,1888
2020-08-04,Tirol,7,760105,7,3673,31,4.078384,0,110,3,3510
2020-08-04,Vorarlberg,8,399237,3,972,14,3.506689,0,19,1,931
2020-08-04,Wien,9,1920949,23,5275,313,16.29403,0,219,62,4476
2020-08-04,Österreich,10,8932664,83,21494,723,8.09389,0,749,159,19343
2020-08-05,Burgenland,1,296010,1,423,14,4.72957,0,11,6,379
2020-08-05,Kärnten,2,562089,7,489,22,3.913971,0,14,2,452
2020-08-05,Niederösterreich,3,1690879,14,3439,100,5.914084,0,118,11,3140
2020-08-05,Oberösterreich,4,1495608,28,3765,154,10.29682,0,67,68,3365
2020-08-05,Salzburg,5,560710,1,1393,30,5.350359,1,38,9,1298
2020-08-05,Steiermark,6,1247077,4,2120,28,2.24525,0,154,12,1900
2020-08-05,Tirol,7,760105,3,3676,29,3.815262,0,110,2,3512
2020-08-05,Vorarlberg,8,399237,4,976,12,3.005733,0,19,1,932
2020-08-05,Wien,9,1920949,97,5372,391,20.35452,0,219,42,4518
2020-08-05,Österreich,10,8932664,159,21653,780,8.731997,1,750,153,19496
2020-08-06,Burgenland,1,296010,0,423,7,2.364785,0,11,1,380
2020-08-06,Kärnten,2,562089,3,492,22,3.913971,0,14,1,453
2020-08-06,Niederösterreich,3,1690879,14,3453,92,5.440957,0,118,8,3148
2020-08-06,Oberösterreich,4,1495608,19,3784,127,8.491529,1,68,30,3395
2020-08-06,Salzburg,5,560710,10,1403,23,4.101942,0,38,4,1302
2020-08-06,Steiermark,6,1247077,9,2129,31,2.485813,0,154,8,1908
2020-08-06,Tirol,7,760105,1,3677,24,3.157459,0,110,1,3513
2020-08-06,Vorarlberg,8,399237,3,979,15,3.757167,0,19,2,934
2020-08-06,Wien,9,1920949,60,5432,368,19.1572,0,219,70,4588
2020-08-06,Österreich,10,8932664,119,21772,709,7.937162,1,751,125,19621
2020-08-07,Burgenland,1,296010,1,424,7,2.364785,0,11,1,381
2020-08-07,Kärnten,2,562089,5,497,25,4.447694,0,14,0,453
2020-08-07,Niederösterreich,3,1690879,9,3462,82,4.849549,1,119,22,3170
2020-08-07,Oberösterreich,4,1495608,22,3806,128,8.558393,0,68,45,3440
2020-08-07,Salzburg,5,560710,3,1406,26,4.636978,0,38,12,1314
2020-08-07,Steiermark,6,1247077,4,2133,32,2.566,0,154,13,1921
2020-08-07,Tirol,7,760105,2,3679,24,3.157459,0,110,7,3520
2020-08-07,Vorarlberg,8,399237,3,982,15,3.757167,0,19,7,941
2020-08-07,Wien,9,1920949,41,5473,337,17.54341,0,219,30,4618
2020-08-07,Österreich,10,8932664,90,21862,676,7.567731,1,752,137,19758
2020-08-08,Burgenland,1,296010,2,426,8,2.702611,0,11,7,388
2020-08-08,Kärnten,2,562089,5,502,27,4.80351,0,14,1,454
2020-08-08,Niederösterreich,3,1690879,7,3469,81,4.790408,0,119,13,3183
2020-08-08,Oberösterreich,4,1495608,7,3813,122,8.157218,1,69,20,3460
2020-08-08,Salzburg,5,560710,17,1423,40,7.133812,0,38,5,1319
2020-08-08,Steiermark,6,1247077,4,2137,32,2.566,0,154,5,1926
2020-08-08,Tirol,7,760105,0,3679,22,2.894337,0,110,5,3525
2020-08-08,Vorarlberg,8,399237,1,983,15,3.757167,0,19,2,943
2020-08-08,Wien,9,1920949,61,5534,371,19.31337,0,219,33,4651
2020-08-08,Österreich,10,8932664,104,21966,718,8.037915,1,753,91,19849
2020-08-09,Burgenland,1,296010,1,427,8,2.702611,0,11,2,390
2020-08-09,Kärnten,2,562089,5,507,29,5.159325,0,14,0,454
2020-08-09,Niederösterreich,3,1690879,8,3477,82,4.849549,0,119,10,3193
2020-08-09,Oberösterreich,4,1495608,10,3823,126,8.424667,0,69,15,3475
2020-08-09,Salzburg,5,560710,2,1425,39,6.955467,0,38,2,1321
2020-08-09,Steiermark,6,1247077,2,2139,32,2.566,0,154,2,1928
2020-08-09,Tirol,7,760105,3,3682,19,2.499655,0,110,1,3526
2020-08-09,Vorarlberg,8,399237,8,991,22,5.510511,0,19,2,945
2020-08-09,Wien,9,1920949,33,5567,363,18.89691,0,219,35,4686
2020-08-09,Österreich,10,8932664,72,22038,720,8.060306,0,753,69,19918
2020-08-10,Burgenland,1,296010,1,428,7,2.364785,0,11,3,393
2020-08-10,Kärnten,2,562089,2,509,28,4.981418,0,14,0,454
2020-08-10,Niederösterreich,3,1690879,18,3495,88,5.204394,0,119,15,3208
2020-08-10,Oberösterreich,4,1495608,28,3851,133,8.892705,0,69,38,3513
2020-08-10,Salzburg,5,560710,6,1431,43,7.668849,0,38,6,1327
2020-08-10,Steiermark,6,1247077,6,2145,36,2.88675,0,154,8,1936
2020-08-10,Tirol,7,760105,12,3694,28,3.683702,0,110,7,3533
2020-08-10,Vorarlberg,8,399237,3,994,25,6.261945,0,19,1,946
2020-08-10,Wien,9,1920949,82,5649,397,20.66687,0,219,61,4747
2020-08-10,Österreich,10,8932664,158,22196,785,8.787971,0,753,139,20057
2020-08-11,Burgenland,1,296010,2,430,8,2.702611,0,11,3,396
2020-08-11,Kärnten,2,562089,5,514,32,5.693048,0,14,4,458
2020-08-11,Niederösterreich,3,1690879,23,3518,93,5.500098,0,119,21,3229
2020-08-11,Oberösterreich,4,1495608,27,3878,141,9.427604,0,69,21,3534
2020-08-11,Salzburg,5,560710,15,1446,54,9.630647,1,39,5,1332
2020-08-11,Steiermark,6,1247077,12,2157,41,3.287688,0,154,3,1939
2020-08-11,Tirol,7,760105,27,3721,48,6.314917,0,110,5,3538
2020-08-11,Vorarlberg,8,399237,2,996,24,6.011467,0,19,3,949
2020-08-11,Wien,9,1920949,74,5723,448,23.32181,1,220,32,4779
2020-08-11,Österreich,10,8932664,187,22383,889,9.952238,2,755,97,20154
