Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-09-04,Kärnten,2,562089,1,659,12,2.134893,0,14,1,610
2020-09-04,Niederösterreich,3,1690879,35,4226,273,16.14545,0,120,31,3715
2020-09-04,Oberösterreich,4,1495608,38,4830,192,12.83759,0,69,73,4359
2020-09-04,Salzburg,5,560710,10,1684,55,9.808992,0,39,10,1546
2020-09-04,Steiermark,6,1247077,20,2635,159,12.74981,0,156,37,2245
2020-09-04,Tirol,7,760105,35,4525,295,38.81043,0,110,26,4001
2020-09-04,Vorarlberg,8,399237,20,1161,71,17.78392,0,20,8,1062
2020-09-04,Wien,9,1920949,209,8777,1036,53.93167,2,227,180,6741
2020-09-04,Österreich,10,8932664,380,29039,2142,23.97941,2,766,373,24734
2020-09-05,Burgenland,1,296010,8,550,53,17.9048,0,11,2,457
2020-09-05,Kärnten,2,562089,2,661,14,2.490709,0,14,3,613
2020-09-05,Niederösterreich,3,1690879,44,4270,269,15.90889,0,120,27,3742
2020-09-05,Oberösterreich,4,1495608,38,4868,212,14.17484,0,69,34,4393
2020-09-05,Salzburg,5,560710,19,1703,61,10.87906,0,39,17,1563
2020-09-05,Steiermark,6,1247077,17,2652,161,12.91019,0,156,19,2264
2020-09-05,Tirol,7,760105,18,4543,272,35.78453,0,110,42,4043
2020-09-05,Vorarlberg,8,399237,9,1170,79,19.78774,0,20,4,1066
2020-09-05,Wien,9,1920949,62,8839,1001,52.10966,0,227,74,6815
2020-09-05,Österreich,10,8932664,217,29256,2122,23.75551,0,766,222,24956
2020-09-06,Burgenland,1,296010,3,553,49,16.5535,0,11,0,457
2020-09-06,Kärnten,2,562089,3,664,15,2.668617,0,14,6,619
2020-09-06,Niederösterreich,3,1690879,53,4323,285,16.85514,0,120,28,3770
2020-09-06,Oberösterreich,4,1495608,34,4902,223,14.91032,0,69,12,4405
2020-09-06,Salzburg,5,560710,4,1707,64,11.4141,0,39,4,1567
2020-09-06,Steiermark,6,1247077,12,2664,160,12.83,0,156,19,2283
2020-09-06,Tirol,7,760105,33,4576,286,37.62638,0,110,24,4067
2020-09-06,Vorarlberg,8,399237,18,1188,86,21.54109,0,20,3,1069
2020-09-06,Wien,9,1920949,207,9046,1098,57.15925,0,227,76,6891
2020-09-06,Österreich,10,8932664,367,29623,2266,25.36757,0,766,172,25128
2020-09-07,Burgenland,1,296010,4,557,47,15.87784,0,11,3,460
2020-09-07,Kärnten,2,562089,5,669,18,3.20234,0,14,2,621
2020-09-07,Niederösterreich,3,1690879,43,4366,299,17.68311,0,120,40,3810
2020-09-07,Oberösterreich,4,1495608,24,4926,232,15.51209,0,69,57,4462
2020-09-07,Salzburg,5,560710,11,1718,66,11.77079,0,39,19,1586
2020-09-07,Steiermark,6,1247077,10,2674,144,11.547,0,156,24,2307
2020-09-07,Tirol,7,760105,55,4631,300,39.46823,0,110,45,4112
2020-09-07,Vorarlberg,8,399237,26,1214,100,25.04778,0,20,3,1072
2020-09-07,Wien,9,1920949,218,9264,1235,64.29114,0,227,123,7014
2020-09-07,Österreich,10,8932664,396,30019,2441,27.32667,0,766,316,25444
2020-09-08,Burgenland,1,296010,9,566,50,16.89132,0,11,5,465
2020-09-08,Kärnten,2,562089,6,675,22,3.913971,0,14,2,623
2020-09-08,Niederösterreich,3,1690879,62,4428,336,19.87132,0,120,37,3847
2020-09-08,Oberösterreich,4,1495608,72,4998,269,17.986,0,69,52,4514
2020-09-08,Salzburg,5,560710,9,1727,65,11.59245,0,39,2,1588
2020-09-08,Steiermark,6,1247077,32,2706,164,13.15075,0,156,18,2325
2020-09-08,Tirol,7,760105,75,4706,323,42.49413,0,110,32,4144
2020-09-08,Vorarlberg,8,399237,21,1235,114,28.55447,0,20,9,1081
2020-09-08,Wien,9,1920949,266,9530,1364,71.00657,1,228,155,7169
2020-09-08,Österreich,10,8932664,552,30571,2707,30.30451,1,767,312,25756
2020-09-09,Burgenland,1,296010,12,578,58,19.59393,0,11,12,477
2020-09-09,Kärnten,2,562089,5,680,24,4.269786,0,14,1,624
2020-09-09,Niederösterreich,3,1690879,90,4518,362,21.40898,0,120,30,3877
2020-09-09,Oberösterreich,4,1495608,51,5049,291,19.45697,0,69,30,4544
2020-09-09,Salzburg,5,560710,17,1744,75,13.3759,0,39,11,1599
2020-09-09,Steiermark,6,1247077,36,2742,150,12.02813,0,156,21,2346
2020-09-09,Tirol,7,760105,73,4779,336,44.20442,0,110,32,4176
2020-09-09,Vorarlberg,8,399237,27,1262,135,33.8145,0,20,3,1084
2020-09-09,Wien,9,1920949,380,9910,1538,80.06459,0,228,119,7288
2020-09-09,Österreich,10,8932664,691,31262,2969,33.23756,0,767,259,26015
2020-09-10,Burgenland,1,296010,9,587,57,19.25611,0,11,8,485
2020-09-10,Kärnten,2,562089,7,687,29,5.159325,0,14,2,626
2020-09-10,Niederösterreich,3,1690879,70,4588,397,23.47891,0,120,39,3916
2020-09-10,Oberösterreich,4,1495608,53,5102,310,20.72736,0,69,26,4570
2020-09-10,Salzburg,5,560710,16,1760,86,15.3377,0,39,9,1608
2020-09-10,Steiermark,6,1247077,49,2791,176,14.113,0,156,14,2360
2020-09-10,Tirol,7,760105,70,4849,359,47.23032,0,110,36,4212
2020-09-10,Vorarlberg,8,399237,44,1306,165,41.32883,0,20,6,1090
2020-09-10,Wien,9,1920949,281,10191,1623,84.48949,4,232,82,7370
2020-09-10,Österreich,10,8932664,599,31861,3202,35.84597,4,771,222,26237
2020-09-11,Burgenland,1,296010,9,596,54,18.24263,0,11,9,494
2020-09-11,Kärnten,2,562089,3,690,31,5.515141,0,14,3,629
2020-09-11,Niederösterreich,3,1690879,140,4728,502,29.6887,1,121,31,3947
2020-09-11,Oberösterreich,4,1495608,82,5184,354,23.6693,1,70,29,4599
2020-09-11,Salzburg,5,560710,21,1781,97,17.2995,0,39,11,1619
2020-09-11,Steiermark,6,1247077,46,2837,202,16.19788,0,156,32,2392
2020-09-11,Tirol,7,760105,108,4957,432,56.83425,0,110,45,4257
2020-09-11,Vorarlberg,8,399237,75,1381,220,55.10511,0,20,5,1095
2020-09-11,Wien,9,1920949,446,10637,1860,96.82714,2,234,211,7581
2020-09-11,Österreich,10,8932664,930,32791,3752,42.00315,4,775,376,26613
2020-09-12,Burgenland,1,296010,2,598,48,16.21567,0,11,7,501
2020-09-12,Kärnten,2,562089,10,700,39,6.938403,0,14,5,634
2020-09-12,Niederösterreich,3,1690879,76,4804,534,31.58121,0,121,33,3980
2020-09-12,Oberösterreich,4,1495608,54,5238,370,24.7391,0,70,18,4617
2020-09-12,Salzburg,5,560710,17,1798,95,16.9428,1,40,1,1620
2020-09-12,Steiermark,6,1247077,43,2880,228,18.28275,0,156,13,2405
2020-09-12,Tirol,7,760105,51,5008,465,61.17576,1,111,72,4329
2020-09-12,Vorarlberg,8,399237,11,1392,222,55.60607,0,20,11,1106
2020-09-12,Wien,9,1920949,150,10787,1948,101.4082,0,234,72,7653
2020-09-12,Österreich,10,8932664,414,33205,3949,44.20854,2,777,232,26845
2020-09-13,Burgenland,1,296010,10,608,55,18.58045,0,11,4,505
2020-09-13,Kärnten,2,562089,6,706,42,7.472126,0,14,4,638
2020-09-13,Niederösterreich,3,1690879,67,4871,548,32.40918,0,121,27,4007
2020-09-13,Oberösterreich,4,1495608,59,5297,395,26.41066,0,70,18,4635
2020-09-13,Salzburg,5,560710,0,1798,91,16.22942,0,40,5,1625
2020-09-13,Steiermark,6,1247077,24,2904,240,19.245,0,156,18,2423
2020-09-13,Tirol,7,760105,37,5045,469,61.702,0,111,34,4363
2020-09-13,Vorarlberg,8,399237,29,1421,233,58.36132,0,20,13,1119
2020-09-13,Wien,9,1920949,182,10969,1923,100.1068,0,234,138,7791
2020-09-13,Österreich,10,8932664,414,33619,3996,44.7347,0,777,261,27106
2020-09-14,Burgenland,1,296010,8,616,59,19.93176,0,11,5,510
2020-09-14,Kärnten,2,562089,7,713,44,7.827942,0,14,1,639
2020-09-14,Niederösterreich,3,1690879,119,4990,624,36.90388,1,122,68,4075
2020-09-14,Oberösterreich,4,1495608,51,5348,422,28.21595,0,70,29,4664
2020-09-14,Salzburg,5,560710,17,1815,97,17.2995,0,40,16,1641
2020-09-14,Steiermark,6,1247077,47,2951,277,22.21194,0,156,20,2443
2020-09-14,Tirol,7,760105,101,5146,515,67.7538,0,111,31,4394
2020-09-14,Vorarlberg,8,399237,52,1473,259,64.87375,0,20,10,1129
2020-09-14,Wien,9,1920949,418,11387,2123,110.5183,0,234,103,7894
2020-09-14,Österreich,10,8932664,820,34439,4420,49.48132,1,778,283,27389
2020-09-15,Burgenland,1,296010,11,627,61,20.60741,0,11,13,523
2020-09-15,Kärnten,2,562089,8,721,46,8.183758,0,14,4,643
2020-09-15,Niederösterreich,3,1690879,118,5108,680,40.21577,0,122,33,4108
2020-09-15,Oberösterreich,4,1495608,95,5443,445,29.75379,0,70,54,4718
2020-09-15,Salzburg,5,560710,19,1834,107,19.08295,0,40,15,1656
2020-09-15,Steiermark,6,1247077,50,3001,295,23.65532,0,156,23,2466
2020-09-15,Tirol,7,760105,88,5234,528,69.46409,0,111,51,4445
2020-09-15,Vorarlberg,8,399237,20,1493,258,64.62327,0,20,25,1154
2020-09-15,Wien,9,1920949,314,11701,2171,113.0171,0,234,149,8043
2020-09-15,Österreich,10,8932664,723,35162,4591,51.39564,0,778,367,27756
2020-09-16,Burgenland,1,296010,19,646,68,22.9722,0,11,2,525
2020-09-16,Kärnten,2,562089,13,734,54,9.607019,0,14,4,647
2020-09-16,Niederösterreich,3,1690879,138,5246,728,43.05453,0,122,35,4143
2020-09-16,Oberösterreich,4,1495608,93,5536,487,32.56201,0,70,38,4756
2020-09-16,Salzburg,5,560710,27,1861,117,20.8664,0,40,4,1660
2020-09-16,Steiermark,6,1247077,53,3054,312,25.0185,1,157,31,2497
2020-09-16,Tirol,7,760105,69,5303,524,68.93784,0,111,43,4488
2020-09-16,Vorarlberg,8,399237,50,1543,281,70.38425,0,20,19,1173
2020-09-16,Wien,9,1920949,392,12093,2183,113.6417,3,237,159,8202
2020-09-16,Österreich,10,8932664,854,36016,4754,53.22041,4,782,335,28091
2020-09-17,Burgenland,1,296010,14,660,73,24.66133,0,11,6,531
2020-09-17,Kärnten,2,562089,10,744,57,10.14074,0,14,7,654
2020-09-17,Niederösterreich,3,1690879,149,5395,807,47.72665,0,122,47,4190
2020-09-17,Oberösterreich,4,1495608,105,5641,539,36.03886,1,71,37,4793
2020-09-17,Salzburg,5,560710,38,1899,139,24.79,0,40,14,1674
2020-09-17,Steiermark,6,1247077,48,3102,311,24.93832,1,158,19,2516
2020-09-17,Tirol,7,760105,66,5369,520,68.4116,0,111,63,4551
2020-09-17,Vorarlberg,8,399237,35,1578,272,68.12996,0,20,18,1191
2020-09-17,Wien,9,1920949,341,12434,2243,116.7652,1,238,201,8403
2020-09-17,Österreich,10,8932664,806,36822,4961,55.53774,3,785,412,28503
2020-09-18,Burgenland,1,296010,12,672,76,25.67481,0,11,13,544
2020-09-18,Kärnten,2,562089,7,751,61,10.85237,0,14,4,658
2020-09-18,Niederösterreich,3,1690879,131,5526,798,47.19439,0,122,96,4286
2020-09-18,Oberösterreich,4,1495608,110,5751,567,37.911,1,72,46,4839
2020-09-18,Salzburg,5,560710,40,1939,158,28.17856,0,40,10,1684
2020-09-18,Steiermark,6,1247077,34,3136,299,23.97606,1,159,41,2557
2020-09-18,Tirol,7,760105,89,5458,501,65.91195,0,111,89,4640
2020-09-18,Vorarlberg,8,399237,42,1620,239,59.86419,0,20,35,1226
2020-09-18,Wien,9,1920949,409,12843,2206,114.8391,1,239,157,8560
2020-09-18,Österreich,10,8932664,874,37696,4905,54.91083,3,788,491,28994
2020-09-19,Burgenland,1,296010,10,682,84,28.37742,0,11,6,550
2020-09-19,Kärnten,2,562089,15,766,66,11.74191,0,14,3,661
2020-09-19,Niederösterreich,3,1690879,114,5640,836,49.44174,0,122,52,4338
2020-09-19,Oberösterreich,4,1495608,51,5802,564,37.71041,0,72,63,4902
2020-09-19,Salzburg,5,560710,28,1967,169,30.14036,0,40,14,1698
2020-09-19,Steiermark,6,1247077,62,3198,318,25.49963,0,159,23,2580
2020-09-19,Tirol,7,760105,54,5512,504,66.30663,0,111,67,4707
2020-09-19,Vorarlberg,8,399237,43,1663,271,67.87948,0,20,36,1262
2020-09-19,Wien,9,1920949,290,13133,2346,122.1271,0,239,82,8642
2020-09-19,Österreich,10,8932664,667,38363,5158,57.74313,0,788,346,29340
2020-09-20,Burgenland,1,296010,3,685,77,26.01263,0,11,5,555
2020-09-20,Kärnten,2,562089,12,778,72,12.80936,0,14,5,666
2020-09-20,Niederösterreich,3,1690879,95,5735,864,51.09768,1,123,72,4410
2020-09-20,Oberösterreich,4,1495608,63,5865,568,37.97787,0,72,34,4936
2020-09-20,Salzburg,5,560710,22,1989,191,34.06395,0,40,2,1700
2020-09-20,Steiermark,6,1247077,53,3251,347,27.82507,1,160,23,2603
2020-09-20,Tirol,7,760105,24,5536,491,64.59634,0,111,94,4801
2020-09-20,Vorarlberg,8,399237,35,1698,277,69.38235,1,21,43,1305
2020-09-20,Wien,9,1920949,164,13297,2328,121.1901,1,240,105,8747
2020-09-20,Österreich,10,8932664,471,38834,5215,58.38124,4,792,383,29723
2020-09-21,Burgenland,1,296010,31,716,100,33.78264,0,11,12,567
2020-09-21,Kärnten,2,562089,7,785,72,12.80936,0,14,7,673
2020-09-21,Niederösterreich,3,1690879,77,5812,822,48.61377,0,123,101,4511
2020-09-21,Oberösterreich,4,1495608,83,5948,600,40.11746,1,73,78,5014
2020-09-21,Salzburg,5,560710,18,2007,192,34.2423,0,40,21,1721
2020-09-21,Steiermark,6,1247077,39,3290,339,27.18357,1,161,26,2629
2020-09-21,Tirol,7,760105,59,5595,449,59.07079,0,111,90,4891
2020-09-21,Vorarlberg,8,399237,33,1731,258,64.62327,0,21,37,1342
2020-09-21,Wien,9,1920949,235,13532,2145,111.6636,1,241,303,9050
2020-09-21,Österreich,10,8932664,582,39416,4977,55.71686,3,795,675,30398
2020-09-22,Burgenland,1,296010,14,730,103,34.79612,0,11,11,578
2020-09-22,Kärnten,2,562089,15,800,79,14.05471,0,14,10,683
2020-09-22,Niederösterreich,3,1690879,133,5945,837,49.50088,1,124,84,4595
2020-09-22,Oberösterreich,4,1495608,91,6039,596,39.85001,1,74,72,5086
2020-09-22,Salzburg,5,560710,11,2018,184,32.81554,0,40,18,1739
2020-09-22,Steiermark,6,1247077,33,3323,322,25.82038,1,162,42,2671
2020-09-22,Tirol,7,760105,71,5666,432,56.83425,0,111,71,4962
2020-09-22,Vorarlberg,8,399237,18,1749,256,64.12231,0,21,41,1383
2020-09-22,Wien,9,1920949,333,13865,2164,112.6526,0,241,280,9330
2020-09-22,Österreich,10,8932664,719,40135,4973,55.67208,3,798,629,31027
2020-09-23,Burgenland,1,296010,15,745,99,33.44482,0,11,12,590
2020-09-23,Kärnten,2,562089,17,817,83,14.76635,0,14,8,691
2020-09-23,Niederösterreich,3,1690879,122,6067,821,48.55463,0,124,95,4690
2020-09-23,Oberösterreich,4,1495608,61,6100,564,37.71041,1,75,58,5144
2020-09-23,Salzburg,5,560710,33,2051,190,33.88561,0,40,6,1745
2020-09-23,Steiermark,6,1247077,45,3368,314,25.17888,1,163,31,2702
2020-09-23,Tirol,7,760105,55,5721,418,54.9924,0,111,65,5027
2020-09-23,Vorarlberg,8,399237,30,1779,236,59.11276,0,21,26,1409
2020-09-23,Wien,9,1920949,426,14291,2198,114.4226,3,244,352,9682
2020-09-23,Österreich,10,8932664,804,40939,4923,55.11234,5,803,653,31680
2020-09-24,Burgenland,1,296010,11,756,96,32.43134,0,11,7,597
2020-09-24,Kärnten,2,562089,22,839,95,16.90124,0,14,7,698
2020-09-24,Niederösterreich,3,1690879,139,6206,811,47.96322,0,124,110,4800
2020-09-24,Oberösterreich,4,1495608,69,6169,528,35.30337,1,76,64,5208
2020-09-24,Salzburg,5,560710,33,2084,185,32.99388,1,41,21,1766
2020-09-24,Steiermark,6,1247077,10,3378,276,22.13175,1,164,41,2743
2020-09-24,Tirol,7,760105,58,5779,410,53.93991,0,111,61,5088
2020-09-24,Vorarlberg,8,399237,20,1799,221,55.35559,0,21,27,1436
2020-09-24,Wien,9,1920949,295,14586,2152,112.028,0,244,256,9938
2020-09-24,Österreich,10,8932664,657,41596,4774,53.4443,3,806,594,32274
2020-09-25,Burgenland,1,296010,16,772,100,33.78264,0,11,10,607
2020-09-25,Kärnten,2,562089,14,853,102,18.14659,0,14,7,705
2020-09-25,Niederösterreich,3,1690879,134,6340,814,48.14064,1,125,142,4942
2020-09-25,Oberösterreich,4,1495608,119,6288,537,35.90513,0,76,119,5327
2020-09-25,Salzburg,5,560710,33,2117,178,31.74547,0,41,19,1785
2020-09-25,Steiermark,6,1247077,74,3452,316,25.33925,0,164,52,2795
2020-09-25,Tirol,7,760105,58,5837,379,49.86153,0,111,71,5159
2020-09-25,Vorarlberg,8,399237,33,1832,212,53.10129,0,21,35,1471
2020-09-25,Wien,9,1920949,282,14868,2025,105.4166,2,246,406,10344
2020-09-25,Österreich,10,8932664,763,42359,4663,52.20167,3,809,861,33135
2020-09-26,Burgenland,1,296010,15,787,105,35.47178,0,11,10,617
2020-09-26,Kärnten,2,562089,19,872,106,18.85822,0,14,6,711
2020-09-26,Niederösterreich,3,1690879,103,6443,803,47.49009,0,125,113,5055
2020-09-26,Oberösterreich,4,1495608,53,6341,539,36.03886,0,76,64,5391
2020-09-26,Salzburg,5,560710,18,2135,168,29.96201,0,41,29,1814
2020-09-26,Steiermark,6,1247077,27,3479,281,22.53269,0,164,31,2826
2020-09-26,Tirol,7,760105,53,5890,378,49.72997,0,111,45,5204
2020-09-26,Vorarlberg,8,399237,26,1858,195,48.84317,0,21,44,1515
2020-09-26,Wien,9,1920949,277,15145,2012,104.7399,4,250,232,10576
2020-09-26,Österreich,10,8932664,591,42950,4587,51.35086,4,813,574,33709
2020-09-27,Burgenland,1,296010,8,795,110,37.16091,0,11,7,624
2020-09-27,Kärnten,2,562089,7,879,101,17.96869,0,14,5,716
2020-09-27,Niederösterreich,3,1690879,108,6551,816,48.25892,0,125,89,5144
2020-09-27,Oberösterreich,4,1495608,55,6396,531,35.50396,0,76,35,5426
2020-09-27,Salzburg,5,560710,16,2151,162,28.89194,0,41,23,1837
2020-09-27,Steiermark,6,1247077,46,3525,274,21.97138,3,167,26,2852
2020-09-27,Tirol,7,760105,33,5923,387,50.91402,0,111,102,5306
2020-09-27,Vorarlberg,8,399237,16,1874,176,44.08409,1,22,52,1567
2020-09-27,Wien,9,1920949,256,15401,2104,109.5292,1,251,88,10664
2020-09-27,Österreich,10,8932664,545,43495,4661,52.17928,5,818,427,34136
2020-09-28,Burgenland,1,296010,28,823,107,36.14743,0,11,7,631
2020-09-28,Kärnten,2,562089,17,896,111,19.74776,0,14,7,723
2020-09-28,Niederösterreich,3,1690879,94,6645,833,49.26432,1,126,115,5259
2020-09-28,Oberösterreich,4,1495608,92,6488,540,36.10572,0,76,114,5540
2020-09-28,Salzburg,5,560710,24,2175,168,29.96201,0,41,27,1864
2020-09-28,Steiermark,6,1247077,36,3561,271,21.73082,0,167,41,2893
2020-09-28,Tirol,7,760105,61,5984,389,51.17714,0,111,37,5343
2020-09-28,Vorarlberg,8,399237,34,1908,177,44.33457,0,22,43,1610
2020-09-28,Wien,9,1920949,353,15754,2222,115.672,0,251,410,11074
2020-09-28,Österreich,10,8932664,739,44234,4818,53.93688,1,819,801,34937
2020-09-29,Burgenland,1,296010,15,838,108,36.48525,0,11,13,644
2020-09-29,Kärnten,2,562089,23,919,119,21.17102,0,14,20,743
2020-09-29,Niederösterreich,3,1690879,133,6778,833,49.26432,2,128,107,5366
2020-09-29,Oberösterreich,4,1495608,97,6585,546,36.50689,0,76,91,5631
2020-09-29,Salzburg,5,560710,49,2224,206,36.73914,0,41,19,1883
2020-09-29,Steiermark,6,1247077,23,3584,261,20.92894,0,167,61,2954
2020-09-29,Tirol,7,760105,66,6050,384,50.51934,0,111,68,5411
2020-09-29,Vorarlberg,8,399237,16,1924,175,43.83361,0,22,33,1643
2020-09-29,Wien,9,1920949,337,16091,2226,115.8802,3,254,331,11405
2020-09-29,Österreich,10,8932664,759,44993,4858,54.38467,5,824,743,35680
2020-09-30,Burgenland,1,296010,30,868,123,41.55265,0,11,17,661
2020-09-30,Kärnten,2,562089,9,928,111,19.74776,0,14,16,759
2020-09-30,Niederösterreich,3,1690879,125,6903,836,49.44174,0,128,121,5487
2020-09-30,Oberösterreich,4,1495608,140,6725,625,41.78902,0,76,70,5701
2020-09-30,Salzburg,5,560710,27,2251,200,35.66906,1,42,27,1910
2020-09-30,Steiermark,6,1247077,53,3637,269,21.57044,0,167,50,3004
2020-09-30,Tirol,7,760105,80,6130,409,53.80836,0,111,74,5485
2020-09-30,Vorarlberg,8,399237,21,1945,166,41.57931,0,22,39,1682
2020-09-30,Wien,9,1920949,368,16459,2168,112.8609,0,254,304,11709
2020-09-30,Österreich,10,8932664,853,45846,4907,54.93322,1,825,718,36398
2020-10-01,Burgenland,1,296010,18,886,130,43.91743,0,11,20,681
2020-10-01,Kärnten,2,562089,19,947,108,19.21404,0,14,7,766
2020-10-01,Niederösterreich,3,1690879,128,7031,825,48.79119,1,129,108,5595
2020-10-01,Oberösterreich,4,1495608,91,6816,647,43.26,1,77,100,5801
2020-10-01,Salzburg,5,560710,47,2298,214,38.1659,0,42,18,1928
2020-10-01,Steiermark,6,1247077,35,3672,294,23.57513,1,168,38,3042
2020-10-01,Tirol,7,760105,85,6215,436,57.3605,0,111,40,5525
2020-10-01,Vorarlberg,8,399237,56,2001,202,50.59651,0,22,16,1698
2020-10-01,Wien,9,1920949,312,16771,2185,113.7459,3,257,304,12013
2020-10-01,Österreich,10,8932664,791,46637,5041,56.43333,6,831,651,37049
2020-10-02,Burgenland,1,296010,18,904,132,44.59309,0,11,8,689
2020-10-02,Kärnten,2,562089,19,966,113,20.10358,0,14,14,780
2020-10-02,Niederösterreich,3,1690879,146,7177,837,49.50088,0,129,149,5744
2020-10-02,Oberösterreich,4,1495608,112,6928,640,42.79196,0,77,79,5880
2020-10-02,Salzburg,5,560710,41,2339,222,39.59266,0,42,28,1956
2020-10-02,Steiermark,6,1247077,38,3710,258,20.68838,1,169,72,3114
2020-10-02,Tirol,7,760105,110,6325,488,64.20166,0,111,59,5584
2020-10-02,Vorarlberg,8,399237,54,2055,223,55.85654,0,22,35,1733
2020-10-02,Wien,9,1920949,475,17246,2378,123.793,4,261,412,12425
2020-10-02,Österreich,10,8932664,1013,47650,5291,59.23205,5,836,856,37905
2020-10-03,Burgenland,1,296010,8,912,125,42.2283,1,12,8,697
2020-10-03,Kärnten,2,562089,20,986,114,20.28149,0,14,12,792
2020-10-03,Niederösterreich,3,1690879,135,7312,869,51.39339,0,129,89,5833
2020-10-03,Oberösterreich,4,1495608,126,7054,713,47.67292,0,77,71,5951
2020-10-03,Salzburg,5,560710,24,2363,228,40.66273,0,42,25,1981
2020-10-03,Steiermark,6,1247077,38,3748,269,21.57044,0,169,38,3152
2020-10-03,Tirol,7,760105,76,6401,511,67.22755,0,111,44,5628
2020-10-03,Vorarlberg,8,399237,36,2091,233,58.36132,1,23,26,1759
2020-10-03,Wien,9,1920949,255,17501,2356,122.6477,2,263,264,12689
2020-10-03,Österreich,10,8932664,718,48368,5418,60.6538,4,840,577,38482
2020-10-04,Burgenland,1,296010,14,926,131,44.25526,0,12,3,700
2020-10-04,Kärnten,2,562089,13,999,120,21.34893,0,14,7,799
2020-10-04,Niederösterreich,3,1690879,111,7423,872,51.57081,2,131,86,5919
2020-10-04,Oberösterreich,4,1495608,87,7141,745,49.81252,0,77,45,5996
2020-10-04,Salzburg,5,560710,36,2399,248,44.22964,0,42,32,2013
2020-10-04,Steiermark,6,1247077,59,3807,282,22.61288,2,171,25,3177
2020-10-04,Tirol,7,760105,97,6498,575,75.64745,0,111,45,5673
2020-10-04,Vorarlberg,8,399237,39,2130,256,64.12231,1,24,22,1781
2020-10-04,Wien,9,1920949,281,17782,2381,123.9492,3,266,169,12858
2020-10-04,Österreich,10,8932664,737,49105,5610,62.80321,8,848,434,38916
2020-10-05,Burgenland,1,296010,45,971,148,49.99831,0,12,14,714
2020-10-05,Kärnten,2,562089,16,1015,119,21.17102,0,14,14,813
2020-10-05,Niederösterreich,3,1690879,146,7569,924,54.64613,2,133,114,6033
2020-10-05,Oberösterreich,4,1495608,123,7264,776,51.88525,0,77,76,6072
2020-10-05,Salzburg,5,560710,44,2443,268,47.79654,1,43,26,2039
2020-10-05,Steiermark,6,1247077,32,3839,278,22.29213,3,174,54,3231
2020-10-05,Tirol,7,760105,74,6572,588,77.35773,0,111,53,5726
2020-10-05,Vorarlberg,8,399237,29,2159,251,62.86992,0,24,27,1808
2020-10-05,Wien,9,1920949,418,18200,2446,127.3329,1,267,207,13065
2020-10-05,Österreich,10,8932664,927,50032,5798,64.90784,7,855,585,39501
2020-10-06,Burgenland,1,296010,22,993,155,52.36309,0,12,7,721
2020-10-06,Kärnten,2,562089,18,1033,114,20.28149,0,14,14,827
2020-10-06,Niederösterreich,3,1690879,187,7756,978,57.83974,2,135,101,6134
2020-10-06,Oberösterreich,4,1495608,134,7398,813,54.35917,1,78,96,6168
2020-10-06,Salzburg,5,560710,45,2488,264,47.08316,0,43,23,2062
2020-10-06,Steiermark,6,1247077,59,3898,314,25.17888,1,175,29,3260
2020-10-06,Tirol,7,760105,131,6703,653,85.90919,1,112,60,5786
2020-10-06,Vorarlberg,8,399237,41,2200,276,69.13187,0,24,23,1831
2020-10-06,Wien,9,1920949,441,18641,2550,132.7469,3,270,317,13382
2020-10-06,Österreich,10,8932664,1078,51110,6117,68.47901,8,863,670,40171
2020-10-07,Burgenland,1,296010,28,1021,153,51.68744,0,12,22,743
2020-10-07,Kärnten,2,562089,29,1062,134,23.83964,0,14,25,852
2020-10-07,Niederösterreich,3,1690879,194,7950,1047,61.92046,2,137,86,6220
2020-10-07,Oberösterreich,4,1495608,147,7545,820,54.8272,0,78,67,6235
2020-10-07,Salzburg,5,560710,54,2542,291,51.89849,0,43,19,2081
2020-10-07,Steiermark,6,1247077,67,3965,328,26.3015,0,175,41,3301
2020-10-07,Tirol,7,760105,92,6795,665,87.48792,0,112,44,5830
2020-10-07,Vorarlberg,8,399237,38,2238,293,73.38999,0,24,22,1853
2020-10-07,Wien,9,1920949,624,19265,2806,146.0736,4,274,400,13782
2020-10-07,Österreich,10,8932664,1273,52383,6537,73.18085,6,869,726,40897
2020-10-08,Burgenland,1,296010,22,1043,157,53.03875,0,12,14,757
2020-10-08,Kärnten,2,562089,24,1086,139,24.72918,0,14,10,862
2020-10-08,Niederösterreich,3,1690879,202,8152,1121,66.29688,5,142,148,6368
2020-10-08,Oberösterreich,4,1495608,174,7719,903,60.37678,1,79,97,6332
2020-10-08,Salzburg,5,560710,84,2626,328,58.49726,0,43,36,2117
2020-10-08,Steiermark,6,1247077,82,4047,375,30.07032,0,175,41,3342
2020-10-08,Tirol,7,760105,112,6907,692,91.04005,1,113,92,5922
2020-10-08,Vorarlberg,8,399237,47,2285,284,71.13569,0,24,17,1870
2020-10-08,Wien,9,1920949,361,19626,2855,148.6245,1,275,264,14046
2020-10-08,Österreich,10,8932664,1108,53491,6854,76.72963,8,877,719,41616
2020-10-09,Burgenland,1,296010,40,1083,179,60.47093,1,13,18,775
2020-10-09,Kärnten,2,562089,44,1130,164,29.17687,0,14,18,880
