Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-08-18,Salzburg,5,560710,28,1529,80,14.26762,0,39,9,1391
2020-08-18,Steiermark,6,1247077,28,2263,105,8.419688,0,155,6,1978
2020-08-18,Tirol,7,760105,21,3920,208,27.36464,0,110,8,3552
2020-08-18,Vorarlberg,8,399237,4,1036,39,9.768634,0,20,6,970
2020-08-18,Wien,9,1920949,75,6389,676,35.19094,0,222,67,5103
2020-08-18,Österreich,10,8932664,252,24012,1626,18.20286,0,759,143,20890
2020-08-19,Burgenland,1,296010,6,452,16,5.405223,0,11,0,412
2020-08-19,Kärnten,2,562089,6,598,81,14.41053,0,14,5,482
2020-08-19,Niederösterreich,3,1690879,16,3705,157,9.285111,0,119,17,3339
2020-08-19,Oberösterreich,4,1495608,75,4223,312,20.86108,0,69,17,3702
2020-08-19,Salzburg,5,560710,16,1545,83,14.80266,0,39,5,1396
2020-08-19,Steiermark,6,1247077,16,2279,105,8.419688,0,155,8,1986
2020-08-19,Tirol,7,760105,22,3942,210,27.62776,0,110,20,3572
2020-08-19,Vorarlberg,8,399237,12,1048,45,11.2715,0,20,3,973
2020-08-19,Wien,9,1920949,178,6567,774,40.29258,1,223,56,5159
2020-08-19,Österreich,10,8932664,347,24359,1783,19.96045,1,760,131,21021
2020-08-20,Burgenland,1,296010,5,457,19,6.418702,0,11,1,413
2020-08-20,Kärnten,2,562089,7,605,63,11.20819,0,14,2,484
2020-08-20,Niederösterreich,3,1690879,34,3739,172,10.17222,0,119,16,3355
2020-08-20,Oberösterreich,4,1495608,60,4283,332,22.19833,0,69,25,3727
2020-08-20,Salzburg,5,560710,0,1545,74,13.19755,0,39,10,1406
2020-08-20,Steiermark,6,1247077,18,2297,116,9.301751,0,155,5,1991
2020-08-20,Tirol,7,760105,29,3971,182,23.94406,0,110,11,3583
2020-08-20,Vorarlberg,8,399237,6,1054,40,10.01911,0,20,4,977
2020-08-20,Wien,9,1920949,172,6739,865,45.02983,0,223,69,5228
2020-08-20,Österreich,10,8932664,331,24690,1863,20.85604,0,760,143,21164
2020-08-21,Burgenland,1,296010,3,460,21,7.094355,0,11,1,414
2020-08-21,Kärnten,2,562089,5,610,42,7.472126,0,14,6,490
2020-08-21,Niederösterreich,3,1690879,30,3769,169,9.994802,0,119,30,3385
2020-08-21,Oberösterreich,4,1495608,39,4322,320,21.39598,0,69,42,3769
2020-08-21,Salzburg,5,560710,19,1564,75,13.3759,0,39,9,1415
2020-08-21,Steiermark,6,1247077,18,2315,118,9.462126,1,156,9,2000
2020-08-21,Tirol,7,760105,41,4012,185,24.33874,0,110,19,3602
2020-08-21,Vorarlberg,8,399237,3,1057,37,9.267678,0,20,4,981
2020-08-21,Wien,9,1920949,144,6883,849,44.1969,0,223,88,5316
2020-08-21,Österreich,10,8932664,302,24992,1816,20.32988,1,761,208,21372
2020-08-22,Burgenland,1,296010,6,466,26,8.783487,0,11,3,417
2020-08-22,Kärnten,2,562089,7,617,41,7.294219,0,14,8,498
2020-08-22,Niederösterreich,3,1690879,21,3790,168,9.93566,0,119,17,3402
2020-08-22,Oberösterreich,4,1495608,29,4351,321,21.46284,0,69,22,3791
2020-08-22,Salzburg,5,560710,16,1580,84,14.98101,0,39,6,1421
2020-08-22,Steiermark,6,1247077,21,2336,129,10.34419,0,156,8,2008
2020-08-22,Tirol,7,760105,24,4036,196,25.78591,0,110,21,3623
2020-08-22,Vorarlberg,8,399237,4,1061,40,10.01911,0,20,6,987
2020-08-22,Wien,9,1920949,101,6984,884,46.01892,0,223,57,5373
2020-08-22,Österreich,10,8932664,229,25221,1889,21.14711,0,761,148,21520
2020-08-23,Burgenland,1,296010,2,468,27,9.121313,0,11,2,419
2020-08-23,Kärnten,2,562089,4,621,37,6.582587,0,14,14,512
2020-08-23,Niederösterreich,3,1690879,33,3823,185,10.94106,0,119,22,3424
2020-08-23,Oberösterreich,4,1495608,28,4379,319,21.32912,0,69,12,3803
2020-08-23,Salzburg,5,560710,1,1581,81,14.44597,0,39,5,1426
2020-08-23,Steiermark,6,1247077,14,2350,131,10.50456,0,156,0,2008
2020-08-23,Tirol,7,760105,14,4050,188,24.73343,0,110,41,3664
2020-08-23,Vorarlberg,8,399237,4,1065,38,9.518156,0,20,4,991
2020-08-23,Wien,9,1920949,93,7077,907,47.21625,0,223,57,5430
2020-08-23,Österreich,10,8932664,193,25414,1913,21.41578,0,761,157,21677
2020-08-24,Burgenland,1,296010,3,471,28,9.45914,0,11,3,422
2020-08-24,Kärnten,2,562089,2,623,37,6.582587,0,14,17,529
2020-08-24,Niederösterreich,3,1690879,20,3843,183,10.82277,0,119,20,3444
2020-08-24,Oberösterreich,4,1495608,31,4410,320,21.39598,0,69,47,3850
2020-08-24,Salzburg,5,560710,12,1593,92,16.40777,0,39,8,1434
2020-08-24,Steiermark,6,1247077,12,2362,127,10.18381,0,156,12,2020
2020-08-24,Tirol,7,760105,27,4077,178,23.41782,0,110,28,3692
2020-08-24,Vorarlberg,8,399237,6,1071,39,9.768634,0,20,4,995
2020-08-24,Wien,9,1920949,130,7207,893,46.48744,1,224,62,5492
2020-08-24,Österreich,10,8932664,243,25657,1897,21.23667,1,762,201,21878
2020-08-25,Burgenland,1,296010,4,475,29,9.796967,0,11,0,422
2020-08-25,Kärnten,2,562089,3,626,34,6.048864,0,14,12,541
2020-08-25,Niederösterreich,3,1690879,27,3870,181,10.70449,0,119,23,3467
2020-08-25,Oberösterreich,4,1495608,59,4469,321,21.46284,0,69,56,3906
2020-08-25,Salzburg,5,560710,8,1601,72,12.84086,0,39,5,1439
2020-08-25,Steiermark,6,1247077,32,2394,131,10.50456,0,156,29,2049
2020-08-25,Tirol,7,760105,35,4112,192,25.25967,0,110,22,3714
2020-08-25,Vorarlberg,8,399237,2,1073,37,9.267678,0,20,4,999
2020-08-25,Wien,9,1920949,131,7338,949,49.40266,0,224,79,5571
2020-08-25,Österreich,10,8932664,301,25958,1946,21.78521,0,762,230,22108
2020-08-26,Burgenland,1,296010,6,481,29,9.796967,0,11,1,423
2020-08-26,Kärnten,2,562089,7,633,35,6.226772,0,14,12,553
2020-08-26,Niederösterreich,3,1690879,25,3895,190,11.23676,0,119,23,3490
2020-08-26,Oberösterreich,4,1495608,60,4529,306,20.45991,0,69,32,3938
2020-08-26,Salzburg,5,560710,8,1609,64,11.4141,0,39,10,1449
2020-08-26,Steiermark,6,1247077,36,2430,151,12.10831,0,156,17,2066
2020-08-26,Tirol,7,760105,41,4153,211,27.75932,0,110,20,3734
2020-08-26,Vorarlberg,8,399237,10,1083,35,8.766723,0,20,5,1004
2020-08-26,Wien,9,1920949,126,7464,897,46.69567,0,224,103,5674
2020-08-26,Österreich,10,8932664,319,26277,1918,21.47176,0,762,223,22331
2020-08-27,Burgenland,1,296010,3,484,27,9.121313,0,11,2,425
2020-08-27,Kärnten,2,562089,6,639,34,6.048864,0,14,17,570
2020-08-27,Niederösterreich,3,1690879,32,3927,188,11.11848,0,119,31,3521
2020-08-27,Oberösterreich,4,1495608,53,4582,299,19.99187,0,69,44,3982
2020-08-27,Salzburg,5,560710,7,1616,71,12.66252,0,39,11,1460
2020-08-27,Steiermark,6,1247077,22,2452,155,12.42906,0,156,21,2087
2020-08-27,Tirol,7,760105,30,4183,212,27.89088,0,110,38,3772
2020-08-27,Vorarlberg,8,399237,5,1088,34,8.516245,0,20,6,1010
2020-08-27,Wien,9,1920949,68,7532,793,41.28168,0,224,89,5763
2020-08-27,Österreich,10,8932664,226,26503,1813,20.2963,0,762,259,22590
2020-08-28,Burgenland,1,296010,9,493,33,11.14827,0,11,3,428
2020-08-28,Kärnten,2,562089,5,644,34,6.048864,0,14,12,582
2020-08-28,Niederösterreich,3,1690879,31,3958,189,11.17762,0,119,26,3547
2020-08-28,Oberösterreich,4,1495608,56,4638,316,21.12853,0,69,82,4064
2020-08-28,Salzburg,5,560710,13,1629,65,11.59245,0,39,11,1471
2020-08-28,Steiermark,6,1247077,27,2479,164,13.15075,0,156,22,2109
2020-08-28,Tirol,7,760105,44,4227,215,28.28557,0,110,14,3786
2020-08-28,Vorarlberg,8,399237,2,1090,33,8.265767,0,20,5,1015
2020-08-28,Wien,9,1920949,207,7739,856,44.56131,0,224,163,5926
2020-08-28,Österreich,10,8932664,394,26897,1905,21.32623,0,762,338,22928
2020-08-29,Burgenland,1,296010,4,497,31,10.47262,0,11,1,429
2020-08-29,Kärnten,2,562089,0,644,27,4.80351,0,14,0,582
2020-08-29,Niederösterreich,3,1690879,48,4006,216,12.77442,0,119,12,3559
2020-08-29,Oberösterreich,4,1495608,18,4656,305,20.39304,0,69,45,4109
2020-08-29,Salzburg,5,560710,13,1642,62,11.05741,0,39,20,1491
2020-08-29,Steiermark,6,1247077,15,2494,158,12.66963,0,156,6,2115
2020-08-29,Tirol,7,760105,41,4268,232,30.5221,0,110,12,3798
2020-08-29,Vorarlberg,8,399237,1,1091,30,7.514334,0,20,8,1023
2020-08-29,Wien,9,1920949,97,7836,852,44.35308,0,224,72,5998
2020-08-29,Österreich,10,8932664,237,27134,1913,21.41578,0,762,176,23104
2020-08-30,Burgenland,1,296010,7,504,36,12.16175,0,11,2,431
2020-08-30,Kärnten,2,562089,2,646,25,4.447694,0,14,5,587
2020-08-30,Niederösterreich,3,1690879,37,4043,220,13.01098,0,119,23,3582
2020-08-30,Oberösterreich,4,1495608,23,4679,300,20.05873,0,69,20,4129
2020-08-30,Salzburg,5,560710,1,1643,62,11.05741,0,39,6,1497
2020-08-30,Steiermark,6,1247077,13,2507,157,12.58944,0,156,16,2131
2020-08-30,Tirol,7,760105,19,4287,237,31.1799,0,110,23,3821
2020-08-30,Vorarlberg,8,399237,11,1102,37,9.267678,0,20,4,1027
2020-08-30,Wien,9,1920949,110,7946,869,45.23806,0,224,110,6108
2020-08-30,Österreich,10,8932664,223,27357,1943,21.75163,0,762,209,23313
2020-08-31,Burgenland,1,296010,6,510,39,13.17523,0,11,8,439
2020-08-31,Kärnten,2,562089,2,648,25,4.447694,0,14,8,595
2020-08-31,Niederösterreich,3,1690879,29,4072,229,13.54325,0,119,29,3611
2020-08-31,Oberösterreich,4,1495608,15,4694,284,18.98893,0,69,48,4177
2020-08-31,Salzburg,5,560710,9,1652,59,10.52237,0,39,2,1499
2020-08-31,Steiermark,6,1247077,26,2533,171,13.71206,0,156,16,2147
2020-08-31,Tirol,7,760105,42,4329,252,33.15331,0,110,46,3867
2020-08-31,Vorarlberg,8,399237,12,1114,43,10.77055,0,20,4,1031
2020-08-31,Wien,9,1920949,81,8027,820,42.68723,1,225,74,6182
2020-08-31,Österreich,10,8932664,222,27579,1922,21.51654,1,763,235,23548
2020-09-01,Burgenland,1,296010,6,516,41,13.85088,0,11,5,444
2020-09-01,Kärnten,2,562089,2,650,24,4.269786,0,14,7,602
2020-09-01,Niederösterreich,3,1690879,25,4097,227,13.42497,1,120,35,3646
2020-09-01,Oberösterreich,4,1495608,35,4729,260,17.38423,0,69,32,4209
2020-09-01,Salzburg,5,560710,10,1662,61,10.87906,0,39,6,1505
2020-09-01,Steiermark,6,1247077,12,2545,151,12.10831,0,156,13,2160
2020-09-01,Tirol,7,760105,52,4381,269,35.38985,0,110,15,3882
2020-09-01,Vorarlberg,8,399237,7,1121,48,12.02293,0,20,8,1039
2020-09-01,Wien,9,1920949,137,8164,826,42.99958,0,225,98,6280
2020-09-01,Österreich,10,8932664,286,27865,1907,21.34861,1,764,219,23767
2020-09-02,Burgenland,1,296010,4,520,39,13.17523,0,11,3,447
2020-09-02,Kärnten,2,562089,3,653,20,3.558155,0,14,3,605
2020-09-02,Niederösterreich,3,1690879,64,4161,266,15.73146,0,120,16,3662
2020-09-02,Oberösterreich,4,1495608,29,4758,229,15.3115,0,69,30,4239
2020-09-02,Salzburg,5,560710,7,1669,60,10.70072,0,39,19,1524
2020-09-02,Steiermark,6,1247077,50,2595,165,13.23094,0,156,27,2187
2020-09-02,Tirol,7,760105,60,4441,288,37.8895,0,110,33,3915
2020-09-02,Vorarlberg,8,399237,6,1127,44,11.02102,0,20,6,1045
2020-09-02,Wien,9,1920949,206,8370,906,47.16419,0,225,121,6401
2020-09-02,Österreich,10,8932664,429,28294,2017,22.58005,0,764,258,24025
2020-09-03,Burgenland,1,296010,10,530,46,15.54002,0,11,1,448
2020-09-03,Kärnten,2,562089,2,655,16,2.846524,0,14,1,606
2020-09-03,Niederösterreich,3,1690879,35,4196,269,15.90889,0,120,25,3687
2020-09-03,Oberösterreich,4,1495608,34,4792,210,14.04111,0,69,42,4281
2020-09-03,Salzburg,5,560710,5,1674,58,10.34403,0,39,11,1535
2020-09-03,Steiermark,6,1247077,23,2618,166,13.31113,0,156,21,2208
2020-09-03,Tirol,7,760105,46,4487,304,39.99448,0,110,51,3966
2020-09-03,Vorarlberg,8,399237,14,1141,53,13.27532,0,20,8,1053
2020-09-03,Wien,9,1920949,197,8567,1035,53.87962,0,225,156,6557
2020-09-03,Österreich,10,8932664,366,28660,2157,24.14733,0,764,316,24341
2020-09-04,Burgenland,1,296010,11,541,48,16.21567,0,11,7,455
2020-09-04,Kärnten,2,562089,1,656,12,2.134893,0,14,1,607
2020-09-04,Niederösterreich,3,1690879,35,4231,273,16.14545,0,120,31,3718
2020-09-04,Oberösterreich,4,1495608,39,4831,193,12.90445,0,69,72,4353
2020-09-04,Salzburg,5,560710,9,1683,54,9.630647,0,39,10,1545
2020-09-04,Steiermark,6,1247077,20,2638,159,12.74981,0,156,37,2245
2020-09-04,Tirol,7,760105,35,4522,295,38.81043,0,110,26,3992
2020-09-04,Vorarlberg,8,399237,20,1161,71,17.78392,0,20,8,1061
2020-09-04,Wien,9,1920949,210,8777,1038,54.03579,2,227,180,6737
2020-09-04,Österreich,10,8932664,380,29040,2143,23.9906,2,766,372,24713
2020-09-05,Burgenland,1,296010,8,549,52,17.56697,0,11,2,457
2020-09-05,Kärnten,2,562089,2,658,14,2.490709,0,14,3,610
2020-09-05,Niederösterreich,3,1690879,44,4275,269,15.90889,0,120,27,3745
2020-09-05,Oberösterreich,4,1495608,38,4869,213,14.2417,0,69,34,4387
2020-09-05,Salzburg,5,560710,19,1702,60,10.70072,0,39,17,1562
2020-09-05,Steiermark,6,1247077,17,2655,161,12.91019,0,156,19,2264
2020-09-05,Tirol,7,760105,18,4540,272,35.78453,0,110,42,4034
2020-09-05,Vorarlberg,8,399237,9,1170,79,19.78774,0,20,4,1065
2020-09-05,Wien,9,1920949,62,8839,1003,52.21378,0,227,73,6810
2020-09-05,Österreich,10,8932664,217,29257,2123,23.76671,0,766,221,24934
2020-09-06,Burgenland,1,296010,3,552,48,16.21567,0,11,0,457
2020-09-06,Kärnten,2,562089,3,661,15,2.668617,0,14,6,616
2020-09-06,Niederösterreich,3,1690879,53,4328,285,16.85514,0,120,29,3774
2020-09-06,Oberösterreich,4,1495608,34,4903,224,14.97719,0,69,12,4399
2020-09-06,Salzburg,5,560710,4,1706,63,11.23575,0,39,4,1566
2020-09-06,Steiermark,6,1247077,12,2667,160,12.83,0,156,18,2282
2020-09-06,Tirol,7,760105,33,4573,286,37.62638,0,110,24,4058
2020-09-06,Vorarlberg,8,399237,18,1188,86,21.54109,0,20,3,1068
2020-09-06,Wien,9,1920949,207,9046,1100,57.26336,0,227,76,6886
2020-09-06,Österreich,10,8932664,367,29624,2267,25.37877,0,766,172,25106
2020-09-07,Burgenland,1,296010,4,556,46,15.54002,0,11,3,460
2020-09-07,Kärnten,2,562089,5,666,18,3.20234,0,14,2,618
2020-09-07,Niederösterreich,3,1690879,43,4371,299,17.68311,0,120,40,3814
2020-09-07,Oberösterreich,4,1495608,24,4927,233,15.57895,0,69,57,4456
2020-09-07,Salzburg,5,560710,11,1717,65,11.59245,0,39,19,1585
2020-09-07,Steiermark,6,1247077,10,2677,144,11.547,0,156,24,2306
2020-09-07,Tirol,7,760105,55,4628,299,39.33667,0,110,45,4103
2020-09-07,Vorarlberg,8,399237,26,1214,100,25.04778,0,20,3,1071
2020-09-07,Wien,9,1920949,218,9264,1237,64.39526,0,227,124,7010
2020-09-07,Österreich,10,8932664,396,30020,2441,27.32667,0,766,317,25423
2020-09-08,Burgenland,1,296010,9,565,49,16.5535,0,11,5,465
2020-09-08,Kärnten,2,562089,6,672,22,3.913971,0,14,2,620
2020-09-08,Niederösterreich,3,1690879,62,4433,336,19.87132,0,120,36,3850
2020-09-08,Oberösterreich,4,1495608,72,4999,270,18.05286,0,69,52,4508
2020-09-08,Salzburg,5,560710,9,1726,64,11.4141,0,39,2,1587
2020-09-08,Steiermark,6,1247077,32,2709,164,13.15075,0,156,18,2324
2020-09-08,Tirol,7,760105,75,4703,322,42.36257,0,110,32,4135
2020-09-08,Vorarlberg,8,399237,21,1235,114,28.55447,0,20,9,1080
2020-09-08,Wien,9,1920949,266,9530,1366,71.11069,1,228,155,7165
2020-09-08,Österreich,10,8932664,552,30572,2707,30.30451,1,767,311,25734
2020-09-09,Burgenland,1,296010,12,577,57,19.25611,0,11,12,477
2020-09-09,Kärnten,2,562089,5,677,24,4.269786,0,14,1,621
2020-09-09,Niederösterreich,3,1690879,91,4524,363,21.46812,0,120,31,3881
2020-09-09,Oberösterreich,4,1495608,51,5050,292,19.52383,0,69,30,4538
2020-09-09,Salzburg,5,560710,17,1743,74,13.19755,0,39,11,1598
2020-09-09,Steiermark,6,1247077,36,2745,150,12.02813,0,156,21,2345
2020-09-09,Tirol,7,760105,73,4776,335,44.07286,0,110,32,4167
2020-09-09,Vorarlberg,8,399237,27,1262,135,33.8145,0,20,3,1083
2020-09-09,Wien,9,1920949,379,9909,1539,80.11665,0,228,119,7284
2020-09-09,Österreich,10,8932664,691,31263,2969,33.23756,0,767,260,25994
2020-09-10,Burgenland,1,296010,9,586,56,18.91828,0,11,8,485
2020-09-10,Kärnten,2,562089,7,684,29,5.159325,0,14,2,623
2020-09-10,Niederösterreich,3,1690879,70,4594,398,23.53805,0,120,39,3920
2020-09-10,Oberösterreich,4,1495608,52,5102,310,20.72736,0,69,26,4564
2020-09-10,Salzburg,5,560710,16,1759,85,15.15935,0,39,9,1607
2020-09-10,Steiermark,6,1247077,49,2794,176,14.113,0,156,15,2360
2020-09-10,Tirol,7,760105,70,4846,359,47.23032,0,110,37,4204
2020-09-10,Vorarlberg,8,399237,44,1306,165,41.32883,0,20,6,1089
2020-09-10,Wien,9,1920949,281,10190,1623,84.48949,4,232,82,7366
2020-09-10,Österreich,10,8932664,598,31861,3201,35.83477,4,771,224,26218
2020-09-11,Burgenland,1,296010,9,595,54,18.24263,0,11,9,494
2020-09-11,Kärnten,2,562089,3,687,31,5.515141,0,14,3,626
2020-09-11,Niederösterreich,3,1690879,140,4734,503,29.74784,1,121,31,3951
2020-09-11,Oberösterreich,4,1495608,82,5184,353,23.60244,1,70,29,4593
2020-09-11,Salzburg,5,560710,21,1780,97,17.2995,0,39,11,1618
2020-09-11,Steiermark,6,1247077,46,2840,202,16.19788,0,156,32,2392
2020-09-11,Tirol,7,760105,108,4954,432,56.83425,0,110,45,4249
2020-09-11,Vorarlberg,8,399237,75,1381,220,55.10511,0,20,5,1094
2020-09-11,Wien,9,1920949,446,10636,1859,96.77509,2,234,211,7577
2020-09-11,Österreich,10,8932664,930,32791,3751,41.99195,4,775,376,26594
2020-09-12,Burgenland,1,296010,2,597,48,16.21567,0,11,6,500
2020-09-12,Kärnten,2,562089,10,697,39,6.938403,0,14,5,631
2020-09-12,Niederösterreich,3,1690879,77,4811,536,31.69949,0,121,33,3984
2020-09-12,Oberösterreich,4,1495608,54,5238,369,24.67224,0,70,18,4611
2020-09-12,Salzburg,5,560710,17,1797,95,16.9428,1,40,1,1619
2020-09-12,Steiermark,6,1247077,43,2883,228,18.28275,0,156,13,2405
2020-09-12,Tirol,7,760105,51,5005,465,61.17576,1,111,71,4320
2020-09-12,Vorarlberg,8,399237,11,1392,222,55.60607,0,20,11,1105
2020-09-12,Wien,9,1920949,150,10786,1947,101.3562,0,234,71,7648
2020-09-12,Österreich,10,8932664,415,33206,3949,44.20854,2,777,229,26823
2020-09-13,Burgenland,1,296010,10,607,55,18.58045,0,11,4,504
2020-09-13,Kärnten,2,562089,6,703,42,7.472126,0,14,4,635
2020-09-13,Niederösterreich,3,1690879,68,4879,551,32.5866,0,121,27,4011
2020-09-13,Oberösterreich,4,1495608,59,5297,394,26.3438,0,70,18,4629
2020-09-13,Salzburg,5,560710,0,1797,91,16.22942,0,40,5,1624
2020-09-13,Steiermark,6,1247077,24,2907,240,19.245,0,156,18,2423
2020-09-13,Tirol,7,760105,37,5042,469,61.702,0,111,34,4354
2020-09-13,Vorarlberg,8,399237,29,1421,233,58.36132,0,20,13,1118
2020-09-13,Wien,9,1920949,181,10967,1921,100.0027,0,234,134,7782
2020-09-13,Österreich,10,8932664,414,33620,3996,44.7347,0,777,257,27080
2020-09-14,Burgenland,1,296010,8,615,59,19.93176,0,11,5,509
2020-09-14,Kärnten,2,562089,7,710,44,7.827942,0,14,1,636
2020-09-14,Niederösterreich,3,1690879,119,4998,627,37.08131,1,122,68,4079
2020-09-14,Oberösterreich,4,1495608,51,5348,421,28.14909,0,70,29,4658
2020-09-14,Salzburg,5,560710,17,1814,97,17.2995,0,40,16,1640
2020-09-14,Steiermark,6,1247077,47,2954,277,22.21194,0,156,20,2443
2020-09-14,Tirol,7,760105,101,5143,515,67.7538,0,111,30,4384
2020-09-14,Vorarlberg,8,399237,52,1473,259,64.87375,0,20,10,1128
2020-09-14,Wien,9,1920949,418,11385,2121,110.4142,0,234,106,7888
2020-09-14,Österreich,10,8932664,820,34440,4420,49.48132,1,778,285,27365
2020-09-15,Burgenland,1,296010,11,626,61,20.60741,0,11,12,521
2020-09-15,Kärnten,2,562089,8,718,46,8.183758,0,14,4,640
2020-09-15,Niederösterreich,3,1690879,118,5116,683,40.39319,0,122,33,4112
2020-09-15,Oberösterreich,4,1495608,95,5443,444,29.68692,0,70,54,4712
2020-09-15,Salzburg,5,560710,19,1833,107,19.08295,0,40,15,1655
2020-09-15,Steiermark,6,1247077,50,3004,295,23.65532,0,156,22,2465
2020-09-15,Tirol,7,760105,88,5231,528,69.46409,0,111,51,4435
2020-09-15,Vorarlberg,8,399237,20,1493,258,64.62327,0,20,25,1153
2020-09-15,Wien,9,1920949,314,11699,2169,112.9129,0,234,149,8037
2020-09-15,Österreich,10,8932664,723,35163,4591,51.39564,0,778,365,27730
2020-09-16,Burgenland,1,296010,19,645,68,22.9722,0,11,2,523
2020-09-16,Kärnten,2,562089,13,731,54,9.607019,0,14,4,644
2020-09-16,Niederösterreich,3,1690879,137,5253,729,43.11367,0,122,34,4146
2020-09-16,Oberösterreich,4,1495608,93,5536,486,32.49514,0,70,38,4750
2020-09-16,Salzburg,5,560710,27,1860,117,20.8664,0,40,4,1659
2020-09-16,Steiermark,6,1247077,53,3057,312,25.0185,1,157,31,2496
2020-09-16,Tirol,7,760105,69,5300,524,68.93784,0,111,43,4478
2020-09-16,Vorarlberg,8,399237,50,1543,281,70.38425,0,20,19,1172
2020-09-16,Wien,9,1920949,393,12092,2183,113.6417,3,237,161,8198
2020-09-16,Österreich,10,8932664,854,36017,4754,53.22041,4,782,336,28066
2020-09-17,Burgenland,1,296010,14,659,73,24.66133,0,11,6,529
2020-09-17,Kärnten,2,562089,10,741,57,10.14074,0,14,7,651
2020-09-17,Niederösterreich,3,1690879,149,5402,808,47.7858,0,122,47,4193
2020-09-17,Oberösterreich,4,1495608,105,5641,539,36.03886,1,71,37,4787
2020-09-17,Salzburg,5,560710,38,1898,139,24.79,0,40,14,1673
2020-09-17,Steiermark,6,1247077,48,3105,311,24.93832,1,158,19,2515
2020-09-17,Tirol,7,760105,66,5366,520,68.4116,0,111,63,4541
2020-09-17,Vorarlberg,8,399237,36,1579,273,68.38043,0,20,18,1190
2020-09-17,Wien,9,1920949,340,12432,2242,116.7131,1,238,202,8400
2020-09-17,Österreich,10,8932664,806,36823,4962,55.54894,3,785,413,28479
2020-09-18,Burgenland,1,296010,12,671,76,25.67481,0,11,12,541
2020-09-18,Kärnten,2,562089,7,748,61,10.85237,0,14,4,655
2020-09-18,Niederösterreich,3,1690879,132,5534,800,47.31267,0,122,95,4288
2020-09-18,Oberösterreich,4,1495608,110,5751,567,37.911,1,72,47,4834
2020-09-18,Salzburg,5,560710,40,1938,158,28.17856,0,40,9,1682
2020-09-18,Steiermark,6,1247077,34,3139,299,23.97606,1,159,40,2555
2020-09-18,Tirol,7,760105,89,5455,501,65.91195,0,111,89,4630
2020-09-18,Vorarlberg,8,399237,42,1621,240,60.11467,0,20,35,1225
2020-09-18,Wien,9,1920949,408,12840,2204,114.735,1,239,158,8558
2020-09-18,Österreich,10,8932664,874,37697,4906,54.92202,3,788,489,28968
2020-09-19,Burgenland,1,296010,11,682,85,28.71525,0,11,6,547
2020-09-19,Kärnten,2,562089,15,763,66,11.74191,0,14,3,658
2020-09-19,Niederösterreich,3,1690879,114,5648,837,49.50088,0,122,53,4341
2020-09-19,Oberösterreich,4,1495608,51,5802,564,37.71041,0,72,63,4897
2020-09-19,Salzburg,5,560710,27,1965,168,29.96201,0,40,15,1697
2020-09-19,Steiermark,6,1247077,62,3201,318,25.49963,0,159,22,2577
2020-09-19,Tirol,7,760105,54,5509,504,66.30663,0,111,67,4697
2020-09-19,Vorarlberg,8,399237,43,1664,272,68.12996,0,20,36,1261
2020-09-19,Wien,9,1920949,290,13130,2344,122.023,0,239,82,8640
2020-09-19,Österreich,10,8932664,667,38364,5158,57.74313,0,788,347,29315
2020-09-20,Burgenland,1,296010,3,685,78,26.35046,0,11,5,552
2020-09-20,Kärnten,2,562089,13,776,73,12.98727,0,14,5,663
2020-09-20,Niederösterreich,3,1690879,95,5743,864,51.09768,1,123,72,4413
2020-09-20,Oberösterreich,4,1495608,62,5864,567,37.911,0,72,34,4931
2020-09-20,Salzburg,5,560710,22,1987,190,33.88561,0,40,2,1699
2020-09-20,Steiermark,6,1247077,53,3254,347,27.82507,1,160,23,2600
2020-09-20,Tirol,7,760105,24,5533,491,64.59634,0,111,94,4791
2020-09-20,Vorarlberg,8,399237,35,1699,278,69.63283,1,21,43,1304
2020-09-20,Wien,9,1920949,164,13294,2327,121.138,1,240,103,8743
2020-09-20,Österreich,10,8932664,471,38835,5215,58.38124,4,792,381,29696
2020-09-21,Burgenland,1,296010,32,717,102,34.45829,0,11,12,564
2020-09-21,Kärnten,2,562089,7,783,73,12.98727,0,14,7,670
2020-09-21,Niederösterreich,3,1690879,77,5820,822,48.61377,0,123,101,4514
2020-09-21,Oberösterreich,4,1495608,83,5947,599,40.0506,1,73,78,5009
2020-09-21,Salzburg,5,560710,18,2005,191,34.06395,0,40,21,1720
2020-09-21,Steiermark,6,1247077,39,3293,339,27.18357,1,161,26,2626
2020-09-21,Tirol,7,760105,59,5592,449,59.07079,0,111,90,4881
2020-09-21,Vorarlberg,8,399237,33,1732,259,64.87375,0,21,37,1341
2020-09-21,Wien,9,1920949,234,13528,2143,111.5594,1,241,304,9047
2020-09-21,Österreich,10,8932664,582,39417,4977,55.71686,3,795,676,30372
2020-09-22,Burgenland,1,296010,14,731,105,35.47178,0,11,11,575
2020-09-22,Kärnten,2,562089,14,797,79,14.05471,0,14,10,680
2020-09-22,Niederösterreich,3,1690879,133,5953,837,49.50088,1,124,84,4598
2020-09-22,Oberösterreich,4,1495608,91,6038,595,39.78315,1,74,71,5080
2020-09-22,Salzburg,5,560710,11,2016,183,32.63719,0,40,18,1738
2020-09-22,Steiermark,6,1247077,33,3326,322,25.82038,1,162,42,2668
