Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-07-19,Burgenland,1,296010,5,384,17,5.743049,0,11,0,348
2020-07-19,Kärnten,2,562089,0,460,5,0.8895388,0,14,1,429
2020-07-19,Niederösterreich,3,1690879,8,3182,119,7.03776,0,116,7,2887
2020-07-19,Oberösterreich,4,1495608,30,3278,249,16.64875,0,64,12,2642
2020-07-19,Salzburg,5,560710,2,1311,35,6.242086,0,37,0,1205
2020-07-19,Steiermark,6,1247077,6,1995,54,4.330125,0,152,7,1762
2020-07-19,Tirol,7,760105,1,3577,21,2.762776,0,110,1,3420
2020-07-19,Vorarlberg,8,399237,1,930,5,1.252389,0,19,2,903
2020-07-19,Wien,9,1920949,34,4534,278,14.47201,0,217,24,3878
2020-07-19,Österreich,10,8932664,87,19651,783,8.765582,0,740,54,17474
2020-07-20,Burgenland,1,296010,4,388,19,6.418702,0,11,1,349
2020-07-20,Kärnten,2,562089,4,464,9,1.60117,0,14,3,432
2020-07-20,Niederösterreich,3,1690879,8,3190,122,7.215182,0,116,4,2891
2020-07-20,Oberösterreich,4,1495608,20,3298,249,16.64875,0,64,46,2688
2020-07-20,Salzburg,5,560710,3,1314,32,5.70705,0,37,7,1212
2020-07-20,Steiermark,6,1247077,10,2005,54,4.330125,1,153,5,1767
2020-07-20,Tirol,7,760105,2,3579,19,2.499655,0,110,6,3426
2020-07-20,Vorarlberg,8,399237,0,930,5,1.252389,0,19,1,904
2020-07-20,Wien,9,1920949,39,4573,266,13.84732,1,218,29,3907
2020-07-20,Österreich,10,8932664,90,19741,775,8.676023,2,742,102,17576
2020-07-21,Burgenland,1,296010,0,388,15,5.067396,0,11,2,351
2020-07-21,Kärnten,2,562089,0,464,8,1.423262,0,14,1,433
2020-07-21,Niederösterreich,3,1690879,13,3203,113,6.682915,0,116,7,2898
2020-07-21,Oberösterreich,4,1495608,51,3349,267,17.85227,0,64,66,2754
2020-07-21,Salzburg,5,560710,8,1322,33,5.885396,0,37,6,1218
2020-07-21,Steiermark,6,1247077,17,2022,60,4.811251,0,153,13,1780
2020-07-21,Tirol,7,760105,14,3593,29,3.815262,0,110,4,3430
2020-07-21,Vorarlberg,8,399237,0,930,5,1.252389,0,19,1,905
2020-07-21,Wien,9,1920949,34,4607,260,13.53498,0,218,30,3937
2020-07-21,Österreich,10,8932664,137,19878,790,8.843946,0,742,130,17706
2020-07-22,Burgenland,1,296010,1,389,15,5.067396,0,11,1,352
2020-07-22,Kärnten,2,562089,0,464,7,1.245354,0,14,0,433
2020-07-22,Niederösterreich,3,1690879,20,3223,107,6.32807,0,116,10,2908
2020-07-22,Oberösterreich,4,1495608,53,3402,282,18.85521,0,64,51,2805
2020-07-22,Salzburg,5,560710,5,1327,36,6.420431,0,37,5,1223
2020-07-22,Steiermark,6,1247077,11,2033,63,5.051813,0,153,1,1781
2020-07-22,Tirol,7,760105,3,3596,29,3.815262,0,110,1,3431
2020-07-22,Vorarlberg,8,399237,8,938,11,2.755256,0,19,0,905
2020-07-22,Wien,9,1920949,61,4668,272,14.15967,0,218,21,3958
2020-07-22,Österreich,10,8932664,162,20040,822,9.202182,0,742,90,17796
2020-07-23,Burgenland,1,296010,2,391,16,5.405223,0,11,1,353
2020-07-23,Kärnten,2,562089,0,464,7,1.245354,0,14,4,437
2020-07-23,Niederösterreich,3,1690879,14,3237,86,5.086112,0,116,3,2911
2020-07-23,Oberösterreich,4,1495608,36,3438,260,17.38423,0,64,36,2841
2020-07-23,Salzburg,5,560710,5,1332,39,6.955467,0,37,7,1230
2020-07-23,Steiermark,6,1247077,14,2047,73,5.853688,0,153,7,1788
2020-07-23,Tirol,7,760105,4,3600,25,3.289019,0,110,4,3435
2020-07-23,Vorarlberg,8,399237,1,939,10,2.504778,0,19,1,906
2020-07-23,Wien,9,1920949,41,4709,282,14.68024,1,219,27,3985
2020-07-23,Österreich,10,8932664,117,20157,798,8.933505,1,743,90,17886
2020-07-24,Burgenland,1,296010,2,393,15,5.067396,0,11,0,353
2020-07-24,Kärnten,2,562089,0,464,4,0.7116311,0,14,2,439
2020-07-24,Niederösterreich,3,1690879,18,3255,91,5.381816,0,116,6,2917
2020-07-24,Oberösterreich,4,1495608,46,3484,270,18.05286,0,64,50,2891
2020-07-24,Salzburg,5,560710,7,1339,35,6.242086,0,37,2,1232
2020-07-24,Steiermark,6,1247077,7,2054,70,5.613126,0,153,7,1795
2020-07-24,Tirol,7,760105,4,3604,28,3.683702,0,110,4,3439
2020-07-24,Vorarlberg,8,399237,3,942,13,3.256211,0,19,0,906
2020-07-24,Wien,9,1920949,66,4775,301,15.66934,0,219,32,4017
2020-07-24,Österreich,10,8932664,153,20310,827,9.258157,0,743,103,17989
2020-07-25,Burgenland,1,296010,3,396,17,5.743049,0,11,1,354
2020-07-25,Kärnten,2,562089,1,465,5,0.8895388,0,14,1,440
2020-07-25,Niederösterreich,3,1690879,20,3275,101,5.973225,0,116,1,2918
2020-07-25,Oberösterreich,4,1495608,23,3507,259,17.31737,0,64,29,2920
2020-07-25,Salzburg,5,560710,11,1350,41,7.312158,0,37,4,1236
2020-07-25,Steiermark,6,1247077,3,2057,68,5.452751,1,154,11,1806
2020-07-25,Tirol,7,760105,6,3610,34,4.473066,0,110,8,3447
2020-07-25,Vorarlberg,8,399237,10,952,23,5.760989,0,19,0,906
2020-07-25,Wien,9,1920949,35,4810,310,16.13786,0,219,30,4047
2020-07-25,Österreich,10,8932664,112,20422,858,9.605197,1,744,85,18074
2020-07-26,Burgenland,1,296010,4,400,16,5.405223,0,11,1,355
2020-07-26,Kärnten,2,562089,0,465,5,0.8895388,0,14,1,441
2020-07-26,Niederösterreich,3,1690879,21,3296,114,6.742055,0,116,3,2921
2020-07-26,Oberösterreich,4,1495608,26,3533,255,17.04992,0,64,11,2931
2020-07-26,Salzburg,5,560710,1,1351,40,7.133812,0,37,3,1239
2020-07-26,Steiermark,6,1247077,10,2067,72,5.773501,0,154,5,1811
2020-07-26,Tirol,7,760105,8,3618,41,5.393991,0,110,2,3449
2020-07-26,Vorarlberg,8,399237,0,952,22,5.510511,0,19,1,907
2020-07-26,Wien,9,1920949,31,4841,307,15.98168,0,219,34,4081
2020-07-26,Österreich,10,8932664,101,20523,872,9.761926,0,744,61,18135
2020-07-27,Burgenland,1,296010,0,400,12,4.053917,0,11,0,355
2020-07-27,Kärnten,2,562089,2,467,3,0.5337233,0,14,0,441
2020-07-27,Niederösterreich,3,1690879,13,3309,119,7.03776,1,117,33,2954
2020-07-27,Oberösterreich,4,1495608,23,3556,258,17.25051,2,66,61,2992
2020-07-27,Salzburg,5,560710,1,1352,38,6.777122,0,37,3,1242
2020-07-27,Steiermark,6,1247077,9,2076,71,5.693313,0,154,8,1819
2020-07-27,Tirol,7,760105,5,3623,44,5.788674,0,110,7,3456
2020-07-27,Vorarlberg,8,399237,5,957,27,6.7629,0,19,1,908
2020-07-27,Wien,9,1920949,38,4879,306,15.92963,0,219,42,4123
2020-07-27,Österreich,10,8932664,96,20619,878,9.829095,3,747,155,18290
2020-07-28,Burgenland,1,296010,4,404,16,5.405223,0,11,3,358
2020-07-28,Kärnten,2,562089,1,468,4,0.7116311,0,14,2,443
2020-07-28,Niederösterreich,3,1690879,17,3326,123,7.274323,0,117,23,2977
2020-07-28,Oberösterreich,4,1495608,26,3582,233,15.57895,0,66,53,3045
2020-07-28,Salzburg,5,560710,4,1356,34,6.063741,0,37,3,1245
2020-07-28,Steiermark,6,1247077,6,2082,60,4.811251,0,154,9,1828
2020-07-28,Tirol,7,760105,13,3636,43,5.657113,0,110,9,3465
2020-07-28,Vorarlberg,8,399237,1,958,28,7.013378,0,19,0,908
2020-07-28,Wien,9,1920949,81,4960,353,18.37633,0,219,45,4168
2020-07-28,Österreich,10,8932664,153,20772,894,10.00821,0,747,147,18437
2020-07-29,Burgenland,1,296010,5,409,20,6.756528,0,11,8,366
2020-07-29,Kärnten,2,562089,0,468,4,0.7116311,0,14,1,444
2020-07-29,Niederösterreich,3,1690879,15,3341,118,6.978619,1,118,9,2986
2020-07-29,Oberösterreich,4,1495608,31,3613,211,14.10798,0,66,34,3079
2020-07-29,Salzburg,5,560710,12,1368,41,7.312158,0,37,8,1253
2020-07-29,Steiermark,6,1247077,9,2091,58,4.650876,0,154,7,1835
2020-07-29,Tirol,7,760105,5,3641,45,5.920235,0,110,5,3470
2020-07-29,Vorarlberg,8,399237,6,964,26,6.512423,0,19,0,908
2020-07-29,Wien,9,1920949,19,4979,311,16.18991,0,219,44,4212
2020-07-29,Österreich,10,8932664,102,20874,834,9.33652,1,748,116,18553
2020-07-30,Burgenland,1,296010,7,416,25,8.445661,0,11,1,367
2020-07-30,Kärnten,2,562089,3,471,7,1.245354,0,14,0,444
2020-07-30,Niederösterreich,3,1690879,22,3363,126,7.451746,0,118,20,3006
2020-07-30,Oberösterreich,4,1495608,46,3659,221,14.7766,0,66,31,3110
2020-07-30,Salzburg,5,560710,17,1385,53,9.452302,0,37,3,1256
2020-07-30,Steiermark,6,1247077,6,2097,50,4.009376,0,154,17,1852
2020-07-30,Tirol,7,760105,6,3647,47,6.183356,0,110,4,3474
2020-07-30,Vorarlberg,8,399237,0,964,25,6.261945,0,19,1,909
2020-07-30,Wien,9,1920949,83,5062,353,18.37633,0,219,46,4258
2020-07-30,Österreich,10,8932664,190,21064,907,10.15375,0,748,123,18676
2020-07-31,Burgenland,1,296010,1,417,24,8.107834,0,11,2,369
2020-07-31,Kärnten,2,562089,2,473,9,1.60117,0,14,4,448
2020-07-31,Niederösterreich,3,1690879,19,3382,127,7.510886,0,118,28,3034
2020-07-31,Oberösterreich,4,1495608,21,3680,196,13.10504,0,66,42,3152
2020-07-31,Salzburg,5,560710,0,1385,46,8.203884,0,37,5,1261
2020-07-31,Steiermark,6,1247077,3,2100,46,3.688626,0,154,14,1866
2020-07-31,Tirol,7,760105,2,3649,45,5.920235,0,110,10,3484
2020-07-31,Vorarlberg,8,399237,3,967,25,6.261945,0,19,2,911
2020-07-31,Wien,9,1920949,72,5134,359,18.68868,0,219,24,4282
2020-07-31,Österreich,10,8932664,123,21187,877,9.8179,0,748,131,18807
2020-08-01,Burgenland,1,296010,1,418,22,7.432181,0,11,0,369
2020-08-01,Kärnten,2,562089,3,476,11,1.956985,0,14,0,448
2020-08-01,Niederösterreich,3,1690879,8,3390,115,6.801196,0,118,21,3055
2020-08-01,Oberösterreich,4,1495608,13,3693,186,12.43641,0,66,30,3182
2020-08-01,Salzburg,5,560710,3,1388,38,6.777122,0,37,5,1266
2020-08-01,Steiermark,6,1247077,4,2104,47,3.768813,0,154,3,1869
2020-08-01,Tirol,7,760105,2,3651,41,5.393991,0,110,3,3487
2020-08-01,Vorarlberg,8,399237,1,968,16,4.007645,0,19,7,918
2020-08-01,Wien,9,1920949,27,5161,351,18.27222,0,219,27,4309
2020-08-01,Österreich,10,8932664,62,21249,827,9.258157,0,748,96,18903
2020-08-02,Burgenland,1,296010,1,419,19,6.418702,0,11,0,369
2020-08-02,Kärnten,2,562089,3,479,14,2.490709,0,14,1,449
2020-08-02,Niederösterreich,3,1690879,7,3397,101,5.973225,0,118,17,3072
2020-08-02,Oberösterreich,4,1495608,6,3699,166,11.09916,1,67,16,3198
2020-08-02,Salzburg,5,560710,3,1391,40,7.133812,0,37,1,1267
2020-08-02,Steiermark,6,1247077,2,2106,39,3.127313,0,154,3,1872
2020-08-02,Tirol,7,760105,6,3657,39,5.13087,0,110,1,3488
2020-08-02,Vorarlberg,8,399237,1,969,17,4.258122,0,19,1,919
2020-08-02,Wien,9,1920949,41,5202,361,18.7928,0,219,54,4363
2020-08-02,Österreich,10,8932664,70,21319,796,8.911116,1,749,94,18997
2020-08-03,Burgenland,1,296010,2,421,21,7.094355,0,11,2,371
2020-08-03,Kärnten,2,562089,3,482,15,2.668617,0,14,1,450
2020-08-03,Niederösterreich,3,1690879,12,3409,100,5.914084,0,118,31,3103
2020-08-03,Oberösterreich,4,1495608,21,3720,164,10.96544,0,67,47,3245
2020-08-03,Salzburg,5,560710,2,1393,41,7.312158,0,37,19,1286
2020-08-03,Steiermark,6,1247077,2,2108,32,2.566,0,154,12,1884
2020-08-03,Tirol,7,760105,3,3660,37,4.867749,0,110,12,3500
2020-08-03,Vorarlberg,8,399237,0,969,12,3.005733,0,19,11,930
2020-08-03,Wien,9,1920949,48,5250,371,19.31337,0,219,48,4411
2020-08-03,Österreich,10,8932664,93,21412,793,8.877531,0,749,183,19180
2020-08-04,Burgenland,1,296010,1,422,18,6.080876,0,11,2,373
2020-08-04,Kärnten,2,562089,1,483,15,2.668617,0,14,1,451
2020-08-04,Niederösterreich,3,1690879,17,3426,100,5.914084,0,118,28,3131
2020-08-04,Oberösterreich,4,1495608,19,3739,157,10.4974,0,67,51,3296
2020-08-04,Salzburg,5,560710,4,1397,41,7.312158,0,37,8,1294
2020-08-04,Steiermark,6,1247077,7,2115,33,2.646188,0,154,3,1887
2020-08-04,Tirol,7,760105,7,3667,31,4.078384,0,110,3,3503
2020-08-04,Vorarlberg,8,399237,3,972,14,3.506689,0,19,1,931
2020-08-04,Wien,9,1920949,24,5274,314,16.34609,0,219,62,4473
2020-08-04,Österreich,10,8932664,83,21495,723,8.09389,0,749,159,19339
2020-08-05,Burgenland,1,296010,1,423,14,4.72957,0,11,6,379
2020-08-05,Kärnten,2,562089,7,490,22,3.913971,0,14,2,453
2020-08-05,Niederösterreich,3,1690879,15,3441,100,5.914084,0,118,11,3142
2020-08-05,Oberösterreich,4,1495608,28,3767,154,10.29682,0,67,68,3364
2020-08-05,Salzburg,5,560710,1,1398,30,5.350359,1,38,9,1303
2020-08-05,Steiermark,6,1247077,4,2119,28,2.24525,0,154,12,1899
2020-08-05,Tirol,7,760105,3,3670,29,3.815262,0,110,2,3505
2020-08-05,Vorarlberg,8,399237,4,976,12,3.005733,0,19,1,932
2020-08-05,Wien,9,1920949,96,5370,391,20.35452,0,219,42,4515
2020-08-05,Österreich,10,8932664,159,21654,780,8.731997,1,750,153,19492
2020-08-06,Burgenland,1,296010,0,423,7,2.364785,0,11,1,380
2020-08-06,Kärnten,2,562089,3,493,22,3.913971,0,14,1,454
2020-08-06,Niederösterreich,3,1690879,14,3455,92,5.440957,0,118,8,3150
2020-08-06,Oberösterreich,4,1495608,19,3786,127,8.491529,1,68,30,3394
2020-08-06,Salzburg,5,560710,10,1408,23,4.101942,0,38,4,1307
2020-08-06,Steiermark,6,1247077,9,2128,31,2.485813,0,154,8,1907
2020-08-06,Tirol,7,760105,1,3671,24,3.157459,0,110,1,3506
2020-08-06,Vorarlberg,8,399237,3,979,15,3.757167,0,19,2,934
2020-08-06,Wien,9,1920949,60,5430,368,19.1572,0,219,70,4585
2020-08-06,Österreich,10,8932664,119,21773,709,7.937162,1,751,125,19617
2020-08-07,Burgenland,1,296010,1,424,7,2.364785,0,11,1,381
2020-08-07,Kärnten,2,562089,5,498,25,4.447694,0,14,0,454
2020-08-07,Niederösterreich,3,1690879,10,3465,83,4.908689,1,119,21,3171
2020-08-07,Oberösterreich,4,1495608,21,3807,127,8.491529,0,68,45,3439
2020-08-07,Salzburg,5,560710,3,1411,26,4.636978,0,38,12,1319
2020-08-07,Steiermark,6,1247077,4,2132,32,2.566,0,154,13,1920
2020-08-07,Tirol,7,760105,2,3673,24,3.157459,0,110,7,3513
2020-08-07,Vorarlberg,8,399237,3,982,15,3.757167,0,19,7,941
2020-08-07,Wien,9,1920949,41,5471,337,17.54341,0,219,31,4616
2020-08-07,Österreich,10,8932664,90,21863,676,7.567731,1,752,137,19754
2020-08-08,Burgenland,1,296010,2,426,8,2.702611,0,11,7,388
2020-08-08,Kärnten,2,562089,5,503,27,4.80351,0,14,1,455
2020-08-08,Niederösterreich,3,1690879,7,3472,82,4.849549,0,119,13,3184
2020-08-08,Oberösterreich,4,1495608,7,3814,121,8.090355,1,69,20,3459
2020-08-08,Salzburg,5,560710,17,1428,40,7.133812,0,38,5,1324
2020-08-08,Steiermark,6,1247077,4,2136,32,2.566,0,154,5,1925
2020-08-08,Tirol,7,760105,0,3673,22,2.894337,0,110,5,3518
2020-08-08,Vorarlberg,8,399237,1,983,15,3.757167,0,19,2,943
2020-08-08,Wien,9,1920949,61,5532,371,19.31337,0,219,33,4649
2020-08-08,Österreich,10,8932664,104,21967,718,8.037915,1,753,91,19845
2020-08-09,Burgenland,1,296010,1,427,8,2.702611,0,11,2,390
2020-08-09,Kärnten,2,562089,5,508,29,5.159325,0,14,0,455
2020-08-09,Niederösterreich,3,1690879,8,3480,83,4.908689,0,119,10,3194
2020-08-09,Oberösterreich,4,1495608,10,3824,125,8.357805,0,69,15,3474
2020-08-09,Salzburg,5,560710,2,1430,39,6.955467,0,38,2,1326
2020-08-09,Steiermark,6,1247077,2,2138,32,2.566,0,154,2,1927
2020-08-09,Tirol,7,760105,3,3676,19,2.499655,0,110,1,3519
2020-08-09,Vorarlberg,8,399237,8,991,22,5.510511,0,19,2,945
2020-08-09,Wien,9,1920949,33,5565,363,18.89691,0,219,35,4684
2020-08-09,Österreich,10,8932664,72,22039,720,8.060306,0,753,69,19914
2020-08-10,Burgenland,1,296010,1,428,7,2.364785,0,11,3,393
2020-08-10,Kärnten,2,562089,2,510,28,4.981418,0,14,0,455
2020-08-10,Niederösterreich,3,1690879,17,3497,88,5.204394,0,119,15,3209
2020-08-10,Oberösterreich,4,1495608,28,3852,132,8.825842,0,69,38,3512
2020-08-10,Salzburg,5,560710,6,1436,43,7.668849,0,38,6,1332
2020-08-10,Steiermark,6,1247077,6,2144,36,2.88675,0,154,8,1935
2020-08-10,Tirol,7,760105,12,3688,28,3.683702,0,110,7,3526
2020-08-10,Vorarlberg,8,399237,4,995,26,6.512423,0,19,1,946
2020-08-10,Wien,9,1920949,82,5647,397,20.66687,0,219,61,4745
2020-08-10,Österreich,10,8932664,158,22197,785,8.787971,0,753,139,20053
2020-08-11,Burgenland,1,296010,2,430,8,2.702611,0,11,3,396
2020-08-11,Kärnten,2,562089,5,515,32,5.693048,0,14,4,459
2020-08-11,Niederösterreich,3,1690879,23,3520,94,5.559239,0,119,21,3230
2020-08-11,Oberösterreich,4,1495608,27,3879,140,9.360742,0,69,21,3533
2020-08-11,Salzburg,5,560710,15,1451,54,9.630647,1,39,5,1337
2020-08-11,Steiermark,6,1247077,12,2156,41,3.287688,0,154,3,1938
2020-08-11,Tirol,7,760105,27,3715,48,6.314917,0,110,5,3531
2020-08-11,Vorarlberg,8,399237,2,997,25,6.261945,0,19,3,949
2020-08-11,Wien,9,1920949,74,5721,447,23.26975,1,220,32,4777
2020-08-11,Österreich,10,8932664,187,22384,889,9.952238,2,755,97,20150
2020-08-12,Burgenland,1,296010,3,433,10,3.378264,0,11,3,399
2020-08-12,Kärnten,2,562089,6,521,31,5.515141,0,14,4,463
2020-08-12,Niederösterreich,3,1690879,17,3537,96,5.67752,0,119,15,3245
2020-08-12,Oberösterreich,4,1495608,29,3908,141,9.427604,0,69,26,3559
2020-08-12,Salzburg,5,560710,13,1464,66,11.77079,0,39,9,1346
2020-08-12,Steiermark,6,1247077,16,2172,53,4.249938,1,155,7,1945
2020-08-12,Tirol,7,760105,20,3735,65,8.55145,0,110,3,3534
2020-08-12,Vorarlberg,8,399237,6,1003,27,6.7629,0,19,4,953
2020-08-12,Wien,9,1920949,80,5801,431,22.43683,0,220,63,4840
2020-08-12,Österreich,10,8932664,190,22574,920,10.29928,1,756,134,20284
2020-08-13,Burgenland,1,296010,2,435,12,4.053917,0,11,4,403
2020-08-13,Kärnten,2,562089,25,546,53,9.429111,0,14,5,468
2020-08-13,Niederösterreich,3,1690879,17,3554,99,5.854943,0,119,14,3259
2020-08-13,Oberösterreich,4,1495608,40,3948,162,10.83172,0,69,16,3575
2020-08-13,Salzburg,5,560710,9,1473,65,11.59245,0,39,4,1350
2020-08-13,Steiermark,6,1247077,7,2179,51,4.089563,0,155,1,1946
2020-08-13,Tirol,7,760105,58,3793,122,16.05042,0,110,4,3538
2020-08-13,Vorarlberg,8,399237,11,1014,35,8.766723,1,20,0,953
2020-08-13,Wien,9,1920949,82,5883,453,23.58209,1,221,49,4889
2020-08-13,Österreich,10,8932664,251,22825,1052,11.777,2,758,97,20381
2020-08-14,Burgenland,1,296010,1,436,12,4.053917,0,11,3,406
2020-08-14,Kärnten,2,562089,27,573,75,13.34308,0,14,2,470
2020-08-14,Niederösterreich,3,1690879,33,3587,122,7.215182,0,119,10,3269
2020-08-14,Oberösterreich,4,1495608,51,3999,192,12.83759,0,69,32,3607
2020-08-14,Salzburg,5,560710,18,1491,80,14.26762,0,39,5,1355
2020-08-14,Steiermark,6,1247077,15,2194,62,4.971626,0,155,6,1952
2020-08-14,Tirol,7,760105,38,3831,158,20.7866,0,110,1,3539
2020-08-14,Vorarlberg,8,399237,6,1020,38,9.518156,0,20,1,954
2020-08-14,Wien,9,1920949,160,6043,572,29.77695,1,222,51,4940
2020-08-14,Österreich,10,8932664,349,23174,1311,14.67647,1,759,111,20492
2020-08-15,Burgenland,1,296010,1,437,11,3.716091,0,11,0,406
2020-08-15,Kärnten,2,562089,8,581,78,13.87681,0,14,3,473
2020-08-15,Niederösterreich,3,1690879,22,3609,137,8.102295,0,119,11,3280
2020-08-15,Oberösterreich,4,1495608,28,4027,213,14.2417,0,69,15,3622
2020-08-15,Salzburg,5,560710,7,1498,70,12.48417,0,39,1,1356
2020-08-15,Steiermark,6,1247077,10,2204,68,5.452751,0,155,8,1960
2020-08-15,Tirol,7,760105,13,3844,171,22.49689,0,110,6,3545
2020-08-15,Vorarlberg,8,399237,1,1021,38,9.518156,0,20,6,960
2020-08-15,Wien,9,1920949,66,6109,577,30.03724,0,222,32,4972
2020-08-15,Österreich,10,8932664,156,23330,1363,15.25861,0,759,82,20574
2020-08-16,Burgenland,1,296010,1,438,11,3.716091,0,11,0,406
2020-08-16,Kärnten,2,562089,8,589,81,14.41053,0,14,0,473
2020-08-16,Niederösterreich,3,1690879,16,3625,145,8.575421,0,119,8,3288
2020-08-16,Oberösterreich,4,1495608,30,4057,233,15.57895,0,69,3,3625
2020-08-16,Salzburg,5,560710,4,1502,72,12.84086,0,39,19,1375
2020-08-16,Steiermark,6,1247077,12,2216,78,6.254626,0,155,4,1964
2020-08-16,Tirol,7,760105,22,3866,190,24.99655,0,110,5,3550
2020-08-16,Vorarlberg,8,399237,6,1027,36,9.0172,0,20,3,963
2020-08-16,Wien,9,1920949,70,6179,614,31.96337,0,222,32,5004
2020-08-16,Österreich,10,8932664,169,23499,1460,16.34451,0,759,74,20648
2020-08-17,Burgenland,1,296010,2,440,12,4.053917,0,11,1,407
2020-08-17,Kärnten,2,562089,2,591,81,14.41053,0,14,6,479
2020-08-17,Niederösterreich,3,1690879,22,3647,150,8.871125,0,119,9,3297
2020-08-17,Oberösterreich,4,1495608,30,4087,235,15.71267,0,69,34,3659
2020-08-17,Salzburg,5,560710,1,1503,67,11.94914,0,39,9,1384
2020-08-17,Steiermark,6,1247077,16,2232,88,7.056501,0,155,6,1970
2020-08-17,Tirol,7,760105,37,3903,215,28.28557,0,110,3,3553
2020-08-17,Vorarlberg,8,399237,5,1032,37,9.267678,0,20,2,965
2020-08-17,Wien,9,1920949,144,6323,676,35.19094,0,222,41,5045
2020-08-17,Österreich,10,8932664,259,23758,1561,17.47519,0,759,111,20759
2020-08-18,Burgenland,1,296010,3,443,13,4.391744,0,11,2,409
2020-08-18,Kärnten,2,562089,6,597,82,14.58844,0,14,2,481
2020-08-18,Niederösterreich,3,1690879,29,3676,156,9.22597,0,119,16,3313
2020-08-18,Oberösterreich,4,1495608,58,4145,266,17.78541,0,69,26,3685
2020-08-18,Salzburg,5,560710,28,1531,80,14.26762,0,39,9,1393
2020-08-18,Steiermark,6,1247077,28,2260,104,8.339501,0,155,7,1977
2020-08-18,Tirol,7,760105,21,3924,209,27.4962,0,110,8,3561
2020-08-18,Vorarlberg,8,399237,4,1036,39,9.768634,0,20,6,971
2020-08-18,Wien,9,1920949,75,6398,677,35.243,0,222,67,5112
2020-08-18,Österreich,10,8932664,252,24010,1626,18.20286,0,759,143,20902
2020-08-19,Burgenland,1,296010,6,449,16,5.405223,0,11,0,409
2020-08-19,Kärnten,2,562089,6,603,82,14.58844,0,14,5,486
2020-08-19,Niederösterreich,3,1690879,16,3692,155,9.16683,0,119,17,3330
2020-08-19,Oberösterreich,4,1495608,76,4221,313,20.92794,0,69,17,3702
2020-08-19,Salzburg,5,560710,15,1546,82,14.62432,0,39,6,1399
2020-08-19,Steiermark,6,1247077,16,2276,104,8.339501,0,155,8,1985
2020-08-19,Tirol,7,760105,22,3946,211,27.75932,0,110,20,3581
2020-08-19,Vorarlberg,8,399237,12,1048,45,11.2715,0,20,3,974
2020-08-19,Wien,9,1920949,178,6576,775,40.34464,1,223,55,5167
2020-08-19,Österreich,10,8932664,347,24357,1783,19.96045,1,760,131,21033
2020-08-20,Burgenland,1,296010,5,454,19,6.418702,0,11,1,410
2020-08-20,Kärnten,2,562089,7,610,64,11.3861,0,14,2,488
2020-08-20,Niederösterreich,3,1690879,34,3726,172,10.17222,0,119,16,3346
2020-08-20,Oberösterreich,4,1495608,60,4281,333,22.26519,0,69,25,3727
2020-08-20,Salzburg,5,560710,0,1546,73,13.01921,0,39,10,1409
2020-08-20,Steiermark,6,1247077,18,2294,115,9.221563,0,155,5,1990
2020-08-20,Tirol,7,760105,29,3975,182,23.94406,0,110,11,3592
2020-08-20,Vorarlberg,8,399237,5,1053,39,9.768634,0,20,4,978
2020-08-20,Wien,9,1920949,173,6749,866,45.08188,0,223,69,5236
2020-08-20,Österreich,10,8932664,331,24688,1863,20.85604,0,760,143,21176
2020-08-21,Burgenland,1,296010,3,457,21,7.094355,0,11,1,411
2020-08-21,Kärnten,2,562089,5,615,42,7.472126,0,14,6,494
2020-08-21,Niederösterreich,3,1690879,29,3755,168,9.93566,0,119,30,3376
2020-08-21,Oberösterreich,4,1495608,39,4320,321,21.46284,0,69,42,3769
2020-08-21,Salzburg,5,560710,19,1565,74,13.19755,0,39,9,1418
2020-08-21,Steiermark,6,1247077,18,2312,118,9.462126,1,156,9,1999
2020-08-21,Tirol,7,760105,41,4016,185,24.33874,0,110,19,3611
2020-08-21,Vorarlberg,8,399237,3,1056,36,9.0172,0,20,4,982
2020-08-21,Wien,9,1920949,145,6894,851,44.30102,0,223,88,5324
2020-08-21,Österreich,10,8932664,302,24990,1816,20.32988,1,761,208,21384
2020-08-22,Burgenland,1,296010,6,463,26,8.783487,0,11,3,414
2020-08-22,Kärnten,2,562089,7,622,41,7.294219,0,14,8,502
2020-08-22,Niederösterreich,3,1690879,21,3776,167,9.87652,0,119,16,3392
2020-08-22,Oberösterreich,4,1495608,29,4349,322,21.52971,0,69,22,3791
2020-08-22,Salzburg,5,560710,16,1581,83,14.80266,0,39,6,1424
2020-08-22,Steiermark,6,1247077,21,2333,129,10.34419,0,156,8,2007
2020-08-22,Tirol,7,760105,24,4040,196,25.78591,0,110,21,3632
2020-08-22,Vorarlberg,8,399237,4,1060,39,9.768634,0,20,6,988
2020-08-22,Wien,9,1920949,101,6995,886,46.12304,0,223,58,5382
2020-08-22,Österreich,10,8932664,229,25219,1889,21.14711,0,761,148,21532
2020-08-23,Burgenland,1,296010,2,465,27,9.121313,0,11,2,416
2020-08-23,Kärnten,2,562089,4,626,37,6.582587,0,14,14,516
2020-08-23,Niederösterreich,3,1690879,32,3808,183,10.82277,0,119,21,3413
2020-08-23,Oberösterreich,4,1495608,29,4378,321,21.46284,0,69,13,3804
