Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-07-30,Niederösterreich,3,1690879,22,3360,127,7.510886,0,118,20,3004
2020-07-30,Oberösterreich,4,1495608,46,3657,221,14.7766,0,66,31,3111
2020-07-30,Salzburg,5,560710,17,1381,53,9.452302,0,37,3,1252
2020-07-30,Steiermark,6,1247077,6,2099,50,4.009376,0,154,17,1854
2020-07-30,Tirol,7,760105,6,3655,47,6.183356,0,110,4,3483
2020-07-30,Vorarlberg,8,399237,0,964,25,6.261945,0,19,1,909
2020-07-30,Wien,9,1920949,83,5063,352,18.32428,0,219,46,4261
2020-07-30,Österreich,10,8932664,190,21065,907,10.15375,0,748,123,18684
2020-07-31,Burgenland,1,296010,1,417,24,8.107834,0,11,2,369
2020-07-31,Kärnten,2,562089,2,472,9,1.60117,0,14,4,447
2020-07-31,Niederösterreich,3,1690879,19,3379,128,7.570027,0,118,28,3032
2020-07-31,Oberösterreich,4,1495608,21,3678,196,13.10504,0,66,42,3153
2020-07-31,Salzburg,5,560710,0,1381,46,8.203884,0,37,5,1257
2020-07-31,Steiermark,6,1247077,3,2102,46,3.688626,0,154,14,1868
2020-07-31,Tirol,7,760105,2,3657,45,5.920235,0,110,10,3493
2020-07-31,Vorarlberg,8,399237,3,967,25,6.261945,0,19,2,911
2020-07-31,Wien,9,1920949,72,5135,358,18.63662,0,219,24,4285
2020-07-31,Österreich,10,8932664,123,21188,877,9.8179,0,748,131,18815
2020-08-01,Burgenland,1,296010,1,418,22,7.432181,0,11,0,369
2020-08-01,Kärnten,2,562089,3,475,11,1.956985,0,14,0,447
2020-08-01,Niederösterreich,3,1690879,8,3387,115,6.801196,0,118,21,3053
2020-08-01,Oberösterreich,4,1495608,13,3691,186,12.43641,0,66,30,3183
2020-08-01,Salzburg,5,560710,3,1384,38,6.777122,0,37,5,1262
2020-08-01,Steiermark,6,1247077,4,2106,47,3.768813,0,154,3,1871
2020-08-01,Tirol,7,760105,2,3659,41,5.393991,0,110,3,3496
2020-08-01,Vorarlberg,8,399237,1,968,16,4.007645,0,19,7,918
2020-08-01,Wien,9,1920949,27,5162,351,18.27222,0,219,26,4311
2020-08-01,Österreich,10,8932664,62,21250,827,9.258157,0,748,95,18910
2020-08-02,Burgenland,1,296010,1,419,19,6.418702,0,11,0,369
2020-08-02,Kärnten,2,562089,3,478,14,2.490709,0,14,1,448
2020-08-02,Niederösterreich,3,1690879,7,3394,101,5.973225,0,118,17,3070
2020-08-02,Oberösterreich,4,1495608,6,3697,166,11.09916,1,67,16,3199
2020-08-02,Salzburg,5,560710,3,1387,40,7.133812,0,37,1,1263
2020-08-02,Steiermark,6,1247077,2,2108,39,3.127313,0,154,3,1874
2020-08-02,Tirol,7,760105,6,3665,39,5.13087,0,110,1,3497
2020-08-02,Vorarlberg,8,399237,1,969,17,4.258122,0,19,1,919
2020-08-02,Wien,9,1920949,41,5203,361,18.7928,0,219,54,4365
2020-08-02,Österreich,10,8932664,70,21320,796,8.911116,1,749,94,19004
2020-08-03,Burgenland,1,296010,2,421,21,7.094355,0,11,2,371
2020-08-03,Kärnten,2,562089,3,481,15,2.668617,0,14,1,449
2020-08-03,Niederösterreich,3,1690879,12,3406,100,5.914084,0,118,31,3101
2020-08-03,Oberösterreich,4,1495608,21,3718,164,10.96544,0,67,47,3246
2020-08-03,Salzburg,5,560710,2,1389,41,7.312158,0,37,19,1282
2020-08-03,Steiermark,6,1247077,2,2110,32,2.566,0,154,12,1886
2020-08-03,Tirol,7,760105,3,3668,37,4.867749,0,110,12,3509
2020-08-03,Vorarlberg,8,399237,0,969,12,3.005733,0,19,11,930
2020-08-03,Wien,9,1920949,48,5251,371,19.31337,0,219,48,4413
2020-08-03,Österreich,10,8932664,93,21413,793,8.877531,0,749,183,19187
2020-08-04,Burgenland,1,296010,1,422,18,6.080876,0,11,2,373
2020-08-04,Kärnten,2,562089,1,482,15,2.668617,0,14,1,450
2020-08-04,Niederösterreich,3,1690879,18,3424,101,5.973225,0,118,28,3129
2020-08-04,Oberösterreich,4,1495608,19,3737,157,10.4974,0,67,51,3297
2020-08-04,Salzburg,5,560710,4,1393,41,7.312158,0,37,8,1290
2020-08-04,Steiermark,6,1247077,7,2117,33,2.646188,0,154,3,1889
2020-08-04,Tirol,7,760105,7,3675,31,4.078384,0,110,3,3512
2020-08-04,Vorarlberg,8,399237,3,972,14,3.506689,0,19,1,931
2020-08-04,Wien,9,1920949,23,5274,313,16.29403,0,219,63,4476
2020-08-04,Österreich,10,8932664,83,21496,723,8.09389,0,749,160,19347
2020-08-05,Burgenland,1,296010,1,423,14,4.72957,0,11,6,379
2020-08-05,Kärnten,2,562089,7,489,22,3.913971,0,14,2,452
2020-08-05,Niederösterreich,3,1690879,14,3438,100,5.914084,0,118,11,3140
2020-08-05,Oberösterreich,4,1495608,28,3765,154,10.29682,0,67,68,3365
2020-08-05,Salzburg,5,560710,1,1394,30,5.350359,1,38,9,1299
2020-08-05,Steiermark,6,1247077,4,2121,28,2.24525,0,154,12,1901
2020-08-05,Tirol,7,760105,3,3678,29,3.815262,0,110,2,3514
2020-08-05,Vorarlberg,8,399237,4,976,12,3.005733,0,19,1,932
2020-08-05,Wien,9,1920949,97,5371,391,20.35452,0,219,42,4518
2020-08-05,Österreich,10,8932664,159,21655,780,8.731997,1,750,153,19500
2020-08-06,Burgenland,1,296010,0,423,7,2.364785,0,11,1,380
2020-08-06,Kärnten,2,562089,3,492,22,3.913971,0,14,1,453
2020-08-06,Niederösterreich,3,1690879,14,3452,92,5.440957,0,118,8,3148
2020-08-06,Oberösterreich,4,1495608,19,3784,127,8.491529,1,68,30,3395
2020-08-06,Salzburg,5,560710,10,1404,23,4.101942,0,38,4,1303
2020-08-06,Steiermark,6,1247077,9,2130,31,2.485813,0,154,8,1909
2020-08-06,Tirol,7,760105,1,3679,24,3.157459,0,110,1,3515
2020-08-06,Vorarlberg,8,399237,3,979,15,3.757167,0,19,2,934
2020-08-06,Wien,9,1920949,60,5431,368,19.1572,0,219,69,4587
2020-08-06,Österreich,10,8932664,119,21774,709,7.937162,1,751,124,19624
2020-08-07,Burgenland,1,296010,1,424,7,2.364785,0,11,1,381
2020-08-07,Kärnten,2,562089,5,497,25,4.447694,0,14,0,453
2020-08-07,Niederösterreich,3,1690879,9,3461,82,4.849549,1,119,22,3170
2020-08-07,Oberösterreich,4,1495608,22,3806,128,8.558393,0,68,45,3440
2020-08-07,Salzburg,5,560710,3,1407,26,4.636978,0,38,12,1315
2020-08-07,Steiermark,6,1247077,4,2134,32,2.566,0,154,13,1922
2020-08-07,Tirol,7,760105,2,3681,24,3.157459,0,110,7,3522
2020-08-07,Vorarlberg,8,399237,3,982,15,3.757167,0,19,7,941
2020-08-07,Wien,9,1920949,41,5472,337,17.54341,0,219,30,4617
2020-08-07,Österreich,10,8932664,90,21864,676,7.567731,1,752,137,19761
2020-08-08,Burgenland,1,296010,2,426,8,2.702611,0,11,7,388
2020-08-08,Kärnten,2,562089,5,502,27,4.80351,0,14,1,454
2020-08-08,Niederösterreich,3,1690879,7,3468,81,4.790408,0,119,13,3183
2020-08-08,Oberösterreich,4,1495608,7,3813,122,8.157218,1,69,20,3460
2020-08-08,Salzburg,5,560710,17,1424,40,7.133812,0,38,5,1320
2020-08-08,Steiermark,6,1247077,4,2138,32,2.566,0,154,5,1927
2020-08-08,Tirol,7,760105,0,3681,22,2.894337,0,110,5,3527
2020-08-08,Vorarlberg,8,399237,1,983,15,3.757167,0,19,2,943
2020-08-08,Wien,9,1920949,61,5533,371,19.31337,0,219,33,4650
2020-08-08,Österreich,10,8932664,104,21968,718,8.037915,1,753,91,19852
2020-08-09,Burgenland,1,296010,1,427,8,2.702611,0,11,2,390
2020-08-09,Kärnten,2,562089,5,507,29,5.159325,0,14,0,454
2020-08-09,Niederösterreich,3,1690879,8,3476,82,4.849549,0,119,10,3193
2020-08-09,Oberösterreich,4,1495608,10,3823,126,8.424667,0,69,15,3475
2020-08-09,Salzburg,5,560710,2,1426,39,6.955467,0,38,2,1322
2020-08-09,Steiermark,6,1247077,2,2140,32,2.566,0,154,2,1929
2020-08-09,Tirol,7,760105,3,3684,19,2.499655,0,110,1,3528
2020-08-09,Vorarlberg,8,399237,8,991,22,5.510511,0,19,2,945
2020-08-09,Wien,9,1920949,33,5566,363,18.89691,0,219,35,4685
2020-08-09,Österreich,10,8932664,72,22040,720,8.060306,0,753,69,19921
2020-08-10,Burgenland,1,296010,1,428,7,2.364785,0,11,3,393
2020-08-10,Kärnten,2,562089,2,509,28,4.981418,0,14,0,454
2020-08-10,Niederösterreich,3,1690879,18,3494,88,5.204394,0,119,15,3208
2020-08-10,Oberösterreich,4,1495608,28,3851,133,8.892705,0,69,38,3513
2020-08-10,Salzburg,5,560710,6,1432,43,7.668849,0,38,6,1328
2020-08-10,Steiermark,6,1247077,6,2146,36,2.88675,0,154,8,1937
2020-08-10,Tirol,7,760105,13,3697,29,3.815262,0,110,7,3535
2020-08-10,Vorarlberg,8,399237,3,994,25,6.261945,0,19,1,946
2020-08-10,Wien,9,1920949,81,5647,396,20.61481,0,219,61,4746
2020-08-10,Österreich,10,8932664,158,22198,785,8.787971,0,753,139,20060
2020-08-11,Burgenland,1,296010,2,430,8,2.702611,0,11,3,396
2020-08-11,Kärnten,2,562089,5,514,32,5.693048,0,14,4,458
2020-08-11,Niederösterreich,3,1690879,23,3517,93,5.500098,0,119,21,3229
2020-08-11,Oberösterreich,4,1495608,27,3878,141,9.427604,0,69,21,3534
2020-08-11,Salzburg,5,560710,15,1447,54,9.630647,1,39,5,1333
2020-08-11,Steiermark,6,1247077,12,2158,41,3.287688,0,154,3,1940
2020-08-11,Tirol,7,760105,27,3724,49,6.446478,0,110,5,3540
2020-08-11,Vorarlberg,8,399237,2,996,24,6.011467,0,19,3,949
2020-08-11,Wien,9,1920949,74,5721,447,23.26975,1,220,32,4778
2020-08-11,Österreich,10,8932664,187,22385,889,9.952238,2,755,97,20157
2020-08-12,Burgenland,1,296010,3,433,10,3.378264,0,11,3,399
2020-08-12,Kärnten,2,562089,6,520,31,5.515141,0,14,4,462
2020-08-12,Niederösterreich,3,1690879,17,3534,96,5.67752,0,119,15,3244
2020-08-12,Oberösterreich,4,1495608,29,3907,142,9.494467,0,69,26,3560
2020-08-12,Salzburg,5,560710,13,1460,66,11.77079,0,39,9,1342
2020-08-12,Steiermark,6,1247077,17,2175,54,4.330125,1,155,7,1947
2020-08-12,Tirol,7,760105,20,3744,66,8.683011,0,110,3,3543
2020-08-12,Vorarlberg,8,399237,6,1002,26,6.512423,0,19,4,953
2020-08-12,Wien,9,1920949,80,5801,430,22.38477,0,220,64,4842
2020-08-12,Österreich,10,8932664,191,22576,921,10.31047,1,756,135,20292
2020-08-13,Burgenland,1,296010,2,435,12,4.053917,0,11,4,403
2020-08-13,Kärnten,2,562089,25,545,53,9.429111,0,14,5,467
2020-08-13,Niederösterreich,3,1690879,17,3551,99,5.854943,0,119,14,3258
2020-08-13,Oberösterreich,4,1495608,41,3948,164,10.96544,0,69,16,3576
2020-08-13,Salzburg,5,560710,9,1469,65,11.59245,0,39,4,1346
2020-08-13,Steiermark,6,1247077,7,2182,52,4.169751,0,155,1,1948
2020-08-13,Tirol,7,760105,59,3803,124,16.31354,0,110,4,3547
2020-08-13,Vorarlberg,8,399237,11,1013,34,8.516245,1,20,0,953
2020-08-13,Wien,9,1920949,80,5881,450,23.42592,1,221,49,4891
2020-08-13,Österreich,10,8932664,251,22827,1053,11.7882,2,758,97,20389
2020-08-14,Burgenland,1,296010,1,436,12,4.053917,0,11,3,406
2020-08-14,Kärnten,2,562089,27,572,75,13.34308,0,14,2,469
2020-08-14,Niederösterreich,3,1690879,32,3583,122,7.215182,0,119,10,3268
2020-08-14,Oberösterreich,4,1495608,51,3999,193,12.90445,0,69,32,3608
2020-08-14,Salzburg,5,560710,18,1487,80,14.26762,0,39,5,1351
2020-08-14,Steiermark,6,1247077,15,2197,63,5.051813,0,155,6,1954
2020-08-14,Tirol,7,760105,38,3841,160,21.04972,0,110,1,3548
2020-08-14,Vorarlberg,8,399237,6,1019,37,9.267678,0,20,1,954
2020-08-14,Wien,9,1920949,161,6042,570,29.67283,1,222,50,4941
2020-08-14,Österreich,10,8932664,349,23176,1312,14.68767,1,759,110,20499
2020-08-15,Burgenland,1,296010,1,437,11,3.716091,0,11,0,406
2020-08-15,Kärnten,2,562089,8,580,78,13.87681,0,14,3,472
2020-08-15,Niederösterreich,3,1690879,22,3605,137,8.102295,0,119,11,3279
2020-08-15,Oberösterreich,4,1495608,28,4027,214,14.30856,0,69,15,3623
2020-08-15,Salzburg,5,560710,7,1494,70,12.48417,0,39,1,1352
2020-08-15,Steiermark,6,1247077,10,2207,69,5.532938,0,155,8,1962
2020-08-15,Tirol,7,760105,13,3854,173,22.76001,0,110,6,3554
2020-08-15,Vorarlberg,8,399237,1,1020,37,9.267678,0,20,6,960
2020-08-15,Wien,9,1920949,66,6108,575,29.93312,0,222,32,4973
2020-08-15,Österreich,10,8932664,156,23332,1364,15.2698,0,759,82,20581
2020-08-16,Burgenland,1,296010,1,438,11,3.716091,0,11,0,406
2020-08-16,Kärnten,2,562089,8,588,81,14.41053,0,14,0,472
2020-08-16,Niederösterreich,3,1690879,15,3620,144,8.51628,0,119,8,3287
2020-08-16,Oberösterreich,4,1495608,30,4057,234,15.64581,0,69,3,3626
2020-08-16,Salzburg,5,560710,4,1498,72,12.84086,0,39,19,1371
2020-08-16,Steiermark,6,1247077,12,2219,79,6.334813,0,155,4,1966
2020-08-16,Tirol,7,760105,22,3876,192,25.25967,0,110,5,3559
2020-08-16,Vorarlberg,8,399237,6,1026,35,8.766723,0,20,3,963
2020-08-16,Wien,9,1920949,71,6179,613,31.91131,0,222,32,5005
2020-08-16,Österreich,10,8932664,169,23501,1461,16.3557,0,759,74,20655
2020-08-17,Burgenland,1,296010,2,440,12,4.053917,0,11,1,407
2020-08-17,Kärnten,2,562089,2,590,81,14.41053,0,14,6,478
2020-08-17,Niederösterreich,3,1690879,22,3642,148,8.752844,0,119,10,3297
2020-08-17,Oberösterreich,4,1495608,30,4087,236,15.77954,0,69,34,3660
2020-08-17,Salzburg,5,560710,1,1499,67,11.94914,0,39,9,1380
2020-08-17,Steiermark,6,1247077,16,2235,89,7.136688,0,155,6,1972
2020-08-17,Tirol,7,760105,37,3913,216,28.41713,0,110,3,3562
2020-08-17,Vorarlberg,8,399237,5,1031,37,9.267678,0,20,2,965
2020-08-17,Wien,9,1920949,144,6323,676,35.19094,0,222,40,5045
2020-08-17,Österreich,10,8932664,259,23760,1562,17.48639,0,759,111,20766
2020-08-18,Burgenland,1,296010,3,443,13,4.391744,0,11,2,409
2020-08-18,Kärnten,2,562089,6,596,82,14.58844,0,14,2,480
2020-08-18,Niederösterreich,3,1690879,28,3670,153,9.048548,0,119,14,3311
2020-08-18,Oberösterreich,4,1495608,58,4145,267,17.85227,0,69,26,3686
2020-08-18,Salzburg,5,560710,28,1527,80,14.26762,0,39,9,1389
2020-08-18,Steiermark,6,1247077,28,2263,105,8.419688,0,155,7,1979
2020-08-18,Tirol,7,760105,21,3934,210,27.62776,0,110,8,3570
2020-08-18,Vorarlberg,8,399237,4,1035,39,9.768634,0,20,6,971
2020-08-18,Wien,9,1920949,76,6399,678,35.29506,0,222,68,5113
2020-08-18,Österreich,10,8932664,252,24012,1627,18.21405,0,759,142,20908
2020-08-19,Burgenland,1,296010,6,449,16,5.405223,0,11,0,409
2020-08-19,Kärnten,2,562089,6,602,82,14.58844,0,14,5,485
2020-08-19,Niederösterreich,3,1690879,16,3686,152,8.989408,0,119,17,3328
2020-08-19,Oberösterreich,4,1495608,76,4221,314,20.99481,0,69,17,3703
2020-08-19,Salzburg,5,560710,15,1542,82,14.62432,0,39,6,1395
2020-08-19,Steiermark,6,1247077,16,2279,104,8.339501,0,155,8,1987
2020-08-19,Tirol,7,760105,22,3956,212,27.89088,0,110,21,3591
2020-08-19,Vorarlberg,8,399237,12,1047,45,11.2715,0,20,3,974
2020-08-19,Wien,9,1920949,178,6577,776,40.3967,1,223,54,5167
2020-08-19,Österreich,10,8932664,347,24359,1783,19.96045,1,760,131,21039
2020-08-20,Burgenland,1,296010,5,454,19,6.418702,0,11,1,410
2020-08-20,Kärnten,2,562089,7,609,64,11.3861,0,14,2,487
2020-08-20,Niederösterreich,3,1690879,34,3720,169,9.994802,0,119,17,3345
2020-08-20,Oberösterreich,4,1495608,60,4281,333,22.26519,0,69,25,3728
2020-08-20,Salzburg,5,560710,0,1542,73,13.01921,0,39,10,1405
2020-08-20,Steiermark,6,1247077,18,2297,115,9.221563,0,155,5,1992
2020-08-20,Tirol,7,760105,29,3985,182,23.94406,0,110,11,3602
2020-08-20,Vorarlberg,8,399237,5,1052,39,9.768634,0,20,3,977
2020-08-20,Wien,9,1920949,173,6750,869,45.23806,0,223,70,5237
2020-08-20,Österreich,10,8932664,331,24690,1863,20.85604,0,760,144,21183
2020-08-21,Burgenland,1,296010,3,457,21,7.094355,0,11,1,411
2020-08-21,Kärnten,2,562089,5,614,42,7.472126,0,14,6,493
2020-08-21,Niederösterreich,3,1690879,29,3749,166,9.817379,0,119,29,3374
2020-08-21,Oberösterreich,4,1495608,39,4320,321,21.46284,0,69,43,3771
2020-08-21,Salzburg,5,560710,19,1561,74,13.19755,0,39,9,1414
2020-08-21,Steiermark,6,1247077,18,2315,118,9.462126,1,156,10,2002
2020-08-21,Tirol,7,760105,41,4026,185,24.33874,0,110,19,3621
2020-08-21,Vorarlberg,8,399237,2,1054,35,8.766723,0,20,4,981
2020-08-21,Wien,9,1920949,146,6896,854,44.45719,0,223,88,5325
2020-08-21,Österreich,10,8932664,302,24992,1816,20.32988,1,761,209,21392
2020-08-22,Burgenland,1,296010,6,463,26,8.783487,0,11,3,414
2020-08-22,Kärnten,2,562089,7,621,41,7.294219,0,14,8,501
2020-08-22,Niederösterreich,3,1690879,20,3769,164,9.699098,0,119,16,3390
2020-08-22,Oberösterreich,4,1495608,29,4349,322,21.52971,0,69,22,3793
2020-08-22,Salzburg,5,560710,16,1577,83,14.80266,0,39,6,1420
2020-08-22,Steiermark,6,1247077,21,2336,129,10.34419,0,156,8,2010
2020-08-22,Tirol,7,760105,24,4050,196,25.78591,0,110,21,3642
2020-08-22,Vorarlberg,8,399237,4,1058,38,9.518156,0,20,6,987
2020-08-22,Wien,9,1920949,102,6998,890,46.33127,0,223,58,5383
2020-08-22,Österreich,10,8932664,229,25221,1889,21.14711,0,761,148,21540
2020-08-23,Burgenland,1,296010,2,465,27,9.121313,0,11,2,416
2020-08-23,Kärnten,2,562089,4,625,37,6.582587,0,14,14,515
2020-08-23,Niederösterreich,3,1690879,31,3800,180,10.64535,0,119,21,3411
2020-08-23,Oberösterreich,4,1495608,29,4378,321,21.46284,0,69,13,3806
2020-08-23,Salzburg,5,560710,0,1577,79,14.08928,0,39,5,1425
2020-08-23,Steiermark,6,1247077,14,2350,131,10.50456,0,156,0,2010
2020-08-23,Tirol,7,760105,14,4064,188,24.73343,0,110,43,3685
2020-08-23,Vorarlberg,8,399237,4,1062,36,9.0172,0,20,4,991
2020-08-23,Wien,9,1920949,94,7092,913,47.52859,0,223,56,5439
2020-08-23,Österreich,10,8932664,192,25413,1912,21.40459,0,761,158,21698
2020-08-24,Burgenland,1,296010,3,468,28,9.45914,0,11,3,419
2020-08-24,Kärnten,2,562089,2,627,37,6.582587,0,14,17,532
2020-08-24,Niederösterreich,3,1690879,20,3820,178,10.52707,0,119,20,3431
2020-08-24,Oberösterreich,4,1495608,31,4409,322,21.52971,0,69,47,3853
2020-08-24,Salzburg,5,560710,12,1589,90,16.05108,0,39,8,1433
2020-08-24,Steiermark,6,1247077,12,2362,127,10.18381,0,156,12,2022
2020-08-24,Tirol,7,760105,27,4091,178,23.41782,0,110,28,3713
2020-08-24,Vorarlberg,8,399237,6,1068,37,9.267678,0,20,4,995
2020-08-24,Wien,9,1920949,129,7221,898,46.74773,1,224,62,5501
2020-08-24,Österreich,10,8932664,242,25655,1895,21.21428,1,762,201,21899
2020-08-25,Burgenland,1,296010,4,472,29,9.796967,0,11,0,419
2020-08-25,Kärnten,2,562089,3,630,34,6.048864,0,14,12,544
2020-08-25,Niederösterreich,3,1690879,28,3848,178,10.52707,0,119,21,3452
2020-08-25,Oberösterreich,4,1495608,59,4468,323,21.59657,0,69,57,3910
2020-08-25,Salzburg,5,560710,8,1597,70,12.48417,0,39,5,1438
2020-08-25,Steiermark,6,1247077,32,2394,131,10.50456,0,156,29,2051
2020-08-25,Tirol,7,760105,35,4126,192,25.25967,0,110,22,3735
2020-08-25,Vorarlberg,8,399237,2,1070,35,8.766723,0,20,4,999
2020-08-25,Wien,9,1920949,130,7351,952,49.55884,0,224,79,5580
2020-08-25,Österreich,10,8932664,301,25956,1944,21.76283,0,762,229,22128
2020-08-26,Burgenland,1,296010,6,478,29,9.796967,0,11,1,420
2020-08-26,Kärnten,2,562089,7,637,35,6.226772,0,14,12,556
2020-08-26,Niederösterreich,3,1690879,25,3873,187,11.05934,0,119,23,3475
2020-08-26,Oberösterreich,4,1495608,60,4528,307,20.52677,0,69,32,3942
2020-08-26,Salzburg,5,560710,8,1605,63,11.23575,0,39,10,1448
2020-08-26,Steiermark,6,1247077,36,2430,151,12.10831,0,156,18,2069
2020-08-26,Tirol,7,760105,42,4168,212,27.89088,0,110,20,3755
2020-08-26,Vorarlberg,8,399237,9,1079,32,8.015289,0,20,5,1004
2020-08-26,Wien,9,1920949,126,7477,900,46.85184,0,224,103,5683
2020-08-26,Österreich,10,8932664,319,26275,1916,21.44937,0,762,224,22352
2020-08-27,Burgenland,1,296010,3,481,27,9.121313,0,11,2,422
2020-08-27,Kärnten,2,562089,6,643,34,6.048864,0,14,18,574
2020-08-27,Niederösterreich,3,1690879,32,3905,185,10.94106,0,119,30,3505
2020-08-27,Oberösterreich,4,1495608,53,4581,300,20.05873,0,69,45,3987
2020-08-27,Salzburg,5,560710,7,1612,70,12.48417,0,39,11,1459
2020-08-27,Steiermark,6,1247077,23,2453,156,12.50925,0,156,21,2090
2020-08-27,Tirol,7,760105,30,4198,213,28.02244,0,110,38,3793
2020-08-27,Vorarlberg,8,399237,5,1084,32,8.015289,0,20,6,1010
2020-08-27,Wien,9,1920949,67,7544,794,41.33374,0,224,90,5773
2020-08-27,Österreich,10,8932664,226,26501,1811,20.27391,0,762,261,22613
2020-08-28,Burgenland,1,296010,9,490,33,11.14827,0,11,3,425
2020-08-28,Kärnten,2,562089,5,648,34,6.048864,0,14,12,586
2020-08-28,Niederösterreich,3,1690879,31,3936,187,11.05934,0,119,25,3530
2020-08-28,Oberösterreich,4,1495608,56,4637,317,21.19539,0,69,82,4069
2020-08-28,Salzburg,5,560710,13,1625,64,11.4141,0,39,10,1469
2020-08-28,Steiermark,6,1247077,27,2480,165,13.23094,0,156,22,2112
2020-08-28,Tirol,7,760105,44,4242,216,28.41713,0,110,14,3807
2020-08-28,Vorarlberg,8,399237,2,1086,32,8.015289,0,20,5,1015
2020-08-28,Wien,9,1920949,207,7751,855,44.50925,0,224,166,5939
2020-08-28,Österreich,10,8932664,394,26895,1903,21.30383,0,762,339,22952
2020-08-29,Burgenland,1,296010,4,494,31,10.47262,0,11,1,426
2020-08-29,Kärnten,2,562089,0,648,27,4.80351,0,14,0,586
2020-08-29,Niederösterreich,3,1690879,48,3984,215,12.71528,0,119,12,3542
2020-08-29,Oberösterreich,4,1495608,18,4655,306,20.45991,0,69,45,4114
2020-08-29,Salzburg,5,560710,13,1638,61,10.87906,0,39,20,1489
2020-08-29,Steiermark,6,1247077,14,2494,158,12.66963,0,156,6,2118
2020-08-29,Tirol,7,760105,41,4283,233,30.65366,0,110,12,3819
2020-08-29,Vorarlberg,8,399237,1,1087,29,7.263856,0,20,8,1023
2020-08-29,Wien,9,1920949,97,7848,850,44.24896,0,224,73,6012
2020-08-29,Österreich,10,8932664,236,27131,1910,21.3822,0,762,177,23129
2020-08-30,Burgenland,1,296010,7,501,36,12.16175,0,11,2,428
2020-08-30,Kärnten,2,562089,2,650,25,4.447694,0,14,5,591
2020-08-30,Niederösterreich,3,1690879,37,4021,221,13.07012,0,119,23,3565
2020-08-30,Oberösterreich,4,1495608,23,4678,300,20.05873,0,69,21,4135
2020-08-30,Salzburg,5,560710,1,1639,62,11.05741,0,39,6,1495
2020-08-30,Steiermark,6,1247077,13,2507,157,12.58944,0,156,16,2134
2020-08-30,Tirol,7,760105,19,4302,238,31.31146,0,110,24,3843
2020-08-30,Vorarlberg,8,399237,11,1098,36,9.0172,0,20,3,1026
2020-08-30,Wien,9,1920949,110,7958,866,45.08188,0,224,108,6120
2020-08-30,Österreich,10,8932664,223,27354,1941,21.72924,0,762,208,23337
2020-08-31,Burgenland,1,296010,6,507,39,13.17523,0,11,8,436
2020-08-31,Kärnten,2,562089,2,652,25,4.447694,0,14,8,599
2020-08-31,Niederösterreich,3,1690879,29,4050,230,13.60239,0,119,28,3593
2020-08-31,Oberösterreich,4,1495608,15,4693,284,18.98893,0,69,48,4183
2020-08-31,Salzburg,5,560710,9,1648,59,10.52237,0,39,2,1497
2020-08-31,Steiermark,6,1247077,26,2533,171,13.71206,0,156,16,2150
2020-08-31,Tirol,7,760105,41,4343,252,33.15331,0,110,46,3889
2020-08-31,Vorarlberg,8,399237,12,1110,42,10.52007,0,20,4,1030
2020-08-31,Wien,9,1920949,81,8039,818,42.58312,1,225,76,6196
2020-08-31,Österreich,10,8932664,221,27575,1920,21.49415,1,763,236,23573
2020-09-01,Burgenland,1,296010,6,513,41,13.85088,0,11,5,441
2020-09-01,Kärnten,2,562089,2,654,24,4.269786,0,14,7,606
2020-09-01,Niederösterreich,3,1690879,25,4075,227,13.42497,1,120,33,3626
2020-09-01,Oberösterreich,4,1495608,36,4729,261,17.4511,0,69,32,4215
2020-09-01,Salzburg,5,560710,9,1657,60,10.70072,0,39,6,1503
2020-09-01,Steiermark,6,1247077,12,2545,151,12.10831,0,156,13,2163
2020-09-01,Tirol,7,760105,52,4395,269,35.38985,0,110,15,3904
2020-09-01,Vorarlberg,8,399237,7,1117,47,11.77246,0,20,8,1038
2020-09-01,Wien,9,1920949,137,8176,825,42.94752,0,225,99,6295
2020-09-01,Österreich,10,8932664,286,27861,1905,21.32623,1,764,218,23791
2020-09-02,Burgenland,1,296010,4,517,39,13.17523,0,11,3,444
2020-09-02,Kärnten,2,562089,3,657,20,3.558155,0,14,3,609
2020-09-02,Niederösterreich,3,1690879,65,4140,267,15.7906,0,120,17,3643
2020-09-02,Oberösterreich,4,1495608,29,4758,230,15.37836,0,69,30,4245
2020-09-02,Salzburg,5,560710,7,1664,59,10.52237,0,39,19,1522
2020-09-02,Steiermark,6,1247077,49,2594,164,13.15075,0,156,27,2190
2020-09-02,Tirol,7,760105,60,4455,287,37.75794,0,110,33,3937
2020-09-02,Vorarlberg,8,399237,6,1123,44,11.02102,0,20,6,1044
2020-09-02,Wien,9,1920949,206,8382,905,47.11213,0,225,121,6416
2020-09-02,Österreich,10,8932664,429,28290,2015,22.55766,0,764,259,24050
2020-09-03,Burgenland,1,296010,10,527,46,15.54002,0,11,1,445
2020-09-03,Kärnten,2,562089,2,659,16,2.846524,0,14,1,610
2020-09-03,Niederösterreich,3,1690879,35,4175,270,15.96803,0,120,25,3668
2020-09-03,Oberösterreich,4,1495608,34,4792,211,14.10798,0,69,44,4289
2020-09-03,Salzburg,5,560710,5,1669,57,10.16568,0,39,10,1532
