Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-05-19,Kärnten,2,562089,0,416,0,0.0,0,14,2,397
2020-05-19,Niederösterreich,3,1690879,8,2809,66,3.903295,0,108,16,2534
2020-05-19,Oberösterreich,4,1495608,8,2296,12,0.8023493,0,60,2,2176
2020-05-19,Salzburg,5,560710,2,1207,3,0.5350359,1,37,1,1151
2020-05-19,Steiermark,6,1247077,3,1831,12,0.9622501,0,143,13,1555
2020-05-19,Tirol,7,760105,2,3489,12,1.578729,0,109,6,3333
2020-05-19,Vorarlberg,8,399237,7,904,11,2.755256,0,19,3,866
2020-05-19,Wien,9,1920949,30,3021,226,11.76502,0,182,26,2355
2020-05-19,Österreich,10,8932664,60,16309,346,3.873425,1,683,69,14675
2020-05-20,Burgenland,1,296010,0,336,4,1.351306,0,11,1,309
2020-05-20,Kärnten,2,562089,0,416,0,0.0,0,14,0,397
2020-05-20,Niederösterreich,3,1690879,7,2816,65,3.844154,1,109,8,2542
2020-05-20,Oberösterreich,4,1495608,2,2298,14,0.9360741,0,60,2,2178
2020-05-20,Salzburg,5,560710,0,1207,3,0.5350359,0,37,3,1154
2020-05-20,Steiermark,6,1247077,3,1834,15,1.202813,1,144,10,1565
2020-05-20,Tirol,7,760105,2,3491,12,1.578729,1,110,1,3334
2020-05-20,Vorarlberg,8,399237,0,904,11,2.755256,0,19,0,866
2020-05-20,Wien,9,1920949,16,3037,200,10.41152,0,182,26,2381
2020-05-20,Österreich,10,8932664,30,16339,324,3.627137,3,686,51,14726
2020-05-21,Burgenland,1,296010,2,338,6,2.026958,0,11,0,309
2020-05-21,Kärnten,2,562089,0,416,0,0.0,0,14,0,397
2020-05-21,Niederösterreich,3,1690879,9,2825,62,3.666732,0,109,16,2558
2020-05-21,Oberösterreich,4,1495608,1,2299,15,1.002937,0,60,3,2181
2020-05-21,Salzburg,5,560710,0,1207,3,0.5350359,0,37,0,1154
2020-05-21,Steiermark,6,1247077,0,1834,14,1.122625,1,145,5,1570
2020-05-21,Tirol,7,760105,0,3491,8,1.052486,0,110,1,3335
2020-05-21,Vorarlberg,8,399237,1,905,12,3.005733,0,19,0,866
2020-05-21,Wien,9,1920949,19,3056,182,9.474483,1,183,31,2412
2020-05-21,Österreich,10,8932664,32,16371,302,3.38085,2,688,56,14782
2020-05-22,Burgenland,1,296010,0,338,5,1.689132,0,11,0,309
2020-05-22,Kärnten,2,562089,0,416,0,0.0,0,14,0,397
2020-05-22,Niederösterreich,3,1690879,2,2827,46,2.720479,0,109,11,2569
2020-05-22,Oberösterreich,4,1495608,2,2301,14,0.9360741,0,60,4,2185
2020-05-22,Salzburg,5,560710,0,1207,3,0.5350359,0,37,1,1155
2020-05-22,Steiermark,6,1247077,3,1837,15,1.202813,1,146,9,1579
2020-05-22,Tirol,7,760105,1,3492,8,1.052486,0,110,2,3337
2020-05-22,Vorarlberg,8,399237,1,906,12,3.005733,0,19,2,868
2020-05-22,Wien,9,1920949,19,3075,146,7.60041,2,185,22,2434
2020-05-22,Österreich,10,8932664,28,16399,249,2.787522,3,691,51,14833
2020-05-23,Burgenland,1,296010,0,338,4,1.351306,0,11,1,310
2020-05-23,Kärnten,2,562089,0,416,0,0.0,0,14,1,398
2020-05-23,Niederösterreich,3,1690879,4,2831,46,2.720479,0,109,9,2578
2020-05-23,Oberösterreich,4,1495608,0,2301,14,0.9360741,0,60,1,2186
2020-05-23,Salzburg,5,560710,0,1207,3,0.5350359,0,37,1,1156
2020-05-23,Steiermark,6,1247077,0,1837,13,1.042438,0,146,4,1583
2020-05-23,Tirol,7,760105,1,3493,9,1.184047,0,110,1,3338
2020-05-23,Vorarlberg,8,399237,0,906,11,2.755256,0,19,0,868
2020-05-23,Wien,9,1920949,19,3094,158,8.225101,1,186,29,2463
2020-05-23,Österreich,10,8932664,24,16423,258,2.888276,1,692,47,14880
2020-05-24,Burgenland,1,296010,1,339,4,1.351306,0,11,2,312
2020-05-24,Kärnten,2,562089,1,417,1,0.1779078,0,14,1,399
2020-05-24,Niederösterreich,3,1690879,9,2840,51,3.016183,0,109,8,2586
2020-05-24,Oberösterreich,4,1495608,1,2302,15,1.002937,0,60,0,2186
2020-05-24,Salzburg,5,560710,1,1208,4,0.7133812,0,37,0,1156
2020-05-24,Steiermark,6,1247077,1,1838,13,1.042438,0,146,5,1588
2020-05-24,Tirol,7,760105,0,3493,7,0.9209254,0,110,1,3339
2020-05-24,Vorarlberg,8,399237,0,906,9,2.2543,0,19,0,868
2020-05-24,Wien,9,1920949,17,3111,159,8.277159,0,186,22,2485
2020-05-24,Österreich,10,8932664,31,16454,263,2.94425,0,692,39,14919
2020-05-25,Burgenland,1,296010,0,339,3,1.013479,0,11,1,313
2020-05-25,Kärnten,2,562089,1,418,2,0.3558155,0,14,0,399
2020-05-25,Niederösterreich,3,1690879,4,2844,43,2.543056,0,109,14,2600
2020-05-25,Oberösterreich,4,1495608,0,2302,14,0.9360741,0,60,7,2193
2020-05-25,Salzburg,5,560710,0,1208,3,0.5350359,0,37,0,1156
2020-05-25,Steiermark,6,1247077,0,1838,10,0.8018751,0,146,6,1594
2020-05-25,Tirol,7,760105,0,3493,6,0.7893646,0,110,4,3343
2020-05-25,Vorarlberg,8,399237,0,906,9,2.2543,0,19,0,868
2020-05-25,Wien,9,1920949,20,3131,140,7.288064,1,187,26,2511
2020-05-25,Österreich,10,8932664,25,16479,230,2.57482,1,693,58,14977
2020-05-26,Burgenland,1,296010,0,339,3,1.013479,0,11,1,314
2020-05-26,Kärnten,2,562089,1,419,3,0.5337233,0,14,0,399
2020-05-26,Niederösterreich,3,1690879,4,2848,39,2.306493,0,109,14,2614
2020-05-26,Oberösterreich,4,1495608,0,2302,6,0.4011746,1,61,1,2194
2020-05-26,Salzburg,5,560710,0,1208,1,0.1783453,0,37,0,1156
2020-05-26,Steiermark,6,1247077,0,1838,7,0.5613126,0,146,12,1606
2020-05-26,Tirol,7,760105,0,3493,4,0.5262431,0,110,2,3345
2020-05-26,Vorarlberg,8,399237,0,906,2,0.5009556,0,19,1,869
2020-05-26,Wien,9,1920949,17,3148,127,6.611316,1,188,55,2566
2020-05-26,Österreich,10,8932664,22,16501,192,2.149415,2,695,86,15063
2020-05-27,Burgenland,1,296010,0,339,3,1.013479,0,11,3,317
2020-05-27,Kärnten,2,562089,1,420,4,0.7116311,0,14,0,399
2020-05-27,Niederösterreich,3,1690879,11,2859,43,2.543056,0,109,13,2627
2020-05-27,Oberösterreich,4,1495608,0,2302,4,0.2674498,0,61,8,2202
2020-05-27,Salzburg,5,560710,1,1209,2,0.3566906,0,37,0,1156
2020-05-27,Steiermark,6,1247077,0,1838,4,0.32075,0,146,5,1611
2020-05-27,Tirol,7,760105,0,3493,2,0.2631215,0,110,7,3352
2020-05-27,Vorarlberg,8,399237,0,906,2,0.5009556,0,19,1,870
2020-05-27,Wien,9,1920949,37,3185,148,7.704525,0,188,39,2605
2020-05-27,Österreich,10,8932664,50,16551,212,2.373312,0,695,76,15139
2020-05-28,Burgenland,1,296010,1,340,2,0.6756529,0,11,1,318
2020-05-28,Kärnten,2,562089,0,420,4,0.7116311,0,14,1,400
2020-05-28,Niederösterreich,3,1690879,1,2860,35,2.069929,0,109,8,2635
2020-05-28,Oberösterreich,4,1495608,2,2304,5,0.3343122,0,61,0,2202
2020-05-28,Salzburg,5,560710,1,1210,3,0.5350359,0,37,2,1158
2020-05-28,Steiermark,6,1247077,0,1838,4,0.32075,0,146,2,1613
2020-05-28,Tirol,7,760105,1,3494,3,0.3946823,0,110,7,3359
2020-05-28,Vorarlberg,8,399237,1,907,2,0.5009556,0,19,2,872
2020-05-28,Wien,9,1920949,12,3197,141,7.340122,0,188,58,2663
2020-05-28,Österreich,10,8932664,19,16570,199,2.227779,0,695,81,15220
2020-05-29,Burgenland,1,296010,0,340,2,0.6756529,0,11,1,319
2020-05-29,Kärnten,2,562089,0,420,4,0.7116311,0,14,0,400
2020-05-29,Niederösterreich,3,1690879,2,2862,35,2.069929,0,109,12,2647
2020-05-29,Oberösterreich,4,1495608,0,2304,3,0.2005873,0,61,4,2206
2020-05-29,Salzburg,5,560710,0,1210,3,0.5350359,0,37,0,1158
2020-05-29,Steiermark,6,1247077,1,1839,2,0.160375,1,147,3,1616
2020-05-29,Tirol,7,760105,0,3494,2,0.2631215,0,110,1,3360
2020-05-29,Vorarlberg,8,399237,0,907,1,0.2504778,0,19,0,872
2020-05-29,Wien,9,1920949,39,3236,161,8.381274,0,188,36,2699
2020-05-29,Österreich,10,8932664,42,16612,213,2.384507,1,696,57,15277
2020-05-30,Burgenland,1,296010,1,341,3,1.013479,0,11,1,320
2020-05-30,Kärnten,2,562089,0,420,4,0.7116311,0,14,0,400
2020-05-30,Niederösterreich,3,1690879,1,2863,32,1.892507,0,109,5,2652
2020-05-30,Oberösterreich,4,1495608,1,2305,4,0.2674498,0,61,1,2207
2020-05-30,Salzburg,5,560710,0,1210,3,0.5350359,0,37,0,1158
2020-05-30,Steiermark,6,1247077,0,1839,2,0.160375,0,147,3,1619
2020-05-30,Tirol,7,760105,0,3494,1,0.1315608,0,110,1,3361
2020-05-30,Vorarlberg,8,399237,1,908,2,0.5009556,0,19,0,872
2020-05-30,Wien,9,1920949,28,3264,170,8.849792,0,188,21,2720
2020-05-30,Österreich,10,8932664,32,16644,221,2.474066,0,696,32,15309
2020-05-31,Burgenland,1,296010,0,341,2,0.6756529,0,11,1,321
2020-05-31,Kärnten,2,562089,0,420,3,0.5337233,0,14,0,400
2020-05-31,Niederösterreich,3,1690879,0,2863,23,1.360239,0,109,2,2654
2020-05-31,Oberösterreich,4,1495608,1,2306,4,0.2674498,0,61,0,2207
2020-05-31,Salzburg,5,560710,0,1210,2,0.3566906,0,37,1,1159
2020-05-31,Steiermark,6,1247077,0,1839,1,0.08018751,0,147,1,1620
2020-05-31,Tirol,7,760105,0,3494,1,0.1315608,0,110,0,3361
2020-05-31,Vorarlberg,8,399237,0,908,2,0.5009556,0,19,2,874
2020-05-31,Wien,9,1920949,4,3268,157,8.173043,0,188,28,2748
2020-05-31,Österreich,10,8932664,5,16649,195,2.182999,0,696,35,15344
2020-06-01,Burgenland,1,296010,0,341,2,0.6756529,0,11,1,322
2020-06-01,Kärnten,2,562089,0,420,2,0.3558155,0,14,0,400
2020-06-01,Niederösterreich,3,1690879,2,2865,21,1.241958,0,109,5,2659
2020-06-01,Oberösterreich,4,1495608,1,2307,5,0.3343122,1,62,1,2208
2020-06-01,Salzburg,5,560710,0,1210,2,0.3566906,0,37,0,1159
2020-06-01,Steiermark,6,1247077,1,1840,2,0.160375,0,147,1,1621
2020-06-01,Tirol,7,760105,1,3495,2,0.2631215,0,110,1,3362
2020-06-01,Vorarlberg,8,399237,0,908,2,0.5009556,0,19,3,877
2020-06-01,Wien,9,1920949,14,3282,151,7.860698,0,188,18,2766
2020-06-01,Österreich,10,8932664,19,16668,189,2.11583,1,697,30,15374
2020-06-02,Burgenland,1,296010,0,341,2,0.6756529,0,11,0,322
2020-06-02,Kärnten,2,562089,1,421,2,0.3558155,0,14,1,401
2020-06-02,Niederösterreich,3,1690879,2,2867,19,1.123676,0,109,21,2680
2020-06-02,Oberösterreich,4,1495608,0,2307,5,0.3343122,0,62,2,2210
2020-06-02,Salzburg,5,560710,0,1210,2,0.3566906,0,37,2,1161
2020-06-02,Steiermark,6,1247077,0,1840,2,0.160375,0,147,8,1629
2020-06-02,Tirol,7,760105,0,3495,2,0.2631215,0,110,3,3365
2020-06-02,Vorarlberg,8,399237,2,910,4,1.001911,0,19,1,878
2020-06-02,Wien,9,1920949,11,3293,145,7.548352,0,188,31,2797
2020-06-02,Österreich,10,8932664,16,16684,183,2.048661,0,697,69,15443
2020-06-03,Burgenland,1,296010,0,341,2,0.6756529,0,11,0,322
2020-06-03,Kärnten,2,562089,0,421,1,0.1779078,0,14,0,401
2020-06-03,Niederösterreich,3,1690879,1,2868,9,0.5322675,1,110,7,2687
2020-06-03,Oberösterreich,4,1495608,4,2311,9,0.6017619,0,62,3,2213
2020-06-03,Salzburg,5,560710,0,1210,1,0.1783453,0,37,1,1162
2020-06-03,Steiermark,6,1247077,2,1842,4,0.32075,0,147,5,1634
2020-06-03,Tirol,7,760105,4,3499,6,0.7893646,0,110,1,3366
2020-06-03,Vorarlberg,8,399237,0,910,4,1.001911,0,19,1,879
2020-06-03,Wien,9,1920949,42,3335,150,7.80864,2,190,19,2816
2020-06-03,Österreich,10,8932664,53,16737,186,2.082246,3,700,37,15480
2020-06-04,Burgenland,1,296010,0,341,1,0.3378264,0,11,1,323
2020-06-04,Kärnten,2,562089,0,421,1,0.1779078,0,14,0,401
2020-06-04,Niederösterreich,3,1690879,3,2871,11,0.6505492,1,111,4,2691
2020-06-04,Oberösterreich,4,1495608,0,2311,7,0.4680371,0,62,4,2217
2020-06-04,Salzburg,5,560710,1,1211,1,0.1783453,0,37,0,1162
2020-06-04,Steiermark,6,1247077,1,1843,5,0.4009376,1,148,6,1640
2020-06-04,Tirol,7,760105,1,3500,6,0.7893646,0,110,0,3366
2020-06-04,Vorarlberg,8,399237,3,913,6,1.502867,0,19,3,882
2020-06-04,Wien,9,1920949,8,3343,146,7.60041,0,190,30,2846
2020-06-04,Österreich,10,8932664,17,16754,184,2.059856,2,702,48,15528
2020-06-05,Burgenland,1,296010,0,341,1,0.3378264,0,11,0,323
2020-06-05,Kärnten,2,562089,0,421,1,0.1779078,0,14,0,401
2020-06-05,Niederösterreich,3,1690879,8,2879,17,1.005394,0,111,10,2701
2020-06-05,Oberösterreich,4,1495608,11,2322,18,1.203524,0,62,2,2219
2020-06-05,Salzburg,5,560710,0,1211,1,0.1783453,0,37,0,1162
2020-06-05,Steiermark,6,1247077,1,1844,5,0.4009376,0,148,5,1645
2020-06-05,Tirol,7,760105,0,3500,6,0.7893646,0,110,3,3369
2020-06-05,Vorarlberg,8,399237,1,914,7,1.753345,0,19,0,882
2020-06-05,Wien,9,1920949,46,3389,153,7.964813,1,191,12,2858
2020-06-05,Österreich,10,8932664,67,16821,209,2.339728,1,703,32,15560
2020-06-06,Burgenland,1,296010,0,341,0,0.0,0,11,0,323
2020-06-06,Kärnten,2,562089,0,421,1,0.1779078,0,14,0,401
2020-06-06,Niederösterreich,3,1690879,3,2882,19,1.123676,0,111,2,2703
2020-06-06,Oberösterreich,4,1495608,3,2325,20,1.337249,0,62,1,2220
2020-06-06,Salzburg,5,560710,0,1211,1,0.1783453,0,37,0,1162
2020-06-06,Steiermark,6,1247077,0,1844,5,0.4009376,0,148,9,1654
2020-06-06,Tirol,7,760105,0,3500,6,0.7893646,0,110,3,3372
2020-06-06,Vorarlberg,8,399237,0,914,6,1.502867,0,19,0,882
2020-06-06,Wien,9,1920949,25,3414,150,7.80864,0,191,9,2867
2020-06-06,Österreich,10,8932664,31,16852,208,2.328533,0,703,24,15584
2020-06-07,Burgenland,1,296010,0,341,0,0.0,0,11,0,323
2020-06-07,Kärnten,2,562089,0,421,1,0.1779078,0,14,1,402
2020-06-07,Niederösterreich,3,1690879,2,2884,21,1.241958,0,111,1,2704
2020-06-07,Oberösterreich,4,1495608,1,2326,20,1.337249,0,62,1,2221
2020-06-07,Salzburg,5,560710,0,1211,1,0.1783453,0,37,0,1162
2020-06-07,Steiermark,6,1247077,0,1844,5,0.4009376,0,148,0,1654
2020-06-07,Tirol,7,760105,0,3500,6,0.7893646,0,110,0,3372
2020-06-07,Vorarlberg,8,399237,1,915,7,1.753345,0,19,1,883
2020-06-07,Wien,9,1920949,21,3435,167,8.69362,0,191,23,2890
2020-06-07,Österreich,10,8932664,25,16877,228,2.55243,0,703,27,15611
2020-06-08,Burgenland,1,296010,0,341,0,0.0,0,11,1,324
2020-06-08,Kärnten,2,562089,0,421,1,0.1779078,0,14,2,404
2020-06-08,Niederösterreich,3,1690879,6,2890,25,1.478521,0,111,9,2713
2020-06-08,Oberösterreich,4,1495608,1,2327,20,1.337249,1,63,1,2222
2020-06-08,Salzburg,5,560710,0,1211,1,0.1783453,0,37,1,1163
2020-06-08,Steiermark,6,1247077,0,1844,4,0.32075,0,148,17,1671
2020-06-08,Tirol,7,760105,1,3501,6,0.7893646,0,110,1,3373
2020-06-08,Vorarlberg,8,399237,0,915,7,1.753345,0,19,0,883
2020-06-08,Wien,9,1920949,16,3451,169,8.797735,0,191,22,2912
2020-06-08,Österreich,10,8932664,24,16901,233,2.608404,1,704,54,15665
2020-06-09,Burgenland,1,296010,0,341,0,0.0,0,11,1,325
2020-06-09,Kärnten,2,562089,0,421,0,0.0,0,14,0,404
2020-06-09,Niederösterreich,3,1690879,1,2891,24,1.41938,0,111,3,2716
2020-06-09,Oberösterreich,4,1495608,4,2331,24,1.604699,0,63,1,2223
2020-06-09,Salzburg,5,560710,1,1212,2,0.3566906,0,37,0,1163
2020-06-09,Steiermark,6,1247077,1,1845,5,0.4009376,0,148,0,1671
2020-06-09,Tirol,7,760105,1,3502,7,0.9209254,0,110,1,3374
2020-06-09,Vorarlberg,8,399237,1,916,6,1.502867,0,19,0,883
2020-06-09,Wien,9,1920949,6,3457,164,8.537447,2,193,23,2935
2020-06-09,Österreich,10,8932664,15,16916,232,2.597209,2,706,29,15694
2020-06-10,Burgenland,1,296010,0,341,0,0.0,0,11,0,325
2020-06-10,Kärnten,2,562089,0,421,0,0.0,0,14,0,404
2020-06-10,Niederösterreich,3,1690879,2,2893,25,1.478521,0,111,5,2721
2020-06-10,Oberösterreich,4,1495608,9,2340,29,1.939011,0,63,1,2224
2020-06-10,Salzburg,5,560710,0,1212,2,0.3566906,0,37,1,1164
2020-06-10,Steiermark,6,1247077,0,1845,3,0.2405625,0,148,2,1673
2020-06-10,Tirol,7,760105,0,3502,3,0.3946823,0,110,1,3375
2020-06-10,Vorarlberg,8,399237,0,916,6,1.502867,0,19,1,884
2020-06-10,Wien,9,1920949,23,3480,145,7.548352,2,195,25,2960
2020-06-10,Österreich,10,8932664,34,16950,213,2.384507,2,708,36,15730
2020-06-11,Burgenland,1,296010,0,341,0,0.0,0,11,0,325
2020-06-11,Kärnten,2,562089,0,421,0,0.0,0,14,0,404
2020-06-11,Niederösterreich,3,1690879,6,2899,28,1.655943,0,111,2,2723
2020-06-11,Oberösterreich,4,1495608,0,2340,29,1.939011,0,63,1,2225
2020-06-11,Salzburg,5,560710,0,1212,1,0.1783453,0,37,0,1164
2020-06-11,Steiermark,6,1247077,0,1845,2,0.160375,0,148,1,1674
2020-06-11,Tirol,7,760105,0,3502,2,0.2631215,0,110,1,3376
2020-06-11,Vorarlberg,8,399237,0,916,3,0.7514334,0,19,1,885
2020-06-11,Wien,9,1920949,16,3496,153,7.964813,0,195,24,2984
2020-06-11,Österreich,10,8932664,22,16972,218,2.440481,0,708,30,15760
2020-06-12,Burgenland,1,296010,0,341,0,0.0,0,11,0,325
2020-06-12,Kärnten,2,562089,0,421,0,0.0,0,14,0,404
2020-06-12,Niederösterreich,3,1690879,12,2911,32,1.892507,0,111,3,2726
2020-06-12,Oberösterreich,4,1495608,2,2342,20,1.337249,0,63,0,2225
2020-06-12,Salzburg,5,560710,0,1212,1,0.1783453,0,37,0,1164
2020-06-12,Steiermark,6,1247077,0,1845,1,0.08018751,0,148,1,1675
2020-06-12,Tirol,7,760105,0,3502,2,0.2631215,0,110,0,3376
2020-06-12,Vorarlberg,8,399237,0,916,2,0.5009556,0,19,1,886
2020-06-12,Wien,9,1920949,23,3519,130,6.767488,0,195,22,3006
2020-06-12,Österreich,10,8932664,37,17009,188,2.104635,0,708,27,15787
2020-06-13,Burgenland,1,296010,0,341,0,0.0,0,11,0,325
2020-06-13,Kärnten,2,562089,0,421,0,0.0,0,14,0,404
2020-06-13,Niederösterreich,3,1690879,5,2916,34,2.010788,0,111,1,2727
2020-06-13,Oberösterreich,4,1495608,0,2342,17,1.136662,0,63,0,2225
2020-06-13,Salzburg,5,560710,0,1212,1,0.1783453,0,37,0,1164
2020-06-13,Steiermark,6,1247077,0,1845,1,0.08018751,0,148,3,1678
2020-06-13,Tirol,7,760105,0,3502,2,0.2631215,0,110,1,3377
2020-06-13,Vorarlberg,8,399237,0,916,2,0.5009556,0,19,0,886
2020-06-13,Wien,9,1920949,17,3536,122,6.351027,1,196,21,3027
2020-06-13,Österreich,10,8932664,22,17031,179,2.003881,1,709,26,15813
2020-06-14,Burgenland,1,296010,0,341,0,0.0,0,11,0,325
2020-06-14,Kärnten,2,562089,1,422,1,0.1779078,0,14,0,404
2020-06-14,Niederösterreich,3,1690879,2,2918,34,2.010788,0,111,2,2729
2020-06-14,Oberösterreich,4,1495608,0,2342,16,1.069799,0,63,1,2226
2020-06-14,Salzburg,5,560710,0,1212,1,0.1783453,0,37,0,1164
2020-06-14,Steiermark,6,1247077,0,1845,1,0.08018751,1,149,0,1678
2020-06-14,Tirol,7,760105,1,3503,3,0.3946823,0,110,0,3377
2020-06-14,Vorarlberg,8,399237,0,916,1,0.2504778,0,19,1,887
2020-06-14,Wien,9,1920949,14,3550,115,5.986624,2,198,13,3040
2020-06-14,Österreich,10,8932664,18,17049,172,1.925517,3,712,17,15830
2020-06-15,Burgenland,1,296010,0,341,0,0.0,0,11,0,325
2020-06-15,Kärnten,2,562089,0,422,1,0.1779078,0,14,0,404
2020-06-15,Niederösterreich,3,1690879,5,2923,33,1.951648,1,112,3,2732
2020-06-15,Oberösterreich,4,1495608,0,2342,15,1.002937,0,63,0,2226
2020-06-15,Salzburg,5,560710,0,1212,1,0.1783453,0,37,0,1164
2020-06-15,Steiermark,6,1247077,3,1848,4,0.32075,0,149,2,1680
2020-06-15,Tirol,7,760105,0,3503,2,0.2631215,0,110,1,3378
2020-06-15,Vorarlberg,8,399237,0,916,1,0.2504778,0,19,0,887
2020-06-15,Wien,9,1920949,45,3595,144,7.496295,4,202,27,3067
2020-06-15,Österreich,10,8932664,53,17102,201,2.250169,5,717,33,15863
2020-06-16,Burgenland,1,296010,1,342,1,0.3378264,0,11,0,325
2020-06-16,Kärnten,2,562089,0,422,1,0.1779078,0,14,1,405
2020-06-16,Niederösterreich,3,1690879,5,2928,37,2.188211,0,112,2,2734
2020-06-16,Oberösterreich,4,1495608,1,2343,12,0.8023493,0,63,3,2229
2020-06-16,Salzburg,5,560710,2,1214,2,0.3566906,0,37,1,1165
2020-06-16,Steiermark,6,1247077,0,1848,3,0.2405625,0,149,0,1680
2020-06-16,Tirol,7,760105,0,3503,1,0.1315608,0,110,0,3378
2020-06-16,Vorarlberg,8,399237,0,916,0,0.0,0,19,0,887
2020-06-16,Wien,9,1920949,10,3605,148,7.704525,2,204,15,3082
2020-06-16,Österreich,10,8932664,19,17121,205,2.294948,2,719,22,15885
2020-06-17,Burgenland,1,296010,1,343,2,0.6756529,0,11,0,325
2020-06-17,Kärnten,2,562089,0,422,1,0.1779078,0,14,0,405
2020-06-17,Niederösterreich,3,1690879,2,2930,37,2.188211,0,112,2,2736
2020-06-17,Oberösterreich,4,1495608,1,2344,4,0.2674498,0,63,2,2231
2020-06-17,Salzburg,5,560710,1,1215,3,0.5350359,0,37,0,1165
2020-06-17,Steiermark,6,1247077,2,1850,5,0.4009376,0,149,1,1681
2020-06-17,Tirol,7,760105,0,3503,1,0.1315608,0,110,1,3379
2020-06-17,Vorarlberg,8,399237,0,916,0,0.0,0,19,2,889
2020-06-17,Wien,9,1920949,24,3629,149,7.756583,1,205,29,3111
2020-06-17,Österreich,10,8932664,31,17152,202,2.261364,1,720,37,15922
2020-06-18,Burgenland,1,296010,0,343,2,0.6756529,0,11,0,325
2020-06-18,Kärnten,2,562089,0,422,1,0.1779078,0,14,1,406
2020-06-18,Niederösterreich,3,1690879,5,2935,36,2.12907,0,112,2,2738
2020-06-18,Oberösterreich,4,1495608,3,2347,7,0.4680371,0,63,3,2234
2020-06-18,Salzburg,5,560710,4,1219,7,1.248417,0,37,0,1165
2020-06-18,Steiermark,6,1247077,0,1850,5,0.4009376,0,149,0,1681
2020-06-18,Tirol,7,760105,0,3503,1,0.1315608,0,110,1,3380
2020-06-18,Vorarlberg,8,399237,1,917,1,0.2504778,0,19,1,890
2020-06-18,Wien,9,1920949,19,3648,152,7.912755,0,205,23,3134
2020-06-18,Österreich,10,8932664,32,17184,212,2.373312,0,720,31,15953
2020-06-19,Burgenland,1,296010,2,345,4,1.351306,0,11,0,325
2020-06-19,Kärnten,2,562089,3,425,4,0.7116311,0,14,0,406
2020-06-19,Niederösterreich,3,1690879,4,2939,28,1.655943,0,112,2,2740
2020-06-19,Oberösterreich,4,1495608,3,2350,8,0.5348995,0,63,0,2234
2020-06-19,Salzburg,5,560710,5,1224,12,2.140144,0,37,0,1165
2020-06-19,Steiermark,6,1247077,4,1854,9,0.7216876,1,150,2,1683
2020-06-19,Tirol,7,760105,1,3504,2,0.2631215,0,110,1,3381
2020-06-19,Vorarlberg,8,399237,0,917,1,0.2504778,0,19,2,892
2020-06-19,Wien,9,1920949,30,3678,159,8.277159,0,205,28,3162
2020-06-19,Österreich,10,8932664,52,17236,227,2.541235,1,721,35,15988
2020-06-20,Burgenland,1,296010,0,345,4,1.351306,0,11,0,325
2020-06-20,Kärnten,2,562089,3,428,7,1.245354,0,14,0,406
2020-06-20,Niederösterreich,3,1690879,12,2951,35,2.069929,0,112,3,2743
2020-06-20,Oberösterreich,4,1495608,4,2354,12,0.8023493,0,63,1,2235
2020-06-20,Salzburg,5,560710,3,1227,15,2.67518,0,37,1,1166
2020-06-20,Steiermark,6,1247077,1,1855,10,0.8018751,0,150,1,1684
2020-06-20,Tirol,7,760105,0,3504,2,0.2631215,0,110,0,3381
2020-06-20,Vorarlberg,8,399237,0,917,1,0.2504778,0,19,1,893
2020-06-20,Wien,9,1920949,9,3687,151,7.860698,2,207,28,3190
2020-06-20,Österreich,10,8932664,32,17268,237,2.653184,2,723,35,16023
2020-06-21,Burgenland,1,296010,0,345,4,1.351306,0,11,0,325
2020-06-21,Kärnten,2,562089,0,428,6,1.067447,0,14,0,406
2020-06-21,Niederösterreich,3,1690879,6,2957,39,2.306493,0,112,3,2746
2020-06-21,Oberösterreich,4,1495608,4,2358,16,1.069799,0,63,1,2236
2020-06-21,Salzburg,5,560710,1,1228,16,2.853525,0,37,0,1166
2020-06-21,Steiermark,6,1247077,1,1856,11,0.8820626,0,150,0,1684
2020-06-21,Tirol,7,760105,1,3505,2,0.2631215,0,110,0,3381
2020-06-21,Vorarlberg,8,399237,1,918,2,0.5009556,0,19,0,893
2020-06-21,Wien,9,1920949,15,3702,152,7.912755,1,208,9,3199
2020-06-21,Österreich,10,8932664,29,17297,248,2.776327,1,724,13,16036
2020-06-22,Burgenland,1,296010,0,345,4,1.351306,0,11,1,326
2020-06-22,Kärnten,2,562089,0,428,6,1.067447,0,14,0,406
2020-06-22,Niederösterreich,3,1690879,4,2961,38,2.247352,0,112,9,2755
2020-06-22,Oberösterreich,4,1495608,3,2361,19,1.270386,0,63,3,2239
2020-06-22,Salzburg,5,560710,1,1229,17,3.03187,0,37,0,1166
2020-06-22,Steiermark,6,1247077,0,1856,8,0.6415001,0,150,0,1684
2020-06-22,Tirol,7,760105,1,3506,3,0.3946823,0,110,1,3382
2020-06-22,Vorarlberg,8,399237,0,918,2,0.5009556,0,19,0,893
2020-06-22,Wien,9,1920949,22,3724,129,6.715431,1,209,25,3224
2020-06-22,Österreich,10,8932664,31,17328,226,2.53004,1,725,39,16075
2020-06-23,Burgenland,1,296010,2,347,5,1.689132,0,11,1,327
2020-06-23,Kärnten,2,562089,3,431,9,1.60117,0,14,0,406
