Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-08-08,Burgenland,1,296010,2,429,8,2.702611,0,11,7,391
2020-08-08,Kärnten,2,562089,5,499,26,4.625602,0,14,1,452
2020-08-08,Niederösterreich,3,1690879,7,3481,82,4.849549,0,119,13,3193
2020-08-08,Oberösterreich,4,1495608,7,3817,122,8.157218,1,69,20,3457
2020-08-08,Salzburg,5,560710,16,1427,39,6.955467,0,38,5,1322
2020-08-08,Steiermark,6,1247077,4,2137,31,2.485813,0,154,5,1926
2020-08-08,Tirol,7,760105,0,3669,22,2.894337,0,110,5,3508
2020-08-08,Vorarlberg,8,399237,1,983,15,3.757167,0,19,2,942
2020-08-08,Wien,9,1920949,62,5525,373,19.41749,0,219,33,4640
2020-08-08,Österreich,10,8932664,104,21967,718,8.037915,1,753,91,19831
2020-08-09,Burgenland,1,296010,1,430,8,2.702611,0,11,2,393
2020-08-09,Kärnten,2,562089,5,504,29,5.159325,0,14,0,452
2020-08-09,Niederösterreich,3,1690879,8,3489,82,4.849549,0,119,10,3203
2020-08-09,Oberösterreich,4,1495608,10,3827,126,8.424667,0,69,15,3472
2020-08-09,Salzburg,5,560710,2,1429,38,6.777122,0,38,2,1324
2020-08-09,Steiermark,6,1247077,2,2139,31,2.485813,0,154,2,1928
2020-08-09,Tirol,7,760105,3,3672,19,2.499655,0,110,1,3509
2020-08-09,Vorarlberg,8,399237,8,991,22,5.510511,0,19,2,944
2020-08-09,Wien,9,1920949,33,5558,365,19.00102,0,219,35,4675
2020-08-09,Österreich,10,8932664,72,22039,720,8.060306,0,753,69,19900
2020-08-10,Burgenland,1,296010,1,431,7,2.364785,0,11,3,396
2020-08-10,Kärnten,2,562089,2,506,28,4.981418,0,14,0,452
2020-08-10,Niederösterreich,3,1690879,17,3506,87,5.145253,0,119,15,3218
2020-08-10,Oberösterreich,4,1495608,28,3855,133,8.892705,0,69,38,3510
2020-08-10,Salzburg,5,560710,5,1434,41,7.312158,0,38,6,1330
2020-08-10,Steiermark,6,1247077,6,2145,35,2.806563,0,154,8,1936
2020-08-10,Tirol,7,760105,12,3684,28,3.683702,0,110,7,3516
2020-08-10,Vorarlberg,8,399237,4,995,26,6.512423,0,19,1,945
2020-08-10,Wien,9,1920949,83,5641,400,20.82304,0,219,61,4736
2020-08-10,Österreich,10,8932664,158,22197,785,8.787971,0,753,139,20039
2020-08-11,Burgenland,1,296010,2,433,8,2.702611,0,11,3,399
2020-08-11,Kärnten,2,562089,5,511,32,5.693048,0,14,4,456
2020-08-11,Niederösterreich,3,1690879,25,3531,95,5.61838,0,119,21,3239
2020-08-11,Oberösterreich,4,1495608,27,3882,141,9.427604,0,69,21,3531
2020-08-11,Salzburg,5,560710,15,1449,52,9.273956,1,39,5,1335
2020-08-11,Steiermark,6,1247077,12,2157,40,3.2075,0,154,3,1939
2020-08-11,Tirol,7,760105,27,3711,48,6.314917,0,110,5,3521
2020-08-11,Vorarlberg,8,399237,2,997,25,6.261945,0,19,3,948
2020-08-11,Wien,9,1920949,72,5713,448,23.32181,1,220,32,4768
2020-08-11,Österreich,10,8932664,187,22384,889,9.952238,2,755,97,20136
2020-08-12,Burgenland,1,296010,3,436,10,3.378264,0,11,3,402
2020-08-12,Kärnten,2,562089,6,517,31,5.515141,0,14,4,460
2020-08-12,Niederösterreich,3,1690879,17,3548,97,5.736661,0,119,15,3254
2020-08-12,Oberösterreich,4,1495608,29,3911,142,9.494467,0,69,26,3557
2020-08-12,Salzburg,5,560710,13,1462,64,11.4141,0,39,9,1344
2020-08-12,Steiermark,6,1247077,16,2173,52,4.169751,1,155,7,1946
2020-08-12,Tirol,7,760105,20,3731,65,8.55145,0,110,3,3524
2020-08-12,Vorarlberg,8,399237,6,1003,27,6.7629,0,19,4,952
2020-08-12,Wien,9,1920949,80,5793,432,22.48888,0,220,62,4830
2020-08-12,Österreich,10,8932664,190,22574,920,10.29928,1,756,133,20269
2020-08-13,Burgenland,1,296010,2,438,12,4.053917,0,11,4,406
2020-08-13,Kärnten,2,562089,25,542,53,9.429111,0,14,5,465
2020-08-13,Niederösterreich,3,1690879,19,3567,102,6.032365,0,119,14,3268
2020-08-13,Oberösterreich,4,1495608,40,3951,162,10.83172,0,69,17,3574
2020-08-13,Salzburg,5,560710,9,1471,63,11.23575,0,39,4,1348
2020-08-13,Steiermark,6,1247077,7,2180,51,4.089563,0,155,1,1947
2020-08-13,Tirol,7,760105,57,3788,121,15.91885,0,110,4,3528
2020-08-13,Vorarlberg,8,399237,11,1014,35,8.766723,1,20,0,952
2020-08-13,Wien,9,1920949,81,5874,453,23.58209,1,221,48,4878
2020-08-13,Österreich,10,8932664,251,22825,1052,11.777,2,758,97,20366
2020-08-14,Burgenland,1,296010,1,439,12,4.053917,0,11,3,409
2020-08-14,Kärnten,2,562089,26,568,74,13.16517,0,14,2,467
2020-08-14,Niederösterreich,3,1690879,33,3600,126,7.451746,0,119,10,3278
2020-08-14,Oberösterreich,4,1495608,51,4002,192,12.83759,0,69,32,3606
2020-08-14,Salzburg,5,560710,18,1489,78,13.91093,0,39,5,1353
2020-08-14,Steiermark,6,1247077,16,2196,63,5.051813,0,155,6,1953
2020-08-14,Tirol,7,760105,38,3826,157,20.65504,0,110,1,3529
2020-08-14,Vorarlberg,8,399237,6,1020,38,9.518156,0,20,1,953
2020-08-14,Wien,9,1920949,160,6034,571,29.72489,1,222,52,4930
2020-08-14,Österreich,10,8932664,349,23174,1311,14.67647,1,759,112,20478
2020-08-15,Burgenland,1,296010,1,440,11,3.716091,0,11,0,409
2020-08-15,Kärnten,2,562089,8,576,77,13.6989,0,14,3,470
2020-08-15,Niederösterreich,3,1690879,22,3622,141,8.338858,0,119,11,3289
2020-08-15,Oberösterreich,4,1495608,28,4030,213,14.2417,0,69,15,3621
2020-08-15,Salzburg,5,560710,7,1496,69,12.30583,0,39,1,1354
2020-08-15,Steiermark,6,1247077,10,2206,69,5.532938,0,155,8,1961
2020-08-15,Tirol,7,760105,13,3839,170,22.36533,0,110,6,3535
2020-08-15,Vorarlberg,8,399237,1,1021,38,9.518156,0,20,6,959
2020-08-15,Wien,9,1920949,66,6100,575,29.93312,0,222,31,4961
2020-08-15,Österreich,10,8932664,156,23330,1363,15.25861,0,759,81,20559
2020-08-16,Burgenland,1,296010,1,441,11,3.716091,0,11,0,409
2020-08-16,Kärnten,2,562089,8,584,80,14.23262,0,14,0,470
2020-08-16,Niederösterreich,3,1690879,16,3638,149,8.811985,0,119,8,3297
2020-08-16,Oberösterreich,4,1495608,30,4060,233,15.57895,0,69,3,3624
2020-08-16,Salzburg,5,560710,4,1500,71,12.66252,0,39,19,1373
2020-08-16,Steiermark,6,1247077,12,2218,79,6.334813,0,155,4,1965
2020-08-16,Tirol,7,760105,22,3861,189,24.86499,0,110,5,3540
2020-08-16,Vorarlberg,8,399237,6,1027,36,9.0172,0,20,3,962
2020-08-16,Wien,9,1920949,70,6170,612,31.85925,0,222,32,4993
2020-08-16,Österreich,10,8932664,169,23499,1460,16.34451,0,759,74,20633
2020-08-17,Burgenland,1,296010,2,443,12,4.053917,0,11,1,410
2020-08-17,Kärnten,2,562089,2,586,80,14.23262,0,14,5,475
2020-08-17,Niederösterreich,3,1690879,22,3660,154,9.107689,0,119,9,3306
2020-08-17,Oberösterreich,4,1495608,30,4090,235,15.71267,0,69,34,3658
2020-08-17,Salzburg,5,560710,1,1501,67,11.94914,0,39,8,1381
2020-08-17,Steiermark,6,1247077,16,2234,89,7.136688,0,155,6,1971
2020-08-17,Tirol,7,760105,37,3898,214,28.15401,0,110,3,3543
2020-08-17,Vorarlberg,8,399237,5,1032,37,9.267678,0,20,2,964
2020-08-17,Wien,9,1920949,144,6314,673,35.03477,0,222,43,5036
2020-08-17,Österreich,10,8932664,259,23758,1561,17.47519,0,759,111,20744
2020-08-18,Burgenland,1,296010,3,446,13,4.391744,0,11,2,412
2020-08-18,Kärnten,2,562089,6,592,81,14.41053,0,14,2,477
2020-08-18,Niederösterreich,3,1690879,29,3689,158,9.344253,0,119,16,3322
2020-08-18,Oberösterreich,4,1495608,58,4148,266,17.78541,0,69,27,3685
2020-08-18,Salzburg,5,560710,28,1529,80,14.26762,0,39,9,1390
2020-08-18,Steiermark,6,1247077,28,2262,105,8.419688,0,155,6,1977
2020-08-18,Tirol,7,760105,21,3919,208,27.36464,0,110,8,3551
2020-08-18,Vorarlberg,8,399237,4,1036,39,9.768634,0,20,6,970
2020-08-18,Wien,9,1920949,75,6389,676,35.19094,0,222,67,5103
2020-08-18,Österreich,10,8932664,252,24010,1626,18.20286,0,759,143,20887
2020-08-19,Burgenland,1,296010,6,452,16,5.405223,0,11,0,412
2020-08-19,Kärnten,2,562089,6,598,81,14.41053,0,14,5,482
2020-08-19,Niederösterreich,3,1690879,16,3705,157,9.285111,0,119,17,3339
2020-08-19,Oberösterreich,4,1495608,75,4223,312,20.86108,0,69,17,3702
2020-08-19,Salzburg,5,560710,16,1545,83,14.80266,0,39,5,1395
2020-08-19,Steiermark,6,1247077,16,2278,105,8.419688,0,155,8,1985
2020-08-19,Tirol,7,760105,22,3941,210,27.62776,0,110,20,3571
2020-08-19,Vorarlberg,8,399237,12,1048,45,11.2715,0,20,3,973
2020-08-19,Wien,9,1920949,178,6567,774,40.29258,1,223,56,5159
2020-08-19,Österreich,10,8932664,347,24357,1783,19.96045,1,760,131,21018
2020-08-20,Burgenland,1,296010,5,457,19,6.418702,0,11,1,413
2020-08-20,Kärnten,2,562089,7,605,63,11.20819,0,14,2,484
2020-08-20,Niederösterreich,3,1690879,34,3739,172,10.17222,0,119,16,3355
2020-08-20,Oberösterreich,4,1495608,60,4283,332,22.19833,0,69,25,3727
2020-08-20,Salzburg,5,560710,0,1545,74,13.19755,0,39,10,1405
2020-08-20,Steiermark,6,1247077,18,2296,116,9.301751,0,155,5,1990
2020-08-20,Tirol,7,760105,29,3970,182,23.94406,0,110,11,3582
2020-08-20,Vorarlberg,8,399237,6,1054,40,10.01911,0,20,4,977
2020-08-20,Wien,9,1920949,172,6739,865,45.02983,0,223,69,5228
2020-08-20,Österreich,10,8932664,331,24688,1863,20.85604,0,760,143,21161
2020-08-21,Burgenland,1,296010,3,460,21,7.094355,0,11,1,414
2020-08-21,Kärnten,2,562089,5,610,42,7.472126,0,14,6,490
2020-08-21,Niederösterreich,3,1690879,30,3769,169,9.994802,0,119,30,3385
2020-08-21,Oberösterreich,4,1495608,39,4322,320,21.39598,0,69,42,3769
2020-08-21,Salzburg,5,560710,19,1564,75,13.3759,0,39,9,1414
2020-08-21,Steiermark,6,1247077,18,2314,118,9.462126,1,156,9,1999
2020-08-21,Tirol,7,760105,41,4011,185,24.33874,0,110,19,3601
2020-08-21,Vorarlberg,8,399237,3,1057,37,9.267678,0,20,4,981
2020-08-21,Wien,9,1920949,144,6883,849,44.1969,0,223,88,5316
2020-08-21,Österreich,10,8932664,302,24990,1816,20.32988,1,761,208,21369
2020-08-22,Burgenland,1,296010,6,466,26,8.783487,0,11,3,417
2020-08-22,Kärnten,2,562089,7,617,41,7.294219,0,14,8,498
2020-08-22,Niederösterreich,3,1690879,21,3790,168,9.93566,0,119,17,3402
2020-08-22,Oberösterreich,4,1495608,29,4351,321,21.46284,0,69,22,3791
2020-08-22,Salzburg,5,560710,16,1580,84,14.98101,0,39,6,1420
2020-08-22,Steiermark,6,1247077,21,2335,129,10.34419,0,156,8,2007
2020-08-22,Tirol,7,760105,24,4035,196,25.78591,0,110,21,3622
2020-08-22,Vorarlberg,8,399237,4,1061,40,10.01911,0,20,6,987
2020-08-22,Wien,9,1920949,101,6984,884,46.01892,0,223,57,5373
2020-08-22,Österreich,10,8932664,229,25219,1889,21.14711,0,761,148,21517
2020-08-23,Burgenland,1,296010,2,468,27,9.121313,0,11,2,419
2020-08-23,Kärnten,2,562089,4,621,37,6.582587,0,14,14,512
2020-08-23,Niederösterreich,3,1690879,33,3823,185,10.94106,0,119,22,3424
2020-08-23,Oberösterreich,4,1495608,28,4379,319,21.32912,0,69,12,3803
2020-08-23,Salzburg,5,560710,1,1581,81,14.44597,0,39,5,1425
2020-08-23,Steiermark,6,1247077,14,2349,131,10.50456,0,156,0,2007
2020-08-23,Tirol,7,760105,14,4049,188,24.73343,0,110,41,3663
2020-08-23,Vorarlberg,8,399237,4,1065,38,9.518156,0,20,4,991
2020-08-23,Wien,9,1920949,93,7077,907,47.21625,0,223,57,5430
2020-08-23,Österreich,10,8932664,193,25412,1913,21.41578,0,761,157,21674
2020-08-24,Burgenland,1,296010,3,471,28,9.45914,0,11,3,422
2020-08-24,Kärnten,2,562089,2,623,37,6.582587,0,14,17,529
2020-08-24,Niederösterreich,3,1690879,20,3843,183,10.82277,0,119,20,3444
2020-08-24,Oberösterreich,4,1495608,31,4410,320,21.39598,0,69,47,3850
2020-08-24,Salzburg,5,560710,12,1593,92,16.40777,0,39,8,1433
2020-08-24,Steiermark,6,1247077,12,2361,127,10.18381,0,156,12,2019
2020-08-24,Tirol,7,760105,27,4076,178,23.41782,0,110,28,3691
2020-08-24,Vorarlberg,8,399237,6,1071,39,9.768634,0,20,4,995
2020-08-24,Wien,9,1920949,130,7207,893,46.48744,1,224,62,5492
2020-08-24,Österreich,10,8932664,243,25655,1897,21.23667,1,762,201,21875
2020-08-25,Burgenland,1,296010,4,475,29,9.796967,0,11,0,422
2020-08-25,Kärnten,2,562089,3,626,34,6.048864,0,14,12,541
2020-08-25,Niederösterreich,3,1690879,27,3870,181,10.70449,0,119,23,3467
2020-08-25,Oberösterreich,4,1495608,59,4469,321,21.46284,0,69,56,3906
2020-08-25,Salzburg,5,560710,8,1601,72,12.84086,0,39,5,1438
2020-08-25,Steiermark,6,1247077,32,2393,131,10.50456,0,156,29,2048
2020-08-25,Tirol,7,760105,35,4111,192,25.25967,0,110,22,3713
2020-08-25,Vorarlberg,8,399237,2,1073,37,9.267678,0,20,4,999
2020-08-25,Wien,9,1920949,131,7338,949,49.40266,0,224,79,5571
2020-08-25,Österreich,10,8932664,301,25956,1946,21.78521,0,762,230,22105
2020-08-26,Burgenland,1,296010,6,481,29,9.796967,0,11,1,423
2020-08-26,Kärnten,2,562089,7,633,35,6.226772,0,14,12,553
2020-08-26,Niederösterreich,3,1690879,25,3895,190,11.23676,0,119,23,3490
2020-08-26,Oberösterreich,4,1495608,60,4529,306,20.45991,0,69,32,3938
2020-08-26,Salzburg,5,560710,8,1609,64,11.4141,0,39,10,1448
2020-08-26,Steiermark,6,1247077,36,2429,151,12.10831,0,156,17,2065
2020-08-26,Tirol,7,760105,41,4152,211,27.75932,0,110,20,3733
2020-08-26,Vorarlberg,8,399237,10,1083,35,8.766723,0,20,5,1004
2020-08-26,Wien,9,1920949,126,7464,897,46.69567,0,224,103,5674
2020-08-26,Österreich,10,8932664,319,26275,1918,21.47176,0,762,223,22328
2020-08-27,Burgenland,1,296010,3,484,27,9.121313,0,11,2,425
2020-08-27,Kärnten,2,562089,6,639,34,6.048864,0,14,17,570
2020-08-27,Niederösterreich,3,1690879,32,3927,188,11.11848,0,119,31,3521
2020-08-27,Oberösterreich,4,1495608,53,4582,299,19.99187,0,69,44,3982
2020-08-27,Salzburg,5,560710,7,1616,71,12.66252,0,39,11,1459
2020-08-27,Steiermark,6,1247077,22,2451,155,12.42906,0,156,21,2086
2020-08-27,Tirol,7,760105,30,4182,212,27.89088,0,110,38,3771
2020-08-27,Vorarlberg,8,399237,5,1088,34,8.516245,0,20,6,1010
2020-08-27,Wien,9,1920949,68,7532,793,41.28168,0,224,89,5763
2020-08-27,Österreich,10,8932664,226,26501,1813,20.2963,0,762,259,22587
2020-08-28,Burgenland,1,296010,9,493,33,11.14827,0,11,3,428
2020-08-28,Kärnten,2,562089,5,644,34,6.048864,0,14,12,582
2020-08-28,Niederösterreich,3,1690879,31,3958,189,11.17762,0,119,26,3547
2020-08-28,Oberösterreich,4,1495608,56,4638,316,21.12853,0,69,82,4064
2020-08-28,Salzburg,5,560710,13,1629,65,11.59245,0,39,11,1470
2020-08-28,Steiermark,6,1247077,27,2478,164,13.15075,0,156,22,2108
2020-08-28,Tirol,7,760105,44,4226,215,28.28557,0,110,14,3785
2020-08-28,Vorarlberg,8,399237,2,1090,33,8.265767,0,20,5,1015
2020-08-28,Wien,9,1920949,207,7739,856,44.56131,0,224,163,5926
2020-08-28,Österreich,10,8932664,394,26895,1905,21.32623,0,762,338,22925
2020-08-29,Burgenland,1,296010,4,497,31,10.47262,0,11,1,429
2020-08-29,Kärnten,2,562089,0,644,27,4.80351,0,14,0,582
2020-08-29,Niederösterreich,3,1690879,48,4006,216,12.77442,0,119,12,3559
2020-08-29,Oberösterreich,4,1495608,18,4656,305,20.39304,0,69,45,4109
2020-08-29,Salzburg,5,560710,13,1642,62,11.05741,0,39,20,1490
2020-08-29,Steiermark,6,1247077,15,2493,158,12.66963,0,156,6,2114
2020-08-29,Tirol,7,760105,41,4267,232,30.5221,0,110,12,3797
2020-08-29,Vorarlberg,8,399237,1,1091,30,7.514334,0,20,8,1023
2020-08-29,Wien,9,1920949,97,7836,852,44.35308,0,224,72,5998
2020-08-29,Österreich,10,8932664,237,27132,1913,21.41578,0,762,176,23101
2020-08-30,Burgenland,1,296010,7,504,36,12.16175,0,11,2,431
2020-08-30,Kärnten,2,562089,2,646,25,4.447694,0,14,5,587
2020-08-30,Niederösterreich,3,1690879,37,4043,220,13.01098,0,119,23,3582
2020-08-30,Oberösterreich,4,1495608,23,4679,300,20.05873,0,69,20,4129
2020-08-30,Salzburg,5,560710,1,1643,62,11.05741,0,39,6,1496
2020-08-30,Steiermark,6,1247077,13,2506,157,12.58944,0,156,16,2130
2020-08-30,Tirol,7,760105,19,4286,237,31.1799,0,110,23,3820
2020-08-30,Vorarlberg,8,399237,11,1102,37,9.267678,0,20,4,1027
2020-08-30,Wien,9,1920949,110,7946,869,45.23806,0,224,109,6107
2020-08-30,Österreich,10,8932664,223,27355,1943,21.75163,0,762,208,23309
2020-08-31,Burgenland,1,296010,6,510,39,13.17523,0,11,8,439
2020-08-31,Kärnten,2,562089,2,648,25,4.447694,0,14,8,595
2020-08-31,Niederösterreich,3,1690879,29,4072,229,13.54325,0,119,29,3611
2020-08-31,Oberösterreich,4,1495608,15,4694,284,18.98893,0,69,48,4177
2020-08-31,Salzburg,5,560710,9,1652,59,10.52237,0,39,2,1498
2020-08-31,Steiermark,6,1247077,26,2532,171,13.71206,0,156,16,2146
2020-08-31,Tirol,7,760105,42,4328,252,33.15331,0,110,46,3866
2020-08-31,Vorarlberg,8,399237,12,1114,43,10.77055,0,20,4,1031
2020-08-31,Wien,9,1920949,81,8027,820,42.68723,1,225,74,6181
2020-08-31,Österreich,10,8932664,222,27577,1922,21.51654,1,763,235,23544
2020-09-01,Burgenland,1,296010,6,516,41,13.85088,0,11,5,444
2020-09-01,Kärnten,2,562089,2,650,24,4.269786,0,14,7,602
2020-09-01,Niederösterreich,3,1690879,25,4097,227,13.42497,1,120,35,3646
2020-09-01,Oberösterreich,4,1495608,35,4729,260,17.38423,0,69,32,4209
2020-09-01,Salzburg,5,560710,10,1662,61,10.87906,0,39,6,1504
2020-09-01,Steiermark,6,1247077,12,2544,151,12.10831,0,156,13,2159
2020-09-01,Tirol,7,760105,52,4380,269,35.38985,0,110,15,3881
2020-09-01,Vorarlberg,8,399237,7,1121,48,12.02293,0,20,8,1039
2020-09-01,Wien,9,1920949,137,8164,826,42.99958,0,225,99,6280
2020-09-01,Österreich,10,8932664,286,27863,1907,21.34861,1,764,220,23764
2020-09-02,Burgenland,1,296010,4,520,39,13.17523,0,11,3,447
2020-09-02,Kärnten,2,562089,3,653,20,3.558155,0,14,3,605
2020-09-02,Niederösterreich,3,1690879,64,4161,266,15.73146,0,120,16,3662
2020-09-02,Oberösterreich,4,1495608,29,4758,229,15.3115,0,69,30,4239
2020-09-02,Salzburg,5,560710,7,1669,60,10.70072,0,39,19,1523
2020-09-02,Steiermark,6,1247077,50,2594,165,13.23094,0,156,27,2186
2020-09-02,Tirol,7,760105,60,4440,288,37.8895,0,110,33,3914
2020-09-02,Vorarlberg,8,399237,6,1127,44,11.02102,0,20,6,1045
2020-09-02,Wien,9,1920949,206,8370,906,47.16419,0,225,121,6401
2020-09-02,Österreich,10,8932664,429,28292,2017,22.58005,0,764,258,24022
2020-09-03,Burgenland,1,296010,10,530,46,15.54002,0,11,1,448
2020-09-03,Kärnten,2,562089,2,655,16,2.846524,0,14,1,606
2020-09-03,Niederösterreich,3,1690879,35,4196,269,15.90889,0,120,25,3687
2020-09-03,Oberösterreich,4,1495608,34,4792,210,14.04111,0,69,42,4281
2020-09-03,Salzburg,5,560710,5,1674,58,10.34403,0,39,11,1534
2020-09-03,Steiermark,6,1247077,23,2617,166,13.31113,0,156,21,2207
2020-09-03,Tirol,7,760105,46,4486,304,39.99448,0,110,51,3965
2020-09-03,Vorarlberg,8,399237,14,1141,53,13.27532,0,20,8,1053
2020-09-03,Wien,9,1920949,197,8567,1035,53.87962,0,225,156,6557
2020-09-03,Österreich,10,8932664,366,28658,2157,24.14733,0,764,316,24338
2020-09-04,Burgenland,1,296010,11,541,48,16.21567,0,11,7,455
2020-09-04,Kärnten,2,562089,1,656,12,2.134893,0,14,1,607
2020-09-04,Niederösterreich,3,1690879,35,4231,273,16.14545,0,120,31,3718
2020-09-04,Oberösterreich,4,1495608,39,4831,193,12.90445,0,69,72,4353
2020-09-04,Salzburg,5,560710,9,1683,54,9.630647,0,39,10,1544
2020-09-04,Steiermark,6,1247077,20,2637,159,12.74981,0,156,37,2244
2020-09-04,Tirol,7,760105,35,4521,295,38.81043,0,110,26,3991
2020-09-04,Vorarlberg,8,399237,20,1161,71,17.78392,0,20,8,1061
2020-09-04,Wien,9,1920949,210,8777,1038,54.03579,2,227,180,6737
2020-09-04,Österreich,10,8932664,380,29038,2143,23.9906,2,766,372,24710
2020-09-05,Burgenland,1,296010,8,549,52,17.56697,0,11,2,457
2020-09-05,Kärnten,2,562089,2,658,14,2.490709,0,14,3,610
2020-09-05,Niederösterreich,3,1690879,44,4275,269,15.90889,0,120,27,3745
2020-09-05,Oberösterreich,4,1495608,38,4869,213,14.2417,0,69,34,4387
2020-09-05,Salzburg,5,560710,19,1702,60,10.70072,0,39,17,1561
2020-09-05,Steiermark,6,1247077,17,2654,161,12.91019,0,156,19,2263
2020-09-05,Tirol,7,760105,18,4539,272,35.78453,0,110,42,4033
2020-09-05,Vorarlberg,8,399237,9,1170,79,19.78774,0,20,4,1065
2020-09-05,Wien,9,1920949,62,8839,1003,52.21378,0,227,73,6810
2020-09-05,Österreich,10,8932664,217,29255,2123,23.76671,0,766,221,24931
2020-09-06,Burgenland,1,296010,3,552,48,16.21567,0,11,0,457
2020-09-06,Kärnten,2,562089,3,661,15,2.668617,0,14,6,616
2020-09-06,Niederösterreich,3,1690879,53,4328,285,16.85514,0,120,29,3774
2020-09-06,Oberösterreich,4,1495608,34,4903,224,14.97719,0,69,12,4399
2020-09-06,Salzburg,5,560710,4,1706,63,11.23575,0,39,4,1565
2020-09-06,Steiermark,6,1247077,12,2666,160,12.83,0,156,18,2281
2020-09-06,Tirol,7,760105,33,4572,286,37.62638,0,110,24,4057
2020-09-06,Vorarlberg,8,399237,18,1188,86,21.54109,0,20,3,1068
2020-09-06,Wien,9,1920949,207,9046,1100,57.26336,0,227,76,6886
2020-09-06,Österreich,10,8932664,367,29622,2267,25.37877,0,766,172,25103
2020-09-07,Burgenland,1,296010,4,556,46,15.54002,0,11,3,460
2020-09-07,Kärnten,2,562089,5,666,18,3.20234,0,14,2,618
2020-09-07,Niederösterreich,3,1690879,43,4371,299,17.68311,0,120,40,3814
2020-09-07,Oberösterreich,4,1495608,24,4927,233,15.57895,0,69,57,4456
2020-09-07,Salzburg,5,560710,11,1717,65,11.59245,0,39,19,1584
2020-09-07,Steiermark,6,1247077,10,2676,144,11.547,0,156,24,2305
2020-09-07,Tirol,7,760105,55,4627,299,39.33667,0,110,45,4102
2020-09-07,Vorarlberg,8,399237,26,1214,100,25.04778,0,20,3,1071
2020-09-07,Wien,9,1920949,218,9264,1237,64.39526,0,227,124,7010
2020-09-07,Österreich,10,8932664,396,30018,2441,27.32667,0,766,317,25420
2020-09-08,Burgenland,1,296010,9,565,49,16.5535,0,11,5,465
2020-09-08,Kärnten,2,562089,6,672,22,3.913971,0,14,2,620
2020-09-08,Niederösterreich,3,1690879,62,4433,336,19.87132,0,120,36,3850
2020-09-08,Oberösterreich,4,1495608,72,4999,270,18.05286,0,69,52,4508
2020-09-08,Salzburg,5,560710,9,1726,64,11.4141,0,39,2,1586
2020-09-08,Steiermark,6,1247077,32,2708,164,13.15075,0,156,18,2323
2020-09-08,Tirol,7,760105,75,4702,322,42.36257,0,110,32,4134
2020-09-08,Vorarlberg,8,399237,21,1235,114,28.55447,0,20,9,1080
2020-09-08,Wien,9,1920949,266,9530,1366,71.11069,1,228,155,7165
2020-09-08,Österreich,10,8932664,552,30570,2707,30.30451,1,767,311,25731
2020-09-09,Burgenland,1,296010,12,577,57,19.25611,0,11,12,477
2020-09-09,Kärnten,2,562089,5,677,24,4.269786,0,14,1,621
2020-09-09,Niederösterreich,3,1690879,91,4524,363,21.46812,0,120,31,3881
2020-09-09,Oberösterreich,4,1495608,51,5050,292,19.52383,0,69,30,4538
2020-09-09,Salzburg,5,560710,17,1743,74,13.19755,0,39,11,1597
2020-09-09,Steiermark,6,1247077,36,2744,150,12.02813,0,156,21,2344
2020-09-09,Tirol,7,760105,73,4775,335,44.07286,0,110,32,4166
2020-09-09,Vorarlberg,8,399237,27,1262,135,33.8145,0,20,3,1083
2020-09-09,Wien,9,1920949,379,9909,1539,80.11665,0,228,119,7284
2020-09-09,Österreich,10,8932664,691,31261,2969,33.23756,0,767,260,25991
2020-09-10,Burgenland,1,296010,9,586,56,18.91828,0,11,8,485
2020-09-10,Kärnten,2,562089,7,684,29,5.159325,0,14,2,623
2020-09-10,Niederösterreich,3,1690879,70,4594,398,23.53805,0,120,39,3920
2020-09-10,Oberösterreich,4,1495608,52,5102,310,20.72736,0,69,26,4564
2020-09-10,Salzburg,5,560710,16,1759,85,15.15935,0,39,9,1606
2020-09-10,Steiermark,6,1247077,49,2793,176,14.113,0,156,15,2359
2020-09-10,Tirol,7,760105,70,4845,359,47.23032,0,110,37,4203
2020-09-10,Vorarlberg,8,399237,44,1306,165,41.32883,0,20,6,1089
2020-09-10,Wien,9,1920949,281,10190,1623,84.48949,4,232,82,7366
2020-09-10,Österreich,10,8932664,598,31859,3201,35.83477,4,771,224,26215
2020-09-11,Burgenland,1,296010,10,596,55,18.58045,0,11,9,494
2020-09-11,Kärnten,2,562089,3,687,31,5.515141,0,14,3,626
2020-09-11,Niederösterreich,3,1690879,139,4733,502,29.6887,1,121,31,3951
2020-09-11,Oberösterreich,4,1495608,82,5184,353,23.60244,1,70,29,4593
2020-09-11,Salzburg,5,560710,21,1780,97,17.2995,0,39,11,1617
2020-09-11,Steiermark,6,1247077,46,2839,202,16.19788,0,156,32,2391
2020-09-11,Tirol,7,760105,108,4953,432,56.83425,0,110,45,4248
2020-09-11,Vorarlberg,8,399237,75,1381,220,55.10511,0,20,5,1094
2020-09-11,Wien,9,1920949,446,10636,1859,96.77509,2,234,211,7577
2020-09-11,Österreich,10,8932664,930,32789,3751,41.99195,4,775,376,26591
2020-09-12,Burgenland,1,296010,2,598,49,16.5535,0,11,6,500
2020-09-12,Kärnten,2,562089,10,697,39,6.938403,0,14,5,631
