Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-06-07,Kärnten,2,561293,0,421,1,0.1781601,0,14,1,402
2020-06-07,Niederösterreich,3,1684287,2,2874,18,1.068702,0,111,1,2684
2020-06-07,Oberösterreich,4,1490279,1,2321,17,1.140726,0,62,1,2218
2020-06-07,Salzburg,5,558410,0,1209,0,0.0,0,37,0,1156
2020-06-07,Steiermark,6,1246395,0,1849,9,0.7220825,0,148,0,1649
2020-06-07,Tirol,7,757634,0,3514,6,0.7919391,0,110,0,3388
2020-06-07,Vorarlberg,8,397139,1,915,7,1.762607,0,19,1,881
2020-06-07,Wien,9,1911191,21,3440,170,8.894977,0,191,23,2885
2020-06-07,Österreich,10,8901064,25,16881,228,2.561491,0,703,27,15584
2020-06-08,Burgenland,1,294436,0,338,0,0.0,0,11,1,322
2020-06-08,Kärnten,2,561293,0,421,1,0.1781601,0,14,2,404
2020-06-08,Niederösterreich,3,1684287,6,2880,22,1.306191,0,111,9,2693
2020-06-08,Oberösterreich,4,1490279,1,2322,17,1.140726,1,63,1,2219
2020-06-08,Salzburg,5,558410,0,1209,0,0.0,0,37,1,1157
2020-06-08,Steiermark,6,1246395,0,1849,8,0.6418511,0,148,17,1666
2020-06-08,Tirol,7,757634,1,3515,6,0.7919391,0,110,1,3389
2020-06-08,Vorarlberg,8,397139,0,915,7,1.762607,0,19,0,881
2020-06-08,Wien,9,1911191,16,3456,172,8.999624,0,191,22,2907
2020-06-08,Österreich,10,8901064,24,16905,233,2.617665,1,704,54,15638
2020-06-09,Burgenland,1,294436,0,338,0,0.0,0,11,1,323
2020-06-09,Kärnten,2,561293,0,421,0,0.0,0,14,0,404
2020-06-09,Niederösterreich,3,1684287,0,2880,20,1.187446,0,111,2,2695
2020-06-09,Oberösterreich,4,1490279,4,2326,21,1.409132,0,63,1,2220
2020-06-09,Salzburg,5,558410,1,1210,1,0.1790799,0,37,0,1157
2020-06-09,Steiermark,6,1246395,1,1850,9,0.7220825,0,148,0,1666
2020-06-09,Tirol,7,757634,1,3516,7,0.923929,0,110,1,3390
2020-06-09,Vorarlberg,8,397139,1,916,6,1.510806,0,19,0,881
2020-06-09,Wien,9,1911191,7,3463,168,8.79033,2,193,23,2930
2020-06-09,Österreich,10,8901064,15,16920,232,2.60643,2,706,28,15666
2020-06-10,Burgenland,1,294436,0,338,0,0.0,0,11,0,323
2020-06-10,Kärnten,2,561293,0,421,0,0.0,0,14,0,404
2020-06-10,Niederösterreich,3,1684287,2,2882,21,1.246818,0,111,5,2700
2020-06-10,Oberösterreich,4,1490279,9,2335,27,1.811741,0,63,1,2221
2020-06-10,Salzburg,5,558410,0,1210,1,0.1790799,0,37,1,1158
2020-06-10,Steiermark,6,1246395,0,1850,6,0.4813883,0,148,2,1668
2020-06-10,Tirol,7,757634,0,3516,3,0.3959696,0,110,1,3391
2020-06-10,Vorarlberg,8,397139,0,916,6,1.510806,0,19,1,882
2020-06-10,Wien,9,1911191,23,3486,149,7.796185,2,195,25,2955
2020-06-10,Österreich,10,8901064,34,16954,213,2.392972,2,708,36,15702
2020-06-11,Burgenland,1,294436,0,338,0,0.0,0,11,0,323
2020-06-11,Kärnten,2,561293,0,421,0,0.0,0,14,0,404
2020-06-11,Niederösterreich,3,1684287,6,2888,25,1.484308,0,111,2,2702
2020-06-11,Oberösterreich,4,1490279,0,2335,27,1.811741,0,63,1,2222
2020-06-11,Salzburg,5,558410,0,1210,1,0.1790799,0,37,0,1158
2020-06-11,Steiermark,6,1246395,0,1850,4,0.3209256,0,148,1,1669
2020-06-11,Tirol,7,757634,0,3516,2,0.2639797,0,110,1,3392
2020-06-11,Vorarlberg,8,397139,0,916,3,0.755403,0,19,1,883
2020-06-11,Wien,9,1911191,16,3502,156,8.16245,0,195,24,2979
2020-06-11,Österreich,10,8901064,22,16976,218,2.449145,0,708,30,15732
2020-06-12,Burgenland,1,294436,0,338,0,0.0,0,11,0,323
2020-06-12,Kärnten,2,561293,0,421,0,0.0,0,14,0,404
2020-06-12,Niederösterreich,3,1684287,12,2900,30,1.781169,0,111,3,2705
2020-06-12,Oberösterreich,4,1490279,2,2337,20,1.342031,0,63,0,2222
2020-06-12,Salzburg,5,558410,0,1210,1,0.1790799,0,37,0,1158
2020-06-12,Steiermark,6,1246395,0,1850,1,0.08023139,0,148,1,1670
2020-06-12,Tirol,7,757634,0,3516,2,0.2639797,0,110,0,3392
2020-06-12,Vorarlberg,8,397139,0,916,2,0.503602,0,19,1,884
2020-06-12,Wien,9,1911191,23,3525,132,6.906688,0,195,21,3000
2020-06-12,Österreich,10,8901064,37,17013,188,2.112107,0,708,26,15758
2020-06-13,Burgenland,1,294436,0,338,0,0.0,0,11,0,323
2020-06-13,Kärnten,2,561293,0,421,0,0.0,0,14,0,404
2020-06-13,Niederösterreich,3,1684287,5,2905,33,1.959286,0,111,0,2705
2020-06-13,Oberösterreich,4,1490279,0,2337,17,1.140726,0,63,0,2222
2020-06-13,Salzburg,5,558410,0,1210,1,0.1790799,0,37,0,1158
2020-06-13,Steiermark,6,1246395,0,1850,1,0.08023139,0,148,3,1673
2020-06-13,Tirol,7,757634,0,3516,2,0.2639797,0,110,1,3393
2020-06-13,Vorarlberg,8,397139,0,916,2,0.503602,0,19,0,884
2020-06-13,Wien,9,1911191,17,3542,123,6.435778,1,196,22,3022
2020-06-13,Österreich,10,8901064,22,17035,179,2.010996,1,709,26,15784
2020-06-14,Burgenland,1,294436,0,338,0,0.0,0,11,0,323
2020-06-14,Kärnten,2,561293,1,422,1,0.1781601,0,14,0,404
2020-06-14,Niederösterreich,3,1684287,2,2907,33,1.959286,0,111,2,2707
2020-06-14,Oberösterreich,4,1490279,0,2337,16,1.073624,0,63,1,2223
2020-06-14,Salzburg,5,558410,0,1210,1,0.1790799,0,37,0,1158
2020-06-14,Steiermark,6,1246395,0,1850,1,0.08023139,1,149,0,1673
2020-06-14,Tirol,7,757634,1,3517,3,0.3959696,0,110,0,3393
2020-06-14,Vorarlberg,8,397139,0,916,1,0.251801,0,19,1,885
2020-06-14,Wien,9,1911191,14,3556,116,6.069514,2,198,12,3034
2020-06-14,Österreich,10,8901064,18,17053,172,1.932353,3,712,16,15800
2020-06-15,Burgenland,1,294436,0,338,0,0.0,0,11,0,323
2020-06-15,Kärnten,2,561293,0,422,1,0.1781601,0,14,0,404
2020-06-15,Niederösterreich,3,1684287,5,2912,32,1.899914,1,112,3,2710
2020-06-15,Oberösterreich,4,1490279,0,2337,15,1.006523,0,63,0,2223
2020-06-15,Salzburg,5,558410,0,1210,1,0.1790799,0,37,0,1158
2020-06-15,Steiermark,6,1246395,3,1853,4,0.3209256,0,149,2,1675
2020-06-15,Tirol,7,757634,0,3517,2,0.2639797,0,110,1,3394
2020-06-15,Vorarlberg,8,397139,0,916,1,0.251801,0,19,0,885
2020-06-15,Wien,9,1911191,45,3601,145,7.586892,4,202,27,3061
2020-06-15,Österreich,10,8901064,53,17106,201,2.258157,5,717,33,15833
2020-06-16,Burgenland,1,294436,0,338,0,0.0,0,11,0,323
2020-06-16,Kärnten,2,561293,0,422,1,0.1781601,0,14,1,405
2020-06-16,Niederösterreich,3,1684287,5,2917,37,2.196775,0,112,0,2710
2020-06-16,Oberösterreich,4,1490279,1,2338,12,0.8052183,0,63,3,2226
2020-06-16,Salzburg,5,558410,2,1212,2,0.3581598,0,37,1,1159
2020-06-16,Steiermark,6,1246395,0,1853,3,0.2406942,0,149,0,1675
2020-06-16,Tirol,7,757634,0,3517,1,0.1319899,0,110,0,3394
2020-06-16,Vorarlberg,8,397139,0,916,0,0.0,0,19,0,885
2020-06-16,Wien,9,1911191,11,3612,149,7.796185,2,204,16,3077
2020-06-16,Österreich,10,8901064,19,17125,205,2.303095,2,719,21,15854
2020-06-17,Burgenland,1,294436,1,339,1,0.3396324,0,11,0,323
2020-06-17,Kärnten,2,561293,0,422,1,0.1781601,0,14,0,405
2020-06-17,Niederösterreich,3,1684287,2,2919,37,2.196775,0,112,2,2712
2020-06-17,Oberösterreich,4,1490279,1,2339,4,0.2684061,0,63,2,2228
2020-06-17,Salzburg,5,558410,1,1213,3,0.5372397,0,37,0,1159
2020-06-17,Steiermark,6,1246395,2,1855,5,0.4011569,0,149,1,1676
2020-06-17,Tirol,7,757634,0,3517,1,0.1319899,0,110,1,3395
2020-06-17,Vorarlberg,8,397139,0,916,0,0.0,0,19,2,887
2020-06-17,Wien,9,1911191,24,3636,150,7.848509,1,205,29,3106
2020-06-17,Österreich,10,8901064,31,17156,202,2.269392,1,720,37,15891
2020-06-18,Burgenland,1,294436,0,339,1,0.3396324,0,11,0,323
2020-06-18,Kärnten,2,561293,0,422,1,0.1781601,0,14,1,406
2020-06-18,Niederösterreich,3,1684287,5,2924,36,2.137403,0,112,1,2713
2020-06-18,Oberösterreich,4,1490279,3,2342,7,0.4697107,0,63,3,2231
2020-06-18,Salzburg,5,558410,4,1217,7,1.253559,0,37,0,1159
2020-06-18,Steiermark,6,1246395,0,1855,5,0.4011569,0,149,0,1676
2020-06-18,Tirol,7,757634,0,3517,1,0.1319899,0,110,1,3396
2020-06-18,Vorarlberg,8,397139,1,917,1,0.251801,0,19,1,888
2020-06-18,Wien,9,1911191,19,3655,153,8.005479,0,205,24,3130
2020-06-18,Österreich,10,8901064,32,17188,212,2.381738,0,720,31,15922
2020-06-19,Burgenland,1,294436,2,341,3,1.018897,0,11,0,323
2020-06-19,Kärnten,2,561293,3,425,4,0.7126403,0,14,0,406
2020-06-19,Niederösterreich,3,1684287,3,2927,27,1.603052,0,112,2,2715
2020-06-19,Oberösterreich,4,1490279,3,2345,8,0.5368122,0,63,0,2231
2020-06-19,Salzburg,5,558410,5,1222,12,2.148959,0,37,0,1159
2020-06-19,Steiermark,6,1246395,4,1859,9,0.7220825,1,150,2,1678
2020-06-19,Tirol,7,757634,1,3518,2,0.2639797,0,110,1,3397
2020-06-19,Vorarlberg,8,397139,0,917,1,0.251801,0,19,2,890
2020-06-19,Wien,9,1911191,31,3686,161,8.424067,0,205,28,3158
2020-06-19,Österreich,10,8901064,52,17240,227,2.550257,1,721,35,15957
2020-06-20,Burgenland,1,294436,0,341,3,1.018897,0,11,0,323
2020-06-20,Kärnten,2,561293,3,428,7,1.24712,0,14,0,406
2020-06-20,Niederösterreich,3,1684287,12,2939,34,2.018658,0,112,3,2718
2020-06-20,Oberösterreich,4,1490279,4,2349,12,0.8052183,0,63,1,2232
2020-06-20,Salzburg,5,558410,3,1225,15,2.686198,0,37,0,1159
2020-06-20,Steiermark,6,1246395,1,1860,10,0.8023139,0,150,2,1680
2020-06-20,Tirol,7,757634,0,3518,2,0.2639797,0,110,0,3397
2020-06-20,Vorarlberg,8,397139,0,917,1,0.251801,0,19,1,891
2020-06-20,Wien,9,1911191,9,3695,153,8.005479,2,207,28,3186
2020-06-20,Österreich,10,8901064,32,17272,237,2.662603,2,723,35,15992
2020-06-21,Burgenland,1,294436,0,341,3,1.018897,0,11,0,323
2020-06-21,Kärnten,2,561293,0,428,6,1.06896,0,14,0,406
2020-06-21,Niederösterreich,3,1684287,5,2944,37,2.196775,0,112,2,2720
2020-06-21,Oberösterreich,4,1490279,4,2353,16,1.073624,0,63,1,2233
2020-06-21,Salzburg,5,558410,1,1226,16,2.865278,0,37,0,1159
2020-06-21,Steiermark,6,1246395,1,1861,11,0.8825452,0,150,0,1680
2020-06-21,Tirol,7,757634,1,3519,2,0.2639797,0,110,0,3397
2020-06-21,Vorarlberg,8,397139,1,918,2,0.503602,0,19,0,891
2020-06-21,Wien,9,1911191,16,3711,155,8.110126,1,208,10,3196
2020-06-21,Österreich,10,8901064,29,17301,248,2.786184,1,724,13,16005
2020-06-22,Burgenland,1,294436,0,341,3,1.018897,0,11,1,324
2020-06-22,Kärnten,2,561293,0,428,6,1.06896,0,14,0,406
2020-06-22,Niederösterreich,3,1684287,2,2946,34,2.018658,0,112,9,2729
2020-06-22,Oberösterreich,4,1490279,3,2356,19,1.274929,0,63,3,2236
2020-06-22,Salzburg,5,558410,1,1227,17,3.044358,0,37,0,1159
2020-06-22,Steiermark,6,1246395,0,1861,8,0.6418511,0,150,0,1680
2020-06-22,Tirol,7,757634,1,3520,3,0.3959696,0,110,1,3398
2020-06-22,Vorarlberg,8,397139,0,918,2,0.503602,0,19,0,891
2020-06-22,Wien,9,1911191,24,3735,134,7.011335,1,209,25,3221
2020-06-22,Österreich,10,8901064,31,17332,226,2.539022,1,725,39,16044
2020-06-23,Burgenland,1,294436,2,343,5,1.698162,0,11,1,325
2020-06-23,Kärnten,2,561293,3,431,9,1.603441,0,14,0,406
2020-06-23,Niederösterreich,3,1684287,7,2953,36,2.137403,1,113,3,2732
2020-06-23,Oberösterreich,4,1490279,12,2368,30,2.013046,0,63,3,2239
2020-06-23,Salzburg,5,558410,2,1229,17,3.044358,0,37,1,1160
2020-06-23,Steiermark,6,1246395,2,1863,10,0.8023139,0,150,2,1682
2020-06-23,Tirol,7,757634,0,3520,3,0.3959696,0,110,0,3398
2020-06-23,Vorarlberg,8,397139,0,918,2,0.503602,0,19,0,891
2020-06-23,Wien,9,1911191,15,3750,138,7.220628,1,210,26,3247
2020-06-23,Österreich,10,8901064,43,17375,250,2.808653,2,727,36,16080
2020-06-24,Burgenland,1,294436,1,344,5,1.698162,0,11,0,325
2020-06-24,Kärnten,2,561293,2,433,11,1.959761,0,14,0,406
2020-06-24,Niederösterreich,3,1684287,10,2963,44,2.612381,0,113,4,2736
2020-06-24,Oberösterreich,4,1490279,5,2373,34,2.281452,0,63,2,2241
2020-06-24,Salzburg,5,558410,3,1232,19,3.402518,0,37,0,1160
2020-06-24,Steiermark,6,1246395,1,1864,9,0.7220825,0,150,0,1682
2020-06-24,Tirol,7,757634,1,3521,4,0.5279594,0,110,0,3398
2020-06-24,Vorarlberg,8,397139,1,919,3,0.755403,0,19,1,892
2020-06-24,Wien,9,1911191,11,3761,125,6.540424,2,212,16,3263
2020-06-24,Österreich,10,8901064,35,17410,254,2.853591,2,729,23,16103
2020-06-25,Burgenland,1,294436,0,344,5,1.698162,0,11,0,325
2020-06-25,Kärnten,2,561293,3,436,14,2.494241,0,14,0,406
2020-06-25,Niederösterreich,3,1684287,7,2970,46,2.731126,0,113,2,2738
2020-06-25,Oberösterreich,4,1490279,8,2381,39,2.61696,0,63,3,2244
2020-06-25,Salzburg,5,558410,0,1232,15,2.686198,0,37,0,1160
2020-06-25,Steiermark,6,1246395,3,1867,12,0.9627767,1,151,0,1682
2020-06-25,Tirol,7,757634,1,3522,5,0.6599492,0,110,0,3398
2020-06-25,Vorarlberg,8,397139,0,919,2,0.503602,0,19,0,892
2020-06-25,Wien,9,1911191,22,3783,128,6.697394,0,212,27,3290
2020-06-25,Österreich,10,8901064,44,17454,266,2.988407,1,730,32,16135
2020-06-26,Burgenland,1,294436,0,344,3,1.018897,0,11,0,325
2020-06-26,Kärnten,2,561293,1,437,12,2.137921,0,14,0,406
2020-06-26,Niederösterreich,3,1684287,7,2977,50,2.968615,0,113,5,2743
2020-06-26,Oberösterreich,4,1490279,24,2405,60,4.026092,0,63,2,2246
2020-06-26,Salzburg,5,558410,0,1232,10,1.790799,0,37,0,1160
2020-06-26,Steiermark,6,1246395,5,1872,13,1.043008,0,151,4,1686
2020-06-26,Tirol,7,757634,0,3522,4,0.5279594,0,110,0,3398
2020-06-26,Vorarlberg,8,397139,2,921,4,1.007204,0,19,1,893
2020-06-26,Wien,9,1911191,35,3818,132,6.906688,0,212,11,3301
2020-06-26,Österreich,10,8901064,74,17528,288,3.235568,0,730,23,16158
2020-06-27,Burgenland,1,294436,2,346,5,1.698162,0,11,1,326
2020-06-27,Kärnten,2,561293,0,437,9,1.603441,0,14,0,406
2020-06-27,Niederösterreich,3,1684287,3,2980,41,2.434264,1,114,3,2746
2020-06-27,Oberösterreich,4,1490279,19,2424,75,5.032615,0,63,3,2249
2020-06-27,Salzburg,5,558410,3,1235,10,1.790799,0,37,0,1160
2020-06-27,Steiermark,6,1246395,0,1872,12,0.9627767,0,151,2,1688
2020-06-27,Tirol,7,757634,1,3523,5,0.6599492,0,110,0,3398
2020-06-27,Vorarlberg,8,397139,0,921,4,1.007204,0,19,0,893
2020-06-27,Wien,9,1911191,17,3835,140,7.325275,1,213,21,3322
2020-06-27,Österreich,10,8901064,45,17573,301,3.381618,2,732,30,16188
2020-06-28,Burgenland,1,294436,2,348,7,2.377427,0,11,0,326
2020-06-28,Kärnten,2,561293,0,437,9,1.603441,0,14,0,406
2020-06-28,Niederösterreich,3,1684287,9,2989,45,2.671754,0,114,2,2748
2020-06-28,Oberösterreich,4,1490279,36,2460,107,7.179863,0,63,0,2249
2020-06-28,Salzburg,5,558410,2,1237,11,1.969879,0,37,0,1160
2020-06-28,Steiermark,6,1246395,3,1875,14,1.123239,0,151,1,1689
2020-06-28,Tirol,7,757634,1,3524,5,0.6599492,0,110,0,3398
2020-06-28,Vorarlberg,8,397139,0,921,3,0.755403,0,19,0,893
2020-06-28,Wien,9,1911191,10,3845,134,7.011335,1,214,19,3341
2020-06-28,Österreich,10,8901064,63,17636,335,3.763595,1,733,22,16210
2020-06-29,Burgenland,1,294436,0,348,7,2.377427,0,11,0,326
2020-06-29,Kärnten,2,561293,0,437,9,1.603441,0,14,0,406
2020-06-29,Niederösterreich,3,1684287,6,2995,49,2.909243,1,115,12,2760
2020-06-29,Oberösterreich,4,1490279,7,2467,111,7.44827,0,63,3,2252
2020-06-29,Salzburg,5,558410,1,1238,11,1.969879,0,37,0,1160
2020-06-29,Steiermark,6,1246395,1,1876,15,1.203471,0,151,1,1690
2020-06-29,Tirol,7,757634,4,3528,8,1.055919,0,110,2,3400
2020-06-29,Vorarlberg,8,397139,0,921,3,0.755403,0,19,0,893
2020-06-29,Wien,9,1911191,30,3875,140,7.325275,0,214,17,3358
2020-06-29,Österreich,10,8901064,49,17685,353,3.965818,1,734,35,16245
2020-06-30,Burgenland,1,294436,0,348,5,1.698162,0,11,1,327
2020-06-30,Kärnten,2,561293,1,438,7,1.24712,0,14,1,407
2020-06-30,Niederösterreich,3,1684287,5,3000,47,2.790498,0,115,1,2761
2020-06-30,Oberösterreich,4,1490279,47,2514,146,9.796824,0,63,3,2255
2020-06-30,Salzburg,5,558410,2,1240,11,1.969879,0,37,1,1161
2020-06-30,Steiermark,6,1246395,9,1885,22,1.76509,0,151,1,1691
2020-06-30,Tirol,7,757634,3,3531,11,1.451888,0,110,1,3401
2020-06-30,Vorarlberg,8,397139,0,921,3,0.755403,0,19,0,893
2020-06-30,Wien,9,1911191,34,3909,159,8.31942,0,214,23,3381
2020-06-30,Österreich,10,8901064,101,17786,411,4.617425,0,734,32,16277
2020-07-01,Burgenland,1,294436,1,349,5,1.698162,0,11,0,327
2020-07-01,Kärnten,2,561293,0,438,5,0.8908004,0,14,0,407
2020-07-01,Niederösterreich,3,1684287,3,3003,40,2.374892,0,115,3,2764
2020-07-01,Oberösterreich,4,1490279,54,2568,195,13.0848,0,63,0,2255
2020-07-01,Salzburg,5,558410,1,1241,9,1.611719,0,37,2,1163
2020-07-01,Steiermark,6,1246395,0,1885,21,1.684859,0,151,1,1692
2020-07-01,Tirol,7,757634,1,3532,11,1.451888,0,110,0,3401
2020-07-01,Vorarlberg,8,397139,0,921,2,0.503602,0,19,1,894
2020-07-01,Wien,9,1911191,35,3944,183,9.575181,0,214,25,3406
2020-07-01,Österreich,10,8901064,95,17881,471,5.291502,0,734,32,16309
2020-07-02,Burgenland,1,294436,4,353,9,3.056691,0,11,2,329
2020-07-02,Kärnten,2,561293,0,438,2,0.3563201,0,14,0,407
2020-07-02,Niederösterreich,3,1684287,7,3010,40,2.374892,0,115,0,2764
2020-07-02,Oberösterreich,4,1490279,46,2614,233,15.63466,0,63,1,2256
2020-07-02,Salzburg,5,558410,1,1242,10,1.790799,0,37,5,1168
2020-07-02,Steiermark,6,1246395,11,1896,29,2.32671,0,151,2,1694
2020-07-02,Tirol,7,757634,2,3534,12,1.583878,0,110,0,3401
2020-07-02,Vorarlberg,8,397139,0,921,2,0.503602,0,19,0,894
2020-07-02,Wien,9,1911191,9,3953,170,8.894977,0,214,33,3439
2020-07-02,Österreich,10,8901064,80,17961,507,5.695948,0,734,43,16352
2020-07-03,Burgenland,1,294436,4,357,13,4.415221,0,11,0,329
2020-07-03,Kärnten,2,561293,2,440,3,0.5344802,0,14,4,411
2020-07-03,Niederösterreich,3,1684287,4,3014,37,2.196775,0,115,12,2776
2020-07-03,Oberösterreich,4,1490279,40,2654,249,16.70828,0,63,9,2265
2020-07-03,Salzburg,5,558410,3,1245,13,2.328038,0,37,2,1170
2020-07-03,Steiermark,6,1246395,10,1906,34,2.727867,1,152,1,1695
2020-07-03,Tirol,7,757634,4,3538,16,2.111838,0,110,0,3401
2020-07-03,Vorarlberg,8,397139,1,922,1,0.251801,0,19,0,894
2020-07-03,Wien,9,1911191,65,4018,200,10.46468,0,214,17,3456
2020-07-03,Österreich,10,8901064,133,18094,566,6.35879,1,735,45,16397
2020-07-04,Burgenland,1,294436,0,357,11,3.735956,0,11,1,330
2020-07-04,Kärnten,2,561293,1,441,4,0.7126403,0,14,0,411
2020-07-04,Niederösterreich,3,1684287,2,3016,36,2.137403,0,115,6,2782
2020-07-04,Oberösterreich,4,1490279,57,2711,287,19.25814,0,63,0,2265
2020-07-04,Salzburg,5,558410,2,1247,12,2.148959,0,37,2,1172
2020-07-04,Steiermark,6,1246395,6,1912,40,3.209255,0,152,2,1697
2020-07-04,Tirol,7,757634,4,3542,19,2.507807,0,110,0,3401
2020-07-04,Vorarlberg,8,397139,0,922,1,0.251801,0,19,0,894
2020-07-04,Wien,9,1911191,34,4052,217,11.35418,0,214,13,3469
2020-07-04,Österreich,10,8901064,106,18200,627,7.044102,0,735,24,16421
2020-07-05,Burgenland,1,294436,1,358,10,3.396324,0,11,1,331
2020-07-05,Kärnten,2,561293,0,441,4,0.7126403,0,14,0,411
2020-07-05,Niederösterreich,3,1684287,5,3021,32,1.899914,0,115,4,2786
2020-07-05,Oberösterreich,4,1490279,50,2761,301,20.19756,0,63,0,2265
2020-07-05,Salzburg,5,558410,0,1247,10,1.790799,0,37,0,1172
2020-07-05,Steiermark,6,1246395,0,1912,37,2.968561,0,152,0,1697
2020-07-05,Tirol,7,757634,0,3542,18,2.375817,0,110,0,3401
2020-07-05,Vorarlberg,8,397139,0,922,1,0.251801,0,19,1,895
2020-07-05,Wien,9,1911191,21,4073,228,11.92973,0,214,23,3492
2020-07-05,Österreich,10,8901064,77,18277,641,7.201386,0,735,29,16450
2020-07-06,Burgenland,1,294436,1,359,11,3.735956,0,11,0,331
2020-07-06,Kärnten,2,561293,2,443,6,1.06896,0,14,0,411
2020-07-06,Niederösterreich,3,1684287,5,3026,31,1.840541,0,115,6,2792
2020-07-06,Oberösterreich,4,1490279,26,2787,320,21.47249,0,63,7,2272
2020-07-06,Salzburg,5,558410,4,1251,13,2.328038,0,37,2,1174
2020-07-06,Steiermark,6,1246395,4,1916,40,3.209255,0,152,1,1698
2020-07-06,Tirol,7,757634,1,3543,15,1.979848,0,110,1,3402
2020-07-06,Vorarlberg,8,397139,1,923,2,0.503602,0,19,0,895
2020-07-06,Wien,9,1911191,24,4097,222,11.61579,0,214,22,3514
2020-07-06,Österreich,10,8901064,68,18345,660,7.414844,0,735,39,16489
2020-07-07,Burgenland,1,294436,0,359,11,3.735956,0,11,1,332
2020-07-07,Kärnten,2,561293,1,444,6,1.06896,0,14,1,412
2020-07-07,Niederösterreich,3,1684287,5,3031,31,1.840541,0,115,3,2795
2020-07-07,Oberösterreich,4,1490279,38,2825,311,20.86858,0,63,12,2284
2020-07-07,Salzburg,5,558410,8,1259,19,3.402518,0,37,4,1178
2020-07-07,Steiermark,6,1246395,11,1927,42,3.369718,0,152,2,1700
2020-07-07,Tirol,7,757634,3,3546,15,1.979848,0,110,0,3402
2020-07-07,Vorarlberg,8,397139,0,923,2,0.503602,0,19,1,896
2020-07-07,Wien,9,1911191,25,4122,213,11.14488,0,214,22,3536
2020-07-07,Österreich,10,8901064,91,18436,650,7.302498,0,735,46,16535
2020-07-08,Burgenland,1,294436,2,361,12,4.075589,0,11,0,332
2020-07-08,Kärnten,2,561293,1,445,7,1.24712,0,14,0,412
2020-07-08,Niederösterreich,3,1684287,13,3044,41,2.434264,0,115,7,2802
2020-07-08,Oberösterreich,4,1490279,29,2854,286,19.19104,0,63,7,2291
2020-07-08,Salzburg,5,558410,7,1266,25,4.476997,0,37,1,1179
2020-07-08,Steiermark,6,1246395,7,1934,49,3.931338,0,152,2,1702
2020-07-08,Tirol,7,757634,4,3550,18,2.375817,0,110,0,3402
2020-07-08,Vorarlberg,8,397139,1,924,3,0.755403,0,19,0,896
2020-07-08,Wien,9,1911191,53,4175,231,12.0867,0,214,28,3564
2020-07-08,Österreich,10,8901064,117,18553,672,7.549659,0,735,45,16580
2020-07-09,Burgenland,1,294436,3,364,11,3.735956,0,11,0,332
2020-07-09,Kärnten,2,561293,1,446,8,1.425281,0,14,7,419
2020-07-09,Niederösterreich,3,1684287,5,3049,39,2.31552,0,115,5,2807
2020-07-09,Oberösterreich,4,1490279,52,2906,292,19.59365,0,63,13,2304
2020-07-09,Salzburg,5,558410,1,1267,25,4.476997,0,37,2,1181
2020-07-09,Steiermark,6,1246395,1,1935,39,3.129024,0,152,2,1704
2020-07-09,Tirol,7,757634,4,3554,20,2.639797,0,110,1,3403
2020-07-09,Vorarlberg,8,397139,0,924,3,0.755403,0,19,2,898
2020-07-09,Wien,9,1911191,6,4181,228,11.92973,0,214,20,3584
2020-07-09,Österreich,10,8901064,73,18626,665,7.471017,0,735,52,16632
2020-07-10,Burgenland,1,294436,1,365,8,2.717059,0,11,0,332
2020-07-10,Kärnten,2,561293,5,451,11,1.959761,0,14,1,420
2020-07-10,Niederösterreich,3,1684287,6,3055,41,2.434264,0,115,13,2820
2020-07-10,Oberösterreich,4,1490279,43,2949,295,19.79495,0,63,22,2326
2020-07-10,Salzburg,5,558410,4,1271,26,4.656077,0,37,1,1182
2020-07-10,Steiermark,6,1246395,7,1942,36,2.88833,0,152,0,1704
2020-07-10,Tirol,7,757634,3,3557,19,2.507807,0,110,2,3405
2020-07-10,Vorarlberg,8,397139,0,924,2,0.503602,0,19,1,899
2020-07-10,Wien,9,1911191,35,4216,198,10.36003,0,214,21,3605
2020-07-10,Österreich,10,8901064,104,18730,636,7.145213,0,735,61,16693
2020-07-11,Burgenland,1,294436,1,366,9,3.056691,0,11,2,334
2020-07-11,Kärnten,2,561293,2,453,12,2.137921,0,14,2,422
2020-07-11,Niederösterreich,3,1684287,3,3058,42,2.493637,0,115,7,2827
2020-07-11,Oberösterreich,4,1490279,51,3000,289,19.39234,1,64,24,2350
2020-07-11,Salzburg,5,558410,3,1274,27,4.835157,0,37,1,1183
2020-07-11,Steiermark,6,1246395,0,1942,30,2.406942,0,152,3,1707
2020-07-11,Tirol,7,757634,7,3564,22,2.903777,0,110,0,3405
2020-07-11,Vorarlberg,8,397139,0,924,2,0.503602,0,19,0,899
2020-07-11,Wien,9,1911191,23,4239,187,9.784474,1,215,15,3620
2020-07-11,Österreich,10,8901064,90,18820,620,6.965459,2,737,54,16747
2020-07-12,Burgenland,1,294436,0,366,8,2.717059,0,11,0,334
2020-07-12,Kärnten,2,561293,0,453,12,2.137921,0,14,0,422
2020-07-12,Niederösterreich,3,1684287,2,3060,39,2.31552,1,116,6,2833
2020-07-12,Oberösterreich,4,1490279,25,3025,264,17.7148,0,64,6,2356
