Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-10-13,Österreich,10,8932664,1322,59064,7951,89.0104,5,911,784,45266
2020-10-14,Burgenland,1,296010,32,1227,205,69.25442,0,14,18,876
2020-10-14,Kärnten,2,562089,39,1322,264,46.96765,0,14,21,957
2020-10-14,Niederösterreich,3,1690879,192,9124,1165,68.89908,2,148,153,7155
2020-10-14,Oberösterreich,4,1495608,219,8767,1223,81.77277,2,83,110,6980
2020-10-14,Salzburg,5,560710,103,3161,620,110.5741,0,44,48,2329
2020-10-14,Steiermark,6,1247077,78,4545,576,46.18801,0,184,30,3579
2020-10-14,Tirol,7,760105,209,7820,1029,135.376,0,115,139,6423
2020-10-14,Vorarlberg,8,399237,92,2651,411,102.9464,0,27,37,2100
2020-10-14,Wien,9,1920949,471,21882,2619,136.3389,2,288,318,15741
2020-10-14,Österreich,10,8932664,1435,60499,8112,90.81277,6,917,874,46140
2020-10-15,Burgenland,1,296010,33,1260,216,72.9705,0,14,30,906
2020-10-15,Kärnten,2,562089,35,1357,275,48.92464,0,14,17,974
2020-10-15,Niederösterreich,3,1690879,189,9313,1151,68.07111,0,148,144,7299
2020-10-15,Oberösterreich,4,1495608,239,9006,1288,86.11882,1,84,119,7099
2020-10-15,Salzburg,5,560710,219,3380,755,134.6507,0,44,44,2373
2020-10-15,Steiermark,6,1247077,122,4667,616,49.39551,2,186,45,3624
2020-10-15,Tirol,7,760105,268,8088,1185,155.8995,1,116,71,6494
2020-10-15,Vorarlberg,8,399237,137,2788,501,125.4894,0,27,31,2131
2020-10-15,Wien,9,1920949,280,22162,2538,132.1222,2,290,285,16026
2020-10-15,Österreich,10,8932664,1522,62021,8525,95.43626,6,923,786,46926
2020-10-16,Burgenland,1,296010,44,1304,220,74.32182,0,14,32,938
2020-10-16,Kärnten,2,562089,36,1393,266,47.32347,0,14,25,999
2020-10-16,Niederösterreich,3,1690879,237,9550,1206,71.32385,1,149,209,7508
2020-10-16,Oberösterreich,4,1495608,274,9280,1383,92.47076,1,85,165,7264
2020-10-16,Salzburg,5,560710,92,3472,740,131.9755,0,44,60,2433
2020-10-16,Steiermark,6,1247077,124,4791,663,53.16432,1,187,87,3711
2020-10-16,Tirol,7,760105,221,8309,1300,171.029,1,117,120,6614
2020-10-16,Vorarlberg,8,399237,92,2880,532,133.2542,0,27,41,2172
2020-10-16,Wien,9,1920949,675,22837,2750,143.1584,4,294,379,16405
2020-10-16,Österreich,10,8932664,1795,63816,9060,101.4255,8,931,1118,48044
2020-10-17,Burgenland,1,296010,36,1340,226,76.34877,0,14,23,961
2020-10-17,Kärnten,2,562089,59,1452,283,50.3479,0,14,20,1019
2020-10-17,Niederösterreich,3,1690879,237,9787,1341,79.30786,2,151,168,7676
2020-10-17,Oberösterreich,4,1495608,303,9583,1508,100.8286,0,85,117,7381
2020-10-17,Salzburg,5,560710,169,3641,869,154.9821,2,46,70,2503
2020-10-17,Steiermark,6,1247077,123,4914,698,55.97088,5,192,39,3750
2020-10-17,Tirol,7,760105,164,8473,1341,176.423,0,117,98,6712
2020-10-17,Vorarlberg,8,399237,117,2997,582,145.7781,1,28,58,2230
2020-10-17,Wien,9,1920949,277,23114,2683,139.6705,6,300,233,16638
2020-10-17,Österreich,10,8932664,1485,65301,9531,106.6983,16,947,826,48870
2020-10-18,Burgenland,1,296010,22,1362,244,82.42965,0,14,16,977
2020-10-18,Kärnten,2,562089,40,1492,292,51.94907,0,14,22,1041
2020-10-18,Niederösterreich,3,1690879,184,9971,1376,81.37779,2,153,108,7784
2020-10-18,Oberösterreich,4,1495608,188,9771,1561,104.3723,2,87,73,7454
2020-10-18,Salzburg,5,560710,133,3774,950,169.428,1,47,53,2556
2020-10-18,Steiermark,6,1247077,164,5078,829,66.47545,0,192,22,3772
2020-10-18,Tirol,7,760105,97,8570,1319,173.5287,1,118,104,6816
2020-10-18,Vorarlberg,8,399237,115,3112,631,158.0515,0,28,71,2301
2020-10-18,Wien,9,1920949,256,23370,2698,140.4514,2,302,203,16841
2020-10-18,Österreich,10,8932664,1199,66500,9900,110.8292,8,955,672,49542
2020-10-19,Burgenland,1,296010,42,1404,235,79.38921,2,16,40,1017
2020-10-19,Kärnten,2,562089,31,1523,289,51.41534,1,15,25,1066
2020-10-19,Niederösterreich,3,1690879,292,10263,1511,89.36181,0,153,149,7933
2020-10-19,Oberösterreich,4,1495608,258,10029,1701,113.733,2,89,166,7620
2020-10-19,Salzburg,5,560710,171,3945,982,175.1351,0,47,79,2635
2020-10-19,Steiermark,6,1247077,150,5228,871,69.84332,2,194,79,3851
2020-10-19,Tirol,7,760105,262,8832,1426,187.6057,1,119,157,6973
2020-10-19,Vorarlberg,8,399237,77,3189,651,163.061,0,28,64,2365
2020-10-19,Wien,9,1920949,363,23733,2738,142.5337,3,305,295,17136
2020-10-19,Österreich,10,8932664,1646,68146,10404,116.4714,11,966,1054,50596
2020-10-20,Burgenland,1,296010,39,1443,248,83.78095,0,16,24,1041
2020-10-20,Kärnten,2,562089,48,1571,288,51.23744,0,15,42,1108
2020-10-20,Niederösterreich,3,1690879,310,10573,1641,97.05012,4,157,133,8066
2020-10-20,Oberösterreich,4,1495608,381,10410,1862,124.4979,2,91,207,7827
2020-10-20,Salzburg,5,560710,170,4115,1057,188.511,0,47,93,2728
2020-10-20,Steiermark,6,1247077,145,5373,906,72.64989,3,197,98,3949
2020-10-20,Tirol,7,760105,254,9086,1475,194.0521,0,119,125,7098
2020-10-20,Vorarlberg,8,399237,64,3253,694,173.8316,0,28,75,2440
2020-10-20,Wien,9,1920949,567,24300,2889,150.3944,3,308,245,17381
2020-10-20,Österreich,10,8932664,1978,70124,11060,123.8152,12,978,1042,51638
2020-10-21,Burgenland,1,296010,49,1492,265,89.524,1,17,32,1073
2020-10-21,Kärnten,2,562089,66,1637,315,56.04095,1,16,49,1157
2020-10-21,Niederösterreich,3,1690879,350,10923,1799,106.3944,2,159,126,8192
2020-10-21,Oberösterreich,4,1495608,523,10933,2166,144.8241,3,94,119,7946
2020-10-21,Salzburg,5,560710,274,4389,1228,219.008,1,48,94,2822
2020-10-21,Steiermark,6,1247077,276,5649,1104,88.52701,3,200,100,4049
2020-10-21,Tirol,7,760105,271,9357,1537,202.2089,0,119,162,7260
2020-10-21,Vorarlberg,8,399237,176,3429,778,194.8717,0,28,56,2496
2020-10-21,Wien,9,1920949,670,24970,3088,160.7539,7,315,134,17515
2020-10-21,Österreich,10,8932664,2655,72779,12280,137.473,18,996,872,52510
2020-10-22,Burgenland,1,296010,80,1572,312,105.4018,1,18,28,1101
2020-10-22,Kärnten,2,562089,111,1748,391,69.56194,0,16,12,1169
2020-10-22,Niederösterreich,3,1690879,427,11350,2037,120.4699,4,163,189,8381
2020-10-22,Oberösterreich,4,1495608,543,11476,2470,165.1502,3,97,186,8132
2020-10-22,Salzburg,5,560710,289,4678,1298,231.4922,1,49,148,2970
2020-10-22,Steiermark,6,1247077,339,5988,1321,105.9277,5,205,97,4146
2020-10-22,Tirol,7,760105,502,9859,1771,232.9941,0,119,193,7453
2020-10-22,Vorarlberg,8,399237,171,3600,812,203.388,0,28,66,2562
2020-10-22,Wien,9,1920949,768,25738,3576,186.158,5,320,102,17617
2020-10-22,Österreich,10,8932664,3230,76009,13988,156.5938,19,1015,1021,53531
2020-10-23,Burgenland,1,296010,71,1643,339,114.5232,1,19,44,1145
2020-10-23,Kärnten,2,562089,66,1814,421,74.89917,1,17,40,1209
2020-10-23,Niederösterreich,3,1690879,421,11771,2221,131.3518,2,165,216,8597
2020-10-23,Oberösterreich,4,1495608,715,12191,2911,194.6366,1,98,219,8351
2020-10-23,Salzburg,5,560710,266,4944,1472,262.5243,1,50,115,3085
2020-10-23,Steiermark,6,1247077,319,6307,1516,121.5643,1,206,107,4253
2020-10-23,Tirol,7,760105,433,10292,1983,260.885,2,121,225,7678
2020-10-23,Vorarlberg,8,399237,256,3856,976,244.4663,0,28,96,2658
2020-10-23,Wien,9,1920949,801,26539,3702,192.7172,3,323,159,17776
2020-10-23,Österreich,10,8932664,3348,79357,15541,173.9794,12,1027,1221,54752
2020-10-24,Burgenland,1,296010,103,1746,406,137.1575,0,19,48,1193
2020-10-24,Kärnten,2,562089,64,1878,426,75.78871,0,17,24,1233
2020-10-24,Niederösterreich,3,1690879,460,12231,2444,144.5402,3,168,173,8770
2020-10-24,Oberösterreich,4,1495608,593,12784,3201,214.0267,3,101,178,8529
2020-10-24,Salzburg,5,560710,173,5117,1476,263.2377,1,51,160,3245
2020-10-24,Steiermark,6,1247077,356,6663,1749,140.248,3,209,61,4314
2020-10-24,Tirol,7,760105,278,10570,2097,275.8829,1,122,244,7922
2020-10-24,Vorarlberg,8,399237,242,4098,1101,275.776,0,28,80,2738
2020-10-24,Wien,9,1920949,700,27239,4125,214.7376,1,324,60,17836
2020-10-24,Österreich,10,8932664,2969,82326,17025,190.5926,12,1039,1028,55780
2020-10-25,Burgenland,1,296010,51,1797,435,146.9545,0,19,19,1212
2020-10-25,Kärnten,2,562089,47,1925,433,77.03407,0,17,24,1257
2020-10-25,Niederösterreich,3,1690879,371,12602,2631,155.5995,2,170,202,8972
2020-10-25,Oberösterreich,4,1495608,587,13371,3600,240.7048,4,105,158,8687
2020-10-25,Salzburg,5,560710,309,5426,1652,294.6265,0,51,106,3351
2020-10-25,Steiermark,6,1247077,235,6898,1820,145.9413,1,210,46,4360
2020-10-25,Tirol,7,760105,321,10891,2321,305.3525,2,124,211,8133
2020-10-25,Vorarlberg,8,399237,96,4194,1082,271.017,3,31,117,2855
2020-10-25,Wien,9,1920949,458,27697,4327,225.2533,6,330,72,17908
2020-10-25,Österreich,10,8932664,2475,84801,18301,204.8773,18,1057,955,56735
2020-10-26,Burgenland,1,296010,176,1973,569,192.2232,3,22,26,1238
2020-10-26,Kärnten,2,562089,96,2021,498,88.59807,1,18,38,1295
2020-10-26,Niederösterreich,3,1690879,423,13025,2762,163.347,3,173,212,9184
2020-10-26,Oberösterreich,4,1495608,430,13801,3772,252.2051,5,110,162,8849
2020-10-26,Salzburg,5,560710,134,5560,1615,288.0277,0,51,152,3503
2020-10-26,Steiermark,6,1247077,346,7244,2016,161.658,5,215,82,4442
2020-10-26,Tirol,7,760105,367,11258,2426,319.1664,0,124,172,8305
2020-10-26,Vorarlberg,8,399237,180,4374,1185,296.8162,0,31,100,2955
2020-10-26,Wien,9,1920949,629,28326,4593,239.1006,8,338,132,18040
2020-10-26,Österreich,10,8932664,2781,87582,19436,217.5835,25,1082,1076,57811
2020-10-27,Burgenland,1,296010,132,2105,662,223.6411,0,22,35,1273
2020-10-27,Kärnten,2,562089,117,2138,567,100.8737,2,20,44,1339
2020-10-27,Niederösterreich,3,1690879,650,13675,3102,183.4549,5,178,156,9340
2020-10-27,Oberösterreich,4,1495608,879,14680,4270,285.5026,4,114,303,9152
2020-10-27,Salzburg,5,560710,257,5817,1702,303.5437,1,52,167,3670
2020-10-27,Steiermark,6,1247077,356,7600,2227,178.5776,5,220,159,4601
2020-10-27,Tirol,7,760105,538,11796,2710,356.5297,2,126,200,8505
2020-10-27,Vorarlberg,8,399237,268,4642,1389,347.9136,1,32,112,3067
2020-10-27,Wien,9,1920949,1177,29503,5203,270.8557,8,346,295,18335
2020-10-27,Österreich,10,8932664,4374,91956,21832,244.4064,28,1110,1471,59282
2020-10-28,Burgenland,1,296010,145,2250,758,256.0724,1,23,43,1316
2020-10-28,Kärnten,2,562089,196,2334,697,124.0017,4,24,45,1384
2020-10-28,Niederösterreich,3,1690879,653,14328,3405,201.3746,4,182,235,9575
2020-10-28,Oberösterreich,4,1495608,974,15654,4721,315.6576,4,118,288,9440
2020-10-28,Salzburg,5,560710,291,6108,1719,306.5756,3,55,138,3808
2020-10-28,Steiermark,6,1247077,517,8117,2468,197.9028,11,231,146,4747
2020-10-28,Tirol,7,760105,582,12378,3021,397.4451,2,128,230,8735
2020-10-28,Vorarlberg,8,399237,170,4812,1383,346.4108,0,32,93,3160
2020-10-28,Wien,9,1920949,940,30443,5473,284.9113,3,349,648,18983
2020-10-28,Österreich,10,8932664,4468,96424,23645,264.7027,32,1142,1866,61148
2020-10-29,Burgenland,1,296010,144,2394,822,277.6933,1,24,35,1351
2020-10-29,Kärnten,2,562089,202,2536,788,140.1913,3,27,43,1427
2020-10-29,Niederösterreich,3,1690879,775,15103,3753,221.9556,11,193,300,9875
2020-10-29,Oberösterreich,4,1495608,1183,16837,5361,358.4496,7,125,324,9764
2020-10-29,Salzburg,5,560710,411,6519,1841,328.3337,1,56,187,3995
2020-10-29,Steiermark,6,1247077,684,8801,2813,225.5675,6,237,130,4877
2020-10-29,Tirol,7,760105,559,12937,3078,404.9441,3,131,312,9047
2020-10-29,Vorarlberg,8,399237,340,5152,1552,388.7415,1,33,124,3284
2020-10-29,Wien,9,1920949,749,31192,5454,283.9222,3,352,385,19368
2020-10-29,Österreich,10,8932664,5047,101471,25462,285.0437,36,1178,1840,62988
2020-10-30,Burgenland,1,296010,139,2533,890,300.6655,2,26,55,1406
2020-10-30,Kärnten,2,562089,216,2752,938,166.8775,2,29,80,1507
2020-10-30,Niederösterreich,3,1690879,801,15904,4133,244.4291,4,197,356,10231
2020-10-30,Oberösterreich,4,1495608,1138,17975,5784,386.7324,8,133,492,10256
2020-10-30,Salzburg,5,560710,326,6845,1901,339.0344,0,56,250,4245
2020-10-30,Steiermark,6,1247077,707,9508,3201,256.6802,7,244,220,5097
2020-10-30,Tirol,7,760105,728,13665,3373,443.7545,4,135,327,9374
2020-10-30,Vorarlberg,8,399237,423,5575,1719,430.5713,1,34,164,3448
2020-10-30,Wien,9,1920949,1238,32430,5891,306.6713,8,360,474,19842
2020-10-30,Österreich,10,8932664,5716,107187,27830,311.5532,36,1214,2418,65406
2020-10-31,Burgenland,1,296010,215,2748,1002,338.5021,3,29,51,1457
2020-10-31,Kärnten,2,562089,232,2984,1106,196.766,3,32,61,1568
2020-10-31,Niederösterreich,3,1690879,616,16520,4289,253.655,10,207,259,10490
2020-10-31,Oberösterreich,4,1495608,1081,19056,6272,419.3612,8,141,355,10611
2020-10-31,Salzburg,5,560710,351,7196,2079,370.7799,1,57,247,4492
2020-10-31,Steiermark,6,1247077,628,10136,3473,278.4912,8,252,134,5231
2020-10-31,Tirol,7,760105,444,14109,3539,465.5936,6,141,459,9833
2020-10-31,Vorarlberg,8,399237,275,5850,1752,438.8371,3,37,161,3609
2020-10-31,Wien,9,1920949,948,33378,6139,319.5816,5,365,362,20204
2020-10-31,Österreich,10,8932664,4790,111977,29651,331.9391,47,1261,2089,67495
2020-11-01,Burgenland,1,296010,130,2878,1081,365.1904,1,30,58,1515
2020-11-01,Kärnten,2,562089,84,3068,1143,203.3486,1,33,73,1641
2020-11-01,Niederösterreich,3,1690879,776,17296,4694,277.6071,4,211,319,10809
2020-11-01,Oberösterreich,4,1495608,1010,20066,6695,447.644,10,151,322,10933
2020-11-01,Salzburg,5,560710,411,7607,2181,388.9711,1,58,203,4695
2020-11-01,Steiermark,6,1247077,462,10598,3700,296.6938,4,256,161,5392
2020-11-01,Tirol,7,760105,461,14570,3679,484.0121,2,143,299,10132
2020-11-01,Vorarlberg,8,399237,389,6239,2045,512.2271,1,38,192,3801
2020-11-01,Wien,9,1920949,756,34134,6437,335.0948,8,373,260,20464
2020-11-01,Österreich,10,8932664,4479,116456,31655,354.3736,32,1293,1887,69382
2020-11-02,Burgenland,1,296010,209,3087,1114,376.3386,2,32,55,1570
2020-11-02,Kärnten,2,562089,222,3290,1269,225.765,3,36,52,1693
2020-11-02,Niederösterreich,3,1690879,866,18162,5137,303.8065,5,216,359,11168
2020-11-02,Oberösterreich,4,1495608,1098,21164,7363,492.3081,5,156,528,11461
2020-11-02,Salzburg,5,560710,252,7859,2299,410.0159,0,58,219,4914
2020-11-02,Steiermark,6,1247077,422,11020,3776,302.788,6,262,277,5669
2020-11-02,Tirol,7,760105,795,15365,4107,540.3201,3,146,392,10524
2020-11-02,Vorarlberg,8,399237,294,6533,2159,540.7816,4,42,191,3992
2020-11-02,Wien,9,1920949,1034,35168,6842,356.1781,10,383,367,20831
2020-11-02,Österreich,10,8932664,5192,121648,34066,381.3644,38,1331,2440,71822
2020-11-03,Burgenland,1,296010,213,3300,1195,403.7026,1,33,80,1650
2020-11-03,Kärnten,2,562089,250,3540,1402,249.4267,3,39,66,1759
2020-11-03,Niederösterreich,3,1690879,856,19018,5343,315.9895,9,225,371,11539
2020-11-03,Oberösterreich,4,1495608,1573,22737,8057,538.7107,12,168,615,12076
2020-11-03,Salzburg,5,560710,438,8297,2480,442.2964,1,59,237,5151
2020-11-03,Steiermark,6,1247077,878,11898,4298,344.6459,11,273,232,5901
2020-11-03,Tirol,7,760105,797,16162,4366,574.3943,6,152,351,10875
2020-11-03,Vorarlberg,8,399237,433,6966,2324,582.1104,2,44,228,4220
2020-11-03,Wien,9,1920949,923,36091,6588,342.9555,8,391,407,21238
2020-11-03,Österreich,10,8932664,6361,128009,36053,403.6086,53,1384,2587,74409
2020-11-04,Burgenland,1,296010,193,3493,1243,419.9182,0,33,74,1724
2020-11-04,Kärnten,2,562089,537,4077,1743,310.0932,2,41,133,1892
2020-11-04,Niederösterreich,3,1690879,939,19957,5629,332.9038,8,233,473,12012
2020-11-04,Oberösterreich,4,1495608,1542,24279,8625,576.6885,13,181,573,12649
2020-11-04,Salzburg,5,560710,489,8786,2678,477.6087,2,61,266,5417
2020-11-04,Steiermark,6,1247077,800,12698,4581,367.339,12,285,282,6183
2020-11-04,Tirol,7,760105,825,16987,4609,606.3636,7,159,412,11287
2020-11-04,Vorarlberg,8,399237,507,7473,2661,666.5214,3,47,211,4431
2020-11-04,Wien,9,1920949,1279,37370,6927,360.603,8,399,475,21713
2020-11-04,Österreich,10,8932664,7111,135120,38696,433.1966,55,1439,2899,77308
2020-11-05,Burgenland,1,296010,199,3692,1298,438.4987,1,34,108,1832
2020-11-05,Kärnten,2,562089,307,4384,1848,328.7736,5,46,95,1987
2020-11-05,Niederösterreich,3,1690879,958,20915,5812,343.7265,12,245,414,12426
2020-11-05,Oberösterreich,4,1495608,1665,25944,9107,608.9163,10,191,627,13276
2020-11-05,Salzburg,5,560710,706,9492,2973,530.2206,5,66,258,5675
2020-11-05,Steiermark,6,1247077,1096,13794,4993,400.3763,12,297,383,6566
2020-11-05,Tirol,7,760105,770,17757,4820,634.1229,7,166,512,11799
2020-11-05,Vorarlberg,8,399237,380,7853,2701,676.5405,0,47,258,4689
2020-11-05,Wien,9,1920949,872,38242,7050,367.0061,7,406,298,22011
2020-11-05,Österreich,10,8932664,6953,142073,40602,454.5341,59,1498,2953,80261
2020-11-06,Burgenland,1,296010,175,3867,1334,450.6605,1,35,117,1949
2020-11-06,Kärnten,2,562089,368,4752,2000,355.8156,3,49,177,2164
2020-11-06,Niederösterreich,3,1690879,1137,22052,6148,363.5979,9,254,607,13033
2020-11-06,Oberösterreich,4,1495608,2256,28200,10225,683.6685,7,198,967,14243
2020-11-06,Salzburg,5,560710,642,10134,3289,586.5778,0,66,266,5941
2020-11-06,Steiermark,6,1247077,1021,14815,5307,425.5551,9,306,434,7000
2020-11-06,Tirol,7,760105,1004,18761,5096,670.4337,4,170,476,12275
2020-11-06,Vorarlberg,8,399237,481,8334,2759,691.0682,5,52,303,4992
2020-11-06,Wien,9,1920949,1006,39248,6818,354.9287,5,411,670,22681
2020-11-06,Österreich,10,8932664,8090,150163,42976,481.1107,43,1541,4017,84278
2020-11-07,Burgenland,1,296010,248,4115,1367,461.8087,2,37,100,2049
2020-11-07,Kärnten,2,562089,191,4943,1959,348.5213,5,54,177,2341
2020-11-07,Niederösterreich,3,1690879,906,22958,6438,380.7487,12,266,564,13597
2020-11-07,Oberösterreich,4,1495608,1513,29713,10657,712.553,18,216,962,15205
2020-11-07,Salzburg,5,560710,309,10443,3247,579.0872,3,69,335,6276
2020-11-07,Steiermark,6,1247077,787,15602,5466,438.3049,10,316,260,7260
2020-11-07,Tirol,7,760105,517,19278,5169,680.0376,11,181,581,12856
2020-11-07,Vorarlberg,8,399237,408,8742,2892,724.3818,2,54,324,5316
2020-11-07,Wien,9,1920949,445,39693,6315,328.7438,6,417,304,22985
2020-11-07,Österreich,10,8932664,5324,155487,43510,487.0887,69,1610,3607,87885
2020-11-08,Burgenland,1,296010,199,4314,1436,485.1187,9,46,130,2179
2020-11-08,Kärnten,2,562089,157,5100,2032,361.5086,4,58,124,2465
2020-11-08,Niederösterreich,3,1690879,847,23805,6509,384.9477,9,275,532,14129
2020-11-08,Oberösterreich,4,1495608,1622,31335,11269,753.4728,12,228,727,15932
2020-11-08,Salzburg,5,560710,407,10850,3243,578.3738,1,70,313,6589
2020-11-08,Steiermark,6,1247077,723,16325,5727,459.2339,7,323,354,7614
2020-11-08,Tirol,7,760105,742,20020,5450,717.0062,1,182,562,13418
2020-11-08,Vorarlberg,8,399237,366,9108,2869,718.6208,5,59,377,5693
2020-11-08,Wien,9,1920949,680,40373,6239,324.7874,3,420,280,23265
2020-11-08,Österreich,10,8932664,5743,161230,44774,501.239,51,1661,3399,91284
2020-11-09,Burgenland,1,296010,309,4623,1536,518.9014,1,47,161,2340
2020-11-09,Kärnten,2,562089,243,5343,2053,365.2447,7,65,197,2662
2020-11-09,Niederösterreich,3,1690879,1016,24821,6659,393.8188,8,283,604,14733
2020-11-09,Oberösterreich,4,1495608,1263,32598,11434,764.5051,24,252,1025,16957
2020-11-09,Salzburg,5,560710,310,11160,3301,588.7179,5,75,364,6953
2020-11-09,Steiermark,6,1247077,739,17064,6044,484.6533,15,338,528,8142
2020-11-09,Tirol,7,760105,823,20843,5478,720.6899,5,187,622,14040
2020-11-09,Vorarlberg,8,399237,416,9524,2991,749.1791,3,62,355,6048
2020-11-09,Wien,9,1920949,1130,41503,6335,329.7849,6,426,376,23641
2020-11-09,Österreich,10,8932664,6249,167479,45831,513.072,74,1735,4232,95516
2020-11-10,Burgenland,1,296010,182,4805,1505,508.4288,1,48,161,2501
2020-11-10,Kärnten,2,562089,436,5779,2239,398.3355,5,70,136,2798
2020-11-10,Niederösterreich,3,1690879,956,25777,6759,399.7329,13,296,643,15376
2020-11-10,Oberösterreich,4,1495608,1807,34405,11668,780.1509,13,265,1156,18113
2020-11-10,Salzburg,5,560710,296,11456,3159,563.3928,2,77,360,7313
2020-11-10,Steiermark,6,1247077,868,17932,6034,483.8514,17,355,537,8679
2020-11-10,Tirol,7,760105,991,21834,5672,746.2127,4,191,475,14515
2020-11-10,Vorarlberg,8,399237,539,10063,3097,775.7297,2,64,365,6413
2020-11-10,Wien,9,1920949,1359,42862,6771,352.482,7,433,592,24233
2020-11-10,Österreich,10,8932664,7434,174913,46904,525.0841,64,1799,4425,99941
2020-11-11,Burgenland,1,296010,136,4941,1448,489.1727,2,50,205,2706
2020-11-11,Kärnten,2,562089,844,6623,2546,452.9532,5,75,176,2974
2020-11-11,Niederösterreich,3,1690879,1081,26858,6901,408.1309,10,306,734,16110
2020-11-11,Oberösterreich,4,1495608,2005,36410,12131,811.1083,17,282,1241,19354
2020-11-11,Salzburg,5,560710,785,12241,3455,616.183,8,85,428,7741
2020-11-11,Steiermark,6,1247077,1039,18971,6273,503.0163,14,369,522,9201
2020-11-11,Tirol,7,760105,1008,22842,5855,770.2883,8,199,558,15073
2020-11-11,Vorarlberg,8,399237,362,10425,2952,739.4104,2,66,267,6680
2020-11-11,Wien,9,1920949,1917,44779,7409,385.6948,10,443,670,24903
2020-11-11,Österreich,10,8932664,9177,184090,48970,548.2127,76,1875,4801,104742
2020-11-12,Burgenland,1,296010,221,5162,1470,496.6049,4,54,187,2893
2020-11-12,Kärnten,2,562089,841,7464,3080,547.9559,6,81,253,3227
2020-11-12,Niederösterreich,3,1690879,832,27690,6775,400.6792,14,320,664,16774
2020-11-12,Oberösterreich,4,1495608,1786,38196,12252,819.1986,14,296,1342,20696
2020-11-12,Salzburg,5,560710,801,13042,3550,633.1259,3,88,360,8101
2020-11-12,Steiermark,6,1247077,932,19903,6109,489.8655,16,385,634,9835
2020-11-12,Tirol,7,760105,680,23522,5765,758.4479,10,209,686,15759
2020-11-12,Vorarlberg,8,399237,805,11230,3377,845.8635,2,68,412,7092
2020-11-12,Wien,9,1920949,1361,46140,7898,411.1509,12,455,779,25682
2020-11-12,Österreich,10,8932664,8259,192349,50276,562.8332,81,1956,5317,110059
2020-11-13,Burgenland,1,296010,111,5273,1406,474.9839,4,58,186,3079
2020-11-13,Kärnten,2,562089,616,8080,3328,592.077,6,87,244,3471
2020-11-13,Niederösterreich,3,1690879,946,28636,6584,389.3833,12,332,994,17768
2020-11-13,Oberösterreich,4,1495608,1677,39873,11673,780.4853,17,313,1733,22429
2020-11-13,Salzburg,5,560710,482,13524,3390,604.5906,3,91,569,8670
2020-11-13,Steiermark,6,1247077,965,20868,6053,485.375,23,408,675,10510
2020-11-13,Tirol,7,760105,766,24288,5527,727.1364,10,219,696,16455
2020-11-13,Vorarlberg,8,399237,357,11587,3253,814.8043,5,73,500,7592
2020-11-13,Wien,9,1920949,1097,47237,7989,415.8882,13,468,797,26479
2020-11-13,Österreich,10,8932664,7017,199366,49203,550.8211,93,2049,6394,116453
2020-11-14,Burgenland,1,296010,263,5536,1421,480.0514,2,60,187,3266
2020-11-14,Kärnten,2,562089,378,8458,3515,625.3458,6,93,248,3719
2020-11-14,Niederösterreich,3,1690879,883,29519,6561,388.023,11,343,931,18699
2020-11-14,Oberösterreich,4,1495608,1017,40890,11177,747.3215,24,337,1736,24165
2020-11-14,Salzburg,5,560710,248,13772,3329,593.7115,5,96,469,9139
2020-11-14,Steiermark,6,1247077,567,21435,5833,467.7337,13,421,668,11178
2020-11-14,Tirol,7,760105,537,24825,5547,729.7676,6,225,715,17170
2020-11-14,Vorarlberg,8,399237,360,11947,3205,802.7813,2,75,467,8059
2020-11-14,Wien,9,1920949,847,48084,8391,436.8153,14,482,715,27194
2020-11-14,Österreich,10,8932664,5100,204466,48979,548.3135,83,2132,6136,122589
2020-11-15,Burgenland,1,296010,133,5669,1355,457.7548,2,62,128,3394
2020-11-15,Kärnten,2,562089,187,8645,3545,630.683,16,109,287,4006
2020-11-15,Niederösterreich,3,1690879,972,30491,6686,395.4156,10,353,767,19466
2020-11-15,Oberösterreich,4,1495608,959,41849,10514,702.9917,14,351,1537,25702
2020-11-15,Salzburg,5,560710,646,14418,3568,636.3361,3,99,481,9620
2020-11-15,Steiermark,6,1247077,432,21867,5542,444.3992,12,433,405,11583
2020-11-15,Tirol,7,760105,601,25426,5406,711.2175,13,238,877,18047
2020-11-15,Vorarlberg,8,399237,254,12201,3093,774.7278,4,79,438,8497
2020-11-15,Wien,9,1920949,427,48511,8138,423.6448,7,489,461,27655
2020-11-15,Österreich,10,8932664,4611,209077,47847,535.6409,81,2213,5381,127970
2020-11-16,Burgenland,1,296010,99,5768,1145,386.8112,3,65,234,3628
2020-11-16,Kärnten,2,562089,534,9179,3836,682.4542,3,112,335,4341
2020-11-16,Niederösterreich,3,1690879,918,31409,6588,389.6198,10,363,959,20425
2020-11-16,Oberösterreich,4,1495608,1370,43219,10621,710.146,17,368,1614,27316
2020-11-16,Salzburg,5,560710,644,15062,3902,695.9034,9,108,544,10164
2020-11-16,Steiermark,6,1247077,558,22425,5361,429.8853,24,457,854,12437
2020-11-16,Tirol,7,760105,827,26253,5410,711.7438,9,247,652,18699
2020-11-16,Vorarlberg,8,399237,300,12501,2977,745.6724,2,81,412,8909
2020-11-16,Wien,9,1920949,825,49336,7833,407.7672,15,504,631,28286
