Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-07-14,Steiermark,6,1247077,11,1965,39,3.127313,0,152,9,1720
2020-07-14,Tirol,7,760105,4,3560,27,3.552141,0,110,2,3397
2020-07-14,Vorarlberg,8,399237,0,925,3,0.7514334,0,19,0,899
2020-07-14,Wien,9,1920949,41,4339,226,11.76502,0,216,33,3704
2020-07-14,Österreich,10,8932664,123,19090,658,7.366223,0,739,113,17015
2020-07-15,Burgenland,1,296010,1,377,12,4.053917,0,11,0,343
2020-07-15,Kärnten,2,562089,1,454,9,1.60117,0,14,0,423
2020-07-15,Niederösterreich,3,1690879,26,3125,70,4.139859,0,116,5,2878
2020-07-15,Oberösterreich,4,1495608,38,3122,263,17.58482,0,64,32,2490
2020-07-15,Salzburg,5,560710,2,1291,23,4.101942,0,37,0,1198
2020-07-15,Steiermark,6,1247077,8,1973,40,3.2075,0,152,4,1724
2020-07-15,Tirol,7,760105,3,3563,26,3.42058,0,110,5,3402
2020-07-15,Vorarlberg,8,399237,2,927,4,1.001911,0,19,1,900
2020-07-15,Wien,9,1920949,49,4388,223,11.60885,1,217,33,3737
2020-07-15,Österreich,10,8932664,130,19220,670,7.500562,1,740,80,17095
2020-07-16,Burgenland,1,296010,1,378,10,3.378264,0,11,4,347
2020-07-16,Kärnten,2,562089,0,454,8,1.423262,0,14,0,423
2020-07-16,Niederösterreich,3,1690879,35,3160,100,5.914084,0,116,7,2885
2020-07-16,Oberösterreich,4,1495608,58,3180,270,18.05286,0,64,28,2518
2020-07-16,Salzburg,5,560710,2,1293,24,4.280287,0,37,2,1200
2020-07-16,Steiermark,6,1247077,4,1977,43,3.448063,0,152,18,1742
2020-07-16,Tirol,7,760105,8,3571,30,3.946823,0,110,4,3406
2020-07-16,Vorarlberg,8,399237,2,929,6,1.502867,0,19,0,900
2020-07-16,Wien,9,1920949,31,4419,248,12.91029,0,217,48,3785
2020-07-16,Österreich,10,8932664,141,19361,739,8.273008,0,740,111,17206
2020-07-17,Burgenland,1,296010,3,381,12,4.053917,0,11,4,351
2020-07-17,Kärnten,2,562089,3,457,6,1.067447,0,14,1,424
2020-07-17,Niederösterreich,3,1690879,13,3173,106,6.268929,0,116,4,2889
2020-07-17,Oberösterreich,4,1495608,36,3216,262,17.51796,0,64,82,2600
2020-07-17,Salzburg,5,560710,11,1304,31,5.528705,0,37,4,1204
2020-07-17,Steiermark,6,1247077,10,1987,46,3.688626,0,152,5,1747
2020-07-17,Tirol,7,760105,1,3572,28,3.683702,0,110,3,3409
2020-07-17,Vorarlberg,8,399237,0,929,6,1.502867,0,19,0,900
2020-07-17,Wien,9,1920949,47,4466,261,13.58703,0,217,38,3823
2020-07-17,Österreich,10,8932664,124,19485,758,8.48571,0,740,141,17347
2020-07-18,Burgenland,1,296010,1,382,12,4.053917,0,11,0,351
2020-07-18,Kärnten,2,562089,0,457,5,0.8895388,0,14,2,426
2020-07-18,Niederösterreich,3,1690879,10,3183,113,6.682915,0,116,0,2889
2020-07-18,Oberösterreich,4,1495608,34,3250,244,16.31444,0,64,29,2629
2020-07-18,Salzburg,5,560710,5,1309,33,5.885396,0,37,1,1205
2020-07-18,Steiermark,6,1247077,5,1992,50,4.009376,0,152,8,1755
2020-07-18,Tirol,7,760105,0,3572,21,2.762776,0,110,0,3409
2020-07-18,Vorarlberg,8,399237,0,929,6,1.502867,0,19,0,900
2020-07-18,Wien,9,1920949,26,4492,265,13.79527,0,217,21,3844
2020-07-18,Österreich,10,8932664,81,19566,749,8.384956,0,740,61,17408
2020-07-19,Burgenland,1,296010,5,387,17,5.743049,0,11,0,351
2020-07-19,Kärnten,2,562089,0,457,5,0.8895388,0,14,1,427
2020-07-19,Niederösterreich,3,1690879,8,3191,119,7.03776,0,116,7,2896
2020-07-19,Oberösterreich,4,1495608,30,3280,249,16.64875,0,64,13,2642
2020-07-19,Salzburg,5,560710,2,1311,35,6.242086,0,37,0,1205
2020-07-19,Steiermark,6,1247077,6,1998,54,4.330125,0,152,7,1762
2020-07-19,Tirol,7,760105,1,3573,21,2.762776,0,110,1,3410
2020-07-19,Vorarlberg,8,399237,1,930,5,1.252389,0,19,2,902
2020-07-19,Wien,9,1920949,34,4526,279,14.52407,0,217,24,3868
2020-07-19,Österreich,10,8932664,87,19653,784,8.776777,0,740,55,17463
2020-07-20,Burgenland,1,296010,4,391,19,6.418702,0,11,1,352
2020-07-20,Kärnten,2,562089,4,461,9,1.60117,0,14,3,430
2020-07-20,Niederösterreich,3,1690879,8,3199,122,7.215182,0,116,4,2900
2020-07-20,Oberösterreich,4,1495608,20,3300,249,16.64875,0,64,46,2688
2020-07-20,Salzburg,5,560710,3,1314,32,5.70705,0,37,7,1212
2020-07-20,Steiermark,6,1247077,10,2008,54,4.330125,1,153,5,1767
2020-07-20,Tirol,7,760105,2,3575,19,2.499655,0,110,6,3416
2020-07-20,Vorarlberg,8,399237,0,930,5,1.252389,0,19,1,903
2020-07-20,Wien,9,1920949,39,4565,267,13.89938,1,218,29,3897
2020-07-20,Österreich,10,8932664,90,19743,776,8.687218,2,742,102,17565
2020-07-21,Burgenland,1,296010,0,391,15,5.067396,0,11,2,354
2020-07-21,Kärnten,2,562089,0,461,8,1.423262,0,14,1,431
2020-07-21,Niederösterreich,3,1690879,13,3212,113,6.682915,0,116,7,2907
2020-07-21,Oberösterreich,4,1495608,51,3351,267,17.85227,0,64,66,2754
2020-07-21,Salzburg,5,560710,8,1322,33,5.885396,0,37,6,1218
2020-07-21,Steiermark,6,1247077,17,2025,60,4.811251,0,153,13,1780
2020-07-21,Tirol,7,760105,14,3589,29,3.815262,0,110,4,3420
2020-07-21,Vorarlberg,8,399237,0,930,5,1.252389,0,19,1,904
2020-07-21,Wien,9,1920949,34,4599,260,13.53498,0,218,30,3927
2020-07-21,Österreich,10,8932664,137,19880,790,8.843946,0,742,130,17695
2020-07-22,Burgenland,1,296010,1,392,15,5.067396,0,11,1,355
2020-07-22,Kärnten,2,562089,0,461,7,1.245354,0,14,0,431
2020-07-22,Niederösterreich,3,1690879,20,3232,107,6.32807,0,116,10,2917
2020-07-22,Oberösterreich,4,1495608,53,3404,282,18.85521,0,64,51,2805
2020-07-22,Salzburg,5,560710,5,1327,36,6.420431,0,37,5,1223
2020-07-22,Steiermark,6,1247077,11,2036,63,5.051813,0,153,1,1781
2020-07-22,Tirol,7,760105,3,3592,29,3.815262,0,110,1,3421
2020-07-22,Vorarlberg,8,399237,8,938,11,2.755256,0,19,0,904
2020-07-22,Wien,9,1920949,61,4660,272,14.15967,0,218,22,3949
2020-07-22,Österreich,10,8932664,162,20042,822,9.202182,0,742,91,17786
2020-07-23,Burgenland,1,296010,2,394,16,5.405223,0,11,1,356
2020-07-23,Kärnten,2,562089,0,461,7,1.245354,0,14,3,434
2020-07-23,Niederösterreich,3,1690879,14,3246,86,5.086112,0,116,3,2920
2020-07-23,Oberösterreich,4,1495608,36,3440,260,17.38423,0,64,36,2841
2020-07-23,Salzburg,5,560710,5,1332,39,6.955467,0,37,7,1230
2020-07-23,Steiermark,6,1247077,14,2050,73,5.853688,0,153,8,1789
2020-07-23,Tirol,7,760105,4,3596,25,3.289019,0,110,4,3425
2020-07-23,Vorarlberg,8,399237,1,939,10,2.504778,0,19,1,905
2020-07-23,Wien,9,1920949,41,4701,282,14.68024,1,219,27,3976
2020-07-23,Österreich,10,8932664,117,20159,798,8.933505,1,743,90,17876
2020-07-24,Burgenland,1,296010,2,396,15,5.067396,0,11,0,356
2020-07-24,Kärnten,2,562089,0,461,4,0.7116311,0,14,2,436
2020-07-24,Niederösterreich,3,1690879,18,3264,91,5.381816,0,116,6,2926
2020-07-24,Oberösterreich,4,1495608,46,3486,270,18.05286,0,64,50,2891
2020-07-24,Salzburg,5,560710,7,1339,35,6.242086,0,37,2,1232
2020-07-24,Steiermark,6,1247077,7,2057,70,5.613126,0,153,7,1796
2020-07-24,Tirol,7,760105,4,3600,28,3.683702,0,110,4,3429
2020-07-24,Vorarlberg,8,399237,3,942,13,3.256211,0,19,0,905
2020-07-24,Wien,9,1920949,66,4767,301,15.66934,0,219,31,4007
2020-07-24,Österreich,10,8932664,153,20312,827,9.258157,0,743,102,17978
2020-07-25,Burgenland,1,296010,3,399,17,5.743049,0,11,1,357
2020-07-25,Kärnten,2,562089,1,462,5,0.8895388,0,14,1,437
2020-07-25,Niederösterreich,3,1690879,20,3284,101,5.973225,0,116,1,2927
2020-07-25,Oberösterreich,4,1495608,22,3508,258,17.25051,0,64,29,2920
2020-07-25,Salzburg,5,560710,11,1350,41,7.312158,0,37,4,1236
2020-07-25,Steiermark,6,1247077,3,2060,68,5.452751,1,154,11,1807
2020-07-25,Tirol,7,760105,7,3607,35,4.604627,0,110,8,3437
2020-07-25,Vorarlberg,8,399237,10,952,23,5.760989,0,19,0,905
2020-07-25,Wien,9,1920949,35,4802,310,16.13786,0,219,30,4037
2020-07-25,Österreich,10,8932664,112,20424,858,9.605197,1,744,85,18063
2020-07-26,Burgenland,1,296010,4,403,16,5.405223,0,11,1,358
2020-07-26,Kärnten,2,562089,0,462,5,0.8895388,0,14,1,438
2020-07-26,Niederösterreich,3,1690879,21,3305,114,6.742055,0,116,3,2930
2020-07-26,Oberösterreich,4,1495608,26,3534,254,16.98306,0,64,11,2931
2020-07-26,Salzburg,5,560710,1,1351,40,7.133812,0,37,3,1239
2020-07-26,Steiermark,6,1247077,10,2070,72,5.773501,0,154,5,1812
2020-07-26,Tirol,7,760105,8,3615,42,5.525552,0,110,2,3439
2020-07-26,Vorarlberg,8,399237,0,952,22,5.510511,0,19,1,906
2020-07-26,Wien,9,1920949,31,4833,307,15.98168,0,219,34,4071
2020-07-26,Österreich,10,8932664,101,20525,872,9.761926,0,744,61,18124
2020-07-27,Burgenland,1,296010,0,403,12,4.053917,0,11,0,358
2020-07-27,Kärnten,2,562089,2,464,3,0.5337233,0,14,0,438
2020-07-27,Niederösterreich,3,1690879,13,3318,119,7.03776,1,117,34,2964
2020-07-27,Oberösterreich,4,1495608,23,3557,257,17.18365,2,66,61,2992
2020-07-27,Salzburg,5,560710,1,1352,38,6.777122,0,37,3,1242
2020-07-27,Steiermark,6,1247077,9,2079,71,5.693313,0,154,9,1821
2020-07-27,Tirol,7,760105,5,3620,45,5.920235,0,110,7,3446
2020-07-27,Vorarlberg,8,399237,5,957,27,6.7629,0,19,1,907
2020-07-27,Wien,9,1920949,38,4871,306,15.92963,0,219,44,4115
2020-07-27,Österreich,10,8932664,96,20621,878,9.829095,3,747,159,18283
2020-07-28,Burgenland,1,296010,4,407,16,5.405223,0,11,3,361
2020-07-28,Kärnten,2,562089,1,465,4,0.7116311,0,14,2,440
2020-07-28,Niederösterreich,3,1690879,17,3335,123,7.274323,0,117,22,2986
2020-07-28,Oberösterreich,4,1495608,26,3583,232,15.51209,0,66,53,3045
2020-07-28,Salzburg,5,560710,4,1356,34,6.063741,0,37,2,1244
2020-07-28,Steiermark,6,1247077,6,2085,60,4.811251,0,154,9,1830
2020-07-28,Tirol,7,760105,13,3633,44,5.788674,0,110,9,3455
2020-07-28,Vorarlberg,8,399237,1,958,28,7.013378,0,19,0,907
2020-07-28,Wien,9,1920949,81,4952,353,18.37633,0,219,44,4159
2020-07-28,Österreich,10,8932664,153,20774,894,10.00821,0,747,144,18427
2020-07-29,Burgenland,1,296010,5,412,20,6.756528,0,11,8,369
2020-07-29,Kärnten,2,562089,0,465,4,0.7116311,0,14,1,441
2020-07-29,Niederösterreich,3,1690879,15,3350,118,6.978619,1,118,9,2995
2020-07-29,Oberösterreich,4,1495608,31,3614,210,14.04111,0,66,34,3079
2020-07-29,Salzburg,5,560710,12,1368,41,7.312158,0,37,8,1252
2020-07-29,Steiermark,6,1247077,9,2094,58,4.650876,0,154,7,1837
2020-07-29,Tirol,7,760105,5,3638,46,6.051795,0,110,5,3460
2020-07-29,Vorarlberg,8,399237,6,964,26,6.512423,0,19,0,907
2020-07-29,Wien,9,1920949,19,4971,311,16.18991,0,219,42,4201
2020-07-29,Österreich,10,8932664,102,20876,834,9.33652,1,748,114,18541
2020-07-30,Burgenland,1,296010,7,419,25,8.445661,0,11,1,370
2020-07-30,Kärnten,2,562089,3,468,7,1.245354,0,14,0,441
2020-07-30,Niederösterreich,3,1690879,22,3372,126,7.451746,0,118,20,3015
2020-07-30,Oberösterreich,4,1495608,46,3660,220,14.70974,0,66,31,3110
2020-07-30,Salzburg,5,560710,17,1385,53,9.452302,0,37,3,1255
2020-07-30,Steiermark,6,1247077,6,2100,50,4.009376,0,154,17,1854
2020-07-30,Tirol,7,760105,6,3644,48,6.314917,0,110,4,3464
2020-07-30,Vorarlberg,8,399237,0,964,25,6.261945,0,19,1,908
2020-07-30,Wien,9,1920949,83,5054,353,18.37633,0,219,44,4245
2020-07-30,Österreich,10,8932664,190,21066,907,10.15375,0,748,121,18662
2020-07-31,Burgenland,1,296010,1,420,24,8.107834,0,11,2,372
2020-07-31,Kärnten,2,562089,2,470,9,1.60117,0,14,4,445
2020-07-31,Niederösterreich,3,1690879,19,3391,127,7.510886,0,118,28,3043
2020-07-31,Oberösterreich,4,1495608,22,3682,196,13.10504,0,66,41,3151
2020-07-31,Salzburg,5,560710,0,1385,46,8.203884,0,37,5,1260
2020-07-31,Steiermark,6,1247077,3,2103,46,3.688626,0,154,14,1868
2020-07-31,Tirol,7,760105,2,3646,46,6.051795,0,110,10,3474
2020-07-31,Vorarlberg,8,399237,3,967,25,6.261945,0,19,2,910
2020-07-31,Wien,9,1920949,71,5125,358,18.63662,0,219,26,4271
2020-07-31,Österreich,10,8932664,123,21189,877,9.8179,0,748,132,18794
2020-08-01,Burgenland,1,296010,1,421,22,7.432181,0,11,0,372
2020-08-01,Kärnten,2,562089,3,473,11,1.956985,0,14,0,445
2020-08-01,Niederösterreich,3,1690879,8,3399,115,6.801196,0,118,21,3064
2020-08-01,Oberösterreich,4,1495608,13,3695,187,12.50328,0,66,30,3181
2020-08-01,Salzburg,5,560710,3,1388,38,6.777122,0,37,5,1265
2020-08-01,Steiermark,6,1247077,4,2107,47,3.768813,0,154,3,1871
2020-08-01,Tirol,7,760105,2,3648,41,5.393991,0,110,3,3477
2020-08-01,Vorarlberg,8,399237,1,968,16,4.007645,0,19,7,917
2020-08-01,Wien,9,1920949,27,5152,350,18.22016,0,219,29,4300
2020-08-01,Österreich,10,8932664,62,21251,827,9.258157,0,748,98,18892
2020-08-02,Burgenland,1,296010,1,422,19,6.418702,0,11,0,372
2020-08-02,Kärnten,2,562089,2,475,13,2.312801,0,14,1,446
2020-08-02,Niederösterreich,3,1690879,8,3407,102,6.032365,0,118,17,3081
2020-08-02,Oberösterreich,4,1495608,6,3701,167,11.16603,1,67,16,3197
2020-08-02,Salzburg,5,560710,3,1391,40,7.133812,0,37,1,1266
2020-08-02,Steiermark,6,1247077,2,2109,39,3.127313,0,154,3,1874
2020-08-02,Tirol,7,760105,6,3654,39,5.13087,0,110,1,3478
2020-08-02,Vorarlberg,8,399237,1,969,17,4.258122,0,19,1,918
2020-08-02,Wien,9,1920949,41,5193,360,18.74074,0,219,54,4354
2020-08-02,Österreich,10,8932664,70,21321,796,8.911116,1,749,94,18986
2020-08-03,Burgenland,1,296010,2,424,21,7.094355,0,11,2,374
2020-08-03,Kärnten,2,562089,3,478,14,2.490709,0,14,1,447
2020-08-03,Niederösterreich,3,1690879,12,3419,101,5.973225,0,118,31,3112
2020-08-03,Oberösterreich,4,1495608,21,3722,165,11.0323,0,67,46,3243
2020-08-03,Salzburg,5,560710,2,1393,41,7.312158,0,37,19,1285
2020-08-03,Steiermark,6,1247077,2,2111,32,2.566,0,154,12,1886
2020-08-03,Tirol,7,760105,3,3657,37,4.867749,0,110,13,3491
2020-08-03,Vorarlberg,8,399237,0,969,12,3.005733,0,19,11,929
2020-08-03,Wien,9,1920949,48,5241,370,19.26131,0,219,48,4402
2020-08-03,Österreich,10,8932664,93,21414,793,8.877531,0,749,183,19169
2020-08-04,Burgenland,1,296010,1,425,18,6.080876,0,11,2,376
2020-08-04,Kärnten,2,562089,1,479,14,2.490709,0,14,1,448
2020-08-04,Niederösterreich,3,1690879,17,3436,101,5.973225,0,118,28,3140
2020-08-04,Oberösterreich,4,1495608,19,3741,158,10.56427,0,67,51,3294
2020-08-04,Salzburg,5,560710,4,1397,41,7.312158,0,37,8,1293
2020-08-04,Steiermark,6,1247077,7,2118,33,2.646188,0,154,3,1889
2020-08-04,Tirol,7,760105,7,3664,31,4.078384,0,110,3,3494
2020-08-04,Vorarlberg,8,399237,3,972,14,3.506689,0,19,1,930
2020-08-04,Wien,9,1920949,24,5265,313,16.29403,0,219,62,4464
2020-08-04,Österreich,10,8932664,83,21497,723,8.09389,0,749,159,19328
2020-08-05,Burgenland,1,296010,1,426,14,4.72957,0,11,6,382
2020-08-05,Kärnten,2,562089,7,486,21,3.736063,0,14,2,450
2020-08-05,Niederösterreich,3,1690879,15,3451,101,5.973225,0,118,11,3151
2020-08-05,Oberösterreich,4,1495608,28,3769,155,10.36368,0,67,68,3362
2020-08-05,Salzburg,5,560710,1,1398,30,5.350359,1,38,9,1302
2020-08-05,Steiermark,6,1247077,4,2122,28,2.24525,0,154,12,1901
2020-08-05,Tirol,7,760105,3,3667,29,3.815262,0,110,2,3496
2020-08-05,Vorarlberg,8,399237,4,976,12,3.005733,0,19,1,931
2020-08-05,Wien,9,1920949,96,5361,390,20.30247,0,219,42,4506
2020-08-05,Österreich,10,8932664,159,21656,780,8.731997,1,750,153,19481
2020-08-06,Burgenland,1,296010,0,426,7,2.364785,0,11,1,383
2020-08-06,Kärnten,2,562089,3,489,21,3.736063,0,14,1,451
2020-08-06,Niederösterreich,3,1690879,14,3465,93,5.500098,0,118,8,3159
2020-08-06,Oberösterreich,4,1495608,20,3789,129,8.625255,1,68,30,3392
2020-08-06,Salzburg,5,560710,10,1408,23,4.101942,0,38,4,1306
2020-08-06,Steiermark,6,1247077,8,2130,30,2.405625,0,154,8,1909
2020-08-06,Tirol,7,760105,1,3668,24,3.157459,0,110,1,3497
2020-08-06,Vorarlberg,8,399237,3,979,15,3.757167,0,19,2,933
2020-08-06,Wien,9,1920949,60,5421,367,19.10514,0,219,70,4576
2020-08-06,Österreich,10,8932664,119,21775,709,7.937162,1,751,125,19606
2020-08-07,Burgenland,1,296010,1,427,7,2.364785,0,11,1,384
2020-08-07,Kärnten,2,562089,5,494,24,4.269786,0,14,0,451
2020-08-07,Niederösterreich,3,1690879,9,3474,83,4.908689,1,119,21,3180
2020-08-07,Oberösterreich,4,1495608,21,3810,128,8.558393,0,68,45,3437
2020-08-07,Salzburg,5,560710,3,1411,26,4.636978,0,38,12,1318
2020-08-07,Steiermark,6,1247077,4,2134,31,2.485813,0,154,13,1922
2020-08-07,Tirol,7,760105,2,3670,24,3.157459,0,110,7,3504
2020-08-07,Vorarlberg,8,399237,3,982,15,3.757167,0,19,7,940
2020-08-07,Wien,9,1920949,42,5463,338,17.59547,0,219,31,4607
2020-08-07,Österreich,10,8932664,90,21865,676,7.567731,1,752,137,19743
2020-08-08,Burgenland,1,296010,2,429,8,2.702611,0,11,7,391
2020-08-08,Kärnten,2,562089,5,499,26,4.625602,0,14,1,452
2020-08-08,Niederösterreich,3,1690879,7,3481,82,4.849549,0,119,13,3193
2020-08-08,Oberösterreich,4,1495608,7,3817,122,8.157218,1,69,20,3457
2020-08-08,Salzburg,5,560710,16,1427,39,6.955467,0,38,5,1323
2020-08-08,Steiermark,6,1247077,4,2138,31,2.485813,0,154,5,1927
2020-08-08,Tirol,7,760105,0,3670,22,2.894337,0,110,5,3509
2020-08-08,Vorarlberg,8,399237,1,983,15,3.757167,0,19,2,942
2020-08-08,Wien,9,1920949,62,5525,373,19.41749,0,219,33,4640
2020-08-08,Österreich,10,8932664,104,21969,718,8.037915,1,753,91,19834
2020-08-09,Burgenland,1,296010,1,430,8,2.702611,0,11,2,393
2020-08-09,Kärnten,2,562089,5,504,29,5.159325,0,14,0,452
2020-08-09,Niederösterreich,3,1690879,8,3489,82,4.849549,0,119,10,3203
2020-08-09,Oberösterreich,4,1495608,10,3827,126,8.424667,0,69,15,3472
2020-08-09,Salzburg,5,560710,2,1429,38,6.777122,0,38,2,1325
2020-08-09,Steiermark,6,1247077,2,2140,31,2.485813,0,154,2,1929
2020-08-09,Tirol,7,760105,3,3673,19,2.499655,0,110,1,3510
2020-08-09,Vorarlberg,8,399237,8,991,22,5.510511,0,19,2,944
2020-08-09,Wien,9,1920949,33,5558,365,19.00102,0,219,35,4675
2020-08-09,Österreich,10,8932664,72,22041,720,8.060306,0,753,69,19903
2020-08-10,Burgenland,1,296010,1,431,7,2.364785,0,11,3,396
2020-08-10,Kärnten,2,562089,2,506,28,4.981418,0,14,0,452
2020-08-10,Niederösterreich,3,1690879,17,3506,87,5.145253,0,119,15,3218
2020-08-10,Oberösterreich,4,1495608,28,3855,133,8.892705,0,69,38,3510
2020-08-10,Salzburg,5,560710,5,1434,41,7.312158,0,38,6,1331
2020-08-10,Steiermark,6,1247077,6,2146,35,2.806563,0,154,8,1937
2020-08-10,Tirol,7,760105,12,3685,28,3.683702,0,110,7,3517
2020-08-10,Vorarlberg,8,399237,4,995,26,6.512423,0,19,1,945
2020-08-10,Wien,9,1920949,83,5641,400,20.82304,0,219,61,4736
2020-08-10,Österreich,10,8932664,158,22199,785,8.787971,0,753,139,20042
2020-08-11,Burgenland,1,296010,2,433,8,2.702611,0,11,3,399
2020-08-11,Kärnten,2,562089,5,511,32,5.693048,0,14,4,456
2020-08-11,Niederösterreich,3,1690879,25,3531,95,5.61838,0,119,21,3239
2020-08-11,Oberösterreich,4,1495608,27,3882,141,9.427604,0,69,21,3531
2020-08-11,Salzburg,5,560710,15,1449,52,9.273956,1,39,5,1336
2020-08-11,Steiermark,6,1247077,12,2158,40,3.2075,0,154,3,1940
2020-08-11,Tirol,7,760105,27,3712,48,6.314917,0,110,5,3522
2020-08-11,Vorarlberg,8,399237,2,997,25,6.261945,0,19,3,948
2020-08-11,Wien,9,1920949,72,5713,448,23.32181,1,220,32,4768
2020-08-11,Österreich,10,8932664,187,22386,889,9.952238,2,755,97,20139
2020-08-12,Burgenland,1,296010,3,436,10,3.378264,0,11,3,402
2020-08-12,Kärnten,2,562089,6,517,31,5.515141,0,14,4,460
2020-08-12,Niederösterreich,3,1690879,17,3548,97,5.736661,0,119,15,3254
2020-08-12,Oberösterreich,4,1495608,29,3911,142,9.494467,0,69,26,3557
2020-08-12,Salzburg,5,560710,13,1462,64,11.4141,0,39,9,1345
2020-08-12,Steiermark,6,1247077,16,2174,52,4.169751,1,155,7,1947
2020-08-12,Tirol,7,760105,20,3732,65,8.55145,0,110,3,3525
2020-08-12,Vorarlberg,8,399237,6,1003,27,6.7629,0,19,4,952
2020-08-12,Wien,9,1920949,80,5793,432,22.48888,0,220,62,4830
2020-08-12,Österreich,10,8932664,190,22576,920,10.29928,1,756,133,20272
2020-08-13,Burgenland,1,296010,2,438,12,4.053917,0,11,4,406
2020-08-13,Kärnten,2,562089,25,542,53,9.429111,0,14,5,465
2020-08-13,Niederösterreich,3,1690879,19,3567,102,6.032365,0,119,14,3268
2020-08-13,Oberösterreich,4,1495608,40,3951,162,10.83172,0,69,17,3574
2020-08-13,Salzburg,5,560710,9,1471,63,11.23575,0,39,4,1349
2020-08-13,Steiermark,6,1247077,7,2181,51,4.089563,0,155,1,1948
2020-08-13,Tirol,7,760105,57,3789,121,15.91885,0,110,4,3529
2020-08-13,Vorarlberg,8,399237,11,1014,35,8.766723,1,20,0,952
2020-08-13,Wien,9,1920949,81,5874,453,23.58209,1,221,48,4878
2020-08-13,Österreich,10,8932664,251,22827,1052,11.777,2,758,97,20369
2020-08-14,Burgenland,1,296010,1,439,12,4.053917,0,11,3,409
2020-08-14,Kärnten,2,562089,26,568,74,13.16517,0,14,2,467
2020-08-14,Niederösterreich,3,1690879,33,3600,126,7.451746,0,119,10,3278
2020-08-14,Oberösterreich,4,1495608,51,4002,192,12.83759,0,69,32,3606
2020-08-14,Salzburg,5,560710,18,1489,78,13.91093,0,39,5,1354
2020-08-14,Steiermark,6,1247077,16,2197,63,5.051813,0,155,6,1954
2020-08-14,Tirol,7,760105,38,3827,157,20.65504,0,110,1,3530
2020-08-14,Vorarlberg,8,399237,6,1020,38,9.518156,0,20,1,953
2020-08-14,Wien,9,1920949,160,6034,571,29.72489,1,222,52,4930
2020-08-14,Österreich,10,8932664,349,23176,1311,14.67647,1,759,112,20481
2020-08-15,Burgenland,1,296010,1,440,11,3.716091,0,11,0,409
2020-08-15,Kärnten,2,562089,8,576,77,13.6989,0,14,3,470
2020-08-15,Niederösterreich,3,1690879,22,3622,141,8.338858,0,119,11,3289
2020-08-15,Oberösterreich,4,1495608,28,4030,213,14.2417,0,69,15,3621
2020-08-15,Salzburg,5,560710,7,1496,69,12.30583,0,39,1,1355
2020-08-15,Steiermark,6,1247077,10,2207,69,5.532938,0,155,8,1962
2020-08-15,Tirol,7,760105,13,3840,170,22.36533,0,110,6,3536
2020-08-15,Vorarlberg,8,399237,1,1021,38,9.518156,0,20,6,959
2020-08-15,Wien,9,1920949,66,6100,575,29.93312,0,222,31,4961
2020-08-15,Österreich,10,8932664,156,23332,1363,15.25861,0,759,81,20562
2020-08-16,Burgenland,1,296010,1,441,11,3.716091,0,11,0,409
2020-08-16,Kärnten,2,562089,8,584,80,14.23262,0,14,0,470
2020-08-16,Niederösterreich,3,1690879,16,3638,149,8.811985,0,119,8,3297
2020-08-16,Oberösterreich,4,1495608,30,4060,233,15.57895,0,69,3,3624
2020-08-16,Salzburg,5,560710,4,1500,71,12.66252,0,39,19,1374
2020-08-16,Steiermark,6,1247077,12,2219,79,6.334813,0,155,4,1966
2020-08-16,Tirol,7,760105,22,3862,189,24.86499,0,110,5,3541
2020-08-16,Vorarlberg,8,399237,6,1027,36,9.0172,0,20,3,962
2020-08-16,Wien,9,1920949,70,6170,612,31.85925,0,222,32,4993
2020-08-16,Österreich,10,8932664,169,23501,1460,16.34451,0,759,74,20636
2020-08-17,Burgenland,1,296010,2,443,12,4.053917,0,11,1,410
2020-08-17,Kärnten,2,562089,2,586,80,14.23262,0,14,5,475
2020-08-17,Niederösterreich,3,1690879,22,3660,154,9.107689,0,119,9,3306
2020-08-17,Oberösterreich,4,1495608,30,4090,235,15.71267,0,69,34,3658
2020-08-17,Salzburg,5,560710,1,1501,67,11.94914,0,39,8,1382
2020-08-17,Steiermark,6,1247077,16,2235,89,7.136688,0,155,6,1972
2020-08-17,Tirol,7,760105,37,3899,214,28.15401,0,110,3,3544
2020-08-17,Vorarlberg,8,399237,5,1032,37,9.267678,0,20,2,964
2020-08-17,Wien,9,1920949,144,6314,673,35.03477,0,222,43,5036
2020-08-17,Österreich,10,8932664,259,23760,1561,17.47519,0,759,111,20747
2020-08-18,Burgenland,1,296010,3,446,13,4.391744,0,11,2,412
2020-08-18,Kärnten,2,562089,6,592,81,14.41053,0,14,2,477
2020-08-18,Niederösterreich,3,1690879,29,3689,158,9.344253,0,119,16,3322
2020-08-18,Oberösterreich,4,1495608,58,4148,266,17.78541,0,69,27,3685
2020-08-18,Salzburg,5,560710,28,1529,80,14.26762,0,39,9,1391
2020-08-18,Steiermark,6,1247077,28,2263,105,8.419688,0,155,6,1978
2020-08-18,Tirol,7,760105,21,3920,208,27.36464,0,110,8,3552
2020-08-18,Vorarlberg,8,399237,4,1036,39,9.768634,0,20,6,970
2020-08-18,Wien,9,1920949,75,6389,676,35.19094,0,222,67,5103
