Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-08-03,Oberösterreich,4,1495608,21,3722,165,11.0323,0,67,46,3246
2020-08-03,Salzburg,5,560710,2,1394,41,7.312158,0,37,19,1287
2020-08-03,Steiermark,6,1247077,2,2108,32,2.566,0,154,12,1884
2020-08-03,Tirol,7,760105,3,3657,37,4.867749,0,110,13,3496
2020-08-03,Vorarlberg,8,399237,0,970,12,3.005733,0,19,11,931
2020-08-03,Wien,9,1920949,48,5241,370,19.26131,0,219,48,4403
2020-08-03,Österreich,10,8932664,93,21415,793,8.877531,0,749,183,19182
2020-08-04,Burgenland,1,296010,1,425,18,6.080876,0,11,2,376
2020-08-04,Kärnten,2,562089,1,480,14,2.490709,0,14,1,449
2020-08-04,Niederösterreich,3,1690879,17,3437,101,5.973225,0,118,28,3141
2020-08-04,Oberösterreich,4,1495608,19,3741,158,10.56427,0,67,51,3297
2020-08-04,Salzburg,5,560710,4,1398,41,7.312158,0,37,8,1295
2020-08-04,Steiermark,6,1247077,7,2115,33,2.646188,0,154,3,1887
2020-08-04,Tirol,7,760105,7,3664,31,4.078384,0,110,3,3499
2020-08-04,Vorarlberg,8,399237,3,973,14,3.506689,0,19,1,932
2020-08-04,Wien,9,1920949,24,5265,313,16.29403,0,219,62,4465
2020-08-04,Österreich,10,8932664,83,21498,723,8.09389,0,749,159,19341
2020-08-05,Burgenland,1,296010,1,426,14,4.72957,0,11,6,382
2020-08-05,Kärnten,2,562089,7,487,21,3.736063,0,14,2,451
2020-08-05,Niederösterreich,3,1690879,15,3452,101,5.973225,0,118,11,3152
2020-08-05,Oberösterreich,4,1495608,28,3769,155,10.36368,0,67,68,3365
2020-08-05,Salzburg,5,560710,1,1399,30,5.350359,1,38,9,1304
2020-08-05,Steiermark,6,1247077,4,2119,28,2.24525,0,154,12,1899
2020-08-05,Tirol,7,760105,3,3667,29,3.815262,0,110,2,3501
2020-08-05,Vorarlberg,8,399237,4,977,12,3.005733,0,19,1,933
2020-08-05,Wien,9,1920949,96,5361,390,20.30247,0,219,42,4507
2020-08-05,Österreich,10,8932664,159,21657,780,8.731997,1,750,153,19494
2020-08-06,Burgenland,1,296010,0,426,7,2.364785,0,11,1,383
2020-08-06,Kärnten,2,562089,3,490,21,3.736063,0,14,1,452
2020-08-06,Niederösterreich,3,1690879,14,3466,93,5.500098,0,118,8,3160
2020-08-06,Oberösterreich,4,1495608,20,3789,129,8.625255,1,68,30,3395
2020-08-06,Salzburg,5,560710,10,1409,23,4.101942,0,38,4,1308
2020-08-06,Steiermark,6,1247077,8,2127,30,2.405625,0,154,8,1907
2020-08-06,Tirol,7,760105,1,3668,24,3.157459,0,110,1,3502
2020-08-06,Vorarlberg,8,399237,3,980,15,3.757167,0,19,2,935
2020-08-06,Wien,9,1920949,60,5421,367,19.10514,0,219,70,4577
2020-08-06,Österreich,10,8932664,119,21776,709,7.937162,1,751,125,19619
2020-08-07,Burgenland,1,296010,1,427,7,2.364785,0,11,1,384
2020-08-07,Kärnten,2,562089,5,495,24,4.269786,0,14,0,452
2020-08-07,Niederösterreich,3,1690879,9,3475,83,4.908689,1,119,21,3181
2020-08-07,Oberösterreich,4,1495608,21,3810,128,8.558393,0,68,45,3440
2020-08-07,Salzburg,5,560710,3,1412,26,4.636978,0,38,12,1320
2020-08-07,Steiermark,6,1247077,4,2131,31,2.485813,0,154,13,1920
2020-08-07,Tirol,7,760105,2,3670,24,3.157459,0,110,7,3509
2020-08-07,Vorarlberg,8,399237,3,983,15,3.757167,0,19,7,942
2020-08-07,Wien,9,1920949,42,5463,338,17.59547,0,219,31,4608
2020-08-07,Österreich,10,8932664,90,21866,676,7.567731,1,752,137,19756
2020-08-08,Burgenland,1,296010,2,429,8,2.702611,0,11,7,391
2020-08-08,Kärnten,2,562089,5,500,26,4.625602,0,14,1,453
2020-08-08,Niederösterreich,3,1690879,7,3482,82,4.849549,0,119,13,3194
2020-08-08,Oberösterreich,4,1495608,7,3817,122,8.157218,1,69,20,3460
2020-08-08,Salzburg,5,560710,16,1428,39,6.955467,0,38,5,1325
2020-08-08,Steiermark,6,1247077,4,2135,31,2.485813,0,154,5,1925
2020-08-08,Tirol,7,760105,0,3670,22,2.894337,0,110,5,3514
2020-08-08,Vorarlberg,8,399237,1,984,15,3.757167,0,19,2,944
2020-08-08,Wien,9,1920949,62,5525,373,19.41749,0,219,33,4641
2020-08-08,Österreich,10,8932664,104,21970,718,8.037915,1,753,91,19847
2020-08-09,Burgenland,1,296010,1,430,8,2.702611,0,11,2,393
2020-08-09,Kärnten,2,562089,5,505,29,5.159325,0,14,0,453
2020-08-09,Niederösterreich,3,1690879,8,3490,82,4.849549,0,119,10,3204
2020-08-09,Oberösterreich,4,1495608,10,3827,126,8.424667,0,69,15,3475
2020-08-09,Salzburg,5,560710,2,1430,38,6.777122,0,38,2,1327
2020-08-09,Steiermark,6,1247077,2,2137,31,2.485813,0,154,2,1927
2020-08-09,Tirol,7,760105,3,3673,19,2.499655,0,110,1,3515
2020-08-09,Vorarlberg,8,399237,8,992,22,5.510511,0,19,2,946
2020-08-09,Wien,9,1920949,33,5558,365,19.00102,0,219,35,4676
2020-08-09,Österreich,10,8932664,72,22042,720,8.060306,0,753,69,19916
2020-08-10,Burgenland,1,296010,1,431,7,2.364785,0,11,3,396
2020-08-10,Kärnten,2,562089,2,507,28,4.981418,0,14,0,453
2020-08-10,Niederösterreich,3,1690879,17,3507,87,5.145253,0,119,15,3219
2020-08-10,Oberösterreich,4,1495608,28,3855,133,8.892705,0,69,38,3513
2020-08-10,Salzburg,5,560710,5,1435,41,7.312158,0,38,6,1333
2020-08-10,Steiermark,6,1247077,6,2143,35,2.806563,0,154,8,1935
2020-08-10,Tirol,7,760105,12,3685,28,3.683702,0,110,7,3522
2020-08-10,Vorarlberg,8,399237,4,996,26,6.512423,0,19,1,947
2020-08-10,Wien,9,1920949,83,5641,400,20.82304,0,219,61,4737
2020-08-10,Österreich,10,8932664,158,22200,785,8.787971,0,753,139,20055
2020-08-11,Burgenland,1,296010,2,433,8,2.702611,0,11,3,399
2020-08-11,Kärnten,2,562089,5,512,32,5.693048,0,14,4,457
2020-08-11,Niederösterreich,3,1690879,24,3531,94,5.559239,0,119,21,3240
2020-08-11,Oberösterreich,4,1495608,27,3882,141,9.427604,0,69,21,3534
2020-08-11,Salzburg,5,560710,15,1450,52,9.273956,1,39,5,1338
2020-08-11,Steiermark,6,1247077,12,2155,40,3.2075,0,154,3,1938
2020-08-11,Tirol,7,760105,27,3712,48,6.314917,0,110,5,3527
2020-08-11,Vorarlberg,8,399237,2,998,25,6.261945,0,19,3,950
2020-08-11,Wien,9,1920949,73,5714,449,23.37386,1,220,32,4769
2020-08-11,Österreich,10,8932664,187,22387,889,9.952238,2,755,97,20152
2020-08-12,Burgenland,1,296010,3,436,10,3.378264,0,11,3,402
2020-08-12,Kärnten,2,562089,6,518,31,5.515141,0,14,4,461
2020-08-12,Niederösterreich,3,1690879,17,3548,96,5.67752,0,119,15,3255
2020-08-12,Oberösterreich,4,1495608,29,3911,142,9.494467,0,69,26,3560
2020-08-12,Salzburg,5,560710,13,1463,64,11.4141,0,39,9,1347
2020-08-12,Steiermark,6,1247077,16,2171,52,4.169751,1,155,7,1945
2020-08-12,Tirol,7,760105,20,3732,65,8.55145,0,110,3,3530
2020-08-12,Vorarlberg,8,399237,6,1004,27,6.7629,0,19,4,954
2020-08-12,Wien,9,1920949,80,5794,433,22.54094,0,220,63,4832
2020-08-12,Österreich,10,8932664,190,22577,920,10.29928,1,756,134,20286
2020-08-13,Burgenland,1,296010,2,438,12,4.053917,0,11,4,406
2020-08-13,Kärnten,2,562089,25,543,53,9.429111,0,14,5,466
2020-08-13,Niederösterreich,3,1690879,19,3567,101,5.973225,0,119,14,3269
2020-08-13,Oberösterreich,4,1495608,40,3951,162,10.83172,0,69,17,3577
2020-08-13,Salzburg,5,560710,9,1472,63,11.23575,0,39,4,1351
2020-08-13,Steiermark,6,1247077,7,2178,51,4.089563,0,155,1,1946
2020-08-13,Tirol,7,760105,57,3789,121,15.91885,0,110,4,3534
2020-08-13,Vorarlberg,8,399237,11,1015,35,8.766723,1,20,0,954
2020-08-13,Wien,9,1920949,81,5875,454,23.63415,1,221,48,4880
2020-08-13,Österreich,10,8932664,251,22828,1052,11.777,2,758,97,20383
2020-08-14,Burgenland,1,296010,1,439,12,4.053917,0,11,3,409
2020-08-14,Kärnten,2,562089,26,569,74,13.16517,0,14,2,468
2020-08-14,Niederösterreich,3,1690879,33,3600,125,7.392605,0,119,10,3279
2020-08-14,Oberösterreich,4,1495608,51,4002,192,12.83759,0,69,32,3609
2020-08-14,Salzburg,5,560710,18,1490,78,13.91093,0,39,5,1356
2020-08-14,Steiermark,6,1247077,16,2194,63,5.051813,0,155,6,1952
2020-08-14,Tirol,7,760105,38,3827,157,20.65504,0,110,1,3535
2020-08-14,Vorarlberg,8,399237,6,1021,38,9.518156,0,20,1,955
2020-08-14,Wien,9,1920949,160,6035,572,29.77695,1,222,51,4931
2020-08-14,Österreich,10,8932664,349,23177,1311,14.67647,1,759,111,20494
2020-08-15,Burgenland,1,296010,1,440,11,3.716091,0,11,0,409
2020-08-15,Kärnten,2,562089,8,577,77,13.6989,0,14,3,471
2020-08-15,Niederösterreich,3,1690879,22,3622,140,8.279717,0,119,11,3290
2020-08-15,Oberösterreich,4,1495608,28,4030,213,14.2417,0,69,15,3624
2020-08-15,Salzburg,5,560710,7,1497,69,12.30583,0,39,1,1357
2020-08-15,Steiermark,6,1247077,10,2204,69,5.532938,0,155,8,1960
2020-08-15,Tirol,7,760105,13,3840,170,22.36533,0,110,6,3541
2020-08-15,Vorarlberg,8,399237,1,1022,38,9.518156,0,20,6,961
2020-08-15,Wien,9,1920949,66,6101,576,29.98518,0,222,32,4963
2020-08-15,Österreich,10,8932664,156,23333,1363,15.25861,0,759,82,20576
2020-08-16,Burgenland,1,296010,1,441,11,3.716091,0,11,0,409
2020-08-16,Kärnten,2,562089,8,585,80,14.23262,0,14,0,471
2020-08-16,Niederösterreich,3,1690879,16,3638,148,8.752844,0,119,8,3298
2020-08-16,Oberösterreich,4,1495608,30,4060,233,15.57895,0,69,3,3627
2020-08-16,Salzburg,5,560710,4,1501,71,12.66252,0,39,19,1376
2020-08-16,Steiermark,6,1247077,12,2216,79,6.334813,0,155,4,1964
2020-08-16,Tirol,7,760105,22,3862,189,24.86499,0,110,5,3546
2020-08-16,Vorarlberg,8,399237,6,1028,36,9.0172,0,20,3,964
2020-08-16,Wien,9,1920949,70,6171,613,31.91131,0,222,32,4995
2020-08-16,Österreich,10,8932664,169,23502,1460,16.34451,0,759,74,20650
2020-08-17,Burgenland,1,296010,2,443,12,4.053917,0,11,1,410
2020-08-17,Kärnten,2,562089,2,587,80,14.23262,0,14,5,476
2020-08-17,Niederösterreich,3,1690879,22,3660,153,9.048548,0,119,9,3307
2020-08-17,Oberösterreich,4,1495608,30,4090,235,15.71267,0,69,34,3661
2020-08-17,Salzburg,5,560710,1,1502,67,11.94914,0,39,8,1384
2020-08-17,Steiermark,6,1247077,16,2232,89,7.136688,0,155,6,1970
2020-08-17,Tirol,7,760105,37,3899,214,28.15401,0,110,3,3549
2020-08-17,Vorarlberg,8,399237,5,1033,37,9.267678,0,20,2,966
2020-08-17,Wien,9,1920949,144,6315,674,35.08682,0,222,43,5038
2020-08-17,Österreich,10,8932664,259,23761,1561,17.47519,0,759,111,20761
2020-08-18,Burgenland,1,296010,3,446,13,4.391744,0,11,2,412
2020-08-18,Kärnten,2,562089,6,593,81,14.41053,0,14,2,478
2020-08-18,Niederösterreich,3,1690879,29,3689,158,9.344253,0,119,16,3323
2020-08-18,Oberösterreich,4,1495608,58,4148,266,17.78541,0,69,27,3688
2020-08-18,Salzburg,5,560710,28,1530,80,14.26762,0,39,9,1393
2020-08-18,Steiermark,6,1247077,28,2260,105,8.419688,0,155,6,1976
2020-08-18,Tirol,7,760105,21,3920,208,27.36464,0,110,8,3557
2020-08-18,Vorarlberg,8,399237,4,1037,39,9.768634,0,20,6,972
2020-08-18,Wien,9,1920949,75,6390,676,35.19094,0,222,67,5105
2020-08-18,Österreich,10,8932664,252,24013,1626,18.20286,0,759,143,20904
2020-08-19,Burgenland,1,296010,6,452,16,5.405223,0,11,0,412
2020-08-19,Kärnten,2,562089,6,599,81,14.41053,0,14,5,483
2020-08-19,Niederösterreich,3,1690879,16,3705,157,9.285111,0,119,17,3340
2020-08-19,Oberösterreich,4,1495608,75,4223,312,20.86108,0,69,17,3705
2020-08-19,Salzburg,5,560710,16,1546,83,14.80266,0,39,5,1398
2020-08-19,Steiermark,6,1247077,16,2276,105,8.419688,0,155,8,1984
2020-08-19,Tirol,7,760105,22,3942,210,27.62776,0,110,20,3577
2020-08-19,Vorarlberg,8,399237,12,1049,45,11.2715,0,20,3,975
2020-08-19,Wien,9,1920949,178,6568,774,40.29258,1,223,56,5161
2020-08-19,Österreich,10,8932664,347,24360,1783,19.96045,1,760,131,21035
2020-08-20,Burgenland,1,296010,5,457,19,6.418702,0,11,1,413
2020-08-20,Kärnten,2,562089,7,606,63,11.20819,0,14,2,485
2020-08-20,Niederösterreich,3,1690879,34,3739,172,10.17222,0,119,16,3356
2020-08-20,Oberösterreich,4,1495608,60,4283,332,22.19833,0,69,25,3730
2020-08-20,Salzburg,5,560710,0,1546,74,13.19755,0,39,10,1408
2020-08-20,Steiermark,6,1247077,18,2294,116,9.301751,0,155,5,1989
2020-08-20,Tirol,7,760105,29,3971,182,23.94406,0,110,11,3588
2020-08-20,Vorarlberg,8,399237,6,1055,40,10.01911,0,20,4,979
2020-08-20,Wien,9,1920949,172,6740,865,45.02983,0,223,69,5230
2020-08-20,Österreich,10,8932664,331,24691,1863,20.85604,0,760,143,21178
2020-08-21,Burgenland,1,296010,3,460,21,7.094355,0,11,1,414
2020-08-21,Kärnten,2,562089,5,611,42,7.472126,0,14,6,491
2020-08-21,Niederösterreich,3,1690879,30,3769,169,9.994802,0,119,30,3386
2020-08-21,Oberösterreich,4,1495608,39,4322,320,21.39598,0,69,42,3772
2020-08-21,Salzburg,5,560710,19,1565,75,13.3759,0,39,9,1417
2020-08-21,Steiermark,6,1247077,18,2312,118,9.462126,1,156,9,1998
2020-08-21,Tirol,7,760105,41,4012,185,24.33874,0,110,19,3607
2020-08-21,Vorarlberg,8,399237,3,1058,37,9.267678,0,20,4,983
2020-08-21,Wien,9,1920949,144,6884,849,44.1969,0,223,88,5318
2020-08-21,Österreich,10,8932664,302,24993,1816,20.32988,1,761,208,21386
2020-08-22,Burgenland,1,296010,6,466,26,8.783487,0,11,3,417
2020-08-22,Kärnten,2,562089,7,618,41,7.294219,0,14,8,499
2020-08-22,Niederösterreich,3,1690879,21,3790,168,9.93566,0,119,16,3402
2020-08-22,Oberösterreich,4,1495608,29,4351,321,21.46284,0,69,22,3794
2020-08-22,Salzburg,5,560710,16,1581,84,14.98101,0,39,6,1423
2020-08-22,Steiermark,6,1247077,21,2333,129,10.34419,0,156,8,2006
2020-08-22,Tirol,7,760105,24,4036,196,25.78591,0,110,21,3628
2020-08-22,Vorarlberg,8,399237,4,1062,40,10.01911,0,20,6,989
2020-08-22,Wien,9,1920949,101,6985,884,46.01892,0,223,58,5376
2020-08-22,Österreich,10,8932664,229,25222,1889,21.14711,0,761,148,21534
2020-08-23,Burgenland,1,296010,2,468,27,9.121313,0,11,2,419
2020-08-23,Kärnten,2,562089,4,622,37,6.582587,0,14,14,513
2020-08-23,Niederösterreich,3,1690879,33,3823,185,10.94106,0,119,22,3424
2020-08-23,Oberösterreich,4,1495608,28,4379,319,21.32912,0,69,13,3807
2020-08-23,Salzburg,5,560710,1,1582,81,14.44597,0,39,5,1428
2020-08-23,Steiermark,6,1247077,14,2347,131,10.50456,0,156,0,2006
2020-08-23,Tirol,7,760105,14,4050,188,24.73343,0,110,41,3669
2020-08-23,Vorarlberg,8,399237,4,1066,38,9.518156,0,20,4,993
2020-08-23,Wien,9,1920949,93,7078,907,47.21625,0,223,57,5433
2020-08-23,Österreich,10,8932664,193,25415,1913,21.41578,0,761,158,21692
2020-08-24,Burgenland,1,296010,3,471,28,9.45914,0,11,3,422
2020-08-24,Kärnten,2,562089,2,624,37,6.582587,0,14,17,530
2020-08-24,Niederösterreich,3,1690879,20,3843,183,10.82277,0,119,20,3444
2020-08-24,Oberösterreich,4,1495608,31,4410,320,21.39598,0,69,47,3854
2020-08-24,Salzburg,5,560710,12,1594,92,16.40777,0,39,8,1436
2020-08-24,Steiermark,6,1247077,12,2359,127,10.18381,0,156,12,2018
2020-08-24,Tirol,7,760105,27,4077,178,23.41782,0,110,28,3697
2020-08-24,Vorarlberg,8,399237,6,1072,39,9.768634,0,20,4,997
2020-08-24,Wien,9,1920949,130,7208,893,46.48744,1,224,62,5495
2020-08-24,Österreich,10,8932664,243,25658,1897,21.23667,1,762,201,21893
2020-08-25,Burgenland,1,296010,4,475,29,9.796967,0,11,0,422
2020-08-25,Kärnten,2,562089,3,627,34,6.048864,0,14,12,542
2020-08-25,Niederösterreich,3,1690879,27,3870,181,10.70449,0,119,23,3467
2020-08-25,Oberösterreich,4,1495608,59,4469,321,21.46284,0,69,56,3910
2020-08-25,Salzburg,5,560710,8,1602,72,12.84086,0,39,5,1441
2020-08-25,Steiermark,6,1247077,32,2391,131,10.50456,0,156,29,2047
2020-08-25,Tirol,7,760105,35,4112,192,25.25967,0,110,22,3719
2020-08-25,Vorarlberg,8,399237,2,1074,37,9.267678,0,20,4,1001
2020-08-25,Wien,9,1920949,131,7339,949,49.40266,0,224,79,5574
2020-08-25,Österreich,10,8932664,301,25959,1946,21.78521,0,762,230,22123
2020-08-26,Burgenland,1,296010,6,481,29,9.796967,0,11,1,423
2020-08-26,Kärnten,2,562089,7,634,35,6.226772,0,14,12,554
2020-08-26,Niederösterreich,3,1690879,25,3895,190,11.23676,0,119,23,3490
2020-08-26,Oberösterreich,4,1495608,60,4529,306,20.45991,0,69,32,3942
2020-08-26,Salzburg,5,560710,8,1610,64,11.4141,0,39,10,1451
2020-08-26,Steiermark,6,1247077,36,2427,151,12.10831,0,156,18,2065
2020-08-26,Tirol,7,760105,41,4153,211,27.75932,0,110,20,3739
2020-08-26,Vorarlberg,8,399237,10,1084,35,8.766723,0,20,5,1006
2020-08-26,Wien,9,1920949,126,7465,897,46.69567,0,224,103,5677
2020-08-26,Österreich,10,8932664,319,26278,1918,21.47176,0,762,224,22347
2020-08-27,Burgenland,1,296010,3,484,27,9.121313,0,11,2,425
2020-08-27,Kärnten,2,562089,6,640,34,6.048864,0,14,17,571
2020-08-27,Niederösterreich,3,1690879,32,3927,188,11.11848,0,119,31,3521
2020-08-27,Oberösterreich,4,1495608,53,4582,299,19.99187,0,69,44,3986
2020-08-27,Salzburg,5,560710,7,1617,71,12.66252,0,39,11,1462
2020-08-27,Steiermark,6,1247077,22,2449,155,12.42906,0,156,22,2087
2020-08-27,Tirol,7,760105,30,4183,212,27.89088,0,110,38,3777
2020-08-27,Vorarlberg,8,399237,5,1089,34,8.516245,0,20,6,1012
2020-08-27,Wien,9,1920949,68,7533,793,41.28168,0,224,90,5767
2020-08-27,Österreich,10,8932664,226,26504,1813,20.2963,0,762,261,22608
2020-08-28,Burgenland,1,296010,9,493,33,11.14827,0,11,3,428
2020-08-28,Kärnten,2,562089,5,645,34,6.048864,0,14,12,583
2020-08-28,Niederösterreich,3,1690879,31,3958,189,11.17762,0,119,26,3547
2020-08-28,Oberösterreich,4,1495608,56,4638,316,21.12853,0,69,82,4068
2020-08-28,Salzburg,5,560710,13,1630,65,11.59245,0,39,11,1473
2020-08-28,Steiermark,6,1247077,27,2476,164,13.15075,0,156,22,2109
2020-08-28,Tirol,7,760105,44,4227,215,28.28557,0,110,14,3791
2020-08-28,Vorarlberg,8,399237,2,1091,33,8.265767,0,20,5,1017
2020-08-28,Wien,9,1920949,207,7740,856,44.56131,0,224,163,5930
2020-08-28,Österreich,10,8932664,394,26898,1905,21.32623,0,762,338,22946
2020-08-29,Burgenland,1,296010,4,497,31,10.47262,0,11,1,429
2020-08-29,Kärnten,2,562089,0,645,27,4.80351,0,14,0,583
2020-08-29,Niederösterreich,3,1690879,48,4006,216,12.77442,0,119,12,3559
2020-08-29,Oberösterreich,4,1495608,18,4656,305,20.39304,0,69,45,4113
2020-08-29,Salzburg,5,560710,13,1643,62,11.05741,0,39,20,1493
2020-08-29,Steiermark,6,1247077,15,2491,158,12.66963,0,156,6,2115
2020-08-29,Tirol,7,760105,41,4268,232,30.5221,0,110,12,3803
2020-08-29,Vorarlberg,8,399237,1,1092,30,7.514334,0,20,8,1025
2020-08-29,Wien,9,1920949,97,7837,852,44.35308,0,224,72,6002
2020-08-29,Österreich,10,8932664,237,27135,1913,21.41578,0,762,176,23122
2020-08-30,Burgenland,1,296010,7,504,36,12.16175,0,11,2,431
2020-08-30,Kärnten,2,562089,2,647,25,4.447694,0,14,5,588
2020-08-30,Niederösterreich,3,1690879,37,4043,220,13.01098,0,119,23,3582
2020-08-30,Oberösterreich,4,1495608,23,4679,300,20.05873,0,69,21,4134
2020-08-30,Salzburg,5,560710,1,1644,62,11.05741,0,39,6,1499
2020-08-30,Steiermark,6,1247077,13,2504,157,12.58944,0,156,16,2131
2020-08-30,Tirol,7,760105,19,4287,237,31.1799,0,110,23,3826
2020-08-30,Vorarlberg,8,399237,11,1103,37,9.267678,0,20,4,1029
2020-08-30,Wien,9,1920949,110,7947,869,45.23806,0,224,110,6112
2020-08-30,Österreich,10,8932664,223,27358,1943,21.75163,0,762,210,23332
2020-08-31,Burgenland,1,296010,6,510,39,13.17523,0,11,8,439
2020-08-31,Kärnten,2,562089,2,649,25,4.447694,0,14,8,596
2020-08-31,Niederösterreich,3,1690879,29,4072,229,13.54325,0,119,29,3611
2020-08-31,Oberösterreich,4,1495608,15,4694,284,18.98893,0,69,48,4182
2020-08-31,Salzburg,5,560710,9,1653,59,10.52237,0,39,2,1501
2020-08-31,Steiermark,6,1247077,26,2530,171,13.71206,0,156,16,2147
2020-08-31,Tirol,7,760105,41,4328,251,33.02176,0,110,46,3872
2020-08-31,Vorarlberg,8,399237,12,1115,43,10.77055,0,20,4,1033
2020-08-31,Wien,9,1920949,81,8028,820,42.68723,1,225,74,6186
2020-08-31,Österreich,10,8932664,221,27579,1921,21.50534,1,763,235,23567
2020-09-01,Burgenland,1,296010,6,516,41,13.85088,0,11,5,444
2020-09-01,Kärnten,2,562089,2,651,24,4.269786,0,14,7,603
2020-09-01,Niederösterreich,3,1690879,25,4097,227,13.42497,1,120,35,3646
2020-09-01,Oberösterreich,4,1495608,35,4729,260,17.38423,0,69,32,4214
2020-09-01,Salzburg,5,560710,10,1663,61,10.87906,0,39,6,1507
2020-09-01,Steiermark,6,1247077,12,2542,151,12.10831,0,156,13,2160
2020-09-01,Tirol,7,760105,52,4380,268,35.25829,0,110,15,3887
2020-09-01,Vorarlberg,8,399237,7,1122,48,12.02293,0,20,8,1041
2020-09-01,Wien,9,1920949,137,8165,826,42.99958,0,225,98,6284
2020-09-01,Österreich,10,8932664,286,27865,1906,21.33742,1,764,219,23786
2020-09-02,Burgenland,1,296010,4,520,39,13.17523,0,11,3,447
2020-09-02,Kärnten,2,562089,3,654,20,3.558155,0,14,3,606
2020-09-02,Niederösterreich,3,1690879,64,4161,266,15.73146,0,120,17,3663
2020-09-02,Oberösterreich,4,1495608,29,4758,229,15.3115,0,69,30,4244
2020-09-02,Salzburg,5,560710,7,1670,60,10.70072,0,39,19,1526
2020-09-02,Steiermark,6,1247077,50,2592,165,13.23094,0,156,27,2187
2020-09-02,Tirol,7,760105,60,4440,287,37.75794,0,110,33,3920
2020-09-02,Vorarlberg,8,399237,6,1128,44,11.02102,0,20,6,1047
2020-09-02,Wien,9,1920949,206,8371,906,47.16419,0,225,121,6405
2020-09-02,Österreich,10,8932664,429,28294,2016,22.56886,0,764,259,24045
2020-09-03,Burgenland,1,296010,10,530,46,15.54002,0,11,1,448
2020-09-03,Kärnten,2,562089,2,656,16,2.846524,0,14,1,607
2020-09-03,Niederösterreich,3,1690879,35,4196,269,15.90889,0,120,25,3688
2020-09-03,Oberösterreich,4,1495608,34,4792,210,14.04111,0,69,42,4286
2020-09-03,Salzburg,5,560710,5,1675,58,10.34403,0,39,11,1537
2020-09-03,Steiermark,6,1247077,23,2615,166,13.31113,0,156,21,2208
2020-09-03,Tirol,7,760105,46,4486,303,39.86292,0,110,51,3971
2020-09-03,Vorarlberg,8,399237,14,1142,53,13.27532,0,20,8,1055
2020-09-03,Wien,9,1920949,197,8568,1035,53.87962,0,225,156,6561
2020-09-03,Österreich,10,8932664,366,28660,2156,24.13614,0,764,316,24361
2020-09-04,Burgenland,1,296010,11,541,48,16.21567,0,11,7,455
2020-09-04,Kärnten,2,562089,1,657,12,2.134893,0,14,1,608
2020-09-04,Niederösterreich,3,1690879,35,4231,273,16.14545,0,120,31,3719
2020-09-04,Oberösterreich,4,1495608,39,4831,193,12.90445,0,69,73,4359
2020-09-04,Salzburg,5,560710,9,1684,54,9.630647,0,39,10,1547
2020-09-04,Steiermark,6,1247077,20,2635,159,12.74981,0,156,37,2245
2020-09-04,Tirol,7,760105,35,4521,294,38.67887,0,110,26,3997
2020-09-04,Vorarlberg,8,399237,20,1162,71,17.78392,0,20,8,1063
2020-09-04,Wien,9,1920949,210,8778,1038,54.03579,2,227,180,6741
2020-09-04,Österreich,10,8932664,380,29040,2142,23.97941,2,766,373,24734
2020-09-05,Burgenland,1,296010,8,549,52,17.56697,0,11,2,457
2020-09-05,Kärnten,2,562089,2,659,14,2.490709,0,14,3,611
2020-09-05,Niederösterreich,3,1690879,44,4275,269,15.90889,0,120,27,3746
2020-09-05,Oberösterreich,4,1495608,38,4869,213,14.2417,0,69,34,4393
2020-09-05,Salzburg,5,560710,19,1703,60,10.70072,0,39,17,1564
2020-09-05,Steiermark,6,1247077,17,2652,161,12.91019,0,156,19,2264
2020-09-05,Tirol,7,760105,18,4539,271,35.65297,0,110,42,4039
2020-09-05,Vorarlberg,8,399237,9,1171,79,19.78774,0,20,4,1067
2020-09-05,Wien,9,1920949,62,8840,1003,52.21378,0,227,74,6815
2020-09-05,Österreich,10,8932664,217,29257,2122,23.75551,0,766,222,24956
2020-09-06,Burgenland,1,296010,3,552,48,16.21567,0,11,0,457
2020-09-06,Kärnten,2,562089,3,662,15,2.668617,0,14,6,617
2020-09-06,Niederösterreich,3,1690879,53,4328,285,16.85514,0,120,29,3775
2020-09-06,Oberösterreich,4,1495608,34,4903,224,14.97719,0,69,12,4405
2020-09-06,Salzburg,5,560710,4,1707,63,11.23575,0,39,4,1568
2020-09-06,Steiermark,6,1247077,12,2664,160,12.83,0,156,19,2283
2020-09-06,Tirol,7,760105,33,4572,285,37.49482,0,110,24,4063
2020-09-06,Vorarlberg,8,399237,18,1189,86,21.54109,0,20,3,1070
2020-09-06,Wien,9,1920949,207,9047,1100,57.26336,0,227,75,6890
2020-09-06,Österreich,10,8932664,367,29624,2266,25.36757,0,766,172,25128
2020-09-07,Burgenland,1,296010,4,556,46,15.54002,0,11,3,460
2020-09-07,Kärnten,2,562089,5,667,18,3.20234,0,14,2,619
2020-09-07,Niederösterreich,3,1690879,43,4371,299,17.68311,0,120,40,3815
2020-09-07,Oberösterreich,4,1495608,24,4927,233,15.57895,0,69,57,4462
2020-09-07,Salzburg,5,560710,11,1718,65,11.59245,0,39,19,1587
2020-09-07,Steiermark,6,1247077,10,2674,144,11.547,0,156,24,2307
