Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-08-19,Kärnten,2,562089,6,598,81,14.41053,0,14,5,482
2020-08-19,Niederösterreich,3,1690879,16,3705,157,9.285111,0,119,17,3339
2020-08-19,Oberösterreich,4,1495608,75,4222,312,20.86108,0,69,17,3704
2020-08-19,Salzburg,5,560710,16,1546,83,14.80266,0,39,5,1397
2020-08-19,Steiermark,6,1247077,16,2276,105,8.419688,0,155,8,1984
2020-08-19,Tirol,7,760105,22,3941,210,27.62776,0,110,20,3576
2020-08-19,Vorarlberg,8,399237,12,1049,45,11.2715,0,20,3,975
2020-08-19,Wien,9,1920949,178,6568,774,40.29258,1,223,56,5162
2020-08-19,Österreich,10,8932664,347,24358,1783,19.96045,1,760,131,21032
2020-08-20,Burgenland,1,296010,5,458,19,6.418702,0,11,1,414
2020-08-20,Kärnten,2,562089,7,605,63,11.20819,0,14,2,484
2020-08-20,Niederösterreich,3,1690879,34,3739,172,10.17222,0,119,16,3355
2020-08-20,Oberösterreich,4,1495608,60,4282,332,22.19833,0,69,25,3729
2020-08-20,Salzburg,5,560710,0,1546,74,13.19755,0,39,10,1407
2020-08-20,Steiermark,6,1247077,18,2294,116,9.301751,0,155,5,1989
2020-08-20,Tirol,7,760105,29,3970,182,23.94406,0,110,11,3587
2020-08-20,Vorarlberg,8,399237,6,1055,40,10.01911,0,20,4,979
2020-08-20,Wien,9,1920949,172,6740,865,45.02983,0,223,69,5231
2020-08-20,Österreich,10,8932664,331,24689,1863,20.85604,0,760,143,21175
2020-08-21,Burgenland,1,296010,3,461,21,7.094355,0,11,1,415
2020-08-21,Kärnten,2,562089,5,610,42,7.472126,0,14,6,490
2020-08-21,Niederösterreich,3,1690879,30,3769,169,9.994802,0,119,30,3385
2020-08-21,Oberösterreich,4,1495608,39,4321,320,21.39598,0,69,42,3771
2020-08-21,Salzburg,5,560710,19,1565,75,13.3759,0,39,9,1416
2020-08-21,Steiermark,6,1247077,18,2312,118,9.462126,1,156,9,1998
2020-08-21,Tirol,7,760105,41,4011,185,24.33874,0,110,19,3606
2020-08-21,Vorarlberg,8,399237,3,1058,37,9.267678,0,20,4,983
2020-08-21,Wien,9,1920949,144,6884,849,44.1969,0,223,88,5319
2020-08-21,Österreich,10,8932664,302,24991,1816,20.32988,1,761,208,21383
2020-08-22,Burgenland,1,296010,6,467,26,8.783487,0,11,3,418
2020-08-22,Kärnten,2,562089,7,617,41,7.294219,0,14,8,498
2020-08-22,Niederösterreich,3,1690879,21,3790,168,9.93566,0,119,17,3402
2020-08-22,Oberösterreich,4,1495608,29,4350,321,21.46284,0,69,22,3793
2020-08-22,Salzburg,5,560710,16,1581,84,14.98101,0,39,6,1422
2020-08-22,Steiermark,6,1247077,21,2333,129,10.34419,0,156,8,2006
2020-08-22,Tirol,7,760105,24,4035,196,25.78591,0,110,21,3627
2020-08-22,Vorarlberg,8,399237,4,1062,40,10.01911,0,20,6,989
2020-08-22,Wien,9,1920949,101,6985,884,46.01892,0,223,57,5376
2020-08-22,Österreich,10,8932664,229,25220,1889,21.14711,0,761,148,21531
2020-08-23,Burgenland,1,296010,2,469,27,9.121313,0,11,2,420
2020-08-23,Kärnten,2,562089,4,621,37,6.582587,0,14,14,512
2020-08-23,Niederösterreich,3,1690879,33,3823,185,10.94106,0,119,22,3424
2020-08-23,Oberösterreich,4,1495608,28,4378,319,21.32912,0,69,13,3806
2020-08-23,Salzburg,5,560710,1,1582,81,14.44597,0,39,5,1427
2020-08-23,Steiermark,6,1247077,14,2347,131,10.50456,0,156,0,2006
2020-08-23,Tirol,7,760105,14,4049,188,24.73343,0,110,41,3668
2020-08-23,Vorarlberg,8,399237,4,1066,38,9.518156,0,20,4,993
2020-08-23,Wien,9,1920949,93,7078,907,47.21625,0,223,57,5433
2020-08-23,Österreich,10,8932664,193,25413,1913,21.41578,0,761,158,21689
2020-08-24,Burgenland,1,296010,3,472,28,9.45914,0,11,3,423
2020-08-24,Kärnten,2,562089,2,623,37,6.582587,0,14,17,529
2020-08-24,Niederösterreich,3,1690879,20,3843,183,10.82277,0,119,20,3444
2020-08-24,Oberösterreich,4,1495608,31,4409,320,21.39598,0,69,47,3853
2020-08-24,Salzburg,5,560710,12,1594,92,16.40777,0,39,8,1435
2020-08-24,Steiermark,6,1247077,12,2359,127,10.18381,0,156,12,2018
2020-08-24,Tirol,7,760105,27,4076,178,23.41782,0,110,28,3696
2020-08-24,Vorarlberg,8,399237,6,1072,39,9.768634,0,20,4,997
2020-08-24,Wien,9,1920949,130,7208,893,46.48744,1,224,62,5495
2020-08-24,Österreich,10,8932664,243,25656,1897,21.23667,1,762,201,21890
2020-08-25,Burgenland,1,296010,4,476,29,9.796967,0,11,0,423
2020-08-25,Kärnten,2,562089,3,626,34,6.048864,0,14,12,541
2020-08-25,Niederösterreich,3,1690879,27,3870,181,10.70449,0,119,23,3467
2020-08-25,Oberösterreich,4,1495608,59,4468,321,21.46284,0,69,56,3909
2020-08-25,Salzburg,5,560710,8,1602,72,12.84086,0,39,5,1440
2020-08-25,Steiermark,6,1247077,32,2391,131,10.50456,0,156,29,2047
2020-08-25,Tirol,7,760105,35,4111,192,25.25967,0,110,22,3718
2020-08-25,Vorarlberg,8,399237,2,1074,37,9.267678,0,20,4,1001
2020-08-25,Wien,9,1920949,131,7339,949,49.40266,0,224,79,5574
2020-08-25,Österreich,10,8932664,301,25957,1946,21.78521,0,762,230,22120
2020-08-26,Burgenland,1,296010,6,482,29,9.796967,0,11,1,424
2020-08-26,Kärnten,2,562089,7,633,35,6.226772,0,14,12,553
2020-08-26,Niederösterreich,3,1690879,25,3895,190,11.23676,0,119,23,3490
2020-08-26,Oberösterreich,4,1495608,60,4528,306,20.45991,0,69,32,3941
2020-08-26,Salzburg,5,560710,8,1610,64,11.4141,0,39,10,1450
2020-08-26,Steiermark,6,1247077,36,2427,151,12.10831,0,156,18,2065
2020-08-26,Tirol,7,760105,41,4152,211,27.75932,0,110,20,3738
2020-08-26,Vorarlberg,8,399237,10,1084,35,8.766723,0,20,5,1006
2020-08-26,Wien,9,1920949,126,7465,897,46.69567,0,224,103,5677
2020-08-26,Österreich,10,8932664,319,26276,1918,21.47176,0,762,224,22344
2020-08-27,Burgenland,1,296010,3,485,27,9.121313,0,11,2,426
2020-08-27,Kärnten,2,562089,6,639,34,6.048864,0,14,17,570
2020-08-27,Niederösterreich,3,1690879,32,3927,188,11.11848,0,119,31,3521
2020-08-27,Oberösterreich,4,1495608,53,4581,299,19.99187,0,69,44,3985
2020-08-27,Salzburg,5,560710,7,1617,71,12.66252,0,39,11,1461
2020-08-27,Steiermark,6,1247077,22,2449,155,12.42906,0,156,22,2087
2020-08-27,Tirol,7,760105,30,4182,212,27.89088,0,110,38,3776
2020-08-27,Vorarlberg,8,399237,5,1089,34,8.516245,0,20,6,1012
2020-08-27,Wien,9,1920949,68,7533,793,41.28168,0,224,90,5767
2020-08-27,Österreich,10,8932664,226,26502,1813,20.2963,0,762,261,22605
2020-08-28,Burgenland,1,296010,9,494,33,11.14827,0,11,3,429
2020-08-28,Kärnten,2,562089,5,644,34,6.048864,0,14,12,582
2020-08-28,Niederösterreich,3,1690879,31,3958,189,11.17762,0,119,26,3547
2020-08-28,Oberösterreich,4,1495608,56,4637,316,21.12853,0,69,82,4067
2020-08-28,Salzburg,5,560710,13,1630,65,11.59245,0,39,11,1472
2020-08-28,Steiermark,6,1247077,27,2476,164,13.15075,0,156,22,2109
2020-08-28,Tirol,7,760105,44,4226,215,28.28557,0,110,14,3790
2020-08-28,Vorarlberg,8,399237,2,1091,33,8.265767,0,20,5,1017
2020-08-28,Wien,9,1920949,207,7740,856,44.56131,0,224,163,5930
2020-08-28,Österreich,10,8932664,394,26896,1905,21.32623,0,762,338,22943
2020-08-29,Burgenland,1,296010,4,498,31,10.47262,0,11,1,430
2020-08-29,Kärnten,2,562089,0,644,27,4.80351,0,14,0,582
2020-08-29,Niederösterreich,3,1690879,48,4006,216,12.77442,0,119,12,3559
2020-08-29,Oberösterreich,4,1495608,18,4655,305,20.39304,0,69,45,4112
2020-08-29,Salzburg,5,560710,13,1643,62,11.05741,0,39,20,1492
2020-08-29,Steiermark,6,1247077,15,2491,158,12.66963,0,156,6,2115
2020-08-29,Tirol,7,760105,41,4267,232,30.5221,0,110,12,3802
2020-08-29,Vorarlberg,8,399237,1,1092,30,7.514334,0,20,8,1025
2020-08-29,Wien,9,1920949,97,7837,852,44.35308,0,224,72,6002
2020-08-29,Österreich,10,8932664,237,27133,1913,21.41578,0,762,176,23119
2020-08-30,Burgenland,1,296010,7,505,36,12.16175,0,11,2,432
2020-08-30,Kärnten,2,562089,2,646,25,4.447694,0,14,5,587
2020-08-30,Niederösterreich,3,1690879,37,4043,220,13.01098,0,119,23,3582
2020-08-30,Oberösterreich,4,1495608,23,4678,300,20.05873,0,69,20,4132
2020-08-30,Salzburg,5,560710,1,1644,62,11.05741,0,39,6,1498
2020-08-30,Steiermark,6,1247077,13,2504,157,12.58944,0,156,16,2131
2020-08-30,Tirol,7,760105,19,4286,237,31.1799,0,110,23,3825
2020-08-30,Vorarlberg,8,399237,11,1103,37,9.267678,0,20,4,1029
2020-08-30,Wien,9,1920949,110,7947,869,45.23806,0,224,110,6112
2020-08-30,Österreich,10,8932664,223,27356,1943,21.75163,0,762,209,23328
2020-08-31,Burgenland,1,296010,6,511,39,13.17523,0,11,8,440
2020-08-31,Kärnten,2,562089,2,648,25,4.447694,0,14,8,595
2020-08-31,Niederösterreich,3,1690879,29,4072,229,13.54325,0,119,29,3611
2020-08-31,Oberösterreich,4,1495608,15,4693,284,18.98893,0,69,48,4180
2020-08-31,Salzburg,5,560710,9,1653,59,10.52237,0,39,2,1500
2020-08-31,Steiermark,6,1247077,26,2530,171,13.71206,0,156,16,2147
2020-08-31,Tirol,7,760105,41,4327,251,33.02176,0,110,46,3871
2020-08-31,Vorarlberg,8,399237,12,1115,43,10.77055,0,20,4,1033
2020-08-31,Wien,9,1920949,81,8028,820,42.68723,1,225,74,6186
2020-08-31,Österreich,10,8932664,221,27577,1921,21.50534,1,763,235,23563
2020-09-01,Burgenland,1,296010,6,517,41,13.85088,0,11,5,445
2020-09-01,Kärnten,2,562089,2,650,24,4.269786,0,14,7,602
2020-09-01,Niederösterreich,3,1690879,25,4097,227,13.42497,1,120,35,3646
2020-09-01,Oberösterreich,4,1495608,35,4728,260,17.38423,0,69,32,4212
2020-09-01,Salzburg,5,560710,10,1663,61,10.87906,0,39,6,1506
2020-09-01,Steiermark,6,1247077,12,2542,151,12.10831,0,156,13,2160
2020-09-01,Tirol,7,760105,52,4379,268,35.25829,0,110,15,3886
2020-09-01,Vorarlberg,8,399237,7,1122,48,12.02293,0,20,8,1041
2020-09-01,Wien,9,1920949,137,8165,826,42.99958,0,225,98,6284
2020-09-01,Österreich,10,8932664,286,27863,1906,21.33742,1,764,219,23782
2020-09-02,Burgenland,1,296010,4,521,39,13.17523,0,11,3,448
2020-09-02,Kärnten,2,562089,3,653,20,3.558155,0,14,3,605
2020-09-02,Niederösterreich,3,1690879,64,4161,266,15.73146,0,120,17,3663
2020-09-02,Oberösterreich,4,1495608,29,4757,229,15.3115,0,69,30,4242
2020-09-02,Salzburg,5,560710,7,1670,60,10.70072,0,39,19,1525
2020-09-02,Steiermark,6,1247077,50,2592,165,13.23094,0,156,27,2187
2020-09-02,Tirol,7,760105,60,4439,287,37.75794,0,110,33,3919
2020-09-02,Vorarlberg,8,399237,6,1128,44,11.02102,0,20,6,1047
2020-09-02,Wien,9,1920949,206,8371,906,47.16419,0,225,121,6405
2020-09-02,Österreich,10,8932664,429,28292,2016,22.56886,0,764,259,24041
2020-09-03,Burgenland,1,296010,10,531,46,15.54002,0,11,1,449
2020-09-03,Kärnten,2,562089,2,655,16,2.846524,0,14,1,606
2020-09-03,Niederösterreich,3,1690879,35,4196,269,15.90889,0,120,25,3688
2020-09-03,Oberösterreich,4,1495608,34,4791,210,14.04111,0,69,42,4284
2020-09-03,Salzburg,5,560710,5,1675,58,10.34403,0,39,11,1536
2020-09-03,Steiermark,6,1247077,23,2615,166,13.31113,0,156,21,2208
2020-09-03,Tirol,7,760105,46,4485,303,39.86292,0,110,51,3970
2020-09-03,Vorarlberg,8,399237,14,1142,53,13.27532,0,20,8,1055
2020-09-03,Wien,9,1920949,197,8568,1035,53.87962,0,225,156,6561
2020-09-03,Österreich,10,8932664,366,28658,2156,24.13614,0,764,316,24357
2020-09-04,Burgenland,1,296010,11,542,48,16.21567,0,11,7,456
2020-09-04,Kärnten,2,562089,1,656,12,2.134893,0,14,1,607
2020-09-04,Niederösterreich,3,1690879,35,4231,273,16.14545,0,120,31,3719
2020-09-04,Oberösterreich,4,1495608,39,4830,193,12.90445,0,69,72,4356
2020-09-04,Salzburg,5,560710,9,1684,54,9.630647,0,39,10,1546
2020-09-04,Steiermark,6,1247077,20,2635,159,12.74981,0,156,37,2245
2020-09-04,Tirol,7,760105,35,4520,294,38.67887,0,110,26,3996
2020-09-04,Vorarlberg,8,399237,20,1162,71,17.78392,0,20,8,1063
2020-09-04,Wien,9,1920949,210,8778,1038,54.03579,2,227,180,6741
2020-09-04,Österreich,10,8932664,380,29038,2142,23.97941,2,766,372,24729
2020-09-05,Burgenland,1,296010,8,550,52,17.56697,0,11,2,458
2020-09-05,Kärnten,2,562089,2,658,14,2.490709,0,14,3,610
2020-09-05,Niederösterreich,3,1690879,44,4275,269,15.90889,0,120,27,3746
2020-09-05,Oberösterreich,4,1495608,38,4868,213,14.2417,0,69,34,4390
2020-09-05,Salzburg,5,560710,19,1703,60,10.70072,0,39,17,1563
2020-09-05,Steiermark,6,1247077,17,2652,161,12.91019,0,156,19,2264
2020-09-05,Tirol,7,760105,18,4538,271,35.65297,0,110,42,4038
2020-09-05,Vorarlberg,8,399237,9,1171,79,19.78774,0,20,4,1067
2020-09-05,Wien,9,1920949,62,8840,1003,52.21378,0,227,74,6815
2020-09-05,Österreich,10,8932664,217,29255,2122,23.75551,0,766,222,24951
2020-09-06,Burgenland,1,296010,3,553,48,16.21567,0,11,0,458
2020-09-06,Kärnten,2,562089,3,661,15,2.668617,0,14,6,616
2020-09-06,Niederösterreich,3,1690879,53,4328,285,16.85514,0,120,29,3775
2020-09-06,Oberösterreich,4,1495608,34,4902,224,14.97719,0,69,12,4402
2020-09-06,Salzburg,5,560710,4,1707,63,11.23575,0,39,4,1567
2020-09-06,Steiermark,6,1247077,12,2664,160,12.83,0,156,19,2283
2020-09-06,Tirol,7,760105,33,4571,285,37.49482,0,110,24,4062
2020-09-06,Vorarlberg,8,399237,18,1189,86,21.54109,0,20,3,1070
2020-09-06,Wien,9,1920949,207,9047,1100,57.26336,0,227,75,6890
2020-09-06,Österreich,10,8932664,367,29622,2266,25.36757,0,766,172,25123
2020-09-07,Burgenland,1,296010,4,557,46,15.54002,0,11,3,461
2020-09-07,Kärnten,2,562089,5,666,18,3.20234,0,14,2,618
2020-09-07,Niederösterreich,3,1690879,43,4371,299,17.68311,0,120,40,3815
2020-09-07,Oberösterreich,4,1495608,24,4926,233,15.57895,0,69,57,4459
2020-09-07,Salzburg,5,560710,11,1718,65,11.59245,0,39,19,1586
2020-09-07,Steiermark,6,1247077,10,2674,144,11.547,0,156,24,2307
2020-09-07,Tirol,7,760105,55,4626,299,39.33667,0,110,45,4107
2020-09-07,Vorarlberg,8,399237,26,1215,100,25.04778,0,20,3,1073
2020-09-07,Wien,9,1920949,218,9265,1237,64.39526,0,227,124,7014
2020-09-07,Österreich,10,8932664,396,30018,2441,27.32667,0,766,317,25440
2020-09-08,Burgenland,1,296010,9,566,49,16.5535,0,11,5,466
2020-09-08,Kärnten,2,562089,6,672,22,3.913971,0,14,2,620
2020-09-08,Niederösterreich,3,1690879,62,4433,336,19.87132,0,120,37,3852
2020-09-08,Oberösterreich,4,1495608,72,4998,270,18.05286,0,69,52,4511
2020-09-08,Salzburg,5,560710,9,1727,64,11.4141,0,39,2,1588
2020-09-08,Steiermark,6,1247077,32,2706,164,13.15075,0,156,18,2325
2020-09-08,Tirol,7,760105,75,4701,322,42.36257,0,110,32,4139
2020-09-08,Vorarlberg,8,399237,21,1236,114,28.55447,0,20,9,1082
2020-09-08,Wien,9,1920949,266,9531,1366,71.11069,1,228,155,7169
2020-09-08,Österreich,10,8932664,552,30570,2707,30.30451,1,767,312,25752
2020-09-09,Burgenland,1,296010,12,578,57,19.25611,0,11,12,478
2020-09-09,Kärnten,2,562089,5,677,24,4.269786,0,14,1,621
2020-09-09,Niederösterreich,3,1690879,91,4524,363,21.46812,0,120,30,3882
2020-09-09,Oberösterreich,4,1495608,51,5049,292,19.52383,0,69,30,4541
2020-09-09,Salzburg,5,560710,17,1744,74,13.19755,0,39,11,1599
2020-09-09,Steiermark,6,1247077,36,2742,150,12.02813,0,156,21,2346
2020-09-09,Tirol,7,760105,73,4774,335,44.07286,0,110,32,4171
2020-09-09,Vorarlberg,8,399237,27,1263,135,33.8145,0,20,3,1085
2020-09-09,Wien,9,1920949,379,9910,1539,80.11665,0,228,119,7288
2020-09-09,Österreich,10,8932664,691,31261,2969,33.23756,0,767,259,26011
2020-09-10,Burgenland,1,296010,9,587,56,18.91828,0,11,8,486
2020-09-10,Kärnten,2,562089,7,684,29,5.159325,0,14,2,623
2020-09-10,Niederösterreich,3,1690879,70,4594,398,23.53805,0,120,39,3921
2020-09-10,Oberösterreich,4,1495608,53,5102,311,20.79422,0,69,26,4567
2020-09-10,Salzburg,5,560710,16,1760,85,15.15935,0,39,9,1608
2020-09-10,Steiermark,6,1247077,49,2791,176,14.113,0,156,14,2360
2020-09-10,Tirol,7,760105,70,4844,359,47.23032,0,110,36,4207
2020-09-10,Vorarlberg,8,399237,44,1307,165,41.32883,0,20,6,1091
2020-09-10,Wien,9,1920949,281,10191,1623,84.48949,4,232,82,7370
2020-09-10,Österreich,10,8932664,599,31860,3202,35.84597,4,771,222,26233
2020-09-11,Burgenland,1,296010,9,596,54,18.24263,0,11,9,495
2020-09-11,Kärnten,2,562089,3,687,31,5.515141,0,14,3,626
2020-09-11,Niederösterreich,3,1690879,140,4734,503,29.74784,1,121,31,3952
2020-09-11,Oberösterreich,4,1495608,82,5184,354,23.6693,1,70,29,4596
2020-09-11,Salzburg,5,560710,21,1781,97,17.2995,0,39,11,1619
2020-09-11,Steiermark,6,1247077,46,2837,202,16.19788,0,156,32,2392
2020-09-11,Tirol,7,760105,108,4952,432,56.83425,0,110,45,4252
2020-09-11,Vorarlberg,8,399237,75,1382,220,55.10511,0,20,5,1096
2020-09-11,Wien,9,1920949,446,10637,1859,96.77509,2,234,211,7581
2020-09-11,Österreich,10,8932664,930,32790,3752,42.00315,4,775,376,26609
2020-09-12,Burgenland,1,296010,2,598,48,16.21567,0,11,7,502
2020-09-12,Kärnten,2,562089,10,697,39,6.938403,0,14,5,631
2020-09-12,Niederösterreich,3,1690879,76,4810,535,31.64035,0,121,33,3985
2020-09-12,Oberösterreich,4,1495608,54,5238,370,24.7391,0,70,18,4614
2020-09-12,Salzburg,5,560710,17,1798,95,16.9428,1,40,1,1620
2020-09-12,Steiermark,6,1247077,43,2880,228,18.28275,0,156,13,2405
2020-09-12,Tirol,7,760105,51,5003,465,61.17576,1,111,71,4323
2020-09-12,Vorarlberg,8,399237,11,1393,222,55.60607,0,20,11,1107
2020-09-12,Wien,9,1920949,150,10787,1947,101.3562,0,234,72,7653
2020-09-12,Österreich,10,8932664,414,33204,3949,44.20854,2,777,231,26840
2020-09-13,Burgenland,1,296010,10,608,55,18.58045,0,11,4,506
2020-09-13,Kärnten,2,562089,6,703,42,7.472126,0,14,4,635
2020-09-13,Niederösterreich,3,1690879,68,4878,550,32.52746,0,121,27,4012
2020-09-13,Oberösterreich,4,1495608,59,5297,395,26.41066,0,70,18,4632
2020-09-13,Salzburg,5,560710,0,1798,91,16.22942,0,40,5,1625
2020-09-13,Steiermark,6,1247077,24,2904,240,19.245,0,156,18,2423
2020-09-13,Tirol,7,760105,37,5040,469,61.702,0,111,34,4357
2020-09-13,Vorarlberg,8,399237,29,1422,233,58.36132,0,20,13,1120
2020-09-13,Wien,9,1920949,181,10968,1921,100.0027,0,234,138,7791
2020-09-13,Österreich,10,8932664,414,33618,3996,44.7347,0,777,261,27101
2020-09-14,Burgenland,1,296010,8,616,59,19.93176,0,11,5,511
2020-09-14,Kärnten,2,562089,7,710,44,7.827942,0,14,1,636
2020-09-14,Niederösterreich,3,1690879,119,4997,626,37.02216,1,122,68,4080
2020-09-14,Oberösterreich,4,1495608,51,5348,422,28.21595,0,70,29,4661
2020-09-14,Salzburg,5,560710,17,1815,97,17.2995,0,40,16,1641
2020-09-14,Steiermark,6,1247077,47,2951,277,22.21194,0,156,20,2443
2020-09-14,Tirol,7,760105,101,5141,515,67.7538,0,111,31,4388
2020-09-14,Vorarlberg,8,399237,52,1474,259,64.87375,0,20,10,1130
2020-09-14,Wien,9,1920949,418,11386,2121,110.4142,0,234,103,7894
2020-09-14,Österreich,10,8932664,820,34438,4420,49.48132,1,778,283,27384
2020-09-15,Burgenland,1,296010,11,627,61,20.60741,0,11,12,523
2020-09-15,Kärnten,2,562089,8,718,46,8.183758,0,14,4,640
2020-09-15,Niederösterreich,3,1690879,118,5115,682,40.33405,0,122,33,4113
2020-09-15,Oberösterreich,4,1495608,95,5443,445,29.75379,0,70,54,4715
2020-09-15,Salzburg,5,560710,19,1834,107,19.08295,0,40,15,1656
2020-09-15,Steiermark,6,1247077,50,3001,295,23.65532,0,156,23,2466
2020-09-15,Tirol,7,760105,88,5229,528,69.46409,0,111,51,4439
2020-09-15,Vorarlberg,8,399237,20,1494,258,64.62327,0,20,25,1155
2020-09-15,Wien,9,1920949,314,11700,2169,112.9129,0,234,149,8043
2020-09-15,Österreich,10,8932664,723,35161,4591,51.39564,0,778,366,27750
2020-09-16,Burgenland,1,296010,19,646,68,22.9722,0,11,2,525
2020-09-16,Kärnten,2,562089,13,731,54,9.607019,0,14,4,644
2020-09-16,Niederösterreich,3,1690879,137,5252,728,43.05453,0,122,35,4148
2020-09-16,Oberösterreich,4,1495608,93,5536,487,32.56201,0,70,38,4753
2020-09-16,Salzburg,5,560710,27,1861,117,20.8664,0,40,4,1660
2020-09-16,Steiermark,6,1247077,53,3054,312,25.0185,1,157,31,2497
2020-09-16,Tirol,7,760105,69,5298,524,68.93784,0,111,43,4482
2020-09-16,Vorarlberg,8,399237,50,1544,281,70.38425,0,20,19,1174
2020-09-16,Wien,9,1920949,393,12093,2183,113.6417,3,237,161,8204
2020-09-16,Österreich,10,8932664,854,36015,4754,53.22041,4,782,337,28087
2020-09-17,Burgenland,1,296010,14,660,73,24.66133,0,11,6,531
2020-09-17,Kärnten,2,562089,10,741,57,10.14074,0,14,7,651
2020-09-17,Niederösterreich,3,1690879,149,5401,807,47.72665,0,122,47,4195
2020-09-17,Oberösterreich,4,1495608,105,5641,539,36.03886,1,71,37,4790
2020-09-17,Salzburg,5,560710,38,1899,139,24.79,0,40,14,1674
2020-09-17,Steiermark,6,1247077,48,3102,311,24.93832,1,158,19,2516
2020-09-17,Tirol,7,760105,66,5364,520,68.4116,0,111,63,4545
2020-09-17,Vorarlberg,8,399237,36,1580,273,68.38043,0,20,18,1192
2020-09-17,Wien,9,1920949,340,12433,2242,116.7131,1,238,201,8405
2020-09-17,Österreich,10,8932664,806,36821,4961,55.53774,3,785,412,28499
2020-09-18,Burgenland,1,296010,12,672,76,25.67481,0,11,13,544
2020-09-18,Kärnten,2,562089,7,748,61,10.85237,0,14,4,655
2020-09-18,Niederösterreich,3,1690879,132,5533,799,47.25353,0,122,96,4291
2020-09-18,Oberösterreich,4,1495608,110,5751,567,37.911,1,72,47,4837
2020-09-18,Salzburg,5,560710,40,1939,158,28.17856,0,40,9,1683
2020-09-18,Steiermark,6,1247077,34,3136,299,23.97606,1,159,40,2556
2020-09-18,Tirol,7,760105,89,5453,501,65.91195,0,111,89,4634
2020-09-18,Vorarlberg,8,399237,42,1622,240,60.11467,0,20,35,1227
2020-09-18,Wien,9,1920949,408,12841,2204,114.735,1,239,158,8563
2020-09-18,Österreich,10,8932664,874,37695,4905,54.91083,3,788,491,28990
2020-09-19,Burgenland,1,296010,10,682,84,28.37742,0,11,6,550
2020-09-19,Kärnten,2,562089,15,763,66,11.74191,0,14,3,658
2020-09-19,Niederösterreich,3,1690879,114,5647,837,49.50088,0,122,52,4343
2020-09-19,Oberösterreich,4,1495608,51,5802,564,37.71041,0,72,63,4900
2020-09-19,Salzburg,5,560710,28,1967,169,30.14036,0,40,14,1697
2020-09-19,Steiermark,6,1247077,62,3198,318,25.49963,0,159,23,2579
2020-09-19,Tirol,7,760105,54,5507,504,66.30663,0,111,67,4701
2020-09-19,Vorarlberg,8,399237,43,1665,272,68.12996,0,20,36,1263
2020-09-19,Wien,9,1920949,290,13131,2344,122.023,0,239,82,8645
2020-09-19,Österreich,10,8932664,667,38362,5158,57.74313,0,788,346,29336
2020-09-20,Burgenland,1,296010,3,685,77,26.01263,0,11,5,555
2020-09-20,Kärnten,2,562089,12,775,72,12.80936,0,14,5,663
2020-09-20,Niederösterreich,3,1690879,95,5742,864,51.09768,1,123,72,4415
2020-09-20,Oberösterreich,4,1495608,63,5865,568,37.97787,0,72,34,4934
2020-09-20,Salzburg,5,560710,22,1989,191,34.06395,0,40,2,1699
2020-09-20,Steiermark,6,1247077,53,3251,347,27.82507,1,160,23,2602
2020-09-20,Tirol,7,760105,24,5531,491,64.59634,0,111,94,4795
2020-09-20,Vorarlberg,8,399237,35,1700,278,69.63283,1,21,43,1306
2020-09-20,Wien,9,1920949,164,13295,2327,121.138,1,240,103,8748
2020-09-20,Österreich,10,8932664,471,38833,5215,58.38124,4,792,381,29717
2020-09-21,Burgenland,1,296010,32,717,101,34.12047,0,11,12,567
2020-09-21,Kärnten,2,562089,7,782,72,12.80936,0,14,7,670
2020-09-21,Niederösterreich,3,1690879,77,5819,822,48.61377,0,123,101,4516
2020-09-21,Oberösterreich,4,1495608,83,5948,600,40.11746,1,73,78,5012
2020-09-21,Salzburg,5,560710,18,2007,192,34.2423,0,40,21,1720
2020-09-21,Steiermark,6,1247077,39,3290,339,27.18357,1,161,26,2628
2020-09-21,Tirol,7,760105,59,5590,449,59.07079,0,111,90,4885
2020-09-21,Vorarlberg,8,399237,33,1733,259,64.87375,0,21,37,1343
2020-09-21,Wien,9,1920949,234,13529,2143,111.5594,1,241,304,9052
2020-09-21,Österreich,10,8932664,582,39415,4977,55.71686,3,795,676,30393
2020-09-22,Burgenland,1,296010,14,731,104,35.13395,0,11,11,578
2020-09-22,Kärnten,2,562089,14,796,78,13.87681,0,14,10,680
2020-09-22,Niederösterreich,3,1690879,133,5952,837,49.50088,1,124,84,4600
2020-09-22,Oberösterreich,4,1495608,91,6039,596,39.85001,1,74,72,5084
2020-09-22,Salzburg,5,560710,11,2018,184,32.81554,0,40,18,1738
2020-09-22,Steiermark,6,1247077,33,3323,322,25.82038,1,162,42,2670
2020-09-22,Tirol,7,760105,71,5661,432,56.83425,0,111,71,4956
2020-09-22,Vorarlberg,8,399237,18,1751,257,64.37279,0,21,41,1384
2020-09-22,Wien,9,1920949,334,13863,2163,112.6006,0,241,280,9332
2020-09-22,Österreich,10,8932664,719,40134,4973,55.67208,3,798,629,31022
2020-09-23,Burgenland,1,296010,15,746,100,33.78264,0,11,12,590
2020-09-23,Kärnten,2,562089,17,813,82,14.58844,0,14,8,688
