Time,Bundesland,BundeslandID,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum
2020-08-13,Niederösterreich,3,1690879,19,3568,102,6.032365,0,136,13,3237
2020-08-13,Oberösterreich,4,1495608,40,3951,162,10.83172,0,80,17,3552
2020-08-13,Salzburg,5,560710,9,1463,62,11.05741,0,46,4,1330
2020-08-13,Steiermark,6,1247077,7,2183,51,4.089563,1,179,1,1905
2020-08-13,Tirol,7,760105,57,3787,121,15.91885,0,131,4,3487
2020-08-13,Vorarlberg,8,399237,11,1014,35,8.766723,1,26,0,940
2020-08-13,Wien,9,1920949,81,5878,453,23.58209,1,255,48,4808
2020-08-13,Österreich,10,8932664,251,22824,1052,11.777,3,880,96,20119
2020-08-14,Burgenland,1,296010,1,439,12,4.053917,0,12,3,402
2020-08-14,Kärnten,2,562089,26,568,75,13.34308,0,15,2,463
2020-08-14,Niederösterreich,3,1690879,33,3601,126,7.451746,0,136,10,3247
2020-08-14,Oberösterreich,4,1495608,51,4002,192,12.83759,0,80,32,3584
2020-08-14,Salzburg,5,560710,18,1481,77,13.73259,0,46,5,1335
2020-08-14,Steiermark,6,1247077,16,2199,63,5.051813,0,179,6,1911
2020-08-14,Tirol,7,760105,38,3825,157,20.65504,0,131,1,3488
2020-08-14,Vorarlberg,8,399237,6,1020,38,9.518156,0,26,1,941
2020-08-14,Wien,9,1920949,160,6038,571,29.72489,1,256,49,4857
2020-08-14,Österreich,10,8932664,349,23173,1311,14.67647,1,881,109,20228
2020-08-15,Burgenland,1,296010,1,440,11,3.716091,0,12,0,402
2020-08-15,Kärnten,2,562089,8,576,77,13.6989,0,15,3,466
2020-08-15,Niederösterreich,3,1690879,22,3623,141,8.338858,0,136,11,3258
2020-08-15,Oberösterreich,4,1495608,28,4030,213,14.2417,0,80,15,3599
2020-08-15,Salzburg,5,560710,7,1488,69,12.30583,0,46,1,1336
2020-08-15,Steiermark,6,1247077,10,2209,69,5.532938,0,179,8,1919
2020-08-15,Tirol,7,760105,13,3838,170,22.36533,0,131,6,3494
2020-08-15,Vorarlberg,8,399237,1,1021,38,9.518156,0,26,6,947
2020-08-15,Wien,9,1920949,66,6104,575,29.93312,1,257,31,4888
2020-08-15,Österreich,10,8932664,156,23329,1363,15.25861,1,882,81,20309
2020-08-16,Burgenland,1,296010,1,441,11,3.716091,0,12,0,402
2020-08-16,Kärnten,2,562089,8,584,80,14.23262,0,15,0,466
2020-08-16,Niederösterreich,3,1690879,16,3639,149,8.811985,0,136,8,3266
2020-08-16,Oberösterreich,4,1495608,30,4060,233,15.57895,1,81,3,3602
2020-08-16,Salzburg,5,560710,4,1492,71,12.66252,0,46,19,1355
2020-08-16,Steiermark,6,1247077,12,2221,79,6.334813,0,179,4,1923
2020-08-16,Tirol,7,760105,22,3860,189,24.86499,0,131,5,3499
2020-08-16,Vorarlberg,8,399237,6,1027,36,9.0172,0,26,3,950
2020-08-16,Wien,9,1920949,70,6174,612,31.85925,0,257,34,4922
2020-08-16,Österreich,10,8932664,169,23498,1460,16.34451,1,883,76,20385
2020-08-17,Burgenland,1,296010,2,443,12,4.053917,0,12,1,403
2020-08-17,Kärnten,2,562089,2,586,80,14.23262,0,15,5,471
2020-08-17,Niederösterreich,3,1690879,22,3661,154,9.107689,0,136,9,3275
2020-08-17,Oberösterreich,4,1495608,30,4090,235,15.71267,0,81,34,3636
2020-08-17,Salzburg,5,560710,1,1493,67,11.94914,0,46,7,1362
2020-08-17,Steiermark,6,1247077,16,2237,89,7.136688,0,179,6,1929
2020-08-17,Tirol,7,760105,37,3897,214,28.15401,0,131,3,3502
2020-08-17,Vorarlberg,8,399237,5,1032,37,9.267678,0,26,2,952
2020-08-17,Wien,9,1920949,144,6318,673,35.03477,1,258,43,4965
2020-08-17,Österreich,10,8932664,259,23757,1561,17.47519,1,884,110,20495
2020-08-18,Burgenland,1,296010,3,446,13,4.391744,1,13,2,405
2020-08-18,Kärnten,2,562089,6,592,81,14.41053,0,15,2,473
2020-08-18,Niederösterreich,3,1690879,29,3690,158,9.344253,0,136,15,3290
2020-08-18,Oberösterreich,4,1495608,58,4148,266,17.78541,0,81,27,3663
2020-08-18,Salzburg,5,560710,28,1521,80,14.26762,1,47,9,1371
2020-08-18,Steiermark,6,1247077,28,2265,105,8.419688,0,179,6,1935
2020-08-18,Tirol,7,760105,21,3918,208,27.36464,0,131,8,3510
2020-08-18,Vorarlberg,8,399237,4,1036,39,9.768634,0,26,6,958
2020-08-18,Wien,9,1920949,75,6393,676,35.19094,0,258,67,5032
2020-08-18,Österreich,10,8932664,252,24009,1626,18.20286,2,886,142,20637
2020-08-19,Burgenland,1,296010,6,452,16,5.405223,0,13,0,405
2020-08-19,Kärnten,2,562089,6,598,81,14.41053,0,15,5,478
2020-08-19,Niederösterreich,3,1690879,16,3706,157,9.285111,1,137,17,3307
2020-08-19,Oberösterreich,4,1495608,75,4223,312,20.86108,0,81,17,3680
2020-08-19,Salzburg,5,560710,16,1537,83,14.80266,0,47,5,1376
2020-08-19,Steiermark,6,1247077,16,2281,105,8.419688,0,179,8,1943
2020-08-19,Tirol,7,760105,22,3940,210,27.62776,0,131,20,3530
2020-08-19,Vorarlberg,8,399237,12,1048,45,11.2715,0,26,3,961
2020-08-19,Wien,9,1920949,178,6571,774,40.29258,1,259,56,5088
2020-08-19,Österreich,10,8932664,347,24356,1783,19.96045,2,888,131,20768
2020-08-20,Burgenland,1,296010,5,457,19,6.418702,0,13,1,406
2020-08-20,Kärnten,2,562089,7,605,63,11.20819,0,15,2,480
2020-08-20,Niederösterreich,3,1690879,34,3740,172,10.17222,0,137,16,3323
2020-08-20,Oberösterreich,4,1495608,60,4283,332,22.19833,0,81,25,3705
2020-08-20,Salzburg,5,560710,0,1537,74,13.19755,0,47,10,1386
2020-08-20,Steiermark,6,1247077,18,2299,116,9.301751,1,180,5,1948
2020-08-20,Tirol,7,760105,29,3969,182,23.94406,0,131,11,3541
2020-08-20,Vorarlberg,8,399237,6,1054,40,10.01911,0,26,4,965
2020-08-20,Wien,9,1920949,172,6743,865,45.02983,0,259,69,5157
2020-08-20,Österreich,10,8932664,331,24687,1863,20.85604,1,889,143,20911
2020-08-21,Burgenland,1,296010,3,460,21,7.094355,0,13,1,407
2020-08-21,Kärnten,2,562089,5,610,42,7.472126,0,15,6,486
2020-08-21,Niederösterreich,3,1690879,30,3770,169,9.994802,1,138,30,3353
2020-08-21,Oberösterreich,4,1495608,39,4322,320,21.39598,1,82,42,3747
2020-08-21,Salzburg,5,560710,19,1556,75,13.3759,0,47,9,1395
2020-08-21,Steiermark,6,1247077,18,2317,118,9.462126,1,181,9,1957
2020-08-21,Tirol,7,760105,41,4010,185,24.33874,0,131,19,3560
2020-08-21,Vorarlberg,8,399237,3,1057,37,9.267678,0,26,4,969
2020-08-21,Wien,9,1920949,144,6887,849,44.1969,0,259,86,5243
2020-08-21,Österreich,10,8932664,302,24989,1816,20.32988,3,892,206,21117
2020-08-22,Burgenland,1,296010,6,466,26,8.783487,0,13,3,410
2020-08-22,Kärnten,2,562089,7,617,41,7.294219,0,15,8,494
2020-08-22,Niederösterreich,3,1690879,21,3791,168,9.93566,0,138,17,3370
2020-08-22,Oberösterreich,4,1495608,29,4351,321,21.46284,0,82,21,3768
2020-08-22,Salzburg,5,560710,16,1572,84,14.98101,0,47,6,1401
2020-08-22,Steiermark,6,1247077,21,2338,129,10.34419,1,182,8,1965
2020-08-22,Tirol,7,760105,24,4034,196,25.78591,0,131,21,3581
2020-08-22,Vorarlberg,8,399237,4,1061,40,10.01911,0,26,6,975
2020-08-22,Wien,9,1920949,101,6988,884,46.01892,1,260,56,5299
2020-08-22,Österreich,10,8932664,229,25218,1889,21.14711,2,894,146,21263
2020-08-23,Burgenland,1,296010,2,468,27,9.121313,0,13,2,412
2020-08-23,Kärnten,2,562089,4,621,37,6.582587,0,15,14,508
2020-08-23,Niederösterreich,3,1690879,33,3824,185,10.94106,0,138,22,3392
2020-08-23,Oberösterreich,4,1495608,28,4379,319,21.32912,0,82,12,3780
2020-08-23,Salzburg,5,560710,1,1573,81,14.44597,0,47,5,1406
2020-08-23,Steiermark,6,1247077,14,2352,131,10.50456,0,182,0,1965
2020-08-23,Tirol,7,760105,14,4048,188,24.73343,1,132,41,3622
2020-08-23,Vorarlberg,8,399237,4,1065,38,9.518156,0,26,4,979
2020-08-23,Wien,9,1920949,93,7081,907,47.21625,1,261,57,5356
2020-08-23,Österreich,10,8932664,193,25411,1913,21.41578,2,896,157,21420
2020-08-24,Burgenland,1,296010,3,471,28,9.45914,0,13,3,415
2020-08-24,Kärnten,2,562089,2,623,37,6.582587,0,15,17,525
2020-08-24,Niederösterreich,3,1690879,20,3844,183,10.82277,0,138,20,3412
2020-08-24,Oberösterreich,4,1495608,31,4410,320,21.39598,0,82,47,3827
2020-08-24,Salzburg,5,560710,12,1585,92,16.40777,0,47,8,1414
2020-08-24,Steiermark,6,1247077,12,2364,127,10.18381,2,184,12,1977
2020-08-24,Tirol,7,760105,27,4075,178,23.41782,0,132,28,3650
2020-08-24,Vorarlberg,8,399237,6,1071,39,9.768634,0,26,4,983
2020-08-24,Wien,9,1920949,130,7211,893,46.48744,3,264,62,5418
2020-08-24,Österreich,10,8932664,243,25654,1897,21.23667,5,901,201,21621
2020-08-25,Burgenland,1,296010,4,475,29,9.796967,0,13,0,415
2020-08-25,Kärnten,2,562089,3,626,34,6.048864,0,15,12,537
2020-08-25,Niederösterreich,3,1690879,27,3871,181,10.70449,0,138,23,3435
2020-08-25,Oberösterreich,4,1495608,59,4469,321,21.46284,0,82,56,3883
2020-08-25,Salzburg,5,560710,8,1593,72,12.84086,0,47,5,1419
2020-08-25,Steiermark,6,1247077,32,2396,131,10.50456,0,184,29,2006
2020-08-25,Tirol,7,760105,35,4110,192,25.25967,0,132,22,3672
2020-08-25,Vorarlberg,8,399237,2,1073,37,9.267678,0,26,4,987
2020-08-25,Wien,9,1920949,131,7342,949,49.40266,0,264,79,5497
2020-08-25,Österreich,10,8932664,301,25955,1946,21.78521,0,901,230,21851
2020-08-26,Burgenland,1,296010,6,481,29,9.796967,0,13,1,416
2020-08-26,Kärnten,2,562089,7,633,35,6.226772,0,15,12,549
2020-08-26,Niederösterreich,3,1690879,26,3897,191,11.2959,0,138,23,3458
2020-08-26,Oberösterreich,4,1495608,60,4529,306,20.45991,0,82,32,3915
2020-08-26,Salzburg,5,560710,8,1601,64,11.4141,0,47,10,1429
2020-08-26,Steiermark,6,1247077,36,2432,151,12.10831,0,184,17,2023
2020-08-26,Tirol,7,760105,41,4151,211,27.75932,0,132,20,3692
2020-08-26,Vorarlberg,8,399237,10,1083,35,8.766723,0,26,5,992
2020-08-26,Wien,9,1920949,126,7468,897,46.69567,0,264,104,5601
2020-08-26,Österreich,10,8932664,320,26275,1919,21.48295,0,901,224,22075
2020-08-27,Burgenland,1,296010,3,484,27,9.121313,0,13,2,418
2020-08-27,Kärnten,2,562089,6,639,34,6.048864,0,15,17,566
2020-08-27,Niederösterreich,3,1690879,31,3928,188,11.11848,0,138,31,3489
2020-08-27,Oberösterreich,4,1495608,53,4582,299,19.99187,0,82,44,3959
2020-08-27,Salzburg,5,560710,7,1608,71,12.66252,0,47,11,1440
2020-08-27,Steiermark,6,1247077,22,2454,155,12.42906,0,184,21,2044
2020-08-27,Tirol,7,760105,30,4181,212,27.89088,0,132,38,3730
2020-08-27,Vorarlberg,8,399237,5,1088,34,8.516245,0,26,6,998
2020-08-27,Wien,9,1920949,68,7536,793,41.28168,0,264,89,5690
2020-08-27,Österreich,10,8932664,225,26500,1813,20.2963,0,901,259,22334
2020-08-28,Burgenland,1,296010,9,493,33,11.14827,0,13,3,421
2020-08-28,Kärnten,2,562089,5,644,34,6.048864,0,15,12,578
2020-08-28,Niederösterreich,3,1690879,32,3960,190,11.23676,0,138,26,3515
2020-08-28,Oberösterreich,4,1495608,56,4638,316,21.12853,0,82,82,4041
2020-08-28,Salzburg,5,560710,13,1621,65,11.59245,0,47,11,1451
2020-08-28,Steiermark,6,1247077,27,2481,164,13.15075,0,184,22,2066
2020-08-28,Tirol,7,760105,44,4225,215,28.28557,0,132,14,3744
2020-08-28,Vorarlberg,8,399237,2,1090,33,8.265767,0,26,5,1003
2020-08-28,Wien,9,1920949,207,7743,856,44.56131,1,265,163,5853
2020-08-28,Österreich,10,8932664,395,26895,1906,21.33742,1,902,338,22672
2020-08-29,Burgenland,1,296010,4,497,31,10.47262,0,13,1,422
2020-08-29,Kärnten,2,562089,0,644,27,4.80351,0,15,0,578
2020-08-29,Niederösterreich,3,1690879,48,4008,217,12.83356,0,138,12,3527
2020-08-29,Oberösterreich,4,1495608,18,4656,305,20.39304,0,82,45,4086
2020-08-29,Salzburg,5,560710,13,1634,62,11.05741,0,47,20,1471
2020-08-29,Steiermark,6,1247077,15,2496,158,12.66963,0,184,6,2072
2020-08-29,Tirol,7,760105,40,4265,231,30.39054,0,132,12,3756
2020-08-29,Vorarlberg,8,399237,1,1091,30,7.514334,0,26,7,1010
2020-08-29,Wien,9,1920949,98,7841,853,44.40514,0,265,71,5924
2020-08-29,Österreich,10,8932664,237,27132,1914,21.42698,0,902,174,22846
2020-08-30,Burgenland,1,296010,7,504,36,12.16175,0,13,2,424
2020-08-30,Kärnten,2,562089,2,646,25,4.447694,0,15,5,583
2020-08-30,Niederösterreich,3,1690879,38,4046,222,13.12927,0,138,23,3550
2020-08-30,Oberösterreich,4,1495608,23,4679,300,20.05873,0,82,20,4106
2020-08-30,Salzburg,5,560710,1,1635,62,11.05741,0,47,6,1477
2020-08-30,Steiermark,6,1247077,13,2509,157,12.58944,0,184,16,2088
2020-08-30,Tirol,7,760105,19,4284,236,31.04834,0,132,23,3779
2020-08-30,Vorarlberg,8,399237,11,1102,37,9.267678,0,26,4,1014
2020-08-30,Wien,9,1920949,110,7951,870,45.29012,0,265,109,6033
2020-08-30,Österreich,10,8932664,224,27356,1945,21.77402,0,902,208,23054
2020-08-31,Burgenland,1,296010,6,510,39,13.17523,0,13,8,432
2020-08-31,Kärnten,2,562089,2,648,25,4.447694,0,15,8,591
2020-08-31,Niederösterreich,3,1690879,28,4074,230,13.60239,0,138,29,3579
2020-08-31,Oberösterreich,4,1495608,15,4694,284,18.98893,0,82,48,4154
2020-08-31,Salzburg,5,560710,8,1643,58,10.34403,0,47,2,1479
2020-08-31,Steiermark,6,1247077,26,2535,171,13.71206,0,184,16,2104
2020-08-31,Tirol,7,760105,42,4326,251,33.02176,1,133,46,3825
2020-08-31,Vorarlberg,8,399237,12,1114,43,10.77055,1,27,4,1018
2020-08-31,Wien,9,1920949,81,8032,821,42.73929,1,266,75,6108
2020-08-31,Österreich,10,8932664,220,27576,1922,21.51654,3,905,236,23290
2020-09-01,Burgenland,1,296010,6,516,41,13.85088,0,13,5,437
2020-09-01,Kärnten,2,562089,2,650,24,4.269786,0,15,7,598
2020-09-01,Niederösterreich,3,1690879,26,4100,229,13.54325,1,139,35,3614
2020-09-01,Oberösterreich,4,1495608,35,4729,260,17.38423,1,83,32,4186
2020-09-01,Salzburg,5,560710,10,1653,60,10.70072,0,47,6,1485
2020-09-01,Steiermark,6,1247077,12,2547,151,12.10831,0,184,13,2117
2020-09-01,Tirol,7,760105,52,4378,268,35.25829,0,133,15,3840
2020-09-01,Vorarlberg,8,399237,7,1121,48,12.02293,0,27,8,1026
2020-09-01,Wien,9,1920949,136,8168,826,42.99958,0,266,99,6207
2020-09-01,Österreich,10,8932664,286,27862,1907,21.34861,2,907,220,23510
2020-09-02,Burgenland,1,296010,4,520,39,13.17523,0,13,3,440
2020-09-02,Kärnten,2,562089,3,653,20,3.558155,0,15,3,601
2020-09-02,Niederösterreich,3,1690879,64,4164,267,15.7906,0,139,16,3630
2020-09-02,Oberösterreich,4,1495608,29,4758,229,15.3115,0,83,30,4216
2020-09-02,Salzburg,5,560710,7,1660,59,10.52237,0,47,19,1504
2020-09-02,Steiermark,6,1247077,50,2597,165,13.23094,1,185,27,2144
2020-09-02,Tirol,7,760105,60,4438,287,37.75794,1,134,33,3873
2020-09-02,Vorarlberg,8,399237,6,1127,44,11.02102,0,27,6,1032
2020-09-02,Wien,9,1920949,206,8374,906,47.16419,0,266,121,6328
2020-09-02,Österreich,10,8932664,429,28291,2016,22.56886,2,909,258,23768
2020-09-03,Burgenland,1,296010,10,530,46,15.54002,0,13,1,441
2020-09-03,Kärnten,2,562089,2,655,16,2.846524,0,15,1,602
2020-09-03,Niederösterreich,3,1690879,35,4199,271,16.02717,0,139,25,3655
2020-09-03,Oberösterreich,4,1495608,34,4792,210,14.04111,0,83,42,4258
2020-09-03,Salzburg,5,560710,5,1665,57,10.16568,0,47,11,1515
2020-09-03,Steiermark,6,1247077,23,2620,166,13.31113,1,186,21,2165
2020-09-03,Tirol,7,760105,46,4484,303,39.86292,0,134,51,3924
2020-09-03,Vorarlberg,8,399237,14,1141,53,13.27532,0,27,8,1040
2020-09-03,Wien,9,1920949,197,8571,1035,53.87962,0,266,156,6484
2020-09-03,Österreich,10,8932664,366,28657,2157,24.14733,1,910,316,24084
2020-09-04,Burgenland,1,296010,11,541,48,16.21567,0,13,7,448
2020-09-04,Kärnten,2,562089,1,656,12,2.134893,0,15,1,603
2020-09-04,Niederösterreich,3,1690879,35,4234,274,16.20459,0,139,31,3686
2020-09-04,Oberösterreich,4,1495608,39,4831,193,12.90445,1,84,72,4330
2020-09-04,Salzburg,5,560710,9,1674,53,9.452302,0,47,10,1525
2020-09-04,Steiermark,6,1247077,20,2640,159,12.74981,0,186,37,2202
2020-09-04,Tirol,7,760105,35,4519,294,38.67887,1,135,26,3950
2020-09-04,Vorarlberg,8,399237,20,1161,71,17.78392,0,27,8,1048
2020-09-04,Wien,9,1920949,210,8781,1038,54.03579,3,269,180,6664
2020-09-04,Österreich,10,8932664,380,29037,2142,23.97941,5,915,372,24456
2020-09-05,Burgenland,1,296010,8,549,52,17.56697,0,13,2,450
2020-09-05,Kärnten,2,562089,2,658,14,2.490709,0,15,3,606
2020-09-05,Niederösterreich,3,1690879,44,4278,270,15.96803,0,139,27,3713
2020-09-05,Oberösterreich,4,1495608,38,4869,213,14.2417,0,84,34,4364
2020-09-05,Salzburg,5,560710,19,1693,59,10.52237,0,47,17,1542
2020-09-05,Steiermark,6,1247077,17,2657,161,12.91019,0,186,19,2221
2020-09-05,Tirol,7,760105,18,4537,272,35.78453,1,136,42,3992
2020-09-05,Vorarlberg,8,399237,9,1170,79,19.78774,0,27,4,1052
2020-09-05,Wien,9,1920949,62,8843,1002,52.16172,0,269,73,6737
2020-09-05,Österreich,10,8932664,217,29254,2122,23.75551,1,916,221,24677
2020-09-06,Burgenland,1,296010,3,552,48,16.21567,0,13,0,450
2020-09-06,Kärnten,2,562089,3,661,15,2.668617,0,15,6,612
2020-09-06,Niederösterreich,3,1690879,53,4331,285,16.85514,2,141,29,3742
2020-09-06,Oberösterreich,4,1495608,34,4903,224,14.97719,0,84,12,4376
2020-09-06,Salzburg,5,560710,4,1697,62,11.05741,0,47,4,1546
2020-09-06,Steiermark,6,1247077,12,2669,160,12.83,0,186,18,2239
2020-09-06,Tirol,7,760105,33,4570,286,37.62638,0,136,24,4016
2020-09-06,Vorarlberg,8,399237,18,1188,86,21.54109,0,27,3,1055
2020-09-06,Wien,9,1920949,207,9050,1099,57.2113,0,269,76,6813
2020-09-06,Österreich,10,8932664,367,29621,2265,25.35638,2,918,172,24849
2020-09-07,Burgenland,1,296010,4,556,46,15.54002,0,13,3,453
2020-09-07,Kärnten,2,562089,5,666,18,3.20234,0,15,2,614
2020-09-07,Niederösterreich,3,1690879,43,4374,300,17.74225,0,141,40,3782
2020-09-07,Oberösterreich,4,1495608,24,4927,233,15.57895,0,84,57,4433
2020-09-07,Salzburg,5,560710,11,1708,65,11.59245,0,47,19,1565
2020-09-07,Steiermark,6,1247077,10,2679,144,11.547,0,186,24,2263
2020-09-07,Tirol,7,760105,55,4625,299,39.33667,0,136,45,4061
2020-09-07,Vorarlberg,8,399237,26,1214,100,25.04778,0,27,3,1058
2020-09-07,Wien,9,1920949,218,9268,1236,64.3432,0,269,124,6937
2020-09-07,Österreich,10,8932664,396,30017,2441,27.32667,0,918,317,25166
2020-09-08,Burgenland,1,296010,9,565,49,16.5535,0,13,5,458
2020-09-08,Kärnten,2,562089,6,672,22,3.913971,0,15,2,616
2020-09-08,Niederösterreich,3,1690879,62,4436,336,19.87132,0,141,37,3819
2020-09-08,Oberösterreich,4,1495608,72,4999,270,18.05286,0,84,52,4485
2020-09-08,Salzburg,5,560710,9,1717,64,11.4141,0,47,2,1567
2020-09-08,Steiermark,6,1247077,32,2711,164,13.15075,0,186,18,2281
2020-09-08,Tirol,7,760105,75,4700,322,42.36257,0,136,32,4093
2020-09-08,Vorarlberg,8,399237,21,1235,114,28.55447,0,27,9,1067
2020-09-08,Wien,9,1920949,266,9534,1366,71.11069,1,270,155,7092
2020-09-08,Österreich,10,8932664,552,30569,2707,30.30451,1,919,312,25478
2020-09-09,Burgenland,1,296010,12,577,57,19.25611,0,13,12,470
2020-09-09,Kärnten,2,562089,5,677,24,4.269786,0,15,1,617
2020-09-09,Niederösterreich,3,1690879,92,4528,364,21.52727,0,141,31,3850
2020-09-09,Oberösterreich,4,1495608,51,5050,292,19.52383,0,84,30,4515
2020-09-09,Salzburg,5,560710,17,1734,74,13.19755,0,47,11,1578
2020-09-09,Steiermark,6,1247077,36,2747,150,12.02813,0,186,21,2302
2020-09-09,Tirol,7,760105,73,4773,335,44.07286,0,136,32,4125
2020-09-09,Vorarlberg,8,399237,27,1262,135,33.8145,0,27,3,1070
2020-09-09,Wien,9,1920949,379,9913,1539,80.11665,1,271,119,7211
2020-09-09,Österreich,10,8932664,692,31261,2970,33.24876,1,920,260,25738
2020-09-10,Burgenland,1,296010,9,586,56,18.91828,0,13,8,478
2020-09-10,Kärnten,2,562089,7,684,29,5.159325,0,15,2,619
2020-09-10,Niederösterreich,3,1690879,71,4599,400,23.65634,0,141,39,3889
2020-09-10,Oberösterreich,4,1495608,52,5102,310,20.72736,0,84,26,4541
2020-09-10,Salzburg,5,560710,16,1750,85,15.15935,0,47,9,1587
2020-09-10,Steiermark,6,1247077,49,2796,176,14.113,0,186,15,2317
2020-09-10,Tirol,7,760105,70,4843,359,47.23032,0,136,37,4162
2020-09-10,Vorarlberg,8,399237,44,1306,165,41.32883,0,27,6,1076
2020-09-10,Wien,9,1920949,280,10193,1622,84.43743,4,275,82,7293
2020-09-10,Österreich,10,8932664,598,31859,3202,35.84597,4,924,224,25962
2020-09-11,Burgenland,1,296010,10,596,55,18.58045,0,13,9,487
2020-09-11,Kärnten,2,562089,3,687,31,5.515141,0,15,3,622
2020-09-11,Niederösterreich,3,1690879,139,4738,504,29.80698,1,142,31,3920
2020-09-11,Oberösterreich,4,1495608,82,5184,353,23.60244,1,85,29,4570
2020-09-11,Salzburg,5,560710,20,1770,96,17.12115,0,47,10,1597
2020-09-11,Steiermark,6,1247077,46,2842,202,16.19788,0,186,32,2349
2020-09-11,Tirol,7,760105,109,4952,433,56.96581,0,136,45,4207
2020-09-11,Vorarlberg,8,399237,75,1381,220,55.10511,0,27,5,1081
2020-09-11,Wien,9,1920949,446,10639,1858,96.72302,2,277,211,7504
2020-09-11,Österreich,10,8932664,930,32789,3752,42.00315,4,928,375,26337
2020-09-12,Burgenland,1,296010,2,598,49,16.5535,1,14,6,493
2020-09-12,Kärnten,2,562089,10,697,39,6.938403,0,15,5,627
2020-09-12,Niederösterreich,3,1690879,76,4814,536,31.69949,0,142,33,3953
2020-09-12,Oberösterreich,4,1495608,56,5240,371,24.80597,0,85,18,4588
2020-09-12,Salzburg,5,560710,15,1785,92,16.40777,1,48,1,1598
2020-09-12,Steiermark,6,1247077,43,2885,228,18.28275,0,186,13,2362
2020-09-12,Tirol,7,760105,51,5003,466,61.30732,1,137,71,4278
2020-09-12,Vorarlberg,8,399237,11,1392,222,55.60607,0,27,11,1092
2020-09-12,Wien,9,1920949,150,10789,1946,101.3041,1,278,71,7575
2020-09-12,Österreich,10,8932664,414,33203,3949,44.20854,4,932,229,26566
2020-09-13,Burgenland,1,296010,10,608,56,18.91828,0,14,4,497
2020-09-13,Kärnten,2,562089,6,703,42,7.472126,0,15,3,630
2020-09-13,Niederösterreich,3,1690879,68,4882,551,32.5866,0,142,27,3980
2020-09-13,Oberösterreich,4,1495608,59,5299,396,26.47753,0,85,18,4606
2020-09-13,Salzburg,5,560710,0,1785,88,15.69439,1,49,5,1603
2020-09-13,Steiermark,6,1247077,24,2909,240,19.245,0,186,18,2380
2020-09-13,Tirol,7,760105,37,5040,470,61.83356,0,137,34,4312
2020-09-13,Vorarlberg,8,399237,29,1421,233,58.36132,0,27,13,1105
2020-09-13,Wien,9,1920949,181,10970,1920,99.9506,0,278,134,7709
2020-09-13,Österreich,10,8932664,414,33617,3996,44.7347,1,933,256,26822
2020-09-14,Burgenland,1,296010,8,616,60,20.26958,0,14,5,502
2020-09-14,Kärnten,2,562089,7,710,44,7.827942,0,15,1,631
2020-09-14,Niederösterreich,3,1690879,119,5001,627,37.08131,1,143,68,4048
2020-09-14,Oberösterreich,4,1495608,51,5350,423,28.28281,0,85,28,4634
2020-09-14,Salzburg,5,560710,17,1802,94,16.76446,0,49,16,1619
2020-09-14,Steiermark,6,1247077,47,2956,277,22.21194,0,186,20,2400
2020-09-14,Tirol,7,760105,101,5141,516,67.88536,0,137,30,4342
2020-09-14,Vorarlberg,8,399237,52,1473,259,64.87375,0,27,10,1115
2020-09-14,Wien,9,1920949,418,11388,2120,110.3621,0,278,105,7814
2020-09-14,Österreich,10,8932664,820,34437,4420,49.48132,1,934,283,27105
2020-09-15,Burgenland,1,296010,11,627,62,20.94524,0,14,12,514
2020-09-15,Kärnten,2,562089,8,718,46,8.183758,0,15,4,635
2020-09-15,Niederösterreich,3,1690879,118,5119,683,40.39319,1,144,34,4082
2020-09-15,Oberösterreich,4,1495608,95,5445,446,29.82065,0,85,54,4688
2020-09-15,Salzburg,5,560710,19,1821,104,18.54791,0,49,15,1634
2020-09-15,Steiermark,6,1247077,50,3006,295,23.65532,0,186,22,2422
2020-09-15,Tirol,7,760105,88,5229,529,69.59565,0,137,51,4393
2020-09-15,Vorarlberg,8,399237,20,1493,258,64.62327,0,27,25,1140
2020-09-15,Wien,9,1920949,314,11702,2168,112.8609,0,278,148,7962
2020-09-15,Österreich,10,8932664,723,35160,4591,51.39564,1,935,365,27470
2020-09-16,Burgenland,1,296010,19,646,69,23.31002,0,14,2,516
2020-09-16,Kärnten,2,562089,13,731,54,9.607019,0,15,4,639
2020-09-16,Niederösterreich,3,1690879,137,5256,728,43.05453,0,144,34,4116
2020-09-16,Oberösterreich,4,1495608,95,5540,490,32.7626,0,85,37,4725
2020-09-16,Salzburg,5,560710,24,1845,111,19.79633,0,49,4,1638
2020-09-16,Steiermark,6,1247077,53,3059,312,25.0185,1,187,31,2453
2020-09-16,Tirol,7,760105,69,5298,525,69.0694,0,137,43,4436
2020-09-16,Vorarlberg,8,399237,50,1543,281,70.38425,0,27,19,1159
2020-09-16,Wien,9,1920949,394,12096,2183,113.6417,4,282,161,8123
2020-09-16,Österreich,10,8932664,854,36014,4753,53.20921,5,940,335,27805
2020-09-17,Burgenland,1,296010,14,660,74,24.99916,0,14,6,522
2020-09-17,Kärnten,2,562089,10,741,57,10.14074,0,15,7,646
2020-09-17,Niederösterreich,3,1690879,149,5405,806,47.66751,1,145,47,4163
2020-09-17,Oberösterreich,4,1495608,105,5645,543,36.3063,1,86,37,4762
