TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,BundeslandID,Time,HospTakenPercent,ICUTakenPercent
615270,316,82,2202,225,9,2020-10-29,12.549642573471008,26.710097719869708
2177572,1444,248,8022,626,10,2020-10-29,15.254595394041834,28.37528604118993
68325,29,4,317,16,1,2020-10-30,8.38150289017341,20.0
104065,71,6,49,34,2,2020-10-30,59.166666666666664,15.0
365418,220,46,1445,124,3,2020-10-30,13.213213213213214,27.058823529411764
283545,369,31,2314,74,4,2020-10-30,13.753261274692509,29.523809523809526
120647,91,13,37,32,5,2020-10-30,71.09375,28.88888888888889
218513,233,39,1000,88,6,2020-10-30,18.896999188969993,30.708661417322833
296914,140,24,40,5,7,2020-10-30,77.77777777777777,82.75862068965517
125120,67,14,365,22,8,2020-10-30,15.50925925925926,38.888888888888886
621446,320,86,2095,231,9,2020-10-30,13.250517598343686,27.129337539432175
2203993,1540,263,7662,626,10,2020-10-30,16.735492284286025,29.583802024746905
69121,28,4,385,17,1,2020-10-31,6.779661016949152,19.047619047619047
106547,77,6,43,34,2,2020-10-31,64.16666666666667,15.0
370635,251,43,1531,127,3,2020-10-31,14.085297418630752,25.294117647058822
287337,401,36,2883,68,4,2020-10-31,12.210718635809988,34.61538461538461
122338,91,15,51,30,5,2020-10-31,64.08450704225352,33.333333333333336
222556,246,36,1181,94,6,2020-10-31,17.238962859145058,27.692307692307693
300358,140,24,40,5,7,2020-10-31,77.77777777777777,82.75862068965517
126685,67,14,365,22,8,2020-10-31,15.50925925925926,38.888888888888886
627158,301,87,2199,258,9,2020-10-31,12.04,25.217391304347824
2232735,1602,265,8678,655,10,2020-10-31,15.583657587548638,28.804347826086957
69812,26,5,424,13,1,2020-11-01,5.777777777777778,27.77777777777778
107350,79,5,41,35,2,2020-11-01,65.83333333333333,12.5
374337,256,43,1732,127,3,2020-11-01,12.877263581488934,25.294117647058822
290908,416,47,3180,86,4,2020-11-01,11.568409343715238,35.338345864661655
123930,92,17,54,28,5,2020-11-01,63.013698630136986,37.77777777777778
224199,252,47,1641,77,6,2020-11-01,13.312202852614897,37.903225806451616
302388,141,28,47,5,7,2020-11-01,75.0,84.84848484848484
127997,67,18,365,16,8,2020-11-01,15.50925925925926,52.94117647058823
635130,328,81,2402,266,9,2020-11-01,12.014652014652015,23.34293948126801
2256051,1657,291,9886,653,10,2020-11-01,14.355020358658928,30.826271186440678
70798,25,7,385,18,1,2020-11-02,6.097560975609756,28.0
107718,90,9,30,31,2,2020-11-02,75.0,22.5
378535,279,44,2562,126,3,2020-11-02,9.820485744456178,25.88235294117647
296960,473,57,2996,74,4,2020-11-02,13.635053329489766,43.51145038167939
125686,101,17,45,28,5,2020-11-02,69.17808219178082,37.77777777777778
226326,264,53,1703,85,6,2020-11-02,13.421453990849008,38.405797101449274
304352,141,28,47,5,7,2020-11-02,75.0,84.84848484848484
129296,92,22,358,12,8,2020-11-02,20.444444444444443,64.70588235294117
639830,360,99,2255,251,9,2020-11-02,13.766730401529637,28.285714285714285
2279501,1825,336,10381,630,10,2020-11-02,14.951663116500082,34.78260869565217
72064,32,8,355,15,1,2020-11-03,8.268733850129198,34.78260869565217
108928,94,10,56,30,2,2020-11-03,62.666666666666664,25.0
383638,321,51,2662,119,3,2020-11-03,10.760978880321824,30.0
300556,533,60,2523,65,4,2020-11-03,17.441099476439792,48.0
126835,97,20,64,25,5,2020-11-03,60.24844720496895,44.44444444444444
230544,299,56,1641,87,6,2020-11-03,15.412371134020619,39.16083916083916
306572,190,36,68,5,7,2020-11-03,73.64341085271317,87.8048780487805
130441,116,22,316,19,8,2020-11-03,26.85185185185185,53.65853658536585
645804,383,103,2170,240,9,2020-11-03,15.00195848021935,30.02915451895044
2305382,2065,366,9855,605,10,2020-11-03,17.323825503355703,37.69309989701339
73003,38,8,306,17,1,2020-11-04,11.046511627906977,32.0
110212,95,11,70,29,2,2020-11-04,57.57575757575758,27.5
387664,370,50,1986,85,3,2020-11-04,15.70458404074703,37.03703703703704
305338,547,61,2420,62,4,2020-11-04,18.43613077182339,49.59349593495935
129376,104,21,56,24,5,2020-11-04,65.0,46.666666666666664
234146,362,58,1381,88,6,2020-11-04,20.768789443488238,39.726027397260275
311721,198,39,56,5,7,2020-11-04,77.95275590551181,88.63636363636364
131379,108,25,324,15,8,2020-11-04,25.0,62.5
651976,379,110,2060,228,9,2020-11-04,15.539155391553916,32.544378698224854
2334815,2201,383,8659,553,10,2020-11-04,20.267034990791895,40.91880341880342
74154,45,13,320,17,1,2020-11-05,12.32876712328767,43.333333333333336
112135,105,10,60,30,2,2020-11-05,63.63636363636363,25.0
392604,384,59,1722,101,3,2020-11-05,18.233618233618234,36.875
309174,593,71,3113,41,4,2020-11-05,16.001079330814896,63.392857142857146
131012,105,22,57,23,5,2020-11-05,64.81481481481481,48.888888888888886
237796,393,61,1428,86,6,2020-11-05,21.581548599670512,41.49659863945578
315130,213,39,67,8,7,2020-11-05,76.07142857142857,82.97872340425532
132566,108,25,324,15,8,2020-11-05,25.0,62.5
658377,384,107,2060,228,9,2020-11-05,15.711947626841244,31.940298507462686
2362948,2330,407,9151,549,10,2020-11-05,20.294399442557268,42.57322175732217
75130,47,10,293,16,1,2020-11-06,13.823529411764707,38.46153846153846
114365,117,11,48,29,2,2020-11-06,70.9090909090909,27.5
397922,387,61,1613,106,3,2020-11-06,19.35,36.52694610778443
313094,659,79,91,21,4,2020-11-06,87.86666666666666,79.0
132857,117,21,49,24,5,2020-11-06,70.48192771084338,46.666666666666664
245277,420,66,1630,77,6,2020-11-06,20.48780487804878,46.15384615384615
319681,219,44,84,9,7,2020-11-06,72.27722772277228,83.01886792452831
133723,117,28,315,10,8,2020-11-06,27.083333333333332,73.6842105263158
663966,421,111,1823,288,9,2020-11-06,18.76114081996435,27.81954887218045
2396015,2504,431,5946,580,10,2020-11-06,29.633136094674555,42.631058358061324
77182,53,14,45,4,1,2020-11-07,54.08163265306123,77.77777777777777
115501,132,11,33,29,2,2020-11-07,80.0,27.5
404984,411,58,1632,102,3,2020-11-07,20.11747430249633,36.25
318146,670,86,80,14,4,2020-11-07,89.33333333333333,86.0
133519,112,23,83,22,5,2020-11-07,57.43589743589744,51.111111111111114
247164,433,59,1475,96,6,2020-11-07,22.69392033542977,38.064516129032256
323454,231,44,85,12,7,2020-11-07,73.10126582278481,78.57142857142857
134874,116,22,316,19,8,2020-11-07,26.85185185185185,53.65853658536585
671001,416,115,1919,217,9,2020-11-07,17.815845824411134,34.63855421686747
2425825,2574,432,5668,515,10,2020-11-07,31.230283911671926,45.61774023231256
78094,61,14,126,11,1,2020-11-08,32.62032085561497,56.0
116960,133,12,32,28,2,2020-11-08,80.60606060606061,30.0
410315,395,57,1887,106,3,2020-11-08,17.309377738825592,34.969325153374236
321745,694,91,56,9,4,2020-11-08,92.53333333333333,91.0
133993,121,25,74,20,5,2020-11-08,62.05128205128205,55.55555555555556
250936,401,63,1862,87,6,2020-11-08,17.719840919133894,42.0
328270,215,48,89,10,7,2020-11-08,70.72368421052632,82.75862068965517
136641,113,27,319,15,8,2020-11-08,26.15740740740741,64.28571428571429
675738,400,122,1919,217,9,2020-11-08,17.248814144027598,35.9882005899705
2452692,2533,459,6364,503,10,2020-11-08,28.470270877823985,47.71309771309771
78592,72,14,42,5,1,2020-11-09,63.1578947368421,73.6842105263158
117805,151,14,39,26,2,2020-11-09,79.47368421052632,35.0
415460,406,58,2671,123,3,2020-11-09,13.19467013324667,32.04419889502763
328180,740,98,460,52,4,2020-11-09,61.666666666666664,65.33333333333333
134453,141,22,53,23,5,2020-11-09,72.68041237113403,48.888888888888886
255472,416,64,1894,101,6,2020-11-09,18.00865800865801,38.78787878787879
329704,228,50,81,10,7,2020-11-09,73.7864077669903,83.33333333333333
137602,171,29,319,13,8,2020-11-09,34.89795918367347,69.04761904761905
681800,430,124,2081,211,9,2020-11-09,17.124651533253683,37.014925373134325
2479068,2755,473,7640,564,10,2020-11-09,26.503126503126502,45.61234329797493
79207,72,10,34,19,1,2020-11-10,67.9245283018868,34.48275862068966
118944,163,14,36,26,2,2020-11-10,81.90954773869346,35.0
420285,464,65,2720,124,3,2020-11-10,14.57286432160804,34.39153439153439
331255,803,101,397,49,4,2020-11-10,66.91666666666667,67.33333333333333
135597,142,22,52,23,5,2020-11-10,73.19587628865979,48.888888888888886
258149,493,71,1619,106,6,2020-11-10,23.34280303030303,40.112994350282484
335074,269,56,45,10,7,2020-11-10,85.6687898089172,84.84848484848484
138660,177,30,285,18,8,2020-11-10,38.311688311688314,62.5
688437,471,126,1896,205,9,2020-11-10,19.898605830164765,38.066465256797585
2505608,3054,495,7084,580,10,2020-11-10,30.124284868810417,46.04651162790697
80521,82,11,49,16,1,2020-11-11,62.595419847328245,40.74074074074074
120698,205,17,24,23,2,2020-11-11,89.51965065502183,42.5
425309,472,66,2142,118,3,2020-11-11,18.056618209640398,35.869565217391305
335807,825,113,375,37,4,2020-11-11,68.75,75.33333333333333
135958,142,22,52,23,5,2020-11-11,73.19587628865979,48.888888888888886
262525,504,73,1504,86,6,2020-11-11,25.099601593625497,45.911949685534594
340214,288,55,61,11,7,2020-11-11,82.52148997134671,83.33333333333333
140562,148,38,284,18,8,2020-11-11,34.25925925925926,67.85714285714286
695585,517,141,1844,210,9,2020-11-11,21.89750105887336,40.17094017094017
2537179,3183,536,6335,542,10,2020-11-11,33.441899558730825,49.721706864564005
81412,91,12,39,15,1,2020-11-12,70.0,44.44444444444444
121848,229,20,28,20,2,2020-11-12,89.10505836575875,50.0
430307,495,69,2037,121,3,2020-11-12,19.549763033175356,36.31578947368421
340176,846,112,354,38,4,2020-11-12,70.5,74.66666666666667
145392,139,24,55,21,5,2020-11-12,71.64948453608247,53.333333333333336
266456,506,82,1527,86,6,2020-11-12,24.889326119035907,48.80952380952381
344088,294,54,78,13,7,2020-11-12,79.03225806451613,80.59701492537313
142514,144,38,288,14,8,2020-11-12,33.333333333333336,73.07692307692308
703212,521,135,1833,212,9,2020-11-12,22.13254035683942,38.90489913544668
2575405,3265,546,6239,540,10,2020-11-12,34.35395622895623,50.27624309392265
82282,87,13,80,14,1,2020-11-13,52.09580838323353,48.148148148148145
124095,252,22,50,18,2,2020-11-13,83.44370860927152,55.0
435301,489,75,531,107,3,2020-11-13,47.94117647058823,41.20879120879121
344824,861,121,339,29,4,2020-11-13,71.75,80.66666666666667
147886,150,22,44,23,5,2020-11-13,77.31958762886597,48.888888888888886
270202,521,93,1558,73,6,2020-11-13,25.06012506012506,56.024096385542165
348458,300,52,76,12,7,2020-11-13,79.7872340425532,81.25
144065,148,35,284,17,8,2020-11-13,34.25925925925926,67.3076923076923
710620,547,134,1832,229,9,2020-11-13,22.992854140395124,36.91460055096419
2607733,3355,567,4794,522,10,2020-11-13,41.17069579089459,52.06611570247934
83179,87,12,85,15,1,2020-11-14,50.58139534883721,44.44444444444444
125352,257,22,53,38,2,2020-11-14,82.90322580645162,36.666666666666664
442303,530,79,490,103,3,2020-11-14,51.96078431372549,43.40659340659341
348465,847,117,353,33,4,2020-11-14,70.58333333333333,78.0
147886,150,22,44,23,5,2020-11-14,77.31958762886597,48.888888888888886
275555,564,103,1560,69,6,2020-11-14,26.55367231638418,59.883720930232556
351697,292,51,89,17,7,2020-11-14,76.64041994750656,75.0
148496,148,35,284,17,8,2020-11-14,34.25925925925926,67.3076923076923
717867,550,140,1964,250,9,2020-11-14,21.877486077963404,35.8974358974359
2640800,3425,581,4922,565,10,2020-11-14,41.03270636156703,50.69808027923211
84015,89,13,109,14,1,2020-11-15,44.94949494949495,48.148148148148145
126865,269,24,43,36,2,2020-11-15,86.21794871794872,40.0
448050,557,76,463,109,3,2020-11-15,54.6078431372549,41.08108108108108
349722,866,121,334,29,4,2020-11-15,72.16666666666667,80.66666666666667
149949,167,25,61,20,5,2020-11-15,73.24561403508773,55.55555555555556
278463,656,96,1832,88,6,2020-11-15,26.366559485530548,52.17391304347826
356329,281,58,107,10,7,2020-11-15,72.42268041237114,85.29411764705883
148496,148,35,284,17,8,2020-11-15,34.25925925925926,67.3076923076923
725991,546,151,2106,244,9,2020-11-15,20.58823529411765,38.22784810126582
2667880,3579,599,5339,567,10,2020-11-15,40.13231666292891,51.37221269296741
85289,92,17,89,10,1,2020-11-16,50.828729281767956,62.96296296296296
127387,293,25,38,35,2,2020-11-16,88.51963746223565,41.666666666666664
454645,582,79,438,118,3,2020-11-16,57.05882352941177,40.101522842639596
353046,946,121,154,29,4,2020-11-16,86.0,80.66666666666667
152266,170,23,61,22,5,2020-11-16,73.5930735930736,51.111111111111114
281765,578,101,1944,86,6,2020-11-16,22.918318794607455,54.01069518716577
359307,295,62,91,8,7,2020-11-16,76.42487046632124,88.57142857142857
149800,148,35,284,17,8,2020-11-16,34.25925925925926,67.3076923076923
730607,581,149,2302,248,9,2020-11-16,20.152618799861255,37.531486146095716
2694112,3685,612,5401,573,10,2020-11-16,40.55690072639225,51.64556962025316
85932,95,16,87,11,1,2020-11-17,52.1978021978022,59.25925925925926
128837,333,34,38,26,2,2020-11-17,89.75741239892183,56.666666666666664
460113,591,87,429,348,3,2020-11-17,57.94117647058823,20.0
357319,965,129,235,21,4,2020-11-17,80.41666666666667,86.0
154588,179,23,52,22,5,2020-11-17,77.4891774891775,51.111111111111114
284909,618,105,1687,79,6,2020-11-17,26.811279826464208,57.06521739130435
362739,338,70,82,5,7,2020-11-17,80.47619047619048,93.33333333333333
150659,153,39,279,16,8,2020-11-17,35.416666666666664,70.9090909090909
738066,595,155,2076,241,9,2020-11-17,22.276301010857356,39.14141414141414
2723162,3867,658,4965,769,10,2020-11-17,43.78396739130435,46.11072179397337
86499,93,18,80,12,1,2020-11-18,53.75722543352601,60.0
130851,334,31,61,29,2,2020-11-18,84.55696202531645,51.666666666666664
465473,593,97,427,117,3,2020-11-18,58.13725490196079,45.32710280373832
360961,982,133,218,17,4,2020-11-18,81.83333333333333,88.66666666666667
157464,181,27,50,18,5,2020-11-18,78.35497835497836,60.0
289525,631,110,268,45,6,2020-11-18,70.18909899888766,70.96774193548387
367379,338,68,77,7,7,2020-11-18,81.44578313253012,90.66666666666667
152455,159,41,273,16,8,2020-11-18,36.80555555555556,71.9298245614035
745683,599,157,2074,247,9,2020-11-18,22.40927796483352,38.86138613861386
2756290,3910,682,3528,508,10,2020-11-18,52.56789459532132,57.3109243697479
87404,89,18,89,15,1,2020-11-19,50.0,54.54545454545455
131987,340,27,65,33,2,2020-11-19,83.95061728395062,45.0
470538,604,97,416,103,3,2020-11-19,59.21568627450981,48.5
364648,963,138,237,12,4,2020-11-19,80.25,92.0
160081,194,24,49,21,5,2020-11-19,79.83539094650206,53.333333333333336
293516,640,109,363,42,6,2020-11-19,63.808574277168496,72.18543046357615
371845,341,67,108,9,7,2020-11-19,75.94654788418708,88.15789473684211
153710,179,44,253,15,8,2020-11-19,41.43518518518518,74.57627118644068
753877,581,159,1768,238,9,2020-11-19,24.73392933163048,40.050377833753146
2787606,3931,683,3348,488,10,2020-11-19,54.00467097128726,58.326216908625106
88034,92,19,84,14,1,2020-11-20,52.27272727272727,57.57575757575758
133357,332,30,55,30,2,2020-11-20,85.78811369509044,50.0
477539,614,102,406,99,3,2020-11-20,60.19607843137255,50.74626865671642
368459,963,136,238,14,4,2020-11-20,80.18318068276436,90.66666666666667
162493,196,24,47,21,5,2020-11-20,80.65843621399176,53.333333333333336
296979,641,113,361,40,6,2020-11-20,63.97205588822355,73.85620915032679
376136,340,67,89,9,7,2020-11-20,79.25407925407926,88.15789473684211
155666,172,40,260,24,8,2020-11-20,39.81481481481482,62.5
762133,592,156,1780,233,9,2020-11-20,24.957841483979763,40.102827763496144
2820796,3942,687,3320,484,10,2020-11-20,54.28256678600936,58.66780529461998
88927,97,19,84,12,1,2020-11-21,53.591160220994475,61.29032258064516
134378,320,40,72,20,2,2020-11-21,81.63265306122449,66.66666666666667
483222,606,100,414,94,3,2020-11-21,59.411764705882355,51.54639175257732
372597,889,131,311,19,4,2020-11-21,74.08333333333333,87.33333333333333
164235,196,24,47,21,5,2020-11-21,80.65843621399176,53.333333333333336
301193,653,112,346,43,6,2020-11-21,65.36536536536536,72.25806451612904
379266,376,69,59,5,7,2020-11-21,86.4367816091954,93.24324324324324
157560,172,40,281,24,8,2020-11-21,37.969094922737305,62.5
770226,591,162,1918,266,9,2020-11-21,23.55520127540853,37.850467289719624
2851604,3900,697,3532,504,10,2020-11-21,52.47578040904198,58.03497085761865
89468,85,18,93,13,1,2020-11-22,47.752808988764045,58.064516129032256
137200,330,35,75,25,2,2020-11-22,81.48148148148148,58.333333333333336
488298,593,102,427,92,3,2020-11-22,58.13725490196079,52.577319587628864
379005,889,132,311,18,4,2020-11-22,74.08333333333333,88.0
166558,196,24,47,21,5,2020-11-22,80.65843621399176,53.333333333333336
303414,603,116,394,39,6,2020-11-22,60.481444332999,74.83870967741936
382560,360,66,85,13,7,2020-11-22,80.89887640449439,83.54430379746836
159852,151,39,278,25,8,2020-11-22,35.1981351981352,60.9375
775080,568,151,2074,266,9,2020-11-22,21.49886449659349,36.21103117505995
2881435,3775,683,3784,512,10,2020-11-22,49.940468315914806,57.15481171548117
90392,90,14,82,17,1,2020-11-23,52.325581395348834,45.16129032258065
138037,355,34,51,26,2,2020-11-23,87.4384236453202,56.666666666666664
494001,589,105,431,97,3,2020-11-23,57.745098039215684,51.98019801980198
381029,922,139,278,11,4,2020-11-23,76.83333333333333,92.66666666666667
167082,196,24,47,21,5,2020-11-23,80.65843621399176,53.333333333333336
304528,619,121,378,34,6,2020-11-23,62.08625877632899,78.06451612903226
384230,368,64,76,15,7,2020-11-23,82.88288288288288,81.0126582278481
161538,154,39,276,23,8,2020-11-23,35.81395348837209,62.903225806451616
781020,570,145,2089,263,9,2020-11-23,21.436630312147425,35.53921568627451
2901857,3863,685,3708,507,10,2020-11-23,51.02364284770836,57.466442953020135
91987,99,16,87,16,1,2020-11-24,53.225806451612904,50.0
139758,377,35,64,25,2,2020-11-24,85.4875283446712,58.333333333333336
498181,601,108,419,100,3,2020-11-24,58.92156862745098,51.92307692307692
383582,917,148,283,9,4,2020-11-24,76.41666666666667,94.26751592356688
169616,196,24,47,21,5,2020-11-24,80.65843621399176,53.333333333333336
308258,632,121,367,34,6,2020-11-24,63.26326326326326,78.06451612903226
388066,385,67,80,13,7,2020-11-24,82.79569892473118,83.75
162602,187,40,285,24,8,2020-11-24,39.61864406779661,62.5
787877,591,145,1930,261,9,2020-11-24,23.443078143593812,35.714285714285715
2929927,3985,704,3562,503,10,2020-11-24,52.80243805485623,58.326429163214584
92798,101,20,88,11,1,2020-11-25,53.439153439153436,64.51612903225806
141010,379,37,65,23,2,2020-11-25,85.36036036036036,61.666666666666664
503189,562,115,458,85,3,2020-11-25,55.09803921568628,57.5
386723,895,148,305,9,4,2020-11-25,74.58333333333333,94.26751592356688
171843,196,24,47,21,5,2020-11-25,80.65843621399176,53.333333333333336
311911,649,117,348,38,6,2020-11-25,65.09528585757272,75.48387096774194
391622,362,70,121,13,7,2020-11-25,74.94824016563147,84.33734939759036
164051,138,36,294,28,8,2020-11-25,31.944444444444443,56.25
797349,585,142,1926,258,9,2020-11-25,23.29749103942652,35.5
2960496,3867,709,3652,486,10,2020-11-25,51.42971139779226,59.33054393305439
93353,100,20,87,11,1,2020-11-26,53.475935828877006,64.51612903225806
142139,370,36,74,24,2,2020-11-26,83.33333333333333,60.0
509572,536,112,484,88,3,2020-11-26,52.549019607843135,56.0
390016,873,149,327,9,4,2020-11-26,72.75,94.30379746835443
174968,222,27,96,22,5,2020-11-26,69.81132075471699,55.10204081632653
315361,617,114,377,41,6,2020-11-26,62.072434607645874,73.54838709677419
394934,350,70,127,12,7,2020-11-26,73.37526205450733,85.36585365853658
165778,135,36,297,25,8,2020-11-26,31.25,59.01639344262295
807693,553,141,1752,249,9,2020-11-26,23.991323210412148,36.15384615384615
2993814,3756,705,3621,481,10,2020-11-26,50.915006100040664,59.44350758853288
94651,91,20,99,11,1,2020-11-27,47.89473684210526,64.51612903225806
143881,402,35,42,25,2,2020-11-27,90.54054054054055,58.333333333333336
515026,507,111,513,80,3,2020-11-27,49.705882352941174,58.1151832460733
392760,873,145,327,30,4,2020-11-27,72.75,82.85714285714286
176579,227,27,38,18,5,2020-11-27,85.66037735849056,60.0
318156,609,122,386,36,6,2020-11-27,61.20603015075377,77.21518987341773
397563,319,73,144,10,7,2020-11-27,68.89848812095032,87.95180722891567
167724,126,34,306,25,8,2020-11-27,29.166666666666668,57.6271186440678
814522,548,136,1811,232,9,2020-11-27,23.230182280627385,36.95652173913044
3020862,3702,703,3666,467,10,2020-11-27,50.244299674267104,60.085470085470085
95303,81,22,102,9,1,2020-11-28,44.26229508196721,70.96774193548387
145222,384,32,68,28,2,2020-11-28,84.95575221238938,53.333333333333336
520313,492,106,528,88,3,2020-11-28,48.23529411764706,54.63917525773196
407397,843,148,357,38,4,2020-11-28,70.25,79.56989247311827
178471,235,26,33,19,5,2020-11-28,87.68656716417911,57.77777777777778
320774,604,121,395,35,6,2020-11-28,60.46046046046046,77.56410256410257
400339,307,70,139,10,7,2020-11-28,68.83408071748879,87.5
169858,118,30,314,26,8,2020-11-28,27.314814814814813,53.57142857142857
823390,527,133,1890,252,9,2020-11-28,21.80388911874224,34.54545454545455
3061067,3591,688,3826,505,10,2020-11-28,48.41580153700957,57.66974015088013
95965,76,21,104,10,1,2020-11-29,42.22222222222222,67.74193548387096
146807,385,34,59,26,2,2020-11-29,86.71171171171171,56.666666666666664
527200,462,103,558,96,3,2020-11-29,45.294117647058826,51.75879396984924
408365,866,146,334,40,4,2020-11-29,72.16666666666667,78.49462365591398
179864,222,24,74,21,5,2020-11-29,75.0,53.333333333333336
323543,603,127,396,30,6,2020-11-29,60.36036036036036,80.89171974522293
402018,307,71,146,11,7,2020-11-29,67.77041942604856,86.58536585365853
171826,121,31,311,26,8,2020-11-29,28.00925925925926,54.3859649122807
827676,518,134,1951,253,9,2020-11-29,20.980153908464967,34.62532299741602
3083264,3560,691,3933,513,10,2020-11-29,47.51101027625784,57.39202657807309
96565,84,22,104,9,1,2020-11-30,44.680851063829785,70.96774193548387
148739,391,35,58,25,2,2020-11-30,87.08240534521158,58.333333333333336
531533,482,105,538,101,3,2020-11-30,47.254901960784316,50.970873786407765
410155,884,151,316,35,4,2020-11-30,73.66666666666667,81.18279569892474
180756,211,25,85,20,5,2020-11-30,71.28378378378379,55.55555555555556
324319,608,123,389,34,6,2020-11-30,60.98294884653962,78.34394904458598
403494,316,72,151,11,7,2020-11-30,67.6659528907923,86.74698795180723
172613,131,32,301,28,8,2020-11-30,30.324074074074073,53.333333333333336
830144,532,136,1919,249,9,2020-11-30,21.705426356589147,35.324675324675326
3098318,3639,701,3861,512,10,2020-11-30,48.52,57.79060181368508
96851,87,20,99,11,1,2020-12-01,46.774193548387096,64.51612903225806
149763,382,33,67,27,2,2020-12-01,85.07795100222717,55.0
536908,506,99,514,113,3,2020-12-01,49.6078431372549,46.698113207547166
412228,852,152,348,34,4,2020-12-01,71.0,81.72043010752688
182045,295,28,1,17,5,2020-12-01,99.66216216216216,62.22222222222222
327052,642,124,359,35,6,2020-12-01,64.13586413586414,77.9874213836478
405935,333,75,136,10,7,2020-12-01,71.00213219616205,88.23529411764706
173500,131,32,309,32,8,2020-12-01,29.772727272727273,50.0
837228,563,128,2024,256,9,2020-12-01,21.762659451101662,33.333333333333336
3121510,3791,691,3857,535,10,2020-12-01,49.56851464435147,56.36215334420881
97629,84,19,100,7,1,2020-12-02,45.65217391304348,73.07692307692308
150775,377,35,75,25,2,2020-12-02,83.40707964601769,58.333333333333336
540949,484,101,536,98,3,2020-12-02,47.450980392156865,50.753768844221106
416203,786,151,414,35,4,2020-12-02,65.5,81.18279569892474
183930,197,24,71,21,5,2020-12-02,73.50746268656717,53.333333333333336
330337,632,110,369,48,6,2020-12-02,63.136863136863134,69.62025316455696
408193,328,74,114,10,7,2020-12-02,74.2081447963801,88.0952380952381
175570,123,31,311,29,8,2020-12-02,28.341013824884794,51.666666666666664
845786,560,129,1853,252,9,2020-12-02,23.207625362619147,33.85826771653543
3149372,3571,674,3843,525,10,2020-12-02,48.165632586997575,56.21351125938282
98184,81,18,103,8,1,2020-12-03,44.02173913043478,69.23076923076923
151875,366,32,86,28,2,2020-12-03,80.97345132743362,53.333333333333336
548049,463,98,557,98,3,2020-12-03,45.3921568627451,50.0
418972,751,144,449,42,4,2020-12-03,62.583333333333336,77.41935483870968
186147,193,24,75,21,5,2020-12-03,72.01492537313433,53.333333333333336
333357,590,112,412,47,6,2020-12-03,58.88223552894212,70.44025157232704
411394,296,81,129,5,7,2020-12-03,69.6470588235294,94.18604651162791
178067,121,31,315,32,8,2020-12-03,27.75229357798165,49.20634920634921
854621,553,128,1830,270,9,2020-12-03,23.206042803189256,32.1608040201005
3180666,3414,668,3956,551,10,2020-12-03,46.32293080054274,54.799015586546346
98821,78,19,108,12,1,2020-12-04,41.935483870967744,61.29032258064516
152813,361,32,91,28,2,2020-12-04,79.86725663716814,53.333333333333336
555053,450,95,570,117,3,2020-12-04,44.11764705882353,44.81132075471698
421586,736,142,464,44,4,2020-12-04,61.333333333333336,76.34408602150538
187810,190,24,78,21,5,2020-12-04,70.8955223880597,53.333333333333336
336536,574,104,426,54,6,2020-12-04,57.4,65.82278481012658
413610,295,76,118,10,7,2020-12-04,71.42857142857143,88.37209302325581
180246,117,29,318,35,8,2020-12-04,26.896551724137932,45.3125
862865,537,121,1789,257,9,2020-12-04,23.086844368013757,32.01058201058201
3209340,3338,642,3962,578,10,2020-12-04,45.726027397260275,52.622950819672134
100920,75,16,112,13,1,2020-12-05,40.106951871657756,55.172413793103445
153560,360,29,92,31,2,2020-12-05,79.64601769911505,48.333333333333336
561918,452,94,568,123,3,2020-12-05,44.31372549019608,43.31797235023041
413527,687,140,513,46,4,2020-12-05,57.25,75.26881720430107
188630,184,26,84,19,5,2020-12-05,68.65671641791045,57.77777777777778
340175,551,117,449,42,6,2020-12-05,55.1,73.58490566037736
416176,279,74,116,8,7,2020-12-05,70.63291139240506,90.2439024390244
182391,114,26,324,38,8,2020-12-05,26.027397260273972,40.625
872096,529,124,1916,200,9,2020-12-05,21.6359918200409,38.27160493827161
3229393,3231,646,4174,520,10,2020-12-05,43.63268062120189,55.40308747855918
101476,77,14,108,17,1,2020-12-06,41.62162162162162,45.16129032258065
154231,368,29,84,31,2,2020-12-06,81.41592920353982,48.333333333333336
567834,436,91,584,114,3,2020-12-06,42.745098039215684,44.390243902439025
415271,715,139,485,47,4,2020-12-06,59.583333333333336,74.73118279569893
189162,183,29,85,16,5,2020-12-06,68.28358208955224,64.44444444444444
341498,522,102,445,47,6,2020-12-06,53.98138572905894,68.45637583892618
417848,261,68,112,14,7,2020-12-06,69.97319034852546,82.92682926829268
184325,108,24,327,38,8,2020-12-06,24.82758620689655,38.70967741935484
875866,500,136,2003,218,9,2020-12-06,19.976028765481423,38.4180790960452
3247511,3170,632,4233,542,10,2020-12-06,42.82047818451979,53.83304940374787
101961,68,14,114,16,1,2020-12-07,37.362637362637365,46.666666666666664
154760,362,31,90,29,2,2020-12-07,80.08849557522124,51.666666666666664
572976,440,84,580,132,3,2020-12-07,43.13725490196079,38.888888888888886
416585,753,141,447,45,4,2020-12-07,62.75,75.80645161290323
190151,190,28,78,17,5,2020-12-07,70.8955223880597,62.22222222222222
343227,561,102,438,55,6,2020-12-07,56.15615615615616,64.96815286624204
419046,268,67,106,14,7,2020-12-07,71.65775401069519,82.71604938271605
185295,105,25,325,41,8,2020-12-07,24.41860465116279,37.878787878787875
878087,522,124,2007,202,9,2020-12-07,20.640569395017792,38.03680981595092
