Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-05-20,10,Österreich,8932664,30,16338,324,3.627137,3,686,51,14728,379592.0,137.0,37.0,11481.0,881.0,1.1792046823893958,4.030501089324619,7157.0,43340.0,0.042494825731719005,0.000801216747881707,0.004851856064439455,0.747577295800646,613,6.86245447046928
2020-05-21,1,Burgenland,296010,2,336,6,2.026958,0,11,0,307,10958.0,3.0,0.0,445.0,17.0,0.6696428571428571,0.0,76.0,1512.0,0.03701901962771528,0.00025674808283503934,0.005107935542718152,0.3968253968253968,8,2.702611398263572
2020-05-21,2,Kärnten,562089,0,417,0,0.0,0,14,0,398,14910.0,1.0,0.0,687.0,78.0,0.14534883720930233,0.0,147.0,1401.0,0.026526048366006093,0.00026152442050991927,0.0024924878444516794,0.0,1,0.17790776905436684
2020-05-21,3,Niederösterreich,1690879,9,2815,62,3.666732,0,109,16,2551,52614.0,29.0,13.0,2435.0,157.0,1.176948051948052,7.647058823529412,1032.0,7660.0,0.03111636018899046,0.000610333441955338,0.0045301881447460165,0.8093994778067886,113,6.682914626061356
2020-05-21,4,Oberösterreich,1495608,1,2298,14,0.9360741,0,60,3,2181,55012.0,14.0,0.0,3074.0,85.0,0.4533678756476684,0.0,775.0,5423.0,0.03678236543265347,0.0005181839091526657,0.0036259501152708464,0.25815969020837176,17,1.1366614781413311
2020-05-21,5,Salzburg,560710,0,1205,3,0.5350359,0,37,0,1152,31329.0,5.0,0.0,272.0,9.0,1.8050541516245486,0.0,133.0,2387.0,0.055873802857091905,0.00023719926521731377,0.004257102602058105,0.12568077084206117,3,0.5350359365804069
2020-05-21,6,Steiermark,1247077,0,1835,14,1.122625,1,145,5,1571,44061.0,7.0,2.0,1677.0,111.0,0.4156769596199525,1.7699115044247788,1106.0,5573.0,0.035331418990166605,0.0008868738658478987,0.004468849958743526,0.2512111968419164,39,3.1273129085052487
2020-05-21,7,Tirol,760105,0,3500,8,1.052486,0,110,1,3346,67834.0,10.0,4.0,150.0,82.0,6.25,4.651162790697675,443.0,3773.0,0.08924293354207642,0.0005828142164569369,0.004963787897724657,0.21203286509408958,18,2.368093881766335
2020-05-21,8,Vorarlberg,399237,1,904,12,3.005733,0,19,0,865,18691.0,1.0,0.0,99.0,26.0,1.0,0.0,301.0,1943.0,0.04681680305182135,0.0007539381369963204,0.004866783389315119,0.6176016469377251,12,3.005733436530181
2020-05-21,9,Wien,1920949,19,3060,183,9.526542,1,183,31,2413,90228.0,86.0,13.0,3119.0,304.0,2.6833073322932917,4.100946372239748,2032.0,11395.0,0.046970533835099214,0.0010578104884616927,0.005931963836624502,1.6059675296182536,396,20.614810700336136
2020-05-21,10,Österreich,8932664,32,16370,302,3.38085,2,688,56,14784,385637.0,156.0,32.0,11958.0,869.0,1.2877662209014364,3.551609322974473,6045.0,41031.0,0.04317155554043004,0.0006767298087110408,0.0045933665477622355,0.7360288562306548,607,6.795285258686547
2020-05-22,1,Burgenland,296010,0,336,5,1.689132,0,11,0,307,10959.0,1.0,0.0,445.0,16.0,0.2242152466367713,0.0,1.0,1360.0,0.037022397891963106,3.3782642478294654e-06,0.004594439377048073,0.36764705882352944,7,2.3647849734806257
2020-05-22,2,Kärnten,562089,0,417,0,0.0,0,14,0,398,15022.0,1.0,0.0,687.0,79.0,0.14534883720930233,0.0,112.0,1272.0,0.026725305067346987,0.00019925670134089086,0.002262986822371546,0.0,1,0.17790776905436684
2020-05-22,3,Niederösterreich,1690879,2,2817,46,2.720479,0,109,11,2562,53663.0,26.0,12.0,2435.0,158.0,1.0564811052417717,7.0588235294117645,1049.0,7406.0,0.03173674757330359,0.0006203873843131294,0.004379970417753133,0.6211180124223602,105,6.209787926871171
2020-05-22,4,Oberösterreich,1495608,2,2300,13,0.8692117,0,60,4,2185,55839.0,12.0,0.0,3176.0,90.0,0.37641154328732745,0.0,827.0,5316.0,0.03733531781054929,0.0005529523778958123,0.003554407304587833,0.24454477050413845,18,1.2035239180319977
2020-05-22,5,Salzburg,560710,0,1205,3,0.5350359,0,37,1,1153,31536.0,4.0,0.0,273.0,9.0,1.444043321299639,0.0,207.0,1936.0,0.05624297765333238,0.00036917479624048083,0.00345276524406556,0.15495867768595042,3,0.5350359365804069
2020-05-22,6,Steiermark,1247077,3,1838,15,1.202813,1,146,9,1580,44859.0,8.0,2.0,1960.0,114.0,0.4065040650406504,1.7241379310344827,798.0,5472.0,0.03597131532375306,0.0006398963335864586,0.004387860573164287,0.2741228070175439,37,2.9669378875562615
2020-05-22,7,Tirol,760105,1,3501,8,1.052486,0,110,2,3348,68390.0,9.0,3.0,160.0,74.0,5.325443786982248,3.896103896103896,556.0,3546.0,0.0899744114299998,0.000731477887923379,0.00466514494707968,0.22560631697687536,19,2.499654652975576
2020-05-22,8,Vorarlberg,399237,1,905,12,3.005733,0,19,2,867,18917.0,1.0,0.0,99.0,26.0,1.0,0.0,226.0,1781.0,0.04738288284903453,0.0005660797972131842,0.004461009375383544,0.673778775968557,13,3.2562112229076963
2020-05-22,9,Wien,1920949,19,3079,147,7.652468,2,185,22,2435,91303.0,66.0,14.0,3071.0,311.0,2.1039209435766657,4.3076923076923075,1075.0,11084.0,0.04753015306496945,0.000559619229870236,0.005770064691982973,1.326236015878744,382,19.886004261435364
2020-05-22,10,Österreich,8932664,28,16398,249,2.787522,3,691,51,14835,390488.0,128.0,31.0,12306.0,877.0,1.0294354190123853,3.4140969162995596,4851.0,39137.0,0.04371461861769344,0.000543063077263401,0.004381335735901407,0.6362265886501265,585,6.548998148816524
2020-05-23,1,Burgenland,296010,0,336,4,1.351306,0,11,1,308,11134.0,1.0,0.0,453.0,17.0,0.22026431718061673,0.0,175.0,1535.0,0.037613594135333266,0.0005911962433701564,0.005185635620418229,0.26058631921824105,7,2.3647849734806257
2020-05-23,2,Kärnten,562089,0,417,0,0.0,0,14,1,399,15144.0,0.0,0.0,688.0,82.0,0.0,0.0,122.0,1254.0,0.026942352545593313,0.00021704747824632755,0.00223096342394176,0.0,1,0.17790776905436684
2020-05-23,3,Niederösterreich,1690879,5,2822,47,2.779619,0,109,9,2571,56075.0,24.0,11.0,2945.0,159.0,0.8083529808016167,6.470588235294118,2412.0,8649.0,0.033163224571362,0.0014264769980584064,0.005115091026619882,0.5434154237484102,104,6.150647089472399
2020-05-23,4,Oberösterreich,1495608,0,2300,13,0.8692117,0,60,1,2186,56186.0,11.0,0.0,3408.0,94.0,0.3217315004387248,0.0,347.0,5047.0,0.037567330476969904,0.0002320126664206129,0.00337454734128194,0.25757875965920346,17,1.1366614781413311
2020-05-23,5,Salzburg,560710,0,1205,3,0.5350359,0,37,1,1154,31748.0,4.0,0.0,273.0,9.0,1.444043321299639,0.0,212.0,1759.0,0.056621069715182534,0.0003780920618501543,0.0031370940414831195,0.17055144968732233,3,0.5350359365804069
2020-05-23,6,Steiermark,1247077,0,1838,13,1.042438,0,146,4,1584,45449.0,8.0,2.0,1834.0,119.0,0.43431053203040176,1.6528925619834711,590.0,5018.0,0.036444421635552574,0.000473106311799512,0.0040238092756100866,0.25906735751295334,20,1.603750209489871
2020-05-23,7,Tirol,760105,1,3502,9,1.184047,0,110,1,3349,68790.0,9.0,3.0,160.0,74.0,5.325443786982248,3.896103896103896,400.0,3171.0,0.09050065451483677,0.0005262430848369633,0.004171792055045026,0.28382213812677387,19,2.499654652975576
2020-05-23,8,Vorarlberg,399237,0,905,11,2.755256,0,19,0,867,18917.0,0.0,0.0,100.0,26.0,0.0,0.0,0.0,1519.0,0.04738288284903453,0.0,0.0038047575750744544,0.7241606319947334,13,3.2562112229076963
2020-05-23,9,Wien,1920949,18,3097,158,8.225101,1,186,29,2464,92920.0,59.0,12.0,3263.0,319.0,1.7760385310054185,3.6253776435045317,1617.0,11018.0,0.048371924501899845,0.0008417714369303922,0.00573570667414908,1.4340170629878382,395,20.562753097557508
2020-05-23,10,Österreich,8932664,24,16422,258,2.888276,1,692,47,14882,396363.0,116.0,28.0,13124.0,899.0,0.8761329305135952,3.0204962243797193,5875.0,38970.0,0.044372317149732714,0.0006576985320392662,0.004362640305288545,0.6620477290223249,579,6.481828937033789
2020-05-24,1,Burgenland,296010,1,337,4,1.351306,0,11,2,310,11300.0,2.0,0.0,465.0,16.0,0.4282655246252677,0.0,166.0,1254.0,0.03817438600047296,0.0005607918651396913,0.00423634336677815,0.3189792663476874,8,2.702611398263572
2020-05-24,2,Kärnten,562089,1,418,1,0.1779078,0,14,1,400,15198.0,0.0,0.0,688.0,88.0,0.0,0.0,54.0,1257.0,0.02703842274088267,9.60701952893581e-05,0.0022363006570133913,0.07955449482895784,2,0.3558155381087337
2020-05-24,3,Niederösterreich,1690879,9,2831,52,3.075324,0,109,7,2578,57841.0,20.0,11.0,2746.0,159.0,0.7230657989877078,6.470588235294118,1766.0,9257.0,0.03420765175982433,0.0010444271884623322,0.005474667318004422,0.5617370638435778,110,6.505492113865037
2020-05-24,4,Oberösterreich,1495608,1,2301,14,0.9360741,0,60,0,2186,56693.0,9.0,0.0,3575.0,104.0,0.25111607142857145,0.0,507.0,4940.0,0.03790632304721558,0.0003389925702456793,0.003303004530598927,0.2834008097165992,17,1.1366614781413311
2020-05-24,5,Salzburg,560710,1,1206,4,0.7133812,0,37,0,1154,31854.0,4.0,0.0,273.0,9.0,1.444043321299639,0.0,106.0,1426.0,0.056810115746107614,0.00018904603092507715,0.002543204151878868,0.2805049088359046,4,0.713381248773876
2020-05-24,6,Steiermark,1247077,1,1839,13,1.042438,0,146,5,1589,45985.0,6.0,1.0,2118.0,110.0,0.2824858757062147,0.9009009009009009,536.0,4970.0,0.03687422669169586,0.00042980505614328545,0.003985319270582329,0.26156941649899396,21,1.6839377199643646
2020-05-24,7,Tirol,760105,0,3502,7,0.9209254,0,110,1,3350,69231.0,9.0,4.0,149.0,80.0,5.69620253164557,4.761904761904762,441.0,3242.0,0.09108083751586951,0.0005801830010327521,0.004265200202603588,0.215916101172116,18,2.368093881766335
2020-05-24,8,Vorarlberg,399237,0,905,9,2.2543,0,19,0,867,19543.0,0.0,0.0,100.0,26.0,0.0,0.0,626.0,1734.0,0.048950873791757776,0.0015679909427232445,0.004343284815786112,0.5190311418685121,13,3.2562112229076963
2020-05-24,9,Wien,1920949,17,3114,159,8.277159,0,186,23,2487,94212.0,58.0,13.0,3253.0,313.0,1.7517366354575656,3.9877300613496933,1292.0,11268.0,0.0490445087297997,0.0006725842278998557,0.005865850681095646,1.4110756123535677,402,20.927156317007896
2020-05-24,10,Österreich,8932664,31,16453,263,2.94425,0,692,39,14921,401857.0,108.0,29.0,13367.0,905.0,0.8014842300556586,3.1049250535331905,5494.0,39348.0,0.04498736323228994,0.0006150460825572304,0.004404956908711667,0.6683948358239301,595,6.660946835121079
2020-05-25,1,Burgenland,296010,0,337,3,1.013479,0,11,1,311,11416.0,2.0,0.0,418.0,16.0,0.47619047619047616,0.0,116.0,1032.0,0.038566264653221174,0.00039187865274821796,0.0034863687037600083,0.29069767441860467,7,2.3647849734806257
2020-05-25,2,Kärnten,562089,1,419,2,0.3558155,0,14,0,400,15255.0,0.0,0.0,688.0,86.0,0.0,0.0,57.0,1244.0,0.02713983016924366,0.0001014074283609891,0.0022131726470363236,0.1607717041800643,2,0.3558155381087337
2020-05-25,3,Niederösterreich,1690879,4,2835,44,2.602197,0,109,13,2591,58868.0,21.0,11.0,3215.0,159.0,0.6489493201483313,6.470588235294118,1027.0,9278.0,0.03481502815990973,0.0006073764000853993,0.005487086893858165,0.4742401379607674,108,6.387210439067491
2020-05-25,4,Oberösterreich,1495608,0,2301,13,0.8692117,0,60,7,2193,57222.0,8.0,1.0,3334.0,109.0,0.23937761819269898,0.9090909090909091,529.0,4935.0,0.038260025354237205,0.000353702307021626,0.0032996614086043935,0.2634245187436677,17,1.1366614781413311
2020-05-25,5,Salzburg,560710,0,1206,3,0.5350359,0,37,0,1154,31932.0,2.0,0.0,275.0,9.0,0.7220216606498195,0.0,78.0,1452.0,0.05694922508961852,0.0001391093435109058,0.00258957393304917,0.2066115702479339,4,0.713381248773876
2020-05-25,6,Steiermark,1247077,0,1839,10,0.8018751,0,146,6,1595,46349.0,6.0,1.0,2144.0,120.0,0.27906976744186046,0.8264462809917356,364.0,4960.0,0.03716610922982302,0.00029188253812715653,0.00397730051953488,0.20161290322580644,20,1.603750209489871
2020-05-25,7,Tirol,760105,0,3502,6,0.7893646,0,110,4,3354,69519.0,9.0,4.0,151.0,82.0,5.625,4.651162790697675,288.0,3234.0,0.09145973253695214,0.0003788950210826136,0.004254675340906848,0.18552875695732837,18,2.368093881766335
2020-05-25,8,Vorarlberg,399237,0,905,9,2.2543,0,19,0,867,19543.0,0.0,0.0,100.0,26.0,0.0,0.0,0.0,1645.0,0.048950873791757776,0.0,0.004120359585910124,0.547112462006079,13,3.2562112229076963
2020-05-25,9,Wien,1920949,20,3134,140,7.288064,1,187,27,2514,95237.0,60.0,14.0,3161.0,313.0,1.8627755355479665,4.281345565749236,1025.0,11492.0,0.04957809915828062,0.0005335904284809227,0.0059824597113197694,1.2182387747998609,365,19.00102501419871
2020-05-25,10,Österreich,8932664,25,16478,230,2.57482,1,693,58,14979,405341.0,108.0,31.0,13486.0,920.0,0.794468147712226,3.259726603575184,3484.0,39272.0,0.04537739245537502,0.00039002922308507295,0.004396448808552522,0.5856589936850682,554,6.2019572212724
2020-05-26,1,Burgenland,296010,0,337,3,1.013479,0,11,1,312,11571.0,2.0,0.0,375.0,18.0,0.5305039787798409,0.0,155.0,1140.0,0.03908989561163474,0.0005236309584135671,0.0038512212425255905,0.2631578947368421,7,2.3647849734806257
2020-05-26,2,Kärnten,562089,1,420,3,0.5337233,0,14,0,400,15717.0,0.0,0.0,688.0,86.0,0.0,0.0,462.0,1307.0,0.027961764062274835,0.0008219338930311748,0.0023252545415405747,0.22953328232593725,3,0.5337233071631005
2020-05-26,3,Niederösterreich,1690879,4,2839,40,2.365633,0,109,14,2605,60525.0,19.0,13.0,3165.0,157.0,0.5967336683417085,7.647058823529412,1657.0,10031.0,0.035794991835607394,0.0009799636756976696,0.005932417399470926,0.39876383212042665,106,6.268928764269945
2020-05-26,4,Oberösterreich,1495608,0,2301,6,0.4011746,1,61,1,2194,57949.0,6.0,1.0,2679.0,89.0,0.22346368715083798,1.1111111111111112,727.0,5025.0,0.03874611529224235,0.0004860899380051457,0.0033598376045059935,0.11940298507462686,17,1.1366614781413311
2020-05-26,5,Salzburg,560710,0,1206,1,0.1783453,0,37,0,1154,32097.0,2.0,0.0,275.0,9.0,0.7220216606498195,0.0,165.0,1216.0,0.057243494854737745,0.00029426976511922383,0.002168678996272583,0.08223684210526316,4,0.713381248773876
2020-05-26,6,Steiermark,1247077,0,1839,7,0.5613126,0,146,12,1607,46945.0,5.0,1.0,1776.0,119.0,0.2807411566535654,0.8333333333333334,596.0,4855.0,0.037644026792251,0.0004779175624279816,0.003893103633536662,0.14418125643666324,19,1.5235626990153777
2020-05-26,7,Tirol,760105,0,3502,4,0.5262431,0,110,2,3356,70096.0,8.0,4.0,133.0,89.0,5.673758865248227,4.301075268817204,577.0,3242.0,0.09221883818682945,0.0007591056498773195,0.004265200202603588,0.12338062924120913,16,2.1049723393478534
2020-05-26,8,Vorarlberg,399237,0,905,2,0.5009556,0,19,1,868,19854.0,0.0,0.0,100.0,24.0,0.0,0.0,311.0,1750.0,0.04972985970739185,0.000778985915634072,0.004383361261606515,0.11428571428571428,13,3.2562112229076963
2020-05-26,9,Wien,1920949,17,3151,126,6.559258,1,188,55,2569,96431.0,53.0,13.0,2949.0,292.0,1.765489673550966,4.262295081967213,1194.0,10184.0,0.050199666935457424,0.0006215677771768017,0.005301546266975333,1.237234878240377,353,18.37633378085519
2020-05-26,10,Österreich,8932664,22,16500,192,2.149415,2,695,86,15065,411185.0,95.0,32.0,12140.0,883.0,0.7764609726195342,3.4972677595628414,5844.0,38750.0,0.04603162057813884,0.000654228122763825,0.004338011594301543,0.49548387096774194,538,6.02283932318511
2020-05-27,1,Burgenland,296010,0,337,3,1.013479,0,11,3,315,12236.0,2.0,0.0,354.0,11.0,0.5617977528089888,0.0,665.0,1354.0,0.041336441336441335,0.0022465457248065945,0.004574169791561096,0.22156573116691286,7,2.3647849734806257
2020-05-27,2,Kärnten,562089,1,421,4,0.7116311,0,14,0,400,15924.0,0.0,0.0,688.0,83.0,0.0,0.0,207.0,1161.0,0.028330033144217375,0.00036826908194253935,0.002065509198721199,0.34453057708871665,4,0.7116310762174674
2020-05-27,3,Niederösterreich,1690879,11,2850,44,2.602197,0,109,13,2618,62155.0,15.0,13.0,2530.0,157.0,0.5893909626719057,7.647058823529412,1630.0,10573.0,0.036758987485207395,0.0009639956496000009,0.006252960738172276,0.41615435543365176,109,6.446351276466264
2020-05-27,4,Oberösterreich,1495608,0,2301,4,0.2674498,0,61,8,2202,59169.0,7.0,0.0,2585.0,90.0,0.2700617283950617,0.0,1220.0,4932.0,0.039561837058908485,0.0008157217666661318,0.0032976555354076735,0.08110300081103,17,1.1366614781413311
2020-05-27,5,Salzburg,560710,1,1207,2,0.3566906,0,37,0,1154,32333.0,2.0,0.0,186.0,2.0,1.0638297872340425,0.0,236.0,1137.0,0.05766438979151433,0.0004208949367765868,0.0020277861996397424,0.1759014951627089,5,0.8917265609673449
2020-05-27,6,Steiermark,1247077,0,1839,4,0.32075,0,146,5,1612,47783.0,6.0,1.0,1587.0,113.0,0.3766478342749529,0.8771929824561403,838.0,4828.0,0.03831599813002726,0.000671971337776256,0.003871453005708549,0.08285004142502071,19,1.5235626990153777
2020-05-27,7,Tirol,760105,0,3502,2,0.2631215,0,110,7,3363,70667.0,7.0,4.0,128.0,90.0,5.185185185185185,4.25531914893617,571.0,3276.0,0.09297005019043422,0.0007512120036047652,0.004309930864814729,0.06105006105006105,14,1.8418507969293716
2020-05-27,8,Vorarlberg,399237,0,905,2,0.5009556,0,19,1,869,20095.0,0.0,0.0,100.0,26.0,0.0,0.0,241.0,1705.0,0.050333511172561664,0.0006036514651698114,0.004270646257736633,0.11730205278592376,13,3.2562112229076963
2020-05-27,9,Wien,1920949,37,3188,147,7.652468,0,188,39,2608,98344.0,45.0,14.0,2743.0,303.0,1.6140602582496413,4.416403785488959,1913.0,10148.0,0.05119552887661255,0.000995861941155127,0.005282805529975028,1.4485612928655893,348,18.11604576696206
2020-05-27,10,Österreich,8932664,50,16550,212,2.373312,0,695,76,15141,418706.0,84.0,32.0,10901.0,875.0,0.7646791078743741,3.528114663726571,7521.0,39114.0,0.046873586647835405,0.0008419660696965653,0.004378760916116401,0.5420054200542005,536,6.0004495859241995
2020-05-28,1,Burgenland,296010,1,338,2,0.6756529,0,11,1,316,12623.0,2.0,0.0,365.0,12.0,0.5449591280653951,0.0,387.0,1665.0,0.04264382960035134,0.001307388263910003,0.00562480997263606,0.12012012012012012,8,2.702611398263572
2020-05-28,2,Kärnten,562089,0,421,4,0.7116311,0,14,1,401,16295.0,0.0,0.0,688.0,84.0,0.0,0.0,371.0,1385.0,0.028990070967409076,0.0006600378231917009,0.0024640226014029805,0.2888086642599278,4,0.7116310762174674
2020-05-28,3,Niederösterreich,1690879,1,2851,36,2.12907,0,109,8,2626,64267.0,13.0,13.0,2313.0,157.0,0.5588993981083406,7.647058823529412,2112.0,11653.0,0.03800804197106949,0.0012490544858620872,0.006891681782079025,0.30893332189135847,98,5.79580206507976
2020-05-28,4,Oberösterreich,1495608,2,2303,5,0.3343122,0,61,0,2202,60447.0,7.0,0.0,2460.0,84.0,0.2837454398054317,0.0,1278.0,5435.0,0.0404163390407112,0.0008545019818027184,0.0036339736080577265,0.09199632014719411,19,1.2703863579226642
2020-05-28,5,Salzburg,560710,1,1208,3,0.5350359,0,37,2,1156,32726.0,2.0,0.0,186.0,2.0,1.0638297872340425,0.0,393.0,1397.0,0.05836528686843466,0.0007008970769203332,0.0024914840113427618,0.2147458840372226,6,1.0700718731608139
2020-05-28,6,Steiermark,1247077,0,1839,4,0.32075,0,146,2,1614,48843.0,7.0,1.0,1645.0,112.0,0.423728813559322,0.8849557522123894,1060.0,4782.0,0.03916598574105689,0.0008499876110296317,0.003834566750890282,0.0836470096194061,18,1.443375188540884
2020-05-28,7,Tirol,760105,1,3503,3,0.3946823,0,110,7,3370,71706.0,6.0,4.0,126.0,81.0,4.545454545454546,4.705882352941177,1039.0,3872.0,0.09433696660329823,0.0013669164128640122,0.005094033061221805,0.07747933884297521,11,1.4471684833016492
2020-05-28,8,Vorarlberg,399237,1,906,2,0.5009556,0,19,2,871,20477.0,0.0,0.0,100.0,26.0,0.0,0.0,382.0,1786.0,0.05129033631652377,0.0009568251439621078,0.00447353326470242,0.11198208286674133,14,3.5066890092852114
2020-05-28,9,Wien,1920949,12,3200,140,7.288064,0,188,58,2666,99988.0,40.0,12.0,2664.0,295.0,1.4792899408284024,3.9087947882736156,1644.0,9760.0,0.05205135586629317,0.0008558269896806214,0.005080822031193957,1.4344262295081966,323,16.814605697496393
2020-05-28,10,Österreich,8932664,19,16569,199,2.227779,0,695,81,15222,427372.0,77.0,30.0,10547.0,853.0,0.7247740963855421,3.3975084937712343,8666.0,41735.0,0.04784373396335069,0.0009701473155152818,0.004672178422920643,0.4768180184497424,501,5.608629183858254
2020-05-29,1,Burgenland,296010,0,338,2,0.6756529,0,11,1,317,12875.0,2.0,0.0,357.0,17.0,0.5571030640668524,0.0,252.0,1916.0,0.04349515219080437,0.0008513225904530252,0.006472754298841255,0.10438413361169102,7,2.3647849734806257
2020-05-29,2,Kärnten,562089,0,421,4,0.7116311,0,14,0,401,16663.0,0.0,0.0,688.0,87.0,0.0,0.0,368.0,1641.0,0.029644771557529145,0.0006547005901200699,0.00291946649018216,0.2437538086532602,4,0.7116310762174674
2020-05-29,3,Niederösterreich,1690879,2,2853,36,2.12907,0,109,12,2638,66422.0,15.0,11.0,2260.0,159.0,0.6593406593406593,6.470588235294118,2155.0,12759.0,0.03928252701701304,0.0012744850459435596,0.007545779443709455,0.2821537738067247,82,4.849548666699391
2020-05-29,4,Oberösterreich,1495608,0,2303,3,0.2005873,0,61,4,2206,61552.0,7.0,0.0,2574.0,84.0,0.2712127082526153,0.0,1105.0,5713.0,0.04115516900150307,0.0007388299607918652,0.0038198511909537792,0.05251181515841064,16,1.0697990382506646
2020-05-29,5,Salzburg,560710,0,1208,3,0.5350359,0,37,0,1156,32933.0,3.0,0.0,169.0,2.0,1.744186046511628,0.0,207.0,1397.0,0.05873446166467514,0.00036917479624048083,0.0024914840113427618,0.2147458840372226,6,1.0700718731608139
2020-05-29,6,Steiermark,1247077,1,1840,2,0.160375,1,147,3,1617,49559.0,6.0,1.0,1536.0,107.0,0.38910505836575876,0.9259259259259259,716.0,4700.0,0.03974012831605426,0.0005741425749973739,0.0037688129923011972,0.0425531914893617,17,1.3631876780663905
2020-05-29,7,Tirol,760105,0,3503,2,0.2631215,0,110,1,3371,72349.0,9.0,3.0,115.0,78.0,7.258064516129032,3.7037037037037037,643.0,3959.0,0.09518290236217365,0.0008459357588754185,0.005208490932173845,0.05051780752715332,10,1.3156077120924083
2020-05-29,8,Vorarlberg,399237,0,906,1,0.2504778,0,19,0,871,20871.0,0.0,0.0,100.0,28.0,0.0,0.0,394.0,1954.0,0.05227721879485118,0.0009868824783274095,0.004894335945816645,0.0511770726714432,13,3.2562112229076963
2020-05-29,9,Wien,1920949,39,3239,160,8.329216,0,188,36,2702,101078.0,36.0,10.0,2687.0,282.0,1.3220712449504224,3.4246575342465753,1090.0,9775.0,0.0526187837365802,0.00056742787028703,0.005088630671610751,1.6368286445012787,307,15.981684053038368
2020-05-29,10,Österreich,8932664,42,16611,213,2.384507,1,696,57,15279,434302.0,78.0,25.0,10486.0,844.0,0.738356683074593,2.8768699654775602,6930.0,43814.0,0.04861953835944126,0.0007758043960905727,0.004904919741747815,0.4861459807367508,462,5.172029307270485
2020-05-30,1,Burgenland,296010,1,339,3,1.013479,0,11,1,318,13058.0,2.0,0.0,440.0,13.0,0.45248868778280543,0.0,183.0,1924.0,0.044113374548157155,0.0006182223573527921,0.006499780412823891,0.15592515592515593,7,2.3647849734806257
2020-05-30,2,Kärnten,562089,0,421,4,0.7116311,0,14,0,401,16935.0,0.0,0.0,80.0,40.0,0.0,0.0,272.0,1791.0,0.030128680689357024,0.0004839091318278778,0.00318632814376371,0.22333891680625348,4,0.7116310762174674
2020-05-30,3,Niederösterreich,1690879,1,2854,32,1.892507,0,109,5,2643,68149.0,15.0,10.0,2265.0,160.0,0.6578947368421053,5.882352941176471,1727.0,12074.0,0.04030388927888986,0.0010213622618768109,0.00714066470752786,0.2650323008116614,79,4.672126154503072
2020-05-30,4,Oberösterreich,1495608,1,2304,4,0.2674498,0,61,1,2207,62343.0,7.0,0.0,2574.0,84.0,0.2712127082526153,0.0,791.0,6157.0,0.04168405090103824,0.0005288818995351723,0.0041167204240683385,0.064966704563911,17,1.1366614781413311
2020-05-30,5,Salzburg,560710,0,1208,3,0.5350359,0,37,0,1156,33149.0,0.0,0.0,172.0,2.0,0.0,0.0,216.0,1401.0,0.05911968753901304,0.00038522587433789305,0.0024986178238305006,0.21413276231263384,6,1.0700718731608139
2020-05-30,6,Steiermark,1247077,0,1840,2,0.160375,0,147,3,1620,50347.0,6.0,0.0,1602.0,113.0,0.373134328358209,0.0,788.0,4898.0,0.04037200589859327,0.0006318775825390092,0.003927584263040695,0.04083299305839118,15,1.2028126571174034
2020-05-30,7,Tirol,760105,0,3503,1,0.1315608,0,110,1,3372,72770.0,9.0,3.0,116.0,88.0,7.2,3.2967032967032965,421.0,3980.0,0.09573677320896455,0.0005538708467909039,0.005236118694127785,0.02512562814070352,10,1.3156077120924083
2020-05-30,8,Vorarlberg,399237,1,907,2,0.5009556,0,19,0,871,21298.0,0.0,0.0,100.0,26.0,0.0,0.0,427.0,2381.0,0.05334675894268317,0.0010695401478319896,0.005963876093648635,0.08399832003359933,13,3.2562112229076963
2020-05-30,9,Wien,1920949,28,3267,170,8.849792,0,188,21,2723,104094.0,36.0,10.0,2949.0,297.0,1.2060301507537687,3.257328990228013,3016.0,11174.0,0.05418884103638358,0.0015700572998033784,0.005816916534483737,1.5213889386074817,328,17.074893711389528
2020-05-30,10,Österreich,8932664,32,16643,221,2.474066,0,696,32,15311,442143.0,75.0,23.0,10298.0,823.0,0.723030945724477,2.7186761229314422,7841.0,45780.0,0.04949732800875528,0.0008777896493140233,0.005125010859022571,0.48274355613805153,479,5.362342073988231
2020-05-31,1,Burgenland,296010,0,339,2,0.6756529,0,11,1,319,12953.0,2.0,0.0,482.0,17.0,0.4132231404958678,0.0,0.0,1758.0,0.04375865680213506,0.0,0.0059389885476842,0.11376564277588168,6,2.0269585486976793
2020-05-31,2,Kärnten,562089,0,421,3,0.5337233,0,14,0,401,17104.0,0.0,0.0,80.0,40.0,0.0,0.0,169.0,1906.0,0.030429344819058905,0.00030066412970187995,0.0033909220781762318,0.15739769150052466,4,0.7116310762174674
2020-05-31,3,Niederösterreich,1690879,0,2854,23,1.360239,0,109,2,2645,69621.0,12.0,10.0,2516.0,160.0,0.47468354430379744,5.882352941176471,1472.0,11780.0,0.041174442405399796,0.0008705531265099395,0.006966790645575467,0.19524617996604415,75,4.435562804907979
