Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-06-21,5,Salzburg,560710,1,1228,16,2.853525,0,37,0,1166,36000.0,3.0,0.0,73.0,2.0,3.9473684210526314,0.0,204.0,1182.0,0.06420431238964884,0.00036382443687467674,0.0021080415901268035,1.353637901861252,17,3.031870307288973
2020-06-21,6,Steiermark,1247077,1,1858,11,0.8820626,0,150,0,1686,60808.0,4.0,1.0,1699.0,96.0,0.2348796241926013,1.0309278350515463,341.0,2819.0,0.048760421369330044,0.000273439410718023,0.0022604859202759735,0.3902092940759134,12,0.9622501256939227
2020-06-21,7,Tirol,760105,1,3507,2,0.2631215,0,110,0,3384,81827.0,2.0,0.0,104.0,64.0,1.8867924528301887,0.0,202.0,2312.0,0.10765223225738549,0.00026575275784266646,0.003041685030357648,0.08650519031141868,5,0.6578038560462042
2020-06-21,8,Vorarlberg,399237,1,918,2,0.5009556,0,19,0,893,26899.0,0.0,0.0,100.0,25.0,0.0,0.0,190.0,1395.0,0.06737601975768778,0.0004759077941172787,0.003494165119966336,0.14336917562724014,3,0.7514333591325453
2020-06-21,9,Wien,1920949,15,3706,153,7.964813,1,208,9,3200,145983.0,34.0,5.0,2650.0,307.0,1.2667660208643816,1.6025641025641026,967.0,14631.0,0.07599525026432248,0.0005033970188693192,0.007616547862540859,1.0457248308386302,269,14.003495147450558
2020-06-21,10,Österreich,8932664,29,17297,248,2.776327,1,724,13,16036,560584.0,61.0,8.0,8933.0,792.0,0.6782299310651545,1.0,2376.0,35744.0,0.0627566423633532,0.00026599007865962495,0.004001493843270048,0.693822739480752,420,4.70184482479135
2020-06-22,1,Burgenland,296010,0,343,3,1.013479,0,11,1,325,15970.0,0.0,0.0,359.0,13.0,0.0,0.0,592.0,1366.0,0.05395088003783656,0.0019999324347150433,0.004614708962535049,0.21961932650073207,3,1.0134792743488397
2020-06-22,2,Kärnten,562089,0,430,6,1.067447,0,14,0,408,23941.0,1.0,0.0,79.0,40.0,1.25,0.0,1345.0,3329.0,0.04259289898930596,0.002392859493781234,0.005922549631819872,0.18023430459597475,7,1.2453543833805678
2020-06-22,3,Niederösterreich,1690879,4,2955,38,2.247352,0,112,9,2750,98881.0,6.0,3.0,2702.0,167.0,0.22156573116691286,1.7647058823529411,1355.0,8560.0,0.0584790514282808,0.000801358346753375,0.005062455681334974,0.4439252336448598,70,4.139858617914115
2020-06-22,4,Oberösterreich,1495608,3,2359,19,1.270386,0,63,3,2237,73889.0,7.0,0.0,2656.0,91.0,0.26286143447239957,0.0,322.0,3274.0,0.0494039882108146,0.00021529705644794626,0.0021890762820204225,0.5803298717165547,34,2.2733229562826622
2020-06-22,5,Salzburg,560710,1,1229,17,3.03187,0,37,0,1166,36186.0,3.0,0.0,73.0,2.0,3.9473684210526314,0.0,186.0,1302.0,0.06453603467032869,0.0003317222806798523,0.0023220559647589662,1.30568356374808,18,3.210215619482442
2020-06-22,6,Steiermark,1247077,0,1858,8,0.6415001,0,150,0,1686,61098.0,3.0,1.0,1757.0,105.0,0.17045454545454544,0.9433962264150944,290.0,2982.0,0.04899296514970607,0.0002325437803760313,0.002391191562349398,0.2682763246143528,12,0.9622501256939227
2020-06-22,7,Tirol,760105,1,3508,3,0.3946823,0,110,1,3385,82000.0,2.0,0.0,104.0,64.0,1.8867924528301887,0.0,173.0,2335.0,0.10787983239157747,0.00022760013419198663,0.0030719440077357735,0.1284796573875803,5,0.6578038560462042
2020-06-22,8,Vorarlberg,399237,0,918,2,0.5009556,0,19,0,893,27049.0,0.0,0.0,100.0,25.0,0.0,0.0,150.0,1545.0,0.06775173643725406,0.00037571667956627267,0.0038698817995326085,0.12944983818770225,3,0.7514333591325453
2020-06-22,9,Wien,1920949,22,3728,130,6.767488,1,209,25,3225,146786.0,37.0,6.0,2553.0,303.0,1.4285714285714286,1.941747572815534,803.0,14584.0,0.07641327281463485,0.00041802255031237167,0.007592080789234904,0.8913878222709819,275,14.315840764122317
2020-06-22,10,Österreich,8932664,31,17328,226,2.53004,1,725,39,16075,565800.0,59.0,10.0,10383.0,810.0,0.5650258571154951,1.2195121951219512,5216.0,38130.0,0.06334056671111776,0.0005839243477645639,0.004268603408792719,0.5927091528979805,427,4.780208905204539
2020-06-23,1,Burgenland,296010,2,345,5,1.689132,0,11,1,326,16090.0,0.0,0.0,314.0,16.0,0.0,0.0,120.0,1123.0,0.054356271747576096,0.0004053917097395358,0.0037937907503124892,0.4452359750667854,5,1.6891321239147326
2020-06-23,2,Kärnten,562089,3,433,9,1.60117,0,14,0,408,24315.0,1.0,0.0,79.0,40.0,1.25,0.0,374.0,3125.0,0.0432582740455693,0.0006653750562633319,0.005559617782948964,0.288,10,1.7790776905436683
2020-06-23,3,Niederösterreich,1690879,6,2961,39,2.306493,1,113,3,2753,99930.0,7.0,4.0,2700.0,166.0,0.25858884373845586,2.3529411764705883,1049.0,8578.0,0.05909943881259392,0.0006203873843131294,0.005073101032066754,0.45465143390067614,76,4.494703642306753
2020-06-23,4,Oberösterreich,1495608,12,2371,30,2.005873,0,63,5,2242,74322.0,5.0,0.0,2057.0,89.0,0.24248302618816683,0.0,433.0,3271.0,0.049693502575541185,0.0002895143647265861,0.0021870704088237025,0.9171507184347294,42,2.8082224754079945
2020-06-23,5,Salzburg,560710,2,1231,17,3.03187,0,37,1,1167,36560.0,3.0,0.0,46.0,2.0,6.122448979591836,0.0,374.0,1589.0,0.06520304613793226,0.000667011467603574,0.0028339070107542223,1.0698552548772813,19,3.388560931675911
2020-06-23,6,Steiermark,1247077,2,1860,10,0.8018751,0,150,0,1686,61539.0,3.0,1.0,1453.0,107.0,0.20604395604395603,0.9259259259259259,441.0,3032.0,0.04934659207089859,0.0003536269211925166,0.0024312853175866445,0.32981530343007914,13,1.0424376361684162
2020-06-23,7,Tirol,760105,0,3508,3,0.3946823,0,110,0,3385,82314.0,2.0,0.0,104.0,76.0,1.8867924528301887,0.0,314.0,2400.0,0.1082929332131745,0.0004131008215970162,0.0031574585090217797,0.125,4,0.5262430848369634
2020-06-23,8,Vorarlberg,399237,0,918,2,0.5009556,0,19,0,893,27200.0,0.0,0.0,100.0,25.0,0.0,0.0,151.0,1496.0,0.06812995789468411,0.0003782214574300478,0.003747147684207626,0.13368983957219252,2,0.5009555727550302
2020-06-23,9,Wien,1920949,16,3744,135,7.027776,1,210,26,3251,150203.0,36.0,6.0,2435.0,313.0,1.4569000404694457,1.8808777429467085,3417.0,16306.0,0.07819208110158052,0.0017788082869456712,0.008488512709082855,0.8279161045014105,284,14.784359189129956
2020-06-23,10,Österreich,8932664,43,17371,250,2.798717,2,727,36,16111,572473.0,57.0,11.0,9288.0,834.0,0.6099518459069021,1.301775147928994,6673.0,39773.0,0.06408760029482806,0.0007470335837103019,0.004452535100391104,0.6285671183969024,455,5.093665226857296
2020-06-24,1,Burgenland,296010,1,346,5,1.689132,0,11,0,326,16156.0,0.0,0.0,289.0,15.0,0.0,0.0,66.0,1008.0,0.05457923718793284,0.0002229654403567447,0.0034052903618121007,0.49603174603174605,6,2.0269585486976793
2020-06-24,2,Kärnten,562089,2,435,11,1.956985,0,14,0,408,24731.0,2.0,0.0,78.0,40.0,2.5,0.0,416.0,3157.0,0.04399837036483546,0.000740096319266166,0.0056165482690463606,0.34843205574912894,12,2.134893228652402
2020-06-24,3,Niederösterreich,1690879,9,2970,46,2.720479,0,113,4,2757,101104.0,4.0,4.0,1918.0,166.0,0.2081165452653486,2.3529411764705883,1174.0,8477.0,0.05979375224365552,0.0006943134310615958,0.005013368786293992,0.5426448035861744,83,4.908689504098164
2020-06-24,4,Oberösterreich,1495608,5,2376,34,2.273323,0,63,2,2244,75108.0,7.0,0.0,1735.0,70.0,0.4018369690011481,0.0,786.0,3437.0,0.05021904135308183,0.000525538777540639,0.002298062059042209,0.9892347977887693,38,2.5407727158453284
2020-06-24,5,Salzburg,560710,2,1233,18,3.210216,0,37,0,1167,36907.0,3.0,0.0,46.0,2.0,6.122448979591836,0.0,347.0,1654.0,0.0658219043712436,0.0006188582333113374,0.002949831463679977,1.0882708585247884,21,3.7452515560628488
2020-06-24,6,Steiermark,1247077,1,1861,9,0.7216876,0,150,0,1686,62016.0,4.0,1.0,1286.0,86.0,0.31007751937984496,1.1494252873563218,477.0,2890.0,0.04972908649586193,0.00038249442496333426,0.002317419052712864,0.31141868512110726,14,1.1226251466429098
2020-06-24,7,Tirol,760105,1,3509,4,0.5262431,0,110,0,3385,82716.0,2.0,0.0,112.0,71.0,1.7543859649122806,0.0,402.0,2349.0,0.10882180751343565,0.0005288743002611481,0.003090362515705067,0.17028522775649213,5,0.6578038560462042
2020-06-24,8,Vorarlberg,399237,1,919,3,0.7514334,0,19,1,894,27356.0,0.0,0.0,100.0,25.0,0.0,0.0,156.0,1453.0,0.06852070324143303,0.0003907453467489236,0.0036394422360652946,0.20646937370956642,3,0.7514333591325453
2020-06-24,9,Wien,1920949,13,3757,124,6.455143,2,212,16,3267,152490.0,37.0,6.0,2175.0,295.0,1.6726943942133816,1.9933554817275747,2287.0,14691.0,0.07938263847712772,0.0011905573755471904,0.007647782424208035,0.844054182833027,274,14.26378316134369
2020-06-24,10,Österreich,8932664,35,17406,254,2.843497,2,729,23,16134,578584.0,59.0,11.0,7739.0,770.0,0.7566042575019236,1.408450704225352,6111.0,37969.0,0.06477171871683521,0.0006841184220071414,0.004250579670297685,0.6689667886960415,456,5.104860095487751
2020-06-25,1,Burgenland,296010,0,346,5,1.689132,0,11,0,326,16247.0,0.0,0.0,306.0,12.0,0.0,0.0,91.0,1046.0,0.054886659234485324,0.00030742204655248134,0.0035336644032296204,0.4780114722753346,6,2.0269585486976793
2020-06-25,2,Kärnten,562089,3,438,14,2.490709,0,14,0,408,25219.0,2.0,0.0,78.0,40.0,2.5,0.0,488.0,3280.0,0.04486656027782077,0.0008681899129853102,0.005835374824983232,0.4268292682926829,15,2.6686165358155027
2020-06-25,3,Niederösterreich,1690879,7,2977,48,2.83876,0,113,3,2760,101888.0,8.0,3.0,1688.0,167.0,0.4716981132075472,1.7647058823529411,784.0,8048.0,0.0602574164088619,0.0004636641652063808,0.004759654593853256,0.5964214711729622,84,4.967830341496938
2020-06-25,4,Oberösterreich,1495608,8,2384,39,2.607635,0,63,3,2247,75768.0,10.0,1.0,1814.0,70.0,0.5482456140350878,1.408450704225352,660.0,3435.0,0.05066033345636022,0.00044129210327839915,0.0022967248102443954,1.1353711790393013,46,3.0756722349706607
2020-06-25,5,Salzburg,560710,0,1233,14,2.496834,0,37,0,1167,37203.0,3.0,0.0,46.0,2.0,6.122448979591836,0.0,296.0,1795.0,0.06634980649533627,0.0005279021240926682,0.0032012983538727683,0.7799442896935933,21,3.7452515560628488
2020-06-25,6,Steiermark,1247077,3,1864,12,0.9622501,1,151,0,1686,62734.0,3.0,1.0,1106.0,79.0,0.27051397655545534,1.25,718.0,3020.0,0.05030483282106879,0.0005757463252068637,0.0024216628163297054,0.3973509933774834,17,1.3631876780663905
2020-06-25,7,Tirol,760105,1,3510,5,0.6578038,0,110,0,3385,83278.0,2.0,0.0,99.0,56.0,1.9801980198019802,0.0,562.0,2596.0,0.10956117904763157,0.0007393715341959334,0.003415317620591892,0.1926040061633282,6,0.789364627255445
2020-06-25,8,Vorarlberg,399237,0,919,2,0.5009556,0,19,0,894,27569.0,0.0,0.0,99.0,22.0,0.0,0.0,213.0,1396.0,0.06905422092641714,0.0005335176849841071,0.003496669897830111,0.14326647564469913,3,0.7514333591325453
2020-06-25,9,Wien,1920949,22,3779,127,6.611316,0,212,27,3294,154337.0,32.0,6.0,2055.0,284.0,1.5333013895543843,2.0689655172413794,1847.0,14847.0,0.08034414240044895,0.0009615039233212334,0.007728992284542692,0.8553916616151411,280,14.57612877801545
2020-06-25,10,Österreich,8932664,44,17450,266,2.977835,1,730,33,16167,584243.0,60.0,11.0,7291.0,732.0,0.8162154808869542,1.4804845222072678,5659.0,38316.0,0.06540523633263268,0.0006335176157974821,0.004289425864445366,0.6942269547969516,478,5.351147205357774
2020-06-26,1,Burgenland,296010,0,346,3,1.013479,0,11,0,326,15802.0,0.0,0.0,299.0,10.0,0.0,0.0,0.0,943.0,0.05338333164420121,0.0,0.0031857031857031857,0.3181336161187699,6,2.0269585486976793
2020-06-26,2,Kärnten,562089,1,439,12,2.134893,0,14,0,408,25613.0,1.0,0.0,78.0,40.0,1.2658227848101267,0.0,394.0,3302.0,0.045567516887894975,0.0007009566100742053,0.005874514534175193,0.3634161114476075,16,2.8465243048698694
2020-06-26,3,Niederösterreich,1690879,5,2982,49,2.897901,0,113,6,2766,103444.0,8.0,3.0,1611.0,167.0,0.49413218035824585,1.7647058823529411,1556.0,8525.0,0.061177647838786806,0.0009202314299249089,0.005041756388245403,0.5747800586510264,77,4.553844479705526
2020-06-26,4,Oberösterreich,1495608,24,2408,60,4.011746,0,63,3,2250,76606.0,10.0,0.0,1944.0,63.0,0.5117707267144319,0.0,838.0,3741.0,0.05122064070264401,0.0005603072462837856,0.002501323876309835,1.6038492381716118,68,4.5466459125653245
2020-06-26,5,Salzburg,560710,1,1234,10,1.783453,0,37,0,1167,37427.0,4.0,0.0,46.0,2.0,8.0,0.0,224.0,1789.0,0.06674929999464964,0.00039949349931337055,0.0031905976351411605,0.5589714924538849,22,3.923596868256318
2020-06-26,6,Steiermark,1247077,5,1869,13,1.042438,0,151,3,1689,63229.0,1.0,1.0,1148.0,70.0,0.08703220191470844,1.408450704225352,495.0,3080.0,0.05070176099791753,0.0003969281768487431,0.0024697753226144013,0.42207792207792205,22,1.7641252304388582
2020-06-26,7,Tirol,760105,0,3510,4,0.5262431,0,110,0,3385,83840.0,3.0,0.0,100.0,48.0,2.912621359223301,0.0,562.0,2735.0,0.11030055058182751,0.0007393715341959334,0.0035981870925727365,0.14625228519195613,6,0.789364627255445
2020-06-26,8,Vorarlberg,399237,2,921,4,1.001911,0,19,1,895,28055.0,0.0,0.0,100.0,23.0,0.0,0.0,486.0,1882.0,0.07027154296821186,0.0012173220417947233,0.004713991939624834,0.21253985122210414,5,1.2523889318875756
2020-06-26,9,Wien,1920949,36,3815,133,6.923661,0,212,12,3306,156426.0,33.0,6.0,2125.0,275.0,1.5291936978683967,2.1352313167259784,2089.0,13907.0,0.08143162572249446,0.0010874833220455098,0.007239650818423602,0.9563529157977997,293,15.252877614137596
2020-06-26,10,Österreich,8932664,74,17524,288,3.224122,0,730,25,16192,590442.0,60.0,10.0,7451.0,698.0,0.7988283850352816,1.4124293785310735,6199.0,38312.0,0.06609920623903463,0.0006939699064019423,0.004288978069700147,0.7517226978492378,515,5.765357344684632
2020-06-27,1,Burgenland,296010,2,348,5,1.689132,0,11,1,327,16441.0,0.0,0.0,385.0,10.0,0.0,0.0,639.0,1508.0,0.05554204249856424,0.002158710854363028,0.005094422485726833,0.33156498673740054,8,2.702611398263572
2020-06-27,2,Kärnten,562089,0,439,9,1.60117,0,14,0,408,25956.0,1.0,0.0,79.0,40.0,1.25,0.0,343.0,3360.0,0.04617774053575146,0.0006102236478564782,0.005977701040226726,0.26785714285714285,16,2.8465243048698694
2020-06-27,3,Niederösterreich,1690879,3,2985,40,2.365633,1,114,4,2770,105134.0,13.0,2.0,1655.0,168.0,0.7793764988009593,1.1764705882352942,1690.0,8941.0,0.06217712799082607,0.0009994801520392647,0.0052877822718243,0.4473772508667934,75,4.435562804907979
2020-06-27,4,Oberösterreich,1495608,19,2427,75,5.014683,0,63,3,2253,77276.0,10.0,0.0,1944.0,63.0,0.5117707267144319,0.0,670.0,3995.0,0.05166861904991148,0.0004479783472674658,0.002671154473632128,1.8773466833541927,87,5.817032270487989
2020-06-27,5,Salzburg,560710,3,1237,10,1.783453,0,37,0,1167,37607.0,4.0,0.0,45.0,2.0,8.16326530612245,0.0,180.0,1811.0,0.06707032155659788,0.0003210215619482442,0.0032298336038237233,0.5521811154058531,25,4.458632804836725
2020-06-27,6,Steiermark,1247077,0,1869,12,0.9622501,0,151,2,1691,63610.0,0.0,1.0,1219.0,78.0,0.0,1.2658227848101267,381.0,3143.0,0.05100727541282535,0.00030551441490782045,0.0025202934542133326,0.38180082723512565,22,1.7641252304388582
2020-06-27,7,Tirol,760105,1,3511,5,0.6578038,0,110,0,3385,84343.0,3.0,1.0,105.0,49.0,2.7777777777777777,2.0,503.0,2718.0,0.11096230126100999,0.0006617506791824813,0.0035758217614671657,0.18395879323031641,7,0.9209253984646858
2020-06-27,8,Vorarlberg,399237,0,921,4,1.001911,0,19,0,895,28316.0,0.0,0.0,100.0,27.0,0.0,0.0,261.0,1607.0,0.07092528999065718,0.0006537470224453145,0.004025178027086668,0.24891101431238333,5,1.2523889318875756
2020-06-27,9,Wien,1920949,17,3832,141,7.340122,1,213,21,3327,158812.0,30.0,6.0,2311.0,289.0,1.2815036309269543,2.0338983050847457,2386.0,13796.0,0.08267372012479249,0.0012420944022980308,0.0071818668793393265,1.02203537257176,293,15.252877614137596
2020-06-27,10,Österreich,8932664,45,17569,301,3.369655,2,732,31,16223,597495.0,61.0,10.0,7843.0,726.0,0.7717611336032388,1.358695652173913,7053.0,39287.0,0.06688878032354066,0.0007895740845060332,0.00439812803884709,0.7661567439611068,538,6.02283932318511
2020-06-28,1,Burgenland,296010,2,350,7,2.364785,0,11,0,327,16490.0,0.0,0.0,425.0,13.0,0.0,0.0,49.0,1557.0,0.05570757744670788,0.0001655349481436438,0.005259957433870478,0.449582530507386,10,3.378264247829465
2020-06-28,2,Kärnten,562089,0,439,9,1.60117,0,14,0,408,26164.0,1.0,0.0,79.0,40.0,1.25,0.0,208.0,3568.0,0.04654778869538454,0.000370048159633083,0.006347749199859809,0.2522421524663677,15,2.6686165358155027
2020-06-28,3,Niederösterreich,1690879,9,2994,43,2.543056,0,114,2,2772,106548.0,13.0,1.0,1878.0,169.0,0.6874669487043892,0.5882352941176471,1414.0,9022.0,0.06301337943164473,0.0008362514408186511,0.005335686350117306,0.4766127244513412,82,4.849548666699391
2020-06-28,4,Oberösterreich,1495608,36,2463,107,7.154281,0,63,0,2253,77672.0,10.0,0.0,1944.0,63.0,0.5117707267144319,0.0,396.0,4105.0,0.05193339431187852,0.0002647752619670395,0.0027447031575118614,2.6065773447015834,123,8.224080106551984
2020-06-28,5,Salzburg,560710,2,1239,11,1.961798,0,37,0,1167,37757.0,4.0,0.0,45.0,2.0,8.16326530612245,0.0,150.0,1757.0,0.06733783952488809,0.0002675179682902035,0.00313352713523925,0.6260671599317018,27,4.815323429223663
2020-06-28,6,Steiermark,1247077,3,1872,14,1.122625,0,151,1,1692,64084.0,0.0,1.0,1701.0,79.0,0.0,1.25,474.0,3276.0,0.05138736421247445,0.00038008879964909943,0.002626942843144409,0.42735042735042733,25,2.004687761862339
2020-06-28,7,Tirol,760105,1,3512,5,0.6578038,0,110,0,3385,84612.0,3.0,1.0,105.0,49.0,2.7777777777777777,2.0,269.0,2785.0,0.11131619973556285,0.00035389847455285784,0.0036639674781773573,0.17953321364452424,7,0.9209253984646858
2020-06-28,8,Vorarlberg,399237,0,921,3,0.7514334,0,19,0,895,28723.0,0.0,0.0,100.0,27.0,0.0,0.0,407.0,1824.0,0.07194473458121367,0.0010194445905564865,0.004568714823525876,0.16447368421052633,5,1.2523889318875756
2020-06-28,9,Wien,1920949,10,3842,136,7.079834,1,214,19,3346,160470.0,31.0,6.0,2505.0,286.0,1.222397476340694,2.0547945205479454,1658.0,14487.0,0.08353683517886211,0.0008631150540696291,0.007541584914539636,0.9387726927590253,289,15.04464720302309
2020-06-28,10,Österreich,8932664,63,17632,335,3.750281,1,733,22,16245,602520.0,62.0,9.0,8782.0,728.0,0.7010402532790593,1.2211668928086838,5025.0,41936.0,0.06745132247222105,0.0005625421486803937,0.004694680108867859,0.7988363220144983,583,6.526608411555612
2020-06-29,1,Burgenland,296010,0,350,7,2.364785,0,11,0,327,16660.0,1.0,0.0,381.0,13.0,0.2617801047120419,0.0,170.0,1135.0,0.05628188236883889,0.0005743049221310091,0.003834329921286443,0.6167400881057269,10,3.378264247829465
2020-06-29,2,Kärnten,562089,0,439,9,1.60117,0,14,0,408,26315.0,1.0,0.0,79.0,40.0,1.25,0.0,151.0,2374.0,0.04681642942665663,0.00026864073127209393,0.004223530437350668,0.37910699241786017,15,2.6686165358155027
2020-06-29,3,Niederösterreich,1690879,6,3000,45,2.661338,1,115,13,2785,107831.0,11.0,1.0,2690.0,169.0,0.4072565716401333,0.5882352941176471,1283.0,8950.0,0.06377215637547098,0.0007587769438262584,0.005293104947190189,0.5027932960893855,83,4.908689504098164
2020-06-29,4,Oberösterreich,1495608,7,2470,111,7.421731,0,63,4,2257,78199.0,15.0,0.0,2633.0,83.0,0.5664652567975831,0.0,527.0,4310.0,0.052285759370102325,0.00035236505822381264,0.002881771159287728,2.5754060324825985,130,8.69211718578665
2020-06-29,5,Salzburg,560710,1,1240,11,1.961798,0,37,0,1167,37854.0,4.0,0.0,45.0,2.0,8.16326530612245,0.0,97.0,1668.0,0.06751083447771575,0.00017299495282766493,0.0029747998073870628,0.6594724220623501,28,4.993668741417132
2020-06-29,6,Steiermark,1247077,1,1873,15,1.202813,0,151,1,1693,64306.0,0.0,1.0,1828.0,81.0,0.0,1.2195121951219512,222.0,3208.0,0.05156538048572783,0.00017801627325337568,0.002572415336021753,0.46758104738154616,23,1.8443127409133517
2020-06-29,7,Tirol,760105,4,3516,8,1.052486,0,110,2,3387,84745.0,3.0,1.0,105.0,49.0,2.7777777777777777,2.0,133.0,2745.0,0.11149117556127114,0.0001749758257082903,0.0036113431696936605,0.29143897996357016,11,1.4471684833016492
2020-06-29,8,Vorarlberg,399237,0,921,3,0.7514334,0,19,0,895,28819.0,0.0,0.0,100.0,27.0,0.0,0.0,96.0,1770.0,0.07218519325613608,0.0002404586749224145,0.004433456818882017,0.1694915254237288,5,1.2523889318875756
2020-06-29,9,Wien,1920949,30,3872,144,7.496295,0,214,16,3362,161646.0,31.0,5.0,2554.0,303.0,1.1992263056092842,1.6233766233766234,1176.0,14860.0,0.08414903258753877,0.0006121974086766489,0.007735759772903914,0.9690444145356663,274,14.26378316134369
2020-06-29,10,Österreich,8932664,49,17681,353,3.951789,1,734,36,16281,606375.0,66.0,8.0,10415.0,767.0,0.6297109054479534,1.032258064516129,3855.0,40575.0,0.06788288465792512,0.0004315621857040632,0.004542317946807358,0.8699938385705484,579,6.481828937033789
2020-06-30,1,Burgenland,296010,1,351,6,2.026958,0,11,1,328,16710.0,0.0,0.0,338.0,10.0,0.0,0.0,50.0,1065.0,0.05645079558123036,0.00016891321239147325,0.0035978514239383805,0.5633802816901409,11,3.716090672612412
2020-06-30,2,Kärnten,562089,1,440,7,1.245354,0,14,1,409,26714.0,1.0,0.0,79.0,40.0,1.25,0.0,399.0,2399.0,0.04752628142518356,0.0007098519985269236,0.00426800737961426,0.29178824510212586,16,2.8465243048698694
2020-06-30,3,Niederösterreich,1690879,5,3005,44,2.602197,0,115,1,2786,109467.0,12.0,1.0,2645.0,169.0,0.45163718479488146,0.5882352941176471,1636.0,9537.0,0.06473970047531491,0.0009675440998439274,0.005640261662720987,0.461361014994233,83,4.908689504098164
2020-06-30,4,Oberösterreich,1495608,47,2517,146,9.761916,0,63,3,2260,78894.0,13.0,0.0,2001.0,79.0,0.6454816285998014,0.0,695.0,4572.0,0.05275045332734246,0.00046469395724013245,0.003056950751801274,3.1933508311461067,176,11.76778942075731
2020-06-30,5,Salzburg,560710,2,1242,11,1.961798,0,37,1,1168,38214.0,0.0,0.0,45.0,2.0,0.0,0.0,360.0,1654.0,0.06815287760161225,0.0006420431238964884,0.002949831463679977,0.6650544135429263,28,4.993668741417132
2020-06-30,6,Steiermark,1247077,9,1882,22,1.764125,0,151,1,1694,64736.0,0.0,1.0,1444.0,83.0,0.0,1.1904761904761905,430.0,3197.0,0.05191018678076815,0.00034480629504032227,0.002563594709869559,0.688145136065061,32,2.566000335183794
2020-06-30,7,Tirol,760105,3,3519,11,1.447168,0,110,1,3388,85049.0,2.0,0.0,98.0,66.0,2.0,0.0,304.0,2735.0,0.11189112030574723,0.0003999447444760921,0.0035981870925727365,0.40219378427787933,14,1.8418507969293716
2020-06-30,8,Vorarlberg,399237,0,921,3,0.7514334,0,19,0,895,29003.0,0.0,0.0,100.0,27.0,0.0,0.0,184.0,1803.0,0.0726460723830707,0.0004608791269346278,0.0045161144883865975,0.16638935108153077,5,1.2523889318875756
2020-06-30,9,Wien,1920949,33,3905,161,8.381274,0,214,23,3385,163969.0,30.0,4.0,2219.0,246.0,1.333926189417519,1.6,2323.0,13766.0,0.08535833070008626,0.001209298112547496,0.007166249598505738,1.1695481621386024,296,15.409050422473475
2020-06-30,10,Österreich,8932664,101,17782,411,4.601091,0,734,32,16313,612756.0,58.0,6.0,8969.0,722.0,0.642516893763155,0.8241758241758241,6381.0,40283.0,0.0685972292252345,0.0007143445673093716,0.004509628930406427,1.0202815083285752,661,7.399808164731149
2020-07-01,1,Burgenland,296010,1,352,6,2.026958,0,11,0,328,16810.0,0.0,0.0,296.0,10.0,0.0,0.0,100.0,1099.0,0.05678862200601331,0.0003378264247829465,0.003712712408364582,0.545950864422202,11,3.716090672612412
2020-07-01,2,Kärnten,562089,0,440,5,0.8895388,0,14,0,409,27628.0,1.0,0.0,79.0,40.0,1.25,0.0,914.0,2897.0,0.04915235843434047,0.001626077009156913,0.005153988069505008,0.17259233690024162,16,2.8465243048698694
2020-07-01,3,Niederösterreich,1690879,3,3008,38,2.247352,0,115,2,2788,110816.0,13.0,1.0,1926.0,169.0,0.6704486848891181,0.5882352941176471,1349.0,9712.0,0.06553751037182436,0.0007978098965094486,0.00574375812816884,0.3912685337726524,84,4.967830341496938
2020-07-01,4,Oberösterreich,1495608,54,2571,195,13.03818,0,63,0,2260,79792.0,13.0,0.0,1821.0,77.0,0.7088331515812432,0.0,898.0,4684.0,0.053350878037560646,0.0006004247102181855,0.0031318366844788207,4.163108454312553,229,15.311498734962637
2020-07-01,5,Salzburg,560710,1,1243,10,1.783453,0,37,2,1170,38576.0,5.0,0.0,35.0,0.0,12.5,0.0,362.0,1669.0,0.0687984876317526,0.0006456100301403578,0.0029765832605089977,0.5991611743559018,28,4.993668741417132
2020-07-01,6,Steiermark,1247077,0,1882,21,1.683938,0,151,1,1695,65280.0,1.0,1.0,1301.0,74.0,0.07680491551459294,1.3333333333333333,544.0,3264.0,0.052346406837749396,0.00043622005698124494,0.0026173203418874695,0.6433823529411765,30,2.4056253142348067
2020-07-01,7,Tirol,760105,1,3520,11,1.447168,0,110,0,3388,85674.0,2.0,0.0,103.0,63.0,1.9047619047619047,0.0,625.0,2958.0,0.11271337512580498,0.0008222548200577552,0.003891567612369344,0.37187288708586885,15,1.9734115681386124
2020-07-01,8,Vorarlberg,399237,0,921,2,0.5009556,0,19,1,896,29248.0,0.0,0.0,100.0,25.0,0.0,0.0,245.0,1892.0,0.07325974295969562,0.0006136705766249121,0.004739039718262586,0.10570824524312897,5,1.2523889318875756
2020-07-01,9,Wien,1920949,35,3940,183,9.526542,0,214,26,3411,167042.0,30.0,7.0,2225.0,288.0,1.3303769401330376,2.3728813559322033,3073.0,14552.0,0.08695806083347346,0.0015997301333871955,0.007575422356345744,1.2575590984057174,307,15.981684053038368
