Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-04-22,7,Tirol,766492,9,3402,60,7.82787,3,103,39,2898,44902.0,56.0,40.0,302.0,97.0,15.64245810055866,29.197080291970803,1171.0,7811.0,0.05858117240623516,0.00152773936322884,0.010190582550111417,0.7681474843169889,422,55.056021458801915
2020-04-22,8,Vorarlberg,403203,0,886,15,3.72021,0,15,6,744,8384.0,11.0,7.0,249.0,81.0,4.230769230769231,7.954545454545454,425.0,1650.0,0.020793496080138293,0.0010540596176119722,0.004092231456611186,0.9090909090909091,73,18.10502402015858
2020-04-22,9,Wien,1951354,23,2311,167,8.55816,2,144,46,1624,47541.0,110.0,30.0,3433.0,321.0,3.1047135196161446,8.547008547008547,7661.0,14881.0,0.024363083274485307,0.003925991901008223,0.007625986878854375,1.1222364088434917,384,19.67864364948646
2020-04-22,10,Österreich,9027999,73,15047,529,5.859549,12,576,255,11422,201794.0,524.0,176.0,15974.0,1075.0,3.176142562734877,14.068745003996803,12776.0,44993.0,0.022352018426231548,0.001415153014527361,0.004983717875910266,1.1757384482030537,1842,20.403192335311513
2020-04-23,1,Burgenland,299235,1,317,27,9.023008,1,9,5,222,3006.0,13.0,4.0,451.0,17.0,2.8017241379310347,19.047619047619047,346.0,986.0,0.010045616321620132,0.0011562818520560764,0.003295069092853443,2.738336713995943,62,20.71950139522449
2020-04-23,2,Kärnten,566166,0,410,4,0.7065066,0,13,15,335,8528.0,7.0,7.0,718.0,90.0,0.9655172413793104,7.216494845360825,259.0,1641.0,0.015062720120953926,0.00045746300554960913,0.002898443212767987,0.2437538086532602,27,4.768919362872373
2020-04-23,3,Niederösterreich,1708140,7,2601,87,5.093259,1,92,49,1947,21969.0,88.0,43.0,3157.0,132.0,2.711864406779661,24.571428571428573,989.0,4559.0,0.012861357968316414,0.0005789923542566769,0.002668984977812123,1.9083132265847773,331,19.37780275621436
2020-04-23,4,Oberösterreich,1512226,11,2253,55,3.637022,1,52,40,1806,33100.0,60.0,18.0,3658.0,89.0,1.6137708445400754,16.822429906542055,1167.0,5647.0,0.021888262733215803,0.0007717100486302974,0.0037342302010413787,0.9739684788383213,150,9.919152296019245
2020-04-23,5,Salzburg,564293,2,1190,18,3.189832,0,31,22,1015,15969.0,78.0,14.0,1527.0,141.0,4.859813084112149,9.03225806451613,522.0,2681.0,0.028299128289736006,0.0009250513474382989,0.004751077897475248,0.6713912719134651,65,11.518838617526711
2020-04-23,6,Steiermark,1256890,11,1709,73,5.807986,2,122,25,987,22738.0,83.0,16.0,2364.0,143.0,3.391908459337965,10.062893081761006,1060.0,5742.0,0.018090684148970873,0.0008433514468251,0.004568418875160117,1.2713340299547196,233,18.53781953870267
2020-04-23,7,Tirol,766492,5,3407,44,5.740438,0,103,34,2932,46349.0,53.0,38.0,318.0,96.0,14.285714285714286,28.35820895522388,1447.0,7961.0,0.06046899380554526,0.0018878213993101037,0.010386279308851235,0.5526943851274966,320,41.748641864494346
2020-04-23,8,Vorarlberg,403203,1,887,14,3.472196,0,15,11,755,8656.0,10.0,6.0,251.0,27.0,3.8314176245210727,18.181818181818183,272.0,1889.0,0.021468094235409955,0.0006745981552716622,0.0046849849827506245,0.741132874536792,66,16.368925826444745
2020-04-23,9,Wien,1951354,22,2333,156,7.994449,3,147,41,1665,45520.0,116.0,23.0,3373.0,250.0,3.3247348810547437,8.424908424908425,0.0,13934.0,0.023327392159495405,0.0,0.00714068282843605,1.1195636572412804,372,19.063686035440007
2020-04-23,10,Österreich,9027999,60,15107,478,5.29464,8,584,242,11664,205835.0,508.0,169.0,15817.0,985.0,3.111791730474732,14.64471403812825,4041.0,43019.0,0.02279962591932055,0.0004476074930890001,0.0047650647723820085,1.1111369394918524,1626,18.01063557937922
2020-04-24,1,Burgenland,299235,1,318,20,6.68371,0,9,4,226,3568.0,12.0,2.0,433.0,18.0,2.696629213483146,10.0,562.0,1359.0,0.011923738867445318,0.0018781225458251876,0.004541581031630658,1.4716703458425313,57,19.048573863351546
2020-04-24,2,Kärnten,566166,0,410,3,0.5298799,0,13,6,341,8755.0,7.0,7.0,717.0,82.0,0.9668508287292817,7.865168539325842,227.0,1799.0,0.015463662600721344,0.000400942479767418,0.003177513308817555,0.16675931072818231,17,3.0026529321789015
2020-04-24,3,Niederösterreich,1708140,13,2614,81,4.742,2,94,64,2011,22572.0,87.0,40.0,3184.0,133.0,2.6597370834607155,23.121387283236995,603.0,4303.0,0.01321437352910183,0.0003530155607854157,0.002519114358307867,1.8824076225888915,261,15.279778004144859
2020-04-24,4,Oberösterreich,1512226,7,2260,43,2.84349,1,53,35,1841,34014.0,63.0,15.0,3640.0,97.0,1.7013232514177694,13.392857142857142,914.0,6156.0,0.022492669746453243,0.0006044070132374394,0.0040708201022862985,0.6985055230669266,133,8.794981702470398
2020-04-24,5,Salzburg,564293,2,1192,16,2.835407,1,32,10,1025,16674.0,78.0,12.0,1449.0,129.0,5.1080550098231825,8.51063829787234,705.0,3015.0,0.029548479247483134,0.001249350957747128,0.0053429689895143125,0.5306799336650083,58,10.278348304869988
2020-04-24,6,Steiermark,1256890,8,1717,66,5.251056,2,124,59,1046,23673.0,75.0,13.0,2386.0,132.0,3.0475416497358796,8.96551724137931,935.0,5675.0,0.01883458377423641,0.0007438996252655364,0.0045151126988041915,1.1629955947136563,210,16.7079060220067
2020-04-24,7,Tirol,766492,16,3423,56,7.306012,0,103,29,2961,47235.0,45.0,36.0,317.0,100.0,12.430939226519337,26.470588235294116,886.0,7513.0,0.06162490932716845,0.0011559155216231871,0.009801798322748313,0.7453746838812725,210,27.397546223574416
2020-04-24,8,Vorarlberg,403203,0,887,12,2.976168,0,15,4,759,8989.0,8.0,6.0,253.0,27.0,3.0651340996168583,18.181818181818183,333.0,1991.0,0.022293980947562395,0.0008258867121524393,0.004937959290977498,0.6027122049221497,42,10.41658916228302
2020-04-24,9,Wien,1951354,32,2365,160,8.199435,2,149,36,1701,47206.0,120.0,25.0,3489.0,339.0,3.3250207813798838,6.868131868131868,1686.0,13624.0,0.02419140760723067,0.0008640154477352649,0.006981818778140717,1.1743981209630066,360,18.448728421393554
2020-04-24,10,Österreich,9027999,79,15186,457,5.06203,8,592,247,11911,212686.0,495.0,156.0,15868.0,1057.0,3.0251176434639127,12.860676009892828,6851.0,43414.0,0.023558487323713705,0.0007588614043931551,0.004808817546390956,1.052655825309808,1348,14.931326421281172
2020-04-25,1,Burgenland,299235,1,319,17,5.681154,1,10,2,228,4155.0,10.0,2.0,463.0,19.0,2.1141649048625792,9.523809523809524,587.0,1854.0,0.013885407789864154,0.0019616689224188346,0.006195799288184871,0.9169363538295577,53,17.711831837853193
2020-04-25,2,Kärnten,566166,2,412,5,0.8831332,0,13,11,352,8947.0,6.0,7.0,725.0,75.0,0.8207934336525308,8.536585365853659,192.0,1791.0,0.01580278575541449,0.0003391231546931465,0.0031633831773720074,0.27917364600781686,12,2.119519716832166
2020-04-25,3,Niederösterreich,1708140,7,2621,82,4.800543,3,97,36,2047,24800.0,77.0,37.0,3207.0,133.0,2.3447015834348357,21.764705882352942,2228.0,5969.0,0.01451871626447481,0.0013043427353729789,0.0034944442493004086,1.3737644496565589,215,12.586790309927757
2020-04-25,4,Oberösterreich,1512226,1,2261,39,2.578979,1,54,19,1860,34849.0,56.0,15.0,3941.0,98.0,1.4010507880910683,13.274336283185841,835.0,5659.0,0.023044835890931648,0.0005521661444784047,0.0037421655228781943,0.6891676974730517,123,8.133704882735781
2020-04-25,5,Salzburg,564293,2,1194,14,2.480981,0,32,16,1041,17293.0,71.0,12.0,1456.0,129.0,4.649639816633923,8.51063829787234,619.0,3208.0,0.030645427109675293,0.001096947862192159,0.005684989890003952,0.43640897755610975,53,9.39228379582947
2020-04-25,6,Steiermark,1256890,18,1735,76,6.046671,2,126,15,1061,24949.0,65.0,12.0,2416.0,135.0,2.6199113260781943,8.16326530612245,1276.0,5913.0,0.019849787968716434,0.001015204194480026,0.0047044689670536,1.2853035684085912,203,16.150975821273143
2020-04-25,7,Tirol,766492,12,3435,61,7.958335,1,104,13,2974,48093.0,43.0,34.0,335.0,90.0,11.375661375661375,27.419354838709676,858.0,7209.0,0.0627442947871602,0.0011193854599917546,0.009405186225035616,0.8461645165765016,160,20.874320932247173
2020-04-25,8,Vorarlberg,403203,0,887,9,2.232126,1,16,8,767,9396.0,6.0,6.0,255.0,26.0,2.2988505747126435,18.75,407.0,2203.0,0.023303398040193154,0.0010094170926307593,0.005463749029645117,0.4085338175215615,36,8.928504996242587
2020-04-25,9,Wien,1951354,19,2384,156,7.994449,5,154,19,1720,48607.0,126.0,23.0,3536.0,347.0,3.440742763517204,6.216216216216216,1401.0,13372.0,0.024909370621629904,0.0007179630143992325,0.006852677679190962,1.1666168112473827,352,18.038756678695922
2020-04-25,10,Österreich,9027999,62,15248,459,5.084183,14,606,139,12050,221089.0,460.0,148.0,16334.0,1052.0,2.7390734786233177,12.333333333333334,8403.0,45157.0,0.024489258361681254,0.0009307710379675496,0.0050018835846127145,1.016453705959209,1207,13.36951853893648
2020-04-26,1,Burgenland,299235,0,319,14,4.678597,0,10,1,229,4167.0,9.0,2.0,477.0,17.0,1.8518518518518519,10.526315789473685,12.0,1810.0,0.013925510050629104,4.0102260764950624e-05,0.006048757665380052,0.7734806629834254,46,15.372533293231072
2020-04-26,2,Kärnten,566166,1,413,6,1.05976,0,13,3,355,9036.0,6.0,6.0,717.0,81.0,0.8298755186721992,6.896551724137931,89.0,1767.0,0.01595998346774621,0.00015719771233171895,0.0031209927830353644,0.3395585738539898,11,1.9428930737628187
2020-04-26,3,Niederösterreich,1708140,4,2625,81,4.742,0,97,18,2065,25849.0,81.0,39.0,3178.0,131.0,2.4854249769868058,22.941176470588236,1049.0,6737.0,0.015132834545177797,0.0006141182807029869,0.003944056107813177,1.2023155707288111,202,11.825728570257708
2020-04-26,4,Oberösterreich,1512226,2,2263,37,2.446724,1,55,7,1867,35501.0,53.0,14.0,3994.0,105.0,1.309612058314801,11.764705882352942,652.0,5805.0,0.023475988377398616,0.00043115248646696986,0.0038387119385594483,0.6373815676141258,119,7.869194154841935
2020-04-26,5,Salzburg,564293,4,1198,13,2.303768,1,33,7,1048,18171.0,68.0,11.0,1459.0,130.0,4.453176162409954,7.801418439716312,878.0,3785.0,0.03220135638755044,0.0015559292778751465,0.006707508333436707,0.34346103038309117,46,8.15179348317275
2020-04-26,6,Steiermark,1256890,12,1747,81,6.444478,2,128,10,1071,25666.0,64.0,12.0,2612.0,125.0,2.391629297458894,8.75912408759124,717.0,5917.0,0.02042024361718209,0.0005704556484656574,0.004707651425343506,1.368936961297955,187,14.877992505310727
2020-04-26,7,Tirol,766492,1,3436,56,7.306012,1,105,37,3011,48412.0,43.0,32.0,304.0,94.0,12.39193083573487,25.396825396825395,319.0,6393.0,0.06316047656074689,0.000416181773586678,0.008340595857491011,0.8759580791490693,144,18.786888839022456
2020-04-26,8,Vorarlberg,403203,0,887,8,1.984112,1,17,13,780,9856.0,6.0,6.0,255.0,26.0,2.2988505747126435,18.75,460.0,2456.0,0.024444262567490816,0.001140864527297664,0.006091224519658832,0.3257328990228013,31,7.688434857875562
2020-04-26,9,Wien,1951354,11,2395,151,7.738217,3,157,12,1732,50973.0,119.0,23.0,3645.0,363.0,3.1615302869287993,5.958549222797927,2366.0,15738.0,0.026121862050658157,0.0012124914290282543,0.008065169108219215,0.9594611767696022,345,17.68003140383549
2020-04-26,10,Österreich,9027999,35,15283,447,4.951263,9,615,108,12158,227631.0,449.0,145.0,16641.0,1072.0,2.6272674078408427,11.91454396055875,6542.0,48387.0,0.0252138929124826,0.0007246345508013459,0.005359659432837775,0.9238018476036952,1131,12.527693013701043
2020-04-27,1,Burgenland,299235,4,323,13,4.344411,0,10,3,232,4232.0,11.0,2.0,461.0,15.0,2.330508474576271,11.764705882352942,65.0,1846.0,0.014142730629772587,0.00021722057914348256,0.006169064447674904,0.704225352112676,47,15.70671879960566
2020-04-27,2,Kärnten,566166,0,413,4,0.7065066,0,13,4,359,9119.0,6.0,6.0,715.0,76.0,0.8321775312066574,7.317073170731708,83.0,1495.0,0.016106583581493767,0.00014660011374755812,0.0026405683138867398,0.26755852842809363,10,1.7662664306934714
2020-04-27,3,Niederösterreich,1708140,9,2634,70,4.098025,0,97,44,2109,27250.0,76.0,37.0,3505.0,133.0,2.122312203295169,21.764705882352942,1401.0,7662.0,0.015953024927699136,0.000820190382521339,0.0044855808071937895,0.9135995823544767,196,11.474469305794607
2020-04-27,4,Oberösterreich,1512226,5,2268,34,2.248341,0,55,24,1891,36230.0,55.0,11.0,3779.0,114.0,1.4345331246739697,8.8,729.0,5857.0,0.023958059178985153,0.00048207080158653535,0.003873098333185648,0.5805019634625235,112,7.4063003810277035
2020-04-27,5,Salzburg,564293,0,1198,12,2.126555,0,33,7,1055,18883.0,63.0,11.0,1464.0,130.0,4.12573673870334,7.801418439716312,712.0,4192.0,0.03346311224842413,0.001261755860873695,0.007428764843795688,0.2862595419847328,43,7.620154777748439
2020-04-27,6,Steiermark,1256890,10,1757,81,6.444478,0,128,42,1113,26126.0,63.0,12.0,2541.0,134.0,2.4193548387096775,8.219178082191782,460.0,6028.0,0.020786226320521288,0.0003659827033391944,0.004795964642888399,1.3437292634372926,178,14.16193939008187
2020-04-27,7,Tirol,766492,4,3440,56,7.306012,1,106,39,3050,48674.0,41.0,33.0,305.0,97.0,11.84971098265896,25.384615384615383,262.0,5861.0,0.06350229356601243,0.00034181700526554745,0.007646524686493792,0.9554683501109026,133,17.35177927493046
2020-04-27,8,Vorarlberg,403203,1,888,4,0.9920561,1,18,2,782,10219.0,6.0,5.0,256.0,25.0,2.2900763358778624,16.666666666666668,363.0,2593.0,0.025344553487945277,0.0009002909204544609,0.006431003737571397,0.15426147319706904,31,7.688434857875562
2020-04-27,9,Wien,1951354,37,2432,175,8.968132,4,161,29,1761,51804.0,118.0,23.0,3637.0,349.0,3.1424766977363516,6.182795698924731,831.0,16075.0,0.026547720198385326,0.0004258581477271679,0.008237869704830595,1.088646967340591,364,18.65371429274237
2020-04-27,10,Österreich,9027999,70,15353,449,4.973417,6,621,194,12352,232537.0,439.0,140.0,16663.0,1073.0,2.566951233773828,11.541632316570487,4906.0,49588.0,0.02575731344232537,0.0005434205298427702,0.00549269001912827,0.9054609986287004,1114,12.339389935687853
2020-04-28,1,Burgenland,299235,0,323,10,3.341855,0,10,2,234,5302.0,8.0,3.0,457.0,14.0,1.7204301075268817,17.647058823529413,1070.0,2768.0,0.017718515547980686,0.0035757849182080975,0.009250254816448611,0.36127167630057805,42,14.03579126773272
2020-04-28,2,Kärnten,566166,0,413,3,0.5298799,0,13,1,360,9471.0,5.0,6.0,728.0,86.0,0.6821282401091405,6.521739130434782,352.0,1557.0,0.01672830936509787,0.000621725783604102,0.002750076832589735,0.1926782273603083,8,1.4130131445547771
2020-04-28,3,Niederösterreich,1708140,8,2642,66,3.863852,0,97,29,2138,28534.0,75.0,35.0,3540.0,135.0,2.074688796680498,20.58823529411765,1284.0,8316.0,0.01670471975365017,0.0007516948259510345,0.004868453405458569,0.7936507936507936,171,10.010889037198357
2020-04-28,4,Oberösterreich,1512226,3,2271,33,2.182214,2,57,25,1916,37146.0,46.0,14.0,3535.0,90.0,1.2845573862049706,13.461538461538462,916.0,6100.0,0.02456378874586206,0.0006057295668769086,0.00403378860038116,0.5409836065573771,101,6.678895879319626
2020-04-28,5,Salzburg,564293,1,1199,11,1.949342,2,35,10,1065,19348.0,65.0,10.0,1462.0,131.0,4.256712508185986,7.092198581560283,465.0,4404.0,0.03428715224183181,0.00082403999340768,0.007804456195628867,0.24977293369663942,41,7.265728974132233
2020-04-28,6,Steiermark,1256890,4,1761,79,6.285355,5,133,28,1141,26908.0,64.0,10.0,2349.0,137.0,2.6523000414421882,6.802721088435374,782.0,6116.0,0.021408396916197916,0.0006221705956766304,0.004865978725266332,1.291693917593198,163,12.968517531367105
2020-04-28,7,Tirol,766492,5,3445,52,6.784154,1,107,34,3084,49393.0,40.0,32.0,294.0,98.0,11.976047904191617,24.615384615384617,719.0,5662.0,0.06444033336290529,0.0009380397968928574,0.0073869003198989685,0.9184033910279054,124,16.17759872249156
2020-04-28,8,Vorarlberg,403203,2,890,4,0.9920561,0,18,5,787,10362.0,6.0,5.0,256.0,24.0,2.2900763358778624,17.24137931034483,143.0,2403.0,0.025699213547518248,0.00035466005957296946,0.005959777084991927,0.16645859342488556,24,5.952336664161725
2020-04-28,9,Wien,1951354,26,2458,170,8.7119,4,165,27,1788,53114.0,116.0,21.0,3443.0,340.0,3.2593425119415564,5.8171745152354575,1310.0,15255.0,0.027219048927052705,0.0006713287286673766,0.007817648668565519,1.114388725008194,339,17.372552596812266
2020-04-28,10,Österreich,9027999,49,15402,428,4.740807,14,635,161,12513,239578.0,425.0,136.0,16064.0,1055.0,2.5774758930195887,11.418975650713685,7041.0,50560.0,0.02653722048484941,0.0007799070425240411,0.005600355073145223,0.8465189873417721,1013,11.220648119256548
2020-04-29,1,Burgenland,299235,2,325,9,3.007669,0,10,4,238,5971.0,6.0,2.0,435.0,14.0,1.3605442176870748,12.5,669.0,3311.0,0.019954216585626683,0.002235701037645997,0.011064882116062626,0.2718212020537602,43,14.369976774107307
2020-04-29,2,Kärnten,566166,0,413,3,0.5298799,0,13,0,360,9648.0,5.0,5.0,725.0,82.0,0.684931506849315,5.747126436781609,177.0,1379.0,0.017040938523330613,0.0003126291582327445,0.002435681407926297,0.21754894851341552,7,1.23638650148543
2020-04-29,3,Niederösterreich,1708140,18,2660,66,3.863852,1,98,37,2175,29741.0,68.0,36.0,3056.0,134.0,2.176696542893726,21.176470588235293,1207.0,8761.0,0.01741133630732844,0.00070661655367827,0.005128970693268702,0.753338659970323,160,9.366913719016006
2020-04-29,4,Oberösterreich,1512226,2,2273,31,2.049958,1,58,27,1943,38144.0,39.0,12.0,3413.0,92.0,1.1297798377752029,11.538461538461538,998.0,6211.0,0.025223743011957206,0.0006599542660951471,0.004107190327371703,0.49911447431975525,81,5.356342239850393
2020-04-29,5,Salzburg,564293,0,1199,11,1.949342,0,35,11,1076,20210.0,63.0,10.0,1464.0,131.0,4.12573673870334,7.092198581560283,862.0,4763.0,0.035814727455417666,0.00152757521358585,0.008440650513119957,0.23094688221709006,35,6.2024515632836135
2020-04-29,6,Steiermark,1256890,5,1766,68,5.410179,4,137,32,1173,27813.0,57.0,12.0,2301.0,133.0,2.4173027989821882,8.275862068965518,905.0,6135.0,0.02212842810428916,0.000720031188091241,0.004881095402143386,1.1083944580277099,149,11.85465712989999
2020-04-29,7,Tirol,766492,5,3450,48,6.262296,0,107,17,3101,50269.0,34.0,28.0,317.0,91.0,9.686609686609687,23.529411764705884,876.0,5367.0,0.06558320243394582,0.0011428690710405327,0.007002030027710661,0.8943543879262158,108,14.090166629266841
2020-04-29,8,Vorarlberg,403203,0,890,4,0.9920561,0,18,8,795,10811.0,4.0,5.0,258.0,24.0,1.5267175572519085,17.24137931034483,449.0,2427.0,0.026812796531771838,0.0011135829842535893,0.006019300451633545,0.16481252575195715,19,4.712266525794699
2020-04-29,9,Wien,1951354,29,2487,176,9.019379,1,166,32,1820,55147.0,110.0,21.0,3289.0,317.0,3.236245954692557,6.21301775147929,2033.0,9627.0,0.028260889618183068,0.001041840691130364,0.00493349745868766,1.8281915446141062,343,17.57753846816108
2020-04-29,10,Österreich,9027999,61,15463,416,4.607887,7,642,168,12681,247754.0,386.0,131.0,15258.0,1018.0,2.4673996420352853,11.401218450826805,8176.0,45960.0,0.027442847523576376,0.0009056270387269649,0.0050908290973448265,0.9051348999129678,945,10.467435807203788
2020-04-30,1,Burgenland,299235,2,327,10,3.341855,0,10,5,243,6619.0,7.0,2.0,432.0,15.0,1.5945330296127562,11.764705882352942,648.0,3613.0,0.022119738666934015,0.0021655220813073337,0.012074122345313883,0.2767783005812344,37,12.364863735859776
2020-04-30,2,Kärnten,566166,0,413,3,0.5298799,0,13,5,365,9904.0,3.0,5.0,730.0,89.0,0.4092769440654843,5.319148936170213,256.0,1376.0,0.017493102729588143,0.0004521642062575287,0.002430382608634217,0.2180232558139535,7,1.23638650148543
2020-04-30,3,Niederösterreich,1708140,6,2666,65,3.805309,0,98,54,2229,31034.0,66.0,36.0,2952.0,134.0,2.1868787276341948,21.176470588235293,1293.0,9065.0,0.018168300022246422,0.000756963714917981,0.005306942053930006,0.7170435741864313,152,8.898568033065205
2020-04-30,4,Oberösterreich,1512226,1,2274,21,1.388681,0,58,31,1974,39188.0,33.0,12.0,3499.0,94.0,0.9343148357870895,11.320754716981131,1044.0,6088.0,0.025914116011760146,0.0006903729998029395,0.004025853278544345,0.34494086727989487,76,5.025703829983085
2020-04-30,5,Salzburg,564293,1,1200,10,1.772129,0,35,5,1081,21585.0,64.0,9.0,1463.0,132.0,4.191224623444663,6.382978723404255,1375.0,5616.0,0.038251404855279086,0.0024366773998614195,0.009952276565543077,0.17806267806267806,28,4.96196125062689
2020-04-30,6,Steiermark,1256890,8,1774,65,5.171494,1,138,35,1208,28844.0,57.0,10.0,2240.0,124.0,2.481497605572486,7.462686567164179,1031.0,6106.0,0.02294870672851244,0.0008202786242232813,0.004858022579541567,1.0645266950540453,138,10.97948110017583
2020-04-30,7,Tirol,766492,3,3453,46,6.001367,0,107,24,3125,51310.0,32.0,28.0,315.0,97.0,9.221902017291066,22.4,1041.0,4961.0,0.06694133793960015,0.0013581355056543317,0.006472344134054889,0.927232412819996,90,11.741805524389035
2020-04-30,8,Vorarlberg,403203,1,891,4,0.9920561,1,19,15,810,11165.0,2.0,5.0,260.0,23.0,0.7633587786259542,17.857142857142858,354.0,2509.0,0.02769076618973569,0.0008779696579638544,0.006222671954325736,0.15942606616181745,18,4.464252498121294
2020-04-30,9,Wien,1951354,32,2519,186,9.531843,5,171,23,1843,56750.0,108.0,21.0,3190.0,304.0,3.2747119466343237,6.461538461538462,1603.0,11230.0,0.029082370497613454,0.0008214808794303853,0.005754978338118045,1.6562778272484417,342,17.526292000323878
2020-04-30,10,Österreich,9027999,54,15517,410,4.541427,7,649,197,12878,256399.0,372.0,128.0,15081.0,1012.0,2.4072995534847603,11.228070175438596,8645.0,50564.0,0.028400424058531687,0.0009575765349553096,0.005600798139211136,0.8108535717110988,888,9.836066663277212
2020-05-01,1,Burgenland,299235,0,327,9,3.007669,0,10,1,244,6959.0,6.0,2.0,463.0,12.0,1.279317697228145,14.285714285714286,340.0,3391.0,0.023255969388607616,0.001136230721673601,0.011332230521162298,0.26540843409023884,29,9.691379684863067
2020-05-01,2,Kärnten,566166,0,413,3,0.5298799,0,13,2,367,10152.0,3.0,5.0,727.0,87.0,0.410958904109589,5.434782608695652,248.0,1397.0,0.017931136804400123,0.00043803407481198095,0.00246747420367878,0.2147458840372226,6,1.059759858416083
2020-05-01,3,Niederösterreich,1708140,7,2673,59,3.454049,0,98,20,2249,31930.0,62.0,37.0,2950.0,133.0,2.058432934926959,21.764705882352942,896.0,9358.0,0.018692847190511317,0.0005245471682648964,0.005478473661409486,0.630476597563582,140,8.196049504139005
2020-05-01,4,Oberösterreich,1512226,1,2275,15,0.9919152,0,58,30,2004,40001.0,34.0,10.0,3884.0,87.0,0.8677896886166412,10.309278350515465,813.0,5987.0,0.02645173406620439,0.0005376180544442431,0.003959064319751148,0.25054284282612327,58,3.8354055544607752
2020-05-01,5,Salzburg,564293,0,1200,8,1.417703,1,36,4,1085,22422.0,62.0,7.0,1465.0,134.0,4.060248853962017,4.964539007092198,837.0,5748.0,0.039734676843412906,0.001483271988133824,0.010186197595929774,0.13917884481558804,24,4.2531096433944775
2020-05-01,6,Steiermark,1256890,5,1779,62,4.93281,0,138,19,1227,29979.0,51.0,10.0,2215.0,126.0,2.2506619593998236,7.352941176470588,1135.0,6306.0,0.023851729268273277,0.0009030225397608383,0.0050171454940368685,0.9831906121154456,128,10.18386652769932
2020-05-01,7,Tirol,766492,0,3453,30,3.913935,1,108,7,3132,52504.0,25.0,27.0,321.0,79.0,7.22543352601156,25.471698113207548,1194.0,5269.0,0.0684990841391691,0.0015577461995689452,0.0068741748120006475,0.5693680015183147,86,11.219947501082855
2020-05-01,8,Vorarlberg,403203,0,891,4,0.9920561,1,20,4,814,11719.0,3.0,4.0,260.0,19.0,1.1406844106463878,17.391304347826086,554.0,2730.0,0.029064763903046357,0.001373997713310665,0.006770782955483962,0.14652014652014653,16,3.9682244427744835
2020-05-01,9,Wien,1951354,24,2543,178,9.121871,1,172,24,1867,58413.0,102.0,22.0,3918.0,331.0,2.537313432835821,6.232294617563739,1663.0,11207.0,0.02993459925774616,0.0008522287601327079,0.005743191650515489,1.588293031141251,338,17.32130612897506
2020-05-01,10,Österreich,9027999,37,15554,368,4.076208,4,653,111,12989,264079.0,348.0,124.0,16203.0,1008.0,2.1025919883994924,10.954063604240282,7680.0,51393.0,0.02925111090508539,0.0008506868465537048,0.005692623581371686,0.7160508240421848,825,9.138237609463625
2020-05-02,1,Burgenland,299235,1,328,9,3.007669,0,10,2,246,7426.0,6.0,2.0,475.0,12.0,1.2474012474012475,14.285714285714286,467.0,3271.0,0.024816615703376944,0.0015606463147693284,0.010931207913512792,0.2751452155304188,26,8.688823165739302
2020-05-02,2,Kärnten,566166,0,413,1,0.1766266,1,14,1,368,10302.0,3.0,4.0,725.0,81.0,0.41208791208791207,4.705882352941177,150.0,1355.0,0.018196076769004144,0.00026493996460402074,0.002393291013589654,0.07380073800738007,6,1.059759858416083
2020-05-02,3,Niederösterreich,1708140,1,2674,53,3.10279,0,98,15,2264,32438.0,55.0,35.0,2990.0,135.0,1.80623973727422,20.58823529411765,508.0,7638.0,0.018990246701090074,0.0002973995105787582,0.004471530436615266,0.693898926420529,135,7.903333450419755
2020-05-02,4,Oberösterreich,1512226,0,2275,14,0.9257876,1,59,12,2016,40747.0,34.0,8.0,4094.0,103.0,0.8236434108527132,7.207207207207207,746.0,5898.0,0.026945046573726414,0.0004933125075220238,0.0039002106827947676,0.2373685995252628,53,3.5047671445934667
2020-05-02,5,Salzburg,564293,1,1201,7,1.24049,1,37,1,1086,23075.0,45.0,7.0,1482.0,134.0,2.9469548133595285,4.964539007092198,653.0,5782.0,0.04089187709221982,0.0011572002488069142,0.01024644998254453,0.12106537530266344,21,3.721470937970168
2020-05-02,6,Steiermark,1256890,2,1781,46,3.659827,0,138,12,1239,30866.0,43.0,9.0,2450.0,131.0,1.7248295226634576,6.428571428571429,887.0,5917.0,0.02455743939405994,0.0007057101257866639,0.004707651425343506,0.77742099036674,122,9.706497784213415
2020-05-02,7,Tirol,766492,2,3455,20,2.60929,0,108,12,3144,52934.0,24.0,24.0,253.0,83.0,8.664259927797834,22.429906542056074,430.0,4841.0,0.06906008151422324,0.0005609973750541427,0.006315786727063035,0.4131377814501136,81,10.567624971950131
2020-05-02,8,Vorarlberg,403203,1,892,5,1.24007,0,20,3,817,12374.0,3.0,4.0,260.0,24.0,1.1406844106463878,14.285714285714286,655.0,2978.0,0.03068925578430716,0.0016244918812608042,0.007385857744114007,0.16789791806581597,14,3.472196387427673
