Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-06-27,2,Kärnten,562089,0,439,9,1.60117,0,14,0,408,25956.0,1.0,0.0,79.0,40.0,1.25,0.0,343.0,3360.0,0.04617774053575146,0.0006102236478564782,0.005977701040226726,0.26785714285714285,16,2.8465243048698694
2020-06-27,3,Niederösterreich,1690879,3,2990,40,2.365633,1,114,4,2775,105134.0,13.0,2.0,1655.0,168.0,0.7793764988009593,1.1764705882352942,1690.0,8941.0,0.06217712799082607,0.0009994801520392647,0.0052877822718243,0.4473772508667934,75,4.435562804907979
2020-06-27,4,Oberösterreich,1495608,19,2430,75,5.014683,0,63,3,2256,77276.0,10.0,0.0,1944.0,63.0,0.5117707267144319,0.0,670.0,3995.0,0.05166861904991148,0.0004479783472674658,0.002671154473632128,1.8773466833541927,87,5.817032270487989
2020-06-27,5,Salzburg,560710,3,1237,11,1.961798,0,37,0,1166,37607.0,4.0,0.0,45.0,2.0,8.16326530612245,0.0,180.0,1811.0,0.06707032155659788,0.0003210215619482442,0.0032298336038237233,0.6073992269464384,26,4.636978117030194
2020-06-27,6,Steiermark,1247077,0,1867,12,0.9622501,0,151,2,1689,63610.0,0.0,1.0,1219.0,78.0,0.0,1.2658227848101267,381.0,3143.0,0.05100727541282535,0.00030551441490782045,0.0025202934542133326,0.38180082723512565,22,1.7641252304388582
2020-06-27,7,Tirol,760105,1,3510,5,0.6578038,0,110,0,3384,84343.0,3.0,1.0,105.0,49.0,2.7777777777777777,2.0,503.0,2718.0,0.11096230126100999,0.0006617506791824813,0.0035758217614671657,0.18395879323031641,7,0.9209253984646858
2020-06-27,8,Vorarlberg,399237,0,921,4,1.001911,0,19,0,895,28316.0,0.0,0.0,100.0,27.0,0.0,0.0,261.0,1607.0,0.07092528999065718,0.0006537470224453145,0.004025178027086668,0.24891101431238333,5,1.2523889318875756
2020-06-27,9,Wien,1920949,17,3827,140,7.288064,1,213,21,3324,158812.0,30.0,6.0,2311.0,289.0,1.2815036309269543,2.0338983050847457,2386.0,13796.0,0.08267372012479249,0.0012420944022980308,0.0071818668793393265,1.0147868947521022,291,15.148762408580343
2020-06-27,10,Österreich,8932664,45,17570,301,3.369655,2,732,31,16224,597495.0,61.0,10.0,7843.0,726.0,0.7717611336032388,1.358695652173913,7053.0,39287.0,0.06688878032354066,0.0007895740845060332,0.00439812803884709,0.7661567439611068,538,6.02283932318511
2020-06-28,1,Burgenland,296010,2,351,7,2.364785,0,11,0,327,16490.0,0.0,0.0,425.0,13.0,0.0,0.0,49.0,1557.0,0.05570757744670788,0.0001655349481436438,0.005259957433870478,0.449582530507386,11,3.716090672612412
2020-06-28,2,Kärnten,562089,0,439,9,1.60117,0,14,0,408,26164.0,1.0,0.0,79.0,40.0,1.25,0.0,208.0,3568.0,0.04654778869538454,0.000370048159633083,0.006347749199859809,0.2522421524663677,15,2.6686165358155027
2020-06-28,3,Niederösterreich,1690879,9,2999,43,2.543056,0,114,2,2777,106548.0,13.0,1.0,1878.0,169.0,0.6874669487043892,0.5882352941176471,1414.0,9022.0,0.06301337943164473,0.0008362514408186511,0.005335686350117306,0.4766127244513412,82,4.849548666699391
2020-06-28,4,Oberösterreich,1495608,36,2466,107,7.154281,0,63,0,2256,77672.0,10.0,0.0,1944.0,63.0,0.5117707267144319,0.0,396.0,4105.0,0.05193339431187852,0.0002647752619670395,0.0027447031575118614,2.6065773447015834,123,8.224080106551984
2020-06-28,5,Salzburg,560710,2,1239,12,2.140144,0,37,0,1166,37757.0,4.0,0.0,45.0,2.0,8.16326530612245,0.0,150.0,1757.0,0.06733783952488809,0.0002675179682902035,0.00313352713523925,0.6829823562891292,28,4.993668741417132
2020-06-28,6,Steiermark,1247077,3,1870,14,1.122625,0,151,1,1690,64084.0,0.0,1.0,1701.0,79.0,0.0,1.25,474.0,3276.0,0.05138736421247445,0.00038008879964909943,0.002626942843144409,0.42735042735042733,25,2.004687761862339
2020-06-28,7,Tirol,760105,1,3511,5,0.6578038,0,110,0,3384,84612.0,3.0,1.0,105.0,49.0,2.7777777777777777,2.0,269.0,2785.0,0.11131619973556285,0.00035389847455285784,0.0036639674781773573,0.17953321364452424,7,0.9209253984646858
2020-06-28,8,Vorarlberg,399237,0,921,3,0.7514334,0,19,0,895,28723.0,0.0,0.0,100.0,27.0,0.0,0.0,407.0,1824.0,0.07194473458121367,0.0010194445905564865,0.004568714823525876,0.16447368421052633,5,1.2523889318875756
2020-06-28,9,Wien,1920949,10,3837,135,7.027776,1,214,19,3343,160470.0,31.0,6.0,2505.0,286.0,1.222397476340694,2.0547945205479454,1658.0,14487.0,0.08353683517886211,0.0008631150540696291,0.007541584914539636,0.9318699523710913,287,14.940531997465836
2020-06-28,10,Österreich,8932664,63,17633,335,3.750281,1,733,22,16246,602520.0,62.0,9.0,8782.0,728.0,0.7010402532790593,1.2211668928086838,5025.0,41936.0,0.06745132247222105,0.0005625421486803937,0.004694680108867859,0.7988363220144983,583,6.526608411555612
2020-06-29,1,Burgenland,296010,0,351,7,2.364785,0,11,0,327,16660.0,1.0,0.0,381.0,13.0,0.2617801047120419,0.0,170.0,1135.0,0.05628188236883889,0.0005743049221310091,0.003834329921286443,0.6167400881057269,11,3.716090672612412
2020-06-29,2,Kärnten,562089,0,439,9,1.60117,0,14,0,408,26315.0,1.0,0.0,79.0,40.0,1.25,0.0,151.0,2374.0,0.04681642942665663,0.00026864073127209393,0.004223530437350668,0.37910699241786017,15,2.6686165358155027
2020-06-29,3,Niederösterreich,1690879,6,3005,45,2.661338,1,115,13,2790,107831.0,11.0,1.0,2690.0,169.0,0.4072565716401333,0.5882352941176471,1283.0,8950.0,0.06377215637547098,0.0007587769438262584,0.005293104947190189,0.5027932960893855,83,4.908689504098164
2020-06-29,4,Oberösterreich,1495608,7,2473,111,7.421731,0,63,4,2260,78199.0,15.0,0.0,2633.0,83.0,0.5664652567975831,0.0,527.0,4310.0,0.052285759370102325,0.00035236505822381264,0.002881771159287728,2.5754060324825985,130,8.69211718578665
2020-06-29,5,Salzburg,560710,1,1240,12,2.140144,0,37,0,1166,37854.0,4.0,0.0,45.0,2.0,8.16326530612245,0.0,97.0,1668.0,0.06751083447771575,0.00017299495282766493,0.0029747998073870628,0.7194244604316546,29,5.172014053610601
2020-06-29,6,Steiermark,1247077,1,1871,15,1.202813,0,151,1,1691,64306.0,0.0,1.0,1828.0,81.0,0.0,1.2195121951219512,222.0,3208.0,0.05156538048572783,0.00017801627325337568,0.002572415336021753,0.46758104738154616,23,1.8443127409133517
2020-06-29,7,Tirol,760105,4,3515,8,1.052486,0,110,2,3386,84745.0,3.0,1.0,105.0,49.0,2.7777777777777777,2.0,133.0,2745.0,0.11149117556127114,0.0001749758257082903,0.0036113431696936605,0.29143897996357016,11,1.4471684833016492
2020-06-29,8,Vorarlberg,399237,0,921,3,0.7514334,0,19,0,895,28819.0,0.0,0.0,100.0,27.0,0.0,0.0,96.0,1770.0,0.07218519325613608,0.0002404586749224145,0.004433456818882017,0.1694915254237288,5,1.2523889318875756
2020-06-29,9,Wien,1920949,30,3867,143,7.444237,0,214,16,3359,161646.0,31.0,5.0,2554.0,303.0,1.1992263056092842,1.6233766233766234,1176.0,14860.0,0.08414903258753877,0.0006121974086766489,0.007735759772903914,0.9623149394347241,272,14.159667955786437
2020-06-29,10,Österreich,8932664,49,17682,353,3.951789,1,734,36,16282,606375.0,66.0,8.0,10415.0,767.0,0.6297109054479534,1.032258064516129,3855.0,40575.0,0.06788288465792512,0.0004315621857040632,0.004542317946807358,0.8699938385705484,579,6.481828937033789
2020-06-30,1,Burgenland,296010,1,352,6,2.026958,0,11,1,328,16710.0,0.0,0.0,338.0,10.0,0.0,0.0,50.0,1065.0,0.05645079558123036,0.00016891321239147325,0.0035978514239383805,0.5633802816901409,11,3.716090672612412
2020-06-30,2,Kärnten,562089,1,440,7,1.245354,0,14,1,409,26714.0,1.0,0.0,79.0,40.0,1.25,0.0,399.0,2399.0,0.04752628142518356,0.0007098519985269236,0.00426800737961426,0.29178824510212586,16,2.8465243048698694
2020-06-30,3,Niederösterreich,1690879,5,3010,44,2.602197,0,115,1,2791,109467.0,12.0,1.0,2645.0,169.0,0.45163718479488146,0.5882352941176471,1636.0,9537.0,0.06473970047531491,0.0009675440998439274,0.005640261662720987,0.461361014994233,83,4.908689504098164
2020-06-30,4,Oberösterreich,1495608,47,2520,146,9.761916,0,63,3,2263,78894.0,13.0,0.0,2001.0,79.0,0.6454816285998014,0.0,695.0,4572.0,0.05275045332734246,0.00046469395724013245,0.003056950751801274,3.1933508311461067,176,11.76778942075731
2020-06-30,5,Salzburg,560710,2,1242,11,1.961798,0,37,1,1167,38214.0,0.0,0.0,45.0,2.0,0.0,0.0,360.0,1654.0,0.06815287760161225,0.0006420431238964884,0.002949831463679977,0.6650544135429263,29,5.172014053610601
2020-06-30,6,Steiermark,1247077,9,1880,22,1.764125,0,151,1,1692,64736.0,0.0,1.0,1444.0,83.0,0.0,1.1904761904761905,430.0,3197.0,0.05191018678076815,0.00034480629504032227,0.002563594709869559,0.688145136065061,32,2.566000335183794
2020-06-30,7,Tirol,760105,3,3518,11,1.447168,0,110,1,3387,85049.0,2.0,0.0,98.0,66.0,2.0,0.0,304.0,2735.0,0.11189112030574723,0.0003999447444760921,0.0035981870925727365,0.40219378427787933,14,1.8418507969293716
2020-06-30,8,Vorarlberg,399237,0,921,3,0.7514334,0,19,0,895,29003.0,0.0,0.0,100.0,27.0,0.0,0.0,184.0,1803.0,0.0726460723830707,0.0004608791269346278,0.0045161144883865975,0.16638935108153077,5,1.2523889318875756
2020-06-30,9,Wien,1920949,33,3900,161,8.381274,0,214,23,3382,163969.0,30.0,4.0,2219.0,246.0,1.333926189417519,1.6,2323.0,13766.0,0.08535833070008626,0.001209298112547496,0.007166249598505738,1.1695481621386024,295,15.356992819694849
2020-06-30,10,Österreich,8932664,101,17783,411,4.601091,0,734,32,16314,612756.0,58.0,6.0,8969.0,722.0,0.642516893763155,0.8241758241758241,6381.0,40283.0,0.0685972292252345,0.0007143445673093716,0.004509628930406427,1.0202815083285752,661,7.399808164731149
2020-07-01,1,Burgenland,296010,1,353,6,2.026958,0,11,1,329,16810.0,0.0,0.0,296.0,10.0,0.0,0.0,100.0,1099.0,0.05678862200601331,0.0003378264247829465,0.003712712408364582,0.545950864422202,11,3.716090672612412
2020-07-01,2,Kärnten,562089,0,440,5,0.8895388,0,14,0,409,27628.0,1.0,0.0,79.0,40.0,1.25,0.0,914.0,2897.0,0.04915235843434047,0.001626077009156913,0.005153988069505008,0.17259233690024162,16,2.8465243048698694
2020-07-01,3,Niederösterreich,1690879,3,3013,38,2.247352,0,115,2,2793,110816.0,13.0,1.0,1926.0,169.0,0.6704486848891181,0.5882352941176471,1349.0,9712.0,0.06553751037182436,0.0007978098965094486,0.00574375812816884,0.3912685337726524,84,4.967830341496938
2020-07-01,4,Oberösterreich,1495608,54,2574,195,13.03818,0,63,0,2263,79792.0,13.0,0.0,1821.0,77.0,0.7088331515812432,0.0,898.0,4684.0,0.053350878037560646,0.0006004247102181855,0.0031318366844788207,4.163108454312553,229,15.311498734962637
2020-07-01,5,Salzburg,560710,1,1243,10,1.783453,0,37,2,1169,38576.0,5.0,0.0,35.0,0.0,12.5,0.0,362.0,1669.0,0.0687984876317526,0.0006456100301403578,0.0029765832605089977,0.5991611743559018,29,5.172014053610601
2020-07-01,6,Steiermark,1247077,0,1880,21,1.683938,0,151,1,1693,65280.0,1.0,1.0,1301.0,74.0,0.07680491551459294,1.3333333333333333,544.0,3264.0,0.052346406837749396,0.00043622005698124494,0.0026173203418874695,0.6433823529411765,30,2.4056253142348067
2020-07-01,7,Tirol,760105,1,3519,11,1.447168,0,110,0,3387,85674.0,2.0,0.0,103.0,63.0,1.9047619047619047,0.0,625.0,2958.0,0.11271337512580498,0.0008222548200577552,0.003891567612369344,0.37187288708586885,15,1.9734115681386124
2020-07-01,8,Vorarlberg,399237,0,921,2,0.5009556,0,19,1,896,29248.0,0.0,0.0,100.0,25.0,0.0,0.0,245.0,1892.0,0.07325974295969562,0.0006136705766249121,0.004739039718262586,0.10570824524312897,5,1.2523889318875756
2020-07-01,9,Wien,1920949,35,3935,183,9.526542,0,214,25,3407,167042.0,30.0,7.0,2225.0,288.0,1.3303769401330376,2.3728813559322033,3073.0,14552.0,0.08695806083347346,0.0015997301333871955,0.007575422356345744,1.2575590984057174,306,15.929626450259741
2020-07-01,10,Österreich,8932664,95,17878,471,5.272783,0,734,32,16346,620866.0,65.0,9.0,7886.0,746.0,0.8175072317947428,1.1920529801324504,8110.0,42282.0,0.06950513307116443,0.0009079038459299488,0.004733414354329235,1.113949198240386,725,8.116279757080306
2020-07-02,1,Burgenland,296010,4,357,10,3.378264,0,11,2,331,16858.0,1.0,0.0,273.0,6.0,0.36496350364963503,0.0,48.0,1056.0,0.05695077868990912,0.00016215668389581433,0.0035674470457079154,0.946969696969697,15,5.067396371744198
2020-07-02,2,Kärnten,562089,0,440,2,0.3558155,0,14,0,409,28024.0,1.0,0.0,79.0,40.0,1.25,0.0,396.0,2805.0,0.04985687319979576,0.0007045147654552926,0.00499031292197499,0.07130124777183601,16,2.8465243048698694
2020-07-02,3,Niederösterreich,1690879,7,3020,38,2.247352,0,115,3,2796,112305.0,13.0,1.0,1797.0,169.0,0.7182320441988951,0.5882352941176471,1489.0,10417.0,0.06641811744069209,0.0008806070688677309,0.00616070103183019,0.3647883267735432,86,5.086112016294484
2020-07-02,4,Oberösterreich,1495608,46,2620,233,15.57895,0,63,1,2264,81225.0,16.0,0.0,1851.0,77.0,0.8569898232458489,0.0,1433.0,5457.0,0.0543090168011939,0.0009581387636332514,0.003648683344833673,4.269745281290086,272,18.186583650261298
2020-07-02,5,Salzburg,560710,1,1244,11,1.961798,0,37,5,1174,38868.0,5.0,0.0,35.0,0.0,12.5,0.0,292.0,1665.0,0.06931925594335753,0.0005207683116049295,0.002969449448021259,0.6606606606606606,26,4.636978117030194
2020-07-02,6,Steiermark,1247077,11,1891,29,2.325438,0,151,2,1695,65928.0,0.0,1.0,1057.0,88.0,0.0,1.1235955056179776,648.0,3194.0,0.05286602190562411,0.0005196150678747183,0.0025611890845553243,0.9079524107701941,41,3.287687929454236
2020-07-02,7,Tirol,760105,2,3521,12,1.578729,0,110,0,3387,86243.0,2.0,0.0,1.0,31.0,66.66666666666667,0.0,569.0,2965.0,0.11346195591398557,0.0007485807881805804,0.0039007768663539906,0.40472175379426645,17,2.2365331105570943
2020-07-02,8,Vorarlberg,399237,0,921,2,0.5009556,0,19,0,896,29490.0,0.0,0.0,100.0,21.0,0.0,0.0,242.0,1921.0,0.07386589920272921,0.0006061562430335866,0.004811678276312065,0.10411244143675169,4,1.0019111455100604
2020-07-02,9,Wien,1920949,9,3944,170,8.849792,0,214,30,3437,169759.0,24.0,5.0,2081.0,284.0,1.1401425178147269,1.7301038062283738,2717.0,15422.0,0.08837246590096874,0.0014144050674952848,0.008028323500519794,1.1023213590973933,296,15.409050422473475
2020-07-02,10,Österreich,8932664,80,17958,507,5.675798,0,734,43,16389,628700.0,62.0,7.0,7274.0,716.0,0.8451472191930207,0.9681881051175657,7834.0,44457.0,0.07038213907967433,0.0008770060085098913,0.004976902747041644,1.1404278291382683,773,8.653633451342175
2020-07-03,1,Burgenland,296010,4,361,14,4.72957,0,11,0,331,16946.0,1.0,0.0,345.0,7.0,0.28901734104046245,0.0,88.0,1144.0,0.05724806594371812,0.00029728725380899295,0.003864734299516908,1.2237762237762237,17,5.743049221310091
2020-07-03,2,Kärnten,562089,2,442,3,0.5337233,0,14,4,413,28463.0,1.0,0.0,79.0,40.0,1.25,0.0,439.0,2850.0,0.050637888305944435,0.0007810151061486704,0.005070371418049455,0.10526315789473684,15,2.6686165358155027
2020-07-03,3,Niederösterreich,1690879,4,3024,37,2.188211,0,115,12,2808,113704.0,11.0,2.0,1661.0,168.0,0.6578947368421053,1.1764705882352942,1399.0,10260.0,0.06724549775590093,0.0008273803152088351,0.006067849917114117,0.36062378167641324,86,5.086112016294484
2020-07-03,4,Oberösterreich,1495608,40,2660,249,16.64875,0,63,9,2273,82481.0,19.0,0.0,1858.0,75.0,1.0122535961640917,0.0,1256.0,5875.0,0.055148809046220666,0.0008397922450267717,0.003928168343576659,4.238297872340426,309,20.66049392621596
2020-07-03,5,Salzburg,560710,3,1247,13,2.318489,0,37,3,1177,39115.0,5.0,0.0,35.0,0.0,12.5,0.0,247.0,1688.0,0.0697597688644754,0.0004405129211178684,0.0030104688698257566,0.7701421800947867,24,4.2802874926432555
2020-07-03,6,Steiermark,1247077,10,1901,34,2.726375,1,152,1,1696,66577.0,0.0,1.0,1092.0,69.0,0.0,1.4285714285714286,649.0,3348.0,0.05338643884860358,0.0005204169429794632,0.002684677850686044,1.015531660692951,47,3.7688129923011973
2020-07-03,7,Tirol,760105,4,3525,16,2.104972,0,110,0,3387,86836.0,2.0,0.0,1.0,32.0,66.66666666666667,0.0,593.0,2996.0,0.11424211128725636,0.0007801553732707981,0.003941560705428855,0.5340453938584779,20,2.6312154241848167
2020-07-03,8,Vorarlberg,399237,1,922,1,0.2504778,0,19,0,896,29720.0,0.0,0.0,99.0,18.0,0.0,0.0,230.0,1665.0,0.07444199811139748,0.0005760989086682848,0.0041704551431856265,0.06006006006006006,5,1.2523889318875756
2020-07-03,9,Wien,1920949,66,4010,200,10.41152,0,214,17,3454,171663.0,26.0,4.0,2099.0,289.0,1.223529411764706,1.3651877133105803,1904.0,15237.0,0.08936364265787379,0.0009911767569050507,0.007932016935379337,1.3125943427183828,332,17.283124122504034
2020-07-03,10,Österreich,8932664,134,18092,567,6.34749,1,735,46,16435,635505.0,65.0,7.0,7269.0,698.0,0.8862830651758931,0.9929078014184397,6805.0,45063.0,0.07114394988997683,0.0007618108103025033,0.005044743650942205,1.2582384661473935,855,9.571612679039534
2020-07-04,1,Burgenland,296010,0,361,12,4.053917,0,11,1,332,17090.0,2.0,0.0,403.0,10.0,0.49382716049382713,0.0,144.0,649.0,0.05773453599540556,0.000486470051687443,0.002192493496841323,1.8489984591679507,17,5.743049221310091
2020-07-04,2,Kärnten,562089,1,443,4,0.7116311,0,14,0,413,28859.0,1.0,0.0,79.0,40.0,1.25,0.0,396.0,2903.0,0.05134240307139973,0.0007045147654552926,0.005164662535648269,0.13778849466069584,13,2.312800997706769
2020-07-04,3,Niederösterreich,1690879,1,3025,35,2.069929,0,115,6,2814,115376.0,11.0,2.0,1669.0,168.0,0.6547619047619048,1.1764705882352942,1672.0,10242.0,0.06823433255720841,0.0009888348013074857,0.006057204566382337,0.34173013083382153,75,4.435562804907979
2020-07-04,4,Oberösterreich,1495608,57,2717,287,19.18952,0,63,0,2273,83855.0,19.0,0.0,1858.0,75.0,1.0122535961640917,0.0,1374.0,6579.0,0.05606749897031842,0.0009186899240977583,0.004398879920406952,4.362365101079192,362,24.204203240421286
2020-07-04,5,Salzburg,560710,2,1249,12,2.140144,0,37,2,1179,39269.0,4.0,0.0,36.0,0.0,10.0,0.0,154.0,1662.0,0.07003442064525334,0.00027465178077794224,0.0029640990886554545,0.7220216606498195,23,4.101942180449787
2020-07-04,6,Steiermark,1247077,7,1908,41,3.287688,0,152,2,1698,67132.0,1.0,1.0,1185.0,69.0,0.08431703204047218,1.4285714285714286,555.0,3522.0,0.05383147953173702,0.00044504068313343926,0.002824204118911663,1.1641113003975014,53,4.249938055148158
2020-07-04,7,Tirol,760105,4,3529,19,2.499655,0,110,0,3387,87428.0,2.0,0.0,1.0,32.0,66.66666666666667,0.0,592.0,3085.0,0.11502095105281507,0.0007788397655587058,0.00405864979180508,0.6158833063209076,24,3.15745850902178
2020-07-04,8,Vorarlberg,399237,0,922,1,0.2504778,0,19,0,896,29720.0,0.0,0.0,100.0,22.0,0.0,0.0,0.0,1404.0,0.07444199811139748,0.0,0.003516708120740312,0.07122507122507123,5,1.2523889318875756
2020-07-04,9,Wien,1920949,34,4044,217,11.2965,0,214,12,3466,173950.0,20.0,5.0,2291.0,278.0,0.8654262224145391,1.7667844522968197,2287.0,15138.0,0.09055420003342098,0.0011905573755471904,0.007880479908628496,1.4334786629673668,357,18.584564191969697
2020-07-04,10,Österreich,8932664,106,18198,628,7.030377,0,735,23,16458,642679.0,60.0,8.0,7622.0,694.0,0.7810466024472793,1.1396011396011396,7174.0,45184.0,0.07194706976552571,0.0008031198755488844,0.005058289441985056,1.3898725212464589,929,10.400032957693249
2020-07-05,1,Burgenland,296010,1,362,11,3.716091,0,11,1,333,17376.0,2.0,0.0,426.0,13.0,0.4672897196261682,0.0,286.0,886.0,0.05870071957028479,0.000966183574879227,0.0029931421235769064,1.2415349887133182,18,6.0808756460930375
2020-07-05,2,Kärnten,562089,0,443,4,0.7116311,0,14,0,413,29002.0,2.0,0.0,78.0,40.0,2.5,0.0,143.0,2838.0,0.05159681118114747,0.00025440810974774455,0.005049022485762931,0.14094432699083861,13,2.312800997706769
2020-07-05,3,Niederösterreich,1690879,5,3030,31,1.833366,0,115,4,2818,116784.0,11.0,2.0,1924.0,168.0,0.5684754521963824,1.1764705882352942,1408.0,10236.0,0.06906703554778314,0.0008327029905747247,0.006053656116138411,0.3028526768268855,74,4.376421967509207
2020-07-05,4,Oberösterreich,1495608,50,2767,301,20.1256,0,63,0,2273,83855.0,19.0,0.0,1858.0,75.0,1.0122535961640917,0.0,0.0,6183.0,0.05606749897031842,0.0,0.004134104658439912,4.868186964256833,408,27.279875475391947
2020-07-05,5,Salzburg,560710,0,1249,10,1.783453,0,37,0,1179,39455.0,2.0,0.0,38.0,0.0,5.0,0.0,186.0,1698.0,0.0703661429259332,0.0003317222806798523,0.0030283034010451034,0.5889281507656066,22,3.923596868256318
2020-07-05,6,Steiermark,1247077,0,1908,38,3.047125,0,152,0,1698,67612.0,1.0,1.0,1645.0,70.0,0.060753341433778855,1.408450704225352,480.0,3528.0,0.054216379582014584,0.0003849000502775691,0.0028290153695401327,1.0770975056689343,52,4.169750544673665
2020-07-05,7,Tirol,760105,0,3529,18,2.368094,0,110,0,3387,87843.0,2.0,0.0,1.0,32.0,66.66666666666667,0.0,415.0,3231.0,0.11556692825333342,0.0005459772005183494,0.004250728517770571,0.5571030640668524,23,3.025897737812539
2020-07-05,8,Vorarlberg,399237,0,922,1,0.2504778,0,19,1,897,30624.0,0.0,0.0,100.0,22.0,0.0,0.0,904.0,1901.0,0.07670631730025022,0.0022643191888527367,0.004761582719036562,0.052603892688058915,4,1.0019111455100604
2020-07-05,9,Wien,1920949,21,4065,228,11.86913,0,214,22,3488,175253.0,23.0,7.0,2452.0,285.0,0.9292929292929293,2.3972602739726026,1303.0,14783.0,0.09123251059762648,0.0006783105642055047,0.007695675418764371,1.542312115267537,363,18.896909808641457
2020-07-05,10,Österreich,8932664,77,18275,642,7.187106,0,735,28,16486,647804.0,62.0,10.0,8522.0,705.0,0.7222739981360671,1.3986013986013985,5125.0,45284.0,0.07252080678283657,0.0005737370173108493,0.005069484310615512,1.4177192827488738,977,10.937386651955118
2020-07-06,1,Burgenland,296010,1,363,12,4.053917,0,11,0,333,17432.0,2.0,0.0,392.0,12.0,0.5076142131979695,0.0,56.0,772.0,0.05888990236816324,0.00018918279787845006,0.0026080199993243473,1.5544041450777202,19,6.418702070875984
2020-07-06,2,Kärnten,562089,2,445,6,1.067447,0,14,0,413,29257.0,2.0,0.0,78.0,40.0,2.5,0.0,255.0,2942.0,0.052050475992236105,0.00045366481108863544,0.005234046565579472,0.20394289598912305,15,2.6686165358155027
2020-07-06,3,Niederösterreich,1690879,5,3035,30,1.774225,0,115,6,2824,117939.0,13.0,2.0,2677.0,168.0,0.483271375464684,1.1764705882352942,1155.0,10108.0,0.06975011221973897,0.0006830766719558289,0.005977955844267981,0.296794618124258,75,4.435562804907979
2020-07-06,4,Oberösterreich,1495608,26,2793,320,21.39598,0,63,7,2280,86352.0,22.0,1.0,2544.0,82.0,0.857365549493375,1.2048192771084338,2497.0,8153.0,0.05773705409438837,0.0016695551240699434,0.005451294724286043,3.9249356065252052,431,28.817711592877277
2020-07-06,5,Salzburg,560710,4,1253,13,2.318489,0,37,2,1181,39596.0,2.0,0.0,38.0,0.0,5.0,0.0,141.0,1742.0,0.07061760981612598,0.0002514668901927913,0.00310677533841023,0.746268656716418,25,4.458632804836725
2020-07-06,6,Steiermark,1247077,4,1912,41,3.287688,0,152,1,1699,68021.0,1.0,1.0,1752.0,79.0,0.05704506560182544,1.25,409.0,3715.0,0.05454434649985526,0.00032796691784067863,0.0029789660141274358,1.1036339165545088,56,4.490500586571639
2020-07-06,7,Tirol,760105,1,3530,15,1.973412,0,110,1,3388,88265.0,2.0,0.0,1.0,45.0,66.66666666666667,0.0,422.0,3520.0,0.11612211470783641,0.0005551864545029963,0.004630939146565277,0.42613636363636365,23,3.025897737812539
2020-07-06,8,Vorarlberg,399237,1,923,2,0.5009556,0,19,0,897,30776.0,0.0,0.0,100.0,22.0,0.0,0.0,152.0,1957.0,0.07708704353554405,0.00038072623529382296,0.004901850279407971,0.10219724067450178,5,1.2523889318875756
2020-07-06,9,Wien,1920949,24,4089,222,11.55679,0,214,23,3511,176467.0,23.0,7.0,2527.0,287.0,0.9019607843137255,2.380952380952381,1214.0,14821.0,0.09186448989535902,0.000631979297732527,0.0077154573078202495,1.497874637338911,365,19.00102501419871
2020-07-06,10,Österreich,8932664,68,18343,661,7.399808,0,735,40,16526,654105.0,67.0,11.0,10109.0,735.0,0.6584119496855346,1.4745308310991958,6301.0,47730.0,0.07322619545524157,0.000705388672405007,0.0053433107973164555,1.3848732453383616,1014,11.351596791281974
2020-07-07,1,Burgenland,296010,0,363,11,3.716091,0,11,1,334,17535.0,2.0,0.0,368.0,12.0,0.5405405405405406,0.0,103.0,825.0,0.05923786358568967,0.0003479612175264349,0.002787068004459309,1.3333333333333333,17,5.743049221310091
2020-07-07,2,Kärnten,562089,1,446,6,1.067447,0,14,1,414,29631.0,2.0,0.0,78.0,40.0,2.5,0.0,374.0,2917.0,0.052715851048499435,0.0006653750562633319,0.0051895696233158805,0.2056907781967775,13,2.312800997706769
2020-07-07,3,Niederösterreich,1690879,5,3040,30,1.774225,0,115,3,2827,119295.0,11.0,2.0,2666.0,168.0,0.4109077325364214,1.1764705882352942,1356.0,9828.0,0.07055206197486633,0.0008019497551273627,0.005812361499551417,0.3052503052503053,74,4.376421967509207
2020-07-07,4,Oberösterreich,1495608,38,2831,311,20.79422,0,63,12,2292,87381.0,19.0,0.0,2011.0,75.0,0.9359605911330049,0.0,1029.0,8487.0,0.05842506860086333,0.0006880145064749587,0.005674615273520869,3.6644279486273126,457,30.556135030034607
2020-07-07,5,Salzburg,560710,8,1261,19,3.388561,0,37,3,1184,39881.0,2.0,0.0,38.0,0.0,5.0,0.0,285.0,1667.0,0.07112589395587737,0.0005082841397513866,0.0029730163542651283,1.1397720455908817,30,5.35035936580407
2020-07-07,6,Steiermark,1247077,11,1923,43,3.448063,0,152,2,1701,68290.0,1.0,1.0,1389.0,83.0,0.07194244604316546,1.1904761904761905,269.0,3554.0,0.05476005090303165,0.00021570440317638767,0.002849864122263501,1.2099043331457513,65,5.212188180842081
