Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-06-05,10,Österreich,9027999,67,16819,209,2.31502,2,758,33,15332,479449.0,55.0,20.0,8674.0,780.0,0.6300836292817047,2.5,7983.0,45147.0,0.05310689555902698,0.0008842491010466439,0.005000775919447931,0.46293219926019447,422,4.674346995386243
2020-06-06,1,Burgenland,299235,0,339,0,0.0,0,12,0,317,14167.0,2.0,0.0,362.0,12.0,0.5494505494505495,0.0,66.0,1214.0,0.047344060688087955,0.00022056243420722843,0.004057012047387505,0.0,3,1.0025565191237655
2020-06-06,2,Kärnten,566166,0,420,1,0.1766266,0,14,0,398,19066.0,0.0,0.0,80.0,40.0,0.0,0.0,511.0,2131.0,0.03367563576760173,0.000902562146084364,0.0037639137638077877,0.04692632566870014,5,0.8831332153467357
2020-06-06,3,Niederösterreich,1708140,3,2884,19,1.112321,0,118,2,2677,77996.0,11.0,5.0,1949.0,165.0,0.5612244897959183,2.9411764705882355,1032.0,9847.0,0.04566136265177327,0.0006041659348765323,0.005764749961946913,0.19295216817304764,51,2.985703747936352
2020-06-06,4,Oberösterreich,1512226,3,2325,20,1.322554,0,68,1,2202,66859.0,2.0,0.0,2156.0,89.0,0.09267840593141798,0.0,742.0,4516.0,0.04421230689063672,0.0004906674002430854,0.0029863261179215277,0.4428697962798937,24,1.5870643673630793
2020-06-06,5,Salzburg,564293,0,1209,1,0.1772129,0,41,0,1149,34297.0,0.0,0.0,134.0,2.0,0.0,0.0,186.0,1148.0,0.06077870893312517,0.000329615997363072,0.002034404112757025,0.08710801393728224,4,0.7088516072324129
2020-06-06,6,Steiermark,1256890,0,1849,5,0.3978073,0,157,9,1614,54995.0,2.0,1.0,1450.0,101.0,0.13774104683195593,0.9803921568627451,885.0,4648.0,0.04375482341334564,0.0007041188966417109,0.003698016532870816,0.10757314974182444,7,0.5569302007335566
2020-06-06,7,Tirol,766492,0,3498,6,0.782787,0,118,3,3326,76524.0,1.0,1.0,104.0,59.0,0.9523809523809523,1.6666666666666667,278.0,3754.0,0.09983665843870516,0.00036269132619779463,0.004897637548728493,0.15982951518380395,7,0.9132515407858138
2020-06-06,8,Vorarlberg,403203,0,913,6,1.488084,1,22,0,868,23126.0,0.0,0.0,100.0,25.0,0.0,0.0,387.0,1828.0,0.05735572403975169,0.0009598142870960782,0.0045336964258698475,0.3282275711159737,8,1.9841122213872417
2020-06-06,9,Wien,1951354,25,3413,150,7.68697,0,209,9,2805,118882.0,37.0,10.0,2613.0,303.0,1.3962264150943395,3.194888178913738,2376.0,14788.0,0.06092282589422524,0.0012176160758119747,0.007578327663765775,1.0143359480659995,320,16.398869707905384
2020-06-06,10,Österreich,9027999,31,16850,208,2.303944,1,759,24,15356,485912.0,55.0,17.0,8948.0,796.0,0.6109074752860157,2.091020910209102,6463.0,43769.0,0.05382277955502653,0.0007158839959995565,0.0048481396597407685,0.4752221892206813,429,4.7518835569210855
2020-06-07,1,Burgenland,299235,0,339,0,0.0,0,12,0,317,14291.0,2.0,0.0,435.0,13.0,0.4576659038901602,0.0,124.0,1338.0,0.04775845071599245,0.0004143900279044898,0.004471402075291994,0.0,2,0.6683710127491771
2020-06-07,2,Kärnten,566166,0,420,1,0.1766266,0,14,1,399,19241.0,0.0,0.0,80.0,40.0,0.0,0.0,175.0,2137.0,0.03398473239297309,0.00030909662537135753,0.003774511362391949,0.04679457182966776,4,0.7065065722773886
2020-06-07,3,Niederösterreich,1708140,2,2886,21,1.229407,0,118,1,2678,79508.0,9.0,5.0,2067.0,165.0,0.43352601156069365,2.9411764705882355,1512.0,9887.0,0.046546535998220284,0.0008851733464470125,0.005788167246244453,0.2124001213714979,44,2.5759012727294017
2020-06-07,4,Oberösterreich,1512226,1,2326,20,1.322554,0,68,1,2203,67337.0,2.0,0.0,2156.0,89.0,0.09267840593141798,0.0,478.0,4518.0,0.04452839721046986,0.0003160903198331466,0.0029876486715609968,0.4426737494466578,24,1.5870643673630793
2020-06-07,5,Salzburg,564293,0,1209,1,0.1772129,0,41,0,1149,34379.0,0.0,0.0,134.0,2.0,0.0,0.0,82.0,1104.0,0.06092402351260781,0.00014531457948264466,0.0019564304359614595,0.09057971014492754,3,0.5316387054243097
2020-06-07,6,Steiermark,1256890,0,1849,5,0.3978073,0,157,0,1614,55347.0,1.0,1.0,1800.0,103.0,0.0555247084952804,0.9615384615384616,352.0,4530.0,0.04403487974285737,0.0002800563295117313,0.003604134013318588,0.11037527593818984,6,0.4773687434859057
2020-06-07,7,Tirol,766492,0,3498,6,0.782787,1,119,0,3326,76978.0,1.0,1.0,104.0,59.0,0.9523809523809523,1.6666666666666667,454.0,3659.0,0.10042896729515768,0.0005923088564525136,0.004773696268193276,0.1639792292976223,7,0.9132515407858138
2020-06-07,8,Vorarlberg,403203,1,914,7,1.736098,0,22,1,869,23634.0,0.0,0.0,100.0,25.0,0.0,0.0,508.0,1871.0,0.058615635300332584,0.0012599112605808985,0.004640342457769411,0.3741314804917157,9,2.232126249060647
2020-06-07,9,Wien,1951354,21,3434,167,8.55816,0,209,23,2828,118882.0,37.0,10.0,2613.0,303.0,1.3962264150943395,3.194888178913738,0.0,12019.0,0.06092282589422524,0.0,0.006159312969353587,1.389466677760213,324,16.6038555792542
2020-06-07,10,Österreich,9027999,25,16875,228,2.525477,1,760,27,15383,489597.0,52.0,17.0,9489.0,799.0,0.5450162456765538,2.0833333333333335,3685.0,41063.0,0.054230954168249246,0.0004081746132227086,0.0045484054661503615,0.555244380585929,423,4.685423647034077
2020-06-08,1,Burgenland,299235,0,339,0,0.0,0,12,1,318,14353.0,2.0,0.0,387.0,12.0,0.5141388174807198,0.0,62.0,1325.0,0.04796564572994469,0.0002071950139522449,0.0044279579594632985,0.0,2,0.6683710127491771
2020-06-08,2,Kärnten,566166,0,420,1,0.1766266,0,14,2,401,19455.0,0.0,0.0,80.0,40.0,0.0,0.0,214.0,2251.0,0.03436271340914149,0.00037798101616840293,0.003975865735491004,0.0444247001332741,3,0.5298799292080415
2020-06-08,3,Niederösterreich,1708140,6,2892,25,1.46358,0,118,9,2687,80732.0,8.0,6.0,2803.0,164.0,0.2845962290999644,3.5294117647058822,1224.0,9299.0,0.04726310489772501,0.0007165688995047244,0.005443933167070615,0.26884611248521345,46,2.6929876942171016
2020-06-08,4,Oberösterreich,1512226,1,2327,20,1.322554,2,70,1,2204,67670.0,5.0,0.0,2939.0,96.0,0.16983695652173914,0.0,333.0,4367.0,0.04474860239144149,0.00022020518097162726,0.00288779587178107,0.4579803068468056,25,1.653192049336541
2020-06-08,5,Salzburg,564293,0,1209,1,0.1772129,0,41,1,1150,34398.0,0.0,0.0,134.0,2.0,0.0,0.0,19.0,1043.0,0.06095769396395135,3.367045134353962e-05,0.0018483305658585168,0.09587727708533078,3,0.5316387054243097
2020-06-08,6,Steiermark,1256890,0,1849,4,0.3182458,0,157,16,1630,55475.0,1.0,1.0,1864.0,102.0,0.05361930294906166,0.970873786407767,128.0,4145.0,0.044136718408134365,0.00010183866527699321,0.003297822402915132,0.09650180940892641,6,0.4773687434859057
2020-06-08,7,Tirol,766492,1,3499,6,0.782787,1,120,1,3327,77142.0,1.0,1.0,104.0,59.0,0.9523809523809523,1.6666666666666667,164.0,3627.0,0.10064292908471321,0.0002139617895555335,0.004731947626328781,0.1654259718775848,8,1.0437160466123587
2020-06-08,8,Vorarlberg,403203,0,914,7,1.736098,0,22,0,869,23712.0,0.0,0.0,100.0,25.0,0.0,0.0,78.0,1923.0,0.05880908624191784,0.00019345094158525607,0.004769309752159582,0.3640145605824233,9,2.232126249060647
2020-06-08,9,Wien,1951354,16,3450,169,8.660653,0,209,22,2850,121824.0,48.0,9.0,2603.0,307.0,1.8106374952847981,2.848101265822785,2942.0,14961.0,0.06243049697799579,0.0015076710837705512,0.007666984053124139,1.1296036361205801,320,16.398869707905384
2020-06-08,10,Österreich,9027999,24,16899,233,2.58086,3,763,53,15436,494761.0,65.0,17.0,11014.0,807.0,0.5866955501399044,2.063106796116505,5164.0,42941.0,0.054802952459343426,0.0005719982910941838,0.004756424984096698,0.5426049696094641,422,4.674346995386243
2020-06-09,1,Burgenland,299235,0,339,0,0.0,0,12,1,319,14403.0,0.0,0.0,314.0,15.0,0.0,0.0,50.0,1314.0,0.04813273848313199,0.00016709275318729428,0.004391197553762093,0.0,2,0.6683710127491771
2020-06-09,2,Kärnten,566166,0,420,0,0.0,0,14,0,401,19818.0,0.0,0.0,80.0,40.0,0.0,0.0,363.0,2423.0,0.03500386812348322,0.0006411547143417302,0.004279663561570281,0.0,2,0.3532532861386943
2020-06-09,3,Niederösterreich,1708140,1,2893,24,1.405037,0,118,3,2690,82507.0,10.0,5.0,2749.0,165.0,0.3624501631025734,2.9411764705882355,1775.0,10068.0,0.04830224688842835,0.001039141990703338,0.005894130457690822,0.23837902264600716,43,2.5173580619855516
2020-06-09,4,Oberösterreich,1512226,4,2331,24,1.587064,0,70,1,2205,68184.0,5.0,1.0,2367.0,92.0,0.21079258010118043,1.075268817204301,514.0,4609.0,0.045088498676785084,0.00033989628534359284,0.003047824862156847,0.5207203297895422,29,1.9177027772303876
2020-06-09,5,Salzburg,564293,1,1210,2,0.3544258,0,41,0,1150,34657.0,0.0,0.0,134.0,2.0,0.0,0.0,259.0,1172.0,0.06141667537963434,0.0004589814156829874,0.00207693520919097,0.17064846416382254,4,0.7088516072324129
2020-06-09,6,Steiermark,1256890,1,1850,5,0.3978073,0,157,0,1630,56170.0,1.0,1.0,1586.0,94.0,0.0630119722747322,1.0526315789473684,695.0,4465.0,0.04468967053600554,0.000552952127871174,0.003552419066107615,0.11198208286674133,7,0.5569302007335566
2020-06-09,7,Tirol,766492,1,3500,7,0.9132515,0,120,2,3329,77437.0,1.0,2.0,109.0,78.0,0.9090909090909091,2.5,295.0,3478.0,0.10102779937690153,0.00038487029218830723,0.004537555512647229,0.20126509488211616,9,1.1741805524389035
2020-06-09,8,Vorarlberg,403203,1,915,6,1.488084,0,22,0,869,24081.0,0.0,0.0,100.0,25.0,0.0,0.0,369.0,2292.0,0.05972425800403271,0.0009151717621148652,0.005684481514274448,0.2617801047120419,10,2.480140276734052
2020-06-09,9,Wien,1951354,6,3456,164,8.404421,2,211,22,2872,123664.0,48.0,10.0,2499.0,312.0,1.8845700824499412,3.1055900621118013,1840.0,14722.0,0.06337343198620035,0.0009429350082045595,0.00754450499499322,1.1139790789294932,309,15.835158561696135
2020-06-09,10,Österreich,9027999,15,16914,232,2.569783,2,765,29,15465,500921.0,65.0,19.0,9938.0,823.0,0.6498050584824553,2.2565320665083135,6160.0,44543.0,0.055485274200850046,0.0006823217415066173,0.004933872943495009,0.5208450261545023,415,4.5968104338514
2020-06-10,1,Burgenland,299235,0,339,0,0.0,0,12,0,319,14538.0,0.0,0.0,323.0,17.0,0.0,0.0,135.0,1306.0,0.048583888916737684,0.0004511504336056945,0.004364462713252126,0.0,2,0.6683710127491771
2020-06-10,2,Kärnten,566166,0,420,0,0.0,0,14,0,401,20221.0,0.0,0.0,80.0,40.0,0.0,0.0,403.0,2385.0,0.03571567349505269,0.000711805371569469,0.00421254543720393,0.0,1,0.17662664306934714
2020-06-10,3,Niederösterreich,1708140,2,2895,25,1.46358,0,118,5,2695,84197.0,8.0,4.0,1936.0,166.0,0.411522633744856,2.3529411764705883,1690.0,10555.0,0.04929162714999941,0.0009893802615710656,0.006179235894013371,0.23685457129322596,34,1.9904691652909012
2020-06-10,4,Oberösterreich,1512226,9,2340,29,1.917703,0,70,0,2205,68713.0,4.0,1.0,2110.0,85.0,0.1892147587511826,1.1627906976744187,529.0,4438.0,0.04543831411442469,0.00034981543763961206,0.0029347465259822276,0.6534474988733664,38,2.5128519149915425
2020-06-10,5,Salzburg,564293,0,1210,2,0.3544258,0,41,1,1151,34160.0,0.0,1.0,74.0,1.0,0.0,50.0,0.0,982.0,0.060535927257648066,0.0,0.0017402306957555738,0.20366598778004075,3,0.5316387054243097
2020-06-10,6,Steiermark,1256890,0,1850,3,0.2386844,0,157,2,1632,56717.0,1.0,1.0,1392.0,94.0,0.07178750897343862,1.0526315789473684,547.0,4346.0,0.04512487170715019,0.00043520117114465067,0.00345774093198291,0.06902899217671422,7,0.5569302007335566
2020-06-10,7,Tirol,766492,0,3500,3,0.3913935,0,120,1,3330,77920.0,1.0,1.0,108.0,64.0,0.9174311926605505,1.5384615384615385,483.0,3511.0,0.10165794294004374,0.0006301435631422116,0.004580608799569989,0.0854457419538593,9,1.1741805524389035
2020-06-10,8,Vorarlberg,403203,0,915,6,1.488084,0,22,1,870,24189.0,0.0,0.0,100.0,29.0,0.0,0.0,108.0,2258.0,0.05999211315391999,0.0002678551498872776,0.00560015674486549,0.2657218777679362,10,2.480140276734052
2020-06-10,9,Wien,1951354,23,3479,145,7.430738,2,213,25,2897,125689.0,49.0,9.0,2194.0,252.0,2.1845742309407044,3.4482758620689653,2025.0,14102.0,0.06441117295990374,0.0010377409737033876,0.007226776894402554,1.0282229470997022,295,15.117708011975274
2020-06-10,10,Österreich,9027999,34,16948,213,2.359327,2,767,35,15500,506344.0,63.0,17.0,8317.0,748.0,0.7517899761336515,2.2222222222222223,5423.0,43386.0,0.05608596101971212,0.0006006868188620756,0.004805716083929562,0.49094177845387915,399,4.419584007486044
2020-06-11,1,Burgenland,299235,0,339,0,0.0,0,12,0,319,14564.0,0.0,0.0,385.0,18.0,0.0,0.0,26.0,569.0,0.04867077714839507,8.688823165739301e-05,0.0019015155312714087,0.0,1,0.33418550637458855
2020-06-11,2,Kärnten,566166,0,420,0,0.0,0,14,0,401,20509.0,0.0,0.0,80.0,40.0,0.0,0.0,288.0,2297.0,0.036224358227092406,0.0005086847320397198,0.004057113991302904,0.0,1,0.17662664306934714
2020-06-11,3,Niederösterreich,1708140,6,2901,28,1.63921,0,118,1,2696,85688.0,11.0,2.0,1741.0,168.0,0.6278538812785388,1.1764705882352942,1491.0,10927.0,0.05016450642219022,0.000872879272190804,0.006397016637980493,0.25624599615631005,39,2.2831852190101514
2020-06-11,4,Oberösterreich,1512226,0,2340,29,1.917703,0,70,1,2206,69374.0,4.0,1.0,2110.0,85.0,0.1892147587511826,1.1627906976744187,661.0,4198.0,0.04587541809226928,0.00043710397784458145,0.0027760400892459197,0.6908051453072892,36,2.380596551044619
2020-06-11,5,Salzburg,564293,0,1210,1,0.1772129,0,41,0,1151,34481.0,1.0,0.0,73.0,2.0,1.3513513513513513,0.0,321.0,1138.0,0.06110478067245208,0.0005688534148040114,0.0020166828225762147,0.08787346221441125,2,0.35442580361620646
2020-06-11,6,Steiermark,1256890,0,1850,2,0.1591229,0,157,1,1633,57184.0,1.0,1.0,1406.0,82.0,0.07107320540156362,1.2048192771084338,467.0,3814.0,0.045496423712496716,0.00037155200534652995,0.0030344739794254073,0.05243838489774515,7,0.5569302007335566
2020-06-11,7,Tirol,766492,0,3500,2,0.260929,0,120,1,3331,78316.0,1.0,1.0,111.0,59.0,0.8928571428571429,1.6666666666666667,396.0,3004.0,0.10217458238311684,0.0005166394430731175,0.003919153755029407,0.06657789613848203,8,1.0437160466123587
2020-06-11,8,Vorarlberg,403203,0,915,3,0.7440421,0,22,1,871,24506.0,0.0,0.0,100.0,25.0,0.0,0.0,317.0,2258.0,0.06077831762164468,0.0007862044677246945,0.00560015674486549,0.1328609388839681,9,2.232126249060647
2020-06-11,9,Wien,1951354,16,3495,153,7.84071,1,214,24,2921,125689.0,49.0,9.0,2194.0,252.0,2.1845742309407044,3.4482758620689653,0.0,11137.0,0.06441117295990374,0.0,0.005707319123029445,1.373799048217653,299,15.322693883324092
2020-06-11,10,Österreich,9027999,22,16970,218,2.41471,1,768,29,15529,510311.0,67.0,14.0,8200.0,731.0,0.8104511914842143,1.8791946308724832,3967.0,38845.0,0.05652537179058172,0.00043941077086960247,0.004302725332601389,0.5612047882610375,402,4.452813962429548
2020-06-12,1,Burgenland,299235,0,339,0,0.0,0,12,0,319,14574.0,0.0,0.0,368.0,17.0,0.0,0.0,10.0,473.0,0.04870419569903253,3.341855063745885e-05,0.0015806974451518037,0.0,1,0.33418550637458855
2020-06-12,2,Kärnten,566166,0,420,0,0.0,0,14,0,401,20774.0,0.0,0.0,80.0,40.0,0.0,0.0,265.0,2219.0,0.036692418831226176,0.00046806060413376993,0.003919345209708813,0.0,1,0.17662664306934714
2020-06-12,3,Niederösterreich,1708140,12,2913,32,1.873383,1,119,3,2699,86793.0,12.0,0.0,1858.0,170.0,0.6417112299465241,0.0,1105.0,9829.0,0.05081140890090976,0.0006469024787195429,0.00575421218401302,0.3255671991046902,49,2.8686173264486516
2020-06-12,4,Oberösterreich,1512226,2,2342,20,1.322554,0,70,0,2206,69690.0,4.0,1.0,2508.0,92.0,0.1592356687898089,1.075268817204301,316.0,3573.0,0.04608438156730542,0.0002089634750361388,0.0023627420769117844,0.559753708368318,38,2.5128519149915425
2020-06-12,5,Salzburg,564293,0,1210,1,0.1772129,0,41,0,1151,34560.0,1.0,0.0,73.0,2.0,1.3513513513513513,0.0,79.0,946.0,0.06124477886488048,0.00013999819242840157,0.0016764340511046566,0.10570824524312897,2,0.35442580361620646
2020-06-12,6,Steiermark,1256890,0,1850,1,0.07956146,0,157,1,1634,57505.0,2.0,1.0,1406.0,82.0,0.14204545454545456,1.2048192771084338,321.0,3395.0,0.04575181599026168,0.00025539227776495954,0.00270111147355775,0.029455081001472753,6,0.4773687434859057
2020-06-12,7,Tirol,766492,0,3500,2,0.260929,1,121,0,3331,78563.0,1.0,1.0,111.0,59.0,0.8928571428571429,1.6666666666666667,247.0,2317.0,0.10249682971250841,0.00032224732939156573,0.003022862600001044,0.08631851532153648,8,1.0437160466123587
2020-06-12,8,Vorarlberg,403203,0,915,2,0.4960281,0,22,1,872,24983.0,0.0,0.0,100.0,25.0,0.0,0.0,477.0,2244.0,0.06196134453364682,0.0011830269120021429,0.005565434780991213,0.08912655971479501,9,2.232126249060647
2020-06-12,9,Wien,1951354,23,3518,130,6.662041,0,214,22,2943,129139.0,40.0,6.0,2412.0,261.0,1.6313213703099512,2.247191011235955,3450.0,12633.0,0.06617917610028728,0.0017680031403835492,0.006473966281874022,1.0290508984405922,283,14.502750397928823
2020-06-12,10,Österreich,9027999,37,17007,188,2.082411,2,770,27,15556,516581.0,60.0,9.0,8916.0,748.0,0.6684491978609626,1.1889035667107002,6270.0,37132.0,0.05721987784890096,0.0006945060583192355,0.00411298228987398,0.5063018420769148,397,4.397430704190375
2020-06-13,1,Burgenland,299235,0,339,0,0.0,0,12,0,319,14640.0,0.0,0.0,417.0,15.0,0.0,0.0,66.0,473.0,0.04892475813323976,0.00022056243420722843,0.0015806974451518037,0.0,0,0.0
2020-06-13,2,Kärnten,566166,0,420,0,0.0,0,14,0,401,21035.0,0.0,0.0,80.0,40.0,0.0,0.0,261.0,1969.0,0.03715341436963717,0.0004609955384109961,0.0034777786020354453,0.0,1,0.17662664306934714
2020-06-13,3,Niederösterreich,1708140,5,2918,34,1.990469,0,119,1,2700,88187.0,12.0,2.0,2528.0,168.0,0.47244094488188976,1.1764705882352942,1394.0,10191.0,0.05162750125867903,0.0008160923577692695,0.005966138606905757,0.33362771072514963,53,3.102790169424052
2020-06-13,4,Oberösterreich,1512226,0,2342,17,1.124171,0,70,0,2206,70099.0,4.0,1.0,2508.0,92.0,0.1592356687898089,1.075268817204301,409.0,3240.0,0.04635484378657687,0.0002704622192714581,0.002142536895940157,0.5246913580246914,37,2.4467242330180805
2020-06-13,5,Salzburg,564293,0,1210,1,0.1772129,0,41,0,1151,34743.0,1.0,0.0,73.0,2.0,1.3513513513513513,0.0,183.0,943.0,0.06156907847518931,0.0003242996103088289,0.0016711176640504136,0.10604453870625663,2,0.35442580361620646
2020-06-13,6,Steiermark,1256890,0,1850,1,0.07956146,0,157,3,1637,57817.0,0.0,0.0,1608.0,81.0,0.0,0.0,312.0,2822.0,0.04600004773687435,0.00024823174661267095,0.0022452243235287096,0.03543586109142452,6,0.4773687434859057
2020-06-13,7,Tirol,766492,0,3500,2,0.260929,0,121,1,3332,78881.0,1.0,1.0,105.0,84.0,0.9433962264150944,1.1764705882352942,318.0,2357.0,0.10291170684103683,0.00041487712852841254,0.003075048402331662,0.0848536274925753,8,1.0437160466123587
2020-06-13,8,Vorarlberg,403203,0,915,2,0.4960281,0,22,0,872,25263.0,0.0,0.0,100.0,25.0,0.0,0.0,280.0,2137.0,0.06265578381113236,0.0006944392774855346,0.00530005977138067,0.09358914365933552,8,1.9841122213872417
2020-06-13,9,Wien,1951354,17,3535,122,6.252069,1,215,21,2964,130311.0,44.0,6.0,2623.0,350.0,1.6497937757780277,1.6853932584269662,1172.0,11429.0,0.06677978470333933,0.0006006086030520346,0.005856958809114082,1.0674599702511156,272,13.939039251719576
2020-06-13,10,Österreich,9027999,22,17029,179,1.982721,1,771,26,15582,520976.0,62.0,10.0,10042.0,857.0,0.613618368962787,1.1534025374855825,4395.0,35064.0,0.05770669668882329,0.00048681883992233494,0.003883917133796758,0.5104950946840063,387,4.286664187712028
2020-06-14,1,Burgenland,299235,0,339,0,0.0,0,12,0,319,14896.0,0.0,0.0,417.0,14.0,0.0,0.0,256.0,605.0,0.04978027302955871,0.0008555148963189466,0.0020218223135662606,0.0,0,0.0
2020-06-14,2,Kärnten,566166,1,421,1,0.1766266,0,14,0,401,21279.0,0.0,0.0,80.0,40.0,0.0,0.0,244.0,2038.0,0.03758438337872638,0.00043096900908920705,0.0035996509857532948,0.04906771344455348,2,0.3532532861386943
2020-06-14,3,Niederösterreich,1708140,2,2920,34,1.990469,0,119,2,2702,89200.0,8.0,2.0,2253.0,168.0,0.35382574082264484,1.1764705882352942,1013.0,9692.0,0.05222054398351423,0.0005930427248352009,0.005674007985293945,0.35080478745356997,55,3.219876590911752
2020-06-14,4,Oberösterreich,1512226,0,2342,16,1.058043,0,70,1,2207,70287.0,4.0,1.0,2508.0,92.0,0.1592356687898089,1.075268817204301,188.0,2950.0,0.046479163828686984,0.00012432004211010788,0.0019507666182171184,0.5423728813559322,36,2.380596551044619
2020-06-14,5,Salzburg,564293,0,1210,1,0.1772129,1,42,0,1151,34818.0,1.0,0.0,73.0,2.0,1.3513513513513513,0.0,75.0,936.0,0.06170198815154539,0.00013290967635607744,0.0016587127609238464,0.10683760683760683,2,0.35442580361620646
2020-06-14,6,Steiermark,1256890,0,1850,1,0.07956146,1,158,0,1637,57989.0,0.0,1.0,1861.0,80.0,0.0,1.2345679012345678,172.0,2642.0,0.04613689344334031,0.00013684570646595962,0.002102013700482938,0.03785011355034065,6,0.4773687434859057
2020-06-14,7,Tirol,766492,1,3501,3,0.3913935,0,121,0,3332,79515.0,1.0,1.0,105.0,84.0,0.9433962264150944,1.1764705882352942,634.0,2537.0,0.10373885180797712,0.0008271449669402943,0.003309884512819442,0.11824990145841545,9,1.1741805524389035
2020-06-14,8,Vorarlberg,403203,0,915,1,0.248014,0,22,1,873,25504.0,0.0,0.0,100.0,25.0,0.0,0.0,241.0,1870.0,0.06325349761782527,0.0005977138066929065,0.0046378623174926775,0.053475935828877004,8,1.9841122213872417
2020-06-14,9,Wien,1951354,14,3549,115,5.893344,3,218,13,2977,131352.0,43.0,7.0,2839.0,334.0,1.4920194309507286,2.0527859237536656,1041.0,12470.0,0.06731326043352462,0.0005334757301852969,0.006390434539299379,0.9222133119486768,282,14.451503930091619
2020-06-14,10,Österreich,9027999,18,17047,172,1.905184,5,776,17,15599,524840.0,57.0,12.0,10236.0,839.0,0.5537744097930632,1.4101057579318448,3864.0,35243.0,0.058134698508495626,0.00042800181967233273,0.0039037443402463825,0.4880401781914139,400,4.430660659133879
2020-06-15,1,Burgenland,299235,0,339,0,0.0,0,12,0,319,14968.0,0.0,0.0,393.0,13.0,0.0,0.0,72.0,615.0,0.05002088659414841,0.00024061356458970375,0.0020552408642037193,0.0,0,0.0
2020-06-15,2,Kärnten,566166,0,421,1,0.1766266,0,14,0,401,21395.0,0.0,0.0,80.0,40.0,0.0,0.0,116.0,1940.0,0.03778927028468682,0.0002048869059604427,0.003426556875545335,0.05154639175257732,2,0.3532532861386943
2020-06-15,3,Niederösterreich,1708140,5,2925,33,1.931926,1,120,3,2705,90321.0,9.0,2.0,2820.0,168.0,0.3181336161187699,1.1764705882352942,1121.0,9589.0,0.05287681337595279,0.0006562693924385589,0.00561370847822778,0.34414433204713735,58,3.395506223143302
2020-06-15,4,Oberösterreich,1512226,0,2342,15,0.9919152,0,70,0,2207,70615.0,8.0,2.0,2710.0,95.0,0.29433406916850624,2.0618556701030926,328.0,2945.0,0.046696062625559934,0.0002168987968729542,0.0019474602341184454,0.5093378607809848,35,2.3144688690711575
2020-06-15,5,Salzburg,564293,0,1210,1,0.1772129,0,42,0,1151,34884.0,1.0,0.0,73.0,2.0,1.3513513513513513,0.0,66.0,983.0,0.06181894866673873,0.00011696051519334814,0.0017420028247736548,0.1017293997965412,2,0.35442580361620646
2020-06-15,6,Steiermark,1256890,3,1853,4,0.3182458,0,158,2,1639,58116.0,0.0,2.0,1939.0,85.0,0.0,2.2988505747126435,127.0,2641.0,0.046237936494044826,0.0001010430507045167,0.0021012180859104617,0.15145778114350625,8,0.6364916579812075
2020-06-15,7,Tirol,766492,0,3501,2,0.260929,0,121,1,3333,79665.0,1.0,1.0,105.0,84.0,0.9433962264150944,1.1764705882352942,150.0,2523.0,0.10393454856671694,0.00019569675873981724,0.003291619482003726,0.07927070947284978,8,1.0437160466123587
2020-06-15,8,Vorarlberg,403203,0,915,1,0.248014,0,22,0,873,25504.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,1792.0,0.06325349761782527,0.0,0.004444411375907421,0.05580357142857143,8,1.9841122213872417
2020-06-15,9,Wien,1951354,45,3594,144,7.379491,5,223,26,3003,132202.0,45.0,8.0,2777.0,321.0,1.5946137491141035,2.43161094224924,850.0,10378.0,0.06774885541014086,0.00043559497661623675,0.005318358432145064,1.3875505877818461,313,16.04014443304495
2020-06-15,10,Österreich,9027999,53,17100,201,2.226407,6,782,32,15631,527670.0,64.0,15.0,10997.0,833.0,0.5786095289756803,1.7688679245283019,2830.0,32909.0,0.05844816775012935,0.00031346924163372196,0.0036452152907859203,0.6107751678872041,434,4.807266815160259
2020-06-16,1,Burgenland,299235,1,340,1,0.3341855,0,12,0,319,15331.0,0.0,0.0,344.0,14.0,0.0,0.0,363.0,928.0,0.051233979982288166,0.0012130933881397564,0.0031012414991561815,0.10775862068965517,1,0.33418550637458855
2020-06-16,2,Kärnten,566166,0,421,1,0.1766266,0,14,1,402,21973.0,0.0,0.0,80.0,40.0,0.0,0.0,578.0,2155.0,0.03881017228162765,0.0010209019969408266,0.003806304158144431,0.04640371229698376,1,0.17662664306934714
2020-06-16,3,Niederösterreich,1708140,5,2930,37,2.166099,0,120,2,2707,91352.0,8.0,1.0,2759.0,169.0,0.28912179255511383,0.5882352941176471,1031.0,8845.0,0.05348039387872189,0.0006035805027690939,0.005178146990293535,0.4183154324477106,61,3.5711358553748522
2020-06-16,4,Oberösterreich,1512226,1,2343,12,0.7935322,0,70,3,2210,71051.0,8.0,1.0,2310.0,86.0,0.3451251078515962,1.1494252873563218,436.0,2867.0,0.04698437931896423,0.00028831669340429275,0.001895880642179145,0.41855598186257414,36,2.380596551044619
