Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-08-06,6,Steiermark,1247077,8,2131,30,2.405625,0,174,8,1865,83891.0,6.0,5.0,1076.0,84.0,0.5545286506469501,5.617977528089888,825.0,3403.0,0.06727010441215739,0.0006615469614145718,0.0027287809814470158,0.8815750808110491,80,6.415000837959484
2020-08-06,7,Tirol,760105,1,3667,24,3.157459,0,129,1,3456,163930.0,5.0,0.0,1.0,31.0,83.33333333333333,0.0,843.0,9706.0,0.2156675722433085,0.0011090573012939,0.012769288453568915,0.247269730063878,72,9.47237552706534
2020-08-06,8,Vorarlberg,399237,3,979,15,3.757167,0,24,2,921,46027.0,1.0,0.0,83.0,22.0,1.1904761904761905,0.0,444.0,3742.0,0.11528741073597888,0.001112121371516167,0.009372878766246616,0.40085515766969537,40,10.019111455100605
2020-08-06,9,Wien,1920949,60,5421,367,19.10514,0,253,68,4502,240200.0,34.0,11.0,2033.0,304.0,1.644895984518626,3.492063492063492,7229.0,16566.0,0.1250423618742611,0.0037632441048669175,0.008623862476307283,2.2153809006398646,720,37.48147400061116
2020-08-06,10,Österreich,8932664,119,21772,709,7.937162,2,866,123,19358,937275.0,92.0,25.0,7309.0,747.0,1.2430752600999866,3.238341968911917,13373.0,57239.0,0.10492670495610268,0.0014970897819508268,0.0064078308553864784,1.2386659445482975,1616,18.090907706816242
2020-08-07,1,Burgenland,296010,1,426,7,2.364785,0,12,1,376,21705.0,1.0,0.0,365.0,10.0,0.273224043715847,0.0,429.0,1398.0,0.07332522549913854,0.0014492753623188406,0.004722813418465592,0.5007153075822603,31,10.472619168271342
2020-08-07,2,Kärnten,562089,5,493,24,4.269786,0,15,0,447,43737.0,1.0,0.0,79.0,40.0,1.25,0.0,2051.0,3524.0,0.07781152095130842,0.003648888343305064,0.006269469781475887,0.681044267877412,33,5.870956378794106
2020-08-07,3,Niederösterreich,1690879,9,3474,83,4.908689,1,136,21,3149,165202.0,17.0,3.0,1537.0,167.0,1.093951093951094,1.7647058823529411,1686.0,10265.0,0.09770184619952108,0.0009971145185433139,0.006070806958984055,0.8085728202630297,210,12.419575853742343
2020-08-07,4,Oberösterreich,1495608,21,3810,128,8.558393,0,79,45,3415,128774.0,22.0,5.0,2204.0,82.0,0.9883198562443846,5.747126436781609,1388.0,6919.0,0.08610143834480692,0.0009280506656824516,0.004626212216035218,1.8499783205665559,324,21.663430524575958
2020-08-07,5,Salzburg,560710,3,1410,26,4.636978,0,45,12,1306,49691.0,7.0,0.0,33.0,2.0,17.5,0.0,328.0,2163.0,0.08862156908205668,0.0005849726239945783,0.0038576091027447343,1.2020342117429497,72,12.840862477929768
2020-08-07,6,Steiermark,1247077,4,2135,31,2.485813,1,175,13,1878,84540.0,6.0,5.0,1032.0,78.0,0.5780346820809249,6.024096385542169,649.0,3461.0,0.06779052135513686,0.0005204169429794632,0.002775289737522222,0.8956948858711355,77,6.174438306536004
2020-08-07,7,Tirol,760105,2,3669,24,3.157459,1,130,7,3463,164779.0,3.0,0.0,2.0,34.0,60.0,0.0,849.0,8825.0,0.21678452319087493,0.0011169509475664546,0.011610238059215502,0.2719546742209632,70,9.209253984646859
2020-08-07,8,Vorarlberg,399237,3,982,15,3.757167,1,25,7,928,46759.0,1.0,0.0,83.0,25.0,1.1904761904761905,0.0,732.0,3681.0,0.1171209081322623,0.0018334973962834105,0.009220087316556332,0.40749796251018744,40,10.019111455100605
2020-08-07,9,Wien,1920949,42,5463,338,17.59547,0,253,31,4533,242118.0,35.0,12.0,2015.0,303.0,1.7073170731707317,3.8095238095238093,1918.0,16608.0,0.12604082669555516,0.0009984648212940583,0.008645726669474307,2.035163776493256,696,36.23209153392412
2020-08-07,10,Österreich,8932664,90,21862,676,7.567731,4,870,137,19495,947305.0,93.0,25.0,7350.0,741.0,1.249496170898831,3.2637075718015667,10030.0,56844.0,0.10604955027973738,0.0011228453236346962,0.006363611124296178,1.1892196186053057,1553,17.38563098309754
2020-08-08,1,Burgenland,296010,2,428,8,2.702611,0,12,7,383,21980.0,1.0,0.0,421.0,10.0,0.23696682464454977,0.0,275.0,1575.0,0.07425424816729165,0.0009290226681531029,0.005320766190331408,0.5079365079365079,30,10.134792743488395
2020-08-08,2,Kärnten,562089,5,498,26,4.625602,0,15,1,448,44062.0,2.0,0.0,78.0,40.0,2.5,0.0,325.0,3595.0,0.07838972120073512,0.0005782002494266923,0.006395784297504488,0.7232267037552156,37,6.582587455011573
2020-08-08,3,Niederösterreich,1690879,7,3481,82,4.849549,0,136,13,3162,166733.0,15.0,3.0,1593.0,167.0,0.9328358208955224,1.7647058823529411,1531.0,10329.0,0.09860729242009629,0.0009054462205752156,0.0061086570949192695,0.7938813050634137,197,11.650744967558294
2020-08-08,4,Oberösterreich,1495608,7,3817,122,8.157218,1,80,20,3435,129690.0,22.0,5.0,2204.0,82.0,0.9883198562443846,5.747126436781609,916.0,6661.0,0.08671389829420544,0.0006124599493985055,0.004453707121117298,1.8315568232998047,309,20.66049392621596
2020-08-08,5,Salzburg,560710,16,1426,39,6.955467,0,45,5,1311,49928.0,8.0,0.0,32.0,2.0,20.0,0.0,237.0,2105.0,0.0890442474719552,0.0004226783898985215,0.003754168821672522,1.852731591448931,77,13.732589038897112
2020-08-08,6,Steiermark,1247077,4,2139,31,2.485813,1,176,5,1883,85127.0,7.0,6.0,1048.0,94.0,0.6635071090047393,6.0,587.0,3521.0,0.06826122204162213,0.00047070068648527716,0.0028234022438069183,0.8804316955410395,78,6.254625817010497
2020-08-08,7,Tirol,760105,0,3669,22,2.894337,0,130,5,3468,166324.0,3.0,0.0,2.0,34.0,60.0,0.0,1545.0,9370.0,0.2188171371060577,0.0020326139151827707,0.012327244262305866,0.23479188900747064,63,8.288328586182173
2020-08-08,8,Vorarlberg,399237,1,983,15,3.757167,0,25,2,930,47307.0,1.0,0.0,83.0,25.0,1.1904761904761905,0.0,548.0,3473.0,0.11849352640161108,0.0013726182693487828,0.008699093520891099,0.43190325367117766,31,7.764811377702968
2020-08-08,9,Wien,1920949,62,5525,373,19.41749,0,253,33,4566,244088.0,37.0,10.0,2195.0,312.0,1.657706093189964,3.1055900621118013,1970.0,16791.0,0.1270663614702941,0.001025534774738944,0.008740992082559193,2.2214281460306116,723,37.63764680894704
2020-08-08,10,Österreich,8932664,104,21966,718,8.037915,2,872,91,19586,955239.0,96.0,24.0,7656.0,766.0,1.238390092879257,3.037974683544304,7934.0,57420.0,0.10693775115687773,0.0008882008771403469,0.006428093567607603,1.2504353883664228,1545,17.296072034053896
2020-08-09,1,Burgenland,296010,1,429,8,2.702611,0,12,2,385,22088.0,2.0,0.0,428.0,12.0,0.46511627906976744,0.0,108.0,1532.0,0.07461910070605723,0.00036485253876558226,0.005175500827674741,0.5221932114882507,27,9.121313469139556
2020-08-09,2,Kärnten,562089,5,503,29,5.159325,0,15,0,448,44194.0,3.0,0.0,77.0,40.0,3.75,0.0,132.0,3552.0,0.07862455945588688,0.0002348382551517642,0.00631928395681111,0.8164414414414415,42,7.472126300283407
2020-08-09,3,Niederösterreich,1690879,8,3489,82,4.849549,0,136,10,3172,168323.0,14.0,4.0,1772.0,166.0,0.7838745800671892,2.3529411764705883,1590.0,10613.0,0.09954763173473678,0.0009403393146404917,0.006276617073131785,0.7726373315744841,184,10.881914081374244
2020-08-09,4,Oberösterreich,1495608,10,3827,126,8.424667,0,80,15,3450,130335.0,22.0,5.0,2204.0,82.0,0.9883198562443846,5.747126436781609,645.0,6705.0,0.08714516103150023,0.0004312627372947992,0.004483126594669191,1.8791946308724832,293,19.590694887965295
2020-08-09,5,Salzburg,560710,2,1428,38,6.777122,0,45,1,1312,50114.0,8.0,0.0,32.0,2.0,20.0,0.0,186.0,2112.0,0.08937596975263505,0.0003317222806798523,0.0037666529935260653,1.7992424242424243,78,13.910934351090582
2020-08-09,6,Steiermark,1247077,2,2141,31,2.485813,0,176,2,1885,85363.0,10.0,4.0,1496.0,110.0,0.6640106241699867,3.508771929824561,236.0,3385.0,0.06845046456634193,0.0001892425247198048,0.002714347229561607,0.9158050221565731,70,5.613125733214549
2020-08-09,7,Tirol,760105,3,3672,19,2.499655,1,131,1,3469,168206.0,3.0,0.0,2.0,34.0,60.0,0.0,1882.0,8654.0,0.22129311082021563,0.0024759737141579123,0.011385269140447702,0.2195516524150682,58,7.630524730135968
2020-08-09,8,Vorarlberg,399237,8,991,22,5.510511,0,25,2,932,47789.0,1.0,0.0,83.0,25.0,1.1904761904761905,0.0,482.0,2967.0,0.1197008293319507,0.0012073029303396228,0.0074316759218208735,0.741489720256151,39,9.768633668723089
2020-08-09,9,Wien,1920949,33,5558,365,19.00102,0,253,35,4601,245456.0,36.0,9.0,2317.0,319.0,1.529961750956226,2.7439024390243905,1368.0,17034.0,0.12777850947630573,0.000712148006011612,0.008867492057311256,2.142773276975461,725,37.74176201450429
2020-08-09,10,Österreich,8932664,72,22038,720,8.060306,1,873,68,19654,961868.0,99.0,22.0,8411.0,790.0,1.163337250293772,2.70935960591133,6629.0,56554.0,0.10767985899839062,0.0007421078415129015,0.0063311460052678575,1.2731194964105104,1516,16.971420843770684
2020-08-10,1,Burgenland,296010,1,430,7,2.364785,0,12,3,388,22160.0,2.0,0.0,371.0,14.0,0.5361930294906166,0.0,72.0,1566.0,0.07486233573190094,0.0002432350258437215,0.005290361812100942,0.44699872286079184,28,9.459139893922503
2020-08-10,2,Kärnten,562089,2,505,28,4.981418,0,15,0,448,44344.0,2.0,0.0,77.0,40.0,2.5316455696202533,0.0,150.0,3607.0,0.07889142110946842,0.00026686165358155023,0.006417133229791012,0.7762683670640421,42,7.472126300283407
2020-08-10,3,Niederösterreich,1690879,17,3506,87,5.145253,0,136,15,3187,169632.0,16.0,5.0,2599.0,165.0,0.6118546845124283,2.9411764705882355,1309.0,10860.0,0.10032178529628673,0.0007741535615499394,0.006422694941506755,0.8011049723756906,188,11.118477430969335
2020-08-10,4,Oberösterreich,1495608,28,3855,133,8.892705,0,80,38,3488,130632.0,18.0,5.0,2814.0,98.0,0.635593220338983,4.854368932038835,297.0,6492.0,0.08734374247797551,0.00019858144647527963,0.004340709597702072,2.048675292667899,298,19.925007087418628
2020-08-10,5,Salzburg,560710,5,1433,41,7.312158,0,45,6,1318,50305.0,4.0,0.0,36.0,2.0,10.0,0.0,191.0,2170.0,0.08971660929892458,0.00034063954628952577,0.003870093274598277,1.8894009216589862,82,14.624315599864458
2020-08-10,6,Steiermark,1247077,6,2147,35,2.806563,0,176,8,1893,85490.0,8.0,5.0,1573.0,114.0,0.5060088551549652,4.201680672268908,127.0,3377.0,0.06855230270464455,0.00010183813830260682,0.0027079322287236474,1.036422860527095,67,5.372563201791068
2020-08-10,7,Tirol,760105,12,3684,28,3.683702,0,131,7,3476,168332.0,6.0,0.0,4.0,37.0,60.0,0.0,126.0,7205.0,0.22145887739193929,0.00016576657172364344,0.009478953565625801,0.3886190145732131,65,8.551450128600655
2020-08-10,8,Vorarlberg,399237,4,995,26,6.512423,0,25,1,933,48463.0,1.0,0.0,83.0,25.0,1.1904761904761905,0.0,674.0,3393.0,0.12138904961213515,0.0016882202801844519,0.008498711291789088,0.7662835249042146,38,9.518155882345575
2020-08-10,9,Wien,1920949,83,5641,400,20.82304,0,253,61,4662,246400.0,35.0,9.0,2384.0,316.0,1.4468788755684168,2.769230769230769,944.0,16651.0,0.12826993324653596,0.0004914237702302351,0.008668111438669116,2.4022581226352773,770,40.084354139542484
2020-08-10,10,Österreich,8932664,158,22196,785,8.787971,0,873,139,19793,965758.0,92.0,24.0,9941.0,811.0,0.9169739858467059,2.874251497005988,3890.0,55321.0,0.10811533938811535,0.0004354803897247227,0.00619311327505434,1.4189909799172105,1578,17.66550269885893
2020-08-11,1,Burgenland,296010,2,432,8,2.702611,0,12,3,391,23699.0,2.0,0.0,343.0,13.0,0.5797101449275363,0.0,1539.0,2962.0,0.08006148440931049,0.005199148677409547,0.010006418702070877,0.2700877785280216,26,8.78348704435661
2020-08-11,2,Kärnten,562089,5,510,32,5.693048,0,15,4,452,44636.0,3.0,0.0,77.0,40.0,3.75,0.0,292.0,3624.0,0.07941091179510718,0.0005194906856387511,0.006447377550530254,0.8830022075055187,46,8.183757376500875
2020-08-11,3,Niederösterreich,1690879,25,3531,95,5.61838,0,136,21,3208,171181.0,18.0,3.0,2594.0,167.0,0.6891271056661562,1.7647058823529411,1549.0,10883.0,0.10123787686759372,0.0009160915713069947,0.006436297334108472,0.8729210695580263,196,11.59160413015952
2020-08-11,4,Oberösterreich,1495608,27,3882,141,9.427604,0,80,21,3509,131654.0,11.0,7.0,2360.0,90.0,0.4639392661324336,7.216494845360825,1022.0,6390.0,0.08802707661365812,0.000683334135682612,0.004272509909013592,2.2065727699530515,299,19.991869527309294
2020-08-11,5,Salzburg,560710,15,1448,52,9.273956,1,46,5,1323,50625.0,4.0,0.0,36.0,13.0,10.0,0.0,320.0,2490.0,0.09028731429794368,0.0005707049990191007,0.004440798273617378,2.0883534136546187,93,16.586114033992615
2020-08-11,6,Steiermark,1247077,12,2159,40,3.2075,0,176,3,1896,86433.0,9.0,5.0,1335.0,99.0,0.6696428571428571,4.8076923076923075,943.0,3948.0,0.06930847092841902,0.0007561682237744742,0.0031658029135330054,1.0131712259371835,73,5.85368826463803
2020-08-11,7,Tirol,760105,27,3711,48,6.314917,0,131,5,3481,169080.0,6.0,0.0,3.0,29.0,66.66666666666667,0.0,748.0,7041.0,0.2224429519605844,0.0009840745686451214,0.009263193900842646,0.6817213463996591,79,10.393300925530026
2020-08-11,8,Vorarlberg,399237,2,997,25,6.261945,0,25,3,936,48798.0,1.0,0.0,83.0,23.0,1.1904761904761905,0.0,335.0,3486.0,0.12222815019649982,0.0008391005843646756,0.008731655633120177,0.7171543316121629,39,9.768633668723089
2020-08-11,9,Wien,1920949,72,5713,448,23.32181,1,254,32,4694,248402.0,40.0,10.0,2260.0,308.0,1.7391304347826086,3.1446540880503147,2002.0,16906.0,0.12931212645416407,0.0010421932076281047,0.008800858325754614,2.649946764462321,761,39.615835714534846
2020-08-11,10,Österreich,8932664,187,22383,889,9.952238,2,875,97,19890,974508.0,94.0,25.0,9091.0,782.0,1.0234077299945563,3.097893432465923,8750.0,57730.0,0.10909489039328021,0.0009795510051648646,0.006462797660362015,1.5399272475316126,1612,18.04612823229442
2020-08-12,1,Burgenland,296010,3,435,10,3.378264,0,12,3,394,23905.0,1.0,0.0,326.0,10.0,0.3058103975535168,0.0,206.0,3073.0,0.08075740684436336,0.0006959224350528698,0.010381406033579947,0.3254149040026033,24,8.107834194790717
2020-08-12,2,Kärnten,562089,6,516,31,5.515141,0,15,4,456,45082.0,3.0,0.0,77.0,40.0,3.75,0.0,446.0,3698.0,0.08020438044508965,0.0007934686499824761,0.0065790292996304855,0.8382909680908599,52,9.251203990827076
2020-08-12,3,Niederösterreich,1690879,17,3548,97,5.736661,0,136,15,3223,172842.0,18.0,4.0,1755.0,166.0,1.015228426395939,2.3529411764705883,1661.0,10943.0,0.10222020617678734,0.0009823293091936207,0.006471781836547737,0.8864114045508544,198,11.709885804957066
2020-08-12,4,Oberösterreich,1495608,29,3911,142,9.494467,0,80,26,3535,132687.0,12.0,6.0,2220.0,89.0,0.5376344086021505,6.315789473684211,1033.0,6536.0,0.0887177656177287,0.0006906890040705853,0.004370129071253965,2.172582619339045,297,19.85814464752796
2020-08-12,5,Salzburg,560710,13,1461,64,11.4141,0,46,9,1332,50992.0,3.0,0.0,41.0,2.0,6.818181818181818,0.0,367.0,2063.0,0.09094184159369371,0.0006545272957500313,0.0036792637905512654,3.1022782355792535,94,16.764459346186086
2020-08-12,6,Steiermark,1247077,16,2175,52,4.169751,2,178,7,1903,87405.0,7.0,5.0,1216.0,79.0,0.5723630417007359,5.9523809523809526,972.0,4339.0,0.0700878935302311,0.0007794226018120774,0.0034793360794882753,1.1984328186218023,80,6.415000837959484
2020-08-12,7,Tirol,760105,20,3731,65,8.55145,0,131,3,3484,170044.0,6.0,0.0,2.0,34.0,75.0,0.0,964.0,6957.0,0.22371119779504148,0.0012682458344570817,0.009152682853026884,0.9343107661348282,94,12.366712493668638
2020-08-12,8,Vorarlberg,399237,6,1003,27,6.7629,0,25,4,940,48899.0,2.0,0.0,82.0,20.0,2.380952380952381,0.0,101.0,3316.0,0.12248113276074112,0.00025298256424129026,0.008305843396278401,0.8142340168878166,39,9.768633668723089
2020-08-12,9,Wien,1920949,80,5793,432,22.48888,0,254,62,4756,251162.0,41.0,10.0,2073.0,297.0,1.9394512771996215,3.257328990228013,2760.0,18191.0,0.13074891629085417,0.0014367898366900943,0.009469798521459965,2.374800725633555,822,42.79134948403107
2020-08-12,10,Österreich,8932664,190,22573,920,10.29928,2,877,133,20023,983018.0,93.0,25.0,7792.0,737.0,1.1794546607482561,3.2808398950131235,8510.0,59116.0,0.11004757371373199,0.0009526833204517712,0.00661795853958013,1.5562622640232762,1700,19.031276671774513
2020-08-13,1,Burgenland,296010,2,437,12,4.053917,0,12,4,398,24446.0,1.0,0.0,326.0,10.0,0.3058103975535168,0.0,541.0,3170.0,0.08258504780243911,0.0018276409580757407,0.010709097665619404,0.3785488958990536,19,6.418702070875984
2020-08-13,2,Kärnten,562089,25,541,53,9.429111,0,15,5,461,45427.0,3.0,0.0,77.0,40.0,3.75,0.0,345.0,3741.0,0.08081816224832722,0.0006137818032375655,0.006655529640323864,1.4167334937182572,74,13.165174910023145
2020-08-13,3,Niederösterreich,1690879,19,3567,102,6.032365,0,136,13,3236,174574.0,18.0,3.0,1563.0,167.0,1.1385199240986716,1.7647058823529411,1732.0,11058.0,0.10324452548053409,0.0010243193037467494,0.006539793799556325,0.9224091155724362,195,11.532463292760747
2020-08-13,4,Oberösterreich,1495608,40,3951,162,10.83172,0,80,17,3552,133497.0,11.0,5.0,2169.0,89.0,0.5045871559633027,5.319148936170213,810.0,6111.0,0.08925935138084311,0.000541585763114399,0.004085963701718632,2.6509572901325478,291,19.456970008183962
2020-08-13,5,Salzburg,560710,9,1470,63,11.23575,0,46,4,1336,51374.0,3.0,0.0,41.0,2.0,6.818181818181818,0.0,382.0,2011.0,0.09162312068627276,0.0006812790925790515,0.0035865242282106615,3.13276976628543,86,15.337696848638334
2020-08-13,6,Steiermark,1247077,7,2182,51,4.089563,1,179,1,1904,88320.0,5.0,5.0,1212.0,77.0,0.4108463434675431,6.097560975609756,915.0,4429.0,0.07082160925107271,0.000733715720841616,0.0035515048389153196,1.1515014675999098,81,6.495188348433978
2020-08-13,7,Tirol,760105,57,3788,121,15.91885,0,131,4,3488,171150.0,7.0,0.0,3.0,34.0,70.0,0.0,1106.0,7220.0,0.22516625992461567,0.0014550621295742036,0.009498687681307188,1.6759002770083102,145,19.07631182533992
2020-08-13,8,Vorarlberg,399237,11,1014,35,8.766723,1,26,0,940,49350.0,2.0,0.0,82.0,24.0,2.380952380952381,0.0,451.0,3323.0,0.1236107875773037,0.001129654816562593,0.008323376841324828,1.0532651218778213,50,12.523889318875755
2020-08-13,9,Wien,1920949,81,5874,453,23.58209,1,255,48,4804,253370.0,42.0,9.0,1964.0,303.0,2.093718843469591,2.8846153846153846,2208.0,13170.0,0.13189834816020624,0.0011494318693520754,0.006855986285945124,3.439635535307517,820,42.68723427847382
2020-08-13,10,Österreich,8932664,251,22824,1052,11.777,3,880,96,20119,991508.0,92.0,22.0,7437.0,746.0,1.2219418249435516,2.8645833333333335,8490.0,54233.0,0.11099801806045767,0.00095044434672568,0.006071313104354983,1.9397783637268822,1761,19.7141636582323
2020-08-14,1,Burgenland,296010,1,438,12,4.053917,0,12,3,401,24590.0,1.0,0.0,324.0,15.0,0.3076923076923077,0.0,144.0,2885.0,0.08307151785412654,0.000486470051687443,0.009746292354988008,0.41594454072790293,19,6.418702070875984
2020-08-14,2,Kärnten,562089,26,567,74,13.16517,0,15,2,463,47321.0,3.0,0.0,77.0,40.0,3.75,0.0,1894.0,3584.0,0.08418773539421694,0.0033695731458897077,0.0063762144429085075,2.064732142857143,98,17.43496136732795
2020-08-14,3,Niederösterreich,1690879,33,3600,126,7.451746,0,136,10,3246,176256.0,16.0,3.0,1454.0,167.0,1.08843537414966,1.7647058823529411,1682.0,11054.0,0.10423927436558145,0.000994748885047363,0.006537428166060374,1.1398588746155238,209,12.36043501634357
2020-08-14,4,Oberösterreich,1495608,51,4002,192,12.83759,0,80,32,3584,138419.0,13.0,5.0,2241.0,81.0,0.5767524401064774,5.813953488372093,4922.0,9645.0,0.09255032067226171,0.003290969291418607,0.006448882327454788,1.990668740279938,320,21.39598076501329
2020-08-14,5,Salzburg,560710,18,1488,78,13.91093,0,46,5,1341,51575.0,4.0,0.0,40.0,2.0,9.090909090909092,0.0,201.0,1884.0,0.09198159476378164,0.0003584740775088727,0.003360025681724956,4.140127388535032,104,18.547912468120774
2020-08-14,6,Steiermark,1247077,16,2198,63,5.051813,0,179,6,1910,89066.0,7.0,3.0,1137.0,83.0,0.6118881118881119,3.488372093023256,746.0,4526.0,0.07141980807921243,0.0005981988281397219,0.0036292867240755784,1.3919575784357048,94,7.5376259846023945
2020-08-14,7,Tirol,760105,38,3826,157,20.65504,0,131,1,3489,172650.0,6.0,0.0,4.0,28.0,60.0,0.0,1500.0,7871.0,0.2271396714927543,0.0019734115681386125,0.010355148301879346,1.994663956295261,181,23.81249958887259
2020-08-14,8,Vorarlberg,399237,6,1020,38,9.518156,0,26,1,941,50185.0,2.0,0.0,82.0,28.0,2.380952380952381,0.0,835.0,3426.0,0.12570227709355597,0.002091489516252251,0.008581368961293667,1.1091652072387623,53,13.275322678008301
2020-08-14,9,Wien,1920949,160,6034,571,29.72489,1,256,49,4853,253370.0,39.0,8.0,1918.0,298.0,1.9928461931527848,2.6143790849673203,0.0,11252.0,0.13189834816020624,0.0,0.005857521464651066,5.0746533949520085,909,47.32036092577159
2020-08-14,10,Österreich,8932664,349,23173,1311,14.67647,1,881,109,20228,1003432.0,91.0,19.0,7277.0,742.0,1.235070575461455,2.4967148488830486,11924.0,56127.0,0.11233289419595319,0.0013348761354955252,0.006283343916215812,2.3357742263081938,1987,22.24420396871527
2020-08-15,1,Burgenland,296010,1,439,11,3.716091,0,12,0,401,25055.0,0.0,0.0,383.0,13.0,0.0,0.0,465.0,3075.0,0.08464241072936725,0.0015708928752407013,0.010388162562075606,0.35772357723577236,19,6.418702070875984
2020-08-15,2,Kärnten,562089,8,575,77,13.6989,0,15,3,466,47714.0,2.0,0.0,78.0,40.0,2.5,0.0,393.0,3652.0,0.0848869129266006,0.0006991775323836616,0.0064971917258654765,2.108433734939759,103,18.324500212599784
2020-08-15,3,Niederösterreich,1690879,22,3622,141,8.338858,0,136,11,3257,177789.0,14.0,4.0,1553.0,166.0,0.8934269304403318,2.3529411764705883,1533.0,11056.0,0.10514590340290464,0.000906629037323191,0.00653861098280835,1.2753256150506513,223,13.188406739926393
2020-08-15,4,Oberösterreich,1495608,28,4030,213,14.2417,0,80,15,3599,139400.0,13.0,5.0,2241.0,81.0,0.5767524401064774,5.813953488372093,981.0,9710.0,0.09320624120758915,0.0006559205353274388,0.006492342913383721,2.193614830072091,335,22.39891736337329
2020-08-15,5,Salzburg,560710,7,1495,69,12.30583,0,46,1,1342,51715.0,4.0,0.0,40.0,2.0,9.090909090909092,0.0,140.0,1787.0,0.09223127820085249,0.0002496834370708566,0.003187030728897291,3.8612199216564074,108,19.261293716894652
2020-08-15,6,Steiermark,1247077,10,2208,69,5.532938,0,179,8,1918,89433.0,6.0,3.0,1137.0,83.0,0.5249343832020997,3.488372093023256,367.0,4306.0,0.07171409624265382,0.00029428816344139136,0.0034528742010316925,1.6024152345564329,100,8.018751047449356
2020-08-15,7,Tirol,760105,13,3839,170,22.36533,0,131,6,3495,173799.0,6.0,0.0,4.0,28.0,60.0,0.0,1149.0,7475.0,0.22865130475394846,0.001511633261194177,0.009834167647890753,2.274247491638796,192,25.25966807217424
2020-08-15,8,Vorarlberg,399237,1,1021,38,9.518156,0,26,6,947,51079.0,1.0,0.0,83.0,23.0,1.1904761904761905,0.0,894.0,3772.0,0.12794154850377093,0.002239271410214985,0.00944802210215987,1.007423117709438,53,13.275322678008301
2020-08-15,9,Wien,1920949,66,6100,575,29.93312,1,257,31,4884,253370.0,37.0,9.0,2084.0,312.0,1.7444601603017444,2.803738317757009,0.0,9282.0,0.13189834816020624,0.0,0.004831986689912121,6.194785606550313,948,49.35060743413802
2020-08-15,10,Österreich,8932664,156,23329,1363,15.25861,1,882,81,20309,1009354.0,83.0,21.0,7603.0,748.0,1.0798855061150143,2.730819245773732,5922.0,54115.0,0.11299585431624877,0.0006629601202955803,0.0060581031593710455,2.5187101543010257,2081,23.296521619978094
2020-08-16,1,Burgenland,296010,1,440,11,3.716091,0,12,0,401,25202.0,0.0,0.0,407.0,16.0,0.0,0.0,147.0,3114.0,0.08513901557379819,0.0004966048444309314,0.010519914867740955,0.35324341682723187,19,6.418702070875984
2020-08-16,2,Kärnten,562089,8,583,80,14.23262,0,15,0,466,47873.0,2.0,0.0,78.0,40.0,2.5,0.0,159.0,3679.0,0.08516978627939703,0.00028287335279644326,0.006545226823510156,2.1745039412883935,109,19.391946826925984
2020-08-16,3,Niederösterreich,1690879,16,3638,149,8.811985,0,136,8,3265,179145.0,14.0,4.0,1780.0,166.0,0.7803790412486065,2.3529411764705883,1356.0,10822.0,0.10594785315803201,0.0008019497551273627,0.006400221423295221,1.3768249861393458,231,13.661533439116578
2020-08-16,4,Oberösterreich,1495608,30,4060,233,15.57895,1,81,3,3602,139752.0,13.0,5.0,2241.0,81.0,0.5767524401064774,5.813953488372093,352.0,9417.0,0.0934415969960043,0.0002353557884151462,0.006296435964504068,2.4742486991610915,359,24.003615920749287
2020-08-16,5,Salzburg,560710,4,1499,71,12.66252,0,46,19,1361,51827.0,2.0,0.0,42.0,2.0,4.545454545454546,0.0,112.0,1713.0,0.09243102495050917,0.00019974674965668527,0.003055055197874124,4.144775248102744,109,19.43963902908812
2020-08-16,6,Steiermark,1247077,12,2220,79,6.334813,0,179,4,1922,89645.0,5.0,3.0,1526.0,73.0,0.32658393207054215,3.9473684210526314,212.0,4282.0,0.07188409376485974,0.00016999752220592633,0.003433629198517814,1.8449322746380197,110,8.820626152194292
2020-08-16,7,Tirol,760105,22,3861,189,24.86499,0,131,5,3500,175195.0,6.0,0.0,4.0,28.0,60.0,0.0,1396.0,6989.0,0.23048789312002946,0.001836588366081002,0.00919478229981384,2.7042495349835454,208,27.364640411522092
2020-08-16,8,Vorarlberg,399237,6,1027,36,9.0172,0,26,3,950,51891.0,1.0,0.0,83.0,23.0,1.1904761904761905,0.0,812.0,4102.0,0.12997542812915636,0.002033879625385423,0.01027459879720567,0.8776206728425159,58,14.527711609895876
2020-08-16,9,Wien,1920949,70,6170,612,31.85925,0,257,34,4918,257960.0,22.0,7.0,2308.0,323.0,0.944206008583691,2.121212121212121,4590.0,12504.0,0.1342877921277452,0.002389443967538961,0.006509282651439471,4.89443378119002,977,50.860277914718196
2020-08-16,10,Österreich,8932664,169,23498,1460,16.34451,1,883,76,20385,1018490.0,65.0,19.0,8469.0,752.0,0.7616592453714554,2.4643320363164722,9136.0,56622.0,0.1140186175143272,0.0010227631980784231,0.006338758515936567,2.5785030553495107,2180,24.4048136143932
