Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-08-14,4,Oberösterreich,1495608,51,3996,193,12.90445,0,69,32,3605,138419.0,13.0,5.0,2241.0,81.0,0.5767524401064774,5.813953488372093,4922.0,9645.0,0.09255032067226171,0.003290969291418607,0.006448882327454788,2.0010368066355624,321,21.462843204903958
2020-08-14,5,Salzburg,560710,18,1487,80,14.26762,0,39,5,1351,51575.0,4.0,0.0,40.0,2.0,9.090909090909092,0.0,201.0,1884.0,0.09198159476378164,0.0003584740775088727,0.003360025681724956,4.246284501061571,106,18.904603092507713
2020-08-14,6,Steiermark,1247077,15,2200,63,5.051813,0,155,6,1957,89066.0,7.0,3.0,1137.0,83.0,0.6118881118881119,3.488372093023256,746.0,4526.0,0.07141980807921243,0.0005981988281397219,0.0036292867240755784,1.3919575784357048,95,7.617813495076888
2020-08-14,7,Tirol,760105,38,3841,161,21.18128,0,110,1,3547,172650.0,6.0,0.0,4.0,28.0,60.0,0.0,1500.0,7871.0,0.2271396714927543,0.0019734115681386125,0.010355148301879346,2.0454834201499175,185,24.338742673709554
2020-08-14,8,Vorarlberg,399237,6,1021,37,9.267678,0,20,1,956,50185.0,2.0,0.0,82.0,28.0,2.380952380952381,0.0,835.0,3426.0,0.12570227709355597,0.002091489516252251,0.008581368961293667,1.0799766491535319,52,13.024844891630785
2020-08-14,9,Wien,1920949,161,6045,569,29.62078,1,222,50,4944,253370.0,39.0,8.0,1918.0,298.0,1.9928461931527848,2.6143790849673203,0.0,11252.0,0.13189834816020624,0.0,0.005857521464651066,5.056878777106292,906,47.16418811743571
2020-08-14,10,Österreich,8932664,349,23176,1312,14.68767,1,759,110,20498,1003432.0,91.0,19.0,7277.0,742.0,1.235070575461455,2.4967148488830486,11924.0,56127.0,0.11233289419595319,0.0013348761354955252,0.006283343916215812,2.3375559000124717,1988,22.255398837345723
2020-08-15,1,Burgenland,296010,1,436,11,3.716091,0,11,0,405,25055.0,0.0,0.0,383.0,13.0,0.0,0.0,465.0,3075.0,0.08464241072936725,0.0015708928752407013,0.010388162562075606,0.35772357723577236,19,6.418702070875984
2020-08-15,2,Kärnten,562089,8,579,78,13.87681,0,14,3,471,47714.0,2.0,0.0,78.0,40.0,2.5,0.0,393.0,3652.0,0.0848869129266006,0.0006991775323836616,0.0064971917258654765,2.135815991237678,105,18.680315750708516
2020-08-15,3,Niederösterreich,1690879,22,3602,137,8.102295,0,119,11,3276,177789.0,14.0,4.0,1553.0,166.0,0.8934269304403318,2.3529411764705883,1533.0,11056.0,0.10514590340290464,0.000906629037323191,0.00653861098280835,1.2391461649782922,218,12.892702552932528
2020-08-15,4,Oberösterreich,1495608,28,4024,214,14.30856,0,69,15,3620,139400.0,13.0,5.0,2241.0,81.0,0.5767524401064774,5.813953488372093,981.0,9710.0,0.09320624120758915,0.0006559205353274388,0.006492342913383721,2.203913491246138,336,22.465779803263956
2020-08-15,5,Salzburg,560710,7,1494,70,12.48417,0,39,1,1352,51715.0,4.0,0.0,40.0,2.0,9.090909090909092,0.0,140.0,1787.0,0.09223127820085249,0.0002496834370708566,0.003187030728897291,3.9171796306659203,110,19.617984341281588
2020-08-15,6,Steiermark,1247077,10,2210,69,5.532938,0,155,8,1965,89433.0,6.0,3.0,1137.0,83.0,0.5249343832020997,3.488372093023256,367.0,4306.0,0.07171409624265382,0.00029428816344139136,0.0034528742010316925,1.6024152345564329,101,8.09893855792385
2020-08-15,7,Tirol,760105,13,3854,174,22.89157,0,110,6,3553,173799.0,6.0,0.0,4.0,28.0,60.0,0.0,1149.0,7475.0,0.22865130475394846,0.001511633261194177,0.009834167647890753,2.3277591973244145,196,25.785911157011203
2020-08-15,8,Vorarlberg,399237,1,1022,37,9.267678,0,20,6,962,51079.0,1.0,0.0,83.0,23.0,1.1904761904761905,0.0,894.0,3772.0,0.12794154850377093,0.002239271410214985,0.00944802210215987,0.9809119830328739,52,13.024844891630785
2020-08-15,9,Wien,1920949,66,6111,574,29.88106,0,222,32,4976,253370.0,37.0,9.0,2084.0,312.0,1.7444601603017444,2.803738317757009,0.0,9282.0,0.13189834816020624,0.0,0.004831986689912121,6.184012066365008,945,49.194434625802145
2020-08-15,10,Österreich,8932664,156,23332,1364,15.2698,0,759,82,20580,1009354.0,83.0,21.0,7603.0,748.0,1.0798855061150143,2.730819245773732,5922.0,54115.0,0.11299585431624877,0.0006629601202955803,0.0060581031593710455,2.520558070775201,2082,23.30771648860855
2020-08-16,1,Burgenland,296010,1,437,11,3.716091,0,11,0,405,25202.0,0.0,0.0,407.0,16.0,0.0,0.0,147.0,3114.0,0.08513901557379819,0.0004966048444309314,0.010519914867740955,0.35324341682723187,19,6.418702070875984
2020-08-16,2,Kärnten,562089,8,587,81,14.41053,0,14,0,471,47873.0,2.0,0.0,78.0,40.0,2.5,0.0,159.0,3679.0,0.08516978627939703,0.00028287335279644326,0.006545226823510156,2.2016852405544984,110,19.569854595980352
2020-08-16,3,Niederösterreich,1690879,15,3617,144,8.51628,0,119,8,3284,179145.0,14.0,4.0,1780.0,166.0,0.7803790412486065,2.3529411764705883,1356.0,10822.0,0.10594785315803201,0.0008019497551273627,0.006400221423295221,1.3306228053964146,226,13.365829252122712
2020-08-16,4,Oberösterreich,1495608,30,4054,234,15.64581,0,69,3,3623,139752.0,13.0,5.0,2241.0,81.0,0.5767524401064774,5.813953488372093,352.0,9417.0,0.0934415969960043,0.0002353557884151462,0.006296435964504068,2.4848677922905384,360,24.070478360639953
2020-08-16,5,Salzburg,560710,4,1498,72,12.84086,0,39,19,1371,51827.0,2.0,0.0,42.0,2.0,4.545454545454546,0.0,112.0,1713.0,0.09243102495050917,0.00019974674965668527,0.003055055197874124,4.203152364273205,111,19.79632965347506
2020-08-16,6,Steiermark,1247077,12,2222,79,6.334813,0,155,4,1969,89645.0,5.0,3.0,1526.0,73.0,0.32658393207054215,3.9473684210526314,212.0,4282.0,0.07188409376485974,0.00016999752220592633,0.003433629198517814,1.8449322746380197,111,8.900813662668785
2020-08-16,7,Tirol,760105,22,3876,193,25.39123,0,110,5,3558,175195.0,6.0,0.0,4.0,28.0,60.0,0.0,1396.0,6989.0,0.23048789312002946,0.001836588366081002,0.00919478229981384,2.761482329374732,212,27.890883496359056
2020-08-16,8,Vorarlberg,399237,6,1028,35,8.766723,0,20,3,965,51891.0,1.0,0.0,83.0,23.0,1.1904761904761905,0.0,812.0,4102.0,0.12997542812915636,0.002033879625385423,0.01027459879720567,0.8532423208191127,57,14.277233823518362
2020-08-16,9,Wien,1920949,71,6182,612,31.85925,0,222,32,5008,257960.0,22.0,7.0,2308.0,323.0,0.944206008583691,2.121212121212121,4590.0,12504.0,0.1342877921277452,0.002389443967538961,0.006509282651439471,4.89443378119002,975,50.75616270916094
2020-08-16,10,Österreich,8932664,169,23501,1461,16.3557,0,759,74,20654,1018490.0,65.0,19.0,8469.0,752.0,0.7616592453714554,2.4643320363164722,9136.0,56622.0,0.1140186175143272,0.0010227631980784231,0.006338758515936567,2.580269153332627,2181,24.416008483023653
2020-08-17,1,Burgenland,296010,2,439,12,4.053917,0,11,1,406,25260.0,0.0,0.0,346.0,12.0,0.0,0.0,58.0,3100.0,0.08533495490017229,0.00019593932637410898,0.010472619168271342,0.3870967741935484,19,6.418702070875984
2020-08-17,2,Kärnten,562089,2,589,81,14.41053,0,14,6,477,48043.0,2.0,0.0,78.0,40.0,2.5,0.0,170.0,3699.0,0.08547222948678945,0.0003024432073924236,0.006580808377321029,2.18978102189781,109,19.391946826925984
2020-08-17,3,Niederösterreich,1690879,22,3639,148,8.752844,0,119,10,3294,180482.0,22.0,4.0,2600.0,166.0,0.8390541571319603,2.3529411764705883,1337.0,10850.0,0.1067385661540536,0.0007907129960215959,0.006416780857766878,1.3640552995391706,236,13.957237626110443
2020-08-17,4,Oberösterreich,1495608,30,4084,236,15.77954,0,69,34,3657,140263.0,16.0,5.0,2854.0,84.0,0.5574912891986062,5.617977528089888,511.0,9631.0,0.0937832640638456,0.000341667067841306,0.006439521585870094,2.4504205170802615,369,24.672240319655952
2020-08-17,5,Salzburg,560710,1,1499,67,11.94914,0,39,9,1380,52082.0,4.0,0.0,40.0,2.0,9.090909090909092,0.0,255.0,1777.0,0.09288580549660252,0.00045478054609334595,0.003169196197677944,3.770399549803039,110,19.617984341281588
2020-08-17,6,Steiermark,1247077,16,2238,89,7.136688,0,155,6,1975,90327.0,5.0,3.0,1578.0,89.0,0.3158559696778269,3.260869565217391,682.0,4837.0,0.0724309725862958,0.000546878821436046,0.0038786698816512533,1.839983460822824,125,10.023438809311694
2020-08-17,7,Tirol,760105,37,3913,217,28.54869,0,110,3,3561,176111.0,8.0,1.0,9.0,38.0,47.05882352941177,2.5641025641025643,916.0,7779.0,0.2316929897843061,0.001205096664276646,0.010234112392366844,2.789561640313665,246,32.36394971747325
2020-08-17,8,Vorarlberg,399237,5,1033,37,9.267678,0,20,2,967,52273.0,1.0,0.0,83.0,23.0,1.1904761904761905,0.0,382.0,3810.0,0.13093225327311847,0.0009568251439621078,0.009543203660983325,0.9711286089238845,62,15.529622755405937
2020-08-17,9,Wien,1920949,144,6326,675,35.13888,0,222,41,5049,259226.0,33.0,10.0,2344.0,312.0,1.3883045856121161,3.1055900621118013,1266.0,12826.0,0.1349468413789226,0.0006590492511774128,0.006676908132386648,5.262747544051146,1071,55.75369257590909
2020-08-17,10,Österreich,8932664,259,23760,1562,17.48639,0,759,112,20766,1024067.0,91.0,23.0,9932.0,766.0,0.9079118028534371,2.915082382762991,5577.0,58309.0,0.1146429553378477,0.0006243378235205086,0.006527615949732353,2.6788317412406317,2347,26.274356675679282
2020-08-18,1,Burgenland,296010,3,442,13,4.391744,0,11,2,408,25621.0,0.0,0.0,283.0,14.0,0.0,0.0,361.0,1922.0,0.08655450829363873,0.001219553393466437,0.006493023884328232,0.676378772112383,21,7.0943549204418765
2020-08-18,2,Kärnten,562089,6,595,82,14.58844,0,14,2,479,48428.0,2.0,0.0,78.0,40.0,2.5,0.0,385.0,3792.0,0.08615717439764876,0.0006849449108593123,0.006746262602541591,2.1624472573839664,114,20.28148567219782
2020-08-18,3,Niederösterreich,1690879,28,3667,153,9.048548,0,119,14,3308,182207.0,20.0,3.0,2557.0,167.0,0.7760962359332557,1.7647058823529411,1725.0,11026.0,0.10775874559918244,0.0010201794451288354,0.006520868731588718,1.3876292399782333,246,14.548646000098174
2020-08-18,4,Oberösterreich,1495608,58,4142,267,17.85227,0,69,26,3683,142632.0,17.0,4.0,1366.0,84.0,1.2292118582791034,4.545454545454546,2369.0,10978.0,0.0953672352648555,0.0015839712010098904,0.007340158651197372,2.4321370012752777,408,27.279875475391947
2020-08-18,5,Salzburg,560710,28,1527,80,14.26762,0,39,9,1389,52399.0,4.0,0.0,40.0,2.0,9.090909090909092,0.0,317.0,1774.0,0.09345116013625582,0.0005653546396532967,0.00316384583831214,4.509582863585118,134,23.898271833924845
2020-08-18,6,Steiermark,1247077,28,2266,105,8.419688,0,155,7,1982,93757.0,5.0,3.0,1227.0,87.0,0.40584415584415584,3.3333333333333335,3430.0,7324.0,0.07518140419557093,0.002750431609275129,0.005872933267151908,1.4336428181321683,146,11.70737652927606
2020-08-18,7,Tirol,760105,21,3934,211,27.75932,0,110,8,3569,177526.0,8.0,1.0,9.0,33.0,47.05882352941177,2.9411764705882355,1415.0,8446.0,0.23355457469691687,0.0018615849126107577,0.011111622736332481,2.4982240113663274,260,34.20580051440262
2020-08-18,8,Vorarlberg,399237,4,1037,39,9.768634,0,20,6,973,52825.0,2.0,0.0,82.0,30.0,2.380952380952381,0.0,552.0,4027.0,0.13231489065392235,0.0013826373808038834,0.010086740457422534,0.9684628755897691,63,15.780100541783453
2020-08-18,9,Wien,1920949,76,6402,677,35.243,0,222,68,5117,262493.0,39.0,8.0,2170.0,329.0,1.765504753282028,2.373887240356083,3267.0,14091.0,0.13664756326170033,0.0017007218827777312,0.007335436807536275,4.804485132353985,1124,58.51274552317631
2020-08-18,10,Österreich,8932664,252,24012,1627,18.21405,0,759,142,20908,1037888.0,97.0,19.0,7812.0,786.0,1.2264508787457327,2.360248447204969,13821.0,63380.0,0.11619019813126297,0.0015472427934152678,0.007095307737982756,2.5670558535815715,2516,28.16628947422628
2020-08-19,1,Burgenland,296010,6,448,16,5.405223,0,11,0,408,26211.0,0.0,0.0,290.0,11.0,0.0,0.0,590.0,2306.0,0.08854768419985812,0.0019931759062193845,0.0077902773554947465,0.6938421509106678,26,8.78348704435661
2020-08-19,2,Kärnten,562089,6,601,82,14.58844,0,14,5,484,48932.0,1.0,0.0,79.0,40.0,1.25,0.0,504.0,3850.0,0.08705382955368278,0.0008966551560340088,0.006849449108593123,2.1298701298701297,113,20.103577903143453
2020-08-19,3,Niederösterreich,1690879,16,3683,152,8.989408,0,119,17,3325,183596.0,16.0,5.0,1781.0,165.0,0.8903728436282693,2.9411764705882355,1389.0,10754.0,0.10858021183065139,0.0008214662314689579,0.006360005653864055,1.4134275618374559,248,14.66692767489572
2020-08-19,4,Oberösterreich,1495608,76,4218,314,20.99481,0,69,17,3700,144342.0,18.0,4.0,2172.0,79.0,0.821917808219178,4.819277108433735,1710.0,11655.0,0.0965105829869859,0.0011433477221303979,0.007792817369257185,2.694122694122694,456,30.48927259014394
2020-08-19,5,Salzburg,560710,15,1542,82,14.62432,0,39,6,1395,53354.0,4.0,0.0,98.0,4.0,3.9215686274509802,0.0,955.0,2362.0,0.09515435786770345,0.0017031977314476289,0.004212516274009738,3.4716342082980525,148,26.39510620463341
2020-08-19,6,Steiermark,1247077,16,2282,104,8.339501,0,155,8,1990,95789.0,8.0,2.0,1058.0,72.0,0.7504690431519699,2.7027027027027026,2032.0,8384.0,0.07681081440841263,0.001629410212841709,0.00672292087818154,1.2404580152671756,158,12.669626654969981
2020-08-19,7,Tirol,760105,22,3956,213,28.02244,0,110,21,3590,178622.0,9.0,1.0,8.0,36.0,52.94117647058823,2.7027027027027026,1096.0,8578.0,0.23499648074937016,0.0014419060524532795,0.011285282954328677,2.4830962928421543,279,36.70545516737819
2020-08-19,8,Vorarlberg,399237,12,1049,45,11.2715,0,20,3,976,52962.0,2.0,0.0,82.0,29.0,2.380952380952381,0.0,137.0,4063.0,0.13265804522125954,0.0003431545673371957,0.010176912460518439,1.1075559931085406,71,17.783922832803572
2020-08-19,9,Wien,1920949,178,6580,775,40.34464,1,223,55,5172,265363.0,43.0,8.0,2045.0,314.0,2.0593869731800765,2.484472049689441,2870.0,14201.0,0.13814161646144693,0.0014940531997465836,0.007392700170592764,5.4573621575945355,1205,62.72941134824506
2020-08-19,10,Österreich,8932664,347,24359,1783,19.96045,1,760,132,21040,1049171.0,101.0,20.0,7613.0,750.0,1.3093077521389682,2.5974025974025974,11283.0,66153.0,0.11745331515883728,0.0012631170275743048,0.00740574144510529,2.695267032485299,2704,30.27092477675193
2020-08-20,1,Burgenland,296010,5,453,19,6.418702,0,11,1,409,26688.0,1.0,0.0,295.0,11.0,0.33783783783783783,0.0,477.0,2242.0,0.09015911624607277,0.0016114320462146548,0.007574068443633661,0.847457627118644,31,10.472619168271342
2020-08-20,2,Kärnten,562089,7,608,64,11.3861,0,14,2,486,49448.0,1.0,1.0,79.0,39.0,1.25,2.5,516.0,4021.0,0.08797183364200331,0.0009180040883205329,0.00715367139367609,1.5916438696841582,117,20.81520897936092
2020-08-20,3,Niederösterreich,1690879,34,3717,169,9.994802,0,119,17,3342,185069.0,17.0,2.0,1605.0,168.0,1.0480887792848335,1.1764705882352942,1473.0,10495.0,0.10945135636553532,0.0008711445348839272,0.006206830885001233,1.6102906145783706,268,15.849744422871181
2020-08-20,4,Oberösterreich,1495608,60,4278,333,22.26519,0,69,25,3725,146606.0,13.0,4.0,2102.0,73.0,0.6146572104018913,5.194805194805195,2264.0,13109.0,0.09802434862611059,0.0015137656391246905,0.008764997245267477,2.5402395300938285,497,33.23063262566127
2020-08-20,5,Salzburg,560710,0,1542,73,13.01921,0,39,10,1405,54143.0,4.0,0.0,98.0,4.0,3.9215686274509802,0.0,789.0,2769.0,0.09656150238090992,0.0014071445132064703,0.004938381694637156,2.63633080534489,138,24.611653082698723
2020-08-20,6,Steiermark,1247077,18,2300,115,9.221563,0,155,5,1995,97384.0,6.0,2.0,1049.0,66.0,0.5687203791469194,2.9411764705882355,1595.0,9064.0,0.07808980520048081,0.0012789907920681721,0.007268195949408096,1.268755516328332,167,13.391314249240423
2020-08-20,7,Tirol,760105,29,3985,182,23.94406,0,110,11,3601,179776.0,9.0,2.0,8.0,35.0,52.94117647058823,5.405405405405405,1154.0,8626.0,0.2365146920491248,0.001518211299754639,0.011348432124509113,2.1099003014143287,307,40.38915676123693
2020-08-20,8,Vorarlberg,399237,5,1054,39,9.768634,0,20,3,979,53611.0,2.0,0.0,82.0,23.0,2.380952380952381,0.0,649.0,4261.0,0.13428364605484963,0.001625600833590073,0.010672858477545918,0.9152781037315184,73,18.284878405558604
2020-08-20,9,Wien,1920949,173,6753,869,45.23806,0,223,69,5241,268712.0,42.0,10.0,1951.0,310.0,2.107375815353738,3.125,3349.0,15342.0,0.13988502557850313,0.001743409117056205,0.007986677418296895,5.664189805761961,1318,68.61192046222986
2020-08-20,10,Österreich,8932664,331,24690,1863,20.85604,0,760,143,21183,1061437.0,95.0,21.0,7269.0,729.0,1.2900597501357958,2.8,12266.0,69929.0,0.11882647774504895,0.0013731625862116834,0.007828459684591293,2.664130761200646,2916,32.64423692640852
2020-08-21,1,Burgenland,296010,3,456,21,7.094355,0,11,1,410,27338.0,1.0,0.0,317.0,10.0,0.31446540880503143,0.0,650.0,2748.0,0.09235498800716192,0.0021958717610891525,0.009283470153035371,0.7641921397379913,33,11.148272017837236
2020-08-21,2,Kärnten,562089,5,613,42,7.472126,0,14,6,492,51507.0,1.0,1.0,79.0,39.0,1.25,2.5,2059.0,4186.0,0.09163495460683273,0.003663120964829413,0.007447219212615795,1.0033444816053512,117,20.81520897936092
2020-08-21,3,Niederösterreich,1690879,30,3747,167,9.87652,0,119,29,3371,186613.0,14.0,2.0,1463.0,168.0,0.9478672985781991,1.1764705882352942,1544.0,10357.0,0.11036449089497238,0.0009131345294370561,0.006125216529390926,1.6124360336004635,289,17.091702008245417
2020-08-21,4,Oberösterreich,1495608,39,4317,321,21.46284,0,69,43,3768,148044.0,15.0,4.0,2312.0,64.0,0.6446067898581865,5.882352941176471,1438.0,9625.0,0.09898583051173837,0.0009614818856277848,0.006435509839476655,3.335064935064935,514,34.3672941038026
2020-08-21,5,Salzburg,560710,19,1561,74,13.19755,0,39,9,1414,54636.0,5.0,1.0,97.0,3.0,4.901960784313726,25.0,493.0,3061.0,0.09744074477002372,0.0008792423891138022,0.005459150006242086,2.4175106174452794,154,27.465178077794224
2020-08-21,6,Steiermark,1247077,18,2318,118,9.462126,1,156,10,2005,99761.0,6.0,2.0,1057.0,86.0,0.5644402634054563,2.272727272727273,2377.0,10695.0,0.07999586232445952,0.001906057123978712,0.008576054245247086,1.1033193080878916,181,14.513939395883334
2020-08-21,7,Tirol,760105,41,4026,185,24.33874,0,110,19,3620,181229.0,7.0,2.0,9.0,27.0,43.75,6.896551724137931,1453.0,8579.0,0.23842627005479505,0.0019115780056702693,0.01128659856204077,2.156428488168784,346,45.52002683839733
2020-08-21,8,Vorarlberg,399237,2,1056,35,8.766723,0,20,4,983,54690.0,2.0,0.0,82.0,20.0,2.380952380952381,0.0,1079.0,4505.0,0.136986301369863,0.002702655315013388,0.011284024276307055,0.7769145394006659,72,18.03440061918109
2020-08-21,9,Wien,1920949,145,6898,853,44.40514,0,223,88,5329,271591.0,39.0,10.0,1957.0,310.0,1.9539078156312626,3.125,2879.0,18221.0,0.1413837639624998,0.0014987383839966599,0.009485415802293553,4.681411558092311,1422,74.02591115120704
2020-08-21,10,Österreich,8932664,302,24992,1816,20.32988,1,761,209,21392,1075409.0,90.0,22.0,7373.0,727.0,1.2059493501272947,2.937249666221629,13972.0,71977.0,0.12039062479009621,0.0015641470450472557,0.008057730594143024,2.523028189560554,3128,35.0175490760651
2020-08-22,1,Burgenland,296010,6,462,26,8.783487,0,11,3,413,27975.0,1.0,0.0,340.0,11.0,0.2932551319648094,0.0,637.0,2920.0,0.0945069423330293,0.0021519543258673693,0.009864531603662038,0.8904109589041096,37,12.499577716969021
2020-08-22,2,Kärnten,562089,7,620,41,7.294219,0,14,8,500,52304.0,1.0,1.0,79.0,39.0,1.25,2.5,797.0,4590.0,0.09305287952619604,0.0014179249193633037,0.008165966599595438,0.8932461873638344,119,21.171024517469654
2020-08-22,3,Niederösterreich,1690879,20,3767,165,9.758238,0,119,16,3387,188189.0,15.0,3.0,1554.0,167.0,0.9560229445506692,1.7647058823529411,1576.0,10400.0,0.11129655049237704,0.0009320595974046634,0.006150647089472399,1.5865384615384615,302,17.860532894429465
2020-08-22,4,Oberösterreich,1495608,29,4346,322,21.52971,0,69,22,3790,149396.0,15.0,4.0,2312.0,64.0,0.6446067898581865,5.882352941176471,1352.0,9996.0,0.09988981069906018,0.0009039801873218116,0.006683569491471027,3.2212885154061626,536,35.83826778139726
2020-08-22,5,Salzburg,560710,16,1577,83,14.80266,0,39,6,1420,55088.0,6.0,1.0,112.0,3.0,5.084745762711864,25.0,452.0,3373.0,0.0982468655811382,0.0008061208111144798,0.006015587380285709,2.4607174621998222,153,27.286832765600757
2020-08-22,6,Steiermark,1247077,21,2339,129,10.34419,0,156,8,2013,101776.0,6.0,1.0,1111.0,95.0,0.5371530886302597,1.0416666666666667,2015.0,12343.0,0.08161164066052057,0.001615778336061045,0.009897544417866739,1.0451267925139756,198,15.877127073949724
2020-08-22,7,Tirol,760105,24,4050,196,25.78591,0,110,21,3641,182402.0,7.0,2.0,9.0,27.0,43.75,6.896551724137931,1173.0,8603.0,0.23996947790107945,0.001543207846284395,0.011318173147130989,2.2782750203417415,370,48.67748534741911
2020-08-22,8,Vorarlberg,399237,4,1060,38,9.518156,0,20,6,989,55761.0,2.0,0.0,82.0,21.0,2.380952380952381,0.0,1071.0,4682.0,0.1396689184619662,0.002682617092103187,0.011727369958195257,0.8116189662537378,75,18.785833978313633
2020-08-22,9,Wien,1920949,102,7000,889,46.27921,0,223,58,5387,274264.0,41.0,10.0,2159.0,307.0,1.8636363636363635,3.1545741324921135,2673.0,20894.0,0.14277526368477247,0.0013914997222726892,0.010876915524566244,4.254809993299512,1463,76.16027286513072
2020-08-22,10,Österreich,8932664,229,25221,1889,21.14711,0,761,148,21540,1087155.0,94.0,22.0,7758.0,734.0,1.1971472236372898,2.9100529100529102,11746.0,77801.0,0.12170557405942953,0.0013149492693333143,0.008709719743180758,2.4279893574632716,3253,36.41690765487205
2020-08-23,1,Burgenland,296010,2,464,27,9.121313,0,11,2,415,28161.0,1.0,0.0,376.0,14.0,0.26525198938992045,0.0,186.0,2959.0,0.09513529948312557,0.0006283571500962805,0.009996283909327388,0.9124704291990537,38,12.837404141751968
2020-08-23,2,Kärnten,562089,4,624,37,6.582587,0,14,14,514,52505.0,1.0,1.0,79.0,39.0,1.25,2.5,201.0,4632.0,0.09341047414199531,0.0003575946157992773,0.008240687862598272,0.7987910189982729,118,20.993116748415286
2020-08-23,3,Niederösterreich,1690879,31,3798,181,10.70449,0,119,21,3408,189445.0,13.0,3.0,1777.0,167.0,0.7262569832402235,1.7647058823529411,1256.0,10300.0,0.11203935941010564,0.0007428089177285897,0.006091506252073626,1.7572815533980584,325,19.220772154601246
2020-08-23,4,Oberösterreich,1495608,29,4375,321,21.46284,0,69,13,3803,150123.0,15.0,4.0,2312.0,64.0,0.6446067898581865,5.882352941176471,727.0,10371.0,0.10037590063706532,0.0004860899380051457,0.0069343036410610265,3.095169221868672,555,37.10865413931993
2020-08-23,5,Salzburg,560710,0,1577,79,14.08928,0,39,5,1425,55391.0,5.0,1.0,113.0,3.0,4.237288135593221,25.0,303.0,3564.0,0.09878725187708441,0.000540386295946211,0.006356226926575235,2.216610549943883,151,26.930142141213818
2020-08-23,6,Steiermark,1247077,14,2353,131,10.50456,0,156,0,2013,103091.0,4.0,1.0,1527.0,86.0,0.2612671456564337,1.1494252873563218,1315.0,13446.0,0.08266610642326015,0.0010544657627395903,0.010782012658400404,0.974267440130894,210,16.839377199643646
2020-08-23,7,Tirol,760105,14,4064,188,24.73343,0,110,43,3684,183554.0,7.0,2.0,9.0,27.0,43.75,6.896551724137931,1152.0,8359.0,0.24148505798540992,0.0015155800843304544,0.010997164865380441,2.2490728556047372,381,50.12465383072075
2020-08-23,8,Vorarlberg,399237,4,1064,36,9.0172,0,20,4,993,57078.0,2.0,0.0,82.0,21.0,2.380952380952381,0.0,1317.0,5187.0,0.1429677109085581,0.003298792446591874,0.012992282779401709,0.6940427993059572,71,17.783922832803572
2020-08-23,9,Wien,1920949,94,7094,912,47.47653,0,223,56,5443,275639.0,45.0,11.0,2283.0,307.0,1.9329896907216495,3.459119496855346,1375.0,17679.0,0.1434910557229786,0.0007157920382061158,0.009203263595233397,5.158662820295265,1524,79.33578663462694
2020-08-23,10,Österreich,8932664,192,25413,1912,21.40459,0,761,158,21698,1094987.0,93.0,23.0,8558.0,728.0,1.0750202288752746,3.062583222370173,7832.0,76497.0,0.12258235617056681,0.0008767821111372822,0.008563738656239616,2.4994444226570978,3373,37.76029189052672
2020-08-24,1,Burgenland,296010,3,467,28,9.45914,0,11,3,418,28246.0,1.0,0.0,803.0,16.0,0.12437810945273632,0.0,85.0,2986.0,0.09542245194419108,0.00028715246106550456,0.010087497044018782,0.9377093101138647,40,13.51305699131786
2020-08-24,2,Kärnten,562089,2,626,37,6.582587,0,14,17,531,52598.0,2.0,1.0,79.0,39.0,2.4691358024691357,2.5,93.0,4555.0,0.09357592836721587,0.00016545422522056116,0.00810369888042641,0.8122941822173436,118,20.993116748415286
2020-08-24,3,Niederösterreich,1690879,20,3818,179,10.58621,0,119,20,3428,190724.0,15.0,2.0,2506.0,168.0,0.5950019833399445,1.1764705882352942,1279.0,10242.0,0.11279577072043594,0.0007564113103303075,0.006057204566382337,1.7477055262644015,327,19.339053829398793
2020-08-24,4,Oberösterreich,1495608,31,4406,322,21.52971,0,69,47,3850,150779.0,15.0,6.0,2804.0,80.0,0.5321035828307911,6.976744186046512,656.0,10516.0,0.1008145182427481,0.00043861760568277247,0.007031254178902493,3.0620007607455304,558,37.30924145899193
2020-08-24,5,Salzburg,560710,12,1589,90,16.05108,0,39,8,1433,55573.0,5.0,1.0,113.0,3.0,4.237288135593221,25.0,182.0,3491.0,0.09911184034527652,0.00032458846819211355,0.006226034848674003,2.5780578630764825,157,28.00021401437463
2020-08-24,6,Steiermark,1247077,12,2365,127,10.18381,0,156,12,2025,103978.0,4.0,1.0,1587.0,87.0,0.251414204902577,1.1363636363636365,887.0,13651.0,0.0833773696411689,0.0007112632179087578,0.010946397054873115,0.9303347740092301,216,17.320502262490606
2020-08-24,7,Tirol,760105,27,4091,178,23.41782,0,110,28,3712,184445.0,11.0,2.0,5.0,36.0,68.75,5.2631578947368425,891.0,8334.0,0.24265726445688424,0.0011722064714743358,0.01096427467257813,2.1358291336693065,395,51.966504627650124
