Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-09-24,1,Burgenland,296010,11,757,97,32.76917,0,11,7,597,44375.0,7.0,0.0,290.0,16.0,2.356902356902357,0.0,528.0,3775.0,0.1499104759974325,0.0017837235228539577,0.012752947535556232,2.5695364238410594,170,57.43049221310091
2020-09-24,2,Kärnten,562089,22,835,94,16.72333,0,14,7,695,73604.0,13.0,2.0,67.0,38.0,16.25,5.0,654.0,5203.0,0.13094723433477617,0.0011635168096155591,0.009256541223898707,1.8066500096098406,151,26.86407312720939
2020-09-24,3,Niederösterreich,1690879,139,6214,812,48.02236,0,124,110,4807,252024.0,56.0,13.0,1538.0,157.0,3.5131744040150563,7.647058823529412,3095.0,15700.0,0.14904910404588384,0.0018304089174920263,0.009285111471607372,5.171974522292993,1619,95.74901574861359
2020-09-24,4,Oberösterreich,1495608,69,6170,528,35.30337,1,76,64,5209,196032.0,36.0,5.0,1929.0,67.0,1.83206106870229,6.944444444444445,2141.0,12424.0,0.13107177816647142,0.0014315248380591707,0.00830698953201641,4.249839021249195,1067,71.34222336334119
2020-09-24,5,Salzburg,560710,33,2084,185,32.99388,1,41,21,1766,67453.0,11.0,1.0,91.0,4.0,10.784313725490197,20.0,907.0,4051.0,0.12029926343386065,0.0016175919815947638,0.007224768596957429,4.566773636139225,324,57.78388115068395
2020-09-24,6,Steiermark,1247077,10,3378,276,22.13175,1,164,41,2742,144870.0,38.0,8.0,939.0,93.0,3.889457523029683,7.920792079207921,1703.0,11261.0,0.11616764642439882,0.0013655933033806253,0.00902991555453272,2.450936861735192,587,47.070068648527716
2020-09-24,7,Tirol,760105,58,5774,410,53.93991,0,111,61,5082,223494.0,20.0,5.0,32.0,21.0,38.46153846153846,19.23076923076923,1616.0,12433.0,0.2940304300063807,0.0021260220627413316,0.016356950684444913,3.29767554089922,930,122.35151722459398
2020-09-24,8,Vorarlberg,399237,20,1801,221,55.35559,0,21,27,1437,82110.0,9.0,3.0,72.0,16.0,11.11111111111111,15.789473684210526,858.0,7430.0,0.20566731039457767,0.0021490994071190796,0.01861049952784937,2.97442799461642,494,123.73602647049246
2020-09-24,9,Wien,1920949,295,14583,2151,111.9759,0,244,256,9936,423820.0,154.0,41.0,1791.0,229.0,7.917737789203085,15.185185185185185,7016.0,40394.0,0.2206305320963753,0.0036523614109484426,0.021028148066398432,5.325048274496212,4393,228.68904900650668
2020-09-24,10,Österreich,8932664,657,41596,4774,53.4443,3,806,594,32271,1507782.0,344.0,78.0,6749.0,641.0,4.84985196672776,10.848400556328233,18518.0,112671.0,0.16879421413365597,0.0020730657729877673,0.012613370434620623,4.237115140541932,9735,108.98204611748523
2020-09-25,1,Burgenland,296010,16,773,101,34.12047,0,11,10,607,45283.0,3.0,0.0,283.0,13.0,1.048951048951049,0.0,908.0,3644.0,0.15297793993446168,0.0030674639370291542,0.012310394919090572,2.7716794731064764,177,59.79527718658154
2020-09-25,2,Kärnten,562089,14,849,101,17.96869,0,14,7,702,76048.0,9.0,1.0,71.0,39.0,11.25,2.5,2444.0,5253.0,0.1352953002104649,0.0043480658756887254,0.00934549510842589,1.9227108319055777,162,28.82105858680743
2020-09-25,3,Niederösterreich,1690879,134,6348,814,48.14064,1,125,142,4949,255064.0,56.0,15.0,1381.0,155.0,3.897007654836465,8.823529411764707,3040.0,17849.0,0.15084698550280654,0.0017978814569227012,0.010556048067307004,4.560479578687882,1613,95.39417072422096
2020-09-25,4,Oberösterreich,1495608,119,6289,537,35.90513,0,76,118,5327,198596.0,35.0,5.0,1880.0,60.0,1.8276762402088773,7.6923076923076925,2564.0,13345.0,0.13278613112526813,0.00171435295879669,0.00892279260340945,4.023979018358936,1104,73.81613363929586
2020-09-25,5,Salzburg,560710,33,2117,178,31.74547,0,41,19,1785,68262.0,10.0,1.0,92.0,4.0,9.803921568627452,20.0,809.0,4395.0,0.1217420770095058,0.0014428135756451642,0.007838276470902962,4.050056882821388,336,59.92402489700558
2020-09-25,6,Steiermark,1247077,74,3452,316,25.33925,0,164,52,2794,146870.0,38.0,7.0,948.0,91.0,3.8539553752535496,7.142857142857143,2000.0,11304.0,0.11777139663388869,0.0016037502094898711,0.009064396184036752,2.7954706298655343,615,49.31531894181354
2020-09-25,7,Tirol,760105,58,5832,379,49.86153,0,111,71,5153,225403.0,20.0,5.0,31.0,31.0,39.21568627450981,13.88888888888889,1909.0,12132.0,0.2965419251287651,0.0025114951223844076,0.015960952763105097,3.123969666996373,880,115.77347866413193
2020-09-25,8,Vorarlberg,399237,33,1834,212,53.10129,0,21,35,1472,83161.0,6.0,4.0,74.0,15.0,7.5,21.05263157894737,1051.0,7155.0,0.20829983192940535,0.002632521534827684,0.017921685615311204,2.962962962962963,452,113.21595944263683
2020-09-25,9,Wien,1920949,282,14865,2025,105.4166,2,246,406,10342,429504.0,156.0,40.0,1494.0,248.0,9.454545454545455,13.88888888888889,5684.0,39149.0,0.22358948623831243,0.0029589541419371363,0.02038003091180453,5.172545914327314,4229,220.15160215081193
2020-09-25,10,Österreich,8932664,763,42359,4663,52.20167,3,809,860,33131,1528191.0,333.0,78.0,6254.0,656.0,5.0554121754971915,10.626702997275205,20409.0,114226.0,0.17107897487244567,0.0022847607387896825,0.012787450641824209,4.082257979794442,9568,107.11250305619913
2020-09-26,1,Burgenland,296010,15,788,106,35.8096,0,11,10,617,45875.0,6.0,1.0,360.0,12.0,1.639344262295082,7.6923076923076925,592.0,3658.0,0.1549778723691767,0.0019999324347150433,0.012357690618560183,2.8977583378895573,190,64.18702070875985
2020-09-26,2,Kärnten,562089,19,868,105,18.68032,0,14,6,708,76550.0,10.0,1.0,70.0,39.0,12.5,2.5,502.0,5419.0,0.1361883972111178,0.0008930970006529215,0.009640822005056138,1.9376268684259088,171,30.42222850829673
2020-09-26,3,Niederösterreich,1690879,103,6451,803,47.49009,0,125,113,5062,258344.0,61.0,13.0,1478.0,157.0,3.96361273554256,7.647058823529412,3280.0,18604.0,0.1527868049694863,0.0019398194666797564,0.01100256138966774,4.316276069662438,1640,96.99097333398782
2020-09-26,4,Oberösterreich,1495608,53,6342,539,36.03886,0,76,64,5391,200542.0,35.0,5.0,1880.0,60.0,1.8276762402088773,7.6923076923076925,1946.0,13878.0,0.13408727420554048,0.0013011430802723708,0.009279169408026703,3.883844934428592,1103,73.74927119940519
2020-09-26,5,Salzburg,560710,18,2135,168,29.96201,0,41,29,1814,68479.0,12.0,1.0,90.0,4.0,11.764705882352942,20.0,217.0,3840.0,0.12212908633696563,0.0003870093274598277,0.00684845998822921,4.375,337,60.10237020919905
2020-09-26,6,Steiermark,1247077,27,3479,281,22.53269,0,164,31,2825,149333.0,39.0,6.0,897.0,91.0,4.166666666666667,6.185567010309279,2463.0,12012.0,0.11974641501687547,0.0019750183829867762,0.009632123758196167,2.3393273393273395,599,48.03231877422164
2020-09-26,7,Tirol,760105,53,5885,378,49.72997,0,111,45,5198,227296.0,20.0,5.0,31.0,31.0,39.21568627450981,13.88888888888889,1893.0,11444.0,0.29903237052775605,0.002490445398990929,0.01505581465718552,3.303040894792031,882,116.03660020655042
2020-09-26,8,Vorarlberg,399237,26,1860,195,48.84317,0,21,44,1516,84223.0,3.0,5.0,76.0,7.0,3.7974683544303796,41.666666666666664,1062.0,7206.0,0.21095990602073456,0.0026600740913292104,0.01804942928636374,2.7060782681099083,467,116.97312623829956
2020-09-26,9,Wien,1920949,277,15142,2012,104.7399,4,250,232,10574,434992.0,157.0,43.0,2155.0,252.0,6.790657439446367,14.576271186440678,5488.0,37474.0,0.22644640747880346,0.0028569212404910282,0.019508066065262536,5.369055878742595,4356,226.7629177036975
2020-09-26,10,Österreich,8932664,591,42950,4587,51.35086,4,813,574,33705,1545634.0,343.0,80.0,7037.0,653.0,4.64769647696477,10.914051841746248,17443.0,113535.0,0.17303169580765604,0.0019527209352103695,0.01271009409958776,4.04016382613291,9745,109.09399480378978
2020-09-27,1,Burgenland,296010,8,796,111,37.49873,0,11,7,624,46351.0,7.0,1.0,404.0,15.0,1.70316301703163,6.25,476.0,3997.0,0.15658592615114356,0.0016080537819668254,0.013502922198574373,2.777082812109082,188,63.511367859193946
2020-09-27,2,Kärnten,562089,7,875,100,17.79078,0,14,5,713,76778.0,12.0,2.0,68.0,38.0,15.0,5.0,228.0,5485.0,0.13659402692456177,0.0004056297134439564,0.00975824113263202,1.8231540565177757,172,30.600136277351094
2020-09-27,3,Niederösterreich,1690879,108,6559,816,48.25892,0,125,90,5152,260035.0,66.0,13.0,1710.0,157.0,3.7162162162162162,7.647058823529412,1691.0,18143.0,0.15378687652989953,0.0010000715604132524,0.010729922129259398,4.497602381083613,1680,99.35660682993874
2020-09-27,4,Oberösterreich,1495608,55,6397,531,35.50396,0,76,35,5426,201656.0,35.0,5.0,1880.0,60.0,1.8276762402088773,7.6923076923076925,1114.0,13875.0,0.13483212178592252,0.0007448475803820252,0.009277163534829982,3.827027027027027,1099,73.48182143984252
2020-09-27,5,Salzburg,560710,16,2151,162,28.89194,0,41,23,1837,68580.0,8.0,1.0,94.0,4.0,7.8431372549019605,20.0,101.0,3529.0,0.12230921510228103,0.00018012876531540368,0.0062938060673075205,4.590535562482289,353,62.955895204294556
2020-09-27,6,Steiermark,1247077,46,3525,274,21.97138,3,167,26,2851,149993.0,40.0,8.0,1331.0,104.0,2.917578409919767,7.142857142857143,660.0,12191.0,0.12027565258600711,0.0005292375691316575,0.009775659401945509,2.2475596751702076,621,49.7964440046605
2020-09-27,7,Tirol,760105,33,5918,387,50.91402,0,111,102,5300,228548.0,20.0,5.0,31.0,31.0,39.21568627450981,13.88888888888889,1252.0,11015.0,0.30067951138329574,0.0016471408555396951,0.014491418948697878,3.513390830685429,878,115.51035712171345
2020-09-27,8,Vorarlberg,399237,16,1876,176,44.08409,1,22,52,1568,86095.0,3.0,5.0,76.0,7.0,3.7974683544303796,41.666666666666664,1872.0,7579.0,0.21564885018172164,0.004688944160987083,0.01898371142955187,2.3222060957910013,454,113.71691501539186
2020-09-27,9,Wien,1920949,256,15398,2104,109.5292,1,251,88,10662,437463.0,171.0,44.0,2206.0,240.0,7.19394194362642,15.492957746478874,2471.0,35002.0,0.2277327508434633,0.0012863433646598634,0.018221202124574884,6.0110850808525225,4431,230.6672379120945
2020-09-27,10,Österreich,8932664,545,43495,4661,52.17928,5,818,428,34133,1555499.0,362.0,84.0,7800.0,656.0,4.435187454055378,11.35135135135135,9865.0,110816.0,0.17413606959805047,0.0011043737903944444,0.012405705621525672,4.206071325440369,9876,110.56052259437946
2020-09-28,1,Burgenland,296010,28,824,107,36.14743,0,11,7,631,46505.0,6.0,2.0,363.0,15.0,1.6260162601626016,11.764705882352942,154.0,3960.0,0.15710617884530928,0.0005202526941657376,0.013377926421404682,2.702020202020202,208,70.26789635485288
2020-09-28,2,Kärnten,562089,17,892,110,19.56985,0,14,7,720,76968.0,10.0,1.0,70.0,39.0,12.5,2.5,190.0,5483.0,0.13693205168576505,0.000338024761203297,0.009754682977250934,2.0062009848623017,182,32.37921396789476
2020-09-28,3,Niederösterreich,1690879,94,6653,833,49.26432,1,126,115,5267,263105.0,74.0,13.0,2591.0,157.0,2.776735459662289,7.647058823529412,3070.0,19661.0,0.15560250023804187,0.0018156237081423331,0.011627680040972772,4.236813997253446,1655,97.87808589496942
2020-09-28,4,Oberösterreich,1495608,92,6489,540,36.10572,0,76,114,5540,204685.0,39.0,5.0,2646.0,69.0,1.452513966480447,6.756756756756757,3029.0,14158.0,0.1368573850902108,0.0020252633042882892,0.00946638423972057,3.814098036445826,1140,76.22318147535985
2020-09-28,5,Salzburg,560710,24,2175,168,29.96201,0,41,27,1864,69193.0,7.0,2.0,95.0,2.0,6.862745098039215,50.0,613.0,3757.0,0.123402471866027,0.001093256763745965,0.00670043337910863,4.471652914559489,360,64.20431238964883
2020-09-28,6,Steiermark,1247077,36,3561,271,21.73082,0,167,41,2892,151875.0,40.0,8.0,1420.0,95.0,2.73972602739726,7.766990291262136,1882.0,12390.0,0.12178478153313708,0.0015091289471299686,0.009935232547789751,2.1872477804681196,610,48.91438138944107
2020-09-28,7,Tirol,760105,61,5979,389,51.17714,0,111,37,5337,229398.0,25.0,4.0,13.0,44.0,65.78947368421052,8.333333333333334,850.0,10841.0,0.30179777793857426,0.001118266555278547,0.014262503206793798,3.5882298680933493,838,110.24792627334381
2020-09-28,8,Vorarlberg,399237,34,1910,177,44.33457,0,22,43,1611,87118.0,3.0,5.0,76.0,7.0,3.7974683544303796,41.666666666666664,1023.0,7332.0,0.2182112379363636,0.0025623877546419797,0.018365031297199408,2.414075286415712,436,109.20831486059659
2020-09-28,9,Wien,1920949,353,15751,2223,115.7241,0,251,409,11071,441145.0,177.0,48.0,2214.0,247.0,7.402760351317441,16.271186440677965,3682.0,34315.0,0.22964951177777235,0.0019167609343090316,0.01786356639348572,6.4782165233862745,4366,227.28349373148376
2020-09-28,10,Österreich,8932664,739,44234,4818,53.93688,1,819,800,34933,1569992.0,381.0,88.0,9488.0,675.0,3.8605735130205696,11.533420707732635,14493.0,111897.0,0.1757585419086624,0.0016224723106119294,0.012526722151420897,4.305745462344835,9795,109.65373823531256
2020-09-29,1,Burgenland,296010,15,839,108,36.48525,0,11,13,644,47338.0,6.0,3.0,325.0,16.0,1.8126888217522659,15.789473684210526,833.0,4490.0,0.15992027296375122,0.0028140941184419447,0.015168406472754298,2.4053452115812917,212,71.61920205398467
2020-09-29,2,Kärnten,562089,23,915,119,21.17102,0,14,20,740,78010.0,10.0,1.0,70.0,39.0,12.5,2.5,1042.0,5927.0,0.13878585063931156,0.0018537989535465024,0.010544593471852323,2.007761093301839,197,35.047830503710266
2020-09-29,3,Niederösterreich,1690879,133,6786,833,49.26432,2,128,107,5374,265717.0,80.0,13.0,2593.0,157.0,2.992891881780771,7.647058823529412,2612.0,19928.0,0.1571472589108978,0.0015447586728559524,0.011785586076827496,4.1800481734243276,1670,98.76519845595102
2020-09-29,4,Oberösterreich,1495608,97,6586,546,36.50689,0,76,91,5631,206403.0,45.0,6.0,2053.0,57.0,2.1448999046711155,9.523809523809524,1718.0,14465.0,0.13800608180753246,0.0011486967173216511,0.009671651930184915,3.7746284134116834,1142,76.35690635514119
2020-09-29,5,Salzburg,560710,49,2224,206,36.73914,0,41,19,1883,69696.0,8.0,2.0,94.0,2.0,7.8431372549019605,50.0,503.0,3753.0,0.12429954878636015,0.000897076920333149,0.0066932995666208915,5.488942179589662,390,69.5546717554529
2020-09-29,6,Steiermark,1247077,23,3584,261,20.92894,0,167,61,2953,153499.0,40.0,9.0,909.0,88.0,4.214963119072708,9.278350515463918,1624.0,11678.0,0.12308702670324287,0.0013022451701057754,0.009364297473211358,2.2349717417365986,583,46.74931860662974
2020-09-29,7,Tirol,760105,66,6045,384,50.51934,0,111,68,5405,229719.0,22.0,4.0,15.0,37.0,59.45945945945946,9.75609756097561,321.0,9879.0,0.30222008801415595,0.00042231007558166307,0.012996888587760902,3.8870331005162466,816,107.35358930674052
2020-09-29,8,Vorarlberg,399237,16,1926,175,43.83361,0,22,33,1644,88155.0,5.0,3.0,76.0,14.0,6.172839506172839,17.647058823529413,1037.0,7522.0,0.22080869258109845,0.002597454644734832,0.018840939091316688,2.3265089072055303,432,108.20640371508652
2020-09-29,9,Wien,1920949,337,16088,2226,115.8802,3,254,331,11402,448041.0,185.0,49.0,2219.0,238.0,7.695507487520799,17.073170731707318,6896.0,36289.0,0.23323940406538643,0.003589892287614091,0.018891183472335808,6.134090220176913,4389,228.48081859539218
2020-09-29,10,Österreich,8932664,759,44993,4858,54.38467,5,824,743,35676,1586578.0,401.0,90.0,8354.0,648.0,4.580239862935465,12.195121951219512,16586.0,113931.0,0.17761532281970976,0.001856780911047365,0.012754425779364365,4.2639843413996195,9831,110.05675350600896
2020-09-30,1,Burgenland,296010,30,869,123,41.55265,0,11,17,661,47996.0,6.0,3.0,298.0,16.0,1.9736842105263157,15.789473684210526,658.0,4149.0,0.16214317083882301,0.002222897875071788,0.014016418364244452,2.9645697758496024,223,75.33529272659707
2020-09-30,2,Kärnten,562089,9,924,111,19.74776,0,14,16,756,78719.0,8.0,2.0,72.0,38.0,10.0,5.0,709.0,5769.0,0.14004721672190704,0.001261366082595461,0.010263499196746424,1.924076963078523,193,34.3361994274928
2020-09-30,3,Niederösterreich,1690879,125,6911,836,49.44174,0,128,121,5495,267881.0,77.0,13.0,1815.0,157.0,4.069767441860465,7.647058823529412,2164.0,18952.0,0.15842706663220726,0.001279807721309449,0.011208371503815472,4.411143942591811,1658,98.05550840716575
2020-09-30,4,Oberösterreich,1495608,140,6726,625,41.78902,0,76,70,5701,208280.0,44.0,5.0,1930.0,57.0,2.2289766970618032,8.064516129032258,1877.0,14389.0,0.13926108980428026,0.0012550079967478108,0.009620836475868009,4.343595802349016,1189,79.49944103000252
2020-09-30,5,Salzburg,560710,27,2251,200,35.66906,1,42,26,1909,84422.0,11.0,1.0,91.0,3.0,10.784313725490197,25.0,14726.0,17876.0,0.1505626794599704,0.026263130673610243,0.03188100800770452,1.1188185276348177,390,69.5546717554529
2020-09-30,6,Steiermark,1247077,53,3637,269,21.57044,0,167,50,3003,154854.0,42.0,7.0,872.0,85.0,4.595185995623632,7.608695652173913,1355.0,11687.0,0.12417356747017225,0.0010865407669293876,0.009371514349154062,2.3017027466415674,583,46.74931860662974
2020-09-30,7,Tirol,760105,80,6125,409,53.80836,0,111,74,5479,231619.0,19.0,4.0,16.0,37.0,54.285714285714285,9.75609756097561,1900.0,9741.0,0.30471974266713153,0.0024996546529755755,0.01281533472349215,4.198747561851966,827,108.80075779004217
2020-09-30,8,Vorarlberg,399237,21,1947,166,41.57931,0,22,39,1683,89928.0,7.0,3.0,77.0,12.0,8.333333333333334,20.0,1773.0,8676.0,0.22524966373357178,0.004440971152473343,0.02173145274611321,1.913324112494237,403,100.94254791013859
2020-09-30,9,Wien,1920949,368,16456,2168,112.8609,0,254,304,11706,454288.0,192.0,52.0,2050.0,235.0,8.56378233719893,18.118466898954704,6247.0,37484.0,0.23649144251096724,0.003252038445580804,0.0195132718255404,5.783801088464411,4364,227.1793785259265
2020-09-30,10,Österreich,8932664,853,45846,4907,54.93322,1,825,717,36393,1617987.0,406.0,90.0,7221.0,640.0,5.32319391634981,12.32876712328767,31409.0,128723.0,0.18113151910784958,0.003516196288139798,0.014410370747181355,3.8120615585404316,9830,110.0455586373785
2020-10-01,1,Burgenland,296010,18,887,130,43.91743,0,11,20,681,49020.0,8.0,4.0,286.0,15.0,2.7210884353741496,21.05263157894737,1024.0,4645.0,0.16560251342860038,0.0034593425897773726,0.015692037431167864,2.798708288482239,227,76.68659842572886
2020-10-01,2,Kärnten,562089,19,943,108,19.21404,0,14,7,763,79599.0,7.0,2.0,73.0,38.0,8.75,5.0,880.0,5995.0,0.14161280508958546,0.0015655883676784282,0.010665570754809292,1.8015012510425354,202,35.9373693489821
2020-10-01,3,Niederösterreich,1690879,128,7039,825,48.79119,1,129,108,5603,269904.0,75.0,12.0,1653.0,158.0,4.340277777777778,7.0588235294117645,2023.0,17880.0,0.15962348577278446,0.001196419140577179,0.010574381726900624,4.614093959731544,1637,96.81355082179151
2020-10-01,4,Oberösterreich,1495608,91,6817,647,43.26,1,77,100,5801,210372.0,42.0,5.0,1949.0,48.0,2.109492717227524,9.433962264150944,2092.0,14340.0,0.14065985204679302,0.001398762242512744,0.009588073880321582,4.511854951185495,1175,78.56336687153318
2020-10-01,5,Salzburg,560710,47,2298,214,38.1659,0,42,18,1927,85056.0,13.0,1.0,89.0,3.0,12.745098039215685,25.0,634.0,17603.0,0.15169338873927699,0.0011307092793065934,0.03139412530541635,1.2157018689996024,399,71.15977956519413
2020-10-01,6,Steiermark,1247077,35,3672,294,23.57513,1,168,38,3041,157184.0,41.0,11.0,924.0,92.0,4.248704663212435,10.679611650485437,2330.0,12314.0,0.12604193646422795,0.0018683689940556998,0.009874290039829136,2.387526392723729,570,45.70688097046133
2020-10-01,7,Tirol,760105,85,6210,436,57.3605,0,111,40,5519,233645.0,17.0,5.0,18.0,33.0,48.57142857142857,13.157894736842104,2026.0,10151.0,0.30738516389183074,0.002665421224699219,0.013354733885450037,4.295143335631957,846,111.30041244301773
2020-10-01,8,Vorarlberg,399237,56,2003,202,50.59651,0,22,17,1700,90938.0,6.0,4.0,74.0,11.0,7.5,26.666666666666668,1010.0,8828.0,0.2277794893759847,0.0025298256424129027,0.022112178981407035,2.288173991844132,423,105.9521036376889
2020-10-01,9,Wien,1920949,312,16768,2185,113.7459,3,257,303,12009,460855.0,186.0,54.0,1995.0,252.0,8.528198074277855,17.647058823529413,6567.0,37035.0,0.23991006528543965,0.003418622774472409,0.019279533189064363,5.899824490346969,4336,225.72176564812497
2020-10-01,10,Österreich,8932664,791,46637,5041,56.43333,6,831,651,37044,1636573.0,395.0,98.0,7061.0,650.0,5.29774678111588,13.101604278074866,18586.0,128791.0,0.18321219739150604,0.002080678283656477,0.014417983257850066,3.9140933760899443,9815,109.87763560792166
2020-10-02,1,Burgenland,296010,18,905,132,44.59309,0,11,8,689,49410.0,11.0,4.0,300.0,18.0,3.536977491961415,18.181818181818183,390.0,4127.0,0.1669200364852539,0.0013175230566534915,0.013942096550792203,3.1984492367337047,233,78.71355697442654
2020-10-02,2,Kärnten,562089,19,962,113,20.10358,0,14,14,777,82267.0,5.0,2.0,75.0,38.0,6.25,5.0,2668.0,6219.0,0.14635938436795595,0.004746579278370507,0.011064084157491074,1.8170123814118024,214,38.072262577634504
2020-10-02,3,Niederösterreich,1690879,146,7185,837,49.50088,0,129,150,5753,273276.0,70.0,15.0,1468.0,155.0,4.551365409622887,8.823529411764707,3372.0,18212.0,0.16161771480987108,0.0019942290370866277,0.01077072930706455,4.595870854381726,1651,97.64152254537433
2020-10-02,4,Oberösterreich,1495608,112,6929,640,42.79196,0,77,79,5880,212111.0,42.0,4.0,1924.0,49.0,2.136317395727365,7.547169811320755,1739.0,13515.0,0.1418225898764917,0.001162737829698691,0.009036458751223582,4.735479097299297,1177,78.69709175131452
2020-10-02,5,Salzburg,560710,41,2339,222,39.59266,0,42,28,1955,86895.0,11.0,1.0,91.0,3.0,10.784313725490197,25.0,1839.0,18633.0,0.1549731590305149,0.003279770291237895,0.03323108202100908,1.1914345516019964,400,71.3381248773876
2020-10-02,6,Steiermark,1247077,38,3710,258,20.68838,1,169,72,3113,159638.0,41.0,10.0,747.0,89.0,5.2030456852791875,10.1010101010101,2454.0,12768.0,0.12800973797127202,0.001967801507044072,0.010238341337383338,2.0206766917293235,574,46.0276310123593
2020-10-02,7,Tirol,760105,110,6320,488,64.20166,0,111,59,5578,235258.0,17.0,5.0,18.0,33.0,48.57142857142857,13.157894736842104,1613.0,9855.0,0.3095072391314358,0.0021220752396050547,0.012965314002670683,4.9518011161846776,867,114.0631886384118
2020-10-02,8,Vorarlberg,399237,54,2057,223,55.85654,0,22,35,1735,92357.0,8.0,4.0,72.0,8.0,10.0,33.333333333333336,1419.0,9196.0,0.23133376916468162,0.0035542797886969394,0.02303393723527629,2.4249673771204874,435,108.95783707421907
2020-10-02,9,Wien,1920949,475,17243,2378,123.793,4,261,411,12420,467200.0,167.0,55.0,1966.0,237.0,7.82934833567745,18.835616438356166,6345.0,37696.0,0.24321312018174351,0.003303054896303858,0.019623633943431085,6.308361629881155,4403,229.20962503429294
2020-10-02,10,Österreich,8932664,1013,47650,5291,59.23205,5,836,856,37900,1658412.0,372.0,100.0,6661.0,630.0,5.289350206170909,13.698630136986301,21839.0,130221.0,0.18565704475171124,0.0024448473602051973,0.014578069879265581,4.063092742338025,9954,111.43372234755499
2020-10-03,1,Burgenland,296010,8,913,125,42.2283,1,12,8,697,49714.0,13.0,2.0,360.0,14.0,3.485254691689008,12.5,304.0,3839.0,0.16794702881659404,0.0010269923313401574,0.012969156447417318,3.256056264652253,231,78.03790412486065
2020-10-03,2,Kärnten,562089,20,982,114,20.28149,0,14,12,789,82810.0,7.0,1.0,73.0,39.0,8.75,2.5,543.0,6260.0,0.14732542355392117,0.0009660391859652119,0.011137026342803363,1.8210862619808306,219,38.96180142290633
2020-10-03,3,Niederösterreich,1690879,136,7321,870,51.45253,0,129,89,5842,275412.0,70.0,15.0,1561.0,155.0,4.291845493562231,8.823529411764707,2136.0,17068.0,0.16288096309670888,0.0012632482868377927,0.010094158127222587,5.097258026716663,1673,98.94262096814734
2020-10-03,4,Oberösterreich,1495608,126,7055,713,47.67292,0,77,71,5951,213843.0,42.0,4.0,1924.0,49.0,2.136317395727365,7.547169811320755,1732.0,13301.0,0.14298064733539806,0.0011580574589063444,0.008893373129857557,5.360499210585671,1252,83.7117747431145
2020-10-03,5,Salzburg,560710,24,2363,228,40.66273,0,42,25,1980,87512.0,11.0,1.0,91.0,3.0,10.784313725490197,25.0,617.0,19033.0,0.15607354960674857,0.0011003905762337037,0.033944463269782954,1.1979194031419114,396,70.62474362861373
2020-10-03,6,Steiermark,1247077,38,3748,269,21.57044,0,169,38,3151,161913.0,42.0,10.0,891.0,90.0,4.501607717041801,10.0,2275.0,12580.0,0.12983400383456675,0.0018242658632947285,0.01008758881769129,2.138314785373609,550,44.10313076097145
2020-10-03,7,Tirol,760105,75,6395,510,67.09599,0,111,44,5622,237118.0,24.0,5.0,60.0,65.0,28.571428571428573,7.142857142857143,1860.0,9822.0,0.3119542694759277,0.0024470303444918792,0.012921898948171634,5.192425167990226,888,116.82596483380586
2020-10-03,8,Vorarlberg,399237,36,2093,233,58.36132,1,23,26,1761,93387.0,18.0,5.0,66.0,12.0,21.428571428571427,29.41176470588235,1030.0,9164.0,0.23391369036437004,0.0025799211996884058,0.022953784343635486,2.5425578350065474,428,107.20449256957647
2020-10-03,9,Wien,1920949,255,17498,2356,122.6477,2,263,264,12684,472159.0,170.0,54.0,2158.0,246.0,7.302405498281787,18.0,4959.0,37167.0,0.2457946567035356,0.002581536521792093,0.01934824922473215,6.338956601286087,4368,227.38760893704102
2020-10-03,10,Österreich,8932664,718,48368,5418,60.6538,4,840,577,38477,1673868.0,397.0,97.0,7184.0,673.0,5.236776150903575,12.597402597402597,15456.0,128234.0,0.18738732364723446,0.0017302788955232168,0.014355627839578429,4.225088510067533,10005,112.00466064770823
2020-10-04,1,Burgenland,296010,14,927,131,44.25526,0,12,3,700,50109.0,11.0,4.0,361.0,14.0,2.956989247311828,22.22222222222222,395.0,3758.0,0.16928144319448668,0.0013344143778926388,0.012695517043343131,3.4858967535923364,242,81.75399479747306
2020-10-04,2,Kärnten,562089,12,994,119,21.17102,0,14,7,796,83060.0,5.0,2.0,75.0,38.0,6.25,5.0,250.0,6282.0,0.14777019297655708,0.00044476942263591706,0.011176166051995324,1.8943011779687997,219,38.96180142290633
2020-10-04,3,Niederösterreich,1690879,111,7432,873,51.62995,2,131,86,5928,277858.0,64.0,15.0,1732.0,155.0,3.56347438752784,8.823529411764707,2446.0,17823.0,0.16432754797948287,0.0014465848827739892,0.010540671449583323,4.898165292038377,1689,99.8888743665277
2020-10-04,4,Oberösterreich,1495608,87,7142,745,49.81252,0,77,45,5996,214919.0,42.0,4.0,1924.0,49.0,2.136317395727365,7.547169811320755,1076.0,13263.0,0.14370008718862162,0.000719439853223572,0.008867965402699103,5.6171303626630475,1276,85.3164733004905
