Time,BundeslandID,Bundesland,AnzEinwohner,AnzahlFaelle,AnzahlFaelleSum,AnzahlFaelle7Tage,SiebenTageInzidenzFaelle,AnzahlTotTaeglich,AnzahlTotSum,AnzahlGeheiltTaeglich,AnzahlGeheiltSum,TestGesamt,FZHosp,FZICU,FZHospFree,FZICUFree,HospTakenPercent,ICUTakenPercent,DailyTestGesamt,WeeklyTestGesamt,TestRate,NewTestRate,WeeklyTestRate,Positivity,TwoWeeklyCases,TwoWeeklyCasesRate
2020-05-10,7,Tirol,760105,1,3477,15,1.973412,0,108,1,3283,58904.0,18.0,15.0,226.0,89.0,7.377049180327869,14.423076923076923,452.0,5643.0,0.07749455667309121,0.0005946546858657685,0.00742397431933746,0.2658160552897395,36,4.73618776353267
2020-05-10,8,Vorarlberg,399237,0,893,0,0.0,0,19,1,851,15886.0,1.0,1.0,98.0,25.0,1.0101010101010102,3.8461538461538463,726.0,3103.0,0.03979090114393205,0.0018184687291007598,0.0077723257112942935,0.0,5,1.2523889318875756
2020-05-10,9,Wien,1920949,10,2711,141,7.340122,1,180,31,2134,70738.0,88.0,19.0,3459.0,342.0,2.48096983366225,5.2631578947368425,512.0,9795.0,0.03682450705354489,0.00026653492622656823,0.005099042192166476,1.439509954058193,314,16.346087272488756
2020-05-10,10,Österreich,8932664,15,15859,263,2.94425,2,670,57,14072,316508.0,219.0,72.0,15360.0,1035.0,1.405738494126709,6.504065040650406,4818.0,42153.0,0.0354326548048824,0.0005393687706153505,0.004718972973795947,0.6239176333831519,574,6.425854593881512
2020-05-11,1,Burgenland,296010,1,332,3,1.013479,0,11,7,289,8477.0,3.0,0.0,430.0,19.0,0.6928406466512702,0.0,33.0,840.0,0.028637546028850377,0.00011148272017837236,0.002837741968176751,0.35714285714285715,9,3.0404378230465188
2020-05-11,2,Kärnten,562089,1,418,2,0.3558155,0,14,1,392,12496.0,1.0,0.0,730.0,91.0,0.13679890560875513,0.0,82.0,1659.0,0.02223135482103368,0.00014588437062458082,0.0029514898886119456,0.12055455093429777,2,0.3558155381087337
2020-05-11,3,Niederösterreich,1690879,6,2732,56,3.311887,0,104,10,2437,41724.0,46.0,23.0,3488.0,147.0,1.3016411997736277,13.529411764705882,1069.0,8078.0,0.024675922996264074,0.000632215551792884,0.004777396845072888,0.6932409012131716,104,6.150647089472399
2020-05-11,4,Oberösterreich,1495608,0,2282,7,0.4680371,1,59,4,2136,47268.0,15.0,4.0,3607.0,93.0,0.41413583655438985,4.123711340206185,581.0,5425.0,0.031604538087520256,0.0003884707757647726,0.0036272873640686596,0.12903225806451613,16,1.0697990382506646
2020-05-11,5,Salzburg,560710,0,1204,1,0.1783453,0,36,3,1133,27325.0,27.0,3.0,1217.0,121.0,2.170418006430868,2.4193548387096775,340.0,3138.0,0.048732856556865406,0.0006063740614577946,0.005596475896631057,0.03186743148502231,4,0.713381248773876
2020-05-11,6,Steiermark,1247077,1,1819,38,3.047125,0,140,27,1469,36089.0,20.0,4.0,2343.0,123.0,0.8463817181548878,3.1496062992125986,294.0,4510.0,0.02893887065513998,0.00023575128079501105,0.0036164567223996593,0.8425720620842572,65,5.212188180842081
2020-05-11,7,Tirol,760105,0,3477,12,1.578729,0,108,10,3293,59430.0,16.0,13.0,229.0,93.0,6.530612244897959,12.264150943396226,526.0,5918.0,0.07818656632965182,0.0006920096565606067,0.007785766440162872,0.2027712064886786,32,4.209944678695707
2020-05-11,8,Vorarlberg,399237,0,893,0,0.0,0,19,2,853,15886.0,1.0,1.0,98.0,25.0,1.0101010101010102,3.8461538461538463,0.0,2846.0,0.03979090114393205,0.0,0.00712859780030408,0.0,4,1.0019111455100604
2020-05-11,9,Wien,1920949,57,2768,180,9.370369,1,181,29,2163,70789.0,82.0,20.0,3413.0,340.0,2.34620886981402,5.555555555555555,51.0,8425.0,0.03685105643096199,2.654937741709957e-05,0.004385853034099291,2.136498516320475,334,17.387239328061288
2020-05-11,10,Österreich,8932664,66,15925,299,3.347266,2,672,93,14165,319484.0,211.0,68.0,15555.0,1052.0,1.338322973487251,6.071428571428571,2976.0,40413.0,0.035765814095324755,0.0003331592904423585,0.004524182259626019,0.739860935837478,570,6.381075119359689
2020-05-12,1,Burgenland,296010,0,332,2,0.6756529,0,11,1,290,8817.0,0.0,0.0,432.0,16.0,0.0,0.0,340.0,1022.0,0.029786155873112397,0.0011486098442620182,0.0034525860612817133,0.19569471624266144,9,3.0404378230465188
2020-05-12,2,Kärnten,562089,0,418,1,0.1779078,0,14,1,393,12836.0,1.0,0.0,725.0,87.0,0.13774104683195593,0.0,340.0,1807.0,0.022836241235818528,0.0006048864147848472,0.0032147933868124086,0.05534034311012728,2,0.3558155381087337
2020-05-12,3,Niederösterreich,1690879,6,2738,50,2.957042,1,105,18,2455,42771.0,46.0,21.0,3460.0,149.0,1.3120365088419852,12.352941176470589,1047.0,8081.0,0.025295127563829227,0.000619204567565154,0.004779171070194851,0.6187353050365054,102,6.032365414674852
2020-05-12,4,Oberösterreich,1495608,0,2282,6,0.4011746,0,59,8,2144,47935.0,17.0,3.0,3146.0,92.0,0.5374644325007903,3.1578947368421053,667.0,5229.0,0.03205051056159101,0.0004459724740707458,0.003496236981882953,0.11474469305794607,13,0.869211718578665
2020-05-12,5,Salzburg,560710,0,1204,0,0.0,0,36,5,1138,27658.0,27.0,2.0,1217.0,122.0,2.170418006430868,1.6129032258064515,333.0,2868.0,0.04932674644646966,0.0005938898896042517,0.005114943553708691,0.0,3,0.5350359365804069
2020-05-12,6,Steiermark,1247077,1,1820,36,2.88675,0,140,9,1478,36535.0,18.0,4.0,2081.0,116.0,0.857551214864221,3.3333333333333335,446.0,4377.0,0.029296506951856222,0.00035763629671624125,0.003509807333468583,0.8224811514736121,62,4.9716256494186
2020-05-12,7,Tirol,760105,2,3479,9,1.184047,0,108,9,3302,61255.0,14.0,12.0,236.0,98.0,5.6,10.909090909090908,1825.0,6535.0,0.08058755040422047,0.002400984074568645,0.008597496398523889,0.13771996939556236,29,3.815262365067984
2020-05-12,8,Vorarlberg,399237,0,893,0,0.0,0,19,4,857,16146.0,1.0,1.0,98.0,25.0,1.0101010101010102,3.8461538461538463,260.0,2990.0,0.04044214338851359,0.0006512422445815393,0.007489285812687702,0.0,2,0.5009555727550302
2020-05-12,9,Wien,1920949,29,2797,179,9.318311,0,181,36,2199,75361.0,81.0,16.0,3169.0,312.0,2.4923076923076923,4.878048780487805,4572.0,10948.0,0.039231130030000796,0.0023800735990388085,0.005699266352204041,1.6350018268176836,337,17.543412136397166
2020-05-12,10,Österreich,8932664,38,15963,283,3.168148,1,673,91,14256,329314.0,205.0,59.0,14564.0,1017.0,1.3880425214977317,5.483271375464684,9830.0,43431.0,0.03686626968169854,0.001100455586373785,0.004862043394893169,0.6516082982201653,559,6.257931564424678
2020-05-13,1,Burgenland,296010,0,332,2,0.6756529,0,11,6,296,9162.0,4.0,0.0,411.0,16.0,0.963855421686747,0.0,345.0,1315.0,0.03095165703861356,0.0011655011655011655,0.004442417485895747,0.1520912547528517,7,2.3647849734806257
2020-05-13,2,Kärnten,562089,0,418,1,0.1779078,0,14,1,394,13172.0,2.0,0.0,721.0,85.0,0.2766251728907331,0.0,336.0,1689.0,0.023434011339841198,0.0005977701040226726,0.0030048622193282557,0.05920663114268798,2,0.3558155381087337
2020-05-13,3,Niederösterreich,1690879,8,2746,47,2.779619,0,105,18,2473,43776.0,44.0,21.0,2854.0,149.0,1.518288474810214,12.352941176470589,1005.0,7779.0,0.025889492979686898,0.0005943654158576693,0.004600565741250557,0.6041907700218537,92,5.440957040687122
2020-05-13,4,Oberösterreich,1495608,0,2282,4,0.2674498,0,59,2,2146,48661.0,18.0,2.0,3042.0,87.0,0.5882352941176471,2.247191011235955,726.0,4963.0,0.032535931875197245,0.00048542131360623905,0.00331838289177378,0.08059641345960104,11,0.7354868387973319
2020-05-13,5,Salzburg,560710,0,1204,0,0.0,0,36,4,1142,28272.0,13.0,2.0,1231.0,122.0,1.045016077170418,1.6129032258064515,614.0,3482.0,0.050421786663337555,0.0010950402168678995,0.00620998377057659,0.0,3,0.5350359365804069
2020-05-13,6,Steiermark,1247077,0,1820,28,2.24525,1,141,16,1494,37421.0,14.0,5.0,1867.0,110.0,0.7442849548112705,4.3478260869565215,886.0,4418.0,0.030006968294660232,0.0007104613428040129,0.003542684212763125,0.6337709370755998,57,4.5706880970461325
2020-05-13,7,Tirol,760105,2,3481,8,1.052486,0,108,3,3305,62847.0,13.0,9.0,199.0,83.0,6.132075471698113,9.782608695652174,1592.0,7273.0,0.08268199788187158,0.002094447477651114,0.009568414890048085,0.1099958751546817,26,3.4205800514402616
2020-05-13,8,Vorarlberg,399237,0,893,0,0.0,0,19,0,857,16463.0,0.0,0.0,100.0,26.0,0.0,0.0,317.0,3139.0,0.04123615797133031,0.000794014582816723,0.0078624977143902,0.0,2,0.5009555727550302
2020-05-13,9,Wien,1920949,42,2839,199,10.35946,0,181,26,2225,76478.0,80.0,16.0,3073.0,301.0,2.537266095781795,5.047318611987381,1117.0,9940.0,0.039812613453038055,0.0005814834230372592,0.005174525716195485,2.0020120724346078,350,18.220160972519313
2020-05-13,10,Österreich,8932664,52,16015,289,3.235317,1,674,76,14332,336252.0,188.0,55.0,13498.0,979.0,1.3736665205319305,5.319148936170213,6938.0,43998.0,0.03764296966727955,0.0007766999855810092,0.004925518300027853,0.6568480385472066,550,6.157177746750578
2020-05-14,1,Burgenland,296010,0,332,2,0.6756529,0,11,6,302,9482.0,3.0,0.0,422.0,13.0,0.7058823529411765,0.0,320.0,1404.0,0.03203270159791899,0.0010810445593054288,0.0047430830039525695,0.14245014245014245,5,1.6891321239147326
2020-05-14,2,Kärnten,562089,0,418,1,0.1779078,0,14,1,395,13509.0,2.0,0.0,723.0,83.0,0.27586206896551724,0.0,337.0,1862.0,0.024033560521554417,0.0005995491817132162,0.0033126426597923104,0.05370569280343716,2,0.3558155381087337
2020-05-14,3,Niederösterreich,1690879,12,2758,51,3.016183,1,106,12,2485,44954.0,42.0,20.0,2661.0,150.0,1.5538290788013318,11.764705882352942,1178.0,7944.0,0.026586172044244443,0.0006966790645575467,0.004698148122958532,0.6419939577039275,98,5.79580206507976
2020-05-14,4,Oberösterreich,1495608,0,2282,3,0.2005873,1,60,15,2161,49589.0,13.0,1.0,3087.0,83.0,0.41935483870967744,1.1904761904761905,928.0,5172.0,0.03315641531738263,0.0006204834421853854,0.0034581253911452735,0.058004640371229696,10,0.6686243989066654
2020-05-14,5,Salzburg,560710,0,1204,0,0.0,0,36,4,1146,28942.0,13.0,2.0,1231.0,122.0,1.045016077170418,1.6129032258064515,670.0,3622.0,0.051616700255033794,0.0011949135916962423,0.006459667207647447,0.0,2,0.356690624386938
2020-05-14,6,Steiermark,1247077,1,1821,25,2.004688,0,141,6,1500,38488.0,17.0,4.0,1780.0,119.0,0.9460211463550362,3.252032520325203,1067.0,4786.0,0.03086256903142308,0.0008556007367628462,0.0038377742513092616,0.5223568742164647,50,4.009375523724678
2020-05-14,7,Tirol,760105,4,3485,10,1.315608,0,108,7,3312,64061.0,12.0,9.0,193.0,81.0,5.853658536585366,10.0,1214.0,7873.0,0.08427914564435177,0.0015971477624801837,0.01035777951730353,0.12701638511367966,27,3.5521408226495024
2020-05-14,8,Vorarlberg,399237,0,893,0,0.0,0,19,1,858,16748.0,0.0,0.0,100.0,21.0,0.0,0.0,285.0,2954.0,0.04195001966250623,0.000713861691175918,0.007399113809591796,0.0,1,0.2504777863775151
2020-05-14,9,Wien,1920949,37,2876,213,11.08827,1,182,24,2249,78833.0,78.0,18.0,2871.0,304.0,2.644964394710071,5.590062111801243,2355.0,11095.0,0.04103856999847471,0.0012259565454366566,0.005775791028288622,1.9197836863452005,355,18.480448986412444
2020-05-14,10,Österreich,8932664,54,16069,305,3.414435,3,677,76,14408,344606.0,180.0,54.0,13068.0,976.0,1.358695652173913,5.242718446601942,8354.0,46712.0,0.03857818899266781,0.0009352193253882604,0.005229347034658417,0.6529371467717074,550,6.157177746750578
2020-05-15,1,Burgenland,296010,1,333,2,0.6756529,0,11,1,303,9635.0,4.0,0.0,418.0,15.0,0.9478672985781991,0.0,153.0,1490.0,0.032549576027836896,0.0005168744299179082,0.005033613729265903,0.1342281879194631,5,1.6891321239147326
2020-05-15,2,Kärnten,562089,0,418,1,0.1779078,0,14,0,395,13750.0,2.0,0.0,725.0,80.0,0.2751031636863824,0.0,241.0,1770.0,0.02446231824497544,0.0004287577234210241,0.003148967512262293,0.05649717514124294,2,0.3558155381087337
2020-05-15,3,Niederösterreich,1690879,18,2776,59,3.489309,0,106,11,2496,46257.0,40.0,18.0,2557.0,152.0,1.5402387370042356,10.588235294117647,1303.0,8209.0,0.027356777155550457,0.0007706051113060131,0.004854871342065281,0.7187233524180777,109,6.446351276466264
2020-05-15,4,Oberösterreich,1495608,3,2285,5,0.3343122,0,60,7,2168,50523.0,13.0,1.0,2967.0,80.0,0.436241610738255,1.2345679012345678,934.0,5252.0,0.03378091050596146,0.0006244951885788255,0.0035116153430578066,0.09520182787509521,12,0.8023492786879984
2020-05-15,5,Salzburg,560710,0,1204,0,0.0,0,36,2,1148,29600.0,10.0,2.0,1234.0,122.0,0.8038585209003215,1.6129032258064515,658.0,3520.0,0.052790212409266825,0.001173512154233026,0.006277754989210109,0.0,2,0.356690624386938
2020-05-15,6,Steiermark,1247077,2,1823,22,1.764125,0,141,13,1513,39387.0,13.0,4.0,1752.0,113.0,0.7365439093484419,3.4188034188034186,899.0,5019.0,0.031583454750588776,0.000720885719165697,0.004024611150714831,0.43833432954771867,48,3.8490005027756906
2020-05-15,7,Tirol,760105,1,3486,11,1.447168,0,108,6,3318,64844.0,13.0,8.0,192.0,87.0,6.341463414634147,8.421052631578947,783.0,7800.0,0.08530926648292013,0.0010301208385683556,0.010261740154320785,0.14102564102564102,28,3.683701593858743
2020-05-15,8,Vorarlberg,399237,1,894,1,0.2504778,0,19,4,862,17136.0,0.0,0.0,100.0,25.0,0.0,0.0,388.0,2862.0,0.04292187347365099,0.0009718538111447586,0.007168674246124483,0.03494060097833683,2,0.5009555727550302
2020-05-15,9,Wien,1920949,55,2931,235,12.23354,0,182,26,2275,80219.0,70.0,14.0,2973.0,292.0,2.3003614853762735,4.57516339869281,1386.0,11360.0,0.041760088372986476,0.0007215183745117648,0.005913743675651982,2.068661971830986,386,20.09423467254987
2020-05-15,10,Österreich,8932664,81,16150,336,3.761476,0,677,70,14478,351351.0,165.0,47.0,12918.0,966.0,1.2611786287548727,4.639684106614018,6745.0,47282.0,0.03933328288179204,0.0007550938891242299,0.005293157785852014,0.7106298379933167,594,6.649751966490624
2020-05-16,1,Burgenland,296010,1,334,3,1.013479,0,11,0,303,9599.0,3.0,0.0,442.0,16.0,0.6741573033707865,0.0,0.0,1380.0,0.032427958514915034,0.0,0.004662004662004662,0.21739130434782608,5,1.6891321239147326
2020-05-16,2,Kärnten,562089,0,418,1,0.1779078,0,14,1,396,13890.0,1.0,0.0,729.0,78.0,0.136986301369863,0.0,140.0,1682.0,0.024711389121651554,0.0002490708766761136,0.00299240867549445,0.059453032104637336,2,0.3558155381087337
2020-05-16,3,Niederösterreich,1690879,4,2780,57,3.371028,1,107,2,2498,47426.0,36.0,17.0,2494.0,153.0,1.4229249011857708,10.0,1169.0,7894.0,0.028048133544742112,0.0006913563891916572,0.004668577704259146,0.722067392956676,112,6.623773788662583
2020-05-16,4,Oberösterreich,1495608,0,2285,4,0.2674498,0,60,2,2170,51139.0,16.0,1.0,3378.0,90.0,0.4714201532115498,1.098901098901099,616.0,5042.0,0.03419278313568796,0.0004118726297265059,0.003371204219287407,0.07933359777865927,12,0.8023492786879984
2020-05-16,5,Salzburg,560710,0,1204,0,0.0,0,36,1,1149,29989.0,9.0,2.0,268.0,7.0,3.2490974729241877,22.22222222222222,389.0,3429.0,0.05348397567369942,0.0006937632644325944,0.006115460755114052,0.0,1,0.178345312193469
2020-05-16,6,Steiermark,1247077,2,1825,7,0.5613126,0,141,22,1535,40431.0,12.0,4.0,1820.0,88.0,0.6550218340611353,4.3478260869565215,1044.0,5231.0,0.03242061235994249,0.0008371576093537127,0.004194608672920758,0.13381762569298414,48,3.8490005027756906
2020-05-16,7,Tirol,760105,0,3486,10,1.315608,0,108,6,3324,65619.0,11.0,9.0,187.0,75.0,5.555555555555555,10.714285714285714,775.0,7167.0,0.08632886245979174,0.0010195959768716165,0.00942896047256629,0.13952839402818473,26,3.4205800514402616
2020-05-16,8,Vorarlberg,399237,1,895,2,0.5009556,0,19,0,862,17398.0,0.0,0.0,100.0,24.0,0.0,0.0,262.0,2238.0,0.04357812527396008,0.0006562518003090896,0.005605692859128788,0.08936550491510277,2,0.5009555727550302
2020-05-16,9,Wien,1920949,7,2938,237,12.33765,0,182,19,2294,81902.0,70.0,17.0,3161.0,319.0,2.166511915815537,5.059523809523809,1683.0,11676.0,0.04263621782775076,0.0008761294547642858,0.006078245700432442,2.029804727646454,373,19.417485836427723
2020-05-16,10,Österreich,8932664,15,16165,321,3.593553,1,678,53,14531,357393.0,158.0,50.0,12579.0,850.0,1.240480489911282,5.555555555555555,6042.0,45703.0,0.04000967684444417,0.000676393962652127,0.005116390810177121,0.7023608953460385,581,6.504218674294701
2020-05-17,1,Burgenland,296010,1,335,4,1.351306,0,11,0,303,10046.0,4.0,0.0,447.0,16.0,0.8869179600886918,0.0,447.0,1638.0,0.03393804263369481,0.001510084118779771,0.005533596837944664,0.2442002442002442,6,2.0269585486976793
2020-05-17,2,Kärnten,562089,0,418,1,0.1779078,0,14,0,396,13941.0,1.0,0.0,730.0,74.0,0.13679890560875513,0.0,51.0,1527.0,0.02480212208386928,9.073296221772708e-05,0.0027166516334601815,0.06548788474132286,2,0.3558155381087337
2020-05-17,3,Niederösterreich,1690879,4,2784,58,3.430169,1,108,4,2502,48584.0,34.0,15.0,2638.0,155.0,1.2724550898203593,8.823529411764707,1158.0,7929.0,0.028732984441819907,0.0006848508970777921,0.004689276997348717,0.731491991423887,114,6.7420554634601295
2020-05-17,4,Oberösterreich,1495608,0,2285,3,0.2005873,0,60,0,2170,51753.0,12.0,4.0,3652.0,90.0,0.32751091703056767,4.25531914893617,614.0,5066.0,0.03460331851661665,0.0004105353809286925,0.0033872512048611666,0.05921831819976313,10,0.6686243989066654
2020-05-17,5,Salzburg,560710,0,1204,0,0.0,0,36,0,1149,30428.0,7.0,1.0,270.0,8.0,2.527075812274368,11.11111111111111,439.0,3443.0,0.054266911594228744,0.0007829359205293289,0.006140429098821137,0.0,1,0.178345312193469
2020-05-17,6,Steiermark,1247077,1,1826,8,0.6415001,0,141,1,1536,41015.0,10.0,4.0,2142.0,110.0,0.4646840148698885,3.508771929824561,584.0,5220.0,0.032888907421113535,0.0004682950611710424,0.004185788046768564,0.1532567049808429,48,3.8490005027756906
2020-05-17,7,Tirol,760105,2,3488,11,1.447168,0,108,1,3325,65989.0,10.0,7.0,190.0,77.0,5.0,8.333333333333334,370.0,7085.0,0.08681563731326593,0.00048677485347419104,0.009321080640174713,0.155257586450247,26,3.4205800514402616
2020-05-17,8,Vorarlberg,399237,2,897,4,1.001911,0,19,1,863,17809.0,0.0,0.0,100.0,24.0,0.0,0.0,411.0,1923.0,0.04460758897597167,0.001029463702011587,0.004816687832039615,0.2080083203328133,4,1.0019111455100604
2020-05-17,9,Wien,1920949,16,2954,243,12.65,0,182,18,2312,82944.0,71.0,17.0,3313.0,336.0,2.0981087470449173,4.81586402266289,1042.0,12206.0,0.04317865804870405,0.0005424402209532892,0.006354150995159164,1.9908241848271342,384,19.990119466992617
2020-05-17,10,Österreich,8932664,26,16191,332,3.716697,1,679,25,14556,362509.0,149.0,48.0,13482.0,890.0,1.0930966180030812,5.11727078891258,5116.0,46001.0,0.04058240632357828,0.0005727294791341083,0.005149751518695878,0.7217234407947654,595,6.660946835121079
2020-05-18,1,Burgenland,296010,1,336,4,1.351306,0,11,5,308,10384.0,3.0,0.0,396.0,17.0,0.7518796992481203,0.0,338.0,1943.0,0.03507989594946117,0.0011418533157663592,0.006563967433532651,0.2058672156459084,7,2.3647849734806257
2020-05-18,2,Kärnten,562089,0,418,0,0.0,0,14,1,397,14011.0,1.0,0.0,730.0,79.0,0.13679890560875513,0.0,70.0,1515.0,0.024926657522207338,0.0001245354383380568,0.0026953027011736574,0.0,2,0.3558155381087337
2020-05-18,3,Niederösterreich,1690879,12,2796,64,3.785014,0,108,12,2514,49590.0,34.0,15.0,3228.0,155.0,1.0423053341508277,8.823529411764707,1006.0,7866.0,0.029327941266051562,0.000594956824231657,0.004652018269787489,0.813628273582507,120,7.096900487852768
2020-05-18,4,Oberösterreich,1495608,1,2286,4,0.2674498,0,60,2,2172,52287.0,10.0,2.0,3342.0,91.0,0.29832935560859186,2.150537634408602,534.0,5019.0,0.03496036394563281,0.0003570454290161593,0.0033558258581125535,0.07969715082685794,11,0.7354868387973319
2020-05-18,5,Salzburg,560710,1,1205,1,0.1783453,0,36,1,1150,30480.0,9.0,1.0,268.0,8.0,3.2490974729241877,11.11111111111111,52.0,3155.0,0.05435965115656935,9.273956234060387e-05,0.005626794599703947,0.03169572107765452,2,0.356690624386938
2020-05-18,6,Steiermark,1247077,3,1829,10,0.8018751,2,143,7,1543,41389.0,10.0,4.0,2161.0,123.0,0.460617227084293,3.1496062992125986,374.0,5300.0,0.03318880871028814,0.0002999012891746059,0.004249938055148159,0.18867924528301888,48,3.8490005027756906
2020-05-18,7,Tirol,760105,1,3489,12,1.578729,1,109,5,3330,66285.0,12.0,6.0,186.0,94.0,6.0606060606060606,6.0,296.0,6855.0,0.08720505719604528,0.0003894198827793529,0.00901849086639346,0.175054704595186,24,3.15745850902178
2020-05-18,8,Vorarlberg,399237,0,897,4,1.001911,0,19,0,863,17898.0,0.0,0.0,100.0,24.0,0.0,0.0,89.0,2012.0,0.04483051420584765,0.00022292522987598845,0.005039613061915604,0.1988071570576541,4,1.0019111455100604
2020-05-18,9,Wien,1920949,39,2993,225,11.71296,0,182,18,2330,83745.0,72.0,17.0,3252.0,322.0,2.1660649819494586,5.014749262536873,801.0,12956.0,0.04359563944696085,0.0004169813982567991,0.006744583015998863,1.7366471133065762,405,21.083329125343777
2020-05-18,10,Österreich,8932664,58,16249,324,3.627137,3,682,51,14607,366069.0,151.0,45.0,13663.0,913.0,1.0930939626465903,4.697286012526096,3560.0,46585.0,0.04098094364682249,0.0003985373232442192,0.005215129551497739,0.6955028442631749,623,6.974403156773836
2020-05-19,1,Burgenland,296010,0,336,4,1.351306,0,11,0,308,10431.0,2.0,0.0,379.0,17.0,0.5249343832020997,0.0,47.0,1650.0,0.03523867436910915,0.00015877841964798486,0.005574136008918618,0.24242424242424243,6,2.0269585486976793
2020-05-19,2,Kärnten,562089,0,418,0,0.0,0,14,2,399,14410.0,1.0,0.0,717.0,74.0,0.1392757660167131,0.0,399.0,1574.0,0.02563650952073426,0.0007098519985269236,0.002800268284915734,0.0,1,0.17790776905436684
2020-05-19,3,Niederösterreich,1690879,8,2804,66,3.903295,0,108,16,2530,50494.0,31.0,14.0,3223.0,156.0,0.9526736324523664,8.235294117647058,904.0,7723.0,0.02986257443613647,0.0005346331700849085,0.004567446872307244,0.8545901851612068,116,6.860337138257676
2020-05-19,4,Oberösterreich,1495608,8,2294,12,0.8023493,0,60,2,2174,52924.0,11.0,1.0,2821.0,78.0,0.3884180790960452,1.2658227848101267,637.0,4989.0,0.03538627768773636,0.00042591374210354586,0.0033357671261453536,0.24052916416115455,18,1.2035239180319977
2020-05-19,5,Salzburg,560710,2,1207,3,0.5350359,1,37,1,1151,30881.0,7.0,1.0,270.0,8.0,2.527075812274368,11.11111111111111,401.0,3223.0,0.05507481585846516,0.0007151647018958107,0.005748069411995506,0.09308098045299411,3,0.5350359365804069
2020-05-19,6,Steiermark,1247077,3,1832,12,0.9622501,0,143,13,1556,42090.0,10.0,4.0,1778.0,126.0,0.5592841163310962,3.076923076923077,701.0,5555.0,0.033750923158714335,0.0005621144484261999,0.004454416206858117,0.21602160216021601,48,3.8490005027756906
2020-05-19,7,Tirol,760105,2,3491,12,1.578729,0,109,6,3336,66854.0,13.0,5.0,181.0,87.0,6.701030927835052,5.434782608695652,569.0,5599.0,0.08795363798422587,0.0007485807881805804,0.007366087580005394,0.21432398642614753,21,2.7627761953940575
2020-05-19,8,Vorarlberg,399237,7,904,11,2.755256,0,19,3,866,18104.0,1.0,0.0,99.0,28.0,1.0,0.0,206.0,1958.0,0.04534649844578534,0.0005159842399376811,0.0049043550572717455,0.5617977528089888,11,2.7552556501526664
2020-05-19,9,Wien,1920949,30,3023,226,11.76502,0,182,26,2356,86247.0,67.0,14.0,3064.0,306.0,2.1398914084956884,4.375,2502.0,10886.0,0.04489812066848209,0.0013024812215212376,0.005666990638481292,2.076060995774389,405,21.083329125343777
2020-05-19,10,Österreich,8932664,60,16309,346,3.873425,1,683,69,14676,372435.0,143.0,39.0,12532.0,880.0,1.1282051282051282,4.243743199129488,6366.0,43121.0,0.041693608983837296,0.0007126653370148032,0.0048273393021387575,0.8023932654623037,629,7.04157236855657
2020-05-20,1,Burgenland,296010,0,336,4,1.351306,0,11,1,309,10882.0,1.0,0.0,383.0,16.0,0.2604166666666667,0.0,451.0,1756.0,0.03676227154488024,0.0015235971757710889,0.005932232019188541,0.22779043280182232,6,2.0269585486976793
2020-05-20,2,Kärnten,562089,0,418,0,0.0,0,14,0,399,14763.0,1.0,0.0,687.0,81.0,0.14534883720930233,0.0,353.0,1591.0,0.026264523945496176,0.000628014424761915,0.0028305126056549766,0.0,1,0.17790776905436684
2020-05-20,3,Niederösterreich,1690879,7,2811,65,3.844154,1,109,8,2538,51582.0,27.0,14.0,2590.0,156.0,1.0317157050057317,8.235294117647058,1088.0,7806.0,0.030506026747035123,0.000643452310898651,0.004616533767348226,0.8326928004099411,112,6.623773788662583
2020-05-20,4,Oberösterreich,1495608,2,2296,14,0.9360741,0,60,2,2176,54237.0,15.0,0.0,2644.0,88.0,0.564121850319669,0.0,1313.0,5576.0,0.03626418152350081,0.0008779038357644517,0.003728249648303566,0.25107604017216645,18,1.2035239180319977
2020-05-20,5,Salzburg,560710,0,1207,3,0.5350359,0,37,3,1154,31196.0,6.0,1.0,271.0,8.0,2.1660649819494586,11.11111111111111,315.0,2924.0,0.05563660359187459,0.0005617877334094274,0.0052148169285370334,0.10259917920656635,3,0.5350359365804069
2020-05-20,6,Steiermark,1247077,3,1835,15,1.202813,1,144,10,1566,42955.0,10.0,2.0,1675.0,124.0,0.5934718100890207,1.5873015873015872,865.0,5534.0,0.03444454512431871,0.0006936219656043693,0.004437576829658473,0.2710516805204192,43,3.448062950403223
2020-05-20,7,Tirol,760105,2,3493,12,1.578729,1,110,1,3337,67391.0,9.0,6.0,179.0,87.0,4.787234042553192,6.451612903225806,537.0,4544.0,0.08866011932561949,0.0007064813413936232,0.005978121443747903,0.2640845070422535,20,2.6312154241848167
2020-05-20,8,Vorarlberg,399237,0,904,11,2.755256,0,19,0,866,18390.0,1.0,0.0,99.0,30.0,1.0,0.0,286.0,1927.0,0.04606286491482503,0.0007163664690396932,0.0048267069434947164,0.5708354955889985,11,2.7552556501526664
2020-05-20,9,Wien,1920949,16,3039,200,10.41152,0,182,26,2382,88196.0,67.0,14.0,2953.0,291.0,2.218543046357616,4.590163934426229,1949.0,11718.0,0.04591272334663752,0.0010146026781554325,0.0061001098935994655,1.7067759003242875,399,20.770983508672014
2020-05-20,10,Österreich,8932664,30,16339,324,3.627137,3,686,51,14727,379592.0,137.0,37.0,11481.0,881.0,1.1792046823893958,4.030501089324619,7157.0,43340.0,0.042494825731719005,0.000801216747881707,0.004851856064439455,0.747577295800646,613,6.86245447046928
